pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
33452195,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't", ,"COVID-19|Child|Emergency Service, Hospital|Hospitalization|Humans|International Cooperation|Pediatric Emergency Medicine|Prospective Studies|Research Design|Risk Factors|SARS-CoV-2|NA",Prospective cohort study of children with suspected SARS-CoV-2 infection presenting to paediatric emergency departments: a Paediatric Emergency Research Networks (PERN) Study Protocol.,2021-02-01,BMJ open,NCT04330261,Abstract,2020-03-18,3/17/2021,Observational,Clinical Characteristics and Outcomes of Pediatric COVID-19,Recruiting,NA,University of Calgary,NA,https://pubmed.ncbi.nlm.nih.gov/33452195,https://clinicaltrials.gov/ct2/show/NCT04330261,1,0,1,0,0,0,Canada,0,exposure
33455938,Clinical Trial Protocol|Journal Article,Cytokines|Interleukin-6|NA,COVID-19|Cytokines|Extracorporeal Membrane Oxygenation|Germany|Humans|Interleukin-6|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|Severity of Illness Index|Time Factors|Treatment Outcome|NA,"Cytokine adsorption in patients with severe COVID-19 pneumonia requiring extracorporeal membrane oxygenation: protocol for a randomised, controlled, open-label intervention, multicentre trial.",2021-02-01,BMJ open,NCT04385771,Abstract,2020-09-01,5/31/2021,Interventional,Cytokine Adsorption in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Recruiting,N/A,University Hospital Freiburg,NA,https://pubmed.ncbi.nlm.nih.gov/33455938,https://clinicaltrials.gov/ct2/show/NCT04385771,1,0,1,0,2,0,Germany,0,vv-ecmo / cytokine adsorption|vv-ecmo|cytokine adsorption
33464336,Journal Article|Multicenter Study|Pragmatic Clinical Trial|Randomized Controlled Trial,Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|NA,"Aged|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|COVID-19|Disease Progression|Female|Heart Failure|Hospitalization|Humans|Male|Middle Aged|Myocardial Infarction|Odds Ratio|Patient Discharge|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Sample Size|Shock|Time Factors|Treatment Outcome|Withholding Treatment|NA",Effect of Discontinuing vs Continuing Angiotensin-Converting Enzyme Inhibitors and Angiotensin II Receptor Blockers on Days Alive and Out of the Hospital in Patients Admitted With COVID-19: A Randomized Clinical Trial.,2021-01-27,JAMA,NCT04364893,Abstract,2020-04-09,10/1/2020,Interventional,Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Patients With COVID19,Recruiting,N/A,D'Or Institute for Research and Education,NA,https://pubmed.ncbi.nlm.nih.gov/33464336,https://clinicaltrials.gov/ct2/show/NCT04364893,1,0,1,0,2,0,Brazil,0,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors|suspension|maintenance|ace inhibitor
33469439,Journal Article, , ,Mental Health Outcomes in Healthcare Workers in COVID-19 and Non-COVID-19 Care Units: A Cross-Sectional Survey in Belgium.,2021-01-22,Frontiers in psychology,NCT04344145,Abstract,2020-04-16,5/25/2020,Observational,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,Completed,NA,UniversitÃ© Libre de Bruxelles,NA,https://pubmed.ncbi.nlm.nih.gov/33469439,https://clinicaltrials.gov/ct2/show/NCT04344145,1,16,17,0,4,0,Belgium,0,"NA"
33469542,Journal Article, , ,Association Between Clinical Characteristics and Short-Term Outcomes in Adult Male COVID-19 Patients With Mild Clinical Symptoms: A Single-Center Observational Study.,2021-01-22,Frontiers in medicine,NCT04346602,Abstract,2020-02-01,6/1/2020,Observational,A Study on the Clinical and Psychological Characteristics of Patients With COVID-2019,Recruiting,NA,Jilin University,NA,https://pubmed.ncbi.nlm.nih.gov/33469542,https://clinicaltrials.gov/ct2/show/NCT04346602,1,0,1,0,0,0,China,0,all treatment about covid-2019
33472681,Clinical Trial Protocol|Journal Article, ,"Adult|COVID-19|Clinical Trials, Phase II as Topic|Female|Hospitalization|Humans|Immunization, Passive|Male|Middle Aged|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Standard of Care|Treatment Outcome|NA","Evaluation of convalescent plasma versus standard of care for the treatment of COVID-19 in hospitalized patients: study protocol for a phase 2 randomized, open-label, controlled, multicenter trial.",2021-01-26,Trials,NCT04345523,Abstract,2020-04-03,2/28/2021,Interventional,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID-19 in Hospitalized Patients,Recruiting,Phase 2,Puerta de Hierro University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33472681,https://clinicaltrials.gov/ct2/show/NCT04345523,1,0,1,0,2,0,Spain,0,blood/derivatives|standard care|blood|derivatives.
33472855,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|tocilizumab|NA","Adolescent|Adult|Aged|Aged, 80 and over|Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|COVID-19|Critical Illness|Female|Follow-Up Studies|Hospitalization|Humans|Infusions, Intravenous|Male|Middle Aged|Respiration, Artificial|Severity of Illness Index|Treatment Outcome|Young Adult|NA",Effect of tocilizumab on clinical outcomes at 15 days in patients with severe or critical coronavirus disease 2019: randomised controlled trial.,2021-01-27,BMJ (Clinical research ed.),NCT04403685,Abstract,2020-05-08,7/8/2020,Interventional,Safety and Efficacy of Tocilizumab in Moderate to Severe COVID-19 With Inflammatory Markers,Terminated,Phase 3,BeneficÃªncia Portuguesa de SÃ£o Paulo,Safety,https://pubmed.ncbi.nlm.nih.gov/33472855,https://clinicaltrials.gov/ct2/show/NCT04403685,1,0,1,0,3,0,Brazil,0,tocilizumab
33475701,"Journal Article|Research Support, Non-U.S. Gov't", , ,Effect of Bamlanivimab as Monotherapy or in Combination With Etesevimab on Viral Load in Patients With Mild to Moderate COVID-19: A Randomized Clinical Trial.,2021-02-18,JAMA,NCT04427501,Abstract,2019-11-17,9/20/2020,Interventional,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Participants With Mild to Moderate COVID-19 Illness,Recruiting,Phase 2/Phase 3,Eli Lilly and Company,NA,https://pubmed.ncbi.nlm.nih.gov/33475701,https://clinicaltrials.gov/ct2/show/NCT04427501,2,0,2,0,31,1,United States|Puerto Rico,0,ly3819253|ly3832479|placebo
33482902,Clinical Trial|Journal Article,Biomarkers|Inflammation Mediators|NA,Adult|Aged|Amniotic Fluid|Biomarkers|COVID-19|Female|Hospital Mortality|Humans|Inflammation Mediators|Male|Middle Aged|Pilot Projects|Pregnancy|Time Factors|Treatment Outcome|Young Adult|NA,A pilot trial of human amniotic fluid for the treatment of COVID-19.,2021-01-27,BMC research notes,NCT04319731,Abstract,2020-03-20,3/20/2021,Interventional,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,Recruiting,Early Phase 1,University of Utah,NA,https://pubmed.ncbi.nlm.nih.gov/33482902,https://clinicaltrials.gov/ct2/show/NCT04319731,1,0,1,0,1,1,United States,0,human amniotic fluid
33485468,Journal Article, , ,"Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine, BBV152: a double-blind, randomised, phase 1 trial.",2021-01-29,The Lancet. Infectious diseases,NCT04471519,Abstract,2020-07-13,6/30/2021,Interventional,Whole-Virion Inactivated SARS-CoV-2 Vaccine (BBV152) for COVID-19 in Healthy Volunteers,"Active, not recruiting",Phase 1/Phase 2,Bharat Biotech International Limited,NA,https://pubmed.ncbi.nlm.nih.gov/33485468,https://clinicaltrials.gov/ct2/show/NCT04471519,1,0,1,1,2,0,India,0,bbv152c - phase i|bbv152b - phase i|bbv152a - phase i|placebo - phase i|bbv152a - phase ii|bbv152b - phase ii
33486496,Journal Article, , ,"Early Use of Corticosteroid May Prolong SARS-CoV-2 Shedding in Non-Intensive Care Unit Patients with COVID-19 Pneumonia: A Multicenter, Single-Blind, Randomized Control Trial.",2021-01-24,Respiration; international review of thoracic diseases,NCT04273321,Abstract,2020-02-14,4/15/2020,Interventional,Efficacy and Safety of Corticosteroids in COVID-19,Completed,N/A,Beijing Chao Yang Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33486496,https://clinicaltrials.gov/ct2/show/NCT04273321,1,0,1,0,4,0,China,0,methylprednisolone
33492523,Journal Article, , ,Efficacy of favipiravir in COVID-19 treatment: a multi-center randomized study.,2021-02-16,Archives of virology,NCT04351295,Abstract,2020-04-20,12/1/2020,Interventional,Efficacy of Faviprevir in COVID-19 Treatment,Recruiting,Phase 2/Phase 3,Tanta University,NA,https://pubmed.ncbi.nlm.nih.gov/33492523,https://clinicaltrials.gov/ct2/show/NCT04351295,1,0,1,0,2,0,Egypt,0,favipiravir|placebo
33495742,Journal Article|Review, , ,"Pragmatic, open-label, single-center, randomized, phase II clinical trial to evaluate the efficacy and safety of methylprednisolone pulses and tacrolimus in patients with severe pneumonia secondary to COVID-19: The TACROVID trial protocol.",2021-01-27,Contemporary clinical trials communications,NCT04341038,Abstract,2020-04-01,6/1/2020,Interventional,Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With COVID-19 Lung Injury,Recruiting,Phase 3,Hospital Universitari de Bellvitge,NA,https://pubmed.ncbi.nlm.nih.gov/33495742,https://clinicaltrials.gov/ct2/show/NCT04341038,1,0,1,0,0,0,Spain,0,tacrolimus|methylprednisolone
33495752,Journal Article, , ,"The effect of early treatment with ivermectin on viral load, symptoms and humoral response in patients with non-severe COVID-19: A pilot, double-blind, placebo-controlled, randomized clinical trial.",2021-01-27,EClinicalMedicine,NCT04390022,Abstract,2020-07-31,9/17/2020,Interventional,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Completed,Phase 2,"Clinica Universidad de Navarra, Universidad de Navarra",NA,https://pubmed.ncbi.nlm.nih.gov/33495752,https://clinicaltrials.gov/ct2/show/NCT04390022,1,0,1,0,6,0,Spain,1,ivermectin|placebo
33499887,Letter,"RNA, Viral|NA","COVID-19|Critical Care|Hospitalization|Humans|RNA, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Treatment Outcome|NA",Early use of corticosteroids in non-critical patients with COVID-19 pneumonia (PREDCOVID): a structured summary of a study protocol for a randomised controlled trial.,2021-02-03,Trials,NCT04451174,Abstract,2020-06-23,11/30/2020,Interventional,Early Use of Corticosteroids in Non-critical Patients With COVID-19 Pneumonia,Recruiting,Phase 3,University of Chile,NA,https://pubmed.ncbi.nlm.nih.gov/33499887,https://clinicaltrials.gov/ct2/show/NCT04451174,1,0,1,0,3,0,Chile,0,prednisone
33502567,Journal Article, , ,COVID-19 pneumonia treated with ultra-low doses of radiotherapy (ULTRA-COVID study): aÂ single institution report of two cases.,2021-01-30,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],NCT04394182,Abstract,2020-04-21,12/31/2020,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,https://pubmed.ncbi.nlm.nih.gov/33502567,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,radiotherapy|oxygen|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|heparin|corticosteroid|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04373707,Abstract,2020-05-13,11/30/2021,Interventional,Weight-Adjusted vs Fixed Low Doses of Low Molecular Weight Heparin For Venous Thromboembolism Prevention in COVID-19,Recruiting,Phase 4,"Central Hospital, Nancy, France",NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04373707,1,0,1,0,5,0,France,0,enoxaparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04354155,Abstract,2020-06-02,9/30/2022,Interventional,COVID-19 Anticoagulation in Children - Thromboprophlaxis (COVAC-TP) Trial,Recruiting,Phase 2,Johns Hopkins All Children's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04354155,1,0,1,0,2,1,United States,0,enoxaparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04345848,Abstract,2020-04-28,3/31/2021,Interventional,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,Recruiting,Phase 3,"University Hospital, Geneva",NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04345848,2,0,2,0,3,0,Switzerland,0,enoxaparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04359277,Abstract,2020-04-21,9/20/2020,Interventional,A Randomized Trial of Anticoagulation Strategies in COVID-19,Terminated,Phase 3,NYU Langone Health,the PROTECT study is being transitioned to ACTIV4 ACUTE anticoagulation inpatient study,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04359277,1,0,1,0,3,1,United States,0,enoxaparin|anticoagulation
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04368377,Abstract,2020-04-06,4/23/2020,Interventional,Enhanced Platelet Inhibition in Critically Ill Patients With COVID-19,Completed,Phase 2,University of Milan,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04368377,1,0,1,0,0,0,Italy,0,tirofiban|clopidogrel|acetylsalicylic acid|fondaparinux
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04362085,Abstract,2020-05-11,3/31/2022,Interventional,Coagulopathy of COVID-19: A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care,Recruiting,Phase 3,"St. Michael's Hospital, Toronto",NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04362085,1,0,1,0,3,0,Canada,0,anticoagulation
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04367831,Abstract,2020-05-02,11/30/2020,Interventional,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,Recruiting,Phase 4,Columbia University,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04367831,2,0,2,0,2,1,United States,0,enoxaparin|heparin|enoxaparin/lovenox|lovenox
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04360824,Abstract,2020-05-06,4/16/2021,Interventional,Covid-19 Associated Coagulopathy,Recruiting,Phase 4,University of Iowa,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04360824,1,0,1,0,4,1,United States,0,thromboprophylaxis|standard of care thromboprophylaxis
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04394377,Abstract,2020-06-21,3/31/2021,Interventional,Full Anticoagulation Versus Prophylaxis in COVID-19: COALIZAO ACTION Trial,Recruiting,Phase 4,Brazilian Clinical Research Institute,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04394377,1,0,1,0,6,0,Brazil,0,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed|enoxaparin|rivaroxaban|d followed by enoxaparin|heparin|d
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04401293,Abstract,2020-04-26,4/26/2021,Interventional,Full Dose Heparin Vs. Prophylactic Or Intermediate Dose Heparin in High Risk COVID-19 Patients,Recruiting,Phase 3,Northwell Health,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04401293,1,0,1,0,2,1,United States,0,enoxaparin|prophylactic
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04393805,Abstract,2020-06-01,12/31/2020,Observational,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Recruiting,NA,Quovadis Associazione,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04393805,1,0,1,0,2,0,Italy,0,heparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04397510,Abstract,2020-06-01,12/31/2020,Interventional,Nebulized Heparin for the Treatment of COVID-19 Induced Lung Injury,Enrolling by invitation,Phase 4,Frederick Health,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04397510,1,0,1,0,6,1,United States,0,heparin|saline
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04359212,Abstract,2020-05-01,6/30/2020,Observational,Increased Risk of VTE and Higher Hypercoagulability in Patients Recovered in ICU and in Medical Ward for COVID-19,Completed,NA,Quovadis Associazione,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04359212,1,0,1,0,3,0,Italy,0,thromboprophylaxis|fondaparinux
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04372589,Abstract,2020-05-20,1/31/2021,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Active, not recruiting",Phase 2/Phase 3,University of Manitoba,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04372589,3,0,3,1,4,1,United States|Brazil|Canada|Mexico,0,heparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04366960,Abstract,2020-05-14,8/31/2021,Interventional,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Recruiting,Phase 3,Niguarda Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04366960,2,0,2,0,3,0,Italy,0,enoxaparin
33505321,Journal Article|Review, , ,Stimulating the Resolution of Inflammation Through Omega-3 Polyunsaturated Fatty Acids in COVID-19: Rationale for the <i>COVID-Omega-F</i> Trial.,2021-01-30,Frontiers in physiology,NCT04647604,Abstract,2020-06-23,4/30/2021,Interventional,Resolving Inflammatory Storm in COVID-19 Patients by Omega-3 Polyunsaturated Fatty Acids -,Recruiting,Phase 2,Karolinska University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33505321,https://clinicaltrials.gov/ct2/show/NCT04647604,1,0,1,0,0,0,Sweden,0,omegavenâ®|sodium chloride
33516247,Journal Article, , ,Detection of SARS-CoV-2 from patient fecal samples by whole genome sequencing.,2021-02-06,Gut pathogens,NCT04359836,Abstract,2020-04-16,4/30/2021,Observational,A Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,ProgenaBiome,NA,https://pubmed.ncbi.nlm.nih.gov/33516247,https://clinicaltrials.gov/ct2/show/NCT04359836,1,0,1,0,1,1,United States,0,there is no intervention in this study
33519339,Journal Article, , ,Safety and Efficacy of Convalescent Plasma for Severe COVID-19: Interim Report of a Multicenter Phase II Study from Saudi Arabia.,2021-02-02,Saudi journal of medicine &amp; medical sciences,NCT04347681,Abstract,2020-04-18,12/31/2020,Interventional,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Recruiting,Phase 2,King Fahad Specialist Hospital Dammam,NA,https://pubmed.ncbi.nlm.nih.gov/33519339,https://clinicaltrials.gov/ct2/show/NCT04347681,2,0,2,0,3,0,Saudi Arabia,0,convalescent plasma
33522946,Clinical Trial Protocol|Letter,Vitamins|Cholecalciferol|NA,"Aged|Aged, 80 and over|Argentina|COVID-19|Cholecalciferol|Double-Blind Method|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Patient Admission|Pragmatic Clinical Trials as Topic|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Treatment Outcome|Vitamins|NA",High-dose vitamin D versus placebo to prevent complications in COVID-19 patients: A structured summary of a study protocol for a randomised controlled trial (CARED-TRIAL).,2021-02-19,Trials,NCT04411446,Abstract,2020-08-11,12/15/2020,Interventional,Cholecalciferol to Improve the Outcomes of COVID-19 Patients,Recruiting,Phase 4,Vitamin D Study Group,NA,https://pubmed.ncbi.nlm.nih.gov/33522946,https://clinicaltrials.gov/ct2/show/NCT04411446,1,1,2,0,3,0,Argentina,0,vitamin d|placebo
33524311,Journal Article, , ,"Safety and immunogenicity of S-Trimer (SCB-2019), a protein subunit vaccine candidate for COVID-19 in healthy adults: a phase 1, randomised, double-blind, placebo-controlled trial.",2021-02-01,"Lancet (London, England)",NCT04405908,Abstract,2020-06-19,10/16/2020,Interventional,SCB-2019 as COVID-19 Vaccine,"Active, not recruiting",Phase 1,Clover Biopharmaceuticals AUS Pty Ltd,NA,https://pubmed.ncbi.nlm.nih.gov/33524311,https://clinicaltrials.gov/ct2/show/NCT04405908,1,0,1,1,4,0,Australia,0,scb-2019|scb-2019 with as03 adjuvant|scb-2019 with cpg 1018 adjuvant/alum adjuvant|scb-2019 with cpg 1018 adjuvant|alum adjuvant
33524462,Journal Article, , ,Smartwatch Electrocardiogram and Artificial Intelligence for Assessing Cardiac-Rhythm Safety of Drug Therapy in the COVID-19 Pandemic. The QT-logs study.,2021-02-06,International journal of cardiology,NCT04371744,Abstract,2020-04-17,6/4/2020,Observational [Patient Registry],QT-Logs : Artificial Intelligence for QT Interval Analysis of ECG From Smartwatches in Patient Receiving Treatment for Covid-19,Completed,NA,Assistance Publique Hopitaux De Marseille,NA,https://pubmed.ncbi.nlm.nih.gov/33524462,https://clinicaltrials.gov/ct2/show/NCT04371744,1,0,1,0,1,0,France,0,"NA"
33524990,Journal Article, , ,Immunogenic BNT162b vaccines protect rhesus macaques from SARS-CoV-2.,2021-02-01,Nature,NCT04368728,Abstract,2020-04-29,8/3/2021,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","Active, not recruiting",Phase 2/Phase 3,BioNTech SE,NA,https://pubmed.ncbi.nlm.nih.gov/33524990,https://clinicaltrials.gov/ct2/show/NCT04368728,4,0,4,1,23,1,United States|Argentina|Brazil|Germany|South Africa|Turkey,0,bnt162b1|bnt162b2|placebo
33524990,Journal Article, , ,Immunogenic BNT162b vaccines protect rhesus macaques from SARS-CoV-2.,2021-02-01,Nature,NCT04380701,Abstract,2020-04-23,4/30/2023,Interventional,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy and Immunocompromised Adults,Recruiting,Phase 1/Phase 2,BioNTech SE,NA,https://pubmed.ncbi.nlm.nih.gov/33524990,https://clinicaltrials.gov/ct2/show/NCT04380701,1,0,1,1,4,0,Germany,0,bnt162a1|bnt162b1|bnt162b2|bnt162c2
