pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
33743799,Clinical Trial Protocol|Journal Article, ,"COVID-19|Hospitalization|Host-Pathogen Interactions|Humans|Immunization, Passive|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|SARS-CoV-2|Time Factors|Treatment Outcome|United States|NA",Passive Immunity Trial for Our Nation (PassITON): study protocol for a randomized placebo-control clinical trial evaluating COVID-19 convalescent plasma in hospitalized adults.,2021-03-25,Trials,NCT04362176,Abstract,2020-04-24,2021-04-30,Interventional,Passive Immunity Trial for Our Nation to Treat COVID-19 in Hospitalized Adults,Recruiting,Phase 3,Vanderbilt University Medical Center,NA,115,https://pubmed.ncbi.nlm.nih.gov/33743799,https://clinicaltrials.gov/ct2/show/NCT04362176,2,0,2,0,5,1,United States,0,pathogen reduced sars-cov-2 convalescent plasma|placebo
33750432,Clinical Trial Protocol|Journal Article,"Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|Immunoglobulin G|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|NA","Animals|Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|COVID-19|Clinical Trials, Phase II as Topic|Double-Blind Method|Humans|Immunization, Passive|Immunoglobulin G|Oxygen Inhalation Therapy|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Spike Glycoprotein, Coronavirus|Swine|Time Factors|NA","Evaluation of the safety and efficacy of XAV-19 in patients with COVID-19-induced moderate pneumonia: study protocol for a randomized, double-blinded, placebo-controlled phase 2 (2a and 2b) trial.",2021-03-29,Trials,NCT04453384,Abstract,2020-09-01,2020-12-31,Interventional,Study to Evaluate the Safety and Efficacy of XAV-19 in Patients With COVID-19 Induced Moderate Pneumonia,Recruiting,Phase 2,Nantes University Hospital,NA,121,https://pubmed.ncbi.nlm.nih.gov/33750432,https://clinicaltrials.gov/ct2/show/NCT04453384,1,0,1,0,2,0,France,0,xav-19|placebo
33752741,Clinical Trial Protocol|Journal Article,Antiviral Agents|Drug Combinations|lopinavir-ritonavir drug combination|Lopinavir|Ritonavir|NA,Antiviral Agents|COVID-19|Drug Combinations|Hospitalization|Humans|Lopinavir|Post-Exposure Prophylaxis|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|NA,Post-exposure prophylaxis against SARS-CoV-2 in close contacts of confirmed COVID-19 cases (CORIPREV): study protocol for a cluster-randomized trial.,2021-03-29,Trials,NCT04321174,Abstract,2020-04-17,2021-03-31,Interventional,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,Phase 3,"St. Michael's Hospital, Toronto",NA,351,https://pubmed.ncbi.nlm.nih.gov/33752741,https://clinicaltrials.gov/ct2/show/NCT04321174,3,0,3,0,1,0,Canada,0,lopinavir/ritonavir|lopinavir|ritonavir
33754144,Journal Article, , ,"Mavrilimumab in patients with severe COVID-19 pneumonia and systemic hyperinflammation (MASH-COVID): an investigator initiated, multicentre, double-blind, randomised, placebo-controlled trial.",2021-03-24,The Lancet. Rheumatology,NCT04399980,Abstract,2020-05-20,2021-05-31,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,"Active, not recruiting",Phase 2,The Cleveland Clinic,NA,182,https://pubmed.ncbi.nlm.nih.gov/33754144,https://clinicaltrials.gov/ct2/show/NCT04399980,1,0,1,0,3,1,United States,0,mavrilimumab|placebos
33754144,Journal Article, , ,"Mavrilimumab in patients with severe COVID-19 pneumonia and systemic hyperinflammation (MASH-COVID): an investigator initiated, multicentre, double-blind, randomised, placebo-controlled trial.",2021-03-24,The Lancet. Rheumatology,NCT04463004,Abstract,2020-09-02,2021-08-31,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,"Active, not recruiting",Phase 2,Virginia Commonwealth University,NA,46,https://pubmed.ncbi.nlm.nih.gov/33754144,https://clinicaltrials.gov/ct2/show/NCT04463004,1,0,1,0,4,1,United States,0,mavrilimumab|placebos
33754144,Journal Article, , ,"Mavrilimumab in patients with severe COVID-19 pneumonia and systemic hyperinflammation (MASH-COVID): an investigator initiated, multicentre, double-blind, randomised, placebo-controlled trial.",2021-03-24,The Lancet. Rheumatology,NCT04492514,Abstract,2020-05-20,2021-05-31,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflation,Recruiting,Phase 2,University of Cincinnati,NA,249,https://pubmed.ncbi.nlm.nih.gov/33754144,https://clinicaltrials.gov/ct2/show/NCT04492514,1,0,1,0,0,1,United States,0,mavrilimumab|placebo
33757598,Journal Article, ,Adult|Anxiety|COVID-19|Cross-Sectional Studies|Diet|Female|Global Health|Health Behavior|Health Status|Humans|Male|Middle Aged|Pandemics|SARS-CoV-2|Socioeconomic Factors|NA,Multinational dietary changes and anxiety during the coronavirus pandemic-findings from Israel.,2021-04-02,Israel journal of health policy research,NCT04353934,Abstract,2020-03-31,2021-05-01,Observational,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic,Recruiting,NA,Ariel University,NA,263,https://pubmed.ncbi.nlm.nih.gov/33757598,https://clinicaltrials.gov/ct2/show/NCT04353934,1,0,1,0,1,0,Israel,0,"NA"
33767713,Journal Article, , ,"Blood Interferon-Î± Levels and Severity, Outcomes, and Inflammatory Profiles in Hospitalized COVID-19 Patients.",2021-03-30,Frontiers in immunology,NCT04343053,Abstract,2020-04-08,2020-06-09,Interventional,Pro-thrombotic Status in Patients With SARS-Cov-2 Infection,"Active, not recruiting",N/A,University Hospital of Ferrara,NA,298,https://pubmed.ncbi.nlm.nih.gov/33767713,https://clinicaltrials.gov/ct2/show/NCT04343053,3,0,3,0,2,0,Italy,0,sars-cov-2 infection
33773111,Journal Article, , ,"Safety and immunogenicity of a recombinant tandem-repeat dimeric RBD-based protein subunit vaccine (ZF2001) against COVID-19 in adults: two randomised, double-blind, placebo-controlled, phase 1 and 2 trials.",2021-03-29,The Lancet. Infectious diseases,NCT04466085,Abstract,2020-07-12,2020-10-22,Interventional,Clinical Study of Recombinant Novel Coronavirus Vaccine,"Active, not recruiting",Phase 2,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,123,https://pubmed.ncbi.nlm.nih.gov/33773111,https://clinicaltrials.gov/ct2/show/NCT04466085,1,0,1,1,2,0,China,0,recombinant new coronavirus vaccine (cho cell) low-dose group|recombinant new coronavirus vaccine (cho cells) high-dose group|recombinant new coronavirus vaccine (cho cells) placebo group
33773111,Journal Article, , ,"Safety and immunogenicity of a recombinant tandem-repeat dimeric RBD-based protein subunit vaccine (ZF2001) against COVID-19 in adults: two randomised, double-blind, placebo-controlled, phase 1 and 2 trials.",2021-03-29,The Lancet. Infectious diseases,NCT04445194,Abstract,2020-06-22,2020-10-22,Interventional,Phase I Clinical Study of Recombinant Novel Coronavirus Vaccine,"Active, not recruiting",Phase 1,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,123,https://pubmed.ncbi.nlm.nih.gov/33773111,https://clinicaltrials.gov/ct2/show/NCT04445194,1,0,1,1,3,0,China,0,recombinant new coronavirus vaccine (cho cell) low-dose group|recombinant new coronavirus vaccine (cho cells) high-dose group|recombinant new coronavirus vaccine (cho cells) placebo group
33776910,"Journal Article|Research Support, Non-U.S. Gov't", , ,Immunological Characteristics in Type 2 Diabetes Mellitus Among COVID-19 Patients.,2021-03-30,Frontiers in endocrinology,NCT04365634,Abstract,2020-02-02,2020-03-15,Observational,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients.,Completed,NA,Tongji Hospital,NA,343,https://pubmed.ncbi.nlm.nih.gov/33776910,https://clinicaltrials.gov/ct2/show/NCT04365634,1,0,1,0,0,0,China,0,"NA"
33783269,Journal Article, , ,Right Ventricular Strain Is Common in Intubated COVID-19 Patients and Does Not Reflect Severity of Respiratory Illness.,2021-03-30,Journal of intensive care medicine,NCT04306393,Abstract,2020-03-21,2021-03-21,Interventional,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Recruiting,Phase 2,Massachusetts General Hospital,NA,267,https://pubmed.ncbi.nlm.nih.gov/33783269,https://clinicaltrials.gov/ct2/show/NCT04306393,2,0,2,0,7,1,United States,0,nitric oxide gas
33785495,Journal Article, , ,"Multiorgan impairment in low-risk individuals with post-COVID-19 syndrome: a prospective, community-based study.",2021-04-01,BMJ open,NCT04369807,Abstract,2020-04-21,2023-05-31,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,339,https://pubmed.ncbi.nlm.nih.gov/33785495,https://clinicaltrials.gov/ct2/show/NCT04369807,1,19,20,0,0,0,United Kingdom,0,outpatient mri
33785784,Journal Article, , ,"The impact of viremia on organ failure, biomarkers and mortality in a Swedish cohort of critically ill COVID-19 patients.",2021-04-02,Scientific reports,NCT04316884,Abstract,2020-03-12,2020-12-31,Observational,Mechanisms for Organ Dysfunction in Covid-19,Recruiting,NA,Uppsala University,NA,381,https://pubmed.ncbi.nlm.nih.gov/33785784,https://clinicaltrials.gov/ct2/show/NCT04316884,1,0,1,0,0,0,Sweden,0,"NA"
33786454,Journal Article, , ,COVID-19 outcomes in patients with inflammatory rheumatic and musculoskeletal diseases treated with rituximab: a cohort study.,2021-04-02,The Lancet. Rheumatology,NCT04353609,Abstract,2020-04-18,2020-12-31,Observational,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases",Recruiting,NA,"University Hospital, Lille",NA,347,https://pubmed.ncbi.nlm.nih.gov/33786454,https://clinicaltrials.gov/ct2/show/NCT04353609,1,0,1,0,1,0,France,0,"NA"
21475695,Journal Article, , ,An overview of sarcopenia: facts and numbers on prevalence and clinical impact.,2021-03-10,"Journal of cachexia, sarcopenia and muscle",NCT04780126,Registry,2021-02-26,2021-04-30,Observational [Patient Registry],Sarco-COVID Study: Measuring the Loss of Skeletal Muscle Mass in the Hospitalized Patient With the Diagnosis of COVID-19,Recruiting,NA,Fundacion para la Investigacion Biomedica del Hospital Universitario la Paz,NA,32,https://pubmed.ncbi.nlm.nih.gov/21475695,https://clinicaltrials.gov/ct2/show/NCT04780126,0,6,6,0,0,0,Spain,0,sarcopenia diagnosis
29264361,Journal Article|Review, , ,Nebulized anticoagulants in lung injury in critically ill patients-an updated systematic review of preclinical and clinical studies.,2020-10-01,Annals of translational medicine,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/29264361,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
29420257,Journal Article|Review, ,"Adaptation, Psychological|Disasters|Health Personnel|Humans|Occupational Exposure|Posttraumatic Growth, Psychological|Protective Factors|Relief Work|Rescue Work|Resilience, Psychological|Self Efficacy|Social Support|NA",Psychological resilience and post-traumatic growth in disaster-exposed organisations: overview of the literature.,2020-12-29,BMJ military health,NCT04779944,Registry,2020-04-07,2020-07-30,Observational,Impact of SARS-CoV-2 Pandemic on Psychological State of Health Care Workers,Completed,NA,Assiut University,NA,32,https://pubmed.ncbi.nlm.nih.gov/29420257,https://clinicaltrials.gov/ct2/show/NCT04779944,0,3,3,0,0,0,Egypt,0,other
29619244,Journal Article, , ,Antiviral effects of ferric ammonium citrate.,2020-09-29,Cell discovery,NCT04333550,Registry,2020-04-30,2020-09-30,Interventional,Application of Desferal to Treat COVID-19,Recruiting,Phase 1/Phase 2,Kermanshah University of Medical Sciences,NA,338,https://pubmed.ncbi.nlm.nih.gov/29619244,https://clinicaltrials.gov/ct2/show/NCT04333550,0,17,17,0,2,0,"Iran, Islamic Republic of",0,deferoxamine
29772761,Journal Article, , ,High Concentrations of Sodium Chloride Improve Microbicidal Activity of Ibuprofen against Common Cystic Fibrosis Pathogens.,2020-10-01,"Pharmaceuticals (Basel, Switzerland)",NCT04382768,Registry,2020-05-01,2021-01-31,Interventional,Inhaled Ibuprofen to Treat COVID-19,Recruiting,N/A,QuÃ­mica Luar SRL,NA,297,https://pubmed.ncbi.nlm.nih.gov/29772761,https://clinicaltrials.gov/ct2/show/NCT04382768,0,3,3,0,3,0,Argentina,0,inhaled hypertonic ibuprofen
30127696,Journal Article, , ,Implementation of Home Hospitalization and Early Discharge as an Integrated Care Service: A Ten Years Pragmatic Assessment.,2020-09-30,International journal of integrated care,NCT04503434,Registry,2020-05-15,2020-05-31,Observational [Patient Registry],Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Completed,NA,Hospital Clinic of Barcelona,NA,240,https://pubmed.ncbi.nlm.nih.gov/30127696,https://clinicaltrials.gov/ct2/show/NCT04503434,0,3,3,0,0,0,Spain,0,"NA"
30206520,Journal Article, , ,The acceptability of an online intervention using positive psychology for depression: A qualitative study.,2020-09-30,Internet interventions,NCT04468893,Registry,2020-05-20,2020-12-31,Interventional,Online Positive Psychology Intervention for Depression and Anxiety Due to COVID-19,Recruiting,N/A,Universidad Internacional de Valencia,NA,151,https://pubmed.ncbi.nlm.nih.gov/30206520,https://clinicaltrials.gov/ct2/show/NCT04468893,1,5,6,0,1,0,Mexico,0,online intervention mental health covid-19
30505605,Journal Article, , ,Haemodynamic Response to Four Different Laryngoscopes.,2020-10-01,Turkish journal of anaesthesiology and reanimation,NCT04424953,Registry,2020-06-01,2020-09-25,Interventional,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,Completed,N/A,Singapore General Hospital,NA,18,https://pubmed.ncbi.nlm.nih.gov/30505605,https://clinicaltrials.gov/ct2/show/NCT04424953,0,17,17,0,3,0,Singapore,0,mcgrath videolaryngoscope|direct laryngoscope
30535520,Journal Article, , ,Driving pressure and long-term outcomes in moderate/severe acute respiratory distress syndrome.,2020-10-01,Annals of intensive care,NCT04445961,Registry,2020-05-01,2020-08-14,Observational,Respiratory Mechanics and Gas Exchange in Patients With COVID-19 and Hypoxemic Acute Respiratory Failure,Completed,NA,I.M. Sechenov First Moscow State Medical University,NA,220,https://pubmed.ncbi.nlm.nih.gov/30535520,https://clinicaltrials.gov/ct2/show/NCT04445961,0,3,3,0,1,0,Russian Federation,0,respiratory mechanics measurement|gas exchange measurement
30760036,Journal Article|Observational Study, ,Adult|Circadian Rhythm|Exercise|Female|Humans|Male|Prospective Studies|Rest|Sleep|Sports|Young Adult|NA,Athletes' rest-activity circadian rhythm differs in accordance with the sport discipline.,2020-06-10,Chronobiology international,NCT04632615,Registry,2020-05-22,2021-03-31,Observational,Sleep Behaviour in Athletes During Home Confinement Due to the Covid-19 Outbreak,"Active, not recruiting",NA,Istituto Ortopedico Galeazzi,NA,31,https://pubmed.ncbi.nlm.nih.gov/30760036,https://clinicaltrials.gov/ct2/show/NCT04632615,0,8,8,0,1,0,Italy,0,"NA"
30805949,"Journal Article|Research Support, Non-U.S. Gov't", , ,NGM282 Improves Liver Fibrosis and Histology in 12 Weeks in Patients With Nonalcoholic Steatohepatitis.,2021-03-24,"Hepatology (Baltimore, Md.)",NCT04369807,Registry,2020-04-21,2023-05-31,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,339,https://pubmed.ncbi.nlm.nih.gov/30805949,https://clinicaltrials.gov/ct2/show/NCT04369807,1,19,20,0,0,0,United Kingdom,0,outpatient mri
30863805,Journal Article, , ,Gangrenous cholecystitis in male patients: A study of prevalence and predictive risk factors.,2020-10-01,Annals of hepato-biliary-pancreatic surgery,NCT04542512,Registry,2020-10-01,2021-09-30,Observational [Patient Registry],Risk Factors for Necrotic Cholecystitis During COVID-19 Pandemic.,Recruiting,NA,Poissy-Saint Germain Hospital,NA,11,https://pubmed.ncbi.nlm.nih.gov/30863805,https://clinicaltrials.gov/ct2/show/NCT04542512,0,6,6,0,4,0,France,0,"NA"
30958989,Journal Article|Review, , ,Optimizing Post-Intensive Care Unit Rehabilitation.,2020-09-28,Turkish thoracic journal,NCT04482634,Registry,2020-09-01,2022-08-31,Interventional,Tele-rehabilitation Versus Home Exercise Program in COVID-19,Recruiting,N/A,KoÃ§ University,NA,150,https://pubmed.ncbi.nlm.nih.gov/30958989,https://clinicaltrials.gov/ct2/show/NCT04482634,0,10,10,0,1,0,Turkey,0,remote controlled exercise|home exercise
30976418,Journal Article, , ,Clinical characteristics and outcomes of patients with severe acute respiratory infections (SARI): results from the Egyptian surveillance study 2010-2014.,2020-09-30,Multidisciplinary respiratory medicine,NCT04359095,Registry,2020-08-18,2021-02-28,Interventional,Effectiveness and Safety of Medical Treatment for SARS-CoV-2 (COVID-19) in Colombia,Recruiting,Phase 2/Phase 3,Universidad Nacional de Colombia,NA,58,https://pubmed.ncbi.nlm.nih.gov/30976418,https://clinicaltrials.gov/ct2/show/NCT04359095,0,21,21,0,2,0,Colombia,0,emtricitabine/tenofovir|colchicine pill|rosuvastatin|standard treatment|emtricitabine|tenofovir
31024197,Journal Article, , ,A/H1N1/09 Influenza is Associated With High Mortality in Liver Cirrhosis.,2020-09-28,Journal of clinical and experimental hepatology,NCT04668404,Registry,2020-08-24,2021-01-01,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,110,https://pubmed.ncbi.nlm.nih.gov/31024197,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot
31077821,Journal Article, , ,"Heparin-like Effect Associated With Risk of Bleeding, Sepsis, and Death in Patients With Severe Alcohol-Associated Hepatitis.",2020-10-19,Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,NCT04668404,Registry,2020-08-24,2021-01-01,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,110,https://pubmed.ncbi.nlm.nih.gov/31077821,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot
31168572,Journal Article|Published Erratum, , ,Prolonged lung cancer screening reduced 10-year mortality in the MILD trial: new confirmation of lung cancer screening efficacy.,2020-04-05,Annals of oncology : official journal of the European Society for Medical Oncology,NCT04441814,Registry,2019-07-23,2021-07-31,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,285,https://pubmed.ncbi.nlm.nih.gov/31168572,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA"
31262511,Journal Article, , ,Characteristics of community-acquired respiratory viruses infections except seasonal influenza in transplant recipients and non-transplant critically ill patients.,2021-01-19,"Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi",NCT04511429,Registry,2020-06-30,2020-10-31,Observational [Patient Registry],COVID-19 in Immunosuppressed Children,Recruiting,NA,D'Or Institute for Research and Education,NA,234,https://pubmed.ncbi.nlm.nih.gov/31262511,https://clinicaltrials.gov/ct2/show/NCT04511429,0,9,9,0,0,0,Brazil,0,"NA"
31264386,Evaluation Study|Journal Article,Nitric Oxide|Carbon Monoxide|NA,"Adult|Aged|Carbon Monoxide|Female|Humans|Male|Middle Aged|Nitric Oxide|Pulmonary Diffusing Capacity|Pulmonary Fibrosis|Scleroderma, Systemic|Sensitivity and Specificity|NA",Value of lung diffusing capacity for nitric oxide in systemic sclerosis.,2020-06-02,Physiological reports,NCT04610554,Registry,2020-05-14,2020-10-12,Observational,Lung Diffusing Capacity for Nitric Oxide and Carbon Monoxide Early After Mild-to-severe COVID-19,Completed,NA,"IRCCS Azienda Ospedaliera Universitaria San Martino - IST Istituto Nazionale per la Ricerca sul Cancro, Genoa, Italy",NA,156,https://pubmed.ncbi.nlm.nih.gov/31264386,https://clinicaltrials.gov/ct2/show/NCT04610554,1,1,2,0,0,0,Italy,0,"NA"
31282542,"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural",Biomarkers|Phosphodiesterase Inhibitors|Dipyridamole|NA,Adolescent|Adult|Biomarkers|Chronic Disease|Dipyridamole|Double-Blind Method|HIV Infections|HIV-1|Humans|Inflammation|Middle Aged|Phosphodiesterase Inhibitors|Pilot Projects|Young Adult|NA,"A Randomized, Placebo-Controlled, Pilot Clinical Trial of Dipyridamole to Decrease Human Immunodeficiency Virus-Associated Chronic Inflammation.",2021-02-05,The Journal of infectious diseases,NCT04410328,Registry,2020-10-21,2021-03-15,Interventional,Aggrenox To Treat Acute Covid-19,Recruiting,Phase 3,"Rutgers, The State University of New Jersey",NA,164,https://pubmed.ncbi.nlm.nih.gov/31282542,https://clinicaltrials.gov/ct2/show/NCT04410328,0,5,5,0,4,1,United States,0,dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care|standard of care|dipyridamole er 200mg|aspirin 25mg orally|enterally
31346914,Journal Article, , ,The diagnostic accuracy for ARDS of global versus regional lung ultrasound scores - a post hoc analysis of an observational study in invasively ventilated ICU patients.,2020-09-30,Intensive care medicine experimental,NCT04338568,Registry,2020-04-16,2020-11-30,Interventional,Screening COVID-19 by Point-of-care Lung Ultrasound: a Validation Study,Recruiting,N/A,Hasselt University,NA,232,https://pubmed.ncbi.nlm.nih.gov/31346914,https://clinicaltrials.gov/ct2/show/NCT04338568,0,2,2,0,3,0,Belgium,0,lung ultrasound
31406926,Journal Article, , ,Noninvasive estimation of intravascular volume status in cirrhosis by dynamic size and collapsibility indices of the inferior vena cava using bedside echocardiography.,2020-09-30,JGH open : an open access journal of gastroenterology and hepatology,NCT04668404,Registry,2020-08-24,2021-01-01,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,110,https://pubmed.ncbi.nlm.nih.gov/31406926,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot
31606437,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Canada|Disease Transmission, Infectious|Female|Graft Survival|Hepacivirus|Hepatitis C|Humans|Lung|Lung Transplantation|Male|Middle Aged|Perfusion|Pilot Projects|Proof of Concept Study|Prospective Studies|Tissue Donors|Transplants|Treatment Outcome|Viremia|NA","Prevention of viral transmission during lung transplantation with hepatitis C-viraemic donors: an open-label, single-centre, pilot trial.",2020-08-24,The Lancet. Respiratory medicine,NCT04642326,Registry,2020-06-26,2020-07-01,Interventional,Study Investigating the Effects of UVC Beam and Laser Beam Therapy According to Standard Therapy in Patients With Covid-19 Diagnosis,"Active, not recruiting",N/A,RD Global AraÅŸtirma GeliÅŸtirme SaÄŸlik IlaÃ§ InÅŸaat Yatirimlari A.Åž.,NA,134,https://pubmed.ncbi.nlm.nih.gov/31606437,https://clinicaltrials.gov/ct2/show/NCT04642326,0,7,7,0,0,0,Turkey,0,test group: experimental - uvc therapy applied
31682582,Journal Article, ,"Adolescent|Aged|Aged, 80 and over|Arizona|Cross-Sectional Studies|Female|Humans|Male|Meditation|Middle Aged|Mobile Applications|Patients|Surveys and Questionnaires|NA","Characteristics and Usage Patterns Among 12,151 Paid Subscribers of the Calm Meditation App: Cross-Sectional Survey.",2020-09-15,JMIR mHealth and uHealth,NCT04374786,Registry,2020-05-15,2020-09-01,Interventional,Effects of Mobile App in House Staff Health and Well-being During COVID-19 Pandemic,Enrolling by invitation,N/A,University of Arizona,NA,306,https://pubmed.ncbi.nlm.nih.gov/31682582,https://clinicaltrials.gov/ct2/show/NCT04374786,0,4,4,0,2,1,United States,0,calm meditation app
31756987,Journal Article,"Biomarkers, Tumor|MicroRNAs|NA","Biomarkers, Tumor|Breast Neoplasms|Female|Gene Regulatory Networks|Humans|Machine Learning|Magnetic Resonance Imaging|MicroRNAs|Transcriptome|NA",<i>In Silico</i> Approach for the Definition of radiomiRNomic Signatures for Breast Cancer Differential Diagnosis.,2020-04-13,International journal of molecular sciences,NCT04441814,Registry,2019-07-23,2021-07-31,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,285,https://pubmed.ncbi.nlm.nih.gov/31756987,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA"
31762329,Journal Article,Indoles|Pyridones|Bleomycin|pirfenidone|nintedanib|NA,"Animals|Bleomycin|Disease Models, Animal|Extracellular Matrix|Female|Idiopathic Pulmonary Fibrosis|Indoles|Lung|Myofibroblasts|Pyridones|Sheep|NA",The efficacy of pirfenidone in a sheep model of pulmonary fibrosis.,2020-05-26,Experimental lung research,NCT04282902,Registry,2020-02-04,2020-04-30,Interventional,A Study to Evaluate the Efficacy and Safety of Pirfenidone With Novel Coronavirus Infection,Recruiting,Phase 3,Tongji Hospital,NA,407,https://pubmed.ncbi.nlm.nih.gov/31762329,https://clinicaltrials.gov/ct2/show/NCT04282902,0,4,4,0,0,0,China,0,pirfenidone
31818628,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anticoagulants|Fibrinolytic Agents|Rivaroxaban|NA,Anticoagulants|Colorectal Neoplasms|Fibrinolytic Agents|Humans|Laparoscopy|Rivaroxaban|Venous Thromboembolism|NA,Rivaroxaban for extended antithrombotic prophylaxis after laparoscopic surgery for colorectal cancer. Design of the PRO-LAPS II STUDY.,2021-02-15,European journal of internal medicine,NCT04673214,Registry,2020-12-16,2021-02-02,Interventional,Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Recruiting,Phase 3,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",NA,106,https://pubmed.ncbi.nlm.nih.gov/31818628,https://clinicaltrials.gov/ct2/show/NCT04673214,0,6,6,0,3,0,Mexico,0,azithromycin / ivermectin / ribaroxaban / paracetamol|azithromycin / ribaroxaban / paracetamol|azithromycin|ivermectin|ribaroxaban|paracetamol
31849989,Journal Article|Review,Antigen-Antibody Complex|NA,Anaphylaxis|Animals|Antigen-Antibody Complex|Autoimmune Diseases|Autoimmunity|Extracellular Traps|Humans|Hypersensitivity|Neutrophils|NA,Neutrophil Extracellular Traps in Autoimmunity and Allergy: Immune Complexes at Work.,2020-11-19,Frontiers in immunology,NCT04594356,Registry,2020-11-19,2021-01-31,Observational,"Assessment of Netosis During COVID-19, Under Treatment With Anakinra, an Interleukin-1 Receptor Antagonist",Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,94,https://pubmed.ncbi.nlm.nih.gov/31849989,https://clinicaltrials.gov/ct2/show/NCT04594356,0,10,10,0,1,0,France,0,"NA"
31853861,Journal Article, , ,Weight Regain and Diabetes Evolution After Sleeve Gastrectomy: a Cohort Study with over 5Â Years of Follow-Up.,2021-03-02,Obesity surgery,NCT04480034,Registry,2020-07-15,2021-01-31,Observational,Obesity Surgery During 2020 Italian Pandemic,Recruiting,NA,University of Roma La Sapienza,NA,150,https://pubmed.ncbi.nlm.nih.gov/31853861,https://clinicaltrials.gov/ct2/show/NCT04480034,0,25,25,0,1,0,Italy,0,bariatric procedures
