pmid,nct_id,pub_source,ArticleType,Substance,MeSH,Title,PubDate,Journal,pubmed_links,ctg_links
33267662,NCT04402970,Abstract,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04402970
33267662,NCT04402944,Abstract,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04402944
33267662,NCT04541979,Abstract,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04541979
33267662,NCT04432987,Abstract,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04432987
33267662,NCT04445285,Abstract,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04445285
33270471,NCT04343053,Abstract,Journal Article, , ,"Over time relationship between platelet reactivity, myocardial injury and mortality in patients with SARS-CoV-2-associated respiratory failure.",2020-12-24,Platelets,https://pubmed.ncbi.nlm.nih.gov/33270471,https://clinicaltrials.gov/ct2/show/NCT04343053
33272319,NCT04395807,Abstract,Comparative Study|Journal Article|Randomized Controlled Trial, ,"Adult|COVID-19|Cannula|Continuous Positive Airway Pressure|Female|Head Protective Devices|Humans|Hypoxia|Male|Oxygen Inhalation Therapy|Positive-Pressure Respiration|Respiration, Artificial|SARS-CoV-2|Sweden|NA",Helmet continuous positive airway pressure versus high-flow nasal cannula in COVID-19: a pragmatic randomised clinical trial (COVID HELMET).,2020-12-14,Trials,https://pubmed.ncbi.nlm.nih.gov/33272319,https://clinicaltrials.gov/ct2/show/NCT04395807
33273742,NCT04405570,Abstract,"Journal Article|Research Support, N.I.H., Extramural",Antiviral Agents|Cytokines|Hydroxylamines|remdesivir|Adenosine Monophosphate|Cytidine|Alanine|molnupiravir|NA,"Adenosine Monophosphate|Alanine|Animals|Antiviral Agents|COVID-19|Chlorocebus aethiops|Cytidine|Cytokines|Disease Models, Animal|Disease Transmission, Infectious|Female|Ferrets|Hydroxylamines|Random Allocation|SARS-CoV-2|Vero Cells|NA",Therapeutically administered ribonucleoside analogue MK-4482/EIDD-2801 blocks SARS-CoV-2 transmission in ferrets.,2021-01-13,Nature microbiology,https://pubmed.ncbi.nlm.nih.gov/33273742,https://clinicaltrials.gov/ct2/show/NCT04405570
33273742,NCT04405739,Abstract,"Journal Article|Research Support, N.I.H., Extramural",Antiviral Agents|Cytokines|Hydroxylamines|remdesivir|Adenosine Monophosphate|Cytidine|Alanine|molnupiravir|NA,"Adenosine Monophosphate|Alanine|Animals|Antiviral Agents|COVID-19|Chlorocebus aethiops|Cytidine|Cytokines|Disease Models, Animal|Disease Transmission, Infectious|Female|Ferrets|Hydroxylamines|Random Allocation|SARS-CoV-2|Vero Cells|NA",Therapeutically administered ribonucleoside analogue MK-4482/EIDD-2801 blocks SARS-CoV-2 transmission in ferrets.,2021-01-13,Nature microbiology,https://pubmed.ncbi.nlm.nih.gov/33273742,https://clinicaltrials.gov/ct2/show/NCT04405739
33284679,NCT04328961,Abstract,Journal Article, , ,Hydroxychloroquine as Postexposure Prophylaxis to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 Infection : A Randomized Trial.,2021-01-22,Annals of internal medicine,https://pubmed.ncbi.nlm.nih.gov/33284679,https://clinicaltrials.gov/ct2/show/NCT04328961
33287790,NCT04558476,Abstract,Clinical Trial Protocol|Journal Article,"Antibodies, Viral|NA","Adult|Antibodies, Viral|Belgium|COVID-19|Clinical Trials, Phase II as Topic|Humans|Immunization, Passive|Intensive Care Units|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|Respiration, Artificial|Severe Acute Respiratory Syndrome|Time Factors|Treatment Outcome|NA",A multicenter randomized trial to assess the efficacy of CONvalescent plasma therapy in patients with Invasive COVID-19 and acute respiratory failure treated with mechanical ventilation: the CONFIDENT trial protocol.,2020-12-21,BMC pulmonary medicine,https://pubmed.ncbi.nlm.nih.gov/33287790,https://clinicaltrials.gov/ct2/show/NCT04558476
33289973,NCT04304053,Abstract,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anti-Infective Agents|Hydroxychloroquine|NA,"Adult|Anti-Infective Agents|COVID-19|Disease Transmission, Infectious|Double-Blind Method|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Patient Compliance|SARS-CoV-2|Treatment Failure|Viral Load|NA",A Cluster-Randomized Trial of Hydroxychloroquine for Prevention of Covid-19.,2021-02-09,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33289973,https://clinicaltrials.gov/ct2/show/NCT04304053
33290245,NCT04476667,Abstract,Journal Article, , ,Using the Online Psychotherapy Tool to Address Mental Health Problems in the Context of the COVID-19 Pandemic: Protocol for an Electronically Delivered Cognitive Behavioral Therapy Program.,2020-12-31,JMIR research protocols,https://pubmed.ncbi.nlm.nih.gov/33290245,https://clinicaltrials.gov/ct2/show/NCT04476667
33298117,NCT04369378,Abstract,Letter|Randomized Controlled Trial, ,Adult|Anxiety|COVID-19|Case-Control Studies|Humans|Meditation|Mindfulness|Mobile Applications|SARS-CoV-2|Surveys and Questionnaires|NA,Effectiveness of using a meditation app in reducing anxiety and improving well-being during the COVID-19 pandemic: A structured summary of a study protocol for a randomized controlled trial.,2020-12-21,Trials,https://pubmed.ncbi.nlm.nih.gov/33298117,https://clinicaltrials.gov/ct2/show/NCT04369378
33301246,NCT04368728,Abstract,"Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","COVID-19 Vaccines|Vaccines, Synthetic|mRNA Vaccine|BNT162 vaccine|NA","Adolescent|Adult|Aged|COVID-19|COVID-19 Vaccines|Fatigue|Female|Headache|Humans|Immunization, Secondary|Male|Middle Aged|SARS-CoV-2|Single-Blind Method|Treatment Outcome|Vaccines, Synthetic|Young Adult|NA",Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine.,2021-01-12,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33301246,https://clinicaltrials.gov/ct2/show/NCT04368728
33302976,NCT04362059,Abstract,Letter|Randomized Controlled Trial,Surface-Active Agents|NA,"Adult|COVID-19|Case-Control Studies|Feasibility Studies|Humans|Intensive Care Units|London|Mortality|Nebulizers and Vaporizers|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Safety|Surface-Active Agents|Treatment Outcome|Ventilation|NA",Nebulised surfactant for the treatment of severe COVID-19 in adults (COV-Surf): A structured summary of a study protocol for a randomized controlled trial.,2020-12-21,Trials,https://pubmed.ncbi.nlm.nih.gov/33302976,https://clinicaltrials.gov/ct2/show/NCT04362059
33303470,NCT04348929,Abstract,Comparative Study|Journal Article|Multicenter Study, ,"COVID-19|Depression, Postpartum|Female|France|Humans|Parturition|Physical Distancing|Postpartum Period|Pregnancy|Prospective Studies|Psychiatric Status Rating Scales|Research Design|Stress Disorders, Post-Traumatic|Surveys and Questionnaires|Time Factors|NA",Birth experience during COVID-19 confinement (CONFINE): protocol for a multicentre prospective study.,2020-12-29,BMJ open,https://pubmed.ncbi.nlm.nih.gov/33303470,https://clinicaltrials.gov/ct2/show/NCT04348929
33304914,NCT04351906,Abstract,Journal Article, , ,Extracorporeal Carbon Dioxide Removal Using a Renal Replacement Therapy Platform to Enhance Lung-Protective Ventilation in Hypercapnic Patients With Coronavirus Disease 2019-Associated Acute Respiratory Distress Syndrome.,2020-12-12,Frontiers in medicine,https://pubmed.ncbi.nlm.nih.gov/33304914,https://clinicaltrials.gov/ct2/show/NCT04351906
33306283,NCT04401579,Abstract,Journal Article, , ,Baricitinib plus Remdesivir for Hospitalized Adults with Covid-19.,2021-01-26,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33306283,https://clinicaltrials.gov/ct2/show/NCT04401579
33306989,NCT04324606,Abstract,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",COVID-19 Vaccines|ChAdOx1 COVID-19 vaccine|NA,Adolescent|Adult|Aged|Brazil|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Male|Middle Aged|Single-Blind Method|South Africa|Treatment Outcome|United Kingdom|Young Adult|NA,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK.",2021-02-01,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/33306989,https://clinicaltrials.gov/ct2/show/NCT04324606
33306989,NCT04444674,Abstract,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",COVID-19 Vaccines|ChAdOx1 COVID-19 vaccine|NA,Adolescent|Adult|Aged|Brazil|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Male|Middle Aged|Single-Blind Method|South Africa|Treatment Outcome|United Kingdom|Young Adult|NA,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK.",2021-02-01,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/33306989,https://clinicaltrials.gov/ct2/show/NCT04444674
33306989,NCT04400838,Abstract,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",COVID-19 Vaccines|ChAdOx1 COVID-19 vaccine|NA,Adolescent|Adult|Aged|Brazil|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Male|Middle Aged|Single-Blind Method|South Africa|Treatment Outcome|United Kingdom|Young Adult|NA,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK.",2021-02-01,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/33306989,https://clinicaltrials.gov/ct2/show/NCT04400838
33307107,NCT04315480,Abstract,"Clinical Trial, Phase II|Journal Article|Multicenter Study","Antibodies, Monoclonal, Humanized|Biomarkers|Circulating MicroRNA|MIRN146 microRNA, human|MicroRNAs|tocilizumab|NA","Adult|Aged|Antibodies, Monoclonal, Humanized|Biomarkers|COVID-19|Circulating MicroRNA|Female|Humans|Inflammation|Male|MicroRNAs|Middle Aged|Pandemics|SARS-CoV-2|NA",Decreased serum levels of the inflammaging marker miR-146a are associated with clinical non-response to tocilizumab in COVID-19 patients.,2021-01-12,Mechanisms of ageing and development,https://pubmed.ncbi.nlm.nih.gov/33307107,https://clinicaltrials.gov/ct2/show/NCT04315480
33329103,NCT04555005,Abstract,Journal Article, , ,"Implementation of a Mindfulness-Based Crisis Intervention for Frontline Healthcare Workers During the COVID-19 Outbreak in a Public General Hospital in Madrid, Spain.",2020-12-18,Frontiers in psychiatry,https://pubmed.ncbi.nlm.nih.gov/33329103,https://clinicaltrials.gov/ct2/show/NCT04555005
33332778,NCT04425629,Abstract,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|Drug Combinations|Immunologic Factors|REGN-COV-2|NA","Adult|Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|COVID-19|Double-Blind Method|Drug Combinations|Female|Humans|Immunologic Factors|Least-Squares Analysis|Male|Middle Aged|Outpatients|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA","REGN-COV2, a Neutralizing Antibody Cocktail, in Outpatients with Covid-19.",2021-02-03,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33332778,https://clinicaltrials.gov/ct2/show/NCT04425629
33332779,NCT04372186,Abstract,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|tocilizumab|NA","Adult|Aged|Antibodies, Monoclonal, Humanized|COVID-19|Disease Progression|Female|Hospitalization|Humans|Intention to Treat Analysis|Male|Middle Aged|Pneumonia, Viral|Respiration, Artificial|Survival Rate|NA",Tocilizumab in Patients Hospitalized with Covid-19 Pneumonia.,2021-01-12,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33332779,https://clinicaltrials.gov/ct2/show/NCT04372186
33335322,NCT04324606,Abstract,"Journal Article|Research Support, Non-U.S. Gov't", , ,Phase 1/2 trial of SARS-CoV-2 vaccine ChAdOx1 nCoV-19 with a booster dose induces multifunctional antibody responses.,2021-02-17,Nature medicine,https://pubmed.ncbi.nlm.nih.gov/33335322,https://clinicaltrials.gov/ct2/show/NCT04324606
33335323,NCT04400838,Abstract,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", , ,T cell and antibody responses induced by a single dose of ChAdOx1 nCoV-19 (AZD1222) vaccine in a phase 1/2 clinical trial.,2021-02-17,Nature medicine,https://pubmed.ncbi.nlm.nih.gov/33335323,https://clinicaltrials.gov/ct2/show/NCT04400838
33347320,NCT04371419,Abstract,Journal Article, , ,Comparison of Knowledge and Information-Seeking Behavior After General COVID-19 Public Health Messages and Messages Tailored for Black and Latinx Communities : A Randomized Controlled Trial.,2021-01-05,Annals of internal medicine,https://pubmed.ncbi.nlm.nih.gov/33347320,https://clinicaltrials.gov/ct2/show/NCT04371419
33356051,NCT04501978,Abstract,Journal Article, , ,A Neutralizing Monoclonal Antibody for Hospitalized Patients with Covid-19.,2021-02-03,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33356051,https://clinicaltrials.gov/ct2/show/NCT04501978
33371905,NCT04344041,Abstract,Journal Article|Multicenter Study|Randomized Controlled Trial,Vitamins|Vitamin D|NA,"Aged|COVID-19|Dietary Supplements|Dose-Response Relationship, Drug|Female|Humans|Male|Nutrition Therapy|Pandemics|Risk Factors|SARS-CoV-2|Time Factors|Treatment Outcome|Vitamin D|Vitamins|NA",COvid-19 and high-dose VITamin D supplementation TRIAL in high-risk older patients (COVIT-TRIAL): study protocol for a randomized controlled trial.,2021-01-06,Trials,https://pubmed.ncbi.nlm.nih.gov/33371905,https://clinicaltrials.gov/ct2/show/NCT04344041
33377218,NCT04635241,Abstract,Journal Article, , ,INHALEd nebulised unfractionated HEParin for the treatment of hospitalised patients with COVID-19 (INHALE-HEP): Protocol and statistical analysis plan for an investigator-initiated international metatrial of randomised studies.,2021-01-19,British journal of clinical pharmacology,https://pubmed.ncbi.nlm.nih.gov/33377218,https://clinicaltrials.gov/ct2/show/NCT04635241
33378609,NCT04470427,Abstract,"Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|mRNA-1273 vaccine|NA","Adolescent|Adult|Aged|COVID-19|COVID-19 Vaccines|Female|Humans|Incidence|Male|Middle Aged|Patient Acuity|SARS-CoV-2|Single-Blind Method|Spike Glycoprotein, Coronavirus|Treatment Outcome|Young Adult|NA",Efficacy and Safety of the mRNA-1273 SARS-CoV-2 Vaccine.,2021-02-09,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33378609,https://clinicaltrials.gov/ct2/show/NCT04470427
33392485,NCT04336410,Abstract,Journal Article, , ,"Safety and immunogenicity of INO-4800 DNA vaccine against SARS-CoV-2: A preliminary report of an open-label, Phase 1 clinical trial.",2021-01-30,EClinicalMedicine,https://pubmed.ncbi.nlm.nih.gov/33392485,https://clinicaltrials.gov/ct2/show/NCT04336410
33397432,NCT04549376,Abstract,Clinical Trial Protocol|Letter,"Anti-Infective Agents, Local|Nasal Sprays|Placebos|Povidone-Iodine|NA","Administration, Intranasal|Adolescent|Adult|Aged|Aged, 80 and over|Anti-Infective Agents, Local|Bangladesh|COVID-19|Clinical Trials, Phase II as Topic|Dose-Response Relationship, Drug|Female|Humans|Male|Middle Aged|Nasal Lavage|Nasal Sprays|Nasopharynx|Placebos|Povidone-Iodine|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|Young Adult|NA",Virucidal effect of povidone iodine on COVID-19 in the nasopharynx: A structured summary of a study protocol for an open-label randomized clinical trial.,2021-01-12,Trials,https://pubmed.ncbi.nlm.nih.gov/33397432,https://clinicaltrials.gov/ct2/show/NCT04549376
33397449,NCT04414631,Abstract,Clinical Trial Protocol|Letter,Complement C1 Inhibitor Protein|Recombinant Proteins|constat alfa|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Brazil|COVID-19|Clinical Trials, Phase II as Topic|Complement C1 Inhibitor Protein|Drug Administration Schedule|Female|Humans|Injections, Intravenous|Male|Mexico|Middle Aged|Multicenter Studies as Topic|Pilot Projects|Randomized Controlled Trials as Topic|Recombinant Proteins|SARS-CoV-2|Severity of Illness Index|Switzerland|Treatment Outcome|Young Adult|NA","Recombinant human C1 esterase inhibitor (conestat alfa) in the prevention of severe SARS-CoV-2 infection in hospitalized patients with COVID-19: A structured summary of a study protocol for a randomized, parallel-group, open-label, multi-center pilot trial (PROTECT-COVID-19).",2021-01-12,Trials,https://pubmed.ncbi.nlm.nih.gov/33397449,https://clinicaltrials.gov/ct2/show/NCT04414631
33397457,NCT04459286,Abstract,Clinical Trial Protocol|Comparative Study|Letter,"Antiviral Agents|Drug Combinations|RNA, Viral|Thiazoles|Atazanavir Sulfate|Ritonavir|nitazoxanide|NA","Administration, Oral|Adolescent|Adult|Aged|Antiviral Agents|Atazanavir Sulfate|COVID-19|COVID-19 Nucleic Acid Testing|Clinical Trials, Phase II as Topic|Drug Administration Schedule|Drug Combinations|Drug Repositioning|Drug Therapy, Combination|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Nigeria|Pilot Projects|RNA, Viral|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|Severity of Illness Index|Standard of Care|Thiazoles|Treatment Outcome|Viral Load|Young Adult|NA",Efficacy and safety of nitazoxanide plus atazanavir/ritonavir for the treatment of moderate to severe COVID-19 (NACOVID): A structured summary of a study protocol for a randomised controlled trial.,2021-01-12,Trials,https://pubmed.ncbi.nlm.nih.gov/33397457,https://clinicaltrials.gov/ct2/show/NCT04459286
33406353,NCT04479163,Abstract,"Journal Article|Research Support, Non-U.S. Gov't", , ,Early High-Titer Plasma Therapy to Prevent Severe Covid-19 in Older Adults.,2021-02-18,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33406353,https://clinicaltrials.gov/ct2/show/NCT04479163
33407777,NCT04615429,Abstract,Clinical Trial Protocol|Letter,Antiviral Agents|Biomarkers|NA,"Administration, Intravenous|Adult|Antiviral Agents|Biomarkers|COVID-19|Clinical Trials, Phase II as Topic|Combined Modality Therapy|Double-Blind Method|Female|Humans|Male|Mesenchymal Stem Cell Transplantation|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Severity of Illness Index|Spain|Standard of Care|Transplantation, Homologous|NA","Double-blind, randomized, controlled, trial to assess the efficacy of allogenic mesenchymal stromal cells in patients with acute respiratory distress syndrome due to COVID-19 (COVID-AT): A structured summary of a study protocol for a randomised controlled trial.",2021-01-12,Trials,https://pubmed.ncbi.nlm.nih.gov/33407777,https://clinicaltrials.gov/ct2/show/NCT04615429
33422263,NCT04338009,Abstract,Journal Article, , ,"Continuation versus discontinuation of renin-angiotensin system inhibitors in patients admitted to hospital with COVID-19: a prospective, randomised, open-label trial.",2021-01-27,The Lancet. Respiratory medicine,https://pubmed.ncbi.nlm.nih.gov/33422263,https://clinicaltrials.gov/ct2/show/NCT04338009
33429174,NCT04484493,Abstract,Journal Article, , ,Corticosteroid nasal spray for recovery of smell sensation in COVID-19 patients: A randomized controlled trial.,2021-02-07,American journal of otolaryngology,https://pubmed.ncbi.nlm.nih.gov/33429174,https://clinicaltrials.gov/ct2/show/NCT04484493
33430891,NCT04438980,Abstract,Clinical Trial Protocol|Letter,Glucocorticoids|Interleukin-6|C-Reactive Protein|Ferritins|Methylprednisolone|NA,"C-Reactive Protein|COVID-19|Double-Blind Method|Ferritins|Glucocorticoids|Hospitalization|Humans|Infusions, Intravenous|Interleukin-6|Methylprednisolone|Pulse Therapy, Drug|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|NA",Treatment of COVID-19 pneumonia with glucocorticoids (CORTIVID): a structured summary of a study protocol for a randomised controlled trial.,2021-01-18,Trials,https://pubmed.ncbi.nlm.nih.gov/33430891,https://clinicaltrials.gov/ct2/show/NCT04438980
33430924,NCT04472728,Abstract,Clinical Trial Protocol|Letter,"Proto-Oncogene Proteins|Receptors, Coronavirus|Receptors, G-Protein-Coupled|Spike Glycoprotein, Coronavirus|proto-oncogene proteins c-mas-1|spike protein, SARS-CoV-2|Ecdysterone|Angiotensin-Converting Enzyme 2|NA","Aged|Aged, 80 and over|Angiotensin-Converting Enzyme 2|COVID-19|Disease Progression|Double-Blind Method|Ecdysterone|Extracorporeal Membrane Oxygenation|Hospitalization|Humans|Hypoxia|Middle Aged|Mortality|Oxygen Inhalation Therapy|Proto-Oncogene Proteins|Randomized Controlled Trials as Topic|Receptors, Coronavirus|Receptors, G-Protein-Coupled|Renin-Angiotensin System|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Tachypnea|Treatment Outcome|NA","Testing the efficacy and safety of BIO101, for the prevention of respiratory deterioration, in patients with COVID-19 pneumonia (COVA study): a structured summary of a study protocol for a randomised controlled trial.",2021-01-18,Trials,https://pubmed.ncbi.nlm.nih.gov/33430924,https://clinicaltrials.gov/ct2/show/NCT04472728
33440088,NCT04436276,Abstract,Journal Article, , ,Interim Results of a Phase 1-2a Trial of Ad26.COV2.S Covid-19 Vaccine.,2021-01-30,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33440088,https://clinicaltrials.gov/ct2/show/NCT04436276
33446655,NCT04368988,Abstract,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|Vaccines, Subunit|spike glycoprotein, SARS-CoV|Angiotensin-Converting Enzyme 2|NA","Angiotensin-Converting Enzyme 2|Animals|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Disease Models, Animal|Female|Humans|Male|Mice|Mice, Inbred BALB C|Papio|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Vaccines, Subunit|NA",SARS-CoV-2 spike glycoprotein vaccine candidate NVX-CoV2373 immunogenicity in baboons and protection in mice.,2021-01-19,Nature communications,https://pubmed.ncbi.nlm.nih.gov/33446655,https://clinicaltrials.gov/ct2/show/NCT04368988
33455938,NCT04385771,Abstract,Clinical Trial Protocol|Journal Article,Cytokines|Interleukin-6|NA,COVID-19|Cytokines|Extracorporeal Membrane Oxygenation|Germany|Humans|Interleukin-6|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|Severity of Illness Index|Time Factors|Treatment Outcome|NA,"Cytokine adsorption in patients with severe COVID-19 pneumonia requiring extracorporeal membrane oxygenation: protocol for a randomised, controlled, open-label intervention, multicentre trial.",2021-02-01,BMJ open,https://pubmed.ncbi.nlm.nih.gov/33455938,https://clinicaltrials.gov/ct2/show/NCT04385771
33464336,NCT04364893,Abstract,Journal Article|Multicenter Study|Pragmatic Clinical Trial|Randomized Controlled Trial,Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|NA,"Aged|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|COVID-19|Disease Progression|Female|Heart Failure|Hospitalization|Humans|Male|Middle Aged|Myocardial Infarction|Odds Ratio|Patient Discharge|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Sample Size|Shock|Time Factors|Treatment Outcome|Withholding Treatment|NA",Effect of Discontinuing vs Continuing Angiotensin-Converting Enzyme Inhibitors and Angiotensin II Receptor Blockers on Days Alive and Out of the Hospital in Patients Admitted With COVID-19: A Randomized Clinical Trial.,2021-01-27,JAMA,https://pubmed.ncbi.nlm.nih.gov/33464336,https://clinicaltrials.gov/ct2/show/NCT04364893
33472681,NCT04345523,Abstract,Clinical Trial Protocol|Journal Article, ,"Adult|COVID-19|Clinical Trials, Phase II as Topic|Female|Hospitalization|Humans|Immunization, Passive|Male|Middle Aged|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Standard of Care|Treatment Outcome|NA","Evaluation of convalescent plasma versus standard of care for the treatment of COVID-19 in hospitalized patients: study protocol for a phase 2 randomized, open-label, controlled, multicenter trial.",2021-01-26,Trials,https://pubmed.ncbi.nlm.nih.gov/33472681,https://clinicaltrials.gov/ct2/show/NCT04345523
33472855,NCT04403685,Abstract,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|tocilizumab|NA","Adolescent|Adult|Aged|Aged, 80 and over|Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|COVID-19|Critical Illness|Female|Follow-Up Studies|Hospitalization|Humans|Infusions, Intravenous|Male|Middle Aged|Respiration, Artificial|Severity of Illness Index|Treatment Outcome|Young Adult|NA",Effect of tocilizumab on clinical outcomes at 15 days in patients with severe or critical coronavirus disease 2019: randomised controlled trial.,2021-01-27,BMJ (Clinical research ed.),https://pubmed.ncbi.nlm.nih.gov/33472855,https://clinicaltrials.gov/ct2/show/NCT04403685
33475701,NCT04427501,Abstract,"Journal Article|Research Support, Non-U.S. Gov't", , ,Effect of Bamlanivimab as Monotherapy or in Combination With Etesevimab on Viral Load in Patients With Mild to Moderate COVID-19: A Randomized Clinical Trial.,2021-02-18,JAMA,https://pubmed.ncbi.nlm.nih.gov/33475701,https://clinicaltrials.gov/ct2/show/NCT04427501
33482902,NCT04319731,Abstract,Clinical Trial|Journal Article,Biomarkers|Inflammation Mediators|NA,Adult|Aged|Amniotic Fluid|Biomarkers|COVID-19|Female|Hospital Mortality|Humans|Inflammation Mediators|Male|Middle Aged|Pilot Projects|Pregnancy|Time Factors|Treatment Outcome|Young Adult|NA,A pilot trial of human amniotic fluid for the treatment of COVID-19.,2021-01-27,BMC research notes,https://pubmed.ncbi.nlm.nih.gov/33482902,https://clinicaltrials.gov/ct2/show/NCT04319731
33485468,NCT04471519,Abstract,Journal Article, , ,"Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine, BBV152: a double-blind, randomised, phase 1 trial.",2021-01-29,The Lancet. Infectious diseases,https://pubmed.ncbi.nlm.nih.gov/33485468,https://clinicaltrials.gov/ct2/show/NCT04471519
33486496,NCT04273321,Abstract,Journal Article, , ,"Early Use of Corticosteroid May Prolong SARS-CoV-2 Shedding in Non-Intensive Care Unit Patients with COVID-19 Pneumonia: A Multicenter, Single-Blind, Randomized Control Trial.",2021-01-24,Respiration; international review of thoracic diseases,https://pubmed.ncbi.nlm.nih.gov/33486496,https://clinicaltrials.gov/ct2/show/NCT04273321
