pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
33264556,"Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Lopinavir|remdesivir|Adenosine Monophosphate|Hydroxychloroquine|Alanine|Interferon beta-1a|NA,"Adenosine Monophosphate|Aged|Alanine|Antiviral Agents|COVID-19|Drug Therapy, Combination|Female|Hospital Mortality|Hospitalization|Humans|Hydroxychloroquine|Intention to Treat Analysis|Interferon beta-1a|Kaplan-Meier Estimate|Length of Stay|Lopinavir|Male|Middle Aged|Respiration, Artificial|Treatment Failure|NA",Repurposed Antiviral Drugs for Covid-19 - Interim WHO Solidarity Trial Results.,2021-02-12,The New England journal of medicine,NCT04315948,Abstract,2020-03-22,3/31/2023,Interventional,Trial of Treatments for COVID-19 in Hospitalized Adults,"Active, not recruiting",Phase 3,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://pubmed.ncbi.nlm.nih.gov/33264556,https://clinicaltrials.gov/ct2/show/NCT04315948,3,0,3,0,7,0,Austria|Belgium|France|Luxembourg|Portugal,0,remdesivir|lopinavir/ritonavir|interferon|hydroxychloroquine|standard care|lopinavir|ritonavir
33267662,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",NCT04402970,Abstract,2020-06-19,12/31/2020,Interventional,Dornase Alfa for ARDS in Patients With SARS-CoV-2,Completed,Phase 3,University of Missouri-Columbia,NA,https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04402970,1,0,1,0,3,1,United States,0,dornase alfa
33267662,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",NCT04402944,Abstract,2020-07-05,5/31/2021,Interventional,Pulmozyme to Improve COVID-19 ARDS Outcomes,Recruiting,Phase 2,Boston Children's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04402944,1,0,1,0,2,1,United States,0,pulmozyme|placebo
33267662,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",NCT04541979,Abstract,2020-06-04,11/1/2020,Interventional,Aerosoliserat DNase for Treatment of Respiratory Failure in Severe COVID-19,Recruiting,Phase 2,Region Skane,NA,https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04541979,1,0,1,0,0,0,Sweden,0,aerosolized dnase|sodium
33267662,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",NCT04432987,Abstract,2020-05-25,8/25/2020,Interventional,Dornase Alpha for the Treatment of COVID-19,Recruiting,Phase 2,Acibadem University,NA,https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04432987,1,0,1,0,0,0,Turkey,0,pulmozyme
33267662,Journal Article, , ,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,2021-01-29,"Arteriosclerosis, thrombosis, and vascular biology",NCT04445285,Abstract,2020-04-28,11/30/2020,Interventional,Phase 2 Trial Using rhDNase to Reduce Mortality in COVID-19 Patients With Respiratory Failure,Recruiting,Phase 2,University of South Alabama,NA,https://pubmed.ncbi.nlm.nih.gov/33267662,https://clinicaltrials.gov/ct2/show/NCT04445285,1,0,1,0,2,1,United States,0,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase)|saline|pulmozyme|rh-dnase
33270471,Journal Article, , ,"Over time relationship between platelet reactivity, myocardial injury and mortality in patients with SARS-CoV-2-associated respiratory failure.",2020-12-24,Platelets,NCT04343053,Abstract,2020-04-08,6/9/2020,Interventional,Pro-thrombotic Status in Patients With SARS-Cov-2 Infection,"Active, not recruiting",N/A,University Hospital of Ferrara,NA,https://pubmed.ncbi.nlm.nih.gov/33270471,https://clinicaltrials.gov/ct2/show/NCT04343053,1,0,1,0,2,0,Italy,0,sars-cov-2 infection
33272319,Comparative Study|Journal Article|Randomized Controlled Trial, ,"Adult|COVID-19|Cannula|Continuous Positive Airway Pressure|Female|Head Protective Devices|Humans|Hypoxia|Male|Oxygen Inhalation Therapy|Positive-Pressure Respiration|Respiration, Artificial|SARS-CoV-2|Sweden|NA",Helmet continuous positive airway pressure versus high-flow nasal cannula in COVID-19: a pragmatic randomised clinical trial (COVID HELMET).,2020-12-14,Trials,NCT04395807,Abstract,2020-06-03,12/31/2020,Interventional,Helmet CPAP Versus HFNC in COVID-19,Recruiting,N/A,Lund University,NA,https://pubmed.ncbi.nlm.nih.gov/33272319,https://clinicaltrials.gov/ct2/show/NCT04395807,1,0,1,0,1,0,Sweden,0,cpap|oxygen
33273742,"Journal Article|Research Support, N.I.H., Extramural",Antiviral Agents|Cytokines|Hydroxylamines|remdesivir|Adenosine Monophosphate|Cytidine|Alanine|molnupiravir|NA,"Adenosine Monophosphate|Alanine|Animals|Antiviral Agents|COVID-19|Chlorocebus aethiops|Cytidine|Cytokines|Disease Models, Animal|Disease Transmission, Infectious|Female|Ferrets|Hydroxylamines|Random Allocation|SARS-CoV-2|Vero Cells|NA",Therapeutically administered ribonucleoside analogue MK-4482/EIDD-2801 blocks SARS-CoV-2 transmission in ferrets.,2021-01-13,Nature microbiology,NCT04405570,Abstract,2020-06-16,1/30/2021,Interventional,"A Safety, Tolerability and Efficacy of Molnupiravir (EIDD-2801) to Eliminate Infectious Virus Detection in Persons With COVID-19","Active, not recruiting",Phase 2,"Ridgeback Biotherapeutics, LP",NA,https://pubmed.ncbi.nlm.nih.gov/33273742,https://clinicaltrials.gov/ct2/show/NCT04405570,1,0,1,0,16,1,United States,0,eidd-2801|placebo
33273742,"Journal Article|Research Support, N.I.H., Extramural",Antiviral Agents|Cytokines|Hydroxylamines|remdesivir|Adenosine Monophosphate|Cytidine|Alanine|molnupiravir|NA,"Adenosine Monophosphate|Alanine|Animals|Antiviral Agents|COVID-19|Chlorocebus aethiops|Cytidine|Cytokines|Disease Models, Animal|Disease Transmission, Infectious|Female|Ferrets|Hydroxylamines|Random Allocation|SARS-CoV-2|Vero Cells|NA",Therapeutically administered ribonucleoside analogue MK-4482/EIDD-2801 blocks SARS-CoV-2 transmission in ferrets.,2021-01-13,Nature microbiology,NCT04405739,Abstract,2020-06-16,2/12/2021,Interventional,The Safety of Molnupiravir (EIDD-2801) and Its Effect on Viral Shedding of SARS-CoV-2 (END-COVID),Recruiting,Phase 2,"Ridgeback Biotherapeutics, LP",NA,https://pubmed.ncbi.nlm.nih.gov/33273742,https://clinicaltrials.gov/ct2/show/NCT04405739,1,0,1,0,14,1,United States,0,eidd-2801|placebo
33284679,Journal Article, , ,Hydroxychloroquine as Postexposure Prophylaxis to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 Infection : A Randomized Trial.,2021-01-22,Annals of internal medicine,NCT04328961,Abstract,2020-03-31,9/24/2020,Interventional,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),Completed,Phase 2/Phase 3,University of Washington,NA,https://pubmed.ncbi.nlm.nih.gov/33284679,https://clinicaltrials.gov/ct2/show/NCT04328961,2,0,2,0,5,1,United States,0,hydroxychloroquine|vitamin c
33287790,Clinical Trial Protocol|Journal Article,"Antibodies, Viral|NA","Adult|Antibodies, Viral|Belgium|COVID-19|Clinical Trials, Phase II as Topic|Humans|Immunization, Passive|Intensive Care Units|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|Respiration, Artificial|Severe Acute Respiratory Syndrome|Time Factors|Treatment Outcome|NA",A multicenter randomized trial to assess the efficacy of CONvalescent plasma therapy in patients with Invasive COVID-19 and acute respiratory failure treated with mechanical ventilation: the CONFIDENT trial protocol.,2020-12-21,BMC pulmonary medicine,NCT04558476,Abstract,2020-09-01,9/1/2022,Interventional,Efficacy of CONvalescent Plasma in Patients With COVID-19 Treated With Mechanical Ventilation,Recruiting,Phase 2,University of Liege,NA,https://pubmed.ncbi.nlm.nih.gov/33287790,https://clinicaltrials.gov/ct2/show/NCT04558476,1,0,1,0,0,0,Belgium,0,convalescent plasma|standard care
33289973,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anti-Infective Agents|Hydroxychloroquine|NA,"Adult|Anti-Infective Agents|COVID-19|Disease Transmission, Infectious|Double-Blind Method|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Patient Compliance|SARS-CoV-2|Treatment Failure|Viral Load|NA",A Cluster-Randomized Trial of Hydroxychloroquine for Prevention of Covid-19.,2021-02-09,The New England journal of medicine,NCT04304053,Abstract,2020-03-18,6/15/2020,Interventional,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Completed,Phase 3,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",NA,https://pubmed.ncbi.nlm.nih.gov/33289973,https://clinicaltrials.gov/ct2/show/NCT04304053,2,0,2,0,9,0,Spain,0,treatment/prophylaxis|standard care|treatment|prophylaxis
33290245,Journal Article, , ,Using the Online Psychotherapy Tool to Address Mental Health Problems in the Context of the COVID-19 Pandemic: Protocol for an Electronically Delivered Cognitive Behavioral Therapy Program.,2020-12-31,JMIR research protocols,NCT04476667,Abstract,2020-06-15,5/31/2021,Interventional,"Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19",Recruiting,N/A,Queen's University,NA,https://pubmed.ncbi.nlm.nih.gov/33290245,https://clinicaltrials.gov/ct2/show/NCT04476667,1,0,1,0,0,0,Canada,0,psychotherapy
33298117,Letter|Randomized Controlled Trial, ,Adult|Anxiety|COVID-19|Case-Control Studies|Humans|Meditation|Mindfulness|Mobile Applications|SARS-CoV-2|Surveys and Questionnaires|NA,Effectiveness of using a meditation app in reducing anxiety and improving well-being during the COVID-19 pandemic: A structured summary of a study protocol for a randomized controlled trial.,2020-12-21,Trials,NCT04369378,Abstract,2020-08-19,2/28/2021,Interventional,Effectiveness of Using a Meditation App in Reducing Anxiety and Improving Well-being During the Covid-19 Pandemic,Recruiting,N/A,Lake Erie College of Osteopathic Medicine,NA,https://pubmed.ncbi.nlm.nih.gov/33298117,https://clinicaltrials.gov/ct2/show/NCT04369378,1,0,1,0,2,1,United States,0,meditation app usage
33301246,"Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","COVID-19 Vaccines|Vaccines, Synthetic|mRNA Vaccine|BNT162 vaccine|NA","Adolescent|Adult|Aged|COVID-19|COVID-19 Vaccines|Fatigue|Female|Headache|Humans|Immunization, Secondary|Male|Middle Aged|SARS-CoV-2|Single-Blind Method|Treatment Outcome|Vaccines, Synthetic|Young Adult|NA",Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine.,2021-01-12,The New England journal of medicine,NCT04368728,Abstract,2020-04-29,8/3/2021,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","Active, not recruiting",Phase 2/Phase 3,BioNTech SE,NA,https://pubmed.ncbi.nlm.nih.gov/33301246,https://clinicaltrials.gov/ct2/show/NCT04368728,4,0,4,1,23,1,United States|Argentina|Brazil|Germany|South Africa|Turkey,0,bnt162b1|bnt162b2|placebo
33302976,Letter|Randomized Controlled Trial,Surface-Active Agents|NA,"Adult|COVID-19|Case-Control Studies|Feasibility Studies|Humans|Intensive Care Units|London|Mortality|Nebulizers and Vaporizers|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Safety|Surface-Active Agents|Treatment Outcome|Ventilation|NA",Nebulised surfactant for the treatment of severe COVID-19 in adults (COV-Surf): A structured summary of a study protocol for a randomized controlled trial.,2020-12-21,Trials,NCT04362059,Abstract,2020-06-18,7/27/2021,Interventional,A Clinical Trial of Nebulized Surfactant for the Treatment of Moderate to Severe COVID-19,Recruiting,N/A,University Hospital Southampton NHS Foundation Trust,NA,https://pubmed.ncbi.nlm.nih.gov/33302976,https://clinicaltrials.gov/ct2/show/NCT04362059,1,14,15,0,3,0,United Kingdom,0,covsurf drug delivery system|standard care
33303470,Comparative Study|Journal Article|Multicenter Study, ,"COVID-19|Depression, Postpartum|Female|France|Humans|Parturition|Physical Distancing|Postpartum Period|Pregnancy|Prospective Studies|Psychiatric Status Rating Scales|Research Design|Stress Disorders, Post-Traumatic|Surveys and Questionnaires|Time Factors|NA",Birth experience during COVID-19 confinement (CONFINE): protocol for a multicentre prospective study.,2020-12-29,BMJ open,NCT04348929,Abstract,2020-04-16,8/16/2021,Interventional,Birth Experience During COVID-19 Confinement,Recruiting,N/A,"Central Hospital, Nancy, France",NA,https://pubmed.ncbi.nlm.nih.gov/33303470,https://clinicaltrials.gov/ct2/show/NCT04348929,1,0,1,0,3,0,France,0,questionnaire
33304914,Journal Article, , ,Extracorporeal Carbon Dioxide Removal Using a Renal Replacement Therapy Platform to Enhance Lung-Protective Ventilation in Hypercapnic Patients With Coronavirus Disease 2019-Associated Acute Respiratory Distress Syndrome.,2020-12-12,Frontiers in medicine,NCT04351906,Abstract,2020-05-03,6/1/2021,Interventional,Low-flow Extracorporeal Carbon Dioxide Removal in COVID-19-associated Acute Respiratory Distress Syndrome,Recruiting,N/A,University of Giessen,NA,https://pubmed.ncbi.nlm.nih.gov/33304914,https://clinicaltrials.gov/ct2/show/NCT04351906,1,1,2,0,5,0,Germany,0,ecco2r
33306283,Journal Article, , ,Baricitinib plus Remdesivir for Hospitalized Adults with Covid-19.,2021-01-26,The New England journal of medicine,NCT04401579,Abstract,2020-05-08,7/31/2020,Interventional,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://pubmed.ncbi.nlm.nih.gov/33306283,https://clinicaltrials.gov/ct2/show/NCT04401579,2,0,2,0,13,1,"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",0,placebo|remdesivir|baricitinib
33306989,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",COVID-19 Vaccines|ChAdOx1 COVID-19 vaccine|NA,Adolescent|Adult|Aged|Brazil|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Male|Middle Aged|Single-Blind Method|South Africa|Treatment Outcome|United Kingdom|Young Adult|NA,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK.",2021-02-01,"Lancet (London, England)",NCT04324606,Abstract,2020-04-23,10/31/2021,Interventional,A Study of a Candidate COVID-19 Vaccine (COV001),"Active, not recruiting",Phase 1/Phase 2,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/33306989,https://clinicaltrials.gov/ct2/show/NCT04324606,3,0,3,1,12,0,United Kingdom,0,chadox1|menacwy|paracetamol
33306989,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",COVID-19 Vaccines|ChAdOx1 COVID-19 vaccine|NA,Adolescent|Adult|Aged|Brazil|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Male|Middle Aged|Single-Blind Method|South Africa|Treatment Outcome|United Kingdom|Young Adult|NA,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK.",2021-02-01,"Lancet (London, England)",NCT04444674,Abstract,2020-06-24,12/31/2020,Interventional,COVID-19 Vaccine (ChAdOx1 nCoV-19) Trial in South African Adults With and Without HIV-infection,"Active, not recruiting",Phase 1/Phase 2,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/33306989,https://clinicaltrials.gov/ct2/show/NCT04444674,1,0,1,1,4,0,South Africa,0,chadox1|saline
33306989,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",COVID-19 Vaccines|ChAdOx1 COVID-19 vaccine|NA,Adolescent|Adult|Aged|Brazil|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Male|Middle Aged|Single-Blind Method|South Africa|Treatment Outcome|United Kingdom|Young Adult|NA,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK.",2021-02-01,"Lancet (London, England)",NCT04400838,Abstract,2020-05-28,9/30/2021,Interventional,Investigating a Vaccine Against COVID-19,Recruiting,Phase 2/Phase 3,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/33306989,https://clinicaltrials.gov/ct2/show/NCT04400838,3,0,3,1,9,0,United Kingdom,0,chadox1|menacwy|menacwy vaccine|two dose menacwy vaccine min. 4 weeks apart|two dose chadox1 ncov-19/covishield 0.5ml|two dose chadox1 ncov-19/covishield 0.25ml/0.5ml|2.2x10^10vp (qpcr) boost|boost|two dose chadox1 ncov-19|covishield 0.5ml|covishield 0.25ml|0.5ml
33307107,"Clinical Trial, Phase II|Journal Article|Multicenter Study","Antibodies, Monoclonal, Humanized|Biomarkers|Circulating MicroRNA|MIRN146 microRNA, human|MicroRNAs|tocilizumab|NA","Adult|Aged|Antibodies, Monoclonal, Humanized|Biomarkers|COVID-19|Circulating MicroRNA|Female|Humans|Inflammation|Male|MicroRNAs|Middle Aged|Pandemics|SARS-CoV-2|NA",Decreased serum levels of the inflammaging marker miR-146a are associated with clinical non-response to tocilizumab in COVID-19 patients.,2021-01-12,Mechanisms of ageing and development,NCT04315480,Abstract,2020-03-12,4/9/2020,Interventional,Tocilizumab for SARS-CoV2 (COVID-19) Severe Pneumonitis,"Active, not recruiting",Phase 2,UniversitÃ  Politecnica delle Marche,NA,https://pubmed.ncbi.nlm.nih.gov/33307107,https://clinicaltrials.gov/ct2/show/NCT04315480,1,0,1,0,2,0,Italy,0,tocilizumab
33329103,Journal Article, , ,"Implementation of a Mindfulness-Based Crisis Intervention for Frontline Healthcare Workers During the COVID-19 Outbreak in a Public General Hospital in Madrid, Spain.",2020-12-18,Frontiers in psychiatry,NCT04555005,Abstract,2020-03-10,4/26/2020,Interventional,Mindfulness-based Crisis Intervention for COVID-19 Frontline Healthcare Workers During COVID-19,Completed,N/A,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,NA,https://pubmed.ncbi.nlm.nih.gov/33329103,https://clinicaltrials.gov/ct2/show/NCT04555005,1,0,1,0,0,0,Spain,0,mindfulness
33332778,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|Drug Combinations|Immunologic Factors|REGN-COV-2|NA","Adult|Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|COVID-19|Double-Blind Method|Drug Combinations|Female|Humans|Immunologic Factors|Least-Squares Analysis|Male|Middle Aged|Outpatients|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA","REGN-COV2, a Neutralizing Antibody Cocktail, in Outpatients with Covid-19.",2021-02-03,The New England journal of medicine,NCT04425629,Abstract,2020-06-16,4/10/2021,Interventional,"Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Ambulatory Adult and Pediatric Patients With COVID-19",Recruiting,Phase 2/Phase 3,Regeneron Pharmaceuticals,NA,https://pubmed.ncbi.nlm.nih.gov/33332778,https://clinicaltrials.gov/ct2/show/NCT04425629,1,0,1,0,16,1,United States|Chile|Mexico|Romania,0,regn10933/regn10987 combination therapy|placebo|regn10933|regn10987
33332779,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|tocilizumab|NA","Adult|Aged|Antibodies, Monoclonal, Humanized|COVID-19|Disease Progression|Female|Hospitalization|Humans|Intention to Treat Analysis|Male|Middle Aged|Pneumonia, Viral|Respiration, Artificial|Survival Rate|NA",Tocilizumab in Patients Hospitalized with Covid-19 Pneumonia.,2021-01-12,The New England journal of medicine,NCT04372186,Abstract,2020-05-14,8/18/2020,Interventional,A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia,"Active, not recruiting",Phase 3,"Genentech, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/33332779,https://clinicaltrials.gov/ct2/show/NCT04372186,1,0,1,0,7,1,United States|Brazil|Kenya|Mexico|Peru|South Africa,0,placebo|tocilizumab
33335322,"Journal Article|Research Support, Non-U.S. Gov't", , ,Phase 1/2 trial of SARS-CoV-2 vaccine ChAdOx1 nCoV-19 with a booster dose induces multifunctional antibody responses.,2021-02-17,Nature medicine,NCT04324606,Abstract,2020-04-23,10/31/2021,Interventional,A Study of a Candidate COVID-19 Vaccine (COV001),"Active, not recruiting",Phase 1/Phase 2,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/33335322,https://clinicaltrials.gov/ct2/show/NCT04324606,3,0,3,1,12,0,United Kingdom,0,chadox1|menacwy|paracetamol
33335323,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", , ,T cell and antibody responses induced by a single dose of ChAdOx1 nCoV-19 (AZD1222) vaccine in a phase 1/2 clinical trial.,2021-02-17,Nature medicine,NCT04400838,Abstract,2020-05-28,9/30/2021,Interventional,Investigating a Vaccine Against COVID-19,Recruiting,Phase 2/Phase 3,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/33335323,https://clinicaltrials.gov/ct2/show/NCT04400838,3,0,3,1,9,0,United Kingdom,0,chadox1|menacwy|menacwy vaccine|two dose menacwy vaccine min. 4 weeks apart|two dose chadox1 ncov-19/covishield 0.5ml|two dose chadox1 ncov-19/covishield 0.25ml/0.5ml|2.2x10^10vp (qpcr) boost|boost|two dose chadox1 ncov-19|covishield 0.5ml|covishield 0.25ml|0.5ml
33347320,Journal Article, , ,Comparison of Knowledge and Information-Seeking Behavior After General COVID-19 Public Health Messages and Messages Tailored for Black and Latinx Communities : A Randomized Controlled Trial.,2021-01-05,Annals of internal medicine,NCT04371419,Abstract,2020-05-13,5/24/2020,Interventional,COVID-19 Health Messaging to Underserved Communities,Completed,N/A,"National Bureau of Economic Research, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/33347320,https://clinicaltrials.gov/ct2/show/NCT04371419,1,0,1,0,2,1,United States,0,messaging
33356051,Journal Article, , ,A Neutralizing Monoclonal Antibody for Hospitalized Patients with Covid-19.,2021-02-03,The New England journal of medicine,NCT04501978,Abstract,2020-08-04,7/31/2022,Interventional,ACTIV-3: Therapeutics for Inpatients With COVID-19,Recruiting,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://pubmed.ncbi.nlm.nih.gov/33356051,https://clinicaltrials.gov/ct2/show/NCT04501978,1,0,1,0,21,1,United States|Denmark|India|Poland|Singapore|Spain|Switzerland,0,ly3819253|placebo|remdesivir|vir-7831|brii-196/brii-198|azd7442|brii-196|brii-198
33371905,Journal Article|Multicenter Study|Randomized Controlled Trial,Vitamins|Vitamin D|NA,"Aged|COVID-19|Dietary Supplements|Dose-Response Relationship, Drug|Female|Humans|Male|Nutrition Therapy|Pandemics|Risk Factors|SARS-CoV-2|Time Factors|Treatment Outcome|Vitamin D|Vitamins|NA",COvid-19 and high-dose VITamin D supplementation TRIAL in high-risk older patients (COVIT-TRIAL): study protocol for a randomized controlled trial.,2021-01-06,Trials,NCT04344041,Abstract,2020-04-15,5/31/2021,Interventional,COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),Recruiting,Phase 3,"University Hospital, Angers",NA,https://pubmed.ncbi.nlm.nih.gov/33371905,https://clinicaltrials.gov/ct2/show/NCT04344041,1,0,1,0,4,0,France,0,cholecalciferol
33377218,Journal Article, , ,INHALEd nebulised unfractionated HEParin for the treatment of hospitalised patients with COVID-19 (INHALE-HEP): Protocol and statistical analysis plan for an investigator-initiated international metatrial of randomised studies.,2021-01-19,British journal of clinical pharmacology,NCT04635241,Abstract,2020-06-01,4/1/2021,Interventional,Inhaled Heparin for Hospitalised COVID-19 Patients,Recruiting,Phase 2/Phase 3,Australian National University,NA,https://pubmed.ncbi.nlm.nih.gov/33377218,https://clinicaltrials.gov/ct2/show/NCT04635241,1,0,1,0,1,0,Argentina|Egypt,0,heparin
33378609,"Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|mRNA-1273 vaccine|NA","Adolescent|Adult|Aged|COVID-19|COVID-19 Vaccines|Female|Humans|Incidence|Male|Middle Aged|Patient Acuity|SARS-CoV-2|Single-Blind Method|Spike Glycoprotein, Coronavirus|Treatment Outcome|Young Adult|NA",Efficacy and Safety of the mRNA-1273 SARS-CoV-2 Vaccine.,2021-02-09,The New England journal of medicine,NCT04470427,Abstract,2020-07-27,10/27/2022,Interventional,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","Active, not recruiting",Phase 3,"ModernaTX, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/33378609,https://clinicaltrials.gov/ct2/show/NCT04470427,1,0,1,1,13,1,United States,0,mrna-1273|placebo
33392485,Journal Article, , ,"Safety and immunogenicity of INO-4800 DNA vaccine against SARS-CoV-2: A preliminary report of an open-label, Phase 1 clinical trial.",2021-01-30,EClinicalMedicine,NCT04336410,Abstract,2020-04-03,1/31/2022,Interventional,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Active, not recruiting",Phase 1,Inovio Pharmaceuticals,NA,https://pubmed.ncbi.nlm.nih.gov/33392485,https://clinicaltrials.gov/ct2/show/NCT04336410,1,0,1,1,8,1,United States,0,ino-4800|cellectraâ® 2000
33397432,Clinical Trial Protocol|Letter,"Anti-Infective Agents, Local|Nasal Sprays|Placebos|Povidone-Iodine|NA","Administration, Intranasal|Adolescent|Adult|Aged|Aged, 80 and over|Anti-Infective Agents, Local|Bangladesh|COVID-19|Clinical Trials, Phase II as Topic|Dose-Response Relationship, Drug|Female|Humans|Male|Middle Aged|Nasal Lavage|Nasal Sprays|Nasopharynx|Placebos|Povidone-Iodine|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|Young Adult|NA",Virucidal effect of povidone iodine on COVID-19 in the nasopharynx: A structured summary of a study protocol for an open-label randomized clinical trial.,2021-01-12,Trials,NCT04549376,Abstract,2020-07-01,10/20/2020,Interventional,Virucidal Effect of Povidone Iodine on COVID-19 In-Vivo,Recruiting,Phase 2,"Pi Research Consultancy Center, Bangladesh",NA,https://pubmed.ncbi.nlm.nih.gov/33397432,https://clinicaltrials.gov/ct2/show/NCT04549376,1,0,1,0,0,0,Bangladesh,0,povidone-iodine|placebo
