pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
33335323,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","COVID-19 Vaccines|Immunoglobulin A|Immunoglobulin M|Protein Subunits|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|Interferon-gamma|ChAdOx1 COVID-19 vaccine|NA","Adolescent|Antibody Formation|CD4-Positive T-Lymphocytes|CD8-Positive T-Lymphocytes|COVID-19|COVID-19 Vaccines|Dose-Response Relationship, Immunologic|Female|Humans|Immunity, Cellular|Immunity, Humoral|Immunoglobulin A|Immunoglobulin M|Interferon-gamma|Lymphocyte Activation|Male|Middle Aged|Protein Subunits|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Vaccination|Young Adult|NA",T cell and antibody responses induced by a single dose of ChAdOx1 nCoV-19 (AZD1222) vaccine in a phase 1/2 clinical trial.,2021-02-23,Nature medicine,NCT04400838,Abstract,2020-05-28,9/30/2021,Interventional,Investigating a Vaccine Against COVID-19,Recruiting,Phase 2/Phase 3,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04400838,5,0,5,1,10,0,United Kingdom,0,chadox1|menacwy|menacwy vaccine|two dose menacwy vaccine min. 4 weeks apart|two dose chadox1 ncov-19/covishield 0.5ml|two dose chadox1 ncov-19/covishield 0.25ml/0.5ml|2.2x10^10vp (qpcr) boost|boost|two dose chadox1 ncov-19|covishield 0.5ml|covishield 0.25ml|0.5ml
33347320,"Comparative Study|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Video-Audio Media", ,"Adult|African Americans|COVID-19|Consumer Health Information|Female|Hispanic Americans|Humans|Incidence|Information Seeking Behavior|Male|Masks|Pandemics|Pneumonia, Viral|Public Health|SARS-CoV-2|Surveys and Questionnaires|Video Recording|NA",Comparison of Knowledge and Information-Seeking Behavior After General COVID-19 Public Health Messages and Messages Tailored for Black and Latinx Communities : A Randomized Controlled Trial.,2021-04-30,Annals of internal medicine,NCT04371419,Abstract,2020-05-13,5/24/2020,Interventional,COVID-19 Health Messaging to Underserved Communities,Completed,N/A,"National Bureau of Economic Research, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04371419,1,0,1,0,2,1,United States,0,messaging
33356051,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|Antiviral Agents|Glucocorticoids|remdesivir|Adenosine Monophosphate|bamlanivimab|Alanine|NA","Adenosine Monophosphate|Adult|Aged|Alanine|Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|Antiviral Agents|COVID-19|Double-Blind Method|Drug Therapy, Combination|Female|Glucocorticoids|Hospitalization|Humans|Intention to Treat Analysis|Male|Middle Aged|Treatment Failure|NA",A Neutralizing Monoclonal Antibody for Hospitalized Patients with Covid-19.,2021-03-23,The New England journal of medicine,NCT04501978,Abstract,2020-08-04,7/31/2022,Interventional,ACTIV-3: Therapeutics for Inpatients With COVID-19,Recruiting,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04501978,1,0,1,0,36,1,United States|Denmark|India|Poland|Singapore|Spain|Switzerland|Uganda|United Kingdom,0,ly3819253|placebo|remdesivir|vir-7831|brii-196/brii-198|azd7442|brii-196|brii-198
33367731,Journal Article,Oxazines|Pyridines|fostamatinib|NA,COVID-19|Extracellular Traps|Humans|Neutrophils|Oxazines|Pyridines|SARS-CoV-2|NA,Fostamatinib Inhibits Neutrophils Extracellular Traps Induced by COVID-19 Patient Plasma: A Potential Therapeutic.,2021-04-12,The Journal of infectious diseases,NCT04579393,Abstract,2020-10-08,12/15/2020,Interventional,Fostamatinib for Hospitalized Adults With COVID-19,Completed,Phase 2,National Institutes of Health Clinical Center (CC),NA,https://clinicaltrials.gov/ct2/show/NCT04579393,1,0,1,0,20,1,United States,0,placebo|fostamatinib
33371905,Journal Article|Multicenter Study|Randomized Controlled Trial,Vitamins|Vitamin D|NA,"Aged|COVID-19|Dietary Supplements|Dose-Response Relationship, Drug|Female|Humans|Male|Nutrition Therapy|Pandemics|Risk Factors|SARS-CoV-2|Time Factors|Treatment Outcome|Vitamin D|Vitamins|NA",COvid-19 and high-dose VITamin D supplementation TRIAL in high-risk older patients (COVIT-TRIAL): study protocol for a randomized controlled trial.,2021-01-06,Trials,NCT04344041,Abstract,2020-04-15,1/14/2021,Interventional,COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),Completed,Phase 3,"University Hospital, Angers",NA,https://clinicaltrials.gov/ct2/show/NCT04344041,1,0,1,0,5,0,France,0,cholecalciferol
33377218,Journal Article, , ,INHALEd nebulised unfractionated HEParin for the treatment of hospitalised patients with COVID-19 (INHALE-HEP): Protocol and statistical analysis plan for an investigator-initiated international metatrial of randomised studies.,2021-01-19,British journal of clinical pharmacology,NCT04635241,Abstract,2020-06-01,4/1/2021,Interventional,Inhaled Heparin for Hospitalised COVID-19 Patients,Recruiting,Phase 2/Phase 3,Australian National University,NA,https://clinicaltrials.gov/ct2/show/NCT04635241,1,0,1,0,1,0,Argentina|Egypt,0,heparin
33378609,"Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|mRNA-1273 vaccine|NA","Adolescent|Adult|Aged|COVID-19|COVID-19 Vaccines|Female|Humans|Incidence|Male|Middle Aged|Patient Acuity|SARS-CoV-2|Single-Blind Method|Spike Glycoprotein, Coronavirus|Treatment Outcome|Young Adult|NA",Efficacy and Safety of the mRNA-1273 SARS-CoV-2 Vaccine.,2021-02-09,The New England journal of medicine,NCT04470427,Abstract,2020-07-27,10/27/2022,Interventional,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","Active, not recruiting",Phase 3,"ModernaTX, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04470427,1,0,1,1,15,1,United States,0,mrna-1273|placebo
33392485,Journal Article, , ,"Safety and immunogenicity of INO-4800 DNA vaccine against SARS-CoV-2: A preliminary report of an open-label, Phase 1 clinical trial.",2021-01-30,EClinicalMedicine,NCT04336410,Abstract,2020-04-03,1/31/2022,Interventional,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Active, not recruiting",Phase 1,Inovio Pharmaceuticals,NA,https://clinicaltrials.gov/ct2/show/NCT04336410,1,0,1,1,10,1,United States,0,ino-4800|cellectraâ® 2000|cellectraâ® 2000
33394942,"Journal Article|Research Support, Non-U.S. Gov't", ,"Child|Critical Care|Delivery of Health Care|Humans|Intensive Care Units, Pediatric|Parents|Research|United Kingdom|NA",Research Priorities for U.K. Pediatric Critical Care in 2019: Healthcare Professionals' and Parents' Perspectives.,2021-05-19,Pediatric critical care medicine : a journal of the Society of Critical Care Medicine and the World Federation of Pediatric Intensive and Critical Care Societies,NCT04381936,Abstract,2020-03-19,12/31/2021,Interventional,Randomised Evaluation of COVID-19 Therapy,Recruiting,Phase 2/Phase 3,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04381936,4,2,6,0,9,0,Indonesia|Nepal|United Kingdom,0,lopinavir/ritonavir|corticosteroid|hydroxychloroquine|azithromycin|convalescent plasma|tocilizumab|immunoglobulin|synthetic neutralising antibodies|aspirin|colchicine|baricitinib|anakinra|dimethyl fumarate|infliximab|high dose corticosteroid
33397432,Clinical Trial Protocol|Letter,"Anti-Infective Agents, Local|Nasal Sprays|Placebos|Povidone-Iodine|NA","Administration, Intranasal|Adolescent|Adult|Aged|Aged, 80 and over|Anti-Infective Agents, Local|Bangladesh|COVID-19|Clinical Trials, Phase II as Topic|Dose-Response Relationship, Drug|Female|Humans|Male|Middle Aged|Nasal Lavage|Nasal Sprays|Nasopharynx|Placebos|Povidone-Iodine|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|Young Adult|NA",Virucidal effect of povidone iodine on COVID-19 in the nasopharynx: A structured summary of a study protocol for an open-label randomized clinical trial.,2021-01-12,Trials,NCT04549376,Abstract,2020-07-01,10/20/2020,Interventional,Virucidal Effect of Povidone Iodine on COVID-19 In-Vivo,Recruiting,Phase 2,"Pi Research Consultancy Center, Bangladesh",NA,https://clinicaltrials.gov/ct2/show/NCT04549376,1,0,1,0,0,0,Bangladesh,0,povidone-iodine|placebo
33397449,Clinical Trial Protocol|Letter,Complement C1 Inhibitor Protein|Recombinant Proteins|conestat alfa|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Brazil|COVID-19|Clinical Trials, Phase II as Topic|Complement C1 Inhibitor Protein|Drug Administration Schedule|Female|Humans|Injections, Intravenous|Male|Mexico|Middle Aged|Multicenter Studies as Topic|Pilot Projects|Randomized Controlled Trials as Topic|Recombinant Proteins|SARS-CoV-2|Severity of Illness Index|Switzerland|Treatment Outcome|Young Adult|NA","Recombinant human C1 esterase inhibitor (conestat alfa) in the prevention of severe SARS-CoV-2 infection in hospitalized patients with COVID-19: A structured summary of a study protocol for a randomized, parallel-group, open-label, multi-center pilot trial (PROTECT-COVID-19).",2021-01-12,Trials,NCT04414631,Abstract,2020-08-06,6/30/2021,Interventional,Conestat Alfa in the Prevention of Severe SARS-CoV-2 Infection in Hospitalized Patients With COVID-19,Recruiting,Phase 2,"University Hospital, Basel, Switzerland",NA,https://clinicaltrials.gov/ct2/show/NCT04414631,1,0,1,0,5,0,Brazil|Mexico|Switzerland,0,conestat alfa
33397457,Clinical Trial Protocol|Comparative Study|Letter,"Antiviral Agents|Drug Combinations|RNA, Viral|Thiazoles|Atazanavir Sulfate|Ritonavir|nitazoxanide|NA","Administration, Oral|Adolescent|Adult|Aged|Antiviral Agents|Atazanavir Sulfate|COVID-19|COVID-19 Nucleic Acid Testing|Clinical Trials, Phase II as Topic|Drug Administration Schedule|Drug Combinations|Drug Repositioning|Drug Therapy, Combination|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Nigeria|Pilot Projects|RNA, Viral|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|Severity of Illness Index|Standard of Care|Thiazoles|Treatment Outcome|Viral Load|Young Adult|NA",Efficacy and safety of nitazoxanide plus atazanavir/ritonavir for the treatment of moderate to severe COVID-19 (NACOVID): A structured summary of a study protocol for a randomised controlled trial.,2021-01-12,Trials,NCT04459286,Abstract,2020-10-09,3/31/2021,Interventional,The Nitazoxanide Plus Atazanavir for COVID-19 Study,Recruiting,Phase 2,Obafemi Awolowo University,NA,https://clinicaltrials.gov/ct2/show/NCT04459286,1,0,1,0,3,0,Nigeria,0,nitazoxanide/atazanavir/ritonavir|standard care|nitazoxanide|atazanavir|ritonavir
33406353,"Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Immunoglobulin G|NA,"Aged|Aged, 80 and over|Blood Component Transfusion|COVID-19|Disease Progression|Double-Blind Method|Female|Humans|Immunization, Passive|Immunoglobulin G|Intention to Treat Analysis|Kaplan-Meier Estimate|Male|Respiratory Insufficiency|SARS-CoV-2|Severity of Illness Index|NA",Early High-Titer Plasma Therapy to Prevent Severe Covid-19 in Older Adults.,2021-02-23,The New England journal of medicine,NCT04479163,Abstract,2020-06-04,10/25/2020,Interventional,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2,Completed,N/A,Fundacion Infant,NA,https://clinicaltrials.gov/ct2/show/NCT04479163,2,0,2,0,3,0,Argentina,0,convalescent plasma|placebo
33407777,Clinical Trial Protocol|Letter,Antiviral Agents|Biomarkers|NA,"Administration, Intravenous|Adult|Antiviral Agents|Biomarkers|COVID-19|Clinical Trials, Phase II as Topic|Combined Modality Therapy|Double-Blind Method|Female|Humans|Male|Mesenchymal Stem Cell Transplantation|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Severity of Illness Index|Spain|Standard of Care|Transplantation, Homologous|NA","Double-blind, randomized, controlled, trial to assess the efficacy of allogenic mesenchymal stromal cells in patients with acute respiratory distress syndrome due to COVID-19 (COVID-AT): A structured summary of a study protocol for a randomised controlled trial.",2021-01-12,Trials,NCT04615429,Abstract,2020-09-15,1/4/2021,Interventional,Clinical Trial to Assess the Efficacy of MSC in Patients With ARDS Due to COVID-19,"Active, not recruiting",Phase 2,Puerta de Hierro University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04615429,1,0,1,0,2,0,Spain,0,mesenchymal stem cells|placebo
33422263,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|NA,"Aged|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|COVID-19|Cardiovascular Diseases|Female|Hospitalization|Humans|Male|Middle Aged|Prospective Studies|Respiration, Artificial|SARS-CoV-2|Treatment Outcome|Withholding Treatment|NA","Continuation versus discontinuation of renin-angiotensin system inhibitors in patients admitted to hospital with COVID-19: a prospective, randomised, open-label trial.",2021-03-19,The Lancet. Respiratory medicine,NCT04338009,Abstract,2020-03-31,8/20/2020,Interventional,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,Completed,N/A,University of Pennsylvania,NA,https://clinicaltrials.gov/ct2/show/NCT04338009,1,0,1,0,3,1,United States,1,discontinuation of arb|continuation of arb|ace inhibitor
33429174,Journal Article|Randomized Controlled Trial,Anti-Inflammatory Agents|Nasal Sprays|Mometasone Furoate|NA,Adolescent|Adult|Age Factors|Anosmia|Anti-Inflammatory Agents|COVID-19|Diabetes Complications|Female|Humans|Male|Middle Aged|Mometasone Furoate|Nasal Sprays|Prospective Studies|Recovery of Function|Visual Analog Scale|Young Adult|NA,Corticosteroid nasal spray for recovery of smell sensation in COVID-19 patients: A randomized controlled trial.,2021-03-08,American journal of otolaryngology,NCT04484493,Abstract,2020-08-08,10/25/2020,Interventional,Corticosteroid Nasal Spray in COVID-19 Anosmia,Completed,Phase 3,Benha University,NA,https://clinicaltrials.gov/ct2/show/NCT04484493,1,0,1,0,5,0,Egypt,0,mometasone furoate nasal spray
33430891,Clinical Trial Protocol|Letter,Glucocorticoids|Interleukin-6|C-Reactive Protein|Ferritins|Methylprednisolone|NA,"C-Reactive Protein|COVID-19|Double-Blind Method|Ferritins|Glucocorticoids|Hospitalization|Humans|Infusions, Intravenous|Interleukin-6|Methylprednisolone|Pulse Therapy, Drug|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|NA",Treatment of COVID-19 pneumonia with glucocorticoids (CORTIVID): a structured summary of a study protocol for a randomised controlled trial.,2021-01-18,Trials,NCT04438980,Abstract,2020-05-15,3/12/2021,Interventional,Glucocorticoids in COVID-19 (CORTIVID),Completed,Phase 3,Fundacion Miguel Servet,NA,https://clinicaltrials.gov/ct2/show/NCT04438980,1,0,1,0,2,0,Spain,0,methylprednisolone|placebo
33430924,Clinical Trial Protocol|Letter,"Proto-Oncogene Proteins|Receptors, Coronavirus|Receptors, G-Protein-Coupled|Spike Glycoprotein, Coronavirus|proto-oncogene proteins c-mas-1|spike protein, SARS-CoV-2|Ecdysterone|Angiotensin-Converting Enzyme 2|NA","Aged|Aged, 80 and over|Angiotensin-Converting Enzyme 2|COVID-19|Disease Progression|Double-Blind Method|Ecdysterone|Extracorporeal Membrane Oxygenation|Hospitalization|Humans|Hypoxia|Middle Aged|Mortality|Oxygen Inhalation Therapy|Proto-Oncogene Proteins|Randomized Controlled Trials as Topic|Receptors, Coronavirus|Receptors, G-Protein-Coupled|Renin-Angiotensin System|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Tachypnea|Treatment Outcome|NA","Testing the efficacy and safety of BIO101, for the prevention of respiratory deterioration, in patients with COVID-19 pneumonia (COVA study): a structured summary of a study protocol for a randomised controlled trial.",2021-01-18,Trials,NCT04472728,Abstract,2020-06-16,7/31/2021,Interventional,Testing the Efficacy and Safety of BIO101 for the Prevention of Respiratory Deterioration in COVID-19 Patients,Recruiting,Phase 2/Phase 3,Biophytis,NA,https://clinicaltrials.gov/ct2/show/NCT04472728,1,0,1,0,6,1,United States|Belgium|Brazil|France|Puerto Rico,0,bio101|placebo
33440088,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Ad26.COV2.S vaccine|NA","Adolescent|Adult|Antibodies, Neutralizing|Antibodies, Viral|CD4 Lymphocyte Count|CD4-Positive T-Lymphocytes|CD8-Positive T-Lymphocytes|COVID-19|COVID-19 Vaccines|Cohort Studies|Double-Blind Method|Humans|Immunogenicity, Vaccine|Male|Middle Aged|SARS-CoV-2|Young Adult|NA",Interim Results of a Phase 1-2a Trial of Ad26.COV2.S Covid-19 Vaccine.,2021-05-17,The New England journal of medicine,NCT04436276,Abstract,2020-07-15,12/3/2021,Interventional,A Study of Ad26.COV2.S in Adults (COVID-19),"Active, not recruiting",Phase 1/Phase 2,Janssen Vaccines & Prevention B.V.,NA,https://clinicaltrials.gov/ct2/show/NCT04436276,3,0,3,0,10,1,United States|Belgium,0,ad26.cov2.s|placebo
33446655,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|Vaccines, Subunit|spike glycoprotein, SARS-CoV|Angiotensin-Converting Enzyme 2|NA","Angiotensin-Converting Enzyme 2|Animals|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Disease Models, Animal|Female|Humans|Male|Mice|Mice, Inbred BALB C|Papio|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Vaccines, Subunit|NA",SARS-CoV-2 spike glycoprotein vaccine candidate NVX-CoV2373 immunogenicity in baboons and protection in mice.,2021-01-19,Nature communications,NCT04368988,Abstract,2020-05-25,12/1/2020,Interventional,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"Active, not recruiting",Phase 1/Phase 2,Novavax,NA,https://clinicaltrials.gov/ct2/show/NCT04368988,3,0,3,1,5,1,United States|Australia,0,sars-cov-2 rs|sars-cov-2 rs/matrix-m1 adjuvant|placebo|adjuvant|21 - phase 2
33464336,Journal Article|Multicenter Study|Pragmatic Clinical Trial|Randomized Controlled Trial,Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|NA,"Aged|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|COVID-19|Disease Progression|Female|Heart Failure|Hospitalization|Humans|Male|Middle Aged|Myocardial Infarction|Odds Ratio|Patient Discharge|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Sample Size|Shock|Time Factors|Treatment Outcome|Withholding Treatment|NA",Effect of Discontinuing vs Continuing Angiotensin-Converting Enzyme Inhibitors and Angiotensin II Receptor Blockers on Days Alive and Out of the Hospital in Patients Admitted With COVID-19: A Randomized Clinical Trial.,2021-01-27,JAMA,NCT04364893,Abstract,2020-04-09,10/1/2020,Interventional,Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Patients With COVID19,Recruiting,N/A,D'Or Institute for Research and Education,NA,https://clinicaltrials.gov/ct2/show/NCT04364893,1,0,1,0,2,0,Brazil,0,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors|suspension|maintenance|ace inhibitor
33472681,Clinical Trial Protocol|Journal Article, ,"Adult|COVID-19|Clinical Trials, Phase II as Topic|Female|Hospitalization|Humans|Immunization, Passive|Male|Middle Aged|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Standard of Care|Treatment Outcome|NA","Evaluation of convalescent plasma versus standard of care for the treatment of COVID-19 in hospitalized patients: study protocol for a phase 2 randomized, open-label, controlled, multicenter trial.",2021-01-26,Trials,NCT04345523,Abstract,2020-04-03,2/5/2021,Interventional,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID-19 in Hospitalized Patients,Completed,Phase 2,Puerta de Hierro University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04345523,2,0,2,0,3,0,Spain,0,blood/derivatives|standard care|blood|derivatives.
33472855,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|tocilizumab|NA","Adolescent|Adult|Aged|Aged, 80 and over|Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|COVID-19|Critical Illness|Female|Follow-Up Studies|Hospitalization|Humans|Infusions, Intravenous|Male|Middle Aged|Respiration, Artificial|Severity of Illness Index|Treatment Outcome|Young Adult|NA",Effect of tocilizumab on clinical outcomes at 15 days in patients with severe or critical coronavirus disease 2019: randomised controlled trial.,2021-01-27,BMJ (Clinical research ed.),NCT04403685,Abstract,2020-05-08,7/8/2020,Interventional,Safety and Efficacy of Tocilizumab in Moderate to Severe COVID-19 With Inflammatory Markers,Terminated,Phase 3,BeneficÃªncia Portuguesa de SÃ£o Paulo,Safety,https://clinicaltrials.gov/ct2/show/NCT04403685,1,0,1,0,3,0,Brazil,0,tocilizumab
33475701,"Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|Antiviral Agents|bamlanivimab|etesevimab|NA","Adult|Aged|Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|Antiviral Agents|COVID-19|Dose-Response Relationship, Drug|Double-Blind Method|Drug Therapy, Combination|Female|Hospitalization|Humans|Infusions, Intravenous|Male|Middle Aged|SARS-CoV-2|Severity of Illness Index|Viral Load|NA",Effect of Bamlanivimab as Monotherapy or in Combination With Etesevimab on Viral Load in Patients With Mild to Moderate COVID-19: A Randomized Clinical Trial.,2021-02-23,JAMA,NCT04427501,Abstract,2020-06-17,9/20/2020,Interventional,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Participants With Mild to Moderate COVID-19 Illness,Recruiting,Phase 2/Phase 3,Eli Lilly and Company,NA,https://clinicaltrials.gov/ct2/show/NCT04427501,2,0,2,0,38,1,United States|Puerto Rico,0,ly3819253|ly3832479|placebo
33482902,Clinical Trial|Journal Article,Biomarkers|Inflammation Mediators|NA,Adult|Aged|Amniotic Fluid|Biomarkers|COVID-19|Female|Hospital Mortality|Humans|Inflammation Mediators|Male|Middle Aged|Pilot Projects|Pregnancy|Time Factors|Treatment Outcome|Young Adult|NA,A pilot trial of human amniotic fluid for the treatment of COVID-19.,2021-01-27,BMC research notes,NCT04319731,Abstract,2020-03-20,3/20/2021,Interventional,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,Recruiting,Early Phase 1,University of Utah,NA,https://clinicaltrials.gov/ct2/show/NCT04319731,1,0,1,0,1,1,United States,0,human amniotic fluid
33485468,"Clinical Trial, Phase I|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Toll-Like Receptor 7|Toll-Like Receptor 8|Vaccines, Inactivated|NA","Adolescent|Adult|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Double-Blind Method|Female|Humans|Immunoglobulin G|Male|Middle Aged|SARS-CoV-2|Toll-Like Receptor 7|Toll-Like Receptor 8|Vaccination|Vaccines, Inactivated|Young Adult|NA","Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine, BBV152: a double-blind, randomised, phase 1 trial.",2021-05-03,The Lancet. Infectious diseases,NCT04471519,Abstract,2020-07-15,7/31/2020,Interventional,Whole-Virion Inactivated SARS-CoV-2 Vaccine (BBV152) for COVID-19 in Healthy Volunteers,"Active, not recruiting",Phase 1/Phase 2,Bharat Biotech International Limited,NA,https://clinicaltrials.gov/ct2/show/NCT04471519,3,0,3,1,4,0,India,0,bbv152a - phase i|bbv152b - phase i|bbv152c - phase i|placebo - phase i|bbv152a - phase ii|bbv152b - phase ii
33486496,Journal Article|Multicenter Study|Randomized Controlled Trial,"Anti-Bacterial Agents|Antiviral Agents|CD3 Complex|Glucocorticoids|RNA, Viral|Methylprednisolone|NA","Adult|Aged|Anti-Bacterial Agents|Antiviral Agents|CD3 Complex|CD8-Positive T-Lymphocytes|COVID-19|COVID-19 Nucleic Acid Testing|Disease Progression|Early Medical Intervention|Extracorporeal Membrane Oxygenation|Female|Glucocorticoids|Hospitalization|Humans|Killer Cells, Natural|Lymphocyte Count|Male|Methylprednisolone|Middle Aged|Oxygen Inhalation Therapy|Patients' Rooms|Pharynx|Proportional Hazards Models|RNA, Viral|Respiration, Artificial|SARS-CoV-2|Single-Blind Method|T-Lymphocyte Subsets|T-Lymphocytes|Time Factors|Treatment Outcome|Virus Shedding|NA","Early Use of Corticosteroid May Prolong SARS-CoV-2 Shedding in Non-Intensive Care Unit Patients with COVID-19 Pneumonia: A Multicenter, Single-Blind, Randomized Control Trial.",2021-03-12,Respiration; international review of thoracic diseases,NCT04273321,Abstract,2020-02-14,4/15/2020,Interventional,Efficacy and Safety of Corticosteroids in COVID-19,Completed,N/A,Beijing Chao Yang Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04273321,1,0,1,0,4,0,China,0,methylprednisolone
33492523,"Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial",Amides|Antiviral Agents|Pyrazines|Chloroquine|favipiravir|NA,"Adult|Amides|Antiviral Agents|COVID-19|Chloroquine|Female|Humans|Length of Stay|Male|Pyrazines|Respiration, Artificial|SARS-CoV-2|Treatment Outcome|NA",Efficacy of favipiravir in COVID-19 treatment: a multi-center randomized study.,2021-02-22,Archives of virology,NCT04351295,Abstract,2020-04-20,12/1/2020,Interventional,Efficacy of Faviprevir in COVID-19 Treatment,Recruiting,Phase 2/Phase 3,Tanta University,NA,https://clinicaltrials.gov/ct2/show/NCT04351295,1,0,1,0,2,0,Egypt,0,favipiravir|placebo
33495742,Journal Article|Review, , ,"Pragmatic, open-label, single-center, randomized, phase II clinical trial to evaluate the efficacy and safety of methylprednisolone pulses and tacrolimus in patients with severe pneumonia secondary to COVID-19: The TACROVID trial protocol.",2021-01-27,Contemporary clinical trials communications,NCT04341038,Abstract,2020-04-01,6/1/2020,Interventional,Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With COVID-19 Lung Injury,Recruiting,Phase 3,Hospital Universitari de Bellvitge,NA,https://clinicaltrials.gov/ct2/show/NCT04341038,1,0,1,0,0,0,Spain,0,tacrolimus|methylprednisolone
