nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04396106,2020-05-26,3/31/2021,Interventional,Safety and Efficacy of AT-527 in Subjects With Moderate Coronavirus Disease (COVID-19),Recruiting,Phase 2,"Atea Pharmaceuticals, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04396106,0,0,0,0,6,1,"United States|Belgium|Brazil|Moldova, Republic of|Romania|South Africa|Ukraine",0,at-527|placebo,NA
NCT04394195,2020-03-25,7/1/2020,Observational,sFlt1: a Biomarker of Organ Dysfunction in Critically-ill Patients With COVID-19?,Recruiting,NA,CHU de Reims,NA,https://clinicalzeros.gov/ct2/show/NCT04394195,0,0,0,0,0,0,France,0,measurement of circulating sflt1 concentration,NA
NCT04393558,2020-04-20,12/31/2022,Observational,Wearable Sensor to Monitor COVID-19 Like Signs and Symptoms,Recruiting,NA,Shirley Ryan AbilityLab,NA,https://clinicalzeros.gov/ct2/show/NCT04393558,0,0,0,0,1,1,United States,0,adam sensor,NA
NCT04398004,2020-05-06,11/30/2020,Interventional,Anti-inflammatory Clarithromycin for Improving COVID-19 Infection Early,Completed,Phase 2,Hellenic Institute for the Study of Sepsis,NA,https://clinicalzeros.gov/ct2/show/NCT04398004,0,0,0,0,3,0,Greece,0,clarithromycin,NA
NCT04400812,2020-05-19,9/30/2020,Observational,Attitude and Perception Towards COVID-19 Pandemic,Enrolling by invitation,NA,Zagazig University,NA,https://clinicalzeros.gov/ct2/show/NCT04400812,0,0,0,0,1,0,Egypt,0,questionnaire,NA
NCT04400461,2020-05-15,9/30/2020,Observational,Short-term Physical Function Outcomes in Severe COVID-19 Patients Admitted to ICU for Invasive Mechanical Ventilation,Recruiting,NA,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,NA,https://clinicalzeros.gov/ct2/show/NCT04400461,0,0,0,0,0,0,Spain,0,data collection/clinical testing of subjects|data collection|clinical testing of subjects,NA
NCT04395911,2020-09-10,1/31/2021,Interventional,Safety and Efficacy of SCD in AKI or ARDS Patients Associated With COVID-19 Infections,Recruiting,N/A,SeaStar Medical,NA,https://clinicalzeros.gov/ct2/show/NCT04395911,0,0,0,0,3,1,United States,0,scd,NA
NCT04398277,2020-05-01,4/30/2021,Interventional,A Daily Coping Toolkit for Medical Personnel and First-Responders During COVID-19 Pandemic,Recruiting,N/A,Kent State University,NA,https://clinicalzeros.gov/ct2/show/NCT04398277,0,0,0,0,0,1,United States,0,daily coping toolkit,NA
NCT04398264,2020-07-22,9/30/2020,Observational [Patient Registry],Characteristics of COVID-19 Infection Among PREGnant Women,Recruiting,NA,Inova Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04398264,0,0,0,0,1,1,United States,0,covid-19 positive via testing,NA
NCT04397666,2020-05-15,9/15/2020,Interventional,RT-PCR on Conjunctival Sample for the Detection of SARS-CoV-2 in Patients With Covid-19,Recruiting,N/A,Versailles Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04397666,0,0,0,0,1,0,France,0,pcr,NA
NCT04397614,2020-07-22,12/31/2021,Observational,Mobile Health Study and Enhanced Symptom Monitoring in COVID-19 Cancer Patients,Recruiting,NA,University of Oklahoma,NA,https://clinicalzeros.gov/ct2/show/NCT04397614,0,0,0,0,2,1,United States,0,mhealth assessments,NA
NCT04397523,2020-04-30,4/29/2021,Interventional,Efficacy and Safety of COVID-19 Convalescent Plasma,Recruiting,N/A,Institute for Transfusion Medicine of RNM,NA,https://clinicalzeros.gov/ct2/show/NCT04397523,0,0,0,0,1,0,North Macedonia,0,convalescent plasma,NA
NCT04397172,2020-04-09,4/30/2021,Observational,Intensive Care Associated Complications and Outcome of Acute Respiratory Distress Syndrome Due to COVID-19,Recruiting,NA,"University Hospital Inselspital, Berne",NA,https://clinicalzeros.gov/ct2/show/NCT04397172,0,0,0,0,1,0,Switzerland,0,study arm,NA
NCT04394793,2020-06-13,8/27/2020,Interventional,Low Dose Radiation Therapy for Covid-19 Pneumonia,"Active, not recruiting",N/A,"All India Institute of Medical Sciences, New Delhi",NA,https://clinicalzeros.gov/ct2/show/NCT04394793,0,0,0,0,4,0,India,0,low,NA
NCT04394442,2020-03-21,8/31/2020,Interventional,Hydroxychloroquine in COVID-19 Patients,Recruiting,Phase 2,Zagazig University,NA,https://clinicalzeros.gov/ct2/show/NCT04394442,0,0,0,0,0,0,Saudi Arabia,0,hydroxychloroquine,NA
NCT04402905,2020-06-15,7/15/2020,Observational,"Observational Study in Diagnosed Patients COVID-19, Supported on an Outpatient Basis. (COVID-PSL)",Completed,NA,Centre de Recherches et d'Etude sur la Pathologie Tropicale et le Sida,NA,https://clinicalzeros.gov/ct2/show/NCT04402905,0,0,0,0,2,0,France,0,"NA",NA
NCT04552951,2020-04-04,9/14/2020,Interventional,Effect of Vitamin D on Morbidity and Mortality of the COVID-19,Recruiting,Phase 4,FundaciÃ³n para la InvestigaciÃ³n Biosanitaria del Principado de Asturias,NA,https://clinicalzeros.gov/ct2/show/NCT04552951,0,0,0,0,0,0,Spain,0,cholecalciferol,NA
NCT04453748,2020-06-08,10/31/2021,Observational [Patient Registry],"The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications",Enrolling by invitation,NA,Silesian Centre for Heart Diseases,NA,https://clinicalzeros.gov/ct2/show/NCT04453748,0,0,0,0,1,0,Poland,0,complex diagnostic panel,NA
NCT04427280,2020-05-26,10/31/2020,Observational,Cancer: Rapid Diagnostics and Immune Assessment for SARS-CoV-2 (COVID-19),Recruiting,NA,Royal Marsden NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04427280,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04425382,2020-03-01,7/31/2020,Observational,Darunavir/Cobicistat vs. Lopinavir/Ritonavir in COVID-19 Pneumonia in Qatar,Recruiting,NA,Hamad Medical Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04425382,0,0,0,0,0,0,Qatar,0,darunavir/cobicistat|lopinavir/ritonavir|darunavir|cobicistat|lopinavir|ritonavir,NA
NCT04413006,2020-05-25,12/31/2020,Interventional,Self-compassion for Chronic Pain Virtual Group Treatment Program,Recruiting,N/A,University of Manitoba,NA,https://clinicalzeros.gov/ct2/show/NCT04413006,0,0,0,0,0,0,Canada,0,self-compassion for chronic pain virtual group treatment program,NA
NCT04410549,2020-06-01,12/31/2020,Interventional,Pulmonary Optical Coherence Tomography in COVID-19 Patients,Recruiting,N/A,IRCCS San Raffaele,NA,https://clinicalzeros.gov/ct2/show/NCT04410549,0,0,0,0,1,0,Brazil|Italy,0,optical coherence tomography (oct),NA
NCT04408196,2020-05-26,7/31/2020,Observational,QoL and the Emotional-affective Sphere o in Rehabilitation Setting During COVID-19 Quarantine,Recruiting,NA,Fondazione Don Carlo Gnocchi Onlus,NA,https://clinicalzeros.gov/ct2/show/NCT04408196,0,0,0,0,2,0,Italy,0,"NA",NA
NCT04403035,2020-05-10,7/1/2020,Observational,Comparison of the ID NOW and Accula Point-of-Care Assays for Detection of COVID-19,Recruiting,NA,Ascension South East Michigan,NA,https://clinicalzeros.gov/ct2/show/NCT04403035,0,0,0,0,1,1,United States,0,id now vs. accula,NA
NCT04402229,2020-05-12,7/31/2020,Observational,Psychological Impact of the Covid-19 Pandemic on Student Nurses,Completed,NA,Versailles Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04402229,0,0,0,0,1,0,France,0,"NA",NA
NCT04401475,2020-11-25,4/30/2021,Interventional,"A Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Safety and Efficacy of EB05 + SOC vs. Placebo + SOC in Adult Hospitalized Patients With COVID-19",Recruiting,Phase 2,Edesa Biotech Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04401475,0,0,0,0,4,1,United States|Canada,0,soc/15mg/kg eb05 iv|soc/placebo iv|standard care|15mg|kg eb05 iv|placebo iv,NA
NCT04401423,2020-08-31,6/30/2021,Interventional,TXA127 for the Treatment of Severe COVID-19,Recruiting,Phase 2,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04401423,0,0,0,0,1,1,United States,0,txa127|placebo,NA
NCT04401371,2020-05-01,5/10/2020,Observational,Distance Learning for Dental Student During COVID-19 Pandemic,Completed,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04401371,0,0,0,0,1,0,Egypt,0,"NA",NA
NCT04401228,2020-03-01,5/1/2020,Observational,Predictive Models for Intensive Care Admission and Death of COVID-19,"Active, not recruiting",NA,Clinique Saint Pierre Ottignies,NA,https://clinicalzeros.gov/ct2/show/NCT04401228,0,0,0,0,0,0,Belgium,0,"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?|predict admission of covid-19 patients to icu|death with routine|quickly avalaible clinical, biological|radiological variables?",NA
NCT04401150,2020-08-14,11/30/2021,Interventional,Lessening Organ Dysfunction With VITamin C - COVID-19,Recruiting,Phase 3,UniversitÃ© de Sherbrooke,NA,https://clinicalzeros.gov/ct2/show/NCT04401150,0,0,0,0,3,0,Canada,0,vitamin c|control,NA
NCT04401085,2020-04-23,5/1/2020,Observational,COVID-19: Herd Immunity Study in the Czech Republic,Completed,NA,Institute of Health Information and Statistics of the Czech Republic,NA,https://clinicalzeros.gov/ct2/show/NCT04401085,0,0,0,0,2,0,Czechia,0,rapid test|quantitative analysis of sars-cov-2 antibodies,NA
NCT04401033,2020-05-11,6/30/2020,Observational [Patient Registry],Increased Risk of SARS-CoronaVirus-2 (SARS-CoV-2) Infection Associated With Endoscopy (DECORE Study),Completed,NA,Hospital del RÃ­o Hortega,NA,https://clinicalzeros.gov/ct2/show/NCT04401033,0,0,0,0,2,0,Spain,0,telehealth|gastrointestinal endoscopy|abdominal ultrasound,NA
NCT04400305,2020-05-20,3/31/2021,Interventional,"""Increasing Physical Activity in Canadian Adults Affected by COVID-19 Social Distancing Restrictions: A Feasibility Trial of an Online Intervention""",Recruiting,N/A,University of Victoria,NA,https://clinicalzeros.gov/ct2/show/NCT04400305,0,0,0,0,4,0,Canada,0,digital health online platform,NA
NCT04400279,2020-06-01,11/28/2020,Interventional,The COVID-19 Pandemic and Exercise Study,Completed,N/A,University of British Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04400279,0,0,0,0,4,0,Canada,0,yoga group|high intensity interval training|combination,NA
NCT04400058,2020-06-01,2/2/2021,Interventional,Octagam 10% Therapy in COVID-19 Patients With Severe Disease Progression,"Active, not recruiting",Phase 3,Octapharma,NA,https://clinicalzeros.gov/ct2/show/NCT04400058,0,0,0,0,15,1,United States|Russian Federation|Ukraine,0,octagam|placebo,NA
NCT04400006,2020-05-06,5/16/2020,Observational,Ozone Therapy in the Prevention of COVID-19 Infection,Completed,NA,Marmara University,NA,https://clinicalzeros.gov/ct2/show/NCT04400006,0,0,0,0,0,0,Turkey,0,"NA",NA
NCT04399980,2020-05-20,5/31/2021,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,"Active, not recruiting",Phase 2,The Cleveland Clinic,NA,https://clinicalzeros.gov/ct2/show/NCT04399980,0,0,0,0,3,1,United States,0,mavrilimumab|placebo,NA
NCT04399889,2020-06-18,4/1/2021,Interventional,hCT-MSCs for COVID19 ARDS,Recruiting,Phase 1/Phase 2,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04399889,0,0,0,0,1,1,United States,0,mesenchymalÂ stem cells,NA
NCT04399681,2020-05-10,8/10/2020,Interventional,The Utility of Bedside Lung Ultrasonography on Diagnosis of COVID-19,Recruiting,N/A,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04399681,0,0,0,0,0,0,Turkey,0,lung ultrasound,NA
NCT04399109,2020-05-20,5/19/2021,Interventional,Evaluation of a Remote Monitoring Smartphone Application and Care Model of COVID-19 Patients in the Community (ReCOVER),Recruiting,N/A,"Prince of Wales Hospital, Sydney",NA,https://clinicalzeros.gov/ct2/show/NCT04399109,0,0,0,0,0,0,Australia,0,tcc-covid mhealth,NA
NCT04401410,2020-11-04,8/15/2021,Interventional,Anti-SARS Cov-2 T Cell Infusions for COVID 19,Recruiting,Phase 1,Baylor College of Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04401410,0,0,0,0,3,1,United States,0,dose finding phase (mtd)|partially hla-matched sars-covsts|routine care (no sars-covsts),NA
NCT04411602,2020-04-07,12/31/2020,Interventional,Feasibility Study of Anti-SARS-CoV-2 Plasma Transfusions in COVID-19 Patients With SRD,Recruiting,Phase 1,Ascension South East Michigan,NA,https://clinicalzeros.gov/ct2/show/NCT04411602,0,0,0,0,0,1,United States,0,plasma,NA
NCT04410939,2020-04-10,5/20/2020,Observational,COVID-19 PCR Test Results in Asymptomatic Pregnants,Completed,NA,Istanbul Medipol University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04410939,0,0,0,0,0,0,Turkey,0,reverse transcription polymerase chain reaction,NA
NCT04410016,2020-05-25,7/31/2020,Interventional,Evaluation of Staff COVID-19 Wellbeing Centres in a Healthcare Workplace: COVID-WELL Study,Recruiting,N/A,University of Nottingham,NA,https://clinicalzeros.gov/ct2/show/NCT04410016,0,0,0,0,2,0,United Kingdom,0,staff wellbeing centres,NA
NCT04408183,2020-06-01,2/28/2021,Interventional,GLS-1200 Topical Nasal Spray to Prevent SARS-CoV-2 Infection (COVID-19) in Health Care Personnel,Recruiting,Phase 2,"GeneOne Life Science, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04408183,0,0,0,0,2,1,United States,0,gls-1200|placebo,NA
NCT04407390,2020-06-01,5/1/2021,Interventional,Effects of Nicotinamide Riboside on the Clinical Outcome of Covid-19 in the Elderly,Recruiting,Phase 2,University of Copenhagen,NA,https://clinicalzeros.gov/ct2/show/NCT04407390,0,0,0,0,1,0,Denmark,0,nicotinamide riboside|placebo,NA
NCT04404361,2020-05-22,7/31/2021,Interventional,PRE-VENT Study in Hospitalized Patients With Severe COVID-19 With or Without Cancer,Recruiting,Phase 3,CTI BioPharma,NA,https://clinicalzeros.gov/ct2/show/NCT04404361,0,0,0,0,7,1,United States,0,pacritinib|placebo,NA
NCT04404062,2020-03-16,8/31/2020,Observational,Validation of COVID-19 Tests,"Active, not recruiting",NA,Richmond Pharmacology Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04404062,0,0,0,0,0,0,United Kingdom,0,rapid test|quantitative igg test,NA
NCT04403880,2020-05-13,8/31/2021,Observational,Characterizing SARS-CoV-2-specific Immunity in Individuals Who Have Recovered From COVID-19,Recruiting,NA,HIV Vaccine Trials Network,NA,https://clinicalzeros.gov/ct2/show/NCT04403880,0,0,0,0,9,1,United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,0,sample collection,NA
NCT04403646,2020-06-12,10/20/2020,Interventional,Tannin Specific Natural Extract for COVID-19 Infection,Terminated,N/A,Hospital de Clinicas JosÃ© de San MartÃ­n,low rate of covid patients,https://clinicalzeros.gov/ct2/show/NCT04403646,0,0,0,0,1,0,Argentina,0,arbox|placebo,NA
NCT04402983,2020-05-27,12/1/2020,Interventional,The Effectiveness of Telerehabilitation-Based Physiotherapy in COVID 19 Patients,Completed,N/A,Istanbul Medipol University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04402983,0,0,0,0,2,0,Turkey,0,physiotherapy,NA
NCT04402879,2020-11-10,12/1/2021,Interventional,CORONA (COvid pRONe hypoxemiA): Prone Positioning for Hypoxemic COVID-19 Patients With Do-not-intubate Goals,Recruiting,N/A,University of Calgary,NA,https://clinicalzeros.gov/ct2/show/NCT04402879,0,0,0,0,5,0,Canada,0,prone positioning,NA
NCT04402866,2020-06-24,12/31/2020,Interventional,TD-0903 for ALI Associated With COVID-19,Recruiting,Phase 2,Theravance Biopharma,NA,https://clinicalzeros.gov/ct2/show/NCT04402866,0,0,0,0,7,1,"United States|Brazil|Finland|Moldova, Republic of|Romania|Ukraine|United Kingdom",0,td-0903|placebo,NA
NCT04402840,2020-04-24,12/31/2021,Interventional,Stellate Ganglion Block (SGB) for COVID-19 Acute Respiratory Distress Syndrome (ARDS),Recruiting,N/A,West Virginia University,NA,https://clinicalzeros.gov/ct2/show/NCT04402840,0,0,0,0,1,1,United States,0,stellate ganglion block,NA
NCT04402814,2020-05-05,10/1/2020,Observational,IgG/IgM Antibody Test in Patients Who Have Tested Negative or Positive for COVID-19 With the Standard Method of COVID19 Testing.,Recruiting,NA,Sharp HealthCare,NA,https://clinicalzeros.gov/ct2/show/NCT04402814,0,0,0,0,1,1,United States,0,clungene rapid test cassette,NA
NCT04402060,2020-05-28,1/31/2021,Interventional,A Study of APL-9 in Adults With Mild to Moderate ARDS Due to COVID-19,Recruiting,Phase 1/Phase 2,"Apellis Pharmaceuticals, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04402060,0,0,0,0,3,1,United States|Brazil,0,apl-9|vehicle control,NA
NCT04401449,2020-01-08,5/1/2024,Observational,Cardiopulmonary Inflammation and Multi-System Imaging During the Clinical Course of COVID-19 Infection in Asymptomatic and Symptomatic Persons,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04401449,0,0,0,0,16,1,United States,0,"NA",NA
NCT04401436,2020-05-22,6/30/2022,Observational,COVID-19 Associated Lymphopenia Pathogenesis Study in Blood (CALYPSO),Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04401436,0,0,0,0,12,1,United States,0,"NA",NA
NCT04401111,2020-06-16,6/15/2021,Observational,One-year Outcomes in Survivors of the Severe COVID-19 Pneumonia (CO-Qo-ICU),Recruiting,NA,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04401111,0,0,0,0,1,0,France,0,"NA",NA
NCT04401098,2020-05-02,10/1/2020,Observational,Changing Of Egyptian Population Behaviour Towards COVID 19 Outbreak,Recruiting,NA,Damanhour University,NA,https://clinicalzeros.gov/ct2/show/NCT04401098,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04401072,2020-04-24,5/22/2020,Observational,Attitude of Egyptian Population Toward COVID 19 in Ramadan,Recruiting,NA,Damanhour University,NA,https://clinicalzeros.gov/ct2/show/NCT04401072,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04401046,2020-05-20,10/30/2020,Interventional,COVID-19 and Reorganisation of Cancer Patient Care: Self- Evaluation of Potential Post-traumatic Stress Disorder,Recruiting,N/A,Institut Paoli-Calmettes,NA,https://clinicalzeros.gov/ct2/show/NCT04401046,0,0,0,0,2,0,France,0,survey|anxiety|6 months later,NA
NCT04400890,2020-09-12,11/30/2020,Interventional,Randomized Proof-of-Concept Trial to Evaluate the Safety and Explore the Effectiveness of a Plant Polyphenol for COVID-19,Recruiting,Phase 2,Mount Carmel Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04400890,0,0,0,0,4,1,United States,0,plant polyphenol|vitamin d,NA
NCT04400877,2020-06-08,7/30/2020,Observational,Prevalence and Severity of Venous Thromboembolism in a General Population During the COVID-19 Pandemic,Completed,NA,"University Hospital, Linkoeping",NA,https://clinicalzeros.gov/ct2/show/NCT04400877,0,0,0,0,3,0,Sweden,0,diagnostic examination for venous thromboembolism,NA
NCT04409847,2020-06-01,4/30/2021,Observational,COVID-19 Blood Pressure Endothelium Interaction Study (OBELIX),Recruiting,NA,NHS Greater Glasgow and Clyde,NA,https://clinicalzeros.gov/ct2/show/NCT04409847,0,0,0,0,3,0,United Kingdom,0,abpm|ecg|fmd|pwv|rarefaction,NA
NCT04409821,2020-05-29,2/28/2022,Interventional,Tele-based Psychological Emotional Support for Informal CARegivers of COVID-19 Patients in Intensive Care,Recruiting,N/A,"Rigshospitalet, Denmark",NA,https://clinicalzeros.gov/ct2/show/NCT04409821,0,0,0,0,1,0,Denmark,0,tele-delivered psychological intervention,NA
NCT04404426,2020-11-02,9/15/2021,Interventional,CACOLAC : Citrulline Administration in the Hospital Patient in Intensive Care for COVID-19 Acute Respiratory Distress Syndrome,Recruiting,N/A,Rennes University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04404426,0,0,0,0,3,0,France,0,l-citrulline|placebo,NA
NCT04556149,2020-10-01,12/2/2020,Observational,"imPulseâ„¢ Una Full-spectrum, Over Clothing E-stethoscope",Completed,NA,"Level 42 AI, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04556149,0,0,0,0,3,1,United States,0,impulseâ„¢ una e-stethoscope|philips lumify ultrasound system,NA
NCT04413071,2020-05-25,6/12/2020,Observational,Cardiac COVID-19 Health Care Workers,Completed,NA,AORTICA Group,NA,https://clinicalzeros.gov/ct2/show/NCT04413071,0,0,0,0,2,0,Spain,0,passed infection of sars-cov-2,NA
NCT04407299,2020-04-20,5/10/2020,Observational,COVID-19 Impact on Rheumatic Patients,Completed,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04407299,0,0,0,0,1,0,Egypt,0,questionnaire,NA
NCT04406545,2020-05-15,8/15/2020,Observational,Microvascular Flow and Reactivity in Patients Presenting in the Acute Phase of COVID-19.,Recruiting,NA,"National Institute of Cardiology, Laranjeiras, Brazil",NA,https://clinicalzeros.gov/ct2/show/NCT04406545,0,0,0,0,1,0,Brazil,0,evaluation of skin microvascular flow/reactivity|evaluation of skin microvascular flow|reactivity,NA
NCT04406493,2020-04-28,4/28/2021,Interventional,Monitoring COVID-19 Patients' Lung Fluid Using Impedance Technique,Recruiting,N/A,Hillel Yaffe Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04406493,0,0,0,0,0,0,Israel,0,lung impedance,NA
NCT04406233,2020-05-23,5/23/2022,Observational,Muscle Mass and Strength as Predictors of Time to Discharge in Patients With COVID-19,Recruiting,NA,University of Sao Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04406233,0,0,0,0,0,0,Brazil,0,"NA",NA
NCT04405843,2020-07-14,12/21/2020,Interventional,Efficacy of Ivermectin in Adult Patients With Early Stages of COVID-19 (EPIC Trial),Completed,Phase 2/Phase 3,Centro de Estudios en InfectogÃ­a Pediatrica,NA,https://clinicalzeros.gov/ct2/show/NCT04405843,0,0,0,0,8,0,Colombia,0,ivermectin|placebo,NA
NCT04403555,2020-06-01,12/1/2030,Interventional,Ivermectin as a Novel Therapy in COVID-19 Treatment,Recruiting,Phase 2/Phase 3,Tanta University,NA,https://clinicalzeros.gov/ct2/show/NCT04403555,0,0,0,0,4,0,Egypt,0,ivermectin,NA
NCT04403438,2020-04-01,5/1/2020,Observational,Familial Mediterranean Fever and BehÃ§et: Analysis Before and After Covid19 Pandemic,Enrolling by invitation,NA,Istanbul University,NA,https://clinicalzeros.gov/ct2/show/NCT04403438,0,0,0,0,0,0,Turkey,0,"ä±t will be compared pain, sleep, fatigue, physical activity level/quality of life/questioning exercise habits before/after the covid-19 outbreak in patients with behã§et/fmf.|ä±t will be compared pain, sleep, fatigue, physical activity level|quality of life|exercise|after the covid-19 outbreak in patients with behã§et|fmf.",NA
NCT04403386,2020-06-01,5/31/2022,Observational,"Prospective Natural History Study of Smoking, Immune Cell Profiles, Epigenetics and COVID-19",Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04403386,0,0,0,0,15,1,United States,0,"NA",NA
NCT04403100,2020-06-03,2/1/2021,Interventional,"Hydroxychloroquine and Lopinavir/ Ritonavir to Improve the Health of People With COVID-19: ""The Hope Coalition - 1""",Recruiting,Phase 3,Cardresearch,NA,https://clinicalzeros.gov/ct2/show/NCT04403100,0,0,0,0,2,0,Brazil,0,hydroxychloroquine|lopinavir/ritonavir|hydroxychloroquine/lopinavir/ritonavir|placebo|lopinavir|ritonavir,NA
NCT04403061,2020-05-22,12/22/2020,Observational,Th1/Th2/Th17/TREG and TLRs Activation/KIR for COVID 19 Prediction of Outcome,Completed,NA,Asociacion para el Estudio de las Enfermedades Infecciosas,NA,https://clinicalzeros.gov/ct2/show/NCT04403061,0,0,0,0,1,0,Spain,0,cytokines measurement|cellular response|tlrs activation measurement|kir phenotype evaluation,NA
NCT04402827,2020-08-01,12/30/2020,Observational,Different Susceptibility to SARS CoV-2 Infection Among Health Care Workers Highly Exposed to COVID-19.,Recruiting,NA,Asociacion para el Estudio de las Enfermedades Infecciosas,NA,https://clinicalzeros.gov/ct2/show/NCT04402827,0,0,0,0,2,0,Spain,0,susceptibility to infection,NA
NCT04411433,2020-05-08,12/31/2020,Interventional,Efficacy and Safety of Hydroxychloroquine and Favipiravir in the Treatment of Mild to Moderate COVID-19,"Active, not recruiting",Phase 3,"Ministry of Health, Turkey",NA,https://clinicalzeros.gov/ct2/show/NCT04411433,0,0,0,0,1,0,Turkey,0,favipiravir|favipiravir/hydroxychloroquine|favipiravir/azithromycin|hydroxychloroquine|hydroxychloroquine / azithromycin|1200 mg)|1600 mg)|azithromycin,NA
NCT04404179,2020-03-27,5/2/2020,Observational,Setting up a COVID-19 Care Facility at a Prison in Pakistan,Completed,NA,"Services Institute of Medical Sciences, Pakistan",NA,https://clinicalzeros.gov/ct2/show/NCT04404179,0,0,0,0,1,0,Pakistan,0,covid-19 facility,NA
NCT04429711,2020-05-12,9/30/2020,Interventional,Ivermectin vs. Placebo for the Treatment of Patients With Mild to Moderate COVID-19,Recruiting,N/A,Sheba Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04429711,0,0,0,0,1,0,Israel,0,ivermectin,NA
NCT04422262,2020-06-08,5/31/2021,Observational,Analysis of Long Term Risk of Coronavirus Disease-19 Emergency,Recruiting,NA,Neuromed IRCCS,NA,https://clinicalzeros.gov/ct2/show/NCT04422262,0,0,0,0,1,0,Italy,0,"NA",NA
NCT04412356,2020-06-04,12/1/2020,Interventional,Timing of Tracheotomy in Covid-19 Patients,Recruiting,N/A,"Sahlgrenska University Hospital, Sweden",NA,https://clinicalzeros.gov/ct2/show/NCT04412356,0,0,0,0,2,0,Sweden,0,tracheotomy,NA
NCT04408456,2020-03-01,7/31/2020,Interventional,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19,Completed,Phase 3,Postgraduate Institute of Medical Education and Research,NA,https://clinicalzeros.gov/ct2/show/NCT04408456,0,0,0,0,2,0,India,0,hydroxychloroquine|standard care,NA
NCT04406558,2020-05-27,3/31/2021,Observational,Psychological Impact of the Health Measures Generated by the COVID19 in Adolescents,Recruiting,NA,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04406558,0,0,0,0,1,0,France,0,questionnaire,NA
NCT04406246,2020-05-21,12/31/2020,Interventional,Prevention of Coronavirus Disease (COVID-19) Outbreaks With Nitazoxanide,Recruiting,Phase 4,Materno-Perinatal Hospital of the State of Mexico,NA,https://clinicalzeros.gov/ct2/show/NCT04406246,0,0,0,0,0,0,Mexico,0,nitazoxanide,NA
NCT04404218,2020-08-04,3/31/2021,Interventional,The AÃ§aÃ­ Berry COVID-19 Anti-Inflammation Trial,Recruiting,Phase 2,"University Health Network, Toronto",NA,https://clinicalzeros.gov/ct2/show/NCT04404218,0,0,0,0,1,0,Canada,0,aã§aã­ palm berry extract - natural product|placebo,NA
NCT04403828,2020-05-20,6/1/2020,Observational,Impact of COVID-19 on Personal Protection Among Dentist in Egypt,Completed,NA,Fayoum University,NA,https://clinicalzeros.gov/ct2/show/NCT04403828,0,0,0,0,2,0,Egypt,0,questionnaire,NA
