nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04426006,2020-06-01,2021-06-30,Interventional,Serological Response to SARS-Cov-2 Virus in Personnel of the Institut BergoniÃ© in the Context of the COVID-19 Pandemic,"Active, not recruiting",N/A,Institut BergoniÃ©,NA,https://clinicalzeros.gov/ct2/show/NCT04426006,0,0,0,0,1,0,France,0,pro-sero-cov,NA
NCT04426318,2020-06-14,2021-01-12,Interventional,COVID-19 and the Healthy Minds Program for Educators,Completed,N/A,"University of Wisconsin, Madison",NA,https://clinicalzeros.gov/ct2/show/NCT04426318,0,0,0,0,4,1,United States,0,healthy minds program foundations training,NA
NCT04425915,2020-06-14,2021-05-30,Interventional,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19,Recruiting,Phase 3,"Institute of Liver and Biliary Sciences, India",NA,https://clinicalzeros.gov/ct2/show/NCT04425915,0,0,0,0,1,0,India,0,convalescent plasma|standard care,NA
NCT04425863,2020-05-01,2020-08-30,Observational,"Ivermectin, Aspirin, Dexamethasone and Enoxaparin as Treatment of Covid 19",Completed,NA,Eurnekian Public Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04425863,0,0,0,0,4,0,Argentina,1,"ivermectin 5 mg/ml oral solution, aspirin 250 mg tablets|ivermectin/deamethisone/aspirin|ivermectin/deamethisone/exoparin|ivermectin|ml oral solution, aspirin 250 mg tablets|ml oral solution, dexamethasone 4-mg injection, aspirin 250 mg tablets|ml oral solution, dexamethasone 4-mg injection, enoxaparin injection. inpatient treatment with mechanical ventilation in icu.",NA
NCT04425850,2020-06-01,2020-08-10,Observational,USEFULNESS of Topic Ivermectin and Carrageenan to Prevent Contagion of Covid 19,Completed,NA,Eurnekian Public Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04425850,0,0,0,0,4,0,Argentina,1,iota carrageenan nasal spray/ivermectin oral drops (used as buccal drops)|iota carrageenan nasal spray|ivermectin,NA
NCT04425616,2020-06-04,2021-11-30,Interventional,SafeFit Trial: Virtual Clinics to Deliver Universal Interventions in People With Cancer,Recruiting,N/A,University Hospital Southampton NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04425616,0,0,0,0,1,0,United Kingdom,0,exercise|psychological/behaviour change support|nutrition|psychological|behavior,NA
NCT04425759,2020-06-08,2021-06-30,Observational [Patient Registry],Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),Recruiting,NA,Hospital de MatarÃ³,NA,https://clinicalzeros.gov/ct2/show/NCT04425759,0,0,0,0,1,0,Spain,0,blood sample,NA
NCT04425382,2020-03-01,2020-07-31,Observational,Darunavir/Cobicistat vs. Lopinavir/Ritonavir in COVID-19 Pneumonia in Qatar,Recruiting,NA,Hamad Medical Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04425382,0,0,0,0,0,0,Qatar,0,darunavir/cobicistat|lopinavir/ritonavir|darunavir|cobicistat|lopinavir|ritonavir,NA
NCT04425317,2020-06-24,2021-06-15,Interventional,Detection of SARS-CoV-2 in Follicular Fluid and Cumulus-oocyte-complexes in COVID-19 Patients,Recruiting,N/A,CRG UZ Brussel,NA,https://clinicalzeros.gov/ct2/show/NCT04425317,0,0,0,0,1,0,Belgium,0,blood sample,NA
NCT04425252,2020-08-01,2020-12-29,Interventional,Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Patients With COVID-19,Completed,Phase 1/Phase 2,"Clear Creek Bio, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04425252,0,0,0,0,9,1,United States,0,brequinar|standard care,NA
NCT04425213,2020-05-12,2020-05-25,Observational,Obesity and Mortality of Critically Ill Patients With COVID-19,Completed,NA,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04425213,0,0,0,0,1,0,France,0,"NA",NA
NCT04424849,2020-03-15,2020-06-15,Observational,Thorax Computed Tomography Severity Score and Outcome in COVID-19 Patients,Recruiting,NA,Tepecik Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04424849,0,0,0,0,0,0,Turkey,0,ct-scan,NA
NCT04424797,2020-07-13,2020-12-31,Interventional,Prone Positioning on Admission for Hospitalized COVID-19 Pneumonia Protocol,Recruiting,N/A,Poudre Valley Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04424797,0,0,0,0,1,1,United States,0,prone positioning|supine positioning,NA
NCT04425044,2020-04-12,2020-05-18,Observational,AiM Covid Self Monitoring,Completed,NA,Aarogyam UK,NA,https://clinicalzeros.gov/ct2/show/NCT04425044,0,0,0,0,0,0,India,0,other,NA
NCT04425031,2020-08-25,2022-12-01,Interventional,Handling Oxygenation Targets in COVID-19,Recruiting,Phase 4,Aalborg University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04425031,0,0,0,0,2,0,Denmark,0,oxygen,NA
NCT04425005,2020-05-10,2020-12-07,Interventional,Home-based Exercise Training During Covid-19 Pandemic in Post-bariatric,Completed,N/A,University of Sao Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04425005,0,0,0,0,1,0,Brazil,0,exercise,NA
NCT04424771,2020-03-01,2020-06-30,Observational,Post-traumatic Stress Disease in Health Workers During COVID-19 Pandemia,Completed,NA,Piazza della Vittoria 14 Studio Medico - Ginecologia e Ostetricia,NA,https://clinicalzeros.gov/ct2/show/NCT04424771,0,0,0,0,1,0,Italy,0,maslach burnout inventory (mbi),NA
NCT04424355,2020-05-19,2021-07-19,Observational,Magnetic Resonance Imaging to Detect Signs of Viral Pneumonia in Patients With Coronavirus Infection.,Recruiting,NA,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,NA,https://clinicalzeros.gov/ct2/show/NCT04424355,0,0,0,0,2,0,Russian Federation,0,chest mri,NA
NCT04423692,2020-06-01,2020-08-15,Observational,Knowledge About Covid-19 Infection in Pregnant Women,Recruiting,NA,Aljazeera Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04423692,0,0,0,0,1,0,Egypt,0,labs,NA
NCT04424446,2020-07-13,2021-06-01,Observational,Saliva as Source of Detection for SARS-CoV-2,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04424446,0,0,0,0,27,1,United States,0,"NA",NA
NCT04424082,2020-06-09,2020-11-07,Interventional,External Dead Space in Ventilated COVID-19 Patients,Recruiting,N/A,Karolinska Institutet,NA,https://clinicalzeros.gov/ct2/show/NCT04424082,0,0,0,0,2,0,Sweden,0,removal of dead space filter,NA
NCT04424004,2020-06-09,2021-06-30,Observational,MURDOCK Cabarrus County COVID-19 Prevalence and Immunity (C3PI) Study,"Active, not recruiting",NA,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04424004,0,0,0,0,2,1,United States,0,pct/serology|pcr|serology test,NA
NCT04423991,2020-03-10,2020-06-04,Interventional,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning,Completed,N/A,Dascena,NA,https://clinicalzeros.gov/ct2/show/NCT04423991,0,0,0,0,0,1,United States,0,coviage,NA
NCT04423978,2020-05-04,2020-06-15,Observational,Implications of Covid-19 on the Lifestyle Changes,Completed,NA,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,NA,https://clinicalzeros.gov/ct2/show/NCT04423978,0,0,0,0,2,0,Italy,0,"NA",NA
NCT04423640,2020-04-15,2020-06-15,Observational,Analysis of the Inflammatory Response and the Development of Humoral and Cellular Immunity in Patients With COVID-19,Recruiting,NA,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",NA,https://clinicalzeros.gov/ct2/show/NCT04423640,0,0,0,0,1,0,Mexico,0,active covid-19 disease,NA
NCT04423315,2020-06-08,2020-07-15,Observational,Thrombosis Risk Assessment and Clinical Presentation of Covid-19 Pneumonia,Completed,NA,Nisantasi University,NA,https://clinicalzeros.gov/ct2/show/NCT04423315,0,0,0,0,1,0,Turkey,0,"NA",NA
NCT04423289,2020-03-31,2020-05-04,Interventional,Telematic Monitoring Through a Mobile Application of Patients With COVID-19,Completed,N/A,Hospital Universitari Vall d'Hebron Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04423289,0,0,0,0,0,0,Spain,0,farmalarm,NA
NCT04422691,2020-07-01,2020-12-31,Observational,Ultrasonography in Norwegian Emergency Department Patients With Suspected Covid-19 Infection,Recruiting,NA,St. Olavs Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04422691,0,0,0,0,2,0,Norway,0,lung ultrasound,NA
NCT04423003,2020-03-01,2020-05-15,Observational [Patient Registry],Endoscopic Interventions in Patients With COVID-19,Completed,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04423003,0,0,0,0,0,0,Germany,0,endoscopic intervention,NA
NCT04422470,2020-06-22,2021-01-22,Observational [Patient Registry],Registry of Patients With Hematologic Disease and COVID-19 in Russia,Recruiting,NA,"National Research Center for Hematology, Russia",NA,https://clinicalzeros.gov/ct2/show/NCT04422470,0,0,0,0,2,0,Russian Federation,0,non-interventional study,NA
NCT04422613,2020-05-28,2021-05-31,Interventional,Characterization of Persistent Pulmonary Abnormalities Following COVID-19 Pneumonia,"Active, not recruiting",N/A,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04422613,0,0,0,0,1,0,France,0,pulmonary anomalies 4 months after documented covid-19 pneumonia,NA
NCT04422262,2020-06-08,2021-05-31,Observational,Analysis of Long Term Risk of Coronavirus Disease-19 Emergency,Recruiting,NA,Neuromed IRCCS,NA,https://clinicalzeros.gov/ct2/show/NCT04422262,0,0,0,0,1,0,Italy,0,"NA",NA
NCT04422587,2020-03-13,2020-06-05,Observational [Patient Registry],Evaluation of the COVID-19 Infection Response in Patients Admitted to the Emergency Department for Dyspnea,Completed,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04422587,0,0,0,0,1,0,France,0,recop unit patient,NA
NCT04422574,2020-05-01,2020-05-01,Observational,COVID 19 Serology in Pulmonologists,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04422574,0,0,0,0,0,0,France,0,"NA",NA
NCT04422561,2020-05-31,2020-07-14,Interventional,Prophylactic Ivermectin in COVID-19 Contacts,Completed,Phase 2/Phase 3,Zagazig University,NA,https://clinicalzeros.gov/ct2/show/NCT04422561,0,0,0,0,5,0,Egypt,1,ivermectin,NA
NCT04422522,2020-03-15,2020-05-15,Observational,Fibromyalgia During the COVID-19 Pandemic,"Active, not recruiting",NA,Al-Azhar University,NA,https://clinicalzeros.gov/ct2/show/NCT04422522,0,0,0,0,1,0,Egypt,0,"NA",NA
NCT04422444,2020-06-01,2021-05-01,Observational [Patient Registry],Post Intensive Care Syndrome in COVID19 Patients,Recruiting,NA,Corporacion Parc Tauli,NA,https://clinicalzeros.gov/ct2/show/NCT04422444,0,0,0,0,1,0,Spain,0,questionnaire,NA
NCT04422769,2020-05-22,2021-03-31,Observational,Needs of Persons With Spinal Cord Injury (SCI),"Active, not recruiting",NA,Washington University School of Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04422769,0,0,0,0,2,1,United States,0,"NA",NA
NCT04421664,2020-03-25,2020-08-17,Interventional,Preemptive Therapy for SARS-Coronavirus-2 (COVID-19 PEP Canada),Terminated,Phase 3,McGill University Health Centre/Research Institute of the McGill University Health Centre,Request of Health Canada after publication of https://doi.org/10.7326/M20-4207,https://clinicalzeros.gov/ct2/show/NCT04421664,0,0,0,0,1,1,United States|Canada,0,hydroxychloroquine|placebo,NA
NCT04422353,2020-05-01,2020-12-30,Interventional,Video Dance Class and Unsupervised Physical Activity During Covid-19 Pandemic in People With Parkinson's Disease,Recruiting,N/A,Federal University of Rio Grande do Sul,NA,https://clinicalzeros.gov/ct2/show/NCT04422353,0,0,0,0,1,0,Brazil,0,video dance classes|unsupervised physical activities,NA
NCT04422340,2020-04-01,2020-08-15,Observational,Senior-COVID-Rea Multicentric Survey,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04422340,0,0,0,0,2,0,France,0,group1,NA
NCT04421391,2020-06-08,2020-11-01,Interventional,QuadraMune(TM) for Prevention of COVID-19,Recruiting,N/A,Therapeutic Solutions International,NA,https://clinicalzeros.gov/ct2/show/NCT04421391,0,0,0,0,0,1,United States,0,quadramune(tm),NA
NCT04420338,2020-06-05,2020-12-15,Interventional,"SeroCOVIDial Study: Assessment of COVID-19 Seroconversion in Patients on Chronic Hemodialysis and in Their Caregivers, a Cohort Study",Recruiting,N/A,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04420338,0,0,0,0,2,0,France,0,blood sample|serum test,NA
NCT04420676,2020-09-24,2021-12-31,Interventional,Synbiotic Therapy of Gastrointestinal Symptoms During Covid-19 Infection,Recruiting,N/A,Medical University of Graz,NA,https://clinicalzeros.gov/ct2/show/NCT04420676,0,0,0,0,2,0,Austria,0,omnibiotic aad|placebo,NA
NCT04420182,2020-08-17,2021-06-30,Interventional,COVID-19 Virtual Care at Home,Recruiting,N/A,Lawson Health Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04420182,0,0,0,0,3,0,Canada,0,virtual care at home,NA
NCT04420312,2020-03-01,2020-04-20,Observational,Prevalence and Characteristics of Pulmonary Embolism on COVID-19 Patients Presenting Respiratory Symptoms,Completed,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicalzeros.gov/ct2/show/NCT04420312,0,0,0,0,1,0,France,0,"NA",NA
NCT04420299,2020-06-04,2021-03-31,Interventional,Clinical Trial on the Efficacy and Safety of Bemiparin in Patients Hospitalized Because of COVID-19,Recruiting,Phase 2,FundaciÃ³n de investigaciÃ³n HM,NA,https://clinicalzeros.gov/ct2/show/NCT04420299,0,0,0,0,1,0,Spain,0,bemiparin,NA
NCT04420286,2020-05-06,2021-06-05,Observational,Study of the Increase in ICU Beds Capacity During COVID-19 Pandemic in France,Recruiting,NA,Centre Hospitalier Universitaire de NÄ«mes,NA,https://clinicalzeros.gov/ct2/show/NCT04420286,0,0,0,0,1,0,France,0,"NA",NA
NCT04419571,2020-03-23,2020-06-16,Observational,Outcomes in Emergency Laparotomies During COVID-19 Pandemic,Completed,NA,"Barking, Havering and Redbridge University Hospitals NHS Trust",NA,https://clinicalzeros.gov/ct2/show/NCT04419571,0,0,0,0,3,0,United Kingdom,0,emergency laparotomy,NA
NCT04419545,2020-03-24,2020-12-31,Observational,Covid Radiographic Images Data-set for A.I,Recruiting,NA,Azienda Ospedaliera CittÃ  della Salute e della Scienza di Torino,NA,https://clinicalzeros.gov/ct2/show/NCT04419545,0,0,0,0,0,0,Italy,0,neural network diagnosis algorithm,NA
NCT04420416,2020-04-01,2020-07-30,Observational,Mental Health and Academic Performance in COVID-19,Recruiting,NA,Instituto Mexicano del Seguro Social,NA,https://clinicalzeros.gov/ct2/show/NCT04420416,0,0,0,0,1,0,Mexico,0,questionnaire,NA
NCT04420390,2020-05-01,2020-07-31,Interventional,Low Dose Radiotherapy for COVID-19 Pneumonitis,Recruiting,N/A,"Hospital San Carlos, Madrid",NA,https://clinicalzeros.gov/ct2/show/NCT04420390,0,0,0,0,0,0,Spain,0,radiotherapy,NA
NCT04419623,2020-07-09,2021-07-31,Interventional,A Study of TL-895 With Standard Available Treatment Versus Standard Available Treatment for the Treatment of COVID-19 in Patients With Cancer,Recruiting,Phase 1/Phase 2,"Telios Pharma, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04419623,0,0,0,0,2,1,United States,0,part 1 - tl-895|part 2 - tl-895|placebo,NA
NCT04418947,2020-06-15,2020-07-17,Interventional,Project Resurgence Communication Trial,Completed,N/A,University of Pennsylvania,NA,https://clinicalzeros.gov/ct2/show/NCT04418947,0,0,0,0,1,1,United States,0,communication type,NA
NCT04418375,2020-06-08,2021-02-28,Observational,Establishment of a Biological Collection During COVID-19 Serological Screening in APHP Professionals (COVID-HOP),Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04418375,0,0,0,0,1,0,France,0,"NA",NA
NCT04418609,2020-05-01,2022-04-30,Observational,Neuro-COVID-19: Neurological Complications of COVID-19,Recruiting,NA,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04418609,0,0,0,0,0,0,Switzerland,0,further processing of health data,NA
NCT04418544,2020-06-01,2020-12-31,Observational,Vocal Feature Analysis Algorithm for COVID-19 Detection,Recruiting,NA,Soniphi LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04418544,0,0,0,0,1,1,United States,0,device used to record voice for screening,NA
NCT04418518,2020-06-24,2021-06-30,Interventional,A Trial of CONvalescent Plasma for Hospitalized Adults With Acute COVID-19 Respiratory Illness,Recruiting,Phase 3,Weill Medical College of Cornell University,NA,https://clinicalzeros.gov/ct2/show/NCT04418518,0,0,0,0,1,1,United States,0,convalescent plasma,NA
NCT04418206,2020-06-01,2020-12-01,Interventional,Validating an ELISpot for Early Detection of an Active Immune Response Against COVID-19,Recruiting,N/A,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04418206,0,0,0,0,1,0,France,0,patients covid 19,NA
NCT04418245,2020-03-01,2020-06-30,Observational,CT Biomarkers Identification by Artificial Intelligence for COVID-19 Prognosis,"Active, not recruiting",NA,Centre Hospitalier Universitaire de NÄ«mes,NA,https://clinicalzeros.gov/ct2/show/NCT04418245,0,0,0,0,0,0,France|Martinique,0,imaging by thoracic scanner,NA
NCT04417374,2020-05-01,2020-05-30,Observational,"Caracteristics of the Patients Hospitalized With Unvonluntary Commitment Procedure, in the Context COVID-19",Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04417374,0,0,0,0,2,0,France,0,description of groups caracteristics,NA
NCT04417335,2020-04-16,2021-05-31,Interventional,Reducing COVID-19 Related Hospital Admission in Elderly by BCG Vaccination,"Active, not recruiting",Phase 4,Radboud University,NA,https://clinicalzeros.gov/ct2/show/NCT04417335,0,0,0,1,0,0,Netherlands,0,bcg|placebo,NA
NCT04416438,2020-05-18,2020-12-31,Observational,COVID-19 Epidemic and Patients With Myeloproliferative Neoplasias,Recruiting,NA,French Innovative Leukemia Organisation,NA,https://clinicalzeros.gov/ct2/show/NCT04416438,0,0,0,0,1,0,France,0,"NA",NA
NCT04416373,2020-03-22,2023-12-31,Observational,COVID-19 and Pregnancy Outcomes,Recruiting,NA,Universidade Nova de Lisboa,NA,https://clinicalzeros.gov/ct2/show/NCT04416373,0,0,0,0,0,0,Portugal,0,pcr,NA
NCT04416360,2020-05-05,2020-07-31,Interventional,Autism Spectrum Disorder or Attention Deficit Hyperactivity Disorder in Covid-19 Outbreak,Recruiting,N/A,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04416360,0,0,0,0,0,0,France,0,interview by psychologists,NA
NCT04416347,2020-06-15,2022-04-30,Observational,COVID19 Clinical Predictors and Outcome,Recruiting,NA,"St George's, University of London",NA,https://clinicalzeros.gov/ct2/show/NCT04416347,0,0,0,0,2,0,United Kingdom,0,sars-cov2 infection,NA
NCT04416139,2020-05-01,2021-04-30,Interventional,Mesenchymal Stem Cell for Acute Respiratory Distress Syndrome Due for COVID-19,Recruiting,Phase 2,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://clinicalzeros.gov/ct2/show/NCT04416139,0,0,0,0,0,0,Mexico,0,mesenchymal stem cells,NA
NCT04416334,2020-08-19,2021-08-25,Interventional,PREEMPTIVE THERAPY WITH COLCHICINE IN PATIENTS OLDER THAN 60 YEARS WITH HIGH RISK OF SEVERE PNEUMONIAE DUE TO CORONAVIRUS,Recruiting,Phase 3,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,NA,https://clinicalzeros.gov/ct2/show/NCT04416334,0,0,0,0,3,0,Spain,0,colchicine/symptomatic treatment (paracetamol)|symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations)|colchicine|symptomatic treatment (paracetamol)|symptomatic treatment (paracetamol|best symptomatic treatment based on doctor recommendations),NA
NCT04416256,2020-02-01,2022-02-28,Observational,COVID-19 Pandemic and Worldwide Organ Procurement,Recruiting,NA,Paris Translational Research Center for Organ Transplantation,NA,https://clinicalzeros.gov/ct2/show/NCT04416256,0,0,0,0,0,0,France,0,"NA",NA
NCT04414124,2020-08-02,2021-02-28,Interventional,A Clinical Study to Assess the Natural History of COVID-19 and Effects of KB109 and Supportive Self-care in Outpatients With Mild-to-moderate COVID-19,"Active, not recruiting",N/A,Kaleido Biosciences,NA,https://clinicalzeros.gov/ct2/show/NCT04414124,0,0,0,0,2,1,United States,0,kb109 / self supportive care (ssc)|self supportive care (ssc) alone|kb109|self supportive care (ssc),NA
NCT04416061,2020-05-25,2020-07-31,Observational,The Role of a Private Hospital in Hong Kong Amid COVID-19 Pandemic,"Active, not recruiting",NA,Hong Kong Sanatorium & Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04416061,0,0,0,0,0,0,Hong Kong,0,covid 19 diagnostic test,NA
NCT04416009,2020-07-05,2020-12-20,Observational [Patient Registry],Extracellular Water in Covid 19 Pneumonia,Recruiting,NA,Gaziosmanpasa Taksim Research and Education Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04416009,0,0,0,0,0,0,Turkey,0,nä°cas|nä°cas,NA
NCT04414371,2020-05-20,2020-12-31,Interventional,Tools for Wellbeing COVID-19 National Study of Undergraduate Students,Recruiting,N/A,"Rutgers, The State University of New Jersey",NA,https://clinicalzeros.gov/ct2/show/NCT04414371,0,0,0,0,0,1,United States,0,yoga,NA
NCT04414319,2020-04-15,2021-04-15,Observational,Severe Acute Respiratory Syndrome-Coronavirus-2 and Loss of Autonomy in the Elderly,Recruiting,NA,University Hospital Center of Martinique,NA,https://clinicalzeros.gov/ct2/show/NCT04414319,0,0,0,0,0,0,France|Guadeloupe|Martinique,0,"NA",NA
NCT04414267,2020-05-26,2021-05-25,Interventional,Bacillus Calmette-guÃ©rin Vaccination to Prevent COVID-19,Recruiting,Phase 4,Hellenic Institute for the Study of Sepsis,NA,https://clinicalzeros.gov/ct2/show/NCT04414267,0,0,0,1,3,0,Greece,0,bcg|placebo,NA
NCT04415086,2020-06-01,2022-04-20,Interventional,Treatment of Patients With COVID-19 With Convalescent Plasma,Recruiting,Phase 2,University of Sao Paulo General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04415086,0,0,0,0,2,0,Brazil,0,convalescent plasma,NA
NCT04414657,2020-04-09,2022-04-30,Observational,USZ BioResource COVID,Recruiting,NA,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04414657,0,0,0,0,0,0,Switzerland,0,blood sample,NA
NCT04413955,2020-06-01,2021-12-31,Observational [Patient Registry],Registry of SeraphÂ®-100 MicrobindÂ® Affinity Blood Filter for COVID-19 Under EUA,Recruiting,NA,"Children's Hospital Medical Center, Cincinnati",NA,https://clinicalzeros.gov/ct2/show/NCT04413955,0,0,0,0,2,1,United States,0,seraphâ®-100 microbindâ® affinity blood filter|seraphâ®-100 microbindâ® affinity blood filter,NA
NCT04413435,2020-10-30,2020-12-15,Observational,Clinical Characteristics of Critically Ill Patients With COVID-19,Completed,NA,Nevsehir Public Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04413435,0,0,0,0,3,0,Turkey,0,file scanning,NA
NCT04413864,2020-04-24,2021-02-28,Interventional,Immunomodulatory Profile of Dexmedetomidine Sedation in Patients Recovering After ARDS Covid-19,Recruiting,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04413864,0,0,0,0,0,0,France,0,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration|inflammatory cytokines|chemokines profiles of patients with dexmedetomidine administration,NA
NCT04412772,2020-06-12,2021-12-31,Interventional,Trial of Tocilizumab for Treatment of Severe COVID-19: ARCHITECTS,Recruiting,Phase 3,Queen's Medical Centre,NA,https://clinicalzeros.gov/ct2/show/NCT04412772,0,0,0,0,1,1,United States,0,tocilizumab|placebo,NA
NCT04413071,2020-05-25,2020-06-12,Observational,Cardiac COVID-19 Health Care Workers,Completed,NA,AORTICA Group,NA,https://clinicalzeros.gov/ct2/show/NCT04413071,0,0,0,0,2,0,Spain,0,passed infection of sars-cov-2,NA
NCT04413058,2020-04-10,2020-09-10,Observational,Menstrual Cycle Characteristics of Healthcare Professionals,Completed,NA,Haydarpasa Numune Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04413058,0,0,0,0,1,0,Turkey,0,"NA",NA
NCT04413045,2020-05-20,2020-07-28,Observational,"Novel COVID-19, A National Analysis",Completed,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04413045,0,0,0,0,1,0,Egypt,0,prevalence of covid-19,NA
NCT04413006,2020-05-25,2020-12-31,Interventional,Self-compassion for Chronic Pain Virtual Group Treatment Program,Recruiting,N/A,University of Manitoba,NA,https://clinicalzeros.gov/ct2/show/NCT04413006,0,0,0,0,0,0,Canada,0,self-compassion for chronic pain virtual group treatment program,NA
NCT04412551,2020-05-20,2020-12-31,Observational [Patient Registry],Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Recruiting,NA,"Dalarna County Council, Sweden",NA,https://clinicalzeros.gov/ct2/show/NCT04412551,0,0,0,0,0,0,Sweden,0,"NA",NA
NCT04412343,2020-05-23,2020-10-05,Interventional,The Seniors COvid-19 Pandemic and Exercise Study,Completed,N/A,University of British Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04412343,0,0,0,0,2,0,Canada,0,virtual group intervention|exercise,NA
NCT04412330,2020-05-01,2021-05-01,Interventional,Optimizing Outcomes With Physical Therapy Treatment for IndividuALs Surviving an ICU Admission for Covid-19,Recruiting,N/A,University of Kentucky,NA,https://clinicalzeros.gov/ct2/show/NCT04412330,0,0,0,0,2,1,United States,0,icu recovery / physical therapy|icu recovery|physical therapy,NA
NCT04412278,2020-06-01,2020-06-08,Observational,Impact of COVID-19 Pandemic on Perceived Exercise Benefits and Barriers,Completed,NA,Okan University,NA,https://clinicalzeros.gov/ct2/show/NCT04412278,0,0,0,0,1,0,Turkey,0,online survey,NA
NCT04412239,2020-04-20,2020-12-20,Interventional,To Assess the Efficiency and Satisfaction of Pharmacist Giving Patient-centred Advice on Telephone Consultation in TB Patients: Experience of the COVID-19 Pandemic,Recruiting,N/A,Health Science Center of Xi'an Jiaotong University,NA,https://clinicalzeros.gov/ct2/show/NCT04412239,0,0,0,0,1,0,Pakistan,0,patient-centred advice on telephone consultation in tb patients:,NA
NCT04412226,2020-06-10,2020-06-30,Observational,Effect of Using Barrier Devices for Intubation in COVID-19 Patients,Completed,NA,Derince Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04412226,0,0,0,0,1,0,Turkey,0,aerosol box|transparent sheet,NA
NCT04412486,2020-06-01,2022-05-31,Interventional,COVID-19 Convalescent Plasma (CCP) Transfusion,Recruiting,Early Phase 1,University of Mississippi Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04412486,0,0,0,0,1,1,United States,0,convalescent plasma,NA
NCT04412473,2020-04-30,2021-06-30,Observational,COVID-19 Respiratory Distress and Antithrombotic Drugs in Subject's Habits,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04412473,0,0,0,0,1,0,France,0,"NA",NA
