nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04451317,2020-06-12,18870,Observational,Physical Activity Following the Containment Period Imposed by the COVID-19 Pandemic in Patients,Recruiting,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04451317,0,0,0,NA,2,0,France,0,"questionnaire, phone call",NA
NCT04450004,2020-07-10,18890,Interventional,"Safety, Tolerability and Immunogenicinity of a Coronavirus-Like Particle COVID-19 Vaccine in Adults Aged 18-55 Years.","Active, not recruiting",Phase 1,Medicago,NA,https://clinicalzeros.gov/ct2/show/NCT04450004,0,0,0,18431,3,0,Canada,0,intramuscular vaccine,NA
NCT04449978,2020-04-09,19173,Observational,TARGet Kids! COVID-19 Study of Children and Families,Recruiting,NA,The Hospital for Sick Children,NA,https://clinicalzeros.gov/ct2/show/NCT04449978,0,0,0,NA,0,0,Canada,0,"NA",NA
NCT04449042,2020-04-01,20453,Observational [Patient Registry],The PAWS-COVID-19 (Pediatric AirWay complicationS COVID-19) Registry,Recruiting,NA,Boston Children's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04449042,0,0,0,NA,0,1,United States,0,airway management during sedation/general anesthesia|airway management during sedation|general anesthesia,NA
NCT04449276,2020-06-18,18992,Interventional,"A Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults","Active, not recruiting",Phase 1,CureVac AG,NA,https://clinicalzeros.gov/ct2/show/NCT04449276,0,0,0,18431,3,0,Belgium|Germany,0,cvncov vaccine|placebo,NA
NCT04449783,2020-06-25,18499,Observational,Preoperative Shielding and N/T RT-PCR Swabbing for Elective Cancer Surgery,Recruiting,NA,Liverpool University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04449783,0,0,0,NA,1,0,United Kingdom,0,pre-operative screening|telephone consult,NA
NCT04448782,2020-03-09,18443,Observational,Characterization of Reverse Triggering and Other Asynchronies in COVID-19 Patients Under Invasive Mechanical Ventilation,Completed,NA,Corporacion Parc Tauli,NA,https://clinicalzeros.gov/ct2/show/NCT04448782,0,0,0,NA,1,0,Spain,0,asynchronies detection,NA
NCT04449094,2020-02-28,18351,Observational,Emergence of the COVID 19 Epidemic in the City of Nice,Completed,NA,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04449094,0,0,0,NA,0,0,France,0,"NA",NA
NCT04449081,2020-04-25,18423,Observational,"Knowledge, Attitude and Practice of Dental Students About COVID-19",Completed,NA,Melaka Manipal Medical College,NA,https://clinicalzeros.gov/ct2/show/NCT04449081,0,0,0,NA,1,0,Malaysia,0,"knowledge, attitude, practice, awareness, preference",NA
NCT04448405,2020-06-18,18536,Observational,Covid-19 Lockdown and Deviant Sexual Fantasies,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04448405,0,0,0,NA,2,0,France,0,questionnaire,NA
NCT04448769,2020-06-26,18467,Interventional,Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19),Completed,N/A,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04448769,0,0,0,NA,3,0,France,0,anti-sars-cov-2 igt seropositivity,NA
NCT04447781,2020-07-15,19045,Interventional,"Safety, Tolerability and Immunogenicity of INO-4800 Followed by Electroporation in Healthy Volunteers for COVID19",Recruiting,Phase 1/Phase 2,International Vaccine Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04447781,0,0,0,18429,1,0,"Korea, Republic of",0,ino-4800|cellectraâ® 2000|saline-sodium citrate (ssc) buffer|cellectraâ® 2000,NA
NCT04447638,2020-03-20,18414,Observational,Percutaneous Tracheostomy With COVID-19,Completed,NA,Ã‡anakkale Onsekiz Mart University,NA,https://clinicalzeros.gov/ct2/show/NCT04447638,0,0,0,NA,1,0,Turkey,0,tracheostomy with aerosol box in covid-19 positive patients,NA
NCT04448119,2020-10-16,18717,Interventional,Control of COVID-19 Outbreaks in Long Term Care,Recruiting,Phase 2,Appili Therapeutics Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04448119,0,0,0,NA,2,0,Canada,0,favipiravir|placebo,NA
NCT04448054,2020-05-20,18951,Observational,"Imaging SARS-CoV-2 Involvement of Leptomeninges, Olfactory and Limbic Areas",Recruiting,NA,Fondation Ophtalmologique Adolphe de Rothschild,NA,https://clinicalzeros.gov/ct2/show/NCT04448054,0,0,0,NA,2,0,France,0,mri,NA
NCT04447131,2020-04-29,18808,Observational,Effect of COVID-19 on Platelet Aggregation,Recruiting,NA,University of Sao Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04447131,0,0,0,NA,1,0,Brazil,0,venipuncture in peripheral vein,NA
NCT04447235,2020-07-23,18627,Interventional,Early Treatment With Ivermectin and LosarTAN for Cancer Patients With COVID-19 Infection,Recruiting,Phase 2,Instituto do Cancer do Estado de SÃ£o Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04447235,0,0,0,NA,1,0,Brazil,0,placebo|ivermectin|losartan,NA
NCT04447222,2020-05-12,18829,Observational,Impact of the COVID-19 Pandemic and HRQOL in Cancer Patients and Survivors,Recruiting,NA,M.D. Anderson Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04447222,0,0,0,NA,0,1,United States,0,quality-of-life assessment|questionnaire,NA
NCT04447144,2020-06-01,18475,Observational,"Nutritional Habits, and Coronavirus Disease 2019 (COVID-19) Outcome",Recruiting,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04447144,0,0,0,NA,2,0,Egypt,0,"NA",NA
NCT04446286,2020-06-18,18492,Observational,Bicentric Study on the Use of ECMO-VV or VA for Severe ARDS Associated With Covid-19,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04446286,0,0,0,NA,2,0,France,0,"NA",NA
NCT04446377,2020-07-15,18717,Interventional,A Study of LAM-002A for the Prevention of Progression of COVID-19,Recruiting,Phase 2,"AI Therapeutics, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04446377,0,0,0,NA,2,1,United States,0,apilimod dimesylate|placebo,NA
NCT04446338,2020-05-13,18443,Observational,Immune Status SARS-CoV-2 in a Sample of a Tertiary Eye Health Centre,Recruiting,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04446338,0,0,0,NA,0,0,Germany,0,serology test,NA
NCT04446104,2020-05-13,18505,Interventional,A Preventive Treatment for Migrant Workers at High-risk of COVID-19,Completed,Phase 3,"National University Hospital, Singapore",NA,https://clinicalzeros.gov/ct2/show/NCT04446104,0,0,0,NA,2,0,Singapore,0,hydroxychloroquine|ivermectin|zinc|povidone/iodine|vitamin c,NA
NCT04445597,2020-05-07,19357,Interventional,ANalyzing Olfactory Dysfunction Mechanisms In COVID-19,Recruiting,N/A,Universitaire Ziekenhuizen Leuven,NA,https://clinicalzeros.gov/ct2/show/NCT04445597,0,0,0,NA,1,0,Belgium,0,sampling,NA
NCT04445402,2020-04-30,18748,Observational [Patient Registry],Pediatrics HOT COVID-19 Database in NY Tristate,Recruiting,NA,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04445402,0,0,0,NA,0,1,United States,0,"NA",NA
NCT04445389,2020-06-17,18703,Interventional,"Safety and Immunogenicity Study of GX-19, a COVID-19 Preventive DNA Vaccine in Healthy Adults",Recruiting,Phase 1/Phase 2,"Genexine, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04445389,0,0,0,18432,2,0,"Korea, Republic of",0,gx-19|saline,NA
NCT04445376,2020-07-03,18515,Interventional,Effect of Physical Therapy Exercises on Cardiorespiratory Fitness Level in COVID19 Patients After Recovery.,Completed,N/A,Government College University Faisalabad,NA,https://clinicalzeros.gov/ct2/show/NCT04445376,0,0,0,NA,6,0,Pakistan,0,exercise,NA
NCT04445311,2020-05-31,18473,Interventional,Ivermectin in Treatment of COVID-19,Recruiting,Phase 2/Phase 3,Zagazig University,NA,https://clinicalzeros.gov/ct2/show/NCT04445311,0,0,0,NA,0,0,Egypt,0,ivermectin,NA
NCT04445259,2020-06-20,18778,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19 and High Risk of Acute Kidney Injury,Recruiting,NA,Guy's and St Thomas' NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04445259,0,0,0,NA,0,0,United Kingdom,0,"NA",NA
NCT04445246,2020-05-23,18778,Interventional,Inhaled Iloprost for Suspected COVID-19 Respiratory Failure,Recruiting,Phase 2,Hamad Medical Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04445246,0,0,0,NA,0,0,Qatar,0,iloprost,NA
NCT04445233,2020-04-29,18808,Observational,COVID-19 Household Transmission Study,"Active, not recruiting",NA,"University of North Carolina, Chapel Hill",NA,https://clinicalzeros.gov/ct2/show/NCT04445233,0,0,0,NA,1,1,United States,0,"NA",NA
NCT04444596,2020-06-17,18717,Interventional,Conjunctival Swab vs Nasopharyngeal Swab in Patients With COVID-19,Recruiting,N/A,Medical University Innsbruck,NA,https://clinicalzeros.gov/ct2/show/NCT04444596,0,0,0,NA,0,0,Austria,0,conjunctival swab/nasopharyngeal swab|conjunctival swab|nasopharyngeal swab,NA
NCT04444609,2020-06-18,18808,Observational,PROSAIC-19 - Prospective Longitudinal Assessment in a COVID-19 Infected Cohort,Recruiting,NA,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04444609,0,0,0,NA,1,0,United Kingdom,0,"blood tests sputum, nasal lavage/brushing|blood tests sputum, nasal lavage|brushing",NA
NCT04444557,2020-04-17,18383,Observational,Effect of COvid-19 on Mental Health in Syrian and Turkish Maintenance HemoDialysis Patients: COST-HD Study,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04444557,0,0,0,NA,0,0,Turkey,0,beck depression inventory (bdi),NA
NCT04444401,2020-06-15,18793,Observational,Registry on NEN Patients and COVID-19,Recruiting,NA,European Institute of Oncology,NA,https://clinicalzeros.gov/ct2/show/NCT04444401,0,0,0,NA,2,0,Italy,0,"NA",NA
NCT04444310,2020-06-15,18431,Observational [Patient Registry],Antibody Responses in Contacts of COVID-19 Patients,"Active, not recruiting",NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04444310,0,0,0,NA,0,0,Egypt,0,"NA",NA
NCT04444271,2020-05-01,18504,Interventional,Mesenchymal Stem Cell Infusion for COVID-19 Infection,Recruiting,Phase 2,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",NA,https://clinicalzeros.gov/ct2/show/NCT04444271,0,0,0,NA,3,0,Pakistan,0,mesenchymal stem cells|placebo,NA
NCT04445506,2020-04-01,18413,Observational,Short Term Corticosteroids in SARS-CoV2 Patients,Completed,NA,The Miriam Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04445506,0,0,0,NA,0,1,United States,0,dexamethasone,NA
NCT04445454,2020-06-12,19265,Interventional,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,Recruiting,Phase 1/Phase 2,University of Liege,NA,https://clinicalzeros.gov/ct2/show/NCT04445454,0,0,0,NA,0,0,Belgium,0,mesenchymal stem cells,NA
NCT04445441,2020-04-24,18508,Observational,An Observational Study to Assess the Protocol for the COVID-19 Treatment in Burkina Faso,Completed,NA,Centre Muraz,NA,https://clinicalzeros.gov/ct2/show/NCT04445441,0,0,0,NA,2,0,Burkina Faso,0,"NA",NA
NCT04443712,2020-05-29,18779,Observational,Screening for Patients Admitted to Ain-Shams University Hospitals for SARS-COV-2 (COVID19),Recruiting,NA,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04443712,0,0,0,NA,0,0,Egypt,0,"NA",NA
NCT04443673,2020-08-20,18686,Interventional,Glycine Supplement for Severe COVID-19,Recruiting,N/A,Instituto Nacional de Enfermedades Respiratorias,NA,https://clinicalzeros.gov/ct2/show/NCT04443673,0,0,0,NA,2,0,Mexico,0,glycine,NA
NCT04443257,2020-07-08,18833,Observational,REassessement After Hospitalization for Sars-COV-2 disordER,Enrolling by invitation,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04443257,0,0,0,NA,3,0,France,0,assessment of the sequelae after hospitalization for sars-cov-2,NA
NCT04442958,2020-05-15,18428,Interventional,Effectiveness of Convalescent Immune Plasma Therapy,Completed,N/A,Bagcilar Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04442958,0,0,0,NA,1,0,Turkey,0,convalescent plasma,NA
NCT04442152,2020-06-30,18505,Interventional,Impact of COVID-19 on Family Dynamics on Bandebereho Study Participants,Enrolling by invitation,N/A,"Promundo, United States",NA,https://clinicalzeros.gov/ct2/show/NCT04442152,0,0,0,NA,0,0,Rwanda,0,mencare//bandebereho fathers'/couples' group education|mencare|NA|bandebereho fathers'|couples' group education,NA
NCT04442191,2020-05-05,18752,Interventional,Convalescent Plasma as a Possible Treatment for COVID-19,Recruiting,Phase 2,University of Illinois at Chicago,NA,https://clinicalzeros.gov/ct2/show/NCT04442191,0,0,0,NA,0,1,United States,0,convalescent plasma|placebo,NA
NCT04441710,2020-10-27,19112,Observational [Patient Registry],Caregiver Serological Monitoring Extended Secondarily to Patients With the SARS-CoV-2 Coronavirus,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04441710,0,0,0,NA,1,0,France,0,questionnaire,NA
NCT04441684,2020-04-17,18389,Interventional,"Seroprevalence of SARS-CoV-2 in Strasbourg University Hospital, Strasbourg, France (COVID-19)",Recruiting,N/A,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04441684,0,0,0,NA,0,0,France,0,blood sample,NA
NCT04441632,2020-06-15,18469,Interventional,Effect of Positive Attitudes on Behavior and Wellness,Completed,N/A,Cedars-Sinai Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04441632,0,0,0,NA,1,1,United States,0,positive feedback,NA
NCT04441385,2020-06-26,18596,Interventional,Study to Evaluate the Efficacy and Safety of Maraviroc in SARS-CoV-2 Infection (COVID-19).,Recruiting,Phase 2,Hospital Universitario Infanta Leonor,NA,https://clinicalzeros.gov/ct2/show/NCT04441385,0,0,0,NA,1,0,Spain,0,maraviroc|standard care,NA
NCT04439006,2020-07-22,18992,Interventional,Ibrutinib for the Treatment of COVID-19 in Patients Requiring Hospitalization,Recruiting,Phase 2,Ohio State University Comprehensive Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04439006,0,0,0,NA,3,1,United States,0,best available therapy|ibrutinib,NA
NCT04438993,2020-05-29,18566,Observational,The COVID-19 Disease and CARdiac Events Study,Recruiting,NA,NHS Lanarkshire,NA,https://clinicalzeros.gov/ct2/show/NCT04438993,0,0,0,NA,0,0,United Kingdom,0,"NA",NA
NCT04438967,2020-06-16,18992,Observational,Brain Health in the Time of COVID-19,Recruiting,NA,Miro Health,NA,https://clinicalzeros.gov/ct2/show/NCT04438967,0,0,0,NA,3,1,United States,0,"NA",NA
NCT04438954,2020-05-05,18418,Observational,"Investigation of Fatigue, Physical Activity, Sleep Quality and Anxiety Levels",Completed,NA,Ankara Yildirim BeyazÄ±t University,NA,https://clinicalzeros.gov/ct2/show/NCT04438954,0,0,0,NA,1,0,Turkey,0,"NA",NA
NCT04438941,2020-03-25,18433,Observational,Contribution of a Prone Team in Intensive Care During the Covid-19 Epidemic,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04438941,0,0,0,NA,1,0,France,0,"NA",NA
NCT04438694,2020-06-01,18778,Interventional,Assessment of the Effect of Convalescent Plasma Therapy in Patients With Life-threatening COVID19 Infection,Recruiting,Phase 1/Phase 2,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04438694,0,0,0,NA,1,0,Egypt,0,convalescent plasma|standard care,NA
NCT04438239,2020-06-22,18627,Observational,Rehabilitation Needs After COVID-19 Hospital Treatment,Completed,NA,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,NA,https://clinicalzeros.gov/ct2/show/NCT04438239,0,0,0,NA,2,0,Italy,0,"none, this study is observational",NA
NCT04438057,2020-08-12,18486,Interventional,Evaluating the Efficacy of Convalescent Plasma in Symptomatic Outpatients Infected With COVID-19,Recruiting,Phase 2,Metro Infectious Disease Consultants,NA,https://clinicalzeros.gov/ct2/show/NCT04438057,0,0,0,NA,2,1,United States,0,ccp,NA
NCT04437706,2020-12-11,19173,Observational,Network-Targeted Strategies for Efficient Community SARS-CoV-2 (COVID-19) Sampling,Enrolling by invitation,NA,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04437706,0,0,0,NA,6,1,United States,0,"NA",NA
NCT04437823,2020-06-01,18778,Interventional,Efficacy of Intravenous Infusions of Stem Cells in the Treatment of COVID-19 Patients,Recruiting,Phase 2,Jinnah Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04437823,0,0,0,NA,0,0,Pakistan,0,mesenchymal stem cells,NA
NCT04437719,2020-06-29,18990,Interventional,"Prospective Cohort Study to Describe the Clinical Characteristics of COVID-19, the Acquired Immune Response and the Biological and Clinical Parameters of Patients Followed in Oncology by the Saint-Joseph Hospital Group for a Period of 6 Months During the COVID-19 Pandemic",Recruiting,N/A,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicalzeros.gov/ct2/show/NCT04437719,0,0,0,NA,2,0,France,0,obvio-19 app,NA
NCT04437342,2020-06-30,18504,Observational,Postpartum Depression in the Covid-19 Pandemic and the Impact of Anaesthesia,Completed,NA,General and Maternity Hospital of Athens Elena Venizelou,NA,https://clinicalzeros.gov/ct2/show/NCT04437342,0,0,0,NA,5,0,Greece,0,questionnaire|gad-7 (general anxiety disorder) scale|epds (edinburgh postnatal depression scale),NA
NCT04435808,2020-04-14,18458,Interventional,Efficacy of Hydroxychloroquine Prophylaxis for Health Care Workers at High Risk for COVID-19,Terminated,Phase 1/Phase 2,University of New Mexico,Stopped for futility by DSMB,https://clinicalzeros.gov/ct2/show/NCT04435808,0,0,0,NA,2,1,United States,1,hydroxychloroquine,NA
NCT04437121,2020-04-30,18406,Observational,Dietary and Lifestyle Habits During the Pandemic of COVID-19 in Greece,Completed,NA,University of Thessaly,NA,https://clinicalzeros.gov/ct2/show/NCT04437121,0,0,0,NA,0,0,Greece,0,survey|lifestyle habits,NA
NCT04436484,2020-04-29,18677,Observational,Immune Biomarkers of Outcome From COVID-19,Recruiting,NA,University Hospital Plymouth NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04436484,0,0,0,NA,2,0,United Kingdom,0,blood sample,NA
NCT04435795,2020-09-14,18683,Interventional,Inhaled Ciclesonide for Outpatients With COVID19,Recruiting,Phase 2/Phase 3,McGill University Health Centre/Research Institute of the McGill University Health Centre,NA,https://clinicalzeros.gov/ct2/show/NCT04435795,0,0,0,NA,1,0,Canada,0,normal saline intranasal,NA
NCT04435717,2020-05-04,18478,Interventional,Efficacy of Tocilizumab in Modifying the Inflammatory Parameters of Patients With COVID-19 (COVITOZ-01),Recruiting,Phase 2,Hospital Universitario Ramon y Cajal,NA,https://clinicalzeros.gov/ct2/show/NCT04435717,0,0,0,NA,0,0,Spain,0,tocilizumab 20 mg/ml intravenous solution [actemra]_#1|tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses)|tocilizumab|ml intravenous solution [actemra]_#1|ml intravenous solution [actemra]_#1 (2 doses),NA
NCT04435587,2020-07-13,18808,Interventional,Ivermectin vs Combined Hydroxychloroquine and Antiretroviral Drugs (ART) Among Asymptomatic COVID-19 Infection,Recruiting,Phase 4,Mahidol University,NA,https://clinicalzeros.gov/ct2/show/NCT04435587,0,0,0,NA,2,0,Thailand,0,ivermectin pill|combined art/hydroxychloroquine|combined art|hydroxychloroquine,NA
NCT04435353,2020-03-22,18627,Interventional,Assessment of the Effectiveness of Vibroacoustic Therapy for Respiratory Failure Caused by COVID 19,Recruiting,N/A,Astana Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04435353,0,0,0,NA,0,0,Kazakhstan,0,vibrolung,NA
NCT04435028,2019-01-14,18121,Observational,Ketotifen: as a Cardioprotective Agent in Breast Cancer Patients Receiving Anthracycline-containing Chemotherapy,Completed,NA,Horus University,NA,https://clinicalzeros.gov/ct2/show/NCT04435028,0,0,0,NA,0,0,Egypt,0,ketotifen,NA
NCT04435327,2020-08-17,18747,Observational,Lung Damage Caused by SARS-CoV-2 Pneumonia (COVID-19),Recruiting,NA,University of Milano Bicocca,NA,https://clinicalzeros.gov/ct2/show/NCT04435327,0,0,0,NA,1,0,Italy,0,"NA",NA
NCT04435275,2021-01-02,18717,Interventional,Virtual Assistant for COVID-19 PPE,Recruiting,N/A,"University Health Network, Toronto",NA,https://clinicalzeros.gov/ct2/show/NCT04435275,0,0,0,NA,1,0,Canada,0,"virtual assistant first, then human coach|human coach first, then virtual assistant",NA
NCT04434157,2020-03-28,18387,Observational,Association of the Neutrophil/Lymphocyte Ratio With Clinical Complications and Mortality in COVID-19 Patients,Completed,NA,Hospital Regional de Alta especialidad de Ixtapaluca,NA,https://clinicalzeros.gov/ct2/show/NCT04434157,0,0,0,NA,0,0,Mexico,0,"NA",NA
NCT04434248,2020-04-23,18474,Interventional,An Adaptive Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,"Active, not recruiting",Phase 2/Phase 3,Chromis LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04434248,0,0,0,NA,0,0,Russian Federation,0,favipiravir|standard care,NA
NCT04435119,2020-03-15,18397,Observational,Covid-19 and Vitamin D in Nursing-home,Completed,NA,"University Hospital, Angers",NA,https://clinicalzeros.gov/ct2/show/NCT04435119,0,0,0,NA,0,0,France,0,"NA",NA
NCT04435106,2020-04-03,18383,Observational,Compassionate Use of Opaganib in Patients With Coronavirus Disease 2019 (COVID-19),Completed,NA,Shaare Zedek Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04435106,0,0,0,NA,0,0,Israel,0,opaganib|standard care,NA
NCT04435080,2020-03-15,18424,Observational,Physical Rehabilitation in ICU in ARDS Patients With COVID-19,Completed,NA,KoÃ§ University,NA,https://clinicalzeros.gov/ct2/show/NCT04435080,0,0,0,NA,0,0,Turkey,0,"NA",NA
NCT04434144,2020-05-02,18418,Observational [Patient Registry],A Comparative Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,Completed,NA,"Upazila Health & Family Planning Officer's (UHFPO) Office, Chakoria, Cox's Bazar",NA,https://clinicalzeros.gov/ct2/show/NCT04434144,0,0,0,NA,0,0,Bangladesh,0,ivermectin / doxycycline|hydroxychloroquine / azithromycin|ivermectin|doxycycline|hydroxychloroquine|azithromycin,NA
NCT04433949,2020-06-12,19142,Interventional,Best Supportive Care With or Without Low Dose Whole Lung Radiation Therapy for the Treatment of COVID-19,Recruiting,Phase 3,Emory University,NA,https://clinicalzeros.gov/ct2/show/NCT04433949,0,0,0,NA,0,1,United States,0,best available therapy|low,NA
NCT04434014,2020-06-08,18431,Observational,Proper Nutrition And Its Relation To Oral Diseases In Covid -19 Era,Recruiting,NA,October University for Modern Sciences and Arts,NA,https://clinicalzeros.gov/ct2/show/NCT04434014,0,0,0,NA,0,0,Egypt,0,proper diet,NA
NCT04433546,2020-07-15,18598,Interventional,"Pemziviptadil (PB1046), a Long-acting, Sustained Release Human VIP Analogue, Intended to Provide Clinical Improvement to Hospitalized COVID-19 Patients at High Risk for Rapid Clinical Deterioration and Acute Respiratory Distress Syndrome (ARDS).",Terminated,Phase 2,PhaseBio Pharmaceuticals Inc.,Company no longer pursing indication,https://clinicalzeros.gov/ct2/show/NCT04433546,0,0,0,NA,7,1,United States,0,pemziviptadil (pb1046)|control,NA
NCT04433871,2020-04-27,19109,Observational [Patient Registry],COVID-19 in Pediatric Oncology and Hematology Centers in France,Recruiting,NA,"University Hospital, Caen",NA,https://clinicalzeros.gov/ct2/show/NCT04433871,0,0,0,NA,0,0,France,0,no intervention,NA
NCT04433364,2020-06-02,18780,Observational [Patient Registry],COPE - COVID-19 in Pregnancy and Early Childhood,Recruiting,NA,"Sahlgrenska University Hospital, Sweden",NA,https://clinicalzeros.gov/ct2/show/NCT04433364,0,0,0,NA,0,0,Sweden,0,questionnaire|interview,NA
NCT04433754,2020-03-01,18424,Observational,The Development of Pancreatic Injury in the Course of Severe Acute Respiratory Syndrome Coronavirus 2 Infection,Completed,NA,UÅŸak University,NA,https://clinicalzeros.gov/ct2/show/NCT04433754,0,0,0,NA,0,0,Turkey,0,biochemical analysis,NA
NCT04432805,2020-06-15,18793,Interventional,Descriptive and Evaluation Study of the Use of Pulmonary Ultrasound in the Initial Management of Pregnant Women in the Context of COVID-19,Recruiting,N/A,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04432805,0,0,0,NA,0,0,France,0,performing of lung ultrasound,NA
NCT04432779,2020-05-25,19904,Observational,Impact of COVID-19 Infection During Pregnancy on Newborns and Young Children,Recruiting,NA,Centre Hospitalier Universitaire Saint Pierre,NA,https://clinicalzeros.gov/ct2/show/NCT04432779,0,0,0,NA,2,0,Belgium,0,no intervention,NA
NCT04431869,2020-08-18,19204,Observational [Patient Registry],In-Utero Vascular Accidents in Neonates From COVID-19 Infected Mothers,Recruiting,NA,"University of Colorado, Denver",NA,https://clinicalzeros.gov/ct2/show/NCT04431869,0,0,0,NA,2,1,United States,0,"NA",NA
NCT04431856,2020-05-15,18583,Interventional,CO-PARENT: COVID-19 - Parent Action in Response to Emotions and Needs for Treatment,Completed,N/A,University of Miami,NA,https://clinicalzeros.gov/ct2/show/NCT04431856,0,0,0,NA,3,1,United States,0,unified protocol for covid-19 parenting stress (up-covid)|shg,NA
NCT04433039,2020-05-22,18425,Observational,COVID19 Versus H1N1: Radiological Challenge During Next Influenza Season Rising,Completed,NA,Alexandria University,NA,https://clinicalzeros.gov/ct2/show/NCT04433039,0,0,0,NA,0,0,Egypt,0,"NA",NA
NCT04433000,2020-03-15,18423,Observational,Reliability of a Pocket Sized Ultrasound Scanner in the Evaluation Covid-19 Pneumonia,Recruiting,NA,University of Siena,NA,https://clinicalzeros.gov/ct2/show/NCT04433000,0,0,0,NA,0,0,Italy,0,butterfly,NA
NCT04432987,2020-05-25,18499,Interventional,Dornase Alpha for the Treatment of COVID-19,Recruiting,Phase 2,Acibadem University,NA,https://clinicalzeros.gov/ct2/show/NCT04432987,0,0,0,NA,0,0,Turkey,0,pulmozyme,NA
NCT04432948,2020-05-15,18505,Observational,Maternal Psychological Implications of Covid-19 Pandemic and Possible Effect on Anaesthetic Management.,Recruiting,NA,General and Maternity Hospital of Athens Elena Venizelou,NA,https://clinicalzeros.gov/ct2/show/NCT04432948,0,0,0,NA,0,0,Greece,0,phq-9 depression scale|gad-7 general anxiety disorder scale|questionnaire,NA
NCT04432870,2020-06-09,18777,Observational,Patients' Preferences About Rescheduling Colonoscopies Delayed Due to COVID-19: Cross Sectional Study,Enrolling by invitation,NA,Massachusetts General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04432870,0,0,0,NA,2,1,United States,0,"NA",NA
NCT04432051,2020-05-26,18482,Interventional,The Use of Lung Ultrasonography in COVID-19 Patients,Recruiting,N/A,Gaziosmanpasa Taksim Research and Education Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04432051,0,0,0,NA,2,0,Turkey,0,mechanical ventilation|position,NA
