nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04381000,2020-04-01,2020-05-29,Interventional,Quarantine and Telerehabilitation in Chronic Pain Patients During COVID-19 Pandemic.,Completed,N/A,Clinical Exercise Physiology and Rehabilitation Reasearch Laboratory,NA,https://clinicalzeros.gov/ct2/show/NCT04381000,0,0,0,0,2,0,Greece,0,exercise,NA
NCT04380935,2020-05-18,2020-10-31,Interventional,Effectiveness and Safety of Convalescent Plasma Therapy on COVID-19 Patients With Acute Respiratory Distress Syndrome,Recruiting,Phase 2/Phase 3,Indonesia University,NA,https://clinicalzeros.gov/ct2/show/NCT04380935,0,0,0,0,1,0,Indonesia,0,convalescent plasma|standard care,NA
NCT04380688,2020-06-13,2020-11-16,Interventional,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,Completed,Phase 2,AstraZeneca,NA,https://clinicalzeros.gov/ct2/show/NCT04380688,0,0,0,0,3,1,United States,0,acalabrutinib,NA
NCT04729491,2020-06-30,2020-09-15,Interventional,EAT-DUTA AndroCoV Trial,Completed,Phase 2/Phase 3,Corpometria Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04729491,0,0,0,0,0,0,Brazil,0,dutasteride 0.5 mg|azithromycin|nitazoxanide|placebo,NA
NCT04380532,2020-05-15,2021-05-15,Interventional,Tableted COVID-19 Therapeutic Vaccine,"Active, not recruiting",Phase 1/Phase 2,Immunitor LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04380532,0,0,0,1,1,0,Canada|Mongolia,0,v-sars,NA
NCT04380519,2020-04-23,2020-07-10,Interventional,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),Completed,Phase 2/Phase 3,R-Pharm,NA,https://clinicalzeros.gov/ct2/show/NCT04380519,0,0,0,0,2,0,Russian Federation,0,rph-104|olokizumab|placebo,NA
NCT04380376,2020-04-30,2020-10-30,Interventional,Low-doses Melphalan Inhalation in Patients With COVID-19 (CoronavIrus Disease 2019) Pneumonia,Recruiting,Phase 2,"Federal State Budgetary Institution, Pulmonology Scientific Research Institute",NA,https://clinicalzeros.gov/ct2/show/NCT04380376,0,0,0,0,1,0,Russian Federation,0,standard care|melphalan,NA
NCT04379661,2020-05-07,2020-07-07,Interventional,SUNLIGHT Study: Online Support Groups for MS to Address COVID-19,Completed,N/A,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04379661,0,0,0,0,2,1,United States,0,online support group,NA
NCT04379531,2020-04-25,2020-05-22,Interventional,LDCT in COVID-19 Pneumonia: a Prospective Moscow Study,Completed,N/A,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,NA,https://clinicalzeros.gov/ct2/show/NCT04379531,0,0,0,0,2,0,Russian Federation,0,chest ct,NA
NCT04379375,2020-07-27,2020-09-30,Interventional,Nudges to Improve Health Behaviors That Limit COVID-19 Spread,Terminated,N/A,Medical College of Wisconsin,Slow enrollment rate,https://clinicalzeros.gov/ct2/show/NCT04379375,0,0,0,0,6,1,United States,0,nudge,NA
NCT04379336,2020-05-04,2021-04-28,Interventional,BCG Vaccination for Healthcare Workers in COVID-19 Pandemic,Recruiting,Phase 3,TASK Applied Science,NA,https://clinicalzeros.gov/ct2/show/NCT04379336,0,0,0,1,0,0,South Africa,0,bacille calmette-guã©rin (bcg)|placebo|bacille calmette-guã©rin (bcg),NA
NCT04379037,2020-06-27,2020-09-01,Interventional,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Recruiting,N/A,Nemechek Technologies,NA,https://clinicalzeros.gov/ct2/show/NCT04379037,0,0,0,0,1,0,Argentina,0,transcutaneous auricular vagus nerve stimulation,NA
NCT04378803,2020-05-13,2020-08-04,Interventional,Mindfulness Training for Seniors,Completed,N/A,University of Miami,NA,https://clinicalzeros.gov/ct2/show/NCT04378803,0,0,0,0,3,1,United States,0,mindfullness training,NA
NCT04378712,2020-01-21,2020-03-23,Interventional,Hydrogen/Oxygen Mixed Gas Inhalation for Coronavirus Disease 2019 (COVID-19),Completed,N/A,Guangzhou Institute of Respiratory Disease,NA,https://clinicalzeros.gov/ct2/show/NCT04378712,0,0,0,0,2,0,China,0,hydrogen oxygen generator with nebulizer|standard care,NA
NCT04377672,2020-05-28,2021-05-28,Interventional,Human Convalescent Plasma for High Risk Children Exposed or Infected With SARS-CoV-2 (COVID-19),Recruiting,Phase 1,Johns Hopkins University,NA,https://clinicalzeros.gov/ct2/show/NCT04377672,0,0,0,0,2,1,United States,0,convalescent plasma,NA
NCT04377477,2020-05-10,2021-08-10,Interventional,COVID-19 Pneumonitis Low Dose Lung Radiotherapy (COLOR-19),Recruiting,N/A,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,NA,https://clinicalzeros.gov/ct2/show/NCT04377477,0,0,0,0,2,0,Italy,0,radiological,NA
NCT04377750,2020-04-08,2020-04-29,Interventional,The Use of Tocilizumab in the Management of Patients Who Have Severe COVID-19 With Suspected Pulmonary Hyperinflammation,Recruiting,Phase 4,Hadassah Medical Organization,NA,https://clinicalzeros.gov/ct2/show/NCT04377750,0,0,0,0,0,0,Israel,0,tocilizumab,NA
NCT04377659,2020-05-01,2022-05-01,Interventional,Tocilizumab for Prevention of Respiratory Failure in Patients With Severe COVID-19 Infection,"Active, not recruiting",Phase 2,Memorial Sloan Kettering Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04377659,0,0,0,0,5,1,United States,0,tocilizumab,NA
NCT04377308,2020-05-01,2021-04-20,Interventional,Fluoxetine to Reduce Intubation and Death After COVID19 Infection,Recruiting,Phase 4,University of Toledo Health Science Campus,NA,https://clinicalzeros.gov/ct2/show/NCT04377308,0,0,0,0,0,1,United States,0,fluoxetine,NA
NCT04376593,2020-05-01,2021-05-31,Interventional,PET/CT Imaging in COVID-19 Patients,Enrolling by invitation,Early Phase 1,"University of California, Davis",NA,https://clinicalzeros.gov/ct2/show/NCT04376593,0,0,0,0,1,1,United States,0,18f-î±vî²6-bp|18f-î±vî²6-bp,NA
NCT04376476,2020-05-05,2021-06-05,Interventional,Host-pathogen Interactions During SARS-CoV-2 Infection,Recruiting,N/A,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04376476,0,0,0,0,1,0,France,0,blood sample|low/upper respiratory tract sample|stool collection|phone call|low|respiratory tract sample|swab,NA
NCT04376840,2020-05-28,2022-01-28,Interventional,Prevalence of Long-term Respiratory Complications of Severe SARS-CoV-2 Pneumonia - COVID-19,Recruiting,N/A,CHU de Reims,NA,https://clinicalzeros.gov/ct2/show/NCT04376840,0,0,0,0,1,0,France,0,blood sample/data record|blood sample|data record,NA
NCT04376814,2020-03-29,2020-04-05,Interventional,Favipiravir Plus Hydroxychloroquine and Lopinavir/Ritonavir Plus Hydroxychloroquine in COVID-19,Completed,N/A,Baqiyatallah Medical Sciences University,NA,https://clinicalzeros.gov/ct2/show/NCT04376814,0,0,0,0,2,0,"Iran, Islamic Republic of",0,favipiravir|hydroxychloroquine|lopinavir/ritonavir|lopinavir|ritonavir,NA
NCT04376788,2020-05-20,2020-07-01,Interventional,Exchange Transfusion Versus Plasma From Convalescent Patients With Methylene Blue in Patients With COVID-19,Recruiting,Phase 2,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04376788,0,0,0,0,1,0,Egypt,0,plasma|convalescent plasma|methylene blue|methylprednisolone,NA
NCT04374019,2020-05-01,2021-05-31,Interventional,Novel Agents for Treatment of High-risk COVID-19 Positive Patients,Recruiting,Phase 2,University of Kentucky,NA,https://clinicalzeros.gov/ct2/show/NCT04374019,0,0,0,0,3,1,United States,0,ivermectin|camostat mesilate|artemesia annua|artesunate,NA
NCT04376034,2020-04-16,2021-03-30,Interventional,Convalescent Plasma Collection and Treatment in Pediatrics and Adults,Recruiting,Phase 3,West Virginia University,NA,https://clinicalzeros.gov/ct2/show/NCT04376034,0,0,0,0,0,1,United States,0,convalescent plasma|standard care,NA
NCT04375774,2020-05-31,2020-05-31,Interventional,Verification of Alternative Do-it-yourself Equipment Respirators for the COVID-19 Personal Protective Equipment (PPE),Recruiting,N/A,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,NA,https://clinicalzeros.gov/ct2/show/NCT04375774,0,0,0,0,0,0,Belgium,0,ffp2|facial mask|mfs,NA
NCT04374084,2020-05-10,2021-12-31,Interventional,Moxibustion Plus Cupping in Convalescent Patients With COVID-19,Recruiting,N/A,Guang'anmen Hospital of China Academy of Chinese Medical Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04374084,0,0,0,0,2,0,China,0,moxibustion/cupping|moxibustion|cupping,NA
NCT04375202,2020-04-18,2021-06-30,Interventional,Colchicine in COVID-19: a Pilot Study,Recruiting,Phase 2,University Of Perugia,NA,https://clinicalzeros.gov/ct2/show/NCT04375202,0,0,0,0,1,0,Italy,0,colchicine,NA
NCT04375124,2020-04-25,2020-08-31,Interventional,Treatment of Angiotensin Peptide (1-7) for COVID-19,Recruiting,N/A,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04375124,0,0,0,0,2,0,Turkey,0,angiotensin peptide (1-7) derived plasma|biological,NA
NCT04374591,2020-08-01,2020-11-01,Interventional,The Role of Sodium Bicarbonate as Adjuvant Treatment of Computed Tomography Identified COVID-19 Pneumonia,"Active, not recruiting",N/A,Mansoura University,NA,https://clinicalzeros.gov/ct2/show/NCT04374591,0,0,0,0,3,0,Egypt,0,sodium bicarbonate,NA
NCT04374565,2020-05-05,2021-04-05,Interventional,Convalescent Plasma for Treatment of COVID-19 Patients With Pneumonia,"Active, not recruiting",Phase 2,University of Virginia,NA,https://clinicalzeros.gov/ct2/show/NCT04374565,0,0,0,0,4,1,United States,0,convalescent plasma,NA
NCT04374539,2020-04-29,2021-05-05,Interventional,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Recruiting,Phase 2,Fundacion Clinic per a la Recerca BiomÃ©dica,NA,https://clinicalzeros.gov/ct2/show/NCT04374539,0,0,0,0,1,0,Spain,0,plasma|standard care,NA
NCT04374487,2020-05-09,2021-08-09,Interventional,Assess the Safety and Efficacy of Convalescent Plasma to Limit COVID-19 Associated Complications,"Active, not recruiting",Phase 2,Max Healthcare Insititute Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04374487,0,0,0,0,1,0,India,0,convalescent plasma|standard care,NA
NCT04374032,2020-05-01,2020-10-07,Interventional,Clinical Trial to Evaluate the Efficacy and Safety of an Immunomodulatory Therapy for the Treatment of Patients With Moderate to Severe COVID-19 Infection,Completed,Phase 2/Phase 3,Bosnalijek D.D,NA,https://clinicalzeros.gov/ct2/show/NCT04374032,0,0,0,0,3,0,Bosnia and Herzegovina,0,metenkefalin / tridecactide|standard care|metenkefalin|tridecactide,NA
NCT04373382,2020-07-27,2022-02-28,Interventional,Peer Champion Support for Hospital Staff During and After the COVID-19 Pandemic,"Active, not recruiting",N/A,"Mount Sinai Hospital, Canada",NA,https://clinicalzeros.gov/ct2/show/NCT04373382,0,0,0,0,3,0,Canada,0,peer resilience champion|enriched survey feedback,NA
NCT04373161,2020-03-20,2020-04-22,Interventional,Home Pulse Oximeter Use in Patients With COVID-19,Completed,N/A,Swedish Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04373161,0,0,0,0,2,1,United States,0,home pulse oximetry monitoring,NA
NCT04373824,2020-04-25,2020-07-25,Interventional,Max Ivermectin- COVID 19 Study Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,Recruiting,N/A,Max Healthcare Insititute Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04373824,0,0,0,0,0,0,India,0,ivermectin,NA
NCT04373135,2020-05-08,2021-02-28,Interventional,"Understanding Community Considerations, Opinions, Values, Impacts, and Decisions for COVID-19","Active, not recruiting",N/A,"University of California, Los Angeles",NA,https://clinicalzeros.gov/ct2/show/NCT04373135,0,0,0,0,3,1,United States,0,educational video,NA
NCT04373096,2020-12-07,2021-08-31,Interventional,Enhanced Hood PPE to Minimize COVID-19 Transmission to Front-line Health Care Workers,Recruiting,N/A,"University Health Network, Toronto",NA,https://clinicalzeros.gov/ct2/show/NCT04373096,0,0,0,0,3,0,Canada,0,current ipac-uhn ppe|modified ipac-uhn ppe,NA
NCT04373044,2020-05-01,2021-05-01,Interventional,"Baricitinib, Placebo and Antiviral Therapy for the Treatment of Patients With Moderate and Severe COVID-19",Recruiting,Phase 2,University of Southern California,NA,https://clinicalzeros.gov/ct2/show/NCT04373044,0,0,0,0,3,1,United States,0,baricitinib|hydroxychloroquine|placebo,NA
NCT04372979,2020-09-14,2021-05-31,Interventional,Efficacy of Convalescent Plasma Therapy in the Early Care of COVID-19 Patients.,Recruiting,Phase 3,Direction Centrale du Service de SantÃ© des ArmÃ©es,NA,https://clinicalzeros.gov/ct2/show/NCT04372979,0,0,0,0,3,0,France,0,transfusion of sars-cov-2 convalescent plasma.|transfusion of standard plasma.,NA
NCT04372693,2020-09-01,2021-01-30,Interventional,Unplanned Shifting to Online Distance Learning: Nursing Students' Perception and Achievement,Enrolling by invitation,N/A,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04372693,0,0,0,0,5,0,Egypt,0,distance learning,NA
NCT04372017,2020-05-14,2020-06-04,Interventional,Hydroxychloroquine as Post-Exposure Prophylaxis Against COVID-19 Infection,"Active, not recruiting",Phase 3,Sanford Health,NA,https://clinicalzeros.gov/ct2/show/NCT04372017,0,0,0,0,2,1,United States,0,hydroxychloroquine|vitamin d,NA
NCT04372004,2020-05-08,2021-05-31,Interventional,Comparison of the Efficacy of Rapid Tests to Identify COVID-19 Infection (CATCh COVID-19),Recruiting,Phase 1,Texas Cardiac Arrhythmia Research Foundation,NA,https://clinicalzeros.gov/ct2/show/NCT04372004,0,0,0,0,2,1,United States,0,diagnostic tests for covid-19 infection,NA
NCT04371601,2020-03-01,2021-12-31,Interventional,Safety and Effectiveness of Mesenchymal Stem Cells in the Treatment of Pneumonia of Coronavirus Disease 2019,"Active, not recruiting",Early Phase 1,Fuzhou General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04371601,0,0,0,0,0,0,China,0,oseltamivir|hormones|oxygen|mesenchymal stem cells,NA
NCT04371510,2020-04-22,2020-10-22,Interventional,Blood Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Chronic Haemodialysis Patients,Recruiting,N/A,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04371510,0,0,0,0,0,0,France,0,blood sample,NA
NCT04371367,2020-04-27,2021-03-01,Interventional,"Avdoralimab an Anti-C5aR Antibody, in Patients With COVID-19 Severe Pneumonia ( FORCE )","Active, not recruiting",Phase 2,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04371367,0,0,0,0,2,0,France,0,avdoralimab|placebo,NA
NCT04370886,2020-04-30,2020-04-30,Interventional,Recruit Blood Donors Via SMS During Epidemic of COVID-19,Completed,N/A,Guangzhou Blood Center,NA,https://clinicalzeros.gov/ct2/show/NCT04370886,0,0,0,0,2,0,China,0,blood donation sms,NA
NCT04371029,2020-04-28,2020-09-28,Interventional,Impact of Neck Inspiratory Muscle Activation During Sleep in ICU Patients After a COVID 19 ARDS,Recruiting,N/A,"University Hospital, Bordeaux",NA,https://clinicalzeros.gov/ct2/show/NCT04371029,0,0,0,0,2,0,France,0,psg,NA
NCT04370834,2020-05-28,2021-01-14,Interventional,Tocilizumab for Patients With Cancer and COVID-19 Disease,Terminated,Phase 2,National Cancer Institute (NCI),Other - Randomized data no longer support continuation,https://clinicalzeros.gov/ct2/show/NCT04370834,0,0,0,0,14,1,United States,0,tocilizumab,NA
NCT04370782,2020-04-28,2020-09-30,Interventional,Hydroxychloroquine and Zinc With Either Azithromycin or Doxycycline for Treatment of COVID-19 in Outpatient Setting,Completed,Phase 4,"St. Francis Hospital, New York",NA,https://clinicalzeros.gov/ct2/show/NCT04370782,0,0,0,0,2,1,United States,0,hydroxychloroquine|azithromycin|zinc|doxycycline,NA
NCT04370262,2020-04-07,2020-09-07,Interventional,Multi-site Adaptive Trials for COVID-19,Completed,Phase 3,Northwell Health,NA,https://clinicalzeros.gov/ct2/show/NCT04370262,0,0,0,0,3,1,United States,0,soc / intravenous famotidine|soc / placebo|standard care|famotidine|placebo,NA
NCT04369820,2020-03-31,2020-09-30,Interventional,C5a Receptor Expression - COVID-19 (C5-COV),Recruiting,N/A,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04369820,0,0,0,0,1,0,France,0,blood draw,NA
NCT04369794,2020-08-10,2021-06-30,Interventional,"COVID-19: BCG As Therapeutic Vaccine, Transmission Limitation, and Immunoglobulin Enhancement",Recruiting,Phase 4,"University of Campinas, Brazil",NA,https://clinicalzeros.gov/ct2/show/NCT04369794,0,0,0,1,1,0,Brazil,0,bcg|placebo,NA
NCT04369365,2020-04-27,2020-08-27,Interventional,"A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic",Recruiting,Phase 2,Medical University of Vienna,NA,https://clinicalzeros.gov/ct2/show/NCT04369365,0,0,0,0,1,0,Austria,0,azithromycin|placebo,NA
NCT04369456,2020-04-22,2020-10-22,Interventional,Blood Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Kidney Transplant Patients,Recruiting,N/A,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04369456,0,0,0,0,1,0,France,0,blood sample,NA
NCT04368260,2020-04-24,2020-07-31,Interventional,Clinical Validation of New Injection Molded Flocked Nasopharyngeal Swabs in Response to the COVID-19 Pandemic,Recruiting,N/A,University of Virginia,NA,https://clinicalzeros.gov/ct2/show/NCT04368260,0,0,0,0,0,1,United States,0,control swab|prototype,NA
NCT04707534,2021-01-21,2021-05-21,Interventional,Dexamethasone for COVID-19,Recruiting,Phase 4,University of Oklahoma,NA,https://clinicalzeros.gov/ct2/show/NCT04707534,0,0,0,0,1,1,United States,0,dexamethasone,NA
NCT04368299,2020-05-01,2021-10-31,Interventional,Telemedicine for Follow-up of Systemic Lupus Erythematosus,Recruiting,N/A,Chinese University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04368299,0,0,0,0,1,0,Hong Kong,0,telehealth|standard care,NA
NCT04367662,2020-04-09,2020-05-14,Interventional,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Completed,N/A,"University Hospital, Rouen",NA,https://clinicalzeros.gov/ct2/show/NCT04367662,0,0,0,0,1,0,France,0,blood sample,NA
NCT04368000,2020-04-29,2020-08-06,Interventional,Prone Positioning in Awake Patients With COVID-19 Requiring Hospitalization,Terminated,N/A,University of Utah,Study was terminated due to lack of adherence to the protocol in the intervention arm.,https://clinicalzeros.gov/ct2/show/NCT04368000,0,0,0,0,3,1,United States,0,intermittent|usual care positioning with no instructions,NA
NCT04367545,2020-04-16,2020-05-17,Interventional,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Completed,N/A,"University Hospital, Rouen",NA,https://clinicalzeros.gov/ct2/show/NCT04367545,0,0,0,0,2,0,France,0,saliva,NA
NCT04367168,2020-05-27,2021-04-27,Interventional,Colchicine Twice Daily During 10 Days as an Option for the Treatment of Symptoms Induced by Inflammation in Patients With Mild and Severe Coronavirus Disease,Recruiting,Phase 2,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://clinicalzeros.gov/ct2/show/NCT04367168,0,0,0,0,2,0,Mexico,0,colchicine|placebo,NA
NCT04366947,2020-04-14,2020-09-20,Interventional,Intravascular Access in Suspected/Confirmed COVID-19 Patient,Completed,N/A,Lazarski University,NA,https://clinicalzeros.gov/ct2/show/NCT04366947,0,0,0,0,1,0,Poland,0,nioâ® (intraosseous access)|standard care|nioâ® (intraosseous access),NA
NCT04689542,2021-01-01,2021-08-01,Interventional,Surgical Face Mask Effects in Patients With COVID-19,Recruiting,N/A,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,NA,https://clinicalzeros.gov/ct2/show/NCT04689542,0,0,0,0,2,0,Belgium,0,sit-to-stand test,NA
NCT04366856,2020-06-26,2020-12-31,Interventional,PROne Positioning in coVID-19 Oxygeno-dependent Patients in Spontaneous Ventilation (PROVID Study),Recruiting,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04366856,0,0,0,0,1,0,France,0,prone positioning|no instruction regarding positioning,NA
NCT04366323,2020-04-27,2021-10-31,Interventional,Clinical Trial to Assess the Safety and Efficacy of Intravenous Administration of Allogeneic Adult Mesenchymal Stem Cells of Expanded Adipose Tissue in Patients With Severe Pneumonia Due to COVID-19,"Active, not recruiting",Phase 1/Phase 2,Andalusian Network for Design and Translation of Advanced Therapies,NA,https://clinicalzeros.gov/ct2/show/NCT04366323,0,0,0,0,2,0,Spain,0,mesenchymal stem cells|allogeneic,NA
NCT04682041,2020-12-22,2021-06-30,Interventional,Evaluating the Impact of EnteraGam In People With COVID-19,Recruiting,N/A,"Entera Health, Inc",NA,https://clinicalzeros.gov/ct2/show/NCT04682041,0,0,0,0,1,0,Spain,0,bovine plasma-derived immunoglobulin concentrate|standard care,NA
NCT04366245,2020-04-23,2021-12-31,Interventional,Clinical Trial to Evaluate the Efficacy of Treatment With Hyperimmune Plasma Obtained From Convalescent Antibodies of COVID-19 Infection,Recruiting,Phase 1/Phase 2,Andalusian Network for Design and Translation of Advanced Therapies,NA,https://clinicalzeros.gov/ct2/show/NCT04366245,0,0,0,0,3,0,Spain,0,convalescent plasma|standard care,NA
NCT04366180,2020-04-24,2020-06-30,Interventional,Evaluation of the Probiotic Lactobacillus Coryniformis K8 on COVID-19 Prevention in Healthcare Workers,Recruiting,N/A,Biosearch S.A.,NA,https://clinicalzeros.gov/ct2/show/NCT04366180,0,0,0,0,1,0,Spain,0,probiotic|control,NA
NCT04366063,2020-04-05,2020-06-06,Interventional,Mesenchymal Stem Cell Therapy for SARS-CoV-2-related Acute Respiratory Distress Syndrome,Recruiting,Phase 2/Phase 3,Royan Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04366063,0,0,0,0,1,0,"Iran, Islamic Republic of",0,cell therapy protocol 1|cell therapy protocol 2,NA
NCT04365985,2020-04-29,2021-05-31,Interventional,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Recruiting,Phase 2,William Beaumont Hospitals,NA,https://clinicalzeros.gov/ct2/show/NCT04365985,0,0,0,0,3,1,United States,0,naltrexone|ketamine|placebo,NA
NCT04365972,2020-04-23,2020-04-30,Interventional,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic,Completed,N/A,Tel Aviv University,NA,https://clinicalzeros.gov/ct2/show/NCT04365972,0,0,0,0,1,0,Israel,0,attention bias modification (abm),NA
NCT04366297,2020-01-12,2020-02-25,Interventional,Intravascular Access of COVID-19 Patient Under Personal Protective Equipment,Completed,N/A,Lazarski University,NA,https://clinicalzeros.gov/ct2/show/NCT04366297,0,0,0,0,0,0,Poland,0,intravenous|intraosseous,NA
NCT04366271,2020-05-07,2020-07-31,Interventional,Clinical Trial of Allogeneic Mesenchymal Cells From Umbilical Cord Tissue in Patients With COVID-19,Recruiting,Phase 2,"Hospital Infantil Universitario NiÃ±o JesÃºs, Madrid, Spain",NA,https://clinicalzeros.gov/ct2/show/NCT04366271,0,0,0,0,1,0,Spain,0,mesenchymal stem cells|standard care,NA
NCT04365738,2020-03-11,2020-04-10,Interventional,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection,Completed,N/A,Istanbul Bilgi University,NA,https://clinicalzeros.gov/ct2/show/NCT04365738,0,0,0,0,0,0,Turkey,0,rehabilitation,NA
NCT04365257,2020-05-13,2021-06-30,Interventional,Prazosin to Prevent COVID-19 (PREVENT-COVID Trial),Recruiting,Phase 2,Johns Hopkins University,NA,https://clinicalzeros.gov/ct2/show/NCT04365257,0,0,0,0,3,1,United States,0,prazosin|standard care,NA
NCT04365608,2020-03-20,2020-11-30,Interventional,Prehospital Intubation of COVID-19 Patient With Personal Protective Equipment,Completed,N/A,Lazarski University,NA,https://clinicalzeros.gov/ct2/show/NCT04365608,0,0,0,0,2,0,Poland,0,laryngoscopy,NA
NCT04365309,2020-02-10,2020-04-30,Interventional,Protective Effect of Aspirin on COVID-19 Patients,Enrolling by invitation,Phase 2/Phase 3,Xijing Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04365309,0,0,0,0,0,0,China,0,aspirin,NA
NCT04364594,2020-03-26,2020-04-24,Interventional,COVID-19 Search in Conjunctival Cells,Completed,N/A,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,https://clinicalzeros.gov/ct2/show/NCT04364594,0,0,0,0,2,0,Italy,0,conjunctival swab,NA
NCT04364763,2020-08-05,2021-06-30,Interventional,A Study to Evaluate the Effect of RBT-9 on Progression of COVID-19 in High-Risk Individuals (The PREVENT Study),Recruiting,Phase 2,"Renibus Therapeutics, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04364763,0,0,0,0,13,1,United States,0,rbt-9 (90 mg)|saline,NA
NCT04364009,2020-04-27,2020-10-20,Interventional,Anakinra for COVID-19 Respiratory Symptoms,Terminated,Phase 3,"University Hospital, Tours",Efficiency and safety reasons,https://clinicalzeros.gov/ct2/show/NCT04364009,0,0,0,0,5,0,France,0,anakinra/osoc|osoc|anakinra,NA
NCT04363450,2020-04-27,2021-03-31,Interventional,Hydroxychloroquine as Prophylaxis for COVID-19 in Healthcare Workers (HCQPreP),Recruiting,Phase 3,Louisiana State University Health Sciences Center in New Orleans,NA,https://clinicalzeros.gov/ct2/show/NCT04363450,0,0,0,0,2,1,United States,0,hydroxychloroquine|placebo,NA
NCT04363853,2020-06-01,2021-06-01,Interventional,Tocilizumab Treatment in Patients With COVID-19,"Active, not recruiting",Phase 2,Instituto Nacional de Cancerologia de Mexico,NA,https://clinicalzeros.gov/ct2/show/NCT04363853,0,0,0,0,3,0,Mexico,0,tocilizumab,NA
NCT04363814,2020-06-10,2021-07-01,Interventional,Clinical Impact of BACTEK-R in Subject With Mild Pneumonia Due to COVID-19 Infection,Recruiting,Phase 3,Inmunotek S.L.,NA,https://clinicalzeros.gov/ct2/show/NCT04363814,0,0,0,0,3,0,Dominican Republic,0,bactek-r,NA
NCT04363736,2020-05-05,2020-08-12,Interventional,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,Completed,Phase 2,Hoffmann-La Roche,NA,https://clinicalzeros.gov/ct2/show/NCT04363736,0,0,0,0,3,1,United States,0,tociliuzumab,NA
NCT04363541,2020-08-27,2022-04-30,Interventional,Local Thermotherapy for Patients With Mild-to-moderate COVID-19,Recruiting,N/A,Instituto Nacional de Perinatologia,NA,https://clinicalzeros.gov/ct2/show/NCT04363541,0,0,0,0,2,0,Mexico,0,electric pad for human external pain therapy,NA
NCT04363593,2020-05-04,2020-11-16,Interventional,Serology COVID-19 From the Cornwall Hospital Union,Completed,N/A,Centre Hospitalier de Cornouaille,NA,https://clinicalzeros.gov/ct2/show/NCT04363593,0,0,0,0,2,0,France,0,serology test|serum test,NA
