nct_id,start_date,study_type,brief_title,overall_status,phase,sponsor,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,Has_Results,country,mapped_intervention
NCT04412538,5/15/2020,Interventional,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19,Recruiting,Phase 1/Phase 2,Chinese Academy of Medical Sciences,https://clinicaltrials.gov/ct2/show/NCT04412538,1,0,1,1,1,0,0,China,inactivated sars-cov-2 vaccine|medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule|medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule|placebo|28-day schedule|14-day schedule|medium dosage inactivated sars-cov-2 vaccine on a 0-
NCT04346342,3/6/2020,Observational,PRactice of VENTilation in COVID-19 Patients (PRoVENT-COVID),Completed,NA,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),https://clinicaltrials.gov/ct2/show/NCT04346342,2,0,2,0,3,0,0,Netherlands,"NA"
NCT04486404,4/1/2020,Observational,"Needs, Perceptions and Acute Stress of Healtcare Workers Caring for COVID-19 Patients in South America",Enrolling by invitation,NA,Universidad Miguel Hernandez de Elche,https://clinicaltrials.gov/ct2/show/NCT04486404,1,0,1,0,3,0,0,Argentina|Chile|Colombia|Ecuador|Spain,online survey
NCT04366882,4/14/2020,Interventional,Minimal Invasive Autopsies to Investigate Changes in Deceased COVID-19 Patients,Recruiting,N/A,Jessa Hospital,https://clinicaltrials.gov/ct2/show/NCT04366882,1,0,1,0,0,0,0,Belgium,ct-scan
NCT04487990,6/29/2020,Interventional,CoV-Hep Study: Regional Anticoagulation Modalities in Continuous Venous Venous Hemodialysis in Patients With COVID-19,Recruiting,N/A,University of Sao Paulo General Hospital,https://clinicaltrials.gov/ct2/show/NCT04487990,1,0,1,0,0,0,0,Brazil,heparin
NCT04395144,5/15/2020,Interventional,COVid-19: Awake Proning and High-flow Nasal Cannula in respiratorY DistrEss,Recruiting,N/A,HÃ´pital de Verdun,https://clinicaltrials.gov/ct2/show/NCT04395144,4,0,4,0,2,0,0,Canada,prone positioning|standard care
NCT04391140,5/13/2020,Interventional,Prone Positioning and High-flow Nasal Cannula in COVID-19 Induced ARDS,Recruiting,N/A,Hospital Universitari Vall d'Hebron Research Institute,https://clinicaltrials.gov/ct2/show/NCT04391140,4,0,4,0,2,0,0,Spain,prone positioning
NCT04347941,7/11/2020,Interventional,Awake Prone Positioning to Reduce Invasive VEntilation in COVID-19 Induced Acute Respiratory failurE,Recruiting,N/A,University College Hospital Galway,https://clinicaltrials.gov/ct2/show/NCT04347941,4,0,4,0,1,0,0,Ireland,prone positioning|standard care
NCT04358939,4/27/2020,Interventional,Prone Position in Patients on High-flow Nasal Oxygen Therapy for COVID-19 (HIGH-PRONE-COVID-19),Recruiting,N/A,"University Hospital, Tours",https://clinicaltrials.gov/ct2/show/NCT04358939,4,0,4,0,7,0,0,France,prone positioning
NCT04386395,3/30/2020,Observational,Immune Changes in Severe COVID-19 Pulmonary Infections,"Active, not recruiting",NA,"Central Hospital, Nancy, France",https://clinicaltrials.gov/ct2/show/NCT04386395,1,0,1,0,0,0,0,France,"NA"
NCT04342663,4/10/2020,Interventional,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Completed,Phase 2,Washington University School of Medicine,https://clinicaltrials.gov/ct2/show/NCT04342663,8,0,8,0,5,1,0,United States,fluvoxamine|placebo
NCT04412655,5/5/2020,Observational,Primary Angioplasty for STEMI During COVID-19 Pandemic (ISACS-STEMI COVID-19) Registry,"Active, not recruiting",NA,"UniversitÃ  degli Studi del Piemonte Orientale ""Amedeo Avogadro""",https://clinicaltrials.gov/ct2/show/NCT04412655,2,0,2,0,1,0,0,Italy,percutaneous coronary revascularization for stemi
NCT04364022,4/23/2020,Interventional,Efficacy of Pragmatic Same-day COVID-19 Ring Prophylaxis for Adult Individuals Exposed to SARS-CoV-2 in Switzerland,Recruiting,Phase 3,"University Hospital, Geneva",https://clinicaltrials.gov/ct2/show/NCT04364022,1,0,1,0,1,0,0,Switzerland,lopinavir/ritonavir|lopinavir|ritonavir
NCT04435041,6/1/2020,Observational [Patient Registry],Remote-by-Default Care in the COVID-19 Pandemic,"Active, not recruiting",NA,University of Oxford,https://clinicaltrials.gov/ct2/show/NCT04435041,2,0,2,0,0,0,0,United Kingdom,"NA"
NCT04459247,6/15/2020,Interventional,"Short Term, High Dose Vitamin D Supplementation for COVID-19","Active, not recruiting",N/A,Postgraduate Institute of Medical Education and Research,https://clinicaltrials.gov/ct2/show/NCT04459247,1,0,1,0,1,0,0,India,vitamin d
NCT04374149,4/30/2020,Interventional,Therapeutic Plasma Exchange Alone or in Combination With Ruxolitinib in COVID-19 Associated CRS,"Active, not recruiting",Phase 2,Prisma Health-Upstate,https://clinicaltrials.gov/ct2/show/NCT04374149,1,0,1,0,1,1,0,United States,therapeutic plasma exchange (tpe)|ruxolitinib
NCT04487964,1/1/2020,Interventional,Complementary Intervention for COVID-19,Recruiting,N/A,Egyptian Biomedical Research Network,https://clinicaltrials.gov/ct2/show/NCT04487964,1,0,1,0,1,0,0,Egypt,licorice extract
NCT04468893,5/20/2020,Interventional,Online Positive Psychology Intervention for Depression and Anxiety Due to COVID-19,Recruiting,N/A,Universidad Internacional de Valencia,https://clinicaltrials.gov/ct2/show/NCT04468893,1,6,7,0,1,0,0,Mexico,online intervention mental health covid-19
NCT04455360,10/1/2020,Interventional,Early EMDR Following Covid-19 Critical Illness: A Feasibility Trial,Recruiting,N/A,University Hospital Southampton NHS Foundation Trust,https://clinicaltrials.gov/ct2/show/NCT04455360,1,0,1,0,1,0,0,United Kingdom,eye movement desensitisation/reprocessing recent traumatic event protocol|eye movement desensitisation|reprocessing recent traumatic event protocol
NCT04328467,4/6/2020,Interventional,Pre-exposure Prophylaxis for SARS-Coronavirus-2,"Active, not recruiting",Phase 3,University of Minnesota,https://clinicaltrials.gov/ct2/show/NCT04328467,1,0,1,0,5,1,0,United States,hydroxychloroquine|placebo
NCT04341922,5/9/2020,Interventional,A Online-delivered Cognitive-behavioral Intervention for Dysfunctional Worry Related to the Covid-19 Pandemic,"Active, not recruiting",N/A,Karolinska Institutet,https://clinicaltrials.gov/ct2/show/NCT04341922,1,0,1,0,5,0,0,Sweden,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic
NCT04382755,5/22/2020,Interventional,ZilucoplanÂ® in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure,"Active, not recruiting",Phase 2,"University Hospital, Ghent",https://clinicaltrials.gov/ct2/show/NCT04382755,1,0,1,0,2,0,0,Belgium,zilucoplanâ®|placebo
NCT04352608,4/16/2020,Interventional,Safety and Immunogenicity Study of Inactivated Vaccine for Prophylaxis of SARS CoV-2 Infection (COVID-19),"Active, not recruiting",Phase 1/Phase 2,"Sinovac Biotech Co., Ltd",https://clinicaltrials.gov/ct2/show/NCT04352608,1,0,1,1,3,0,0,China,inactivated sars-cov-2 vaccine|placebo
NCT04400838,5/28/2020,Interventional,Investigating a Vaccine Against COVID-19,Recruiting,Phase 2/Phase 3,University of Oxford,https://clinicaltrials.gov/ct2/show/NCT04400838,4,0,4,1,9,0,0,United Kingdom,chadox1|menacwy|menacwy vaccine|two dose menacwy vaccine min. 4 weeks apart|two dose chadox1 ncov-19/covishield 0.5ml|two dose chadox1 ncov-19/covishield 0.25ml/0.5ml|2.2x10^10vp (qpcr) boost|boost|two dose chadox1 ncov-19|covishield 0.5ml|covishield 0.25ml|0.5ml
NCT04406090,4/1/2020,Observational,Endovascular Thrombectomy in COVID-19 Infected Patients,Completed,NA,"University Hospital, Montpellier",https://clinicaltrials.gov/ct2/show/NCT04406090,1,0,1,0,1,0,0,France,mechanical trombectomy
NCT04412304,3/6/2020,Observational,Anticoagulant Therapy and 28-days Mortality in Critically Ill COVID-19 Patients,Completed,NA,Karolinska Institutet,https://clinicaltrials.gov/ct2/show/NCT04412304,1,0,1,0,2,0,0,Sweden,tinzaparin/dalteparin|tinzaparin|dalteparin
NCT04449380,11/2/2020,Interventional,Clinical Study for the Treatment With Interferon-ÃŸ-1a (IFNÃŸ-1a) of COVID-19 Patients,Recruiting,Phase 2,IRCCS San Raffaele,https://clinicaltrials.gov/ct2/show/NCT04449380,1,0,1,0,4,0,0,Italy,interferon-ãÿ-1a|standard care
NCT04495816,7/15/2020,Interventional,COVID-19 Anosmia Study,Recruiting,Phase 2,Icahn School of Medicine at Mount Sinai,https://clinicaltrials.gov/ct2/show/NCT04495816,1,0,1,0,2,1,0,United States,omega-3|placebo/control|placebo|control
NCT04477655,5/3/2020,Interventional,Prone Positioning in Non-intubated Patients With COVID-19 Associated Acute Respiratory Failure,Recruiting,N/A,Hospital Civil de Guadalajara,https://clinicaltrials.gov/ct2/show/NCT04477655,1,0,1,0,2,0,0,Mexico,prone positioning|oxygen
NCT04438070,4/10/2020,Interventional,COVID Screening Strategies in Homeless Shelters,Recruiting,N/A,St. Joseph's Healthcare Hamilton,https://clinicaltrials.gov/ct2/show/NCT04438070,1,0,1,0,0,0,0,Canada,covid-19 swab
NCT04357535,5/10/2020,Observational,Prognosis of Coronavirus Disease 2019 (COVID-19) Patients Receiving Receiving Antihypertensives,Completed,NA,King Faisal Specialist Hospital & Research Center,https://clinicaltrials.gov/ct2/show/NCT04357535,1,0,1,0,8,0,0,Saudi Arabia,angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb)|ace inhibitor|arb blocker
NCT04383535,5/15/2020,Interventional,Convalescent Plasma and Placebo for the Treatment of COVID-19 Severe Pneumonia,Completed,N/A,Hospital Italiano de Buenos Aires,https://clinicaltrials.gov/ct2/show/NCT04383535,1,1,2,0,4,0,0,Argentina,convalescent plasma|placebo
NCT04529525,8/19/2020,Interventional,Ivermectin to Prevent Hospitalizations in COVID-19,Recruiting,Phase 2/Phase 3,Instituto de CardiologÃ­a de Corrientes,https://clinicaltrials.gov/ct2/show/NCT04529525,1,12,13,0,3,0,0,Argentina,ivermectin|placebo
NCT04341142,4/9/2020,Interventional,Assessment of Serological Techniques for Screening Patients Regarding COVID-19-COVID-SER,Recruiting,N/A,Hospices Civils de Lyon,https://clinicaltrials.gov/ct2/show/NCT04341142,1,0,1,0,5,0,0,France,serology test
NCT04380987,5/4/2020,Observational,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Recruiting,NA,Luxembourg Institute of Health,https://clinicaltrials.gov/ct2/show/NCT04380987,1,0,1,0,0,0,0,Luxembourg,biological samples
NCT04344119,4/9/2020,Observational,Assessment of Chilbains Occuring During Covid-19 Infection,Recruiting,NA,Centre Hospitalier Universitaire de Nice,https://clinicaltrials.gov/ct2/show/NCT04344119,1,0,1,0,2,0,0,France,"NA"
NCT04430608,5/25/2020,Interventional,Remote Continues Glucose Monitoring During the COVID-19 Pandemic in Quarantined Hospitalized Patients,Recruiting,N/A,Nordsjaellands Hospital,https://clinicaltrials.gov/ct2/show/NCT04430608,1,0,1,0,0,0,0,Denmark,dexcom
NCT04244591,1/26/2020,Interventional,Glucocorticoid Therapy for COVID-19 Critically Ill Patients With Severe Acute Respiratory Failure,Completed,Phase 2/Phase 3,Peking Union Medical College Hospital,https://clinicaltrials.gov/ct2/show/NCT04244591,7,0,7,0,6,0,0,China,methylprednisolone|standard care
NCT04348695,4/12/2020,Interventional,Study of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.,Recruiting,Phase 2,FundaciÃ³n de investigaciÃ³n HM,https://clinicaltrials.gov/ct2/show/NCT04348695,7,0,7,0,1,0,0,Spain,ruxolitinib|standard care|simvastatin
NCT04359329,4/20/2020,Interventional,Estrogen Patch for COVID-19 Symptoms,Recruiting,Phase 2,Stony Brook University,https://clinicaltrials.gov/ct2/show/NCT04359329,7,0,7,0,0,1,0,United States,estradiol
NCT04304313,2/9/2020,Interventional,A Pilot Study of Sildenafil in COVID-19,Recruiting,Phase 3,Tongji Hospital,https://clinicaltrials.gov/ct2/show/NCT04304313,7,0,7,0,1,0,0,China,sildenafil citrate
NCT04321174,4/17/2020,Interventional,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,Phase 3,"St. Michael's Hospital, Toronto",https://clinicaltrials.gov/ct2/show/NCT04321174,7,0,7,0,1,0,0,Canada,lopinavir/ritonavir|lopinavir|ritonavir
NCT04429854,5/2/2020,Interventional,Donated Antibodies Working Against nCoV,Recruiting,Phase 2,Universitaire Ziekenhuizen Leuven,https://clinicaltrials.gov/ct2/show/NCT04429854,1,0,1,0,0,0,0,Belgium,convalescent plasma|standard care
NCT04447534,6/23/2020,Interventional,Zinc With Chloroquine/Hydroxychloroquine in Treatment of COVID-19,Recruiting,Phase 3,Tanta University,https://clinicaltrials.gov/ct2/show/NCT04447534,1,0,1,0,3,0,0,Egypt,chloroquine|zinc
NCT04444661,6/10/2020,Observational,Effects of COVID-19 Induced Deconditioning After Long-term High Intensity Resistance Exercise,"Active, not recruiting",NA,University of Erlangen-NÃ¼rnberg Medical School,https://clinicaltrials.gov/ct2/show/NCT04444661,1,0,1,0,3,0,0,Germany,"NA"
NCT04349592,4/14/2020,Interventional,Hydroxychloroquine With or Without Azithromycin for Virologic Cure of COVID-19,Recruiting,N/A,Hamad Medical Corporation,https://clinicaltrials.gov/ct2/show/NCT04349592,1,0,1,0,1,0,0,Qatar,hydroxychloroquine|azithromycin|placebo
NCT04386083,6/10/2020,Observational,Neurologic Manifestations of COVID-19,Recruiting,NA,University of the Philippines,https://clinicaltrials.gov/ct2/show/NCT04386083,1,0,1,0,1,0,0,Philippines,"NA"
NCT04361877,3/30/2020,Observational,Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),Recruiting,NA,Klinikum der Universitaet Muenchen,https://clinicaltrials.gov/ct2/show/NCT04361877,1,0,1,0,1,0,0,Germany,"NA"
NCT04445324,8/25/2020,Interventional,Effects of Online and Recovery-oriented Peer Support Groups Facilitated by Peer Support Workers in Times of COVID-19,"Active, not recruiting",N/A,Centre de Recherche de l'Institut Universitaire en santÃ© Mentale de MontrÃ©al,https://clinicaltrials.gov/ct2/show/NCT04445324,1,0,1,0,4,0,0,Canada,"online support group|control|or psychotherapy, n=10)"
NCT04405726,3/27/2020,Observational,Prognostic Factors of COVID19,Recruiting,NA,"University Hospital, Strasbourg, France",https://clinicaltrials.gov/ct2/show/NCT04405726,1,0,1,0,2,0,0,France,"NA"
NCT04402970,6/19/2020,Interventional,Dornase Alfa for ARDS in Patients With SARS-CoV-2,Recruiting,Phase 3,University of Missouri-Columbia,https://clinicaltrials.gov/ct2/show/NCT04402970,5,0,5,0,2,1,0,United States,dornase alfa
NCT04541979,6/4/2020,Interventional,Aerosoliserat DNase for Treatment of Respiratory Failure in Severe COVID-19,Recruiting,Phase 2,Region Skane,https://clinicaltrials.gov/ct2/show/NCT04541979,5,0,5,0,0,0,0,Sweden,aerosolized dnase|sodium
NCT04445285,4/28/2020,Interventional,Phase 2 Trial Using rhDNase to Reduce Mortality in COVID-19 Patients With Respiratory Failure,Recruiting,Phase 2,University of South Alabama,https://clinicaltrials.gov/ct2/show/NCT04445285,5,0,5,0,2,1,0,United States,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase)|saline|pulmozyme|rh-dnase
NCT04402944,7/5/2020,Interventional,Pulmozyme to Improve COVID-19 ARDS Outcomes,Recruiting,Phase 2,Boston Children's Hospital,https://clinicaltrials.gov/ct2/show/NCT04402944,5,0,5,0,2,1,0,United States,pulmozyme|placebo
NCT04432987,5/25/2020,Interventional,Dornase Alpha for the Treatment of COVID-19,Recruiting,Phase 2,Acibadem University,https://clinicaltrials.gov/ct2/show/NCT04432987,5,0,5,0,0,0,0,Turkey,pulmozyme
NCT04353609,4/18/2020,Observational,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases",Recruiting,NA,"University Hospital, Lille",https://clinicaltrials.gov/ct2/show/NCT04353609,1,0,1,0,1,0,0,France,"NA"
NCT04343053,4/8/2020,Interventional,Pro-thrombotic Status in Patients With SARS-Cov-2 Infection,"Active, not recruiting",N/A,University Hospital of Ferrara,https://clinicaltrials.gov/ct2/show/NCT04343053,1,0,1,0,2,0,0,Italy,sars-cov-2 infection
NCT04395807,6/3/2020,Interventional,Helmet CPAP Versus HFNC in COVID-19,Recruiting,N/A,Lund University,https://clinicaltrials.gov/ct2/show/NCT04395807,1,0,1,0,1,0,0,Sweden,cpap|oxygen
NCT04405739,6/16/2020,Interventional,The Safety of Molnupiravir (EIDD-2801) and Its Effect on Viral Shedding of SARS-CoV-2 (END-COVID),Recruiting,Phase 2,"Ridgeback Biotherapeutics, LP",https://clinicaltrials.gov/ct2/show/NCT04405739,2,0,2,0,14,1,0,United States,eidd-2801|placebo
NCT04405570,6/16/2020,Interventional,"A Safety, Tolerability and Efficacy of Molnupiravir (EIDD-2801) to Eliminate Infectious Virus Detection in Persons With COVID-19",Recruiting,Phase 2,"Ridgeback Biotherapeutics, LP",https://clinicaltrials.gov/ct2/show/NCT04405570,2,0,2,0,15,1,0,United States,eidd-2801|placebo
NCT04645563,3/11/2020,Observational,Using Whatsapp for the Consultation,Completed,NA,Kafkas University,https://clinicaltrials.gov/ct2/show/NCT04645563,1,0,1,0,0,0,0,Turkey,sending thorax ct video images via smartphone applications
NCT04558476,9/1/2020,Interventional,Efficacy of CONvalescent Plasma in Patients With COVID-19 Treated With Mechanical Ventilation,Recruiting,Phase 2,University of Liege,https://clinicaltrials.gov/ct2/show/NCT04558476,1,0,1,0,0,0,0,Belgium,convalescent plasma|standard care
NCT04304053,3/18/2020,Interventional,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Completed,Phase 3,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",https://clinicaltrials.gov/ct2/show/NCT04304053,1,0,1,0,9,0,0,Spain,treatment/prophylaxis|standard care|treatment|prophylaxis
NCT04476667,6/15/2020,Interventional,"Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19",Recruiting,N/A,Queen's University,https://clinicaltrials.gov/ct2/show/NCT04476667,1,0,1,0,0,0,0,Canada,psychotherapy
NCT04510623,3/17/2020,Observational,Host Response Mediators in Coronavirus (COVID-19) Infection,Recruiting,NA,University of British Columbia,https://clinicaltrials.gov/ct2/show/NCT04510623,1,0,1,0,0,0,0,Canada,ace/arb|standard care|arb|ace inhibitor
NCT04502108,4/1/2020,Observational,Behavior During and After COVID-19 Crisis,Recruiting,NA,Bern University of Applied Sciences,https://clinicaltrials.gov/ct2/show/NCT04502108,1,0,1,0,1,0,0,Switzerland,covid-19
NCT04369378,8/19/2020,Interventional,Effectiveness of Using a Meditation App in Reducing Anxiety and Improving Well-being During the Covid-19 Pandemic,Recruiting,N/A,Lake Erie College of Osteopathic Medicine,https://clinicaltrials.gov/ct2/show/NCT04369378,1,0,1,0,2,1,0,United States,meditation app usage
NCT04362059,6/18/2020,Interventional,A Clinical Trial of Nebulized Surfactant for the Treatment of Moderate to Severe COVID-19,Recruiting,N/A,University Hospital Southampton NHS Foundation Trust,https://clinicaltrials.gov/ct2/show/NCT04362059,1,20,21,0,3,0,0,United Kingdom,covsurf drug delivery system|standard care
NCT04348929,4/16/2020,Interventional,Birth Experience During COVID-19 Confinement,Recruiting,N/A,"Central Hospital, Nancy, France",https://clinicaltrials.gov/ct2/show/NCT04348929,1,0,1,0,3,0,0,France,questionnaire
NCT04351906,5/3/2020,Interventional,Low-flow Extracorporeal Carbon Dioxide Removal in COVID-19-associated Acute Respiratory Distress Syndrome,Recruiting,N/A,University of Giessen,https://clinicaltrials.gov/ct2/show/NCT04351906,1,1,2,0,5,0,0,Germany,ecco2r
NCT04444674,6/24/2020,Interventional,COVID-19 Vaccine (ChAdOx1 nCoV-19) Trial in South African Adults With and Without HIV-infection,"Active, not recruiting",Phase 1/Phase 2,University of Oxford,https://clinicaltrials.gov/ct2/show/NCT04444674,3,0,3,1,4,0,0,South Africa,chadox1|saline
NCT04315480,3/12/2020,Interventional,Tocilizumab for SARS-CoV2 (COVID-19) Severe Pneumonitis,"Active, not recruiting",Phase 2,UniversitÃ  Politecnica delle Marche,https://clinicaltrials.gov/ct2/show/NCT04315480,1,0,1,0,2,0,0,Italy,tocilizumab
NCT04444531,3/20/2020,Observational,Ozone Therapy and Coronavirus Disease of 2019 (COVID-19) Pneumonia,Completed,NA,Institut d'InvestigaciÃ³ BiomÃ¨dica de Girona Dr. Josep Trueta,https://clinicaltrials.gov/ct2/show/NCT04444531,1,0,1,0,3,0,0,Spain,"NA"
NCT04369690,4/3/2020,Observational,"The Psychological, Social, and Economic Impacts of COVID-19",Recruiting,NA,University of Ottawa,https://clinicaltrials.gov/ct2/show/NCT04369690,1,0,1,0,0,0,0,Canada,"NA"
NCT04555005,3/10/2020,Interventional,Mindfulness-based Crisis Intervention for COVID-19 Frontline Healthcare Workers During COVID-19,Completed,N/A,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,https://clinicaltrials.gov/ct2/show/NCT04555005,1,0,1,0,0,0,0,Spain,mindfulness
NCT04425629,6/16/2020,Interventional,"Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Ambulatory Adult and Pediatric Patients With COVID-19",Recruiting,Phase 2/Phase 3,Regeneron Pharmaceuticals,https://clinicaltrials.gov/ct2/show/NCT04425629,1,0,1,0,16,1,0,United States|Romania,regn10933/regn10987 combination therapy|placebo|regn10933|regn10987
NCT04372186,5/14/2020,Interventional,A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia,"Active, not recruiting",Phase 3,"Genentech, Inc.",https://clinicaltrials.gov/ct2/show/NCT04372186,1,0,1,0,6,1,0,United States|Brazil|Kenya|Mexico|Peru|South Africa,placebo|tocilizumab
NCT04371419,5/13/2020,Interventional,COVID-19 Health Messaging to Underserved Communities,Completed,N/A,"National Bureau of Economic Research, Inc.",https://clinicaltrials.gov/ct2/show/NCT04371419,1,0,1,0,2,1,0,United States,messaging
NCT04492904,7/23/2020,Observational,Singapore COVID-19 Chemosensory Tracking (SCCT) Study,Recruiting,NA,"Clinical Nutrition Research Centre, Singapore",https://clinicaltrials.gov/ct2/show/NCT04492904,1,0,1,0,0,0,0,Singapore,questionnaire|home-use test
NCT04501978,8/4/2020,Interventional,ACTIV-3: Therapeutics for Inpatients With COVID-19,Recruiting,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),https://clinicaltrials.gov/ct2/show/NCT04501978,1,0,1,0,19,1,0,United States|Denmark|Singapore|Spain,ly3819253|placebo|remdesivir|vir-7831|brii-196/brii-198|brii-196|brii-198
NCT04358380,4/15/2020,Observational,Liver Injury in Patients With COVID-19,Enrolling by invitation,NA,"Austral University, Argentina",https://clinicaltrials.gov/ct2/show/NCT04358380,1,0,1,0,2,0,0,Argentina,liver
NCT04344041,4/15/2020,Interventional,COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),Recruiting,Phase 3,"University Hospital, Angers",https://clinicaltrials.gov/ct2/show/NCT04344041,1,0,1,0,4,0,0,France,cholecalciferol
NCT04635241,6/1/2020,Interventional,Inhaled Heparin for Hospitalised COVID-19 Patients,Recruiting,Phase 2/Phase 3,Australian National University,https://clinicaltrials.gov/ct2/show/NCT04635241,2,0,2,0,1,0,0,Argentina|Egypt,heparin
NCT04470427,7/27/2020,Interventional,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","Active, not recruiting",Phase 3,"ModernaTX, Inc.",https://clinicaltrials.gov/ct2/show/NCT04470427,1,0,1,1,13,1,0,United States,placebo|mrna-1273
NCT04540029,5/6/2020,Observational,Measuring Outcomes of Maternal COVID-19-related Prenatal Exposure,Recruiting,NA,"IRCCS National Neurological Institute ""C. Mondino"" Foundation",https://clinicaltrials.gov/ct2/show/NCT04540029,1,0,1,0,0,0,0,Italy,maternal stress
NCT04344327,4/10/2020,Observational,Early Risk Stratification of Patient Hospitalized for SARS-CoV2 Infection: Critical COVID-19 France CCF,Completed,NA,French Cardiology Society,https://clinicaltrials.gov/ct2/show/NCT04344327,1,0,1,0,1,0,0,France,"NA"
NCT04336410,4/3/2020,Interventional,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Active, not recruiting",Phase 1,Inovio Pharmaceuticals,https://clinicaltrials.gov/ct2/show/NCT04336410,1,0,1,1,8,1,0,United States,ino-4800|cellectraâ® 2000
NCT04382235,3/26/2020,Observational,Non-invasive Ventilatory Support of Patients Affected by COVID-19,"Active, not recruiting",NA,University of Milano Bicocca,https://clinicaltrials.gov/ct2/show/NCT04382235,1,0,1,0,1,0,0,Italy,non-invasive ventilatory support
NCT04549376,7/1/2020,Interventional,Virucidal Effect of Povidone Iodine on COVID-19 In-Vivo,Recruiting,Phase 2,"Pi Research Consultancy Center, Bangladesh",https://clinicaltrials.gov/ct2/show/NCT04549376,1,0,1,0,0,0,0,Bangladesh,povidone-iodine|placebo
NCT04414631,8/6/2020,Interventional,Conestat Alfa in the Prevention of Severe SARS-CoV-2 Infection in Hospitalized Patients With COVID-19,Recruiting,Phase 2,"University Hospital, Basel, Switzerland",https://clinicaltrials.gov/ct2/show/NCT04414631,1,0,1,0,4,0,0,Switzerland,conestat alfa
NCT04459286,10/9/2020,Interventional,The Nitazoxanide Plus Atazanavir for COVID-19 Study,Recruiting,Phase 2,Obafemi Awolowo University,https://clinicaltrials.gov/ct2/show/NCT04459286,1,0,1,0,2,0,0,Nigeria,nitazoxanide/atazanavir/ritonavir|standard care|nitazoxanide|atazanavir|ritonavir
NCT04463706,6/1/2020,Observational,COVID19 Severity Prediction and Health Services Research Evaluation,Recruiting,NA,Hospital Galdakao-Usansolo,https://clinicaltrials.gov/ct2/show/NCT04463706,1,0,1,0,1,0,0,Spain,predictors adverse evolution|predictors of health care provide
NCT04345536,3/15/2020,Observational [Patient Registry],Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Recruiting,NA,Oslo University Hospital,https://clinicaltrials.gov/ct2/show/NCT04345536,1,0,1,0,0,0,0,Norway,"NA"
NCT04479163,6/4/2020,Interventional,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2,Completed,N/A,Fundacion Infant,https://clinicaltrials.gov/ct2/show/NCT04479163,1,0,1,0,3,0,0,Argentina,convalescent plasma|placebo
NCT04615429,9/15/2020,Interventional,Clinical Trial to Assess the Efficacy of MSC in Patients With ARDS Due to COVID-19,Recruiting,Phase 2,Puerta de Hierro University Hospital,https://clinicaltrials.gov/ct2/show/NCT04615429,1,0,1,0,1,0,0,Spain,mesenchymal stem cells|placebo
NCT04422418,7/1/2020,Observational,Impact of Burnout on Cardiovascular and Immune Biomarkers in Healthcare Professionals - Covid-19 Pandemic in Abu Dhabi,Recruiting,NA,Khalifa University for Science and Technology,https://clinicaltrials.gov/ct2/show/NCT04422418,1,0,1,0,1,0,0,United Arab Emirates,"NA"
