nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04449783,2020-06-25,8/25/2020,Observational,Preoperative Shielding and N/T RT-PCR Swabbing for Elective Cancer Surgery,Recruiting,NA,Liverpool University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04449783,0,0,0,0,1,0,United Kingdom,0,pre-operative screening|telephone consult,NA
NCT04448054,2020-05-20,11/20/2021,Observational,"Imaging SARS-CoV-2 Involvement of Leptomeninges, Olfactory and Limbic Areas",Recruiting,NA,Fondation Ophtalmologique Adolphe de Rothschild,NA,https://clinicalzeros.gov/ct2/show/NCT04448054,0,0,0,0,2,0,France,0,mri,NA
NCT04447144,2020-06-01,8/1/2020,Observational,"Nutritional Habits, and Coronavirus Disease 2019 (COVID-19) Outcome",Recruiting,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04447144,0,0,0,0,2,0,Egypt,0,"NA",NA
NCT04446338,2020-05-13,6/30/2020,Observational,Immune Status SARS-CoV-2 in a Sample of a Tertiary Eye Health Centre,Recruiting,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04446338,0,0,0,0,0,0,Germany,0,antibody test,NA
NCT04446286,2020-06-18,8/18/2020,Observational,Bicentric Study on the Use of ECMO-VV or VA for Severe ARDS Associated With Covid-19,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04446286,0,0,0,0,2,0,France,0,"NA",NA
NCT04445870,2020-05-01,12/31/2020,Observational,Oncology Care Pathway's Modifications Impact During COVID-19 Pandemic : the ONCOCARE-COV Study,Recruiting,NA,CHU de Reims,NA,https://clinicalzeros.gov/ct2/show/NCT04445870,0,0,0,0,1,0,France,0,data record,NA
NCT04466839,2020-07-02,12/18/2020,Observational,Evaluation of the Containment Impact Linked to the Covid-19 Pandemic in a Population of Parkinson Patients,Completed,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04466839,0,0,0,0,2,0,France,0,questionnaire/interview|questionnaire|interview,NA
NCT04445441,2020-04-24,9/3/2020,Observational,An Observational Study to Assess the Protocol for the COVID-19 Treatment in Burkina Faso,Completed,NA,Centre Muraz,NA,https://clinicalzeros.gov/ct2/show/NCT04445441,0,0,0,0,2,0,Burkina Faso,0,"NA",NA
NCT04445233,2020-04-29,6/30/2021,Observational,COVID-19 Household Transmission Study,"Active, not recruiting",NA,"University of North Carolina, Chapel Hill",NA,https://clinicalzeros.gov/ct2/show/NCT04445233,0,0,0,0,1,1,United States,0,"NA",NA
NCT04444401,2020-06-15,6/15/2021,Observational,Registry on NEN Patients and COVID-19,Recruiting,NA,European Institute of Oncology,NA,https://clinicalzeros.gov/ct2/show/NCT04444401,0,0,0,0,2,0,Italy,0,"NA",NA
NCT04516486,2020-03-09,5/24/2020,Observational,Coronavirus Studied by Metagenomics in ARDS COVID-19 Patients,"Active, not recruiting",NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04516486,0,0,0,0,0,0,France,0,retrospective metagenomics on clinical samples collected during hospitalization,NA
NCT04452487,2020-06-01,6/30/2021,Observational,Study of the Consequences of Infection on Compliance of Modalities of Decisions of Limitations and Stops of Treatments (COVID-19-LAT),Recruiting,NA,"University Hospital, Clermont-Ferrand",NA,https://clinicalzeros.gov/ct2/show/NCT04452487,0,0,0,0,0,0,France,0,decisions of limitations/stop processing|decisions of limitations|stop processing,NA
NCT04448145,2020-03-26,3/1/2021,Observational,Determinants of SARS-COV2 (COVID-19) Persistence After Convalescence,Recruiting,NA,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04448145,0,0,0,0,0,1,United States,0,"NA",NA
NCT04447638,2020-03-20,6/1/2020,Observational,Percutaneous Tracheostomy With COVID-19,Completed,NA,Ã‡anakkale Onsekiz Mart University,NA,https://clinicalzeros.gov/ct2/show/NCT04447638,0,0,0,0,1,0,Turkey,0,tracheostomy with aerosol box in covid-19 positive patients,NA
NCT04452422,2020-06-23,9/23/2020,Observational,Deep Venous Thrombosis in Non-severe COVID-19 Patients Hospitalized for a Neurovascular Pathology,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04452422,0,0,0,0,0,0,France,0,"NA",NA
NCT04450017,2020-04-06,7/31/2020,Observational,Clinical Features of Severe Patients With COVID-19,Recruiting,NA,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",NA,https://clinicalzeros.gov/ct2/show/NCT04450017,0,0,0,0,0,0,Russian Federation,0,"the demographic, clinical, laboratory,/instrumental data|the demographic, clinical, laboratory,|data",NA
NCT04493307,2020-06-30,2/28/2021,Observational,The Evaluation of Hemostasis in Hospitalized COVID-19 Patients,Recruiting,NA,LifeBridge Health,NA,https://clinicalzeros.gov/ct2/show/NCT04493307,0,0,0,0,2,1,United States,0,phlebotomy,NA
NCT04452630,2020-06-23,7/23/2020,Observational,Cardiovascular Consequences After COVID-19,Recruiting,NA,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04452630,0,0,0,0,0,0,France,0,infectious disease/cardiology clinical consultations|infectious disease|cardiology clinical consultations,NA
NCT04452617,2020-03-19,4/8/2020,Observational,Safety of Short-term Hydroxychloroquine Plus Azithromycin Treatment in Critically Ill Patients With Severe COVID-19,Completed,NA,Institut Mutualiste Montsouris,NA,https://clinicalzeros.gov/ct2/show/NCT04452617,0,0,0,0,1,0,France,0,"NA",NA
NCT04451317,2020-06-12,8/31/2021,Observational,Physical Activity Following the Containment Period Imposed by the COVID-19 Pandemic in Patients,Recruiting,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04451317,0,0,0,0,2,0,France,0,"questionnaire, phone call",NA
NCT04453527,2020-05-28,5/31/2021,Observational,The CASCADE Study - Measures of Complement Activation and Inflammation in Patients With Covid-19,Recruiting,NA,Portsmouth Hospitals NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04453527,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04453501,2020-03-02,4/25/2020,Observational,Anti Infective Agents Impact in COVID-19 Pneumonia,Completed,NA,Centre d'Investigation Clinique et Technologique 805,NA,https://clinicalzeros.gov/ct2/show/NCT04453501,0,0,0,0,0,0,France,0,favorable outcome,NA
NCT04451993,2020-06-25,9/1/2020,Observational,Physical Activity Level in Patients With OSAS During Covid-19 Pandemic,Completed,NA,Ahi Evren Chest and Cardiovascular Surgery Education and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04451993,0,0,0,0,2,0,Turkey,0,"NA",NA
NCT04451577,2020-06-01,6/1/2021,Observational,"Epidemiologic, Clinical, Molecular Characteristics of Hospital Employees With or Without Covid-19 Infection",Recruiting,NA,Istituto Clinico Humanitas,NA,https://clinicalzeros.gov/ct2/show/NCT04451577,0,0,0,0,0,0,Italy,0,no intervention,NA
NCT04449094,2020-02-28,3/30/2020,Observational,Emergence of the COVID 19 Epidemic in the City of Nice,Completed,NA,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04449094,0,0,0,0,0,0,France,0,"NA",NA
NCT04449081,2020-04-25,6/10/2020,Observational,"Knowledge, Attitude and Practice of Dental Students About COVID-19",Completed,NA,Melaka Manipal Medical College,NA,https://clinicalzeros.gov/ct2/show/NCT04449081,0,0,0,0,1,0,Malaysia,0,"knowledge, attitude, practice, awareness, preference",NA
NCT04448704,2020-06-22,10/11/2020,Observational,Understanding the Mental Health of Migrant Workers During the COVID-19 Outbreak,Completed,NA,Yale-NUS College,NA,https://clinicalzeros.gov/ct2/show/NCT04448704,0,0,0,0,3,0,Singapore,0,"NA",NA
NCT04611243,2020-05-22,5/21/2022,Observational,"Lung Function, Exercise Capacity, and Serology Responses in Patients With COVID-19",Recruiting,NA,Chinese University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04611243,0,0,0,0,0,0,Hong Kong,0,kaletra/beta interferon|kaletra|beta interferon,NA
NCT04497779,2020-07-13,8/21/2021,Observational,Analysis of Coronavirus Disease 19 (COVID-19) Convalescent Plasma,Recruiting,NA,City of Hope Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04497779,0,0,0,0,1,1,United States,0,biospecimen collection|biospeciman collection|diagnostic laboratory biomarker analysis|electronic health record review|questionnaire,NA
NCT04474249,2020-06-25,12/31/2022,Observational,Follow-up of Critical COVID-19 Patients,Recruiting,NA,Uppsala University,NA,https://clinicalzeros.gov/ct2/show/NCT04474249,0,0,0,0,1,0,Sweden,0,"NA",NA
NCT04460664,2020-08-14,1/31/2021,Observational,Coagulation Changes Associated With COVID-19 Infection,Enrolling by invitation,NA,HemoSonics LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04460664,0,0,0,0,1,1,United States,0,quantra system,NA
NCT04469153,2020-06-29,9/1/2020,Observational,Interest of the Dosage of Ferritin / Glycosylated Ferritin in COVID-19,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04469153,0,0,0,0,0,0,France,0,no intervention|evaluation of the ferritin|glycosylated ferritin by standard approved serological tests,NA
NCT04463628,2020-05-15,11/30/2020,Observational,"Impacts of the Covid-19 Epidemic and Associated Lockdown Measures on the Management, Health and Behaviors of Cystic Fibrosis Patients During the 2020 Epidemic",Recruiting,NA,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04463628,0,0,0,0,0,0,France,0,questionnaire|interview,NA
NCT04456933,2020-06-29,12/31/2021,Observational,Intracorporeal Anastomosis in Laparoscopic Left Colectomy. Cohort Comparative Study,Recruiting,NA,Corporacion Parc Tauli,NA,https://clinicalzeros.gov/ct2/show/NCT04456933,0,0,0,0,2,0,Spain,0,extracorporeal left hemicolectomy anastomosis|intracorporeal left hemicolectomy anastomosis,NA
NCT04452695,2020-03-10,8/3/2020,Observational,Acceptability of Telehealth Triage Using Robotic Systems in COVID-19,Completed,NA,Brigham and Women's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04452695,0,0,0,0,2,1,United States,0,doctor spot,NA
NCT04456556,2020-04-27,6/20/2020,Observational,Combined Endophthalmitis and Orbital Cellulitis in Patients With Novel Coronavirus Disease (COVID-19),Completed,NA,Minia University,NA,https://clinicalzeros.gov/ct2/show/NCT04456556,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04456101,2020-06-19,12/1/2020,Observational,"Study on the Recovery of Pulmonary Function, Chest CT, Hematologic, and Immune & Inflammatory Conditions in COVID-19 Rehabilitation Patients",Recruiting,NA,"Wuhan Union Hospital, China",NA,https://clinicalzeros.gov/ct2/show/NCT04456101,0,0,0,0,1,0,China,0,"NA",NA
NCT04454333,2020-06-03,6/18/2020,Observational,COVID-19 in Pain Perspective,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04454333,0,0,0,0,0,0,Turkey,0,"NA",NA
NCT04453280,2020-05-18,6/3/2020,Observational,Antibody Detection in COVID-19 Cured Patients (SARS-CoV-2-CZ-Immunity),Completed,NA,Institute of Health Information and Statistics of the Czech Republic,NA,https://clinicalzeros.gov/ct2/show/NCT04453280,0,0,0,0,0,0,Czechia,0,quantitative analysis of anti-sars-cov-2-antibodies|rapid test,NA
NCT04481516,2020-07-01,12/31/2020,Observational,Yoga in NHS Health Care Workers With COVID-19 Related Stress,Recruiting,NA,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04481516,0,0,0,0,0,0,United Kingdom,0,yoga,NA
NCT04456075,2020-04-01,4/30/2022,Observational,Risk Prediction and Therapy Monitoring in Patients With SARS-Cov-2 Infection / COVID 19,Recruiting,NA,Heidelberg University,NA,https://clinicalzeros.gov/ct2/show/NCT04456075,0,0,0,0,0,0,Germany,0,"NA",NA
NCT04455451,2020-08-06,12/31/2022,Observational,Intensive Care Therapy of Covid-19 Disease in Germany,Recruiting,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04455451,0,0,0,0,8,0,Germany,0,"NA",NA
NCT04716023,2019-08-23,8/22/2021,Observational,Physiology and Structure of the Small Airways in Patients With Chronic Airflow Obstruction or COVID-19,Recruiting,NA,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04716023,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04485351,2020-07-31,8/31/2020,Observational,Assessing the Impact of the COVID-19 Lockdown on Metabolic Control and Access to Health Care in Patients With Diabetes,Recruiting,NA,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04485351,0,0,0,0,0,0,France,0,no intervention,NA
NCT04453982,2020-06-21,2/28/2021,Observational,Is COVID-19 Transmitted Through Human Milk? Implications for Breastfeeding and Human Milk Banking-Study 1b,Recruiting,NA,The Hospital for Sick Children,NA,https://clinicalzeros.gov/ct2/show/NCT04453982,0,0,0,0,1,0,Canada,0,human milk donors,NA
NCT04453969,2020-05-24,1/31/2021,Observational,Is COVID-19 Transmitted Through Human Milk? Implications for Breastfeeding and Human Milk Banking-Study 1a,Recruiting,NA,The Hospital for Sick Children,NA,https://clinicalzeros.gov/ct2/show/NCT04453969,0,0,0,0,1,0,Canada,0,covid-19,NA
NCT04453566,2020-05-27,8/24/2020,Observational,"Effect of COVID-19 Pandemic on Perceived Stress, Anxiety, Mood, and Training Quality in Elite Athletes.",Recruiting,NA,Uskudar University,NA,https://clinicalzeros.gov/ct2/show/NCT04453566,0,0,0,0,1,0,Turkey,0,online survey,NA
NCT04452708,2020-06-11,6/10/2021,Observational,HFNC and NIV for COVID-19 Complicated by Respiratory Failure,Recruiting,NA,Chinese University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04452708,0,0,0,0,0,0,Hong Kong,0,oxygen,NA
NCT04467112,2020-07-30,10/31/2020,Observational,Non Inferiority Trial for Detection of nCOVID-19 Through Analysis of Exhaled Breath Aerosols,Recruiting,NA,Owlstone Ltd,NA,https://clinicalzeros.gov/ct2/show/NCT04467112,0,0,0,0,3,0,United Kingdom,0,breath biopsy face masks with removable filters/fitted pva strip|breath biopsy face masks with removable filters|fitted pva strip,NA
NCT04465656,2020-07-07,10/31/2020,Observational,Registry of the Evolution of Diagnosed and/or Hospitalized Patients for Pulmonary Embolism During the Covid-19 Pandemic,Recruiting,NA,"Hospital St. Joseph, Marseille, France",NA,https://clinicalzeros.gov/ct2/show/NCT04465656,0,0,0,0,1,0,France,0,serology test for covid-19,NA
NCT04457570,2020-06-15,12/15/2020,Observational,Excess Risk of Morbi-mortality Due to COVID-19 in Patients With Cancer,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04457570,0,0,0,0,0,0,France,0,mortality,NA
NCT04459403,2020-06-08,12/30/2020,Observational,Psychiatric Disturbances and COVID-19 Infection,Completed,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04459403,0,0,0,0,2,0,Egypt,0,"NA",NA
NCT04460274,2019-12-31,6/15/2020,Observational,Forecast Number of Covid-19 Cases Worldwide,Completed,NA,Turkish Ministry of Health Izmir Teaching Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04460274,0,0,0,0,1,0,Turkey,0,model building|model validation,NA
NCT04459312,2020-06-01,7/10/2020,Observational,National Covid-19 Surveillance Physicians,Recruiting,NA,"Heinrich-Heine University, Duesseldorf",NA,https://clinicalzeros.gov/ct2/show/NCT04459312,0,0,0,0,1,0,Germany,0,serology test,NA
NCT04460469,2020-07-01,9/30/2020,Observational,Anxiety Level and Oral Hygiene Practice in Dental Students During Covid-19 Pandemic,Recruiting,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04460469,0,0,0,0,1,0,Egypt,0,"NA",NA
NCT04459390,2020-07-20,10/20/2020,Observational,Association of Comorbidities With COVID19,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04459390,0,0,0,0,1,0,Egypt,0,pcr,NA
NCT04522037,2020-06-01,9/30/2020,Observational,Measurement of the Efficacy of MORPHINE in the Early Management of Dyspnea in COVID-19 Positive Patients,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04522037,0,0,0,0,0,0,France,0,no intervention|compare the difference in respiratory rate between h0|h12 of the initiation of morphine between the control|interventional groups,NA
NCT04475484,2020-06-10,12/31/2020,Observational,Online Survey on Psychological Impact of COVID-19 Epidemic on School-age Children,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04475484,0,0,0,0,0,0,France,0,online survey,NA
NCT04467931,2020-01-19,10/21/2020,Observational,ACEI or ARB and COVID-19 Severity and Mortality in US Veterans,"Active, not recruiting",NA,University of Utah,NA,https://clinicalzeros.gov/ct2/show/NCT04467931,0,0,0,0,1,1,United States,0,ace inhibitor/arb|non-acei/arb|ace inhibitor|arb|non-acei,NA
NCT04466462,2020-05-26,6/30/2020,Observational,Cross-sectional Study of COVID-19 Infection in Hospital Health Personnel,Completed,NA,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",NA,https://clinicalzeros.gov/ct2/show/NCT04466462,0,0,0,0,0,0,Spain,0,"NA",NA
NCT04465058,2020-07-08,8/8/2020,Observational,Characteristics of Critically Ill COVID 19 Patients,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04465058,0,0,0,0,0,0,Egypt,0,covid-19,NA
NCT04463758,2020-05-11,2/28/2022,Observational,Covid-19 in Pregnancy: a French Population-based Cohort of Women and Newborns,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04463758,0,0,0,0,0,0,France,0,questionnaire,NA
NCT04468386,2020-07-07,3/30/2021,Observational,Specimen Collection Study Protocol,"Active, not recruiting",NA,Biomerica,NA,https://clinicalzeros.gov/ct2/show/NCT04468386,0,0,0,0,3,1,United States,0,"NA",NA
NCT04476914,2020-06-29,12/31/2020,Observational,Stress Related Disorders in Family Members of COVID-19 Patients Admitted to the ICU,Recruiting,NA,"University of Colorado, Denver",NA,https://clinicalzeros.gov/ct2/show/NCT04476914,0,0,0,0,2,1,United States,0,"NA",NA
NCT04460638,2020-07-23,7/31/2022,Observational,SARS-CoV2 (COVID-19) Diagnosis in Human Saliva by MALDI-TOF MS Profiling,Recruiting,NA,Direction Centrale du Service de SantÃ© des ArmÃ©es,NA,https://clinicalzeros.gov/ct2/show/NCT04460638,0,0,0,0,2,0,France,0,saliva|clinical assessment,NA
NCT04460599,2020-03-08,7/30/2020,Observational,Neurological Features During COVID19,Recruiting,NA,Centre d'Investigation Clinique et Technologique 805,NA,https://clinicalzeros.gov/ct2/show/NCT04460599,0,0,0,0,1,0,France,0,observation,NA
NCT04474236,2020-05-27,2/27/2021,Observational,Lung Ultrasound for COVID-19 Initial Triage and Monitoring,Recruiting,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04474236,0,0,0,0,0,0,France,0,thoracic lung ultrasound,NA
NCT04468802,2020-02-01,6/30/2020,Observational,Do Childhood Measles and DTaP Vaccination Decrease the Mortality Rate Caused by COVID-19 in OECD Countries?,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04468802,0,0,0,0,1,0,Turkey,0,case fatality rate,NA
NCT04468412,2020-07-14,9/30/2021,Observational,Influence of COVID-19 on Vascular Endothelial Function,"Active, not recruiting",NA,Radboud University,NA,https://clinicalzeros.gov/ct2/show/NCT04468412,0,0,0,0,2,0,Netherlands,0,carotid artery reactivity testing,NA
NCT04468256,2020-07-26,7/31/2022,Observational,The Heart Hive COVID-19 Study,Recruiting,NA,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04468256,0,0,0,0,1,0,United Kingdom,0,covid-19 experience surveys,NA
NCT04468217,2020-06-02,9/15/2020,Observational,Evaluation of an Alternative Method of Obtaining Viral RNA for the Detection of SARS-CoV-2 Virus Using PCR,Recruiting,NA,Neurognos,NA,https://clinicalzeros.gov/ct2/show/NCT04468217,0,0,0,0,0,0,Chile,0,"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal/saliva samples|obtainment of nasopharyngeal, oropharyngeal, buccal, nasal|saliva",NA
NCT04467008,2020-07-15,8/15/2020,Observational,Covid-19 Rapid Diagnostic Tests on Blood Drop,Completed,NA,CMC Ambroise ParÃ©,NA,https://clinicalzeros.gov/ct2/show/NCT04467008,0,0,0,0,1,0,France,0,"NA",NA
NCT04466982,2020-07-02,8/31/2021,Observational,Assessment of Olfactory Dysfunction in SARS CoV-2 (COVID-19) Infection,Recruiting,NA,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04466982,0,0,0,0,2,0,United Kingdom,0,"NA",NA
NCT04466644,2020-06-08,8/24/2020,Observational,COVID-19: A Prevalence Study of Two ART Centres After the Pandemic Lockdown in the USA (COVID-19 Free Clinics),Completed,NA,Igenomix,NA,https://clinicalzeros.gov/ct2/show/NCT04466644,0,0,0,0,1,1,United States,0,elisa|pcr,NA
NCT04465552,2020-07-10,6/30/2021,Observational,Arrhythmic Manifestations and Management in Hospitalized COVID-19 Patients,Recruiting,NA,Kansas City Heart Rhythm Research Foundation,NA,https://clinicalzeros.gov/ct2/show/NCT04465552,0,0,0,0,3,1,United States,0,patients received standard of care treatment during hospitalization,NA
NCT04471649,2020-06-15,10/31/2020,Observational,Hydroxy Chloroquine and Covid in RA Patients,Recruiting,NA,Tanta University,NA,https://clinicalzeros.gov/ct2/show/NCT04471649,0,0,0,0,3,0,Egypt,0,"NA",NA
NCT04465981,2020-07-31,12/31/2020,Observational,Investigation of Antibody and Immune Responses to SARS-CoV-2 Proteins,Recruiting,NA,INanoBio Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04465981,0,0,0,0,1,1,United States,0,sampling,NA
NCT04475211,2020-08-10,8/31/2022,Observational,LILLE COVID RESEARCH NETWORK (Covid-19),Recruiting,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04475211,0,0,0,0,1,0,France,0,"NA",NA
NCT04474496,2020-07-27,12/15/2020,Observational,Impact of COVID-19 on Marshallese Communities in the U.S.,Enrolling by invitation,NA,University of Arkansas,NA,https://clinicalzeros.gov/ct2/show/NCT04474496,0,0,0,0,3,1,United States,0,assessing impact of covid19,NA
NCT04472052,2020-03-16,5/31/2020,Observational,Frequency of Perforated Appendicitis in Times of COVID-19,Completed,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04472052,0,0,0,0,0,0,Germany,0,appendectomy,NA
NCT04473365,2020-07-20,6/30/2021,Observational,Rapid Diagnostic Profiling of SARS-CoV-2 (COVID-19),Recruiting,NA,Mekelle University,NA,https://clinicalzeros.gov/ct2/show/NCT04473365,0,0,0,0,2,0,Ethiopia,0,"NA",NA
NCT04474444,2019-03-23,3/23/2021,Observational,Ambulance Calls for Substance Use and Alcohol in a Pandemic (ASAP),Recruiting,NA,University of Lincoln,NA,https://clinicalzeros.gov/ct2/show/NCT04474444,0,0,0,0,0,0,United Kingdom,0,attendance by ambulance crew,NA
NCT04470323,2020-07-22,10/31/2020,Observational,Functional Exhaustion of T Cells in COVID19 Patients,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04470323,0,0,0,0,2,0,Egypt,0,flow cytometry,NA
NCT04496128,2020-04-13,12/31/2020,Observational,COVID19 Neurological Manifestation,Enrolling by invitation,NA,University of Pittsburgh,NA,https://clinicalzeros.gov/ct2/show/NCT04496128,0,0,0,0,2,1,United States,0,"NA",NA
NCT04496076,2020-04-02,12/31/2020,Observational,COVID-19 Brain Injury,Enrolling by invitation,NA,University of Pittsburgh,NA,https://clinicalzeros.gov/ct2/show/NCT04496076,0,0,0,0,2,1,United States,0,"NA",NA
NCT04474288,2020-07-16,7/31/2021,Observational,The COVID-19 PUI Reality Check (CPRC) Study,Recruiting,NA,Bassett Healthcare,NA,https://clinicalzeros.gov/ct2/show/NCT04474288,0,0,0,0,1,1,United States,0,sars-cov-2 antibody testing,NA
NCT04474067,2020-06-28,3/31/2021,Observational,COVID-19 - Cytokine Storm,Recruiting,NA,Hadassah Medical Organization,NA,https://clinicalzeros.gov/ct2/show/NCT04474067,0,0,0,0,2,0,Israel,0,no intervention,NA
NCT04473157,2020-07-01,11/30/2020,Observational,COVID-19 in Patients With Anosmia in Egypt,Completed,NA,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04473157,0,0,0,0,2,0,Egypt,0,"NA",NA
NCT04473131,2020-04-27,6/30/2022,Observational,Immune Profiling of COVID19-patients Admitted to ICU,Recruiting,NA,Hamad Medical Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04473131,0,0,0,0,0,0,Qatar,0,no intervention,NA
NCT04473118,2020-07-11,9/30/2020,Observational,Assessment of Mental Health in Healthcare Workers Exposed to COVID-19 Patients,Recruiting,NA,Hamad Medical Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04473118,0,0,0,0,0,0,Qatar,0,questionnaire,NA
NCT04474457,2020-06-11,12/31/2020,Observational,Efficacy and Safety of Favipiravir in the Treatment of COVID-19 Patients Over 15 Years of Age,"Active, not recruiting",NA,"Ministry of Health, Turkey",NA,https://clinicalzeros.gov/ct2/show/NCT04474457,0,0,0,0,2,0,Turkey,0,favipiravir,NA
NCT04494776,2020-05-21,11/3/2020,Observational,SARS-COV-2 Infection in Kidney Transplant Recipients: a Brazilian Multicenter Study,Recruiting,NA,Hospital do Rim e HipertensÃ£o,NA,https://clinicalzeros.gov/ct2/show/NCT04494776,0,0,0,0,0,0,Brazil,0,"NA",NA
NCT04471051,2020-04-30,4/30/2021,Observational,An Observational Cohort Trial of Outcomes and Antibody Responses Following Treatment With COVID19 Convalescent Plasma in Hospitalized COVID-19 Patients,Recruiting,NA,"University of Colorado, Denver",NA,https://clinicalzeros.gov/ct2/show/NCT04471051,0,0,0,0,0,1,United States,0,"NA",NA
NCT04470583,2020-10-09,11/30/2021,Observational,Evaluating Clinical Parameters of COVID-19 in Pregnancy,Recruiting,NA,Chelsea and Westminster NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04470583,0,0,0,0,2,0,United Kingdom,0,"NA",NA
NCT04469660,2020-05-18,8/30/2020,Observational,Impact of COVID-19 Pandemic on the Psychological Wellbeing of Healthcare Professionals in India,Recruiting,NA,Max Healthcare Insititute Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04469660,0,0,0,0,0,0,India,0,"NA",NA
NCT04469647,2020-07-19,1/15/2021,Observational,COVID 19 Seroprevalence Amongst Healthcare Workers in JHAH,Enrolling by invitation,NA,Johns Hopkins Aramco Healthcare,NA,https://clinicalzeros.gov/ct2/show/NCT04469647,0,0,0,0,1,0,Saudi Arabia,0,serology test,NA
NCT04510025,2020-05-13,5/1/2023,Observational,Capturing MultiORgan Effects of COVID-19,Recruiting,NA,University of Oxford,NA,https://clinicalzeros.gov/ct2/show/NCT04510025,0,0,0,0,1,0,United Kingdom,0,magnetic resonance imaging,NA
NCT04479319,2020-12-31,6/30/2021,Observational,Decision Support System Algorithm for COVID-19 Diagnosis,Recruiting,NA,Ankara University,NA,https://clinicalzeros.gov/ct2/show/NCT04479319,0,0,0,0,1,0,Turkey,0,thorax ct,NA
