PMID,Article_Title,ArticleType,nct_id,source,abstract_link
32520406,The association of lung ultrasound images with COVID-19 infection in an emergency room cohort.,Journal Article|Observational Study,NCT04368338,Abstract,https://pubmed.ncbi.nlm.nih.gov/32520406
32096367,[Management of corona virus disease-19 (COVID-19): the Zhejiang experience].,Journal Article,NCT04368351,Registry,https://pubmed.ncbi.nlm.nih.gov/32096367
32334392,"Enhancing immunity in viral infections, with special emphasis on COVID-19: A review.",Journal Article|Systematic Review,NCT04368351,Registry,https://pubmed.ncbi.nlm.nih.gov/32334392
32680942,Neurologic and neuroimaging findings in patients with COVID-19: A retrospective multicenter study.,Journal Article|Multicenter Study,NCT04368390,Abstract,https://pubmed.ncbi.nlm.nih.gov/32680942
32627860,Psychological interventions to foster resilience in healthcare professionals.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04368676,Abstract,https://pubmed.ncbi.nlm.nih.gov/32627860
32665041,Breath Regulation and yogic Exercise An online Therapy for calm and Happiness (BREATH) for frontline hospital and long-term care home staff managing the COVID-19 pandemic: A structured summary of a study protocol for a feasibility study for a randomised controlled trial.,"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter",NCT04368676,Abstract,https://pubmed.ncbi.nlm.nih.gov/32665041
32785213,PhaseÂ I/II study of COVID-19 RNA vaccine BNT162b1 in adults.,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",NCT04368728,Abstract,https://pubmed.ncbi.nlm.nih.gov/32785213
33053279,Safety and Immunogenicity of Two RNA-Based Covid-19 Vaccine Candidates.,Journal Article,NCT04368728,Abstract,https://pubmed.ncbi.nlm.nih.gov/33053279
32237190,What does androgenetic alopecia have to do with COVID-19? An insight into a potential new therapy.,Letter,NCT04368897,Registry,https://pubmed.ncbi.nlm.nih.gov/32237190
32283245,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection is likely to be androgen mediated.,Journal Article,NCT04368897,Registry,https://pubmed.ncbi.nlm.nih.gov/32283245
32301221,A preliminary observation: Male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity.,Letter,NCT04368897,Registry,https://pubmed.ncbi.nlm.nih.gov/32301221
32333494,Racial variations in COVID-19 deaths may be due to androgen receptor genetic variants associated with prostate cancer and androgenetic alopecia. Are anti-androgens a potential treatment for COVID-19?,Letter,NCT04368897,Registry,https://pubmed.ncbi.nlm.nih.gov/32333494
32728965,"Clinical features, ventilatory management, and outcome of ARDS caused by COVID-19 are similar to other causes of ARDS.",Journal Article,NCT04368975,Abstract,https://pubmed.ncbi.nlm.nih.gov/32728965
32877576,Phase 1-2 Trial of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine.,Journal Article,NCT04368988,Abstract,https://pubmed.ncbi.nlm.nih.gov/32877576
33139139,NVX-CoV2373 vaccine protects cynomolgus macaque upper and lower airways against SARS-CoV-2 challenge.,Journal Article,NCT04368988,Abstract,https://pubmed.ncbi.nlm.nih.gov/33139139
32554923,The complement system in COVID-19: friend and foe?,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review",NCT04369469,Abstract,https://pubmed.ncbi.nlm.nih.gov/32554923
32660611,"A Phase 3 Open-label, Randomized, Controlled Study to Evaluate the Efficacy and Safety of Intravenously Administered Ravulizumab Compared with Best Supportive Care in Patients with COVID-19 Severe Pneumonia, Acute Lung Injury, or Acute Respiratory Distress Syndrome: A structured summary of a study protocol for a randomised controlled trial.",Clinical Trial Protocol|Letter,NCT04369469,Abstract,https://pubmed.ncbi.nlm.nih.gov/32660611
30805949,NGM282 Improves Liver Fibrosis and Histology in 12 Weeks in Patients With Nonalcoholic Steatohepatitis.,Journal Article,NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/30805949
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
32109013,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32109013
32129518,Angiotensin receptor blockers as tentative SARS-CoV-2 therapeutics.,Journal Article,NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32129518
32145190,Liver injury in COVID-19: management and challenges.,Journal Article,NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32145190
32167538,"Critical Care Utilization for the COVID-19 Outbreak in Lombardy, Italy: Early Experience and Forecast During an Emergency Response.",Journal Article,NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32167538
32170806,Liver injury during highly pathogenic human coronavirus infections.,"Journal Article|Research Support, Non-U.S. Gov't|Review",NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32170806
32171074,Comorbidities and multi-organ injuries in the treatment of COVID-19.,Letter|Comment,NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32171074
32201335,"Cardiovascular Considerations for Patients, Health Care Workers, and Health Systems During the COVID-19 Pandemic.","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review",NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32201335
32217556,Clinical characteristics of 113 deceased patients with coronavirus disease 2019: retrospective study.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32217556
32240634,Estimates of the severity of coronavirus disease 2019: a model-based analysis.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32240634
32247631,Kidney disease is associated with in-hospital death of patients with COVID-19.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04369807,Registry,https://pubmed.ncbi.nlm.nih.gov/32247631
32677025,"Novel coronavirus epidemic in the Hungarian population, a cross-sectional nationwide survey to support the exit policy in Hungary.","Journal Article|Research Support, Non-U.S. Gov't",NCT04370067,Abstract,https://pubmed.ncbi.nlm.nih.gov/32677025
32828741,"Application of methylene blue -vitamin C -N-acetyl cysteine for treatment of critically ill COVID-19 patients, report of a phase-I clinical trial.",Case Reports|Journal Article,NCT04370288,Abstract,https://pubmed.ncbi.nlm.nih.gov/32828741
32407672,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,NCT04372589,Abstract,https://pubmed.ncbi.nlm.nih.gov/32407672
32815416,"Anti-Thrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC): Study design and methodology for an international, adaptive Bayesian randomized controlled trial.","Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04372589,Abstract,https://pubmed.ncbi.nlm.nih.gov/32815416
32943115,Using BCG vaccine to enhance non-specific protection of health care workers during the COVID-19 pandemic: A structured summary of a study protocol for a randomised controlled trial in Denmark.,Clinical Trial Protocol|Letter,NCT04373291,Abstract,https://pubmed.ncbi.nlm.nih.gov/32943115
32427279,Early Short-Course Corticosteroids in Hospitalized Patients With COVID-19.,Journal Article,NCT04374071,Abstract,https://pubmed.ncbi.nlm.nih.gov/32427279
32234312,COVID-19 in endoscopy: Time to do more?,Letter|Comment,NCT04374123,Registry,https://pubmed.ncbi.nlm.nih.gov/32234312
32268134,Preventing the spread of COVID-19 in digestive endoscopy during the resuming period: meticulous execution of screening procedures.,Letter|Comment,NCT04374123,Registry,https://pubmed.ncbi.nlm.nih.gov/32268134
32283102,Endoscopy Units and the Coronavirus Disease 2019 Outbreak: AÂ Multicenter Experience From Italy.,Journal Article|Multicenter Study,NCT04374123,Registry,https://pubmed.ncbi.nlm.nih.gov/32283102
33190086,Efficacy of therapeutic plasma exchange in the treatment of penn class 3 and 4 cytokine release syndrome complicating COVID-19.,Journal Article,NCT04374149,Abstract,https://pubmed.ncbi.nlm.nih.gov/33190086
32025779,"Novel coronavirus infection during the 2019-2020 epidemic: preparing intensive care units-the experience in Sichuan Province, China.",Journal Article,NCT04374422,Registry,https://pubmed.ncbi.nlm.nih.gov/32025779
33092632,&quot;Early transfusion of convalescent plasma in older patients with COVID-19 to prevent disease progression: A structured summary of a study protocol for a randomised controlled trial&quot;.,"Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Letter|Randomized Controlled Trial",NCT04374526,Abstract,https://pubmed.ncbi.nlm.nih.gov/33092632
32039812,Cancer Patients' and Survivors' Perceptions of the Calm App: Cross-Sectional Descriptive Study.,Journal Article,NCT04374786,Registry,https://pubmed.ncbi.nlm.nih.gov/32039812
32800064,COVID-19 reopening causes high risk of irritant contact dermatitis in children.,Journal Article|Multicenter Study|Observational Study,NCT04375410,Abstract,https://pubmed.ncbi.nlm.nih.gov/32800064
32738928,Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,"Journal Article|Research Support, Non-U.S. Gov't",NCT04377711,Abstract,https://pubmed.ncbi.nlm.nih.gov/32738928
33001967,"Seroprevalence of SARS-CoV-2 antibodies in people with an acute loss in their sense of smell and/or taste in a community-based population in London, UK: An observational cohort study.","Journal Article|Observational Study|Research Support, Non-U.S. Gov't",NCT04377815,Abstract,https://pubmed.ncbi.nlm.nih.gov/33001967
32876113,"Characteristics and outcomes of patients with COVID-19 admitted to the ICU in a university hospital in SÃ£o Paulo, Brazil - study protocol.",Journal Article,NCT04378582,Abstract,https://pubmed.ncbi.nlm.nih.gov/32876113
32864604,High Level of Food Insecurity among Families with Children Seeking Routine Care at Federally Qualified Health Centers during the Coronavirus Disease 2019 Pandemic.,Journal Article,NCT04378595,Abstract,https://pubmed.ncbi.nlm.nih.gov/32864604
32250280,The Use of Technology for Communicating With Clinicians or Seeking Health Information in a Multilingual Urban Cohort: Cross-Sectional Survey.,"Journal Article|Research Support, N.I.H., Extramural",NCT04378738,Registry,https://pubmed.ncbi.nlm.nih.gov/32250280
32613089,Low dose anti-inflammatory radiotherapy for the treatment of pneumonia by covid-19: A proposal for a multi-centric prospective trial.,Journal Article,NCT04380818,Abstract,https://pubmed.ncbi.nlm.nih.gov/32613089
33234656,"Protocol for a prospective, longitudinal cohort of people with COVID-19 and their household members to study factors associated with disease severity: the Predi-COVID study.",Journal Article,NCT04380987,Abstract,https://pubmed.ncbi.nlm.nih.gov/33234656
32678530,Dexamethasone in Hospitalized Patients with Covid-19 - Preliminary Report.,Journal Article,NCT04381936,Abstract,https://pubmed.ncbi.nlm.nih.gov/32678530
33031652,Effect of Hydroxychloroquine in Hospitalized Patients with Covid-19.,Journal Article,NCT04381936,Abstract,https://pubmed.ncbi.nlm.nih.gov/33031652
33031764,"Lopinavir-ritonavir in patients admitted to hospital with COVID-19 (RECOVERY): a randomised, controlled, open-label, platform trial.",Journal Article,NCT04381936,Abstract,https://pubmed.ncbi.nlm.nih.gov/33031764
32678530,Dexamethasone in Hospitalized Patients with Covid-19 - Preliminary Report.,Journal Article,NCT04381936,Registry,https://pubmed.ncbi.nlm.nih.gov/32678530
33031652,Effect of Hydroxychloroquine in Hospitalized Patients with Covid-19.,Journal Article,NCT04381936,Registry,https://pubmed.ncbi.nlm.nih.gov/33031652
33031764,"Lopinavir-ritonavir in patients admitted to hospital with COVID-19 (RECOVERY): a randomised, controlled, open-label, platform trial.",Journal Article,NCT04381936,Registry,https://pubmed.ncbi.nlm.nih.gov/33031764
32807209,A multi-centre open-label two-arm randomised superiority clinical trial of azithromycin versus usual care in ambulatory COVID-19: study protocol for the ATOMIC2 trial.,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study",NCT04381962,Abstract,https://pubmed.ncbi.nlm.nih.gov/32807209
33213529,Zilucoplan in patients with acute hypoxic respiratory failure due to COVID-19 (ZILU-COV): A structured summary of a study protocol for a randomised controlled trial.,"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",NCT04382755,Abstract,https://pubmed.ncbi.nlm.nih.gov/33213529
32419926,"Use of the informational spectrum methodology for rapid biological analysis of the novel coronavirus 2019-nCoV: prediction of potential receptor, natural reservoir, tropism and therapeutic/vaccine target.",Journal Article,NCT04382768,Registry,https://pubmed.ncbi.nlm.nih.gov/32419926
33232588,A Randomized Trial of Convalescent Plasma in Covid-19 Severe Pneumonia.,Journal Article,NCT04383535,Abstract,https://pubmed.ncbi.nlm.nih.gov/33232588
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04384380,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
32065057,Molecular and serological investigation of 2019-nCoV infected patients: implication of multiple shedding routes.,Journal Article,NCT04384380,Registry,https://pubmed.ncbi.nlm.nih.gov/32065057
32113824,First case of Coronavirus Disease 2019 (COVID-19) pneumonia in Taiwan.,Case Reports,NCT04384380,Registry,https://pubmed.ncbi.nlm.nih.gov/32113824
32173110,A systematic review on the efficacy and safety of chloroquine for the treatment of COVID-19.,Journal Article|Systematic Review,NCT04384380,Registry,https://pubmed.ncbi.nlm.nih.gov/32173110
32205204,Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,Clinical Trial|Journal Article,NCT04384380,Registry,https://pubmed.ncbi.nlm.nih.gov/32205204
32129478,Characterization of Ebola convalescent plasma donor immune response and psoralen treated plasma in the United States.,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural",NCT04385043,Registry,https://pubmed.ncbi.nlm.nih.gov/32129478
32788708,The type I interferon response in COVID-19: implications for treatment.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04385095,Abstract,https://pubmed.ncbi.nlm.nih.gov/32788708
33189161,"Safety and efficacy of inhaled nebulised interferon beta-1a (SNG001) for treatment of SARS-CoV-2 infection: a randomised, double-blind, placebo-controlled, phase 2 trial.",Journal Article,NCT04385095,Abstract,https://pubmed.ncbi.nlm.nih.gov/33189161
32150360,"Features, Evaluation, and Treatment of Coronavirus",Review,NCT04385901,Registry,https://pubmed.ncbi.nlm.nih.gov/32150360
33178207,A Longitudinal Study of Immune Cells in Severe COVID-19 Patients.,Journal Article,NCT04386395,Abstract,https://pubmed.ncbi.nlm.nih.gov/33178207
33108622,"Design and Rationale of a Randomized, Double-Blind, Placebo-Controlled, Phase 2/3 Study Evaluating Dociparstat in Acute Lung Injury Associated with Severe COVID-19.",Journal Article,NCT04389840,Abstract,https://pubmed.ncbi.nlm.nih.gov/33108622
32641154,Repurposed immunomodulatory drugs for Covid-19 in pre-ICu patients - mulTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19 - Repurposed Drugs (TACTIC-R): A structured summary of a study protocol for a randomised controlled trial.,"Clinical Trial Protocol|Clinical Trial, Phase IV|Letter",NCT04390464,Abstract,https://pubmed.ncbi.nlm.nih.gov/32641154
33177145,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",NCT04391140,Abstract,https://pubmed.ncbi.nlm.nih.gov/33177145
32379329,Clinical Characteristics and Results of Semen Tests Among Men With Coronavirus Disease 2019.,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't",NCT04391829,Registry,https://pubmed.ncbi.nlm.nih.gov/32379329
32770466,Deadlock of proctologic practice in Italy during COVID-19 pandemic: a national report from ProctoLock2020.,Journal Article,NCT04392245,Abstract,https://pubmed.ncbi.nlm.nih.gov/32770466
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
31995857,"Early Transmission Dynamics in Wuhan, China, of Novel Coronavirus-Infected Pneumonia.","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/31995857
32014114,"Nowcasting and forecasting the potential domestic and international spread of the 2019-nCoV outbreak originating in Wuhan, China: a modelling study.","Journal Article|Research Support, Non-U.S. Gov't",NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32014114
32109013,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32109013
32209891,Managing COVID-19 in Surgical Systems.,Journal Article,NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32209891
32234250,"Spinal anaesthesia for patients with coronavirus disease 2019 and possible transmission rates in anaesthetists: retrospective, single-centre, observational cohort study.","Journal Article|Observational Study|Research Support, Non-U.S. Gov't",NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32234250
32242095,"Cancer, COVID-19 and the precautionary principle: prioritizing treatment during a global pandemic.",Journal Article|Comment,NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32242095
32259322,Clinical Characteristics of COVID-19 After Gynecologic Oncology Surgery in Three Women: A Retrospective Review of Medical Records.,Journal Article,NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32259322
32259546,Risk of nosocomial transmission of coronavirus disease 2019: an experience in a general ward setting in Hong Kong.,Case Reports|Journal Article,NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32259546
32292899,Clinical characteristics and outcomes of patients undergoing surgeries during the incubation period of COVID-19 infection.,Journal Article,NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32292899
32314249,Bariatric Surgical Practice During the Initial Phase of COVID-19 Outbreak.,Journal Article,NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32314249
32381426,Nosocomial infection with SARS-Cov-2Â within Departments of Digestive Surgery.,Journal Article,NCT04392323,Registry,https://pubmed.ncbi.nlm.nih.gov/32381426
32293834,Antiviral treatment of COVID-19,Journal Article|Review,NCT04392713,Registry,https://pubmed.ncbi.nlm.nih.gov/32293834
33129363,A Trial of Favipiravir and Hydroxychloroquine combination in Adults Hospitalized with moderate and severe Covid-19: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04392973,Abstract,https://pubmed.ncbi.nlm.nih.gov/33129363
32736592,muLTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19-Experimental drugs and mechanisms (TACTIC-E): A structured summary of a study protocol for a randomized controlled trial.,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Letter",NCT04393246,Abstract,https://pubmed.ncbi.nlm.nih.gov/32736592
31986261,A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04393636,Registry,https://pubmed.ncbi.nlm.nih.gov/31986261
32219428,Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma.,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",NCT04393727,Registry,https://pubmed.ncbi.nlm.nih.gov/32219428
32788120,Impact of implementation of an individualised thromboprophylaxis protocol in critically ill ICU patients with COVID-19: A longitudinal controlled before-after study.,Journal Article,NCT04394000,Abstract,https://pubmed.ncbi.nlm.nih.gov/32788120
31933547,Application of Low Doses of Ionizing Radiation in Medical Therapies.,Journal Article,NCT04394182,Registry,https://pubmed.ncbi.nlm.nih.gov/31933547
32140081,Low-Dose radiation therapy for benign pathologies.,Journal Article|Review,NCT04394182,Registry,https://pubmed.ncbi.nlm.nih.gov/32140081
32342871,Is low dose radiation therapy a potential treatment for COVID-19 pneumonia?,Editorial|Comment,NCT04394182,Registry,https://pubmed.ncbi.nlm.nih.gov/32342871
32373721,Low dose lung radiotherapy for COVID-19 pneumonia. The rationale for a cost-effective anti-inflammatory treatment.,Journal Article,NCT04394182,Registry,https://pubmed.ncbi.nlm.nih.gov/32373721
32999432,Imatinib is not a potent anti-SARS-CoV-2 drug.,"Letter|Research Support, N.I.H., Extramural",NCT04394416,Abstract,https://pubmed.ncbi.nlm.nih.gov/32999432
33115543,Safety and Efficacy of Imatinib for Hospitalized Adults with COVID-19: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04394416,Abstract,https://pubmed.ncbi.nlm.nih.gov/33115543
32843098,High dose dexamethasone treatment for Acute Respiratory Distress Syndrome secondary to COVID-19: a structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,NCT04395105,Abstract,https://pubmed.ncbi.nlm.nih.gov/32843098
33177145,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",NCT04395144,Abstract,https://pubmed.ncbi.nlm.nih.gov/33177145
32915072,Rehabilitation Levels in COVID-19 Patients Admitted to Intensive Care Requiring Invasive Ventilation: An Observational Study.,Journal Article,NCT04396197,Abstract,https://pubmed.ncbi.nlm.nih.gov/32915072
32917259,Flow controlled ventilation in Acute Respiratory Distress Syndrome associated with COVID-19: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04399317,Abstract,https://pubmed.ncbi.nlm.nih.gov/32917259
32907635,Enoxaparin for primary thromboprophylaxis in ambulatory patients with coronavirus disease-2019 (the OVID study): a structured summary of a study protocol for a randomized controlled trial.,Clinical Trial Protocol|Letter,NCT04400799,Abstract,https://pubmed.ncbi.nlm.nih.gov/32907635
33220855,"Safety and immunogenicity of ChAdOx1 nCoV-19 vaccine administered in a prime-boost regimen in young and old adults (COV002): a single-blind, randomised, controlled, phase 2/3 trial.",Journal Article,NCT04400838,Abstract,https://pubmed.ncbi.nlm.nih.gov/33220855
32771034,"Nigella sativa supplementation to treat symptomatic mild COVID-19: A structured summary of a protocol for a randomised, controlled, clinical trial.","Clinical Trial Protocol|Clinical Trial, Phase II|Letter",NCT04401202,Abstract,https://pubmed.ncbi.nlm.nih.gov/32771034
32776309,A multicenter study on epidemiological and clinical characteristics of 125 newborns born to women infected with COVID-19 by Turkish Neonatal Society.,Journal Article,NCT04401540,Abstract,https://pubmed.ncbi.nlm.nih.gov/32776309
32238084,Vertical Transmission of Coronavirus Disease 19 (COVID-19) from Infected Pregnant Mothers to Neonates: A Review.,Journal Article|Review,NCT04401540,Registry,https://pubmed.ncbi.nlm.nih.gov/32238084
32277162,Perinatal aspects on the covid-19 pandemic: a practical resourceÂ for perinatal-neonatal specialists.,Journal Article|Review,NCT04401540,Registry,https://pubmed.ncbi.nlm.nih.gov/32277162
32285380,Clinical characteristics of 19 neonates born to mothers with COVID-19.,Journal Article,NCT04401540,Registry,https://pubmed.ncbi.nlm.nih.gov/32285380
32336042,Evaluation of ocular symptoms and tropism of SARS-CoV-2 in patients confirmed with COVID-19.,Journal Article,NCT04402853,Registry,https://pubmed.ncbi.nlm.nih.gov/32336042
33106167,"Convalescent plasma transfusion therapy in severe COVID-19 patients- a safety, efficacy and dose response study: A structured summary of a study protocol of a phase II randomized controlled trial.","Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",NCT04403477,Abstract,https://pubmed.ncbi.nlm.nih.gov/33106167
32702087,The Chief Scientist Office Cardiovascular and Pulmonary Imaging in SARS Coronavirus disease-19 (CISCO-19) study.,Journal Article,NCT04403607,Abstract,https://pubmed.ncbi.nlm.nih.gov/32702087
33222617,European Multicenter Study of ET-COVID-19.,Journal Article,NCT04406090,Abstract,https://pubmed.ncbi.nlm.nih.gov/33222617
33125416,Acute kidney injury associated with COVID-19: A retrospective cohort study.,Journal Article,NCT04407156,Abstract,https://pubmed.ncbi.nlm.nih.gov/33125416
32077115,"Clinical characteristics of 140 patients infected with SARS-CoV-2 in Wuhan, China.",Journal Article,NCT04407169,Registry,https://pubmed.ncbi.nlm.nih.gov/32077115
32109013,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04407169,Registry,https://pubmed.ncbi.nlm.nih.gov/32109013
32171076,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",Journal Article,NCT04407169,Registry,https://pubmed.ncbi.nlm.nih.gov/32171076
32000806,Efficacy and safety of early prone positioning combined with HFNC or NIV in moderate to severe ARDS: a multi-center prospective cohort study.,Journal Article|Multicenter Study|Observational Study,NCT04407468,Registry,https://pubmed.ncbi.nlm.nih.gov/32000806
32101510,Correlation of Chest CT and RT-PCR Testing for Coronavirus Disease 2019 (COVID-19) in China: A Report of 1014 Cases.,Comparative Study|Journal Article,NCT04407468,Registry,https://pubmed.ncbi.nlm.nih.gov/32101510
32189136,Lower mortality of COVID-19 by early recognition and intervention: experience from Jiangsu Province.,Letter,NCT04407468,Registry,https://pubmed.ncbi.nlm.nih.gov/32189136
32204726,Prone positioning combined with high-flow nasal cannula in severe noninfectious ARDS.,Letter|Comment,NCT04407468,Registry,https://pubmed.ncbi.nlm.nih.gov/32204726
32289051,"COVID-19 pneumonia manifestations at the admission on chest ultrasound, radiographs, and CT: single-center study and comprehensive radiologic literature review.",Journal Article,NCT04407468,Registry,https://pubmed.ncbi.nlm.nih.gov/32289051
32319029,Patient self-proning with high-flow nasal cannula improves oxygenation in COVID-19 pneumonia.,Case Reports|Letter,NCT04407468,Registry,https://pubmed.ncbi.nlm.nih.gov/32319029
32320506,"Early Self-Proning in Awake, Non-intubated Patients in the Emergency Department: A Single ED's Experience During the COVID-19 Pandemic.",Journal Article,NCT04407468,Registry,https://pubmed.ncbi.nlm.nih.gov/32320506
32031570,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04407689,Registry,https://pubmed.ncbi.nlm.nih.gov/32031570
32171076,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",Journal Article,NCT04407689,Registry,https://pubmed.ncbi.nlm.nih.gov/32171076
31282542,"A Randomized, Placebo-Controlled, Pilot Clinical Trial of Dipyridamole to Decrease Human Immunodeficiency Virus-Associated Chronic Inflammation.",Journal Article,NCT04410328,Registry,https://pubmed.ncbi.nlm.nih.gov/31282542
32187464,A Trial of Lopinavir-Ritonavir in Adults Hospitalized with Severe Covid-19.,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04410328,Registry,https://pubmed.ncbi.nlm.nih.gov/32187464
32616063,Hydroxychloroquine efficacy and safety in preventing SARS-CoV-2 infection and COVID-19 disease severity during pregnancy (COVID-Preg): a structured summary of a study protocol for a randomised placebo controlled trial.,Clinical Trial Protocol|Letter,NCT04410562,Abstract,https://pubmed.ncbi.nlm.nih.gov/32616063
32422305,Lungs as target of COVID-19 infection: Protective common molecular mechanisms of vitamin D and melatonin as a new potential synergistic treatment.,Journal Article|Review,NCT04411446,Registry,https://pubmed.ncbi.nlm.nih.gov/32422305
33078076,Factors influencing liberation from mechanical ventilation in coronavirus disease 2019: multicenter observational study in fifteen Italian ICUs.,Journal Article,NCT04411459,Abstract,https://pubmed.ncbi.nlm.nih.gov/33078076
32227758,Covid-19 in Critically Ill Patients in the Seattle Region - Case Series.,"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural",NCT04411459,Registry,https://pubmed.ncbi.nlm.nih.gov/32227758
32250385,"Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.","Journal Article|Research Support, Non-U.S. Gov't",NCT04411459,Registry,https://pubmed.ncbi.nlm.nih.gov/32250385
32320003,"Presenting Characteristics, Comorbidities, and Outcomes Among 5700 Patients Hospitalized With COVID-19 in the New York City Area.","Journal Article|Research Support, N.I.H., Extramural",NCT04411459,Registry,https://pubmed.ncbi.nlm.nih.gov/32320003
