pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
33276318,Journal Article, ,"Adult|Aged|Aged, 80 and over|COVID-19|Case-Control Studies|Emergency Service, Hospital|Female|Humans|Infectious Disease Transmission, Patient-to-Professional|Length of Stay|Male|Middle Aged|Mobile Applications|Pandemics|Remote Consultation|Retrospective Studies|SARS-CoV-2|Time Factors|NA",Use of WhatsApp for Polyclinic Consultation of Suspected Patients With COVID-19: Retrospective Case Control Study.,2021-01-08,JMIR mHealth and uHealth,NCT04645563,Abstract,2020-03-11,5/30/2020,Observational,Using Whatsapp for the Consultation,Completed,NA,Kafkas University,NA,https://pubmed.ncbi.nlm.nih.gov/33276318,https://clinicaltrials.gov/ct2/show/NCT04645563,1,0,1,0,0,0,Turkey,0,sending thorax ct video images via smartphone applications
33293316,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",Angiotensin II Type 1 Receptor Blockers|NA,Angiotensin II Type 1 Receptor Blockers|COVID-19|Humans|Logistic Models|Multicenter Studies as Topic|Pandemics|Pragmatic Clinical Trials as Topic|Prospective Studies|SARS-CoV-2|Treatment Outcome|NA,"Study protocol for a multicentre, prospective cohort study of the association of angiotensin II type 1 receptor blockers on outcomes of coronavirus infection.",2020-12-21,BMJ open,NCT04510623,Abstract,2020-03-17,6/30/2021,Observational,Host Response Mediators in Coronavirus (COVID-19) Infection,Recruiting,NA,University of British Columbia,NA,https://pubmed.ncbi.nlm.nih.gov/33293316,https://clinicaltrials.gov/ct2/show/NCT04510623,1,0,1,0,0,0,Canada,0,ace/arb|standard care|arb|ace inhibitor
33296868,Journal Article, , ,"Physical Activity, Nutritional Habits, and Sleep Behavior Among Health Profession Students and Employees of a Swiss University During and After COVID-19 Confinement: Protocol for a Longitudinal Observational Study.",2021-01-01,JMIR research protocols,NCT04502108,Abstract,2020-04-01,12/31/2022,Observational,Behavior During and After COVID-19 Crisis,Recruiting,NA,Bern University of Applied Sciences,NA,https://pubmed.ncbi.nlm.nih.gov/33296868,https://clinicaltrials.gov/ct2/show/NCT04502108,1,0,1,0,1,0,Switzerland,0,covid-19
33310665,Controlled Clinical Trial|Journal Article,Ozone|NA,"Aged|Aged, 80 and over|Blood Transfusion, Autologous|COVID-19|Female|Humans|Kaplan-Meier Estimate|Male|Middle Aged|Ozone|SARS-CoV-2|Treatment Outcome|NA",Ozone therapy for patients with COVID-19 pneumonia: Preliminary report of a prospective case-control study.,2021-01-22,International immunopharmacology,NCT04444531,Abstract,2020-03-20,5/19/2020,Observational,Ozone Therapy and Coronavirus Disease of 2019 (COVID-19) Pneumonia,Completed,NA,Institut d'InvestigaciÃ³ BiomÃ¨dica de Girona Dr. Josep Trueta,NA,https://pubmed.ncbi.nlm.nih.gov/33310665,https://clinicaltrials.gov/ct2/show/NCT04444531,1,0,1,0,3,0,Spain,0,"NA"
33310814,Journal Article|Multicenter Study|Observational Study, ,"Adaptation, Psychological|Adult|Aged|COVID-19|Canada|Cross-Sectional Studies|Employment|Female|Humans|Income|Linear Models|Male|Mental Disorders|Middle Aged|Multivariate Analysis|Pandemics|Prospective Studies|Risk Factors|Social Isolation|Stress, Psychological|Surveys and Questionnaires|NA","Social, financial and psychological stress during an emerging pandemic: observations from a population survey in the acute phase of COVID-19.",2020-12-29,BMJ open,NCT04369690,Abstract,2020-04-03,4/3/2021,Observational,"The Psychological, Social, and Economic Impacts of COVID-19",Recruiting,NA,University of Ottawa,NA,https://pubmed.ncbi.nlm.nih.gov/33310814,https://clinicaltrials.gov/ct2/show/NCT04369690,1,0,1,0,0,0,Canada,0,"NA"
33327964,Journal Article, , ,Factors influencing liberation from mechanical ventilation in coronavirus disease 2019: multicenter observational study in fifteen Italian ICUs.,2020-12-18,Journal of intensive care,NCT04411459,Abstract,2020-02-01,6/30/2020,Observational,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,Azienda Usl di Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/33327964,https://clinicaltrials.gov/ct2/show/NCT04411459,2,3,5,0,2,0,Italy,0,invasive mechanical ventilation
33339541,"Comparative Study|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't", ,Aged|COVID-19|Diabetes Mellitus|Europe|Female|Hospital Mortality|Humans|Hypertension|Male|Middle Aged|Percutaneous Coronary Intervention|Registries|Retrospective Studies|Risk Factors|ST Elevation Myocardial Infarction|Time Factors|Time-to-Treatment|Treatment Outcome|NA,Impact of COVID-19 pandemic and diabetes on mechanical reperfusion in patients with STEMI: insights from the ISACS STEMI COVID 19 Registry.,2021-01-06,Cardiovascular diabetology,NCT04412655,Abstract,2020-05-05,5/30/2020,Observational,Primary Angioplasty for STEMI During COVID-19 Pandemic (ISACS-STEMI COVID-19) Registry,"Active, not recruiting",NA,"UniversitÃ  degli Studi del Piemonte Orientale ""Amedeo Avogadro""",NA,https://pubmed.ncbi.nlm.nih.gov/33339541,https://clinicaltrials.gov/ct2/show/NCT04412655,2,0,2,0,1,0,Italy,0,percutaneous coronary revascularization for stemi
33351775,Journal Article, , ,"Evaluating the Onset, Severity, and Recovery of Changes to Smell and Taste Associated With COVID-19 Infection in a Singaporean Population (the COVOSMIA-19 Trial): Protocol for a Prospective Case-Control Study.",2021-01-11,JMIR research protocols,NCT04492904,Abstract,2020-07-23,3/31/2021,Observational,Singapore COVID-19 Chemosensory Tracking (SCCT) Study,Recruiting,NA,"Clinical Nutrition Research Centre, Singapore",NA,https://pubmed.ncbi.nlm.nih.gov/33351775,https://clinicaltrials.gov/ct2/show/NCT04492904,1,0,1,0,0,0,Singapore,0,questionnaire|home-use test
33359234,Journal Article, , ,Prospective Latin American cohort evaluating outcomes of patients with COVID-19 and abnormal liver tests on admission.,2021-01-27,Annals of hepatology,NCT04358380,Abstract,2020-04-15,12/31/2020,Observational,Liver Injury in Patients With COVID-19,Enrolling by invitation,NA,"Austral University, Argentina",NA,https://pubmed.ncbi.nlm.nih.gov/33359234,https://clinicaltrials.gov/ct2/show/NCT04358380,1,0,1,0,2,0,Argentina,0,liver
33384402,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|COVID-19|Child Development|DNA Methylation|Female|Humans|Infant|Italy|Longitudinal Studies|Maternal Exposure|Maternal-Fetal Relations|Mothers|Multicenter Studies as Topic|Outcome Assessment, Health Care|Pregnancy|Pregnancy Complications|Research Design|SARS-CoV-2|Stress, Psychological|NA",Measuring the Outcomes of Maternal COVID-19-related Prenatal Exposure (MOM-COPE): study protocol for a multicentric longitudinal project.,2021-01-12,BMJ open,NCT04540029,Abstract,2020-05-06,10/31/2022,Observational,Measuring Outcomes of Maternal COVID-19-related Prenatal Exposure,Recruiting,NA,"IRCCS National Neurological Institute ""C. Mondino"" Foundation",NA,https://pubmed.ncbi.nlm.nih.gov/33384402,https://clinicaltrials.gov/ct2/show/NCT04540029,1,0,1,0,0,0,Italy,0,maternal stress
33388386,Journal Article, , ,Association of diabetes and outcomes in patients with COVID-19: Propensity score-matched analyses from a French retrospective cohort.,2021-01-05,Diabetes &amp; metabolism,NCT04344327,Abstract,2020-04-10,4/21/2020,Observational,Early Risk Stratification of Patient Hospitalized for SARS-CoV2 Infection: Critical COVID-19 France CCF,Completed,NA,French Cardiology Society,NA,https://pubmed.ncbi.nlm.nih.gov/33388386,https://clinicaltrials.gov/ct2/show/NCT04344327,1,0,1,0,1,0,France,0,"NA"
33395553,Journal Article, , ,Noninvasive Ventilatory Support of COVID-19 Patients Outside the Intensive Care Units (WARd-COVID).,2021-01-14,Annals of the American Thoracic Society,NCT04382235,Abstract,2020-03-26,12/30/2020,Observational,Non-invasive Ventilatory Support of Patients Affected by COVID-19,"Active, not recruiting",NA,University of Milano Bicocca,NA,https://pubmed.ncbi.nlm.nih.gov/33395553,https://clinicaltrials.gov/ct2/show/NCT04382235,1,0,1,0,1,0,Italy,0,non-invasive ventilatory support
33400164,Journal Article, , ,Predictors of mortality of COVID-19 in the general population and nursing homes.,2021-01-11,Internal and emergency medicine,NCT04463706,Abstract,2020-06-01,6/30/2021,Observational,COVID19 Severity Prediction and Health Services Research Evaluation,Recruiting,NA,Hospital Galdakao-Usansolo,NA,https://pubmed.ncbi.nlm.nih.gov/33400164,https://clinicaltrials.gov/ct2/show/NCT04463706,1,0,1,0,1,0,Spain,0,predictors adverse evolution|predictors of health care provide
33415114,Journal Article, , ,Impact of COVID-19 Pandemic Burnout on Cardiovascular Risk in Healthcare Professionals Study Protocol: A Multicenter Exploratory Longitudinal Study.,2021-01-11,Frontiers in medicine,NCT04422418,Abstract,2020-07-01,12/14/2020,Observational,Impact of Burnout on Cardiovascular and Immune Biomarkers in Healthcare Professionals - Covid-19 Pandemic in Abu Dhabi,Recruiting,NA,Khalifa University for Science and Technology,NA,https://pubmed.ncbi.nlm.nih.gov/33415114,https://clinicaltrials.gov/ct2/show/NCT04422418,1,0,1,0,1,0,United Arab Emirates,0,"NA"
33422153,Journal Article, , ,Psychological effects of remote-only communication among reference persons of ICU patients during COVID-19 pandemic.,2021-01-14,Journal of intensive care,NCT04385121,Abstract,2020-04-16,4/16/2020,Observational,Psychological Impact of the Hospitalization of a Family Member in Intensive Care for Covid-19 Infection,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://pubmed.ncbi.nlm.nih.gov/33422153,https://clinicaltrials.gov/ct2/show/NCT04385121,1,0,1,0,1,0,France,0,questionnaire
33434221,Clinical Trial|Journal Article|Observational Study,"Biomarkers|CXCL10 protein, human|Chemokine CXCL10|NA","Adult|Aged|Aged, 80 and over|Biomarkers|COVID-19|Chemokine CXCL10|Decision Support Systems, Clinical|Female|Humans|Male|Middle Aged|Practice Guidelines as Topic|NA",Observational cohort study of IP-10's potential as a biomarker to aid in inflammation regulation within a clinical decision support protocol for patients with severe COVID-19.,2021-01-18,PloS one,NCT04389645,Abstract,2020-04-07,5/12/2020,Observational,Interferon Gamma Induced Protein 10 (IP-10) in a Clinical Decision Support Protocol in COVID-19 Patients,Completed,NA,MeMed Diagnostics Ltd.,NA,https://pubmed.ncbi.nlm.nih.gov/33434221,https://clinicaltrials.gov/ct2/show/NCT04389645,1,0,1,0,0,0,Israel,0,ip-10
33435865,Journal Article|Multicenter Study|Observational Study, ,Adult|Aged|CD4-Positive T-Lymphocytes|CD8-Positive T-Lymphocytes|COVID-19|Comorbidity|Female|Follow-Up Studies|Hospitalization|Humans|Lymphocyte Count|Male|Middle Aged|Pandemics|Patient Discharge|Prognosis|Retrospective Studies|SARS-CoV-2|NA,Clinical characteristics and predictive value of lower CD4<sup>+</sup>T cell level in patients with moderate and severe COVID-19: a multicenter retrospective study.,2021-01-25,BMC infectious diseases,NCT04292964,Abstract,2020-03-01,3/13/2020,Observational,Prognostic Factors of Patients With COVID-19,Completed,NA,Chongqing Medical University,NA,https://pubmed.ncbi.nlm.nih.gov/33435865,https://clinicaltrials.gov/ct2/show/NCT04292964,2,0,2,0,3,0,China,0,"NA"
33435887,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't", ,COVID-19|Cohort Studies|Female|Humans|Male|Middle Aged|Patient Outcome Assessment|Postoperative Complications|Quebec|Survival Analysis|NA,Postoperative outcomes in surgical COVID-19 patients: a multicenter cohort study.,2021-01-27,BMC anesthesiology,NCT04458337,Abstract,2020-03-13,3/13/2021,Observational,SURgical Outcomes in COvid Patients - the SUROCO Multicenter Cohort Study (COVID-19),Recruiting,NA,Centre hospitalier de l'UniversitÃ© de MontrÃ©al (CHUM),NA,https://pubmed.ncbi.nlm.nih.gov/33435887,https://clinicaltrials.gov/ct2/show/NCT04458337,1,0,1,0,3,0,Canada,0,"NA"
33435973,Journal Article|Observational Study, ,"Aged|Aged, 80 and over|COVID-19|Cohort Studies|Emergency Service, Hospital|Female|Germany|Humans|Male|Middle Aged|Patient Admission|Prevalence|Prospective Studies|Quarantine|Tomography, X-Ray Computed|NA","Ruling out COVID-19 by chest CT at emergency admission when prevalence is low: the prospective, observational SCOUT study.",2021-01-19,Respiratory research,NCT04357938,Abstract,2020-04-15,4/20/2021,Observational,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,"Active, not recruiting",NA,Jena University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33435973,https://clinicaltrials.gov/ct2/show/NCT04357938,1,0,1,0,1,0,Germany,0,ct-scan
33452195,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't", ,"COVID-19|Child|Emergency Service, Hospital|Hospitalization|Humans|International Cooperation|Pediatric Emergency Medicine|Prospective Studies|Research Design|Risk Factors|SARS-CoV-2|NA",Prospective cohort study of children with suspected SARS-CoV-2 infection presenting to paediatric emergency departments: a Paediatric Emergency Research Networks (PERN) Study Protocol.,2021-02-01,BMJ open,NCT04330261,Abstract,2020-03-18,3/17/2021,Observational,Clinical Characteristics and Outcomes of Pediatric COVID-19,Recruiting,NA,University of Calgary,NA,https://pubmed.ncbi.nlm.nih.gov/33452195,https://clinicaltrials.gov/ct2/show/NCT04330261,1,0,1,0,0,0,Canada,0,exposure
33469439,Journal Article, , ,Mental Health Outcomes in Healthcare Workers in COVID-19 and Non-COVID-19 Care Units: A Cross-Sectional Survey in Belgium.,2021-01-22,Frontiers in psychology,NCT04344145,Abstract,2020-04-16,5/25/2020,Observational,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,Completed,NA,UniversitÃ© Libre de Bruxelles,NA,https://pubmed.ncbi.nlm.nih.gov/33469439,https://clinicaltrials.gov/ct2/show/NCT04344145,1,16,17,0,4,0,Belgium,0,"NA"
33469542,Journal Article, , ,Association Between Clinical Characteristics and Short-Term Outcomes in Adult Male COVID-19 Patients With Mild Clinical Symptoms: A Single-Center Observational Study.,2021-01-22,Frontiers in medicine,NCT04346602,Abstract,2020-02-01,6/1/2020,Observational,A Study on the Clinical and Psychological Characteristics of Patients With COVID-2019,Recruiting,NA,Jilin University,NA,https://pubmed.ncbi.nlm.nih.gov/33469542,https://clinicaltrials.gov/ct2/show/NCT04346602,1,0,1,0,0,0,China,0,all treatment about covid-2019
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04393805,Abstract,2020-06-01,12/31/2020,Observational,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Recruiting,NA,Quovadis Associazione,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04393805,1,0,1,0,2,0,Italy,0,heparin
33502773,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anticoagulants|NA,Aged|Anticoagulants|Bias|COVID-19|Cause of Death|Hemorrhage|Hospitalization|Humans|Middle Aged|Retrospective Studies|SARS-CoV-2|Thromboembolism|NA,Prophylactic anticoagulants for people hospitalised with COVID-19.,2021-02-03,The Cochrane database of systematic reviews,NCT04359212,Abstract,2020-05-01,6/30/2020,Observational,Increased Risk of VTE and Higher Hypercoagulability in Patients Recovered in ICU and in Medical Ward for COVID-19,Completed,NA,Quovadis Associazione,NA,https://pubmed.ncbi.nlm.nih.gov/33502773,https://clinicaltrials.gov/ct2/show/NCT04359212,1,0,1,0,3,0,Italy,0,thromboprophylaxis|fondaparinux
33516247,Journal Article, , ,Detection of SARS-CoV-2 from patient fecal samples by whole genome sequencing.,2021-02-06,Gut pathogens,NCT04359836,Abstract,2020-04-16,4/30/2021,Observational,A Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,ProgenaBiome,NA,https://pubmed.ncbi.nlm.nih.gov/33516247,https://clinicaltrials.gov/ct2/show/NCT04359836,1,0,1,0,1,1,United States,0,there is no intervention in this study
33532807,Preprint, , ,Mapping a Pandemic: SARS-CoV-2 Seropositivity in the United States.,2021-02-11,medRxiv : the preprint server for health sciences,NCT04334954,Abstract,2020-08-26,3/31/2022,Observational,SARS-COV2 Pandemic Serosurvey and Blood Sampling,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://pubmed.ncbi.nlm.nih.gov/33532807,https://clinicaltrials.gov/ct2/show/NCT04334954,1,0,1,0,96,1,United States,0,"NA"
33534266,Journal Article, , ,National outcomes and characteristics of patients admitted to Swedish intensive care units for COVID-19: A registry-based cohort study.,2021-02-03,European journal of anaesthesiology,NCT04462393,Abstract,2020-03-06,5/6/2020,Observational,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19,Completed,NA,Linkoeping University,NA,https://pubmed.ncbi.nlm.nih.gov/33534266,https://clinicaltrials.gov/ct2/show/NCT04462393,1,0,1,0,1,0,Sweden,0,admission to icu for covid-19
33545083,Journal Article, , ,"Assessment, endoscopy, and treatment in patients with acute severe ulcerative colitis during the COVID-19 pandemic (PROTECT-ASUC): a multicentre, observational, case-control study.",2021-02-05,The lancet. Gastroenterology &amp; hepatology,NCT04411784,Abstract,2020-05-20,7/31/2020,Observational,"PROTECT-ASUC: Covid-19 Pandemic Response Of assessmenT, EndosCopy and Treatment in Acute Severe Ulcerative Colitis","Active, not recruiting",NA,Hull University Teaching Hospitals NHS Trust,NA,https://pubmed.ncbi.nlm.nih.gov/33545083,https://clinicaltrials.gov/ct2/show/NCT04411784,1,0,1,0,0,0,United Kingdom,0,"NA"
33573928,Journal Article, , ,Six-Month Survival After Extracorporeal Membrane Oxygenation for Severe COVID-19.,2021-02-14,Journal of cardiothoracic and vascular anesthesia,NCT04383678,Abstract,2020-03-01,12/31/2020,Observational,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome,Recruiting,NA,Helsinki University Central Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33573928,https://clinicaltrials.gov/ct2/show/NCT04383678,1,0,1,0,2,0,Finland|France|Germany|Italy|Sweden|United Kingdom,0,extracorporeal membrane oxygenation
33579579,Journal Article, , ,Age-Related Changes in Clinical Presentation of Covid-19: the EPICOVID19 Web-Based Survey.,2021-02-15,European journal of internal medicine,NCT04471701,Abstract,2020-04-13,7/31/2020,Observational,Italian Web-based Cross-sectional Survey on COVID-19,Recruiting,NA,"Institute of Biomedical Technologies-National Research Council, Italy",NA,https://pubmed.ncbi.nlm.nih.gov/33579579,https://clinicaltrials.gov/ct2/show/NCT04471701,2,0,2,0,1,0,Italy,0,environmental exposure/clinical features|environmental exposure|clinical features
33580261,Journal Article, , ,High amounts of SARS-CoV-2 precede sickness among asymptomatic healthcare workers.,2021-02-13,The Journal of infectious diseases,NCT04411576,Abstract,2020-04-23,7/1/2020,Observational,Current and Past SARS-CoV-2 Infection and COVID-19 in Healthcare,Recruiting,NA,Karolinska University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33580261,https://clinicaltrials.gov/ct2/show/NCT04411576,1,0,1,0,0,0,Sweden,0,throat swab sample for measuring current infection with sars-cov-2|blood sample
33596161,Journal Article, , ,"Effect of High-Risk Obstructive Sleep Apnea on Clinical Outcomes in Adults with Coronavirus Disease 2019: A Multicenter, Prospective, Observational Cohort Study.",2021-02-17,Annals of the American Thoracic Society,NCT04363333,Abstract,2020-04-27,11/30/2020,Observational,Obstructive Sleep Apnea & Covid-19 Outcomes,"Active, not recruiting",NA,KoÃ§ University,NA,https://pubmed.ncbi.nlm.nih.gov/33596161,https://clinicaltrials.gov/ct2/show/NCT04363333,1,0,1,0,4,0,Turkey,0,home sleep apnea testing/in-hospital polysomnography|home sleep apnea testing|polysomnography
33596889,Journal Article, , ,Impact of the Covid-19 pandemic on perinatal mental health (Riseup-PPD-COVID-19): protocol for an international prospective cohort study.,2021-02-18,BMC public health,NCT04595123,Abstract,2020-06-15,11/1/2020,Observational,Impact of COVID-19 Pandemic in Perinatal Mental Health (RISEUP-PPD-COVID-19),Recruiting,NA,University of Minho,NA,https://pubmed.ncbi.nlm.nih.gov/33596889,https://clinicaltrials.gov/ct2/show/NCT04595123,1,0,1,0,1,0,Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,0,"NA"
33599800,Journal Article, , ,Predictors of hospital discharge and mortality in patients with diabetes and COVID-19: updated results from the nationwide CORONADO study.,2021-02-18,Diabetologia,NCT04324736,Abstract,2020-03-10,4/10/2020,Observational,"""COVID-19 and Diabetes Outcomes""","Active, not recruiting",NA,Nantes University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33599800,https://clinicaltrials.gov/ct2/show/NCT04324736,3,0,3,0,6,0,France,0,no interventional study
33603701,Journal Article, , ,"Early and Mid-Term Implications of the COVID-19 Pandemic on the Physical, Behavioral and Mental Health of Healthcare Professionals: The CoPE-HCP Study Protocol.",2021-02-19,Frontiers in psychology,NCT04433260,Abstract,2020-07-25,5/31/2021,Observational,COVID19 and Physical and Emotional Wellbeing of HCP,Recruiting,NA,Queen Mary University of London,NA,https://pubmed.ncbi.nlm.nih.gov/33603701,https://clinicaltrials.gov/ct2/show/NCT04433260,1,0,1,0,2,0,United Kingdom,0,questionnaire|informed consent
30535520,Journal Article, , ,Driving pressure and long-term outcomes in moderate/severe acute respiratory distress syndrome.,2020-10-01,Annals of intensive care,NCT04445961,Registry,2020-05-01,8/14/2020,Observational,Respiratory Mechanics and Gas Exchange in Patients With COVID-19 and Hypoxemic Acute Respiratory Failure,Completed,NA,I.M. Sechenov First Moscow State Medical University,NA,https://pubmed.ncbi.nlm.nih.gov/30535520,https://clinicaltrials.gov/ct2/show/NCT04445961,0,3,3,0,1,0,Russian Federation,0,respiratory mechanics measurement|gas exchange measurement
30760036,Journal Article|Observational Study, ,Adult|Circadian Rhythm|Exercise|Female|Humans|Male|Prospective Studies|Rest|Sleep|Sports|Young Adult|NA,Athletes' rest-activity circadian rhythm differs in accordance with the sport discipline.,2020-06-10,Chronobiology international,NCT04632615,Registry,2020-05-22,2/28/2021,Observational,Sleep Behaviour in Athletes During Home Confinement Due to the Covid-19 Outbreak,Recruiting,NA,Istituto Ortopedico Galeazzi,NA,https://pubmed.ncbi.nlm.nih.gov/30760036,https://clinicaltrials.gov/ct2/show/NCT04632615,0,8,8,0,0,0,Italy,0,"NA"
30805949,Journal Article, , ,NGM282 Improves Liver Fibrosis and Histology in 12 Weeks in Patients With Nonalcoholic Steatohepatitis.,2020-04-30,"Hepatology (Baltimore, Md.)",NCT04369807,Registry,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://pubmed.ncbi.nlm.nih.gov/30805949,https://clinicaltrials.gov/ct2/show/NCT04369807,0,19,19,0,0,0,United Kingdom,0,mri
31168572,Journal Article|Published Erratum, , ,Prolonged lung cancer screening reduced 10-year mortality in the MILD trial: new confirmation of lung cancer screening efficacy.,2020-04-05,Annals of oncology : official journal of the European Society for Medical Oncology,NCT04441814,Registry,2019-07-23,7/31/2021,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,https://pubmed.ncbi.nlm.nih.gov/31168572,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA"
31264386,Evaluation Study|Journal Article,Nitric Oxide|Carbon Monoxide|NA,"Adult|Aged|Carbon Monoxide|Female|Humans|Male|Middle Aged|Nitric Oxide|Pulmonary Diffusing Capacity|Pulmonary Fibrosis|Scleroderma, Systemic|Sensitivity and Specificity|NA",Value of lung diffusing capacity for nitric oxide in systemic sclerosis.,2020-06-02,Physiological reports,NCT04610554,Registry,2020-05-14,10/12/2020,Observational,Lung Diffusing Capacity for Nitric Oxide and Carbon Monoxide Early After Mild-to-severe COVID-19,Completed,NA,"IRCCS Azienda Ospedaliera Universitaria San Martino - IST Istituto Nazionale per la Ricerca sul Cancro, Genoa, Italy",NA,https://pubmed.ncbi.nlm.nih.gov/31264386,https://clinicaltrials.gov/ct2/show/NCT04610554,0,1,1,0,0,0,Italy,0,"NA"
31756987,Journal Article,"Biomarkers, Tumor|MicroRNAs|NA","Biomarkers, Tumor|Breast Neoplasms|Female|Gene Regulatory Networks|Humans|Machine Learning|Magnetic Resonance Imaging|MicroRNAs|Transcriptome|NA",<i>In Silico</i> Approach for the Definition of radiomiRNomic Signatures for Breast Cancer Differential Diagnosis.,2020-04-13,International journal of molecular sciences,NCT04441814,Registry,2019-07-23,7/31/2021,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,https://pubmed.ncbi.nlm.nih.gov/31756987,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA"
31849989,Journal Article|Review,Antigen-Antibody Complex|NA,Anaphylaxis|Animals|Antigen-Antibody Complex|Autoimmune Diseases|Autoimmunity|Extracellular Traps|Humans|Hypersensitivity|Neutrophils|NA,Neutrophil Extracellular Traps in Autoimmunity and Allergy: Immune Complexes at Work.,2020-11-19,Frontiers in immunology,NCT04594356,Registry,2020-11-19,1/31/2021,Observational,"Assessment of Netosis During COVID-19, Under Treatment With Anakinra, an Interleukin-1 Receptor Antagonist",Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://pubmed.ncbi.nlm.nih.gov/31849989,https://clinicaltrials.gov/ct2/show/NCT04594356,0,10,10,0,1,0,France,0,"NA"
31853861,Journal Article, , ,Weight Regain and Diabetes Evolution After Sleeve Gastrectomy: a Cohort Study with over 5Â Years of Follow-Up.,2021-01-10,Obesity surgery,NCT04480034,Registry,2020-07-15,1/31/2021,Observational,Obesity Surgery During 2020 Italian Pandemic,Recruiting,NA,University of Roma La Sapienza,NA,https://pubmed.ncbi.nlm.nih.gov/31853861,https://clinicaltrials.gov/ct2/show/NCT04480034,0,25,25,0,1,0,Italy,0,bariatric procedures
31986264,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Distribution|Aged|COVID-19|China|Comorbidity|Coronavirus Infections|Cough|Female|Fever|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Myalgia|Pneumonia, Viral|Prognosis|Radiography, Thoracic|Respiratory Distress Syndrome|Time Factors|Tomography, X-Ray Computed|Young Adult|NA","Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.",2020-03-13,"Lancet (London, England)",NCT04459819,Registry,2020-03-01,9/30/2020,Observational,Respiratory Physiotherapy in Severe COVID-19 Patients,Recruiting,NA,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",NA,https://pubmed.ncbi.nlm.nih.gov/31986264,https://clinicaltrials.gov/ct2/show/NCT04459819,0,5,5,0,1,0,Italy,0,respiratory physiotherapy
