nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04532632,2020-09-01,10/1/2020,Observational [Patient Registry],Taste and Smell Impairment in Critically Ill COVID-19 Patients,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04532632,0,0,0,0,3,0,Turkey,0,"NA",NA
NCT04535128,2020-03-24,12/31/2020,Observational [Patient Registry],"COVID-19 Registry to Assess Frequency, Risk Factors, Management, and Outcomes of Arterial and Venous Thromboembolic Complications",Recruiting,NA,Brigham and Women's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04535128,0,0,0,0,0,1,United States,0,no intervention,NA
NCT04544878,2020-03-26,6/1/2021,Observational [Patient Registry],Pediatric Intensive Care and COVID-19,Recruiting,NA,Bicetre Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04544878,0,0,0,0,0,0,France,0,"NA",NA
NCT04542954,2020-03-01,8/31/2020,Observational [Patient Registry],Optimized Management of Covid-19 Positive Kidney Transplant Recipients: Single Center Experience From the Middle East,Completed,NA,Hamid Al-Essa Organ Transplant Center,NA,https://clinicalzeros.gov/ct2/show/NCT04542954,0,0,0,0,0,0,Kuwait,0,optimized management of covid-19 positive kidney transplant recipients: single center experience from the middle east,NA
NCT04546191,2020-07-01,9/1/2020,Observational [Patient Registry],Symptoms and Wellbeing of People Infected With Covid-19 Virus in Iceland,Completed,NA,Landspitali University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04546191,0,0,0,0,1,0,Iceland,0,"NA",NA
NCT04560608,2020-03-15,1/31/2021,Observational [Patient Registry],"Elucidating the Symptomatic, Explanatory and Prognostic Characteristics of GERIAtric Patients Hospitalized for COVID-19",Recruiting,NA,"University Hospital, Angers",NA,https://clinicalzeros.gov/ct2/show/NCT04560608,0,0,0,0,1,0,France,0,"NA",NA
NCT04641182,2020-07-06,8/16/2020,Observational [Patient Registry],Prone Position for Nonintubated Patients With COVID-19 and Hypoxemic Respiratory Failure,Completed,NA,Pontificia Universidad Catolica de Chile,NA,https://clinicalzeros.gov/ct2/show/NCT04641182,0,0,0,0,0,0,Chile,0,prone positioning,NA
NCT04581135,2020-05-01,4/30/2023,Observational [Patient Registry],Study to Investigate Long-term Pulmonary and Extrapulmonary Effects of COVID-19,Recruiting,NA,"University Hospital Inselspital, Berne",NA,https://clinicalzeros.gov/ct2/show/NCT04581135,0,0,0,0,0,0,Switzerland,0,covid-19,NA
NCT04553575,2020-09-25,9/30/2022,Observational [Patient Registry],CoViD-19 Patient in Reims University Hospital in March to April 2020,Recruiting,NA,CHU de Reims,NA,https://clinicalzeros.gov/ct2/show/NCT04553575,0,0,0,0,1,0,France,0,serology test,NA
NCT04553055,2020-07-20,9/15/2020,Observational [Patient Registry],Antibiotic Misuse During COVID-19 Pandemic,Completed,NA,Beni-Suef University,NA,https://clinicalzeros.gov/ct2/show/NCT04553055,0,0,0,0,1,0,Egypt,0,online questionnaires,NA
NCT04558203,2020-09-22,10/25/2020,Observational [Patient Registry],"The Relationship Between COVID-19 and Autoimmune Diseases, Lessons From Practice",Recruiting,NA,ClinAmygate,NA,https://clinicalzeros.gov/ct2/show/NCT04558203,0,0,0,0,1,0,Egypt,0,"NA",NA
NCT04568421,2020-08-18,12/31/2021,Observational [Patient Registry],Argentinian Registry of Patients With Rheumatic Diseases and COVID-19 Infection,Recruiting,NA,Sociedad Argentina de Reumatologia,NA,https://clinicalzeros.gov/ct2/show/NCT04568421,0,0,0,0,0,0,Argentina,0,immunosuppressive agents,NA
NCT04559009,2020-10-15,12/31/2023,Observational [Patient Registry],COVID-19 Amyotrophic Lateral Sclerosis (ALS) Registry,Recruiting,NA,Atrium Health,NA,https://clinicalzeros.gov/ct2/show/NCT04559009,0,0,0,0,1,1,United States,0,"NA",NA
NCT04568005,2020-06-01,8/1/2020,Observational [Patient Registry],Evaluation of Lymphedema Patients Status During Covid-19 Pandemic,Completed,NA,Fatih Sultan Mehmet Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04568005,0,0,0,0,1,0,Turkey,0,"NA",NA
NCT04573868,2020-03-01,6/30/2020,Observational [Patient Registry],"National Study ""AEC COVID-19""",Recruiting,NA,Hospitales Universitarios Virgen del RocÃ­o,NA,https://clinicalzeros.gov/ct2/show/NCT04573868,0,0,0,0,0,0,Spain,0,"NA",NA
NCT04583306,2020-06-01,12/15/2020,Observational [Patient Registry],The Salivary Raman COVID-19 Fingerprint,Recruiting,NA,Fondazione Don Carlo Gnocchi Onlus,NA,https://clinicalzeros.gov/ct2/show/NCT04583306,0,0,0,0,0,0,Italy,0,"raman analysis of saliva, characterization of the raman database/building of the classification model|raman analysis of saliva, characterization of the raman database|building of the classification model",NA
NCT04583566,2020-10-04,10/3/2021,Observational [Patient Registry],"Differential Expression of Cytokines, Transcriptome and miRNA in Coronavirus Disease 2019 (COVID-19) Egyptian's Patients",Recruiting,NA,Tanta University,NA,https://clinicalzeros.gov/ct2/show/NCT04583566,0,0,0,0,1,0,Egypt,0,covid-19 diagnostic/assessment tests|covid-19 diagnostic|assessment tests,NA
NCT04581096,2020-10-02,2/15/2021,Observational [Patient Registry],Mapping COVID-19 Spread in a Tertiary Hospital,Recruiting,NA,Hospital General Universitario de Valencia,NA,https://clinicalzeros.gov/ct2/show/NCT04581096,0,0,0,0,1,0,Spain,0,no intervention,NA
NCT04601090,2020-09-16,9/30/2022,Observational [Patient Registry],Survival Rates and Longterm Outcomes After COVID-19,Recruiting,NA,Oslo University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04601090,0,0,0,0,1,0,Norway,0,icu treatment,NA
NCT04609332,2020-11-10,8/31/2021,Observational [Patient Registry],Endothelial Damage and Angiogenesis Biomarkers During COVID-19,Recruiting,NA,University of Chile,NA,https://clinicalzeros.gov/ct2/show/NCT04609332,0,0,0,0,2,0,Chile,0,endothelial damage/angiogenic biomarkers|endothelial damage|angiogenic biomarkers,NA
NCT04598347,2020-08-08,1/8/2022,Observational [Patient Registry],Evaluation of the Possible Vertical Transmission of SARS-CoV-2 Through Study of Amniotic Fluid and Chorionic Villi of Affected Pregnant Women for the COVID-19,Recruiting,NA,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,NA,https://clinicalzeros.gov/ct2/show/NCT04598347,0,0,0,0,1,0,Spain,0,"NA",NA
NCT04598256,2020-06-01,8/31/2020,Observational [Patient Registry],Endoscopic Procedures of Children in the Normalization Process of Covid-19 Pandemic,Completed,NA,Tepecik Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04598256,0,0,0,0,2,0,Turkey,0,endoscopic procedure,NA
NCT04604119,2020-05-01,5/30/2020,Observational [Patient Registry],Anxiety and Burnout in Anesthetists and Intensive Care Unit Nurses During Covid-19 Pandemic,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04604119,0,0,0,0,1,0,Turkey,0,"NA",NA
NCT04609501,2020-06-01,6/30/2023,Observational [Patient Registry],"Delivery During Covid-19 Pandemic: Implications for Obstetrics, Maternal Psychopathology, and Mother-Infant Relationship","Active, not recruiting",NA,Hillel Yaffe Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04609501,0,0,0,0,0,0,Israel,0,"NA",NA
NCT04606732,2020-09-20,12/31/2020,Observational [Patient Registry],CardioVascular Disease Progression and Prognosis in COVID-19,Recruiting,NA,University of Bologna,NA,https://clinicalzeros.gov/ct2/show/NCT04606732,0,0,0,0,0,0,Italy,0,"NA",NA
NCT04613817,2020-12-03,6/30/2021,Observational [Patient Registry],Sero-prevalence COVID-19 Among Belgian Children,Recruiting,NA,Sciensano,NA,https://clinicalzeros.gov/ct2/show/NCT04613817,0,0,0,0,1,0,Belgium,0,"NA",NA
NCT04610515,2020-12-15,11/14/2022,Observational [Patient Registry],Innovative Support for Patients With SARS-COV2 Infections (COVID-19) Registry (INSPIRE),Recruiting,NA,Rush University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04610515,0,0,0,0,1,1,United States,0,"NA",NA
NCT04613245,2020-05-01,1/30/2021,Observational [Patient Registry],Health-Related Quality of Life of Patients With Asthma During the Pandemic of COVID-19,Recruiting,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04613245,0,0,0,0,1,0,Egypt,0,"NA",NA
NCT04625036,2020-05-30,11/30/2020,Observational [Patient Registry],NO-mediated Vascular Function in Covid-19 Patient,Recruiting,NA,Istituti Clinici Scientifici Maugeri SpA,NA,https://clinicalzeros.gov/ct2/show/NCT04625036,0,0,0,0,0,0,Italy,0,single passive leg movement,NA
NCT04632732,2020-10-26,10/7/2021,Observational [Patient Registry],Apelin; ACE2 and Biomarkers of Alveolar-capillary Permeability in SARS-cov-2 (COVID-19).,Recruiting,NA,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,NA,https://clinicalzeros.gov/ct2/show/NCT04632732,0,0,0,0,1,0,Canada,0,covid-19 test|blood sample,NA
NCT04619368,2020-07-27,7/31/2022,Observational [Patient Registry],Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome Caused by COVID-19,Recruiting,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04619368,0,0,0,0,0,0,France,0,follow up calls,NA
NCT04615676,2020-04-27,7/17/2020,Observational [Patient Registry],Prospective Evaluation of the Predictive Criteria of Severity for Respiratory Infection Due to COVID-19 Virus,Completed,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04615676,0,0,0,0,1,0,France,0,follow-up phone call,NA
NCT04615026,2020-11-04,6/30/2021,Observational [Patient Registry],Prevalence of Thrombosis in COVID-Patients,Recruiting,NA,University Hospital Augsburg,NA,https://clinicalzeros.gov/ct2/show/NCT04615026,0,0,0,0,0,0,Germany,0,duplex sonography,NA
NCT04615000,2020-10-29,11/1/2021,Observational [Patient Registry],SeroCovid<19: A Prospective Covid-19 Seroconversion Study in a Tertiary Pediatric Patient Cohort,Recruiting,NA,"University Hospital, Ghent",NA,https://clinicalzeros.gov/ct2/show/NCT04615000,0,0,0,0,0,0,Belgium,0,sars-cov-2 serological assessment (igg),NA
NCT04678193,2020-12-24,6/30/2021,Observational [Patient Registry],COVID-19 Risk Assessment for Hospitalization Outcomes and Epidemiology Efficacy,Enrolling by invitation,NA,"Aventyn, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04678193,0,0,0,0,1,1,United States|India|Sweden,0,coromec registry with ecl-19,NA
NCT04623697,2020-11-01,10/30/2023,Observational [Patient Registry],Covid-19 Infection and New Onset Type 1 Diabetes,Recruiting,NA,Hospital of South West Jutland,NA,https://clinicalzeros.gov/ct2/show/NCT04623697,0,0,0,0,0,0,Denmark,0,"NA",NA
NCT04626076,2020-08-13,6/30/2021,Observational [Patient Registry],International Registry of Healthcare Workers Exposed to COVID-19 Patients,Recruiting,NA,Certara,NA,https://clinicalzeros.gov/ct2/show/NCT04626076,0,0,0,0,0,0,Pakistan,0,comparative observational cohort study,NA
NCT04629001,2020-09-01,9/1/2021,Observational [Patient Registry],Effect of Covid-19 on Outcomes of Pregnancy,"Active, not recruiting",NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04629001,0,0,0,0,0,0,Egypt,0,"covid-19 pcr , igm",NA
NCT04636021,2020-08-01,12/31/2021,Observational [Patient Registry],Restoring Non-Emergent Cardiovascular Care in the Peri- COVID-19 Era,Recruiting,NA,Pinnacle Health Cardiovascular Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04636021,0,0,0,0,0,1,United States,0,covid-19 testing,NA
NCT04631172,2020-05-01,9/30/2020,Observational [Patient Registry],Covid-19 Anxiety and Phobia Levels of the Parents,Completed,NA,Selcuk University,NA,https://clinicalzeros.gov/ct2/show/NCT04631172,0,0,0,0,1,0,Turkey,0,"coronavirus anxiety scale , covid-19 phobia scale",NA
NCT04693975,2020-10-16,10/31/2022,Observational [Patient Registry],Social Distancing During the COVID-19 Pandemic and People Living With Chronic Respiratory Diseases,Recruiting,NA,Universidade Estadual de Londrina,NA,https://clinicalzeros.gov/ct2/show/NCT04693975,0,0,0,0,0,0,Brazil,0,"NA",NA
NCT04659135,2020-04-19,12/31/2022,Observational [Patient Registry],ASCO Survey on COVID-19 in Oncology (ASCO) Registry,Recruiting,NA,American Society of Clinical Oncology,NA,https://clinicalzeros.gov/ct2/show/NCT04659135,0,0,0,0,0,1,United States,0,"NA",NA
NCT04650191,2020-03-01,6/30/2021,Observational [Patient Registry],Surfactant Protein Genetic Variants in COVID-19 Infection,Recruiting,NA,Milton S. Hershey Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04650191,0,0,0,0,0,1,United States,0,identification of genetic variants,NA
NCT04661657,2020-12-28,12/31/2021,Observational [Patient Registry],COvid-19 LongitUdinal Multiethnic BioImaging Assessment of CARDiovascular Sequelae Registry,Recruiting,NA,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04661657,0,0,0,0,1,1,United States,0,transthoracic echocardiogram (tte)|cardiovascular magnetic resonance (cmr) imaging,NA
NCT04691895,2020-05-01,9/30/2020,Observational [Patient Registry],Gastrointestinal Symptoms in COVID-19,"Active, not recruiting",NA,University of Bologna,NA,https://clinicalzeros.gov/ct2/show/NCT04691895,0,0,0,0,1,0,Italy,0,sars-cov2 infection,NA
NCT04673279,2020-12-02,4/10/2021,Observational [Patient Registry],Long-term COVID-19 Immune Response in a Vulnerable Neighbourhood in Argentina,Recruiting,NA,Hospital Italiano de Buenos Aires,NA,https://clinicalzeros.gov/ct2/show/NCT04673279,0,0,0,0,0,0,Argentina,0,serology test,NA
NCT04668313,2020-09-29,12/30/2020,Observational [Patient Registry],COVID-19 Advanced Respiratory Physiology (CARP) Study,Recruiting,NA,NHS Greater Glasgow and Clyde,NA,https://clinicalzeros.gov/ct2/show/NCT04668313,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04694651,2020-12-15,1/30/2021,Observational [Patient Registry],Potential Acceptance of COVID-19 Vaccines in Healthcare Workers in Egypt,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04694651,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04686721,2020-12-20,9/30/2021,Observational [Patient Registry],Observational Study for the Evaluation of Tracheal Stenosis in COVID-19 Patients,Recruiting,NA,Istituto Clinico Humanitas,NA,https://clinicalzeros.gov/ct2/show/NCT04686721,0,0,0,0,1,0,Italy,0,chest ct scan / baseline spirometry|chest ct|baseline spirometry,NA
NCT04694573,2020-12-28,12/28/2021,Observational [Patient Registry],Multicenter CTS Pre-and Post-Transplantation Covid-19 Serum Studies,Recruiting,NA,Heidelberg University,NA,https://clinicalzeros.gov/ct2/show/NCT04694573,0,0,0,0,1,0,Germany,0,"NA",NA
NCT04690114,2020-10-01,5/31/2021,Observational [Patient Registry],COVID-10 in the Pediatric Population: SARS-CoV-2 Seropositivity,Recruiting,NA,Shaare Zedek Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04690114,0,0,0,0,1,0,Israel,0,"NA",NA
NCT04689477,2020-05-25,12/31/2021,Observational [Patient Registry],Non-invasive Characterization of Systemic Microvascular Reactivity by Near-infrared Diffuse Optical Spectroscopy in COVID-19 Patients,Recruiting,NA,Corporacion Parc Tauli,NA,https://clinicalzeros.gov/ct2/show/NCT04689477,0,0,0,0,0,0,Brazil|Mexico|Spain,0,vascular occlusion test,NA
NCT04702945,2020-03-01,12/31/2022,Observational [Patient Registry],Canadian COVID-19 Emergency Department Registry,Recruiting,NA,University of British Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04702945,0,0,0,0,0,0,Canada,0,"NA",NA
NCT04711954,2020-11-01,11/1/2021,Observational [Patient Registry],HIV/COV in Ukraine-NL,Recruiting,NA,Erasmus Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04711954,0,0,0,0,0,0,Netherlands|Ukraine,0,"NA",NA
NCT04709302,2021-02-28,6/30/2022,Observational [Patient Registry],Effects of COVID-19 on Endothelium in HIV-Positive Patients in Sub-Saharan Africa,Recruiting,NA,Medical University of Graz,NA,https://clinicalzeros.gov/ct2/show/NCT04709302,0,0,0,0,0,0,Nigeria|South Africa,0,covid-19|hiv|art,NA
NCT04709120,2021-01-11,3/31/2021,Observational [Patient Registry],Analysis of Health Status of Ð¡omorbid Adult COVID-19 Patients Hospitalised in Second Wave of SARS-CoV-2 Infection,Recruiting,NA,Eurasian Association of Therapists,NA,https://clinicalzeros.gov/ct2/show/NCT04709120,0,0,0,0,1,0,Russian Federation,0,"NA",NA
NCT04724707,2020-09-11,12/31/2021,Observational [Patient Registry],Russian Cardiovascular Registry of COVID-19,Recruiting,NA,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",NA,https://clinicalzeros.gov/ct2/show/NCT04724707,0,0,0,0,0,0,Russian Federation,0,"NA",NA
NCT04729075,2021-01-19,1/19/2021,Observational [Patient Registry],"Associations Between COVID-19 ARDS Treatment, Clinical Trajectories and Liberation From Mechanical Ventilator - an Analysis of the NorthCARDS Dataset",Completed,NA,Northwell Health,NA,https://clinicalzeros.gov/ct2/show/NCT04729075,0,0,0,0,0,1,United States,0,ards/covid19 treatments|ards|covid19 treatments,NA
NCT04727372,2021-01-23,2/23/2021,Observational [Patient Registry],Social Acceptability of COVID-19 Vaccines in Pakistan,Enrolling by invitation,NA,Islamia University of Bahawalpur,NA,https://clinicalzeros.gov/ct2/show/NCT04727372,0,0,0,0,0,0,Pakistan,0,questionnaire,NA
NCT04730934,2021-01-01,2/15/2021,Observational [Patient Registry],Effects of the COVID-19 Pandemic on Fibromyalgia Patients,Recruiting,NA,Kars State Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04730934,0,0,0,0,1,0,Turkey,0,"perceived stress scale|fibromyalgia impact questionnaire|the drugs used before/during the pandemic, the patient's job status, physical activity conditions, pain status|the drugs used before|during the pandemic, the patient's job status, physical activity conditions, pain status",NA
NCT04740320,2020-12-15,5/31/2021,Observational [Patient Registry],COVID-19 SARS-CoV-2 Screening Protocol,Recruiting,NA,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04740320,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04741412,2020-06-03,5/31/2021,Observational [Patient Registry],"Pediatric SARS-CoV-2 Infections: Course of COVID-19, Immune Responses, Complications and Long-term Consequences",Recruiting,NA,University Hospital Erlangen,NA,https://clinicalzeros.gov/ct2/show/NCT04741412,0,0,0,0,0,0,Germany,0,"NA",NA
