Intervention_type,intervention,Study_count
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1
Biological,high-dose recombinant sars-cov-2 vaccine (cho cell),1
Drug,high-dose vitamin c treatment,1
Other,high-intensity aerobic training with high protein diet,1
Drug,high dose corticosteroid,1
Biological,high dose of kbp-covid-19,1
Radiation,high dose radiation 100 cgy,1
Device,high flow nasal oxygen (hfno) treatment,1
Device,high flow nasal therapy,1
Behavioral,high intensity interval training,1
Behavioral,high touch multi-pronged behavioral intervention,1
Behavioral,hiking challenge,1
Biological,hmsc,1
Drug,hmw-ha,1
Behavioral,home-based exercise training,1
Diagnostic Test,home-based sars-cov-2 test kit,1
Other,home-based stretching,1
Other,home-based stretching/strengthening exercise,1
Other,home-cov rule implementation,1
Other,home based exercises,1
Other,home based exercises with postural,1
Other,home based exercises with postural/ergonomic training,1
Other,home care monitoring,1
Other,home exercise,1
Device,home pulse oximetry monitoring,1
Other,home sample collection of concerning mole with physician supervision,1
Diagnostic Test,"hormone levels (testosterone, fsh, lh, prolactin)",1
Device,hospital telemedicine management system,1
Behavioral,hospital: dd-ca,1
Behavioral,hospital: usual care (uc),1
Other,"human coach first, then virtual assistant",1
Biological,human normal immunoglobulin (ivig),1
Drug,human recombinant interleukin 2,1
Drug,hydrocortisone,1
Device,hydrogen oxygen generator with nebulizer,1
Device,hydrogen peroxide,1
Other,hydrogen peroxide (b) mouth rinse with the solution provided,1
Drug,hydroxychloroquine / metabolic cofactor supplementation,1
Drug,hydroxychloroquine / sorbitol,1
Drug,hydroxychloroquine pill / azithromycin pill,1
Drug,hydroxychloroquine tablets,1
Drug,hydroxychloroquine with azithromycin,1
Drug,"hydroxychloroquine, lopinavir",1
Drug,"hydroxychloroquine, lopinavir/ritonavir/azithromycin/placebo (standard therapy)",1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/lopinavir/ritonavir,1
Drug,hydroxychloroquine/placebo,1
Drug,hydroxyvitamin,1
Drug,hyperpolarized 129xenon gas,1
Drug,hyperpolarized xe129,1
Other,hypoxia : 14.3,1
Other,"hypoxia : 14.3/12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",1
Drug,hypoxic pulmonary vasoconstriction,1
Drug,ibudilast,1
Drug,ic14,1
Drug,icosapent ethyl,1
Drug,icosapent ethyl (ipe),1
Other,icu recovery,1
Other,icu recovery / physical therapy,1
Drug,idoine complex,1
Drug,ifx-1,1
Diagnostic Test,igg dosage,1
Drug,igiv,1
Diagnostic Test,igm,1
Device,igm antibody rapid test,1
Diagnostic Test,igm/igg dosage,1
Biological,iibr-100 high-dose (prime-boost),1
Biological,iibr-100 high-dose (prime),1
Biological,iibr-100 low-dose (prime-boost),1
Biological,iibr-100 medium-dose (prime-boost),1
Biological,iibr-100 medium dose (prime),1
Biological,iibr-100 top-dose (prime-boost),1
Biological,"iibr-100, low dose (prime)",1
Biological,iiv4 for the 1st dose,1
Biological,iiv4 for the 1st dose/ppv23 for the 2nd dose,1
Biological,iiv4; coviv,1
Drug,il-12 plasmid,1
Drug,imatinib mesylate intravenous solution,1
Biological,imm-101,1
Behavioral,immediate vs. delayed provision of antibody test results,1
Biological,immune globulin,1
Biological,immune plasma,1
Combination Product,immunofree tablets,1
Combination Product,immunofree tablets/reginmune capsule,1
Diagnostic Test,immunogenicity after first,1
Diagnostic Test,immunogenicity after first/second dose,1
Dietary Supplement,immunostimulant emulsion,1
Behavioral,implementation strategy,1
Drug,imunor,1
Behavioral,in-person postoperative visit,1
Biological,inactivated hepatitis a vaccine,1
Biological,inactivated sars cov 2 vaccine (vero cell) wuhan,1
Biological,inactivated sars cov 2 vaccine (vero cell) wuhan/beijing/placebo,1
Biological,inactivated vaccine booster,1
Biological,inactive sars-cov-2 vaccine (vero cell),1
Drug,inb03,1
Behavioral,increasing willingness,1
Behavioral,increasing willingness/uptake of covid-19 testing/vaccination,1
Behavioral,independent control,1
Drug,indian costus,1
Drug,indomethacin,1
Dietary Supplement,inflammation (i),1
Dietary Supplement,inflammation (ii),1
Dietary Supplement,inflammation (iii),1
Other,inflammatory cytokines,1
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1
Behavioral,information assigned in community,1
Other,information on covid-19,1
Behavioral,informational sheet,1
Drug,inhalation,1
Other,inhalation of 5% sodium chloride,1
Other,"inhalation of 8,4% sodium bicarbonate",1
Other,inhalation of n-acetylcysteine,1
Drug,inhalation of vitamin c,1
Drug,inhaled aviptadil,1
Drug,inhaled low molecular weight heparin,1
Drug,inhaled type i interferon,1
placebo,injectable placebo,1
Device,injected cardiac mri,1
Biological,injection,1
Biological,injection of secretome-mscs,1
Drug,inm005,1
Device,innova lateral flow device,1
Drug,ino-4700,1
Combination Product,inopulse,1
Other,inspiratory,1
Other,inspiratory / expiratory muscle training group,1
Other,inspiratory / expiratory muscle training placebo group,1
Device,inspiratory muscle traiing,1
Device,inspiratory muscle trainer,1
Other,inspiratory muscle training,1
Other,inspiratory muscle training group,1
placebo,inspiratory muscle training placebo group,1
Behavioral,instrumental activities of daily living shaping,1
Drug,insulin,1
Combination Product,insulin film,1
Behavioral,insurance navigation,1
Behavioral,interactive,1
Behavioral,interactive/2-way sms delivery of information,1
Drug,interferon alfa,1
Drug,interferon/glatiramer acetate,1
Diagnostic Test,interlukein 6,1
Diagnostic Test,interlukein 6/procalcitonin serum levels,1
Drug,intermediate dose enoxaparin/ unfractionated heparin,1
Behavioral,intermittent,1
Procedure,internal jugular vein cannulation,1
Behavioral,internet-based cognitive behavioral therapy,1
Behavioral,internet-based guided self-help based on cbt principles,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
Behavioral,internet cognitive behavioral therapy,1
Behavioral,internet cognitive behavioral therapy/chamindwell,1
Behavioral,intervention 1: according to dgp,1
Behavioral,"intervention 2: according to cacioppo ""e.a.s.e.""",1
Behavioral,intervention app,1
Behavioral,intervention for tecc model,1
Behavioral,intervention group coronacope,1
Other,intervention group_rehabilitation program,1
Behavioral,intervention program,1
Behavioral,"intervention, tbn",1
Other,interview by psychologists,1
Drug,intramuscular injection,1
Drug,intranasal ivermectin spray,1
Device,intraosseous,1
Device,intravenous,1
Drug,intravenous antibiotics with low dose steroid.,1
Drug,intravenous drug,1
Other,intravenous normal saline,1
Other,introductory phone call (cc,1
Device,invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,1
Dietary Supplement,investigational product - viracide,1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 1, single dose, intranasal drops",1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 2, single dose, intranasal drops",1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 3, single dose, intranasal drops",1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 3, single dose, intranasal spray",1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 3, two doses, intranasal drops",1
Drug,iodine,1
Drug,irl201104,1
Drug,isavuconazonium injection [cresemba],1
Drug,isis 721744,1
Drug,isoflurane inhalant product,1
Drug,isoquercetin,1
Drug,itolizumab,1
Drug,itraconazole,1
Drug,iv tocillizumab (tcz),1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1
Drug,ivermectin / doxycycline / placebo,1
Drug,ivermectin / iota-carrageenan,1
Drug,ivermectin / placebo,1
Drug,ivermectin 0.4mg,1
Drug,ivermectin 0.4mg/kg/day for 5 days,1
Drug,ivermectin 06 mg oral tablet,1
Drug,ivermectin 3 mg,1
Other,ivermectin impregnated mask,1
Drug,ivermectin nasal spray,1
Drug,ivermectin pill,1
Drug,ivermectin powder,1
Drug,"ivermectin,ribavirin ,nitazoxanide",1
Drug,"ivermectin,ribavirin ,nitazoxanide/zinc",1
Drug,ivermectin/doxycycline,1
Drug,ivermectin/doxycyline,1
Drug,ivig,1
Biological,ixekizumab,1
Drug,jing-si-herbal-tea,1
Combination Product,"jinhua qinggan (jhqg) granules, traditional chinese medicine",1
Biological,kamada anti-sars-cov-2,1
Device,kelea water,1
Drug,ketamine,1
Other,ketogenic diet,1
Dietary Supplement,ketogenic diet with phytoextracts,1
Drug,kg 24 hours continuous infusion for 15 days,1
Biological,kg eb05 iv,1
Drug,kg once daily,1
Biological,kg;100mg,1
Biological,kg;50mg,1
Procedure,kidney biopsy,1
Other,kinesiotherapy protocol,1
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 4 âµg,1
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 4 âµg/0.5 ml vaccine,1
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 6 âµg,1
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 6 âµg/0.5 ml vaccine,1
Behavioral,kundalini yoga,1
Behavioral,kundalini yoga/anxiety reduction training,1
Drug,l-arginine,1
Dietary Supplement,l. reuteri dsm 17938,1
Dietary Supplement,l. reuteri dsm 17938 / vitamin d,1
Other,lab session,1
Dietary Supplement,lactobacillus,1
Dietary Supplement,lactobaciltus rhamnosus gg,1
Dietary Supplement,lactoferrin,1
Dietary Supplement,"lactoferrin, green tea extract",1
Drug,lambda 180 mcg s.c,1
placebo,lanadelumab placebo,1
Device,laryngoscope,1
Procedure,laryngoscopy,1
Drug,late dexamethazone,1
Drug,lau-7b,1
Other,laughter theraphy,1
Behavioral,lay telephone coaching,1
Drug,leaf-4l6715,1
Other,let it out (lio)-c,1
Other,leukapheresis,1
Drug,leukotriene receptor antagonist,1
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,levilimab,1
Drug,liberase enzyme,1
Biological,licensed seasonal influenza vaccine,1
Dietary Supplement,licorice extract,1
Drug,lidocaine,1
Drug,lidocaine 2%,1
Behavioral,lifestyle (exercise),1
Behavioral,lifestyle (meditation),1
Behavioral,lifestyle change promotion program,1
Behavioral,lift,1
Biological,ligilactobacillus salivarius mp101,1
Biological,lilly bamlanivimab,1
Biological,lilly bamlanivimab / etesevimab,1
Device,limbix spark,1
Drug,linagliptin,1
Drug,linagliptin 5 mg,1
Drug,liposomal,1
Biological,liquid alpha1-proteinase inhibitor (human),1
Drug,listerine zero mouthwash product,1
Procedure,"liver, lung, heart",1
Procedure,"liver, lung, heart/kidney biopsy",1
Biological,longeveron mesenchymal stem cells (lmscs),1
Biological,longitudinally,1
Drug,lopinavir 200 mg,1
Drug,lopinavir 200 mg / ritonavir 50 mg [kaletra],1
Drug,lopinavir/ ritonavir/remdesivir combination,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,lopinavir/ritonavir 200 mg-50 mg oral tablet,1
Drug,losartan 50 mg,1
Drug,losartan 50 mg/spironolactone 25 mg pillules oral use,1
Drug,losmapimod,1
Behavioral,loss protection,1
Behavioral,lottery incentive,1
Drug,lovenox,1
placebo,low-dose placebo (18-59 years),1
Biological,low-dose placebo (18-59 years)/three dose regimen,1
Biological,low-dose placebo (18-59 years)/two dose regimen,1
placebo,low-dose placebo (60-85 years),1
Biological,low-dose placebo (60-85 years)/three dose regimen,1
Biological,low-dose placebo (60-85 years)/two dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1
Biological,low-dose recombinant sars-cov-2 vaccine (cho cell),1
Device,low-field thoracic magnetic stimulation (lf-thms),1
Other,low-intensity aerobic training,1
Drug,low-molecular-weight heparin,1
Drug,low dose low molecular weight heparin,1
Drug,low dose low molecular weight heparin/placebo,1
Biological,low dose of kbp-covid-19,1
Drug,low dose prednisolone,1
Behavioral,low dose rmt,1
Other,low tailored message,1
Other,low tailored message/covid-19 vaccine message,1
Biological,low/upper respiratory tract sample,1
Drug,lsalt peptide,1
Drug,"ltx-109 gel, 3%",1
Drug,lucinactant,1
Diagnostic Test,lung impedance,1
Radiation,lung low dose radiation,1
Other,lung mechanics at different peep,1
Device,lung ultrasonography,1
Diagnostic Test,lung ultrasound use in patients hospitalized with covid,1
Device,lus fourteen area,1
Device,lus twelve area,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Drug,ly3127804,1
Drug,ly3853113,1
Drug,lyt-100,1
Drug,m-m-r ii â® vaccine,1
Dietary Supplement,m capsules 148 mg,1
Drug,m5049,1
Other,machine learning,1
Other,machine learning/ai algorithm,1
Dietary Supplement,maf capsules 148 mg,1
Drug,magnesium citrate,1
Drug,magnesium citrate/probiotic,1
Dietary Supplement,magnesium stearate),1
Other,magnetic resonance spectroscopy (mrs).,1
Other,maintenance,1
Device,makair,1
Behavioral,management by a medical student,1
Dietary Supplement,manremyc,1
Procedure,manual acupuncture,1
Drug,maraviroc / currently used therapy,1
Drug,maraviroc experimental group,1
Drug,maraviroc/favipiravir/ct,1
Drug,mas825,1
Drug,masitinib,1
placebo,masked saline placebo,1
Procedure,masseter inhibitory reflex,1
Biological,matrix-m adjuvant - phase 2,1
Biological,matrix-m1 adjuvant (crossover vaccination period),1
Biological,matrix-m1 adjuvant (initial vaccination period),1
Biological,matrix m1-adjuvant,1
Other,maximal effort test,1
Device,mcgrath videolaryngoscope,1
Device,mct,1
Other,media intervention,1
Diagnostic Test,medical evaluation,1
Device,medical mask,1
Other,medical record review - inpatient treatment,1
Other,medical research council (mrc) dyspnea scale,1
Behavioral,medication review,1
Behavioral,meditation app usage,1
Procedure,meditation therapy,1
Behavioral,meditation/anxiety reduction training,1
Other,medium chain triglyceride oil,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1
Drug,medium dose prednisolone,1
Drug,mefloquine as a prophylaxis against sars-cov-2 infection in household contacts of covid 19 confirmed cases,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Device,mejoracare,1
Drug,melatonin intravenous,1
Drug,melphalan,1
Diagnostic Test,memory b-cell function,1
Biological,menacwy prime,1
Biological,menacwy prime/saline placebo boost / paracetamol,1
Biological,menacwy single dose,1
Biological,menacwy single dose / paracetamol,1
Biological,menacwy vaccine,1
Behavioral,mencare,1
Behavioral,mencare//bandebereho fathers'/couples' group education,1
Behavioral,mental imagery,1
Behavioral,mental well-being,1
Combination Product,"menthol 0.02%, methyl salicylate 0.05%, n- acetyl cysteine 1.2 gm%,",1
Combination Product,"menthol 0.02%, methyl salicylate 0.05%, n- acetyl cysteine 1.2 gm%,/diclofenac sodium 1gm%",1
Drug,merimepodib,1
Biological,mesenchymal stem cells transplantation,1
Other,mesenchymal stromal cell-based therapy,1
Biological,mesenchymalÂ stem cells/heparin,1
Biological,mesencure,1
Behavioral,messaging,1
Drug,metabolic cofactor supplementation,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,metformin,1
Drug,metformin glycinate,1
Drug,methotrexate-lde phase 1,1
Drug,methotrexate-lde phase 2,1
Other,methylene-blue photodisinfection,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Drug,methylene blue/photodynamic therapy,1
Drug,methylprednisolone injectable product,1
Drug,methylprednisolone injection,1
Drug,methylprednisolone tablet,1
Biological,mf59 adjuvanted sars-cov-2 sclamp vaccine,1
Device,mfs,1
Other,mhealth assessments,1
Behavioral,mhealth platform,1
Other,microcrystalline cellulose capsule,1
Dietary Supplement,micronized,1
Dietary Supplement,"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension",1
Behavioral,mind body syndrome therapy for long covid,1
Behavioral,mindfullness training,1
Behavioral,mindfulness-based cognitive therapy,1
Behavioral,mindfulness-based health promotion,1
Behavioral,mindfulness-based stress reduction,1
Behavioral,mindfulness based cognitive therapy for resilience during covid-19,1
Behavioral,mindfulness based cognitive therapy for resilience during covid-19/chamindwell,1
Behavioral,mindfulness practice,1
Behavioral,mindfulness session(s),1
Behavioral,minimal attention control intervention,1
Device,miniprobe alveoflex,1
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste",1
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation",1
Drug,ml intravenous solution [actemra]_#1,1
Drug,ml intravenous solution [actemra]_#1 (2 doses),1
Drug,ml oral solution [calcidol],1
Drug,ml prefilled syringe [kineret],1
Device,mls laser,1
Behavioral,mobile mental health app - 1,1
Behavioral,mobile mental health app - 2,1
Behavioral,mobile mental health app - 3,1
Behavioral,mobile mental health app - 4,1
Other,moderate exercise training (age group 1; young adult 17 -30 years),1
Other,moderate exercise training (age group 2; 31 to 45 years),1
Other,moderate exercise training (age group 3; above 45 years),1
Other,moderate intensity aerobic exercises,1
Biological,moderna,1
Biological,moderna mrna-1273 covid-19 vaccine,1
Biological,moderna mrna-1273 vaccine,1
Other,modified bai he gu jin tang,1
Device,modified ipac-uhn ppe,1
Dietary Supplement,molecular hydrogen,1
Drug,molgramostim nebuliser solution,1
Drug,molixan,1
Drug,mometasone furoate nasal spray,1
Biological,mon002,1
Drug,monalizumab,1
Other,monitoring,1
Biological,monitoring of the immune response,1
Diagnostic Test,monitoring visit,1
Combination Product,monoclonal antibody,1
Drug,montmorrillonite,1
Biological,more,1
Behavioral,motivation,1
Behavioral,motivational interviewing,1
Behavioral,motivational interviewing/covid-19 symptom monitoring system,1
Other,motivational messages,1
Procedure,mout-to-mouth ventilation,1
Procedure,mout-to-mouth ventilation with quantitative analysis,1
Device,"mouthpiece b1(mouthpiece mpc-st gmdn:62534 generic name: endoscopic bite block, basic, reusable",1
Device,mouthrinse with bãªta-cyclodextrin,1
Device,mouthrinse with bãªta-cyclodextrin/citrox,1
Device,mouthrinse without bãªta-cyclodextrin,1
Device,mouthrinse without bãªta-cyclodextrin/citrox,1
Device,mouthwash,1
Device,mouthwash/nose rinse with the agnps solution,1
Device,mouthwashes,1
Device,mouthwashes/nose rinse in a conventional way,1
Other,moxibustion,1
Other,moxibustion/cupping,1
Drug,mp0420,1
Drug,mqfpd,1
Drug,mr,1
Drug,mr/m-m-r ii â® vaccine,1
Drug,mrg-001,1
Biological,mrna-1273 sars-cov-2 vaccine,1
Biological,mrna-1273 sars-cov-2 vaccine from moderna,1
Biological,mrna-1273 vaccine,1
Biological,mrna-1283,1
Biological,mrna covd19 vaccine,1
Biological,mrna covid-19 vaccine,1
Biological,mrna vaccine booster,1
Biological,msc,1
Drug,mstt1041a,1
Drug,mucodentol,1
Genetic,multi-omics,1
Behavioral,multidisciplinary rehabilitation,1
Biological,multipeptide cocktail,1
Biological,multistem,1
Dietary Supplement,multivitamin with 11mg of zinc,1
Other,muscle-target oral nutritional supplementation,1
Procedure,muscle biopsy,1
Behavioral,muscle relaxation therapy,1
Biological,mva-sars-2-s vaccinations (days 0,1
Biological,mva-sars-2-s vaccinations (days 0/28),1
Biological,mvc-cov1901,1
Biological,mvc-cov1901 (high-dose),1
Biological,mvc-cov1901(mid-dose),1
Combination Product,mw33 injection,1
placebo,mw33 injection placebo,1
Biological,n-803,1
Dietary Supplement,n-acetyl glucosamine (nag),1
Drug,n-etsd (oral capsule),1
Biological,n-etsd (suspension for injection),1
Device,n95 respirator,1
Combination Product,na-831/atazanavir,1
Combination Product,na-831/dexamethasone,1
Dietary Supplement,nad,1
Dietary Supplement,nad/,1
Drug,nangibotide,1
Biological,nanocovax,1
Drug,naproxen,1
Device,narrow band ultraviolet b-band light,1
Drug,narsoplimab,1
Diagnostic Test,nasal,1
Behavioral,nasal breathing,1
Procedure,nasal fluid sampling before,1
Other,nasal lavage,1
Other,nasal spray by distilled water to control group,1
Other,nasal spray containing anti-sars-cov-2 antibodies derived from bovine colostrum,1
Drug,nasal spray to asymptomatic to mild covid-19 patient having multiple comorbidity,1
Drug,nasal spray to healthy volunteer,1
Drug,nasal spray to moderately ill covid-19 positive patient,1
Diagnostic Test,nasopharyngeal,1
Other,nasopharyngeal samples.,1
Diagnostic Test,nasopharyngeal/throat/oropharyngeal swabs analyses by rt-pcr/ddpcr,1
Other,nasopharynx,1
Biological,nasovax,1
Behavioral,nature,1
Behavioral,nature only,1
Behavioral,nature/mindfulness,1
Behavioral,navigation services,1
Biological,nbp2001 adjuvanted with alum (rbd 30î¼g,1
Biological,nbp2001 adjuvanted with alum (rbd 30î¼g/dose),1
Biological,nbp2001 adjuvanted with alum (rbd 50î¼g,1
Biological,nbp2001 adjuvanted with alum (rbd 50î¼g/dose),1
Drug,nbt-nm108,1
Biological,ndv-hxp-s b.1351 vaccine (group b1e),1
Biological,ndv-hxp-s p.1 vaccine (group b1e),1
Biological,ndv-hxp-s p.1 vaccine (group b2a),1
Biological,ndv-hxp-s p.1.351 vaccine (group b2a),1
Biological,ndv-hxp-s parental vaccine (group b1b),1
Biological,ndv-hxp-s parental vaccine (group b1c),1
Biological,ndv-hxp-s parental vaccine in 3 consecutive lots (group b1a),1
Biological,ndv-hxp-s parental vaccine simple dose (group b1d),1
Biological,ndv-hxp-s parental vaccine simple dose (group b1d) - 60 years old,1
Biological,ndv-hxp-s parental vaccine simple dose (group b1d) - 60 years old/more,1
Biological,ndv-hxp-s parental vaccine simple dose (group c2d),1
Biological,ndv-hxp-s parental vaccine simple dose (group c2d) - 60 years old,1
Biological,ndv-hxp-s parental vaccine simple dose (group c2d) - 60 years old/more,1
Biological,ndv-hxp-s vaccine based in variant,1
Biological,ndv-hxp-s vaccine based in variant (group c1b),1
Biological,ndv-hxp-s vaccine based in variant (group c1c),1
Biological,ndv-hxp-s vaccine based in variant (group c1c) - 60 years old,1
Biological,ndv-hxp-s vaccine based in variant (group c1c) - 60 years old/more,1
Biological,ndv-hxp-s vaccine based in variant (group c2b),1
Biological,ndv-hxp-s vaccine based in variant (group c2c),1
Biological,ndv-hxp-s vaccine based in variant / 3 consecutive lots (group c1a),1
Biological,ndv-hxp-s vaccine based in variant / 3 consecutive lots (group c2a),1
Drug,nebivolol,1
Drug,nebulised heparin,1
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 1,1
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 2 imv,1
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 2 niv,1
Drug,nebulised unfractionated heparin (ufh),1
Device,nebulized administration of zyesamiâ„¢,1
Device,nebulized administration of zyesamiâ„¢/placebo,1
Drug,nebulized furosemide,1
Biological,nebulized platelet lysate,1
Drug,nebulized saline,1
Other,nebulized sterile saline,1
Other,negative control,1
Procedure,neonatal resuscitation with ppe for the prevention of sars-cov-2 infection,1
Procedure,neonatal resuscitation without ppe for the prevention of sars-cov-2 infection,1
Other,neuro,1
Other,neuro -,1
Other,neuro /,1
Behavioral,neurocognitive assessment,1
Diagnostic Test,neurology test,1
Device,neuromuscular,1
Other,neutral writing control,1
Other,new ppe,1
Behavioral,news,1
Diagnostic Test,news-2 score,1
Other,news score,1
Diagnostic Test,ng test,1
Biological,ngm621,1
Drug,niagen,1
Drug,niclosamide oral tablet,1
Drug,niclosamide suspension,1
Drug,nicorandil,1
Drug,nicotine 7 mg,1
Drug,nicotine 7 mg/ 24h transdermal patch - 24 hour,1
Drug,nicotine patch,1
Drug,nigella,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Dietary Supplement,nigella sativa capsule twice daily,1
Drug,nigella sativa seed,1
Drug,nintedanib 150 mg [ofev],1
Drug,nitazoxanide/atazanavir/ritonavir,1
Drug,nitazoxanide/ciclã©sonide,1
Biological,nitrate-deplete beetroot juice,1
Drug,"nitric oxide lozenges, 30 mg",1
Drug,nitroglycerin,1
Drug,nk-1r antagonist,1
Behavioral,no activities of the hbcc project,1
Behavioral,no activities of the hbcc project/also no soap (pure control),1
Behavioral,no instruction regarding positioning,1
Behavioral,no intervention,1
Other,no message,1
Behavioral,no messaging,1
Device,no personal protective equipment (ppe),1
Behavioral,no racial inequality highlighting,1
Other,no research related technology based social interactions,1
Other,no rinsing,1
Behavioral,no soap,1
Device,non-contact mce system,1
Behavioral,non-mindfulness intervention,1
Procedure,non-operative management,1
Device,non narrow band ultraviolet b-band light,1
Drug,normal saline intranasal,1
Drug,normal saline intranasal/placebo inhaler,1
placebo,normal saline placebo,1
Device,nose rinse in a conventional way,1
Device,nose rinse with the agnps solution,1
Other,not bravery message,1
Biological,novaferon,1
Device,novottf-100l,1
Drug,nox66,1
Drug,np-120 (ifenprodil),1
Drug,ntr-441,1
Behavioral,nudge,1
Combination Product,nutrition consult,1
Combination Product,nutrition consult/protein supplementation,1
Drug,nuvastatic,1
Other,observation,1
Other,obvio-19 app,1
Behavioral,ocat,1
Drug,octaplas,1
Other,of the cellular response after vaccination against covid-19,1
Device,offsite pcr testing,1
Other,ointment,1
Other,ointment/dressing for external use,1
Dietary Supplement,"ol-1, high dose",1
Dietary Supplement,"ol-1, standard dose",1
Other,old ppe,1
Diagnostic Test,olfactometry,1
Drug,olokizumab,1
Drug,omega 3 fatty acid,1
Drug,omega 3/nigella sativa oil,1
Drug,omega 3/nigella sativa oil/anise seed capsule,1
Drug,omega 3/nigella sativa oil/deglycyrrhizinated licorice,1
Drug,omega 3/nigella sativa oil/indian costus,1
Drug,omega 3/nigella sativa oil/quinine pills,1
Dietary Supplement,omega dha,1
Dietary Supplement,omega dha / epa,1
Drug,omeprazole,1
Dietary Supplement,omni-biotic pro vi 5,1
Dietary Supplement,omnibiotic aad,1
Other,on-ice testing while wearing a face mask,1
Other,on-ice testing while wearing a sham face mask,1
Diagnostic Test,on-site testing (lumiradx),1
Biological,one covid-19 vaccine candidate (tmv-083,1
Biological,one covid-19 vaccine candidate (tmv-083/v-591) administration - high dose,1
Biological,one dose of bnt162b2 vaccine,1
Biological,one dose quadrivalent influenza vaccine on day 0,1
Biological,one dose quadrivalent influenza vaccine on day 14.,1
Diagnostic Test,one step test,1
Other,online cognitive stimulation therapy,1
Behavioral,online intervention grief covid-19,1
Behavioral,online intervention mental health covid-19,1
Behavioral,online kkh sports singapore program with usual care,1
Behavioral,online lifestyle intervention,1
Other,online questionnaires,1
Device,online self-help intervention,1
Behavioral,online social network,1
Behavioral,online social network/collective intelligence intervention,1
Device,onsite pcr testing,1
Drug,op-101,1
Drug,open label bss (pepto bismol),1
Procedure,operative management,1
Drug,ophtamesone,1
Behavioral,opt-in (call-back),1
Behavioral,opt-in (in-bound),1
Behavioral,opt-in recruitment email,1
Behavioral,opt-out framing,1
Behavioral,opt-out recruitment email,1
Diagnostic Test,optical coherence tomography (oct),1
Drug,or high dose lmwh),1
Other,"or psychotherapy, n=10)",1
Drug,oral-b mouth sore mouthwash,1
Other,oral-bâ® gum,1
Other,oral-bâ® gum/enamel care -cetylpyridinium chloride,1
Drug,oral anti-coagulant,1
Drug,"oral antibiotic, antihistamine, anti-inflammatory, multivitamins",1
Other,oral intervention with cetylpyridinium chloride,1
Drug,oral ivermectin,1
Drug,oral low dose steroid,1
Biological,oral polio vaccine / information,1
Other,oral/nasal spray by distilled water to control group,1
Drug,organic brown rice,1
Diagnostic Test,oropharyngeal swabs analyses by rt-pcr,1
Drug,oseltamivir 75mg,1
Drug,osoc,1
