Intervention_type,intervention,Study_count
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1
Drug,synthetic neutralising antibodies,1
Biological,t cell derived exosom,1
Biological,t memory cells,1
Biological,t memory cells/nk cells,1
Drug,t3 solution,1
Dietary Supplement,tablets,1
Behavioral,tailored recommendations,1
Device,tape-software,1
Behavioral,targeted message,1
Drug,tazobactam,1
Device,tcc-covid mhealth,1
Drug,td139,1
Behavioral,technology based social interactions,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Other,telehealth monitoring,1
Behavioral,telehealth/counselling,1
Behavioral,telemedicine visit,1
Procedure,telephone follow-up,1
Behavioral,telepsychoeducation,1
Behavioral,telepsychoeducation with personalized videos,1
Behavioral,telepsychoeducation without personalized videos,1
Behavioral,telesimulation,1
Drug,telmisartan 40mg oral tablet,1
Drug,tenecteplase,1
Drug,tenofovir,1
Drug,tenofovir disoproxil/emtricitabine,1
Drug,tenofovir disoproxyl fumarate 300 mg,1
Drug,tenofovir disoproxyl fumarate 300 mg oral tablet,1
Drug,tenofovir disoproxyl fumarate 300 mg/emtricitabine 200 mg oral tablet,1
Device,test group: experimental - uvc therapy applied,1
Diagnostic Test,test rt-pcr,1
Diagnostic Test,testing,1
Drug,tetrandrine,1
Other,the management of severe covid-19 cases,1
Behavioral,the psychosocial effects of covid-19 pandemic on dental professionals,1
Device,the use of the mentalplusâ® digital game for assessment,1
Device,the use of the mentalplusâ® digital game for assessment/rehabilitation of cognitive function after remission of the symptoms of covid-19,1
Other,therapeutic exercise,1
Other,therapeutic exercise/education,1
Drug,theraputic heparin,1
Behavioral,therapy intervention,1
Biological,three dose regimen,1
Biological,"three doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1
Biological,"three doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1
placebo,"three doses of placebo at the schedule of day 0, 14, 28 #high-dose group#",1
placebo,"three doses of placebo at the schedule of day 0, 14, 28 #middle-dose group#",1
Diagnostic Test,throat swab,1
Drug,thymosin,1
Drug,ticeâ® bcg (for intravesical use) bcg live strain of the bcg (merck) vaccine,1
Biological,tigeraseâ®,1
Biological,tigeraseâ®/best available care,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tm5614,1
Drug,tnkase,1
Drug,tociliuzumab,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1
Procedure,tracheotomy,1
Drug,tradipitant,1
Drug,traditional chinese medicine,1
Other,traditional proning arm,1
Other,training clinicians in basic critical care,1
Other,training clinicians in basic critical care/the management of severe covid-19 cases,1
Behavioral,"training for awareness, resilience,",1
Behavioral,"training for awareness, resilience,/action (tara)",1
Other,"training of youth, community health assistants",1
Other,"training of youth, community health assistants/community health workers.",1
Behavioral,training session adressing information,1
Behavioral,training session adressing information/health literacy,1
Drug,tranexamic acid,1
Drug,trans sodium crocetinate,1
Behavioral,transcendental meditation,1
Device,transcutaneous auricular vagus nerve stimulation,1
Behavioral,transfer package from ci therapy,1
Drug,transfusion of sars-cov-2 convalescent plasma.,1
Drug,transfusion of standard plasma.,1
Diagnostic Test,transpulmonary pressure measurements,1
Behavioral,trauma-informed yoga video recording,1
Behavioral,trauma informed psychotherapy,1
Behavioral,trauma informed yoga,1
Other,travelan otc,1
Drug,treamid,1
Other,treated with hyperimmune plasma,1
Drug,treatment,1
Drug,treatment as usual vitamin d,1
Drug,treatment/prophylaxis,1
Drug,triazavirin (riamilovir),1
Drug,tricorâ® 145mg tablets,1
Drug,tridecactide,1
Drug,trimodulin,1
Drug,trimoxazole,1
Other,trust in science message,1
Biological,trv027,1
Procedure,tsvf,1
Biological,two covid-19 vaccine candidate (tmv-083) administrations - high dose,1
Biological,two covid-19 vaccine candidate (tmv-083) administrations - low dose,1
Biological,two dose chadox1 ncov-19,1
Biological,two dose chadox1 ncov-19/covishield 0.25ml/0.5ml,1
Biological,two dose chadox1 ncov-19/covishield 0.5ml,1
Biological,two dose menacwy vaccine min. 4 weeks apart,1
Biological,two dose regimen,1
Biological,"two doses of commercial scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1
Biological,"two doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1
Biological,"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1
Biological,"two doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14 in elderly",1
placebo,"two doses of placebo at the schedule of day 0, 14 #high-dose group#",1
placebo,"two doses of placebo at the schedule of day 0, 14 #middle-dose group#",1
Drug,txa127,1
Biological,ub-612,1
Dietary Supplement,ultra-micronized palmitoylethanolamide (mpea,1
Behavioral,ultra brief online mindfulness-based intervention,1
Drug,umifenovir,1
Dietary Supplement,"umpea, 300mg",1
Behavioral,unavailable covid test result - hypothetical scenario,1
Drug,unfractionated heparin iv,1
Drug,unfractionated heparin sc,1
Drug,uni911 inhalation,1
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1
Other,unsupervised physical activities,1
Other,urine samples,1
Device,usability,1
Other,use of facetime with child,1
Other,use of facetime with child/parents during induction,1
Other,usual antibiotic treatment,1
Behavioral,usual care positioning with no instructions,1
Drug,usual practice / symbicort rapihaler,1
Biological,utooth btc),1
Drug,uttr1147a,1
Device,uv light treatment,1
Biological,v-sars,1
Drug,v hydrogen peroxide,1
Drug,v povidone-iodide,1
Drug,v) saline,1
Biological,v590,1
Biological,v591,1
Biological,vaccinated with polio vaccine (ipv),1
Biological,vaccine therapy,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1
Drug,vadadustat,1
Other,vcpm,1
Other,vehicle,1
Other,vehicle / heparin along with best supportive care,1
Diagnostic Test,venous draw,1
Diagnostic Test,venous draw/testing,1
Drug,verapamil,1
Drug,veru-111,1
Drug,vib7734,1
Device,vibrolung,1
Other,video-based intervention,1
Behavioral,video chat,1
Behavioral,video chat / basic feedback,1
Behavioral,video chat /personalized feedback,1
Other,video dance classes,1
Device,vielight rx plus,1
Drug,virgin coconut oil (vco),1
Other,"virtual assistant first, then human coach",1
Other,virtual care at home,1
Behavioral,virtual elm,1
Behavioral,virtual group exercise,1
Behavioral,virtual group intervention,1
Device,virtual reality,1
Device,virtual reality therapy first,1
Device,viruxal oral,1
Device,viruxal oral/nasal spray,1
Dietary Supplement,vitamin b,1
Drug,vitamin c 500 mg oral tablet,1
Drug,vitamin c tablets,1
Drug,vitamin e,1
Dietary Supplement,vitamins,1
Drug,vitis xtra forteâ©,1
Dietary Supplement,viusid/asbrip,1
Biological,vla2001,1
Drug,voclosporin,1
Biological,vxa-cov2-1,1
Device,water without an elevated level of kelea,1
Other,wearing surgical face mask sprayed with hypertonic saline,1
Other,weekly assessment,1
Drug,wharton's jelly derived mesenchymal stem cells.,1
Behavioral,white sender in acknowledgement,1
Behavioral,white sender in informational videos,1
Behavioral,who recommendations (waiting condition),1
Device,withings scanwatch,1
Other,woebot substance use disorder,1
Other,wofb,1
Behavioral,written summary of rounds,1
Drug,xav-19,1
Drug,xc221,1
Drug,xcel-umc-beta,1
Behavioral,yoga group,1
Drug,zanubrutinib,1
Drug,zavegepant (bhv-3500),1
Drug,zidovudine,1
Drug,zilucoplan,1
placebo,zilucoplan placebo,1
Drug,zilucoplanâ®,1
Dietary Supplement,zinc acetate,1
Dietary Supplement,zinc citrate,1
Dietary Supplement,zinc picolinate,1
Drug,zithromax,1
Biological,zofin,1
