Intervention_type,intervention,Study_count
Diagnostic Test,lung ultrasound use in patients hospitalized with covid,1
Diagnostic Test,lus,1
Diagnostic Test,machine learning classification of parenchymal lung change cause,1
Diagnostic Test,machine learning classification of recurrence,1
Diagnostic Test,machine learning classification of recurrence/non-recurrence,1
Diagnostic Test,machine learning model,1
Diagnostic Test,magnetic resonance imaging,1
Diagnostic Test,mailer-based finger-prick,1
Diagnostic Test,mcc ims,1
Diagnostic Test,measurement of concentration on exhaled carbon monoxide,1
Diagnostic Test,medical evaluation,1
Diagnostic Test,medical research council sum score,1
Diagnostic Test,membrane-based immunoassay kit,1
Diagnostic Test,memory b-cell function,1
Diagnostic Test,mental health questionnaire,1
Diagnostic Test,mental well-being assessment,1
Diagnostic Test,metabolomic,1
Diagnostic Test,microcirculation recording,1
Diagnostic Test,mitochondrial dna,1
Diagnostic Test,molecular assessment of saliva,1
Diagnostic Test,monitoring visit,1
Diagnostic Test,montreal cognitive assessment,1
Diagnostic Test,"mri (heart, brain, lungs, liver)",1
Diagnostic Test,mrna in urine test,1
Diagnostic Test,multicapillary column coupled ion mobility spectrometry,1
Diagnostic Test,multitest 6 color tbnk,1
Diagnostic Test,multitest 6 color tbnk/bd lyotubes,1
Diagnostic Test,muscle ultrasound evaluation,1
Diagnostic Test,n-binding igg immunoassays,1
Diagnostic Test,nasal swab covid-19 reverse transcription polymerase chain reaction test (rt-pcr),1
Diagnostic Test,nasopharyngeal,1
Diagnostic Test,nasopharyngeal (np) swab,1
Diagnostic Test,nasopharyngeal samples,1
Diagnostic Test,nasopharyngeal sampling,1
Diagnostic Test,nasopharyngeal swab for sars-cov-2,1
Diagnostic Test,nasopharyngeal swabs,1
Diagnostic Test,nasopharyngeal/throat/oropharyngeal swabs analyses by rt-pcr/ddpcr,1
Diagnostic Test,netosis markers,1
Diagnostic Test,neural network diagnosis algorithm,1
Diagnostic Test,neuroimaging findings in patients with covid-19,1
Diagnostic Test,neurological analysis,1
Diagnostic Test,neurology test,1
Diagnostic Test,news-2 score,1
Diagnostic Test,ng test,1
Diagnostic Test,no intervention,1
Diagnostic Test,no intervention planned due to the observational study design only a diagnostic testing,1
Diagnostic Test,non-invasive cardiac imaging,1
Diagnostic Test,non-recurrence,1
Diagnostic Test,nose swabs,1
Diagnostic Test,"nose swabs, bronchoalveolar lavage ,urine)",1
Diagnostic Test,not required,1
Diagnostic Test,novel coronavirus infection,1
Diagnostic Test,nps test,1
Diagnostic Test,"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal",1
Diagnostic Test,"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal/saliva samples",1
Diagnostic Test,odd,1
Diagnostic Test,odd/even birth year intervention groups,1
Diagnostic Test,olfactometry,1
Diagnostic Test,olfactory function test,1
Diagnostic Test,on-site testing (lumiradx),1
Diagnostic Test,one step test,1
Diagnostic Test,optical coherence tomography (oct),1
Diagnostic Test,optical coherence tomography angiography,1
Diagnostic Test,oropharyngeal swabs,1
Diagnostic Test,oropharyngeal swabs analyses by rt-pcr,1
Diagnostic Test,oxidative stress elisa kit,1
Diagnostic Test,paraclinical test,1
Diagnostic Test,passive microwave radiometry,1
Diagnostic Test,patient health questionnaire (phq-9),1
Diagnostic Test,pcr value,1
Diagnostic Test,pcr/antigen test for covid 19/inluenza,1
Diagnostic Test,pct,1
Diagnostic Test,performance evaluation,1
Diagnostic Test,performance evaluation (sensitivity,1
Diagnostic Test,performance evaluation (sensitivity/specificity) for covid-19 diagnosis of the vocus ptr-tof process,1
Diagnostic Test,performance of the test antigenic,1
Diagnostic Test,performance of the test antigenic/test rt-pcr,1
Diagnostic Test,performing ai algorithms on images,1
Diagnostic Test,peripheral lymphocytes subsets,1
Diagnostic Test,peripheral venous ultrasound,1
Diagnostic Test,pet-ct of 18f-fdg,1
Diagnostic Test,pharyngeal swab,1
Diagnostic Test,phase-1: breath holding test,1
Diagnostic Test,phase 2: 6-minute walk test (6mwt),1
Diagnostic Test,phlebotomy,1
Diagnostic Test,physical exam,1
Diagnostic Test,physical exam/vital signs,1
Diagnostic Test,physical examination,1
Diagnostic Test,physiological testing,1
Diagnostic Test,pilot a rapid sars-cov-2 testing strategy,1
Diagnostic Test,pk test,1
Diagnostic Test,plasma igg levels,1
Diagnostic Test,"platelet count, platelet, mean platelet volume",1
Diagnostic Test,"platelet count, platelet, mean platelet volume/platelet distribution width in covid-19",1
Diagnostic Test,platelet distribution width in covid-19,1
Diagnostic Test,poc sars-cov-2 igg antibody test,1
Diagnostic Test,point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech),1
Diagnostic Test,point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech)/dry blood spot collection (euroimmun),1
Diagnostic Test,point-of-care test for sars-cov-2,1
Diagnostic Test,"point of care ultrasound including echocardiography, lung ultrasound, vascular ultrasound",1
Diagnostic Test,polymerase chain reaction (pcr) test,1
Diagnostic Test,polysomnography,1
Diagnostic Test,pool lamp,1
Diagnostic Test,pool rt-pcr,1
Diagnostic Test,positive for sars-cov-2 infection,1
Diagnostic Test,post-traumatic stress screening,1
Diagnostic Test,post traumatic stress disorder questionnaire (ptsd-8),1
Diagnostic Test,pre-operative imaging,1
Diagnostic Test,presence of specific anti-sars-cov-2 antibodies,1
Diagnostic Test,procalcitonin serum levels,1
Diagnostic Test,prognostic score,1
Diagnostic Test,psychological stress,1
Diagnostic Test,psychological stress/adaptation at work score (psas),1
Diagnostic Test,public health england gold standard,1
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1
Diagnostic Test,pulmonary function testing,1
Diagnostic Test,pulse oximeter,1
Diagnostic Test,pulse oximetry,1
Diagnostic Test,pwv,1
Diagnostic Test,qrt-pcr,1
Diagnostic Test,qrt-pcr/serology,1
Diagnostic Test,qualitative,1
Diagnostic Test,qualitative assessments of mental health,1
Diagnostic Test,qualitative/quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,1
Diagnostic Test,quality of life,1
Diagnostic Test,quantiferon,1
Diagnostic Test,quantitative,1
Diagnostic Test,quantitative analysis of anti-sars-cov-2-antibodies,1
Diagnostic Test,quantitative antibody tests,1
Diagnostic Test,quantitative sensory testing,1
Diagnostic Test,quantitative sequencing for tcr repertoires for sars-cov-2-specific antigens,1
Diagnostic Test,quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,1
Diagnostic Test,quantitative/qualitative assessments of mental health,1
Diagnostic Test,quantra system,1
Diagnostic Test,quasistatic pressure-volume curve,1
Diagnostic Test,questionnaires family,1
Diagnostic Test,questionnaires patient,1
Diagnostic Test,questionnaires/neuropsychological assessment,1
Diagnostic Test,quidel quickvue antigen test for covid-19,1
Diagnostic Test,quidel sofia sars antigen fia,1
Diagnostic Test,radiological,1
Diagnostic Test,rale score vs. severity score,1
Diagnostic Test,rapid antigen test,1
Diagnostic Test,rapid antigen test (panbio ag test),1
Diagnostic Test,rapid antigen test for sars cov2,1
Diagnostic Test,rapid antigen testing versus rt-pcr,1
Diagnostic Test,rapid nasopharyngeal antigen test for sars-cov-2,1
Diagnostic Test,rapid salivary test,1
Diagnostic Test,rarefaction,1
Diagnostic Test,real time pcr,1
Diagnostic Test,recombinase,1
Diagnostic Test,regularly during follow up).,1
Diagnostic Test,repeat sars-cov-2 igg antibodies at 45-65 days,1
Diagnostic Test,resp-aer-meter,1
Diagnostic Test,respiratory mechanics measurement,1
Diagnostic Test,respiratory monitoring,1
Diagnostic Test,respiratory muscles ultrasound,1
Diagnostic Test,respiratory swabs,1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety",1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening",1
Diagnostic Test,resting 12 lead ecg,1
Diagnostic Test,resting electrocardiogram,1
Diagnostic Test,reverse transcription polymerase chain reaction,1
Diagnostic Test,reviewed clinical records,1
Diagnostic Test,reviewed clinical records/laboratory results,1
Diagnostic Test,rhinopharyngeal,1
Diagnostic Test,rrt-pcr sars-cov-2,1
Diagnostic Test,rt-pcr for sars-cov-2,1
Diagnostic Test,rt-pcr sars-cov-2,1
Diagnostic Test,rt-qpcr test,1
Diagnostic Test,"s-binding igg, rbd-binding igg",1
Diagnostic Test,"s-binding igg, rbd-binding igg/n-binding igg immunoassays/sars-cov-2 serum neutralization assay, quantitative serum immunoglobulin tests",1
Diagnostic Test,s2 proteins of sars-cov-2 virus,1
Diagnostic Test,saint george respiratory questionnaire,1
Diagnostic Test,saliva collected via salivette cortisol,1
Diagnostic Test,saliva sample (self-sample),1
Diagnostic Test,saliva sample/to an anterior nare self-swabbing (self-samples),1
Diagnostic Test,saliva/nps test,1
Diagnostic Test,salivary,1
Diagnostic Test,salivary test for covid19,1
Diagnostic Test,samba ii,1
Diagnostic Test,sample collection,1
Diagnostic Test,sample collection/performance evaluation (a),1
Diagnostic Test,sample collection/performance evaluation (b),1
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen,1
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen/saliva collected via salivette cortisol,1
Diagnostic Test,sars-cov-2-test,1
Diagnostic Test,sars-cov-2 ab,1
Diagnostic Test,sars-cov-2 antibody analysis,1
Diagnostic Test,sars-cov-2 antibody immunoassays,1
Diagnostic Test,sars-cov-2 antibody test,1
Diagnostic Test,sars-cov-2 antibody testing,1
Diagnostic Test,sars-cov-2 ig g levels,1
Diagnostic Test,sars-cov-2 igg,1
Diagnostic Test,sars-cov-2 pcr/serology tests,1
Diagnostic Test,sars-cov-2 rapid diagnostic test (covid-prestoâ® igm,1
Diagnostic Test,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)",1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm",1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",1
Diagnostic Test,sars-cov-2 rt-pcr assay for detection of covid-19 infection,1
Diagnostic Test,sars-cov-2 s1,1
Diagnostic Test,sars-cov-2 s1/s2 igg,1
Diagnostic Test,sars-cov-2 screening by molecular biology,1
Diagnostic Test,sars-cov-2 serological assessment (igg),1
Diagnostic Test,sars-cov-2 serology,1
Diagnostic Test,"sars-cov-2 serum neutralization assay, quantitative serum immunoglobulin tests",1
Diagnostic Test,sars-cov-2 specific igm,1
Diagnostic Test,sars-cov-2 specific igm/igg detection,1
Diagnostic Test,sars-cov-2 testing on the eppendorf thermal cycler pcr system using self-collected saliva as the specimen,1
Diagnostic Test,sars-cov-2 viral culturing,1
Diagnostic Test,sars-cov2 antibody measurement,1
Diagnostic Test,scales,1
Diagnostic Test,scanning chest x-rays/performing ai algorithms on images,1
Diagnostic Test,screening blood test,1
Diagnostic Test,screening for the components of metabolic syndrome,1
Diagnostic Test,second dose,1
Diagnostic Test,self-administered questionnaire,1
Diagnostic Test,semen qualitative analysis,1
Diagnostic Test,senior fitness test,1
Diagnostic Test,sequence of testing.,1
Diagnostic Test,sequencing covid-19,1
Diagnostic Test,serodiagnosis of igg,1
Diagnostic Test,serodiagnosis of igg/igm,1
Diagnostic Test,serologic assays for antibodies to sars-cov-2,1
Diagnostic Test,serologic immune response evaluation,1
Diagnostic Test,serologic immunoassays to sars-cov-2 antibodies,1
Diagnostic Test,serologic test,1
Diagnostic Test,serological assay for sars-cov-2,1
Diagnostic Test,serological screening,1
Diagnostic Test,serological test for covid-19.,1
Diagnostic Test,serological testing for covid-19 infection,1
Diagnostic Test,serological tests for sars cov-2,1
Diagnostic Test,serology test for covid-19,1
Diagnostic Test,"serology testing, rt pcr",1
Diagnostic Test,serology tests,1
Diagnostic Test,serology to determine sars-cov-2 infection,1
Diagnostic Test,"serum collection, adverse events collection",1
Diagnostic Test,serum neutralization,1
Diagnostic Test,serum ngal,1
Diagnostic Test,serum ngal/cystatin c,1
Diagnostic Test,sex hormones,1
Diagnostic Test,sg diagnostics covid-19 antigen rapid test kit,1
Diagnostic Test,simple chest tomography,1
Diagnostic Test,single passive leg movement,1
Diagnostic Test,sit to stand (sts) measurement,1
Diagnostic Test,sit to stand test,1
Diagnostic Test,sleep diagnostics,1
Diagnostic Test,soluble urokinase plasminogen activator receptor,1
Diagnostic Test,sonoclot,1
Diagnostic Test,soton hyperinflammation score,1
Diagnostic Test,spartan covid-19 platform,1
Diagnostic Test,spartan covid-19 test,1
Diagnostic Test,spartan covid-19 v2 system,1
Diagnostic Test,specificity) for covid-19 diagnosis of the vocus ptr-tof process,1
Diagnostic Test,specimen collection,1
Diagnostic Test,sperm analysis,1
Diagnostic Test,sperm test,1
Diagnostic Test,spike protein (s),1
Diagnostic Test,spike protein (s)/the nucleocapsid (n) of sars-cov-2,1
Diagnostic Test,"spirometry, thoracic ct, cpet, 6 minute walking test, sf-36 questionnaire",1
Diagnostic Test,standard of care covid-19 swab,1
Diagnostic Test,"standard q covid-19 ag - test, produced by sd biosensor inc.",1
Diagnostic Test,stc-19,1
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1
Diagnostic Test,stool collection,1
Diagnostic Test,stress levels,1
Diagnostic Test,stress levels/mental well-being assessment,1
Diagnostic Test,stress test,1
Diagnostic Test,study of immune-mediated mechanisms in patients tested positive for sars-cov-2,1
Diagnostic Test,study questionnaire,1
Diagnostic Test,"supar, c-reactive protein, ferritin, d-dimer, procalcitonin, interleukin-6, lactate dehydrogenase",1
Diagnostic Test,survey,1
Diagnostic Test,susceptibility to infection,1
Diagnostic Test,swabbing of conjunctiva,1
Diagnostic Test,swallowing evaluation with the eat-10,1
Diagnostic Test,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),1
Diagnostic Test,take home saliva kit,1
Diagnostic Test,tears swab,1
Diagnostic Test,telehealth,1
Diagnostic Test,tem-tpa,1
Diagnostic Test,terabio ltd.,1
Diagnostic Test,test rt-pcr,1
Diagnostic Test,testing,1
Diagnostic Test,testing for sars-cov-2,1
Diagnostic Test,testing for sars-cov-2 igm,1
Diagnostic Test,testing for sars-cov-2 igm/igg,1
Diagnostic Test,testing for sars-cov-2 rna,1
Diagnostic Test,testing in lab offices,1
Diagnostic Test,testing in poc offices,1
Diagnostic Test,testing sensitivity for sars-cov-2 virus in symptomatic individuals,1
Diagnostic Test,testnpass,1
Diagnostic Test,th17 cytokine profile,1
Diagnostic Test,"the demographic, clinical, laboratory,",1
Diagnostic Test,"the demographic, clinical, laboratory,/instrumental data",1
Diagnostic Test,the nucleocapsid (n) of sars-cov-2,1
Diagnostic Test,the pine trees health test system,1
Diagnostic Test,the placenta,1
Diagnostic Test,thoracic ct,1
Diagnostic Test,thorax ct,1
Diagnostic Test,thoraxic computed tomography,1
Diagnostic Test,throat swab,1
Diagnostic Test,throat swab sample for measuring current infection with sars-cov-2,1
Diagnostic Test,throat/nose swabs,1
Diagnostic Test,thrombophilia screening,1
Diagnostic Test,titanium blood test,1
Diagnostic Test,tlrs activation measurement,1
Diagnostic Test,to an anterior nare self-swabbing (self-samples),1
Diagnostic Test,tomography angiography,1
Diagnostic Test,traditional chinese version of the university of pennsylvania of smell identification test (upsit-tc),1
Diagnostic Test,transpulmonary pressure measurements,1
Diagnostic Test,tuberculin,1
Diagnostic Test,ultrasonography,1
Diagnostic Test,"urinary ngal, timp-2, igfbp7, il-6, viral load",1
Diagnostic Test,"urinary ngal, timp-2, igfbp7, il-6, viral load/metabolomic",1
Diagnostic Test,urine pregnancy test for women of childbearing potential,1
Diagnostic Test,vaccination against covid19,1
Diagnostic Test,venous,1
Diagnostic Test,venous blood collection,1
Diagnostic Test,venous blood was collected for biochemistry testing,1
Diagnostic Test,venous blood was collected for biochemistry testing.,1
Diagnostic Test,venous draw,1
Diagnostic Test,venous draw/testing,1
Diagnostic Test,venous ultrasound of lower extremity,1
Diagnostic Test,venous/capillary blood sampling,1
Diagnostic Test,videofluoroscopic swallowing study (vfss),1
Diagnostic Test,videofluoroscopy,1
Diagnostic Test,visual analogue scale,1
Diagnostic Test,vital signs,1
Diagnostic Test,vitamin d,1
Diagnostic Test,vitros anti-sars-cov-2 igg test,1
Diagnostic Test,volume rapid test,1
Diagnostic Test,weck-cel swab collection,1
Diagnostic Test,who score,1
Diagnostic Test,whole exome sequencing,1
Diagnostic Test,x-ray,1
Diagnostic Test,"xiamen wiz biotech co., ltd. sars-cov-2 antigen rapid test",1
Dietary Supplement,,1
Dietary Supplement,1-mna,1
Dietary Supplement,5-ala-phosphate,1
Dietary Supplement,5-ala-phosphate / sfc (5-ala / sfc),1
Dietary Supplement,600mg) oral suspension,1
Dietary Supplement,abbc1 immunoessential,1
Dietary Supplement,adapt-232 oral solution,1
Dietary Supplement,alanine,1
Dietary Supplement,antioxidants,1
Dietary Supplement,arbox,1
Dietary Supplement,artemesia annua,1
Dietary Supplement,artemisinin,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Dietary Supplement,ayurveda,1
Dietary Supplement,ayurvedic kadha,1
Dietary Supplement,bacillus subtilis spore extract,1
Dietary Supplement,balanced amino acid,1
Dietary Supplement,best standard of care / cardio,1
Dietary Supplement,bioarginina c,1
Dietary Supplement,blis k12,1
Dietary Supplement,bovine lactoferrin,1
Dietary Supplement,bovine plasma-derived immunoglobulin concentrate,1
Dietary Supplement,broad-spectrum cbd oil,1
Dietary Supplement,bromelain,1
Dietary Supplement,cardio,1
Dietary Supplement,cbd isolate,1
Dietary Supplement,cod liver oil,1
Dietary Supplement,control,1
Dietary Supplement,cretan iama,1
Dietary Supplement,d,1
Dietary Supplement,"d-beta-hydroxybutyrate-(r)-1,3 butanediol monoester",1
Dietary Supplement,diet,1
Dietary Supplement,diet/sun exposure,1
Dietary Supplement,dietary supplement,1
Dietary Supplement,dietary supplementation in patients with covid disease admitted to hospital,1
Dietary Supplement,epa,1
Dietary Supplement,ferinject,1
Dietary Supplement,fotv,1
Dietary Supplement,full spectrum cbd oil,1
Dietary Supplement,glycophosphopeptical am3,1
Dietary Supplement,group a: oropharygeal spray,1
Dietary Supplement,group a: oropharygeal spray/immunostimulant emulsion,1
Dietary Supplement,group d:placebo oropharyngeal spray / placebo taken po,1
Dietary Supplement,herbal oil,1
Dietary Supplement,honey,1
Dietary Supplement,immunoformulation,1
Dietary Supplement,immunostimulant emulsion,1
Dietary Supplement,inflammation (i),1
Dietary Supplement,inflammation (ii),1
Dietary Supplement,inflammation (iii),1
Dietary Supplement,investigational product - viracide,1
Dietary Supplement,investigational treatment,1
Dietary Supplement,ketogenic diet with phytoextracts,1
Dietary Supplement,kovir (td0068) oral capsule,1
Dietary Supplement,kovir oral capsule,1
Dietary Supplement,l-citrulline,1
Dietary Supplement,l. reuteri dsm 17938,1
Dietary Supplement,l. reuteri dsm 17938 / vitamin d,1
Dietary Supplement,lactobacillus,1
Dietary Supplement,lactobaciltus rhamnosus gg,1
Dietary Supplement,lactoferrin,1
Dietary Supplement,"lactoferrin, green tea extract",1
Dietary Supplement,licorice extract,1
Dietary Supplement,low calorie ketogenic diet,1
Dietary Supplement,m capsules 148 mg,1
Dietary Supplement,maf capsules 148 mg,1
Dietary Supplement,magnesium stearate),1
Dietary Supplement,maltodextrin,1
Dietary Supplement,manremyc,1
Dietary Supplement,melatonin,1
Dietary Supplement,micronized,1
Dietary Supplement,"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension",1
Dietary Supplement,molecular hydrogen,1
Dietary Supplement,multivitamin with 11mg of zinc,1
Dietary Supplement,n-acetyl glucosamine (nag),1
Dietary Supplement,n-acetylcysteine,1
Dietary Supplement,nad,1
Dietary Supplement,nad/,1
Dietary Supplement,nicotinamide,1
Dietary Supplement,nicotinamide riboside,1
Dietary Supplement,nigella sativa capsule twice daily,1
Dietary Supplement,nigella sativa oil,1
Dietary Supplement,nricm101,1
Dietary Supplement,nutritional support system (nss),1
Dietary Supplement,"ol-1, high dose",1
Dietary Supplement,"ol-1, standard dose",1
Dietary Supplement,omega dha,1
Dietary Supplement,omega dha / epa,1
Dietary Supplement,omni-biotic pro vi 5,1
Dietary Supplement,omnibiotic aad,1
Dietary Supplement,oxaloacetate medical food,1
Dietary Supplement,oxaloacetate medical food/dietary supplement,1
Dietary Supplement,palmitoylethanolamide,1
Dietary Supplement,placebo (potato starch/magnesium stearate),1
Dietary Supplement,placebo / vitamin d,1
Dietary Supplement,plant stanol mini drinks,1
Dietary Supplement,preservision areds formulation soft gels,1
Dietary Supplement,preservision areds formulation soft gels/tablets,1
Dietary Supplement,probiotic: lactobacillus salivarius,1
Dietary Supplement,probiotic: lactobacillus salivarius / vit d / zinc,1
Dietary Supplement,probiotics (2 strains 10x10^9 ufc),1
Dietary Supplement,proper diet,1
Dietary Supplement,propolis,1
Dietary Supplement,quadramune(tm),1
Dietary Supplement,quercetin phytosome,1
Dietary Supplement,quercetin phytosome (qp),1
Dietary Supplement,resveratrol,1
Dietary Supplement,saisei maf capsules,1
Dietary Supplement,sfc (5-ala,1
Dietary Supplement,sfc),1
Dietary Supplement,standard care,1
Dietary Supplement,standard enteral nutrition,1
Dietary Supplement,sun exposure,1
Dietary Supplement,tablets,1
Dietary Supplement,traditional chinese medicine,1
Dietary Supplement,ubiquinol (reduced coenzyme q10),1
Dietary Supplement,ultra-micronized palmitoylethanolamide (mpea,1
Dietary Supplement,"umpea, 300mg",1
Dietary Supplement,vitamin b,1
Dietary Supplement,"vitamin c, vitamin b complex",1
Dietary Supplement,"vitamin c, vitamin b complex/zinc acetate",1
Dietary Supplement,vitamin c/zinc,1
Dietary Supplement,vitamin d3 (cholecalciferol),1
Dietary Supplement,vitamin d3 1000 iu,1
Dietary Supplement,vitamin d3 10000 iu,1
Dietary Supplement,vitamin k2,1
Dietary Supplement,vitamin k2 in the form of menaquinone-7 (mk-7),1
Dietary Supplement,vitamin k2/d,1
Dietary Supplement,vitamine d3 supplementation,1
Dietary Supplement,vitamins,1
Dietary Supplement,zinc (zinc gluconate),1
Dietary Supplement,zinc (zinc gluconate)/vitamin d (cholecalciferol),1
Dietary Supplement,zinc citrate,1
Dietary Supplement,zinc picolinate,1
Dietary Supplement,zinc sulfate 220 mg,1
Drug,,1
Drug,-interferon nebulization,1
Drug,0.075% cetylpyridinium chloride,1
Drug,0.075% cetylpyridinium chloride (cpc),1
Drug,0.1% sodium hypochlorite,1
Drug,0.12% chg oral rinse,1
Drug,0.12% chlorhexidine gluconate mouth rinse,1
Drug,0.12% chlorohexidine gluconate,1
Drug,0.4ml inj syringe 0.4ml,1
Drug,0.5% povidone iodine,1
Drug,0.5% w,1
Drug,0.5% w/v povidone-iodide,1
Drug,0.6% pvp-i oral,1
Drug,0.6% pvp-i oral/nasal spray to asymptomatic to mild covid-19 patient having multiple comorbidity,1
Drug,0.6% pvp-i oral/nasal spray to healthy volunteer,1
Drug,0.6% pvp-i oral/nasal spray to moderately ill covid-19 positive patient,1
Drug,0.67ml inj syringe,1
Drug,0.9% (w,1
Drug,0.9% (w/v) saline,1
Drug,0.9% normal saline,1
Drug,0.9% sodium chloride,1
Drug,01,1
Drug,1% hydrogen peroxide,1
Drug,1% povidone iodine (pvp-i),1
Drug,1% pvp- mouthwash,1
Drug,1.5% hydrogen peroxide (h2o2),1
Drug,1.5% w,1
Drug,1.5% w/v hydrogen peroxide,1
Drug,10 ml (20 mg,1
Drug,100 mg/ml virazole,1
Drug,101-pgc-005 ('005),1
Drug,101-pgc-005 ('005) / soc,1
Drug,1200 mg),1
Drug,129xenon gas,1
Drug,1600 mg),1
Drug,2010,1
Drug,24h transdermal patch - 24 hour,1
Drug,27% ethanol,1
Drug,27% ethanol/essential oils,1
Drug,3),1
Drug,400 mg,1
Drug,5% glucose,1
Drug,50 mg,1
Drug,50 mg/ml virazole,1
Drug,99mtc-pertechnetate aerosol,1
Drug,"a single ""booster"" dose of the moderna mrna covid-19 vaccine",1
Drug,aat( alpha 1 antitrypsin),1
Drug,abatacept,1
Drug,abbv-2b04,1
Drug,abbv-47d11,1
Drug,abivertinib,1
Drug,abx464,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,ace inhibitor/arb,1
Drug,ace inhibitors/calcium channel blockers,1
Drug,activase,1
Drug,active comparator,1
Drug,adm03820,1
Drug,administration of systemic corticosteroid,1
Drug,adx-629,1
Drug,aerosolized dnase,1
Drug,agent-797,1
Drug,ak119,1
Drug,albuterol sulfate (mdi),1
Drug,albuterol sulfate (nebulizer),1
Drug,allocetra-ots,1
Drug,allogeneic,1
Drug,allogeneic mesenchymal stem cell,1
Drug,almitrine,1
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus",1
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation/inhalation of vitamin c",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/5% glucose",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/high-dose vitamin c treatment",1
Drug,alpha one antitrypsin,1
Drug,alteplase,1
Drug,alvelestat,1
Drug,amantadine hydrochloride,1
Drug,amiodarone,1
Drug,amlodipine,1
Drug,amor 18 powder,1
Drug,amor 18 powder/inhalation,1
Drug,amoxicillin,1
Drug,anakinra/osoc,1
Drug,anakinra/ruxolitinib,1
Drug,andrographis paniculata,1
Drug,ang-3777,1
Drug,angiotensin,1
Drug,angiotensin-(1-7),1
Drug,angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),1
Drug,angiotensin ii,1
Drug,angiotensin ii receptor blockers,1
Drug,anise,1
Drug,anluohuaxian,1
Drug,anti-sars-cov-2,1
Drug,anti-sars-cov-2 equine immunoglobulin f(ab')2 fragments (inosars),1
Drug,anti-sars-cov-2 igy,1
Drug,antibiotic,1
Drug,antibiotics,1
Drug,anticoagulation agents (edoxaban and,1
Drug,anticoagulation agents (edoxaban and/or high dose lmwh),1
Drug,anticov-220 (1),1
Drug,anticov-220 (2),1
Drug,antirheumatic drugs,1
Drug,antithrombin,1
Drug,antithrombin / best available treatment,1
Drug,antroquinonol,1
Drug,any drug used to treat covid-19,1
Drug,apabetalone,1
Drug,apilimod dimesylate,1
Drug,apixaban 5mg,1
Drug,apl-9,1
Drug,apremilast,1
Drug,aprepitant injectable emulsion,1
Drug,aprotinin,1
Drug,apx-115,1
Drug,arb blocker,1
Drug,arbidol hydrochloride/interferon atomization,1
Drug,argatroban,1
Drug,art,1
Drug,artemether-lumefantrine (al),1
Drug,artemic,1
Drug,artemisia annua leaf,1
Drug,asa,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Drug,asp,1
Drug,aspirin 25mg orally,1
Drug,asunercept 100mg,1
Drug,asunercept 25mg,1
Drug,asunercept 400mg,1
Drug,at-001,1
Drug,ati-450,1
Drug,atorvastatin-ezetimibe,1
Drug,atorvastatin / l-arginine / folic acid / nicorandil / nebivolol,1
Drug,atorvastatin 20 mg oral tablet,1
Drug,atorvastatin 40 mg oral tablet,1
Drug,atorvastatin 80mg,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Drug,atr-002,1
Drug,atyr1923,1
Drug,autophagy inhibitor (gns651),1
Drug,auxora,1
Drug,av-001 injection,1
Drug,avdoralimab,1
Drug,aviptadil,1
Drug,aviptadil acetate,1
Drug,aviptadil/standard care,1
Drug,axa1125,1
Drug,azd 1222,1
Drug,azd1222,1
Drug,azd1656,1
Drug,azithromycin / ivermectin / ribaroxaban / paracetamol,1
Drug,azithromycin / ribaroxaban / paracetamol,1
Drug,azithromycin pill,1
