intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
heparin - prophylactic dosage,0,0,0,1,0,1
heparin - therapeutic dosage,0,0,0,1,0,1
hepatitis a vaccine,1,0,0,0,0,1
herbal phenolic monoterpene,0,0,0,1,0,1
hesperidin,0,0,0,1,0,1
hfb30132a,1,0,0,0,0,1
high-dose placebo (18-59 years)/three dose regimen,0,0,0,1,0,1
high-dose placebo (18-59 years)/two dose regimen,0,0,0,1,0,1
high-dose placebo (60-85 years)/three dose regimen,0,0,0,1,0,1
high-dose placebo (60-85 years)/two dose regimen,0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,0,0,0,1,0,1
high-dose vitamin c treatment,1,0,0,0,0,1
high-intensity aerobic training with high protein diet,0,1,0,0,0,1
high dose of kbp-covid-19,0,0,0,1,0,1
high dose radiation 100 cgy,0,0,0,1,0,1
high flow nasal therapy,0,0,0,1,0,1
high intensity interval training,0,1,0,0,0,1
high touch multi-pronged behavioral intervention,0,0,0,1,0,1
hiking challenge,1,0,0,0,0,1
hmsc,0,0,0,1,0,1
home-based exercise training,0,0,1,0,0,1
home-cov rule implementation,0,1,0,0,0,1
home care monitoring,0,0,0,0,1,1
home exercise,0,0,0,1,0,1
home pulse oximetry monitoring,0,1,0,0,0,1
home sample collection of concerning mole with physician supervision,0,1,0,0,0,1
hope intervention,1,0,0,0,0,1
"hormone levels (testosterone, fsh, lh, prolactin)",0,0,0,1,0,1
hospital telemedicine management system,0,0,0,1,0,1
hospital: dd-ca,0,0,0,1,0,1
hospital: usual care (uc),0,0,0,1,0,1
"human coach first, then virtual assistant",0,0,0,1,0,1
human recombinant interleukin 2,0,0,0,1,0,1
hydrocortisone,1,0,0,0,0,1
hydrogen oxygen generator with nebulizer,0,1,0,0,0,1
hydrogen peroxide (b) mouth rinse with the solution provided,0,0,0,1,0,1
hydroxychloroquine / metabolic cofactor supplementation,0,0,0,1,0,1
hydroxychloroquine / oxygen,0,1,0,0,0,1
hydroxychloroquine / sorbitol,0,0,0,1,0,1
hydroxychloroquine sulfate placebo,0,0,1,0,0,1
"hydroxychloroquine, lopinavir",0,0,0,1,0,1
"hydroxychloroquine, lopinavir/ritonavir/azithromycin/placebo (standard therapy)",0,0,0,1,0,1
hydroxychloroquine/azithromycin/ tocilizumab,0,1,0,0,0,1
hydroxychloroquine/clindamycin,0,1,0,0,0,1
hydroxychloroquine/doxycycline,0,1,0,0,0,1
hydroxychloroquine/lopinavir/ritonavir,0,0,0,1,0,1
hydroxychloroquine/placebo,0,0,0,0,1,1
hydroxyvitamin,0,0,0,1,0,1
hyperimmune immunoglobulin to sars-cov-2 (hivig),1,0,0,0,0,1
hyperpolarized xe129,0,0,0,1,0,1
hypothermia via cooling machine- arctic sun 5000,0,0,0,1,0,1
hypoxia : 14.3,0,0,0,1,0,1
"hypoxia : 14.3/12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",0,0,0,1,0,1
ibudilast,0,0,0,1,0,1
icatibant,0,0,0,1,0,1
icosapent ethyl,0,0,0,1,0,1
icosapent ethyl (ipe),0,0,0,1,0,1
icu recovery,0,0,0,1,0,1
icu recovery / physical therapy,0,0,0,1,0,1
idoine complex,0,0,0,1,0,1
ifx-1,0,0,0,1,0,1
igiv,0,0,0,1,0,1
iibr-100 high-dose (prime),0,0,0,1,0,1
iibr-100 low-dose (prime-boost),0,0,0,1,0,1
iibr-100 medium dose (prime),0,0,0,1,0,1
"iibr-100, low dose (prime)",0,0,0,1,0,1
iiv4 for the 1st dose,0,0,0,1,0,1
iiv4 for the 1st dose/ppv23 for the 2nd dose,0,0,0,1,0,1
iiv4; coviv,0,0,0,1,0,1
il-12 plasmid,1,0,0,0,0,1
imatinib mesylate intravenous solution,0,0,0,1,0,1
imm-101,0,0,0,1,0,1
immediate vs. delayed provision of antibody test results,1,0,0,0,0,1
immune globulin,0,1,0,0,0,1
immune plasma,0,0,0,1,0,1
immunofree tablets,0,1,0,0,0,1
immunofree tablets/reginmune capsule,0,1,0,0,0,1
implementation strategy,0,0,0,1,0,1
in-person postoperative visit,0,0,0,1,0,1
inactivated sars cov 2 vaccine (vero cell). wuhan,0,0,0,1,0,1
inactivated vaccine,1,0,0,0,0,1
inb03,0,0,0,1,0,1
indian costus,0,0,0,1,0,1
indomethacin,0,0,0,1,0,1
inflammation (i),0,0,0,1,0,1
inflammation (ii),0,0,0,1,0,1
inflammation (iii),0,0,0,1,0,1
inflammatory cytokines,0,0,0,1,0,1
inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,0,0,0,1,0,1
informational sheet,0,1,0,0,0,1
inhalation of 5% sodium chloride,0,0,0,1,0,1
"inhalation of 8,4% sodium bicarbonate",0,0,0,1,0,1
inhalation of n-acetylcysteine,0,0,0,1,0,1
inhalation of vitamin c,1,0,0,0,0,1
inhaled type i interferon,0,0,0,1,0,1
injectable placebo,0,0,0,1,0,1
injection,0,0,0,1,0,1
injection of secretome-mscs,0,0,0,1,0,1
inm005,0,1,0,0,0,1
innova lateral flow device,0,0,0,1,0,1
inopulse,1,0,0,0,0,1
inspiratory muscle training,0,0,0,1,0,1
instrumental activities of daily living shaping,0,0,0,1,0,1
insulin,0,1,0,0,0,1
insulin film,1,0,0,0,0,1
insurance navigation,0,0,0,1,0,1
interferon alfa,0,0,0,1,0,1
intermediate dose enoxaparin/ unfractionated heparin,0,0,0,1,0,1
intermittent,0,0,0,0,1,1
internet-based cognitive behavioral therapy,1,0,0,0,0,1
internet-based guided self-help based on cbt principles,0,0,0,1,0,1
internet-based self-help,1,0,0,0,0,1
internet-based self-help after 3 weeks,1,0,0,0,0,1
internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,0,0,0,0,1
intervention app,0,1,0,0,0,1
intervention group coronacope,1,0,0,0,0,1
intervention group_rehabilitation program,0,0,0,1,0,1
intervention program,0,0,0,1,0,1
interview by psychologists,0,0,0,1,0,1
intramuscular injection,0,0,0,1,0,1
intranasal ivermectin spray,0,0,0,1,0,1
intraosseous,0,1,0,0,0,1
intravenous,0,1,0,0,0,1
intravenous drug,0,0,0,1,0,1
introductory phone call (cc,0,0,1,0,0,1
invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,0,1,0,0,0,1
investigational product - viracide,0,0,0,1,0,1
irl201104,0,0,0,1,0,1
isavuconazonium injection [cresemba],0,0,0,1,0,1
isis 721744,1,0,0,0,0,1
isoflurane inhalant product,0,0,0,1,0,1
isoquercetin,0,0,0,1,0,1
itolizumab,0,1,0,0,0,1
iv tocillizumab (tcz),0,0,0,1,0,1
ivermectin (iver pâ®) arm will receive ivm 600 âµg,0,1,0,0,0,1
ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,0,1,0,0,0,1
ivermectin / doxycycline / placebo,0,1,0,0,0,1
ivermectin / iota-carrageenan,0,1,0,0,0,1
ivermectin / placebo,0,1,0,0,0,1
ivermectin 3 mg,0,0,0,1,0,1
ivermectin impregnated mask,0,0,0,1,0,1
ivermectin oral tablets,0,0,0,1,0,1
ivermectin oral tablets/sublingual waffles,0,0,0,1,0,1
ivermectin pill,0,0,0,1,0,1
ivermectin powder,0,0,0,1,0,1
ivermectin/doxycycline,0,1,0,0,0,1
ivermectin/doxycyline,0,1,0,0,0,1
ivig,0,1,0,0,0,1
ixekizumab,0,0,0,1,0,1
"jinhua qinggan (jhqg) granules, traditional chinese medicine",0,0,0,1,0,1
kamada anti-sars-cov-2,0,1,0,0,0,1
kelea water,0,0,0,1,0,1
ketamine,0,0,0,1,0,1
ketogenic diet,0,0,0,1,0,1
ketogenic diet with phytoextracts,0,0,0,1,0,1
kg 24 hours continuous infusion for 15 days,0,0,0,1,0,1
kg eb05 iv,0,0,0,1,0,1
kg once daily,0,1,0,0,0,1
kg),0,0,0,1,0,1
kg;100mg,0,0,0,1,0,1
kg;50mg,0,0,0,1,0,1
kidney biopsy,1,0,0,0,0,1
kinesiotherapy protocol,0,0,0,1,0,1
kundalini yoga,0,0,0,1,0,1
kundalini yoga/anxiety reduction training,0,0,0,1,0,1
l-arginine,0,0,0,1,0,1
l. reuteri dsm 17938,0,0,0,1,0,1
l. reuteri dsm 17938 / vitamin d,0,0,0,1,0,1
lactobacillus,1,0,0,0,0,1
lactobaciltus rhamnosus gg,0,0,0,1,0,1
"lactoferrin, green tea extract",0,0,0,1,0,1
lambda 180 mcg s.c,0,0,0,1,0,1
lanadelumab placebo,0,0,0,1,0,1
laryngoscope,0,1,0,0,0,1
late dexamethazone,0,0,0,1,0,1
lau-7b,0,0,0,1,0,1
laughter theraphy,1,0,0,0,0,1
lay telephone coaching,0,0,1,0,0,1
leaf-4l6715,0,0,0,1,0,1
let it out (lio)-c,0,0,0,0,1,1
leukapheresis,0,0,0,1,0,1
levamisole,0,0,0,1,0,1
levamisole / budesonide/formoterol,0,0,0,1,0,1
levilimab,0,1,0,0,0,1
liberase enzyme,0,0,0,1,0,1
licensed seasonal influenza vaccine,0,0,0,1,0,1
licorice extract,0,0,0,1,0,1
lidocaine 2%,0,0,0,1,0,1
lifesignals biosensor 1ax*,0,0,0,1,0,1
lifestyle (exercise),0,1,0,0,0,1
lifestyle (meditation),0,1,0,0,0,1
lifestyle change promotion program,0,0,0,1,0,1
lift,0,0,0,1,0,1
limbix spark,0,0,0,1,0,1
linagliptin,0,1,0,0,0,1
linagliptin 5 mg,0,0,0,1,0,1
liposomal,0,1,0,0,0,1
liquid alpha1-proteinase inhibitor (human),0,0,0,1,0,1
"liver, lung, heart",1,0,0,0,0,1
"liver, lung, heart/kidney biopsy",1,0,0,0,0,1
longeveron mesenchymal stem cells (lmscs),0,0,0,1,0,1
longitudinally,0,0,0,1,0,1
lopinavir 200 mg,1,0,0,0,0,1
lopinavir 200 mg / ritonavir 50 mg [kaletra],1,0,0,0,0,1
lopinavir/ ritonavir/remdesivir combination,0,0,0,1,0,1
lopinavir/ritonavir / hydoxychloroquine,0,0,0,1,0,1
lopinavir/ritonavir 200 mg-50 mg oral tablet,0,0,0,1,0,1
losartan 50 mg,0,0,0,1,0,1
losartan 50 mg/spironolactone 25 mg pillules oral use,0,0,0,1,0,1
losmapimod,0,0,0,1,0,1
lovenox,0,0,0,1,0,1
low-dose placebo (18-59 years)/three dose regimen,0,0,0,1,0,1
low-dose placebo (18-59 years)/two dose regimen,0,0,0,1,0,1
low-dose placebo (60-85 years)/three dose regimen,0,0,0,1,0,1
low-dose placebo (60-85 years)/two dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,0,0,0,1,0,1
low-intensity aerobic training,0,1,0,0,0,1
low-molecular-weight heparin,0,0,0,1,0,1
low dose low molecular weight heparin,0,0,0,1,0,1
low dose low molecular weight heparin/placebo,0,0,0,1,0,1
low dose of kbp-covid-19,0,0,0,1,0,1
low dose prednisolone,0,0,0,1,0,1
low/upper respiratory tract sample,0,0,0,1,0,1
lsalt peptide,0,0,0,1,0,1
lucinactant,0,0,0,1,0,1
lung impedance,0,0,0,1,0,1
lung low dose radiation,0,0,0,1,0,1
lung mechanics at different peep,0,1,0,0,0,1
lung ultrasonography,0,1,0,0,0,1
lung ultrasound use in patients hospitalized with covid,0,0,0,1,0,1
lus fourteen area,0,1,0,0,0,1
lus twelve area,0,1,0,0,0,1
lv-smenp-dc vaccine,0,0,0,1,0,1
lv-smenp-dc vaccine/antigen-specific ctls,0,0,0,1,0,1
ly3127804,0,0,0,0,1,1
lyt-100,0,0,0,1,0,1
m-m-r ii â® vaccine,0,0,0,1,0,1
m capsules 148 mg,1,0,0,0,0,1
machine learning,0,0,0,1,0,1
machine learning/ai algorithm,0,0,0,1,0,1
maf capsules 148 mg,1,0,0,0,0,1
magnesium stearate),0,0,0,1,0,1
magnetic resonance spectroscopy (mrs).,0,0,0,1,0,1
maintenance,0,0,0,1,0,1
makair,0,0,0,1,0,1
manremyc,0,0,0,1,0,1
mas825,1,0,0,0,0,1
masitinib,0,0,0,1,0,1
masked saline placebo,0,0,0,1,0,1
masseter inhibitory reflex,0,0,0,1,0,1
matrix-m1 adjuvant (crossover vaccination period),1,0,0,0,0,1
matrix-m1 adjuvant (initial vaccination period),1,0,0,0,0,1
matrix m1-adjuvant,0,0,0,1,0,1
maximal effort test,0,0,0,1,0,1
mcgrath videolaryngoscope,0,1,0,0,0,1
media intervention,0,0,0,1,0,1
medical mask,0,0,0,1,0,1
medical record review - inpatient treatment,0,0,0,1,0,1
medication review,0,0,0,1,0,1
meditation app usage,0,0,0,1,0,1
meditation therapy,0,0,0,1,0,1
meditation/anxiety reduction training,0,0,0,1,0,1
medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,0,0,0,1,0,1
medium dose prednisolone,0,0,0,1,0,1
mefloquine/azithromycin/ tocilizumab,0,1,0,0,0,1
mejoracare,0,0,0,1,0,1
melatonin intravenous,0,1,0,0,0,1
melphalan,0,0,0,1,0,1
memory b-cell function,1,0,0,0,0,1
menacwy prime,0,0,0,1,0,1
menacwy prime/saline placebo boost / paracetamol,0,0,0,1,0,1
menacwy single dose,0,0,0,1,0,1
menacwy single dose / paracetamol,0,0,0,1,0,1
menacwy vaccine,0,0,0,1,0,1
mencare,0,0,1,0,0,1
mencare//bandebereho fathers'/couples' group education,0,0,1,0,0,1
mental imagery,0,0,0,1,0,1
mental well-being,0,1,0,0,0,1
meplazumab,0,0,0,1,0,1
merimepodib,0,0,0,0,1,1
mesenchymal stromal cell-based therapy,0,0,0,1,0,1
mesenchymalÂ stem cells/heparin,0,1,0,0,0,1
mesencure,0,0,0,1,0,1
messaging,0,1,0,0,0,1
metabolic cofactor supplementation,0,0,0,1,0,1
metenkefalin,0,1,0,0,0,1
metenkefalin / tridecactide,0,1,0,0,0,1
metformin,0,0,0,1,0,1
metformin extended release oral tablet,0,0,0,1,0,1
metformin glycinate,0,0,0,1,0,1
methotrexate-lde phase 1,0,0,0,1,0,1
methotrexate-lde phase 2,0,0,0,1,0,1
methylene-blue photodisinfection,0,0,0,1,0,1
methylene blue/ vitamin c/n-acetyl cysteine,0,0,0,1,0,1
methylprednisolone injectable product,0,0,0,1,0,1
methylprednisolone injection,0,1,0,0,0,1
mfs,0,0,0,1,0,1
mhealth assessments,0,0,0,1,0,1
mhealth platform,0,0,0,1,0,1
microbiome spray,0,0,0,1,0,1
micronized,0,0,0,1,0,1
"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension",0,0,0,1,0,1
mindfullness training,0,1,0,0,0,1
mindfulness-based cognitive therapy,0,0,0,1,0,1
mindfulness-based stress reduction,0,0,0,1,0,1
mindfulness session(s),1,0,0,0,0,1
minimal attention control intervention,0,0,0,0,1,1
miniprobe alveoflex,0,0,0,1,0,1
"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation",1,0,0,0,0,1
ml intravenous solution [actemra]_#1,0,0,0,1,0,1
ml intravenous solution [actemra]_#1 (2 doses),0,0,0,1,0,1
ml prefilled syringe [kineret],0,0,0,1,0,1
mls laser,0,1,0,0,0,1
mobile mental health app - 1,0,0,1,0,0,1
mobile mental health app - 2,0,0,1,0,0,1
mobile mental health app - 3,0,0,1,0,0,1
mobile mental health app - 4,0,0,1,0,0,1
moderate intensity aerobic exercises,0,1,0,0,0,1
modified ipac-uhn ppe,0,0,0,1,0,1
molecular hydrogen,0,0,0,1,0,1
molgramostim nebuliser solution,0,0,0,1,0,1
molixan,0,0,0,1,0,1
mometasone furoate nasal spray,0,1,0,0,0,1
mon002,0,0,0,1,0,1
monalizumab,0,0,0,1,0,1
monitoring,0,0,0,1,0,1
monoclonal antibody,0,0,0,1,0,1
montmorrillonite,0,1,0,0,0,1
motivational interviewing/covid-19 symptom monitoring system,0,0,0,1,0,1
motivational messages,1,0,0,0,0,1
mouthrinse with bãªta-cyclodextrin,0,1,0,0,0,1
mouthrinse with bãªta-cyclodextrin/citrox,0,1,0,0,0,1
mouthrinse without bãªta-cyclodextrin,0,1,0,0,0,1
mouthrinse without bãªta-cyclodextrin/citrox,0,1,0,0,0,1
moxibustion,0,0,0,1,0,1
moxibustion/cupping,0,0,0,1,0,1
mr,0,0,0,1,0,1
mr/m-m-r ii â® vaccine,0,0,0,1,0,1
mrg-001,0,0,0,1,0,1
mrna-1273.351,1,0,0,0,0,1
mrna-1283,0,0,0,1,0,1
mrx-4dp0004,0,0,0,1,0,1
msc,0,0,0,1,0,1
mstt1041a,0,1,0,0,0,1
mucodentol,0,0,0,1,0,1
multipeptide cocktail,0,0,0,1,0,1
multistem,0,0,0,1,0,1
multivitamin with 11mg of zinc,1,0,0,0,0,1
muscle biopsy,0,0,0,1,0,1
muscle relaxation therapy,0,0,0,1,0,1
mva-sars-2-s vaccinations (days 0,0,0,0,1,0,1
mva-sars-2-s vaccinations (days 0/28),0,0,0,1,0,1
mvc-cov1901,1,0,0,0,0,1
mvc-cov1901(s protein with adjuvant),1,0,0,0,0,1
mvc-cov1901(saline),1,0,0,0,0,1
mw33 injection,0,0,0,1,0,1
mw33 injection placebo,0,0,0,1,0,1
n-acetyl glucosamine (nag),1,0,0,0,0,1
n-etsd (oral capsule),0,0,0,1,0,1
n-etsd (suspension for injection),0,0,0,1,0,1
n95 respirator,0,0,0,1,0,1
na-831/atazanavir,0,0,0,1,0,1
na-831/dexamethasone,0,0,0,1,0,1
nad,0,0,0,1,0,1
nad/,0,0,0,1,0,1
naproxen,0,0,0,0,1,1
nasal,0,0,0,1,0,1
nasal irrigation,0,0,0,1,0,1
nasal lavage,0,0,1,0,0,1
nasopharyngeal,0,0,0,1,0,1
nasopharyngeal samples.,0,0,0,1,0,1
nasopharyngeal/throat/oropharyngeal swabs analyses by rt-pcr/ddpcr,0,0,0,1,0,1
nasopharynx,0,0,0,0,1,1
nasovax,0,0,0,1,0,1
navigation services,0,0,0,1,0,1
nbp2001 adjuvanted with alum (rbd 30î¼g,1,0,0,0,0,1
nbp2001 adjuvanted with alum (rbd 30î¼g/dose),1,0,0,0,0,1
nbp2001 adjuvanted with alum (rbd 50î¼g,1,0,0,0,0,1
nbp2001 adjuvanted with alum (rbd 50î¼g/dose),1,0,0,0,0,1
nbt-nm108,0,0,0,1,0,1
nebivolol,0,0,0,1,0,1
nebulised heparin,0,0,0,1,0,1
nebulised recombinant tissue-plasminogen activator (rt-pa),0,0,0,1,0,1
nebulised unfractionated heparin (ufh),0,0,0,1,0,1
nebulized administration of rlf-100,0,0,0,1,0,1
nebulized administration of rlf-100/placebo,0,0,0,1,0,1
nebulized furosemide,0,0,0,1,0,1
nebulized platelet lysate,1,0,0,0,0,1
nebulized saline,0,0,0,1,0,1
nebulized sterile saline,1,0,0,0,0,1
neurocognitive assessment,0,0,0,1,0,1
neurology test,0,0,1,0,0,1
neuromuscular,0,0,0,1,0,1
neutral writing control,0,0,0,0,1,1
new ppe,0,1,0,0,0,1
news,0,0,0,0,1,1
ng test,0,0,0,1,0,1
ngm621,0,0,0,1,0,1
niclosamide / camostat,0,0,0,1,0,1
niclosamide oral tablet,0,0,0,1,0,1
niclosamide suspension,0,0,0,1,0,1
nicorandil,0,0,0,1,0,1
nicotinamide,0,0,0,1,0,1
nicotinamide riboside,0,0,0,1,0,1
nicotine 7 mg,0,0,0,1,0,1
nicotine 7 mg/ 24h transdermal patch - 24 hour,0,0,0,1,0,1
nicotine patch,0,0,0,1,0,1
nigella sativa / black cumin,0,1,0,0,0,1
nigella sativa seed,0,0,0,1,0,1
nintedanib,0,0,0,1,0,1
nintedanib 150 mg [ofev],0,0,0,1,0,1
nitazoxanide/atazanavir/ritonavir,0,0,0,1,0,1
"nitric oxide lozenges, 30 mg",0,0,0,1,0,1
nitroglycerin,0,0,0,1,0,1
nk-1r antagonist,0,0,0,1,0,1
no activities of the hbcc project,1,0,0,0,0,1
no instruction regarding positioning,0,0,0,1,0,1
no messaging,1,0,0,0,0,1
no personal protective equipment (ppe),0,1,0,0,0,1
no racial inequality highlighting,1,0,0,0,0,1
no research related technology based social interactions,0,0,1,0,0,1
non-contact mce system,0,1,0,0,0,1
non-mindfulness intervention,0,1,0,0,0,1
non-operative management,0,0,1,0,0,1
normal saline intranasal,0,0,0,1,0,1
not bravery message,0,1,0,0,0,1
nowdx covid-19 test,0,1,0,0,0,1
nox66,0,0,0,1,0,1
np-120 (ifenprodil),1,0,0,0,0,1
nudge,0,0,0,0,1,1
nutrition consult,0,0,0,1,0,1
nutrition consult/protein supplementation,0,0,0,1,0,1
nuvastatic,0,0,0,1,0,1
observation,0,0,0,1,0,1
obvio-19 app,0,0,0,1,0,1
octaplas,0,0,0,1,0,1
old ppe,0,1,0,0,0,1
olfactometry,0,0,0,1,0,1
olokizumab,0,1,0,0,0,1
omega 3/nigella sativa oil,0,0,0,1,0,1
omega 3/nigella sativa oil/anise seed capsule,0,0,0,1,0,1
omega 3/nigella sativa oil/deglycyrrhizinated licorice,0,0,0,1,0,1
omega 3/nigella sativa oil/indian costus,0,0,0,1,0,1
omega 3/nigella sativa oil/quinine pills,0,0,0,1,0,1
omeprazole,0,0,0,1,0,1
omnibiotic aad,0,0,0,1,0,1
on-site testing (lumiradx),0,0,0,1,0,1
one covid-19 vaccine candidate (tmv-083) administration - high dose,0,0,0,1,0,1
online cognitive stimulation therapy,0,0,0,1,0,1
online intervention grief covid-19,0,0,0,1,0,1
online intervention mental health covid-19,0,0,0,1,0,1
online kkh sports singapore program with usual care,0,0,0,1,0,1
online lifestyle intervention,0,0,0,1,0,1
online questionnaires,0,0,0,1,0,1
online self-help intervention,1,0,0,0,0,1
op-101,0,0,0,1,0,1
open label bss (pepto bismol),0,0,0,1,0,1
operative management,0,0,1,0,0,1
ophtamesone,0,0,0,1,0,1
opt-in recruitment email,0,1,0,0,0,1
opt-out recruitment email,0,1,0,0,0,1
optical coherence tomography (oct),0,0,0,1,0,1
or high dose lmwh),0,0,0,1,0,1
"or psychotherapy, n=10)",1,0,0,0,0,1
oral,0,0,0,1,0,1
oral intervention with cetylpyridinium chloride,0,0,0,1,0,1
oral ivermectin,0,0,0,1,0,1
oral polio vaccine / information,0,0,1,0,0,1
oropharyngeal swabs analyses by rt-pcr,0,0,0,1,0,1
ortd-1 high dose,0,0,0,1,0,1
ortd-1 low dose,0,0,0,1,0,1
ortd-1 mid dose,0,0,0,1,0,1
oseltamivir 75mg,0,0,0,1,0,1
otilimab,0,0,0,1,0,1
oxaloacetate medical food,0,0,0,1,0,1
oxaloacetate medical food/dietary supplement,0,0,0,1,0,1
oxygen mask,0,0,0,1,0,1
oxyhydrogen,0,0,0,1,0,1
ozanimod,0,0,0,1,0,1
ozone,0,0,0,1,0,1
p2et (caesalpinia spinosa extract),0,0,0,1,0,1
p2y12,0,0,0,1,0,1
pacritinib,0,0,0,1,0,1
pamrevlumab,0,0,0,1,0,1
parentchat for parents of children ages 2-17,0,0,0,1,0,1
parents during induction,0,0,0,1,0,1
part 1 - tl-895,0,0,0,1,0,1
part 2 - tl-895,0,0,0,1,0,1
part a,0,0,0,1,0,1
part a/b: placebo,0,0,0,1,0,1
part a: upamostat 200 mg,0,0,0,1,0,1
part a: upamostat 400 mg,0,0,0,1,0,1
part b: upamostat 200,0,0,0,1,0,1
part b: upamostat 200/400 mg,0,0,0,1,0,1
partially hla-matched sars-covsts,0,0,0,1,0,1
participate in a massive musical event,0,1,0,0,0,1
particle measurement,0,1,0,0,0,1
passive microwave radiometry,0,1,0,0,0,1
"patch, nicotine",0,0,0,1,0,1
"patch, placebo",0,0,0,1,0,1
patient-centred advice on telephone consultation in tb patients:,0,0,0,1,0,1
patient educational video,0,0,1,0,0,1
patient mychart scheduling link,0,0,1,0,0,1
patient status engine,0,0,0,1,0,1
patients covid 19,0,0,0,1,0,1
pbmt,0,1,0,0,0,1
pbmt/smf,0,1,0,0,0,1
pcr/serology,0,0,0,1,0,1
peer resilience champion,1,0,0,0,0,1
peginterferon beta-1a,0,0,0,1,0,1
pembrolizumab,0,0,0,1,0,1
pemziviptadil (pb1046),0,0,0,0,1,1
pentaglobin,0,0,0,1,0,1
pentoxifylline,1,0,0,0,0,1
pep flute,1,0,0,0,0,1
performance of the test antigenic,0,1,0,0,0,1
performance of the test antigenic/test rt-pcr,0,1,0,0,0,1
performing of lung ultrasound,0,0,0,1,0,1
peripheral venous ultrasound,0,0,0,1,0,1
personal freedom message,0,1,0,0,0,1
personal protective equipment,0,0,0,1,0,1
personal protective equipment (ppe),0,1,0,0,0,1
personal protective measures,0,1,0,0,0,1
personalized health education,0,0,0,1,0,1
pf-06650833,0,0,0,1,0,1
pf-07304814,0,0,0,1,0,1
phr160 spray,0,0,0,1,0,1
physical,0,0,0,1,0,1
physical/cognitive activity,0,0,0,1,0,1
physiological effects of awake prone position in covid 19 patients,0,0,0,1,0,1
physiotherapy,0,1,0,0,0,1
phytomedicine,0,0,1,0,0,1
piclidenoson,0,0,0,1,0,1
pioglitazone,0,1,0,0,0,1
pioglitazone 30 mg,0,0,0,1,0,1
pioglitazone 45 mg,0,0,0,1,0,1
piperacillin,0,0,0,1,0,1
piperacillin/tazobactam,0,0,0,1,0,1
placebo-lde phase 2,0,0,0,1,0,1
placebo-simulation of transcranial direct current stimulation,0,0,0,1,0,1
placebo - phase i,1,0,0,0,0,1
placebo (crossover vaccination period),1,0,0,0,0,1
placebo (im),0,0,0,1,0,1
placebo (inhaled solution),0,0,0,1,0,1
placebo (initial vaccination period),1,0,0,0,0,1
placebo (iv),0,0,0,1,0,1
placebo (methylcellulose) capsule,0,0,0,1,0,1
placebo (oral tablet),0,0,0,1,0,1
placebo (potato starch,0,0,0,1,0,1
placebo (potato starch/magnesium stearate),0,0,0,1,0,1
placebo (saline),0,0,0,1,0,1
"placebo (sodium chloride, a 0.9% solution for the preparation of dosage forms for injections)",1,0,0,0,0,1
placebo (standard therapy),0,0,0,1,0,1
"placebo (two doses), priming",1,0,0,0,0,1
placebo / soc,0,0,0,1,0,1
placebo / vitamin d,0,0,0,1,0,1
placebo 1,0,0,0,1,0,1
placebo 2,0,0,0,1,0,1
placebo booster,1,0,0,0,0,1
placebo control (non-behavioral infographic),0,1,0,0,0,1
placebo empty capsule,0,0,0,1,0,1
placebo for abbv-2b04,0,0,0,1,0,1
placebo for abbv-47d11,0,0,0,1,0,1
placebo for camostat mesilate,0,0,0,1,0,1
placebo hydroxychloroquine,0,0,0,1,0,1
placebo iv,0,0,0,1,0,1
placebo magnesium,0,0,0,1,0,1
placebo nitazoxanide,0,0,0,1,0,1
placebo of fx06,0,0,0,1,0,1
placebo of nicotine transdermal patch,0,0,0,1,0,1
placebo oil,0,0,0,1,0,1
placebo patch,0,0,0,1,0,1
placebo ribavirin,0,0,0,1,0,1
placebo spray,0,0,0,1,0,1
placebo videos,1,0,0,0,0,1
placebo with remdesivir,0,0,0,1,0,1
placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1,0,0,0,0,1
placebo/control,0,0,0,1,0,1
plasma exchange/convalescent plasma,0,0,0,1,0,1
pln-74809,0,0,0,1,0,1
