Intervention_type,intervention,Study_count
Diagnostic Test,biomarkers expression,1
Diagnostic Test,biomarkers of inflammation,1
Diagnostic Test,biozek covid-19 antigen rapid test,1
Diagnostic Test,blood group determination,1
Diagnostic Test,blood sampling (venesection),1
Diagnostic Test,blood test for sars-cov2 serology,1
Diagnostic Test,bloodwork,1
Diagnostic Test,brain mri,1
Diagnostic Test,breath biopsy,1
Diagnostic Test,breath test/cheek swab,1
Diagnostic Test,bronchoalveolar lavage,1
Diagnostic Test,butterfly,1
Diagnostic Test,c-reactive protein,1
Diagnostic Test,cambridge validated viral detection,1
Diagnostic Test,capillary collection,1
Diagnostic Test,capillary collection/testing,1
Diagnostic Test,capnography,1
Diagnostic Test,cardiac ct,1
Diagnostic Test,cardiac mri,1
Diagnostic Test,cardiopulmonary exercise test,1
Diagnostic Test,cardiovascular magnetic resonance imaging,1
Diagnostic Test,cardiovascular risk factors,1
Diagnostic Test,carotid artery reactivity testing,1
Diagnostic Test,cellular immunity,1
Diagnostic Test,cellular response,1
Diagnostic Test,cheek swab,1
Diagnostic Test,chest computed tomography,1
Diagnostic Test,chest ct scan / baseline spirometry,1
Diagnostic Test,chest mri,1
Diagnostic Test,chest x-ray,1
Diagnostic Test,chitotriosidase activity,1
Diagnostic Test,clinical features,1
Diagnostic Test,clinical features/laboratory values,1
Diagnostic Test,clinico-biological parameters in routine care,1
Diagnostic Test,clungene rapid test cassette,1
Diagnostic Test,collection of breath sample,1
Diagnostic Test,collection of swabs,1
Diagnostic Test,comet assay,1
Diagnostic Test,complement dosage,1
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1
Diagnostic Test,copan swabbing,1
Diagnostic Test,copan swabbing/blood sample collection,1
Diagnostic Test,covid-19 antibody testing,1
Diagnostic Test,"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",1
Diagnostic Test,"covid-19 antigen/antibody tests,/influenza rapid test",1
Diagnostic Test,covid-19 diagnostic test,1
Diagnostic Test,covid-19 nasal,1
Diagnostic Test,covid-19 nasal/pharyngeal swab,1
Diagnostic Test,"covid-19 pcr , igm",1
Diagnostic Test,covid-19 pcr swab,1
Diagnostic Test,covid-19 positive,1
Diagnostic Test,covid-19 presto test,1
Diagnostic Test,covid-19 serology igg,1
Diagnostic Test,covid-19 swab,1
Diagnostic Test,covid-19 test,1
Diagnostic Test,covid-19 testing,1
Diagnostic Test,covid-antibody test,1
Diagnostic Test,covid 19 diagnostic test,1
Diagnostic Test,covid 19 serology,1
Diagnostic Test,covid19 rt-pcr,1
Diagnostic Test,covidseq test,1
Diagnostic Test,ct scan,1
Diagnostic Test,ctus examination,1
Diagnostic Test,cube rapid test,1
Diagnostic Test,cystatin c,1
Diagnostic Test,cytokines,1
Diagnostic Test,cytokines measurement,1
Diagnostic Test,data,1
Diagnostic Test,data collection,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Diagnostic Test,ddpcr,1
Diagnostic Test,"depression,",1
Diagnostic Test,determination of sars-cov2 presence in cns,1
Diagnostic Test,"diagnosis of sars-cov2 by rt-pcr/: igg, ig m serologies in the amniotoc fluid, the blood cord/the placenta",1
Diagnostic Test,diagnostic,1
Diagnostic Test,diagnostic examination for venous thromboembolism,1
Diagnostic Test,diagnostic test,1
Diagnostic Test,diagnostic test covid-19,1
Diagnostic Test,diagnostic test for detection of sars-cov-2,1
Diagnostic Test,diagnostic test for sars-cov2 for patients,1
Diagnostic Test,diagnostic test for sars-cov2 for patients/health staff,1
Diagnostic Test,diagnostic tests for covid-19 infection,1
Diagnostic Test,diffusing capacity of carbon monoxide,1
Diagnostic Test,direct antigen tests for covid-19,1
Diagnostic Test,direct antigen tests for sars-cov-2,1
Diagnostic Test,dry blood spot collection (euroimmun),1
Diagnostic Test,duplex sonography,1
Diagnostic Test,duplex ultrasound/computed tomography angiography,1
Diagnostic Test,easycov poc,1
Diagnostic Test,echo-doppler,1
Diagnostic Test,echocardiogram,1
Diagnostic Test,eeg,1
Diagnostic Test,ejaculated semen sample,1
Diagnostic Test,electro impedance tomography,1
Diagnostic Test,electrocardiogram (ecg),1
Diagnostic Test,"electrocardiogram, telemetry, echocardiogram, laboratory values",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",1
Diagnostic Test,"electrocardiography ,tomographic imaging",1
Diagnostic Test,elisa/rapid test to detect antibodies against covid-19,1
Diagnostic Test,elispot,1
Diagnostic Test,endothelial damage,1
Diagnostic Test,endothelial damage/angiogenic biomarkers,1
Diagnostic Test,ent exam,1
Diagnostic Test,ep,1
Diagnostic Test,euroimmun assay,1
Diagnostic Test,evaluation,1
Diagnostic Test,"evaluation of clinical, instrumental",1
Diagnostic Test,"evaluation of clinical, instrumental/laboratory diagnostics tests",1
Diagnostic Test,even birth year intervention groups,1
Diagnostic Test,examinations for the research:,1
Diagnostic Test,exercise test ecg,1
Diagnostic Test,face mask sampling,1
Diagnostic Test,fibreoptic endoscopic evaluation of swallowing (fees),1
Diagnostic Test,filmarray pneumonia,1
Diagnostic Test,fingerstick,1
Diagnostic Test,fingertip tests for poc assays,1
Diagnostic Test,fmd,1
Diagnostic Test,functional mri,1
Diagnostic Test,fungal rhinosinusitis,1
Diagnostic Test,gas exchange measurement,1
Diagnostic Test,global longitudinal strain,1
Diagnostic Test,glycomic analysis,1
Diagnostic Test,health-related quality of life,1
Diagnostic Test,health staff,1
Diagnostic Test,home sleep apnea testing,1
Diagnostic Test,home sleep apnea testing/in-hospital polysomnography,1
Diagnostic Test,home spirometry,1
Diagnostic Test,"hormone levels (testosterone, fsh, lh, prolactin)",1
Diagnostic Test,hospital anxiety depression scale,1
Diagnostic Test,humoral,1
Diagnostic Test,humoral/cellular immunity,1
Diagnostic Test,id now vs. accula,1
Diagnostic Test,igg antibodies assay,1
Diagnostic Test,igg neutralising antibody titers to s1,1
Diagnostic Test,igg neutralising antibody titers to s1/s2 proteins of sars-cov-2 virus,1
Diagnostic Test,igg sars cov 2 antibodies,1
Diagnostic Test,igg sars cov2,1
Diagnostic Test,"igg, aaz, boulogne-billancourt, france)",1
Diagnostic Test,igm test,1
Diagnostic Test,igm/igg antibodies assay,1
Diagnostic Test,imaging,1
Diagnostic Test,imaging by thoracic scanner,1
Diagnostic Test,"imaging, blood tests",1
Diagnostic Test,immune response study,1
Diagnostic Test,immunfluorescence,1
Diagnostic Test,indirect calorimetry,1
Diagnostic Test,influenza rapid test,1
Diagnostic Test,interleukin,1
Diagnostic Test,ip-10,1
Diagnostic Test,kir phenotype evaluation,1
Diagnostic Test,lab workup (on admission,1
Diagnostic Test,lab workup (on admission/regularly during follow up).,1
Diagnostic Test,laboratory,1
Diagnostic Test,laboratory analyses,1
Diagnostic Test,laboratory diagnostics tests,1
Diagnostic Test,laboratory samples,1
Diagnostic Test,laboratory values,1
Diagnostic Test,lamp,1
Diagnostic Test,liver function tests,1
Diagnostic Test,lung biopsy,1
Diagnostic Test,lung function test,1
Diagnostic Test,lung function tests,1
Diagnostic Test,lung impedance,1
Diagnostic Test,lung ultrasound use in patients hospitalized with covid,1
Diagnostic Test,machine learning classification of parenchymal lung change cause,1
Diagnostic Test,machine learning classification of recurrence,1
Diagnostic Test,machine learning classification of recurrence/non-recurrence,1
Diagnostic Test,machine learning model,1
Diagnostic Test,magnetic resonance imaging,1
Diagnostic Test,mcc ims,1
Diagnostic Test,memory b-cell function,1
Diagnostic Test,metabolomic,1
Diagnostic Test,microcirculation recording,1
Diagnostic Test,"mri (heart, brain, lungs, liver)",1
Diagnostic Test,mrna in urine test,1
Diagnostic Test,multicapillary column coupled ion mobility spectrometry,1
Diagnostic Test,multitest 6 color tbnk,1
Diagnostic Test,multitest 6 color tbnk/bd lyotubes,1
Diagnostic Test,nasopharyngeal,1
Diagnostic Test,nasopharyngeal (np) swab,1
Diagnostic Test,nasopharyngeal samples,1
Diagnostic Test,nasopharyngeal swabs,1
Diagnostic Test,nasopharyngeal/throat/oropharyngeal swabs analyses by rt-pcr/ddpcr,1
Diagnostic Test,netosis markers,1
Diagnostic Test,neural network diagnosis algorithm,1
Diagnostic Test,neuroimaging findings in patients with covid-19,1
Diagnostic Test,neurology test,1
Diagnostic Test,neuropsychological assessment,1
Diagnostic Test,ng test,1
Diagnostic Test,no intervention,1
Diagnostic Test,no intervention planned due to the observational study design only a diagnostic testing,1
Diagnostic Test,non-recurrence,1
Diagnostic Test,"nose swabs, bronchoalveolar lavage ,urine)",1
Diagnostic Test,not required,1
Diagnostic Test,nps test,1
Diagnostic Test,"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal",1
Diagnostic Test,"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal/saliva samples",1
Diagnostic Test,odd,1
Diagnostic Test,odd/even birth year intervention groups,1
Diagnostic Test,olfactometry,1
Diagnostic Test,on-site testing (lumiradx),1
Diagnostic Test,optical coherence tomography (oct),1
Diagnostic Test,optical coherence tomography angiography,1
Diagnostic Test,oropharyngeal swabs analyses by rt-pcr,1
Diagnostic Test,oxidative stress elisa kit,1
Diagnostic Test,paraclinical test,1
Diagnostic Test,passive microwave radiometry,1
Diagnostic Test,pcr test,1
Diagnostic Test,pcr value,1
Diagnostic Test,pct,1
Diagnostic Test,performance of the test antigenic,1
Diagnostic Test,performance of the test antigenic/test rt-pcr,1
Diagnostic Test,performing ai algorithms on images,1
Diagnostic Test,peripheral lymphocytes subsets,1
Diagnostic Test,peripheral venous ultrasound,1
Diagnostic Test,pet-ct of 18f-fdg,1
Diagnostic Test,pharyngeal swab,1
Diagnostic Test,phlebotomy,1
Diagnostic Test,physical examination,1
Diagnostic Test,pilot a rapid sars-cov-2 testing strategy,1
Diagnostic Test,plasma igg levels,1
Diagnostic Test,"platelet count, platelet, mean platelet volume",1
Diagnostic Test,"platelet count, platelet, mean platelet volume/platelet distribution width in covid-19",1
Diagnostic Test,platelet distribution width in covid-19,1
Diagnostic Test,point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech),1
Diagnostic Test,point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech)/dry blood spot collection (euroimmun),1
Diagnostic Test,point-of-care test for sars-cov-2,1
Diagnostic Test,"point of care ultrasound including echocardiography, lung ultrasound, vascular ultrasound",1
Diagnostic Test,polysomnography,1
Diagnostic Test,pool lamp,1
Diagnostic Test,pool rt-pcr,1
Diagnostic Test,positive for sars-cov-2 infection,1
Diagnostic Test,post-traumatic stress screening,1
Diagnostic Test,presence of specific anti-sars-cov-2 antibodies,1
Diagnostic Test,prognostic score,1
Diagnostic Test,psychological stress,1
Diagnostic Test,psychological stress/adaptation at work score (psas),1
Diagnostic Test,public health england gold standard,1
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1
Diagnostic Test,pulmonary function testing,1
Diagnostic Test,pulse oximeter,1
Diagnostic Test,pulse oximetry,1
Diagnostic Test,pwv,1
Diagnostic Test,qrt-pcr,1
Diagnostic Test,qrt-pcr/serology,1
Diagnostic Test,qualitative,1
Diagnostic Test,qualitative assessments of mental health,1
Diagnostic Test,qualitative/quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,1
Diagnostic Test,quantitative,1
Diagnostic Test,quantitative analysis of anti-sars-cov-2-antibodies,1
Diagnostic Test,quantitative analysis of sars-cov-2 antibodies,1
Diagnostic Test,quantitative igg test,1
Diagnostic Test,quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,1
Diagnostic Test,quantitative/qualitative assessments of mental health,1
Diagnostic Test,quantra system,1
Diagnostic Test,quasistatic pressure-volume curve,1
Diagnostic Test,questionnaires family,1
Diagnostic Test,questionnaires patient,1
Diagnostic Test,radiological,1
Diagnostic Test,rapid antigen test,1
Diagnostic Test,rapid antigen test for sars cov2,1
Diagnostic Test,rapid salivary test,1
Diagnostic Test,rarefaction,1
Diagnostic Test,recombinase,1
Diagnostic Test,regularly during follow up).,1
Diagnostic Test,repeat sars-cov-2 igg antibodies at 45-65 days,1
Diagnostic Test,resp-aer-meter,1
Diagnostic Test,respiratory mechanics measurement,1
Diagnostic Test,respiratory monitoring,1
Diagnostic Test,respiratory muscles ultrasound,1
Diagnostic Test,respiratory swabs,1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety",1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening",1
Diagnostic Test,resting 12 lead ecg,1
Diagnostic Test,reverse transcription polymerase chain reaction,1
Diagnostic Test,rhinopharyngeal,1
Diagnostic Test,rt-qpcr test,1
Diagnostic Test,s2 proteins of sars-cov-2 virus,1
Diagnostic Test,saint george respiratory questionnaire,1
Diagnostic Test,saliva collected via salivette cortisol,1
Diagnostic Test,saliva/nps test,1
Diagnostic Test,salivary,1
Diagnostic Test,samba ii,1
Diagnostic Test,sample collection/performance evaluation (a),1
Diagnostic Test,sample collection/performance evaluation (b),1
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen,1
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen/saliva collected via salivette cortisol,1
Diagnostic Test,sars-cov-2-test,1
Diagnostic Test,sars-cov-2 ab,1
Diagnostic Test,sars-cov-2 antibody analysis,1
Diagnostic Test,sars-cov-2 antibody immunoassays,1
Diagnostic Test,sars-cov-2 antibody test,1
Diagnostic Test,sars-cov-2 antibody testing,1
Diagnostic Test,sars-cov-2 ig g levels,1
Diagnostic Test,sars-cov-2 igg,1
Diagnostic Test,sars-cov-2 pcr/serology tests,1
Diagnostic Test,sars-cov-2 rapid diagnostic test (covid-prestoâ® igm,1
Diagnostic Test,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)",1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm",1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",1
Diagnostic Test,sars-cov-2 rt-pcr assay for detection of covid-19 infection,1
Diagnostic Test,sars-cov-2 s1,1
Diagnostic Test,sars-cov-2 s1/s2 igg,1
Diagnostic Test,sars-cov-2 serological assessment (igg),1
Diagnostic Test,sars-cov-2 serology,1
Diagnostic Test,sars-cov-2 testing on the eppendorf thermal cycler pcr system using self-collected saliva as the specimen,1
Diagnostic Test,sars-cov2 testing,1
Diagnostic Test,scales,1
Diagnostic Test,scanning chest x-rays/performing ai algorithms on images,1
Diagnostic Test,self-administered questionnaire,1
Diagnostic Test,semen analysis,1
Diagnostic Test,semen qualitative analysis,1
Diagnostic Test,senior fitness test,1
Diagnostic Test,sequence of testing.,1
Diagnostic Test,serologic assays for antibodies to sars-cov-2,1
Diagnostic Test,serologic immunoassays to sars-cov-2 antibodies,1
Diagnostic Test,serologic test,1
Diagnostic Test,serological assay for sars-cov-2,1
Diagnostic Test,serological testing for covid-19 infection,1
Diagnostic Test,serological tests for sars cov-2,1
Diagnostic Test,serology test for covid-19,1
Diagnostic Test,serology tests,1
Diagnostic Test,serology to determine sars-cov-2 infection,1
Diagnostic Test,serum neutralization,1
Diagnostic Test,serum ngal,1
Diagnostic Test,serum ngal/cystatin c,1
Diagnostic Test,simple chest tomography,1
Diagnostic Test,single passive leg movement,1
Diagnostic Test,sit to stand test,1
Diagnostic Test,soluble urokinase plasminogen activator receptor,1
Diagnostic Test,sonoclot,1
Diagnostic Test,spartan covid-19 platform,1
Diagnostic Test,spartan covid-19 test,1
Diagnostic Test,spartan covid-19 v2 system,1
Diagnostic Test,specimen collection,1
Diagnostic Test,sperm test,1
Diagnostic Test,"spirometry, thoracic ct, cpet, 6 minute walking test, sf-36 questionnaire",1
Diagnostic Test,"standard q covid-19 ag - test, produced by sd biosensor inc.",1
Diagnostic Test,stc-19,1
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1
Diagnostic Test,stool collection,1
Diagnostic Test,study of immune-mediated mechanisms in patients tested positive for sars-cov-2,1
Diagnostic Test,"supar, c-reactive protein, ferritin, d-dimer, procalcitonin, interleukin-6, lactate dehydrogenase",1
Diagnostic Test,survey,1
Diagnostic Test,susceptibility to infection,1
Diagnostic Test,suspected of covid-19 infection,1
Diagnostic Test,swabbing of conjunctiva,1
Diagnostic Test,swallowing evaluation with the eat-10,1
Diagnostic Test,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),1
Diagnostic Test,tears swab,1
Diagnostic Test,telehealth,1
Diagnostic Test,tem-tpa,1
Diagnostic Test,test,1
Diagnostic Test,test rt-pcr,1
Diagnostic Test,testing for sars-cov-2,1
Diagnostic Test,testing sensitivity for sars-cov-2 virus in symptomatic individuals,1
Diagnostic Test,testnpass,1
Diagnostic Test,"the demographic, clinical, laboratory,",1
Diagnostic Test,"the demographic, clinical, laboratory,/instrumental data",1
Diagnostic Test,the placenta,1
Diagnostic Test,thoracic ct,1
Diagnostic Test,thorax ct,1
Diagnostic Test,thoraxic computed tomography,1
Diagnostic Test,throat,1
Diagnostic Test,throat swab,1
Diagnostic Test,throat swab sample for measuring current infection with sars-cov-2,1
Diagnostic Test,titanium blood test,1
Diagnostic Test,tlrs activation measurement,1
Diagnostic Test,tomography angiography,1
Diagnostic Test,transpulmonary pressure measurements,1
Diagnostic Test,tuberculin,1
Diagnostic Test,ultrasonography,1
Diagnostic Test,"urinary ngal, timp-2, igfbp7, il-6, viral load",1
Diagnostic Test,"urinary ngal, timp-2, igfbp7, il-6, viral load/metabolomic",1
Diagnostic Test,venous blood was collected for biochemistry testing,1
Diagnostic Test,venous blood was collected for biochemistry testing.,1
Diagnostic Test,venous draw,1
Diagnostic Test,venous draw/testing,1
Diagnostic Test,videofluoroscopic swallowing study (vfss),1
Diagnostic Test,videofluoroscopy,1
Diagnostic Test,visual analogue scale,1
Diagnostic Test,vitros anti-sars-cov-2 igg test,1
Diagnostic Test,volume rapid test,1
Diagnostic Test,weck-cel swab collection,1
Diagnostic Test,whole exome sequencing,1
Diagnostic Test,x-ray,1
Dietary Supplement,,1
Dietary Supplement,5-ala-phosphate,1
Dietary Supplement,5-ala-phosphate / sfc (5-ala / sfc),1
Dietary Supplement,600mg) oral suspension,1
Dietary Supplement,abbc1 immunoessential,1
Dietary Supplement,alanine,1
Dietary Supplement,antioxidants,1
Dietary Supplement,arbox,1
Dietary Supplement,artemesia annua,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Dietary Supplement,ayurveda,1
Dietary Supplement,ayurvedic kadha,1
Dietary Supplement,bovine plasma-derived immunoglobulin concentrate,1
Dietary Supplement,broad-spectrum cbd oil,1
Dietary Supplement,bromelain,1
Dietary Supplement,cbd isolate,1
Dietary Supplement,cod liver oil,1
Dietary Supplement,control,1
Dietary Supplement,cretan iama,1
Dietary Supplement,diet,1
Dietary Supplement,diet/sun exposure,1
Dietary Supplement,dietary supplement,1
Dietary Supplement,dietary supplementation in patients with covid disease admitted to hospital,1
Dietary Supplement,full spectrum cbd oil,1
Dietary Supplement,honey,1
Dietary Supplement,immunoformulation,1
Dietary Supplement,inflammation (i),1
Dietary Supplement,inflammation (ii),1
Dietary Supplement,inflammation (iii),1
Dietary Supplement,investigational product - viracide,1
Dietary Supplement,ketogenic diet with phytoextracts,1
Dietary Supplement,l-citrulline,1
Dietary Supplement,l. reuteri dsm 17938,1
Dietary Supplement,l. reuteri dsm 17938 / vitamin d,1
Dietary Supplement,lactobacillus,1
Dietary Supplement,lactobaciltus rhamnosus gg,1
Dietary Supplement,"lactoferrin, green tea extract",1
Dietary Supplement,licorice extract,1
Dietary Supplement,m capsules 148 mg,1
Dietary Supplement,maf capsules 148 mg,1
Dietary Supplement,magnesium stearate),1
Dietary Supplement,manremyc,1
Dietary Supplement,melatonin,1
Dietary Supplement,micronized,1
Dietary Supplement,"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension",1
Dietary Supplement,molecular hydrogen,1
Dietary Supplement,multivitamin with 11mg of zinc,1
Dietary Supplement,n-acetyl glucosamine (nag),1
Dietary Supplement,n-acetylcysteine,1
Dietary Supplement,nad,1
Dietary Supplement,nad/,1
Dietary Supplement,nicotinamide,1
Dietary Supplement,nicotinamide riboside,1
Dietary Supplement,nigella sativa,1
Dietary Supplement,nricm101,1
Dietary Supplement,omnibiotic aad,1
Dietary Supplement,oxaloacetate medical food,1
Dietary Supplement,oxaloacetate medical food/dietary supplement,1
Dietary Supplement,placebo (potato starch/magnesium stearate),1
Dietary Supplement,placebo / vitamin d,1
Dietary Supplement,preservision areds formulation soft gels,1
Dietary Supplement,preservision areds formulation soft gels/tablets,1
Dietary Supplement,probiotics,1
Dietary Supplement,probiotics (2 strains 10x10^9 ufc),1
Dietary Supplement,proper diet,1
Dietary Supplement,quadramune(tm),1
Dietary Supplement,quercetin phytosome,1
Dietary Supplement,resveratrol,1
Dietary Supplement,sfc (5-ala,1
Dietary Supplement,sfc),1
Dietary Supplement,sun exposure,1
Dietary Supplement,tablets,1
Dietary Supplement,traditional chinese medicine,1
Dietary Supplement,ultra-micronized palmitoylethanolamide (mpea,1
Dietary Supplement,"umpea, 300mg",1
Dietary Supplement,vitamin b,1
Dietary Supplement,vitamin k2 in the form of menaquinone-7 (mk-7),1
Dietary Supplement,vitamine d3 supplementation,1
Dietary Supplement,vitamins,1
Dietary Supplement,viusid/asbrip,1
Dietary Supplement,zinc acetate,1
Dietary Supplement,zinc citrate,1
Dietary Supplement,zinc picolinate,1
Dietary Supplement,zinc sulfate 220 mg,1
Drug,,1
Drug,-interferon nebulization,1
Drug,0.075% cetylpyridinium chloride,1
Drug,0.075% cetylpyridinium chloride (cpc),1
Drug,0.1% sodium hypochlorite,1
Drug,0.12% chg oral rinse,1
Drug,0.12% chlorhexidine gluconate,1
Drug,0.12% chlorhexidine gluconate mouth rinse,1
Drug,0.4ml inj syringe 0.4ml,1
Drug,0.5% povidone iodine,1
Drug,0.9% (w,1
Drug,0.9% (w/v) saline,1
Drug,0.9% normal saline,1
Drug,1% hydrogen peroxide,1
Drug,1% povidone iodine (pvp-i),1
Drug,1% w,1
Drug,1% w/v povidone-iodide,1
Drug,1.5-2% w,1
Drug,1.5-2% w/v hydrogen peroxide,1
Drug,1.5% hydrogen peroxide (h2o2),1
Drug,100 mg/ml virazole,1
Drug,1600 mg),1
Drug,21% ethanol,1
Drug,21% ethanol/essential oils,1
Drug,24h transdermal patch - 24 hour,1
Drug,3),1
Drug,400 mg,1
Drug,5% glucose,1
Drug,50 mg,1
Drug,50 mg/ml virazole,1
Drug,99mtc-pertechnetate aerosol,1
Drug,aat( alpha 1 antitrypsin),1
Drug,abatacept,1
Drug,abbv-2b04,1
Drug,abbv-47d11,1
Drug,abivertinib,1
Drug,abx464,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,ace inhibitor/arb,1
Drug,ace inhibitors/calcium channel blockers,1
Drug,active comparator,1
Drug,adg20,1
Drug,adm03820,1
Drug,aerosolized dnase,1
Drug,agent-797,1
Drug,ak119,1
Drug,albuterol sulfate (mdi),1
Drug,albuterol sulfate (nebulizer),1
Drug,allogeneic,1
Drug,allogeneic mesenchymal stem cell,1
Drug,almitrine,1
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus",1
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation/inhalation of vitamin c",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/5% glucose",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/high-dose vitamin c treatment",1
Drug,alpha one antitrypsin,1
Drug,alteplase,1
Drug,alvelestat,1
Drug,amiodarone,1
Drug,amlodipine,1
Drug,anakinra/osoc,1
Drug,anakinra/ruxolitinib,1
Drug,ang-3777,1
Drug,angiotensin,1
Drug,angiotensin-(1-7),1
Drug,angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),1
Drug,angiotensin ii,1
Drug,angiotensin ii receptor blockers,1
Drug,anise,1
Drug,anluohuaxian,1
Drug,anti-sars-cov-2 igy,1
Drug,antibiotic,1
Drug,anticoagulation agents (edoxaban and,1
Drug,anticoagulation agents (edoxaban and/or high dose lmwh),1
Drug,antirheumatic drugs,1
Drug,antithrombin,1
Drug,antithrombin / best available treatment,1
Drug,antithrombin iii,1
Drug,antroquinonol,1
Drug,any drug used to treat covid-19,1
Drug,apilimod dimesylate,1
Drug,apixaban 5mg,1
Drug,apl-9,1
Drug,aprepitant injectable emulsion,1
Drug,aprotinin,1
Drug,arb blocker,1
Drug,arbidol hydrochloride/interferon atomization,1
Drug,argatroban,1
Drug,art,1
Drug,artemether-lumefantrine (al),1
Drug,artemic,1
Drug,artemisia annua leaf,1
Drug,artesunate,1
Drug,artesunate-amodiaquine,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Drug,asp,1
Drug,aspirin 25mg orally,1
Drug,asunercept 100mg,1
Drug,asunercept 25mg,1
Drug,asunercept 400mg,1
Drug,at-001,1
Drug,atazanavir,1
Drug,ati-450,1
Drug,atorvastatin / l-arginine / folic acid / nicorandil / nebivolol,1
Drug,atorvastatin 20 mg oral tablet,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Drug,atr-002,1
Drug,autophagy inhibitor (gns651),1
Drug,auxora,1
Drug,avdoralimab,1
Drug,aviptadil,1
Drug,aviptadil/standard care,1
Drug,azd1222,1
Drug,azd1656,1
Drug,azithromycin / ivermectin / ribaroxaban / paracetamol,1
Drug,azithromycin / ribaroxaban / paracetamol,1
Drug,azoximer bromide,1
Drug,bardoxolone methyl,1
Drug,baricitinib/anakinra,1
Drug,bat / calcifediol,1
Drug,bcg-10 vaccine,1
Drug,bdb-001 injection,1
Drug,bemiparin sodium,1
Drug,bempegaldesleukin,1
Drug,berberine,1
Drug,best symptomatic treatment based on doctor recommendations),1
Drug,beta interferon,1
Drug,betadineâ© bucal 100 mg,1
Drug,betadineâ© bucal 100 mg/ml,1
Drug,bgb-dxp593,1
Drug,bgb dxp593,1
Drug,bge-175,1
Drug,bi 764198,1
Drug,bicalutamide 150 mg,1
Drug,bicalutamide 150 mg oral tablet,1
Drug,bio 300 oral suspension,1
Drug,bio101,1
Drug,bivalirudin,1
Drug,bld-2660,1
Drug,bms-986253,1
Drug,bno 1030,1
Drug,botulinum neurotoxin,1
Drug,bovhyaluronidase azoxymer,1
Drug,brain parenchyma biopsies,1
Drug,brazilian green propolis extract (epp-af),1
Drug,brensocatib,1
Drug,brexanolone,1
Drug,bridge therapy,1
Drug,brilacidin,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,btl-tml-covid,1
Drug,c21,1
Drug,calcifediol,1
Drug,calcium channel blockers,1
Drug,camostat mesylate,1
Drug,candesartan,1
Drug,cd24fc,1
Drug,cefditoren pivoxil 400mg,1
Drug,cerc-002,1
Drug,"cerebrospinal fluid sampling, meningeal",1
Drug,"cerebrospinal fluid sampling, meningeal/brain parenchyma biopsies",1
Drug,chemotherapy,1
Drug,chlorine dioxide,1
Drug,clarithromycin,1
Drug,clarithromycin 500mg,1
Drug,clevudine,1
Drug,clofazimine,1
Drug,cm4620-ie (injectable emulsion),1
Drug,colchicine 0.5 mg,1
Drug,colchicine 0.6 mg,1
Drug,colchicine pill,1
Drug,colchicine/herbal phenolic monoterpene fractions,1
Drug,colchicine/symptomatic treatment (paracetamol),1
Drug,collagen-polyvinylpyrrolidone,1
Drug,combined art,1
Drug,combined art/hydroxychloroquine,1
Drug,conestat alfa,1
Drug,continuation of ras blocker,1
Drug,control group (standard hospital treatment),1
