nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04443881,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-18,NA,NA,2021-05-27,2020-06-20,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-05-27,2021-06-01,Actual,"May 8, 2020",Actual,2020-05-08,May 2021,2021-05-31,"March 31, 2021",Actual,2021-03-31,"March 31, 2021",Actual,2021-03-31,NA,Interventional,ANA-COVID-GEAS,,Clinical Trial of the Use of Anakinra in Cytokine Storm Syndrome Secondary to Covid-19 (ANA-COVID-GEAS),"Clinical Trial of the Use of Anakinra in Cytokine Storm Syndrome Secondary to Covid-19. A Phase 2/3, Randomized, Open-label, Parallel Group, 2-arm, Multicenter Study Investigating the Efficacy and Safety of Intravenous Administrations of Anakinra, an Interleukin-1(IL-1) Receptor Antagonist, Added to Standard of Care, Versus Standard of Care, in Reducing Hyper-inflammation and Respiratory Distress in Patients With SARS- CoV-2 Infection",Completed,NA,Phase 2/Phase 3,179,Actual,Fundacion Miguel Servet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"All collected IPD will be available for exploitation in future research projects. This statement also includes the availability of the study protocol, the statistical analysis plan, the informed consent form, the clinical study report and the analytic code.",2021-09-26T02:24:21Z,2021-09-26T02:24:21Z,124
NCT04442958,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-17,NA,NA,2020-06-30,2020-06-19,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 17, 2020",Actual,2020-06-17,"June 15, 2020",Actual,2020-06-15,NA,Interventional,NA,,Effectiveness of Convalescent Immune Plasma Therapy,Effectiveness of Convalescent Immune Plasma Therapy in Severe COVID-19 Patients With Acute Respiratory Distress Syndrome,Completed,NA,N/A,60,Actual,Bagcilar Training and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T02:24:42Z,2021-09-26T02:24:42Z,455
NCT04441996,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-19,NA,NA,2021-03-25,2020-06-19,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-29,Actual,"July 17, 2020",Actual,2020-07-17,March 2021,2021-03-31,"March 18, 2021",Actual,2021-03-18,"March 18, 2021",Actual,2021-03-18,NA,Interventional,NA,,Therapeutic Plasma Exchange for COVID-19-associated Hyperviscosity,Therapeutic Plasma Exchange for COVID-19-associated Hyperviscosity,Completed,NA,Phase 4,20,Actual,Emory University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:25:02Z,2021-09-26T02:25:02Z,187
NCT04441684,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-20,NA,NA,2021-07-26,2020-06-19,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"April 17, 2020",Actual,2020-04-17,July 2021,2021-07-31,"July 16, 2021",Actual,2021-07-16,"May 7, 2020",Actual,2020-05-07,NA,Interventional,SeroCoV-HUS,,"Seroprevalence of SARS-CoV-2 in Strasbourg University Hospital, Strasbourg, France (COVID-19)","Study of the Seroprevalence of SARS-CoV-2 in Hospital Staff in Strasbourg University Hospital, Strasbourg, France",Completed,NA,N/A,1466,Actual,"University Hospital, Strasbourg, France",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:25:11Z,2021-09-26T02:25:11Z,64
NCT04441424,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-12,NA,NA,2020-06-20,2020-06-19,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"April 3, 2020",Actual,2020-04-03,June 2020,2020-06-30,"June 1, 2020",Actual,2020-06-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,,Convalescent Plasma Therapy on Critically-ill Novel Coronavirus (COVID-19) Patients,"The Therapeutic Potential of Convalescent Plasma Therapy on Treating Critically-ill COVID-19 Patients Residing in Respiratory Care Units in Hospitals in Baghdad, Iraq",Completed,NA,N/A,49,Actual,Alkarkh Health Directorate-Baghdad,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:25:17Z,2021-09-26T02:25:17Z,465
NCT04441632,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-18,NA,NA,2020-08-11,2020-06-18,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 15, 2020",Actual,2020-06-15,August 2020,2020-08-31,"July 30, 2020",Actual,2020-07-30,"July 26, 2020",Actual,2020-07-26,NA,Interventional,TEAM-ICU,,Effect of Positive Attitudes on Behavior and Wellness,"The Impact of Positive Reinforcement on Teamwork Climate, Resiliency, and Burnout During the COVID-19 Pandemic: the TEAM-ICU Study (Transforming Employee Attitudes Via Messaging Strengthens Interconnection, Communication, and Unity)",Completed,NA,N/A,24,Actual,Cedars-Sinai Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:25:12Z,2021-09-26T02:25:12Z,413
NCT04438980,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-18,NA,NA,2021-05-14,2020-06-18,2020-06-19,Actual,NA,NA,NA,NA,NA,NA,2021-05-14,2021-05-17,Actual,"May 15, 2020",Actual,2020-05-15,May 2021,2021-05-31,"April 9, 2021",Actual,2021-04-09,"March 12, 2021",Actual,2021-03-12,NA,Interventional,CORTIVID,,Glucocorticoids in COVID-19 (CORTIVID),Treatment of COVID-19 Pneumonia With Glucocorticoids. A Randomized Controlled Trial,Completed,NA,Phase 3,72,Actual,Fundacion Miguel Servet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"All collected IPD will be available for exploitation in future research projects. This statement also includes the availability of the study protocol, the statistical analysis plan, the informed consent form, the clinical study report and the analytic code.",2021-09-26T02:26:14Z,2021-09-26T02:26:14Z,137
NCT04437875,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-16,NA,NA,2020-08-11,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"August 10, 2020",Actual,2020-08-10,"August 3, 2020",Actual,2020-08-03,NA,Interventional,NA,,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19","An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac Lyo"" Lyophilizate for the Preparation of a Solution for Intramuscular Injection With the Participation of Healthy Volunteers",Completed,NA,Phase 1/Phase 2,38,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:26:25Z,2021-09-26T02:26:25Z,413
NCT04439825,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-18,NA,NA,2021-03-11,2020-06-18,2020-06-19,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-15,Actual,"July 20, 2020",Actual,2020-07-20,March 2021,2021-03-31,"December 1, 2020",Actual,2020-12-01,"September 3, 2020",Actual,2020-09-03,NA,Interventional,NA,,Impact of Botox Treatment Into the Upper One Third of the Face an Area on Mood and Self -Appearance Satisfaction,Randomized Controlled Single Blind Cross Over Trial Evaluating the Impact of Botox Treatment Into the Upper One Third of the Face an Area on Mood and Self -Appearance Satisfaction in a Post Covid Period.,Completed,NA,Phase 1,45,Actual,DeNova Research,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-09-26T02:25:53Z,2021-09-26T02:25:53Z,201
NCT04436471,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-16,NA,NA,2020-08-11,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"August 10, 2020",Actual,2020-08-10,"August 3, 2020",Actual,2020-08-03,NA,Interventional,NA,,"An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" Vaccine Against COVID-19","An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" a Solution for Intramuscular Injection With the Participation of Healthy Volunteers",Completed,NA,Phase 1/Phase 2,38,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:26:43Z,2021-09-26T02:26:43Z,413
NCT04435522,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-15,NA,NA,2021-02-02,2020-06-15,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-04,Actual,"October 1, 2020",Actual,2020-10-01,June 2020,2020-06-30,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,Maraviroc in Patients With Moderate and Severe COVID-19,Open-Label Study of Maraviroc in Hospitalized Individuals Diagnosed With SARS-CoV-2,Completed,NA,Phase 1,9,Actual,Rhode Island Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:26:56Z,2021-09-26T02:26:56Z,238
NCT04435184,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-16,NA,NA,2021-01-14,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-19,Actual,"July 9, 2020",Actual,2020-07-09,January 2021,2021-01-31,"January 4, 2021",Actual,2021-01-04,"November 28, 2020",Actual,2020-11-28,NA,Interventional,CRITICAL,,Crizanlizumab for Treating COVID-19 Vasculopathy,Crizanlizumab for Treating COVID-19 Vasculopathy,Completed,NA,Phase 2,50,Actual,Johns Hopkins University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:27:00Z,2021-09-26T02:27:00Z,257
NCT04433910,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-06,NA,NA,2021-03-16,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-16,2021-03-17,Actual,"August 30, 2020",Actual,2020-08-30,March 2021,2021-03-31,"February 22, 2021",Actual,2021-02-22,"January 21, 2021",Actual,2021-01-21,NA,Interventional,CAPSID,,A Clinical Trial of Convalescent Plasma Compared to Best Supportive Care for Treatment of Patients With Severe COVID-19,"A Randomized, Prospective, Open Label Clinical Trial on the Use of Convalescent Plasma Compared to Best Supportive Care in Patients With Severe COVID-19",Completed,NA,Phase 2,106,Actual,Deutsches Rotes Kreuz DRK-Blutspendedienst Baden-Wurttemberg-Hessen,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:27:10Z,2021-09-26T02:27:10Z,196
NCT04431856,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-12,NA,NA,2020-11-30,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-01,Actual,"May 15, 2020",Actual,2020-05-15,November 2020,2020-11-30,"November 17, 2020",Actual,2020-11-17,"November 17, 2020",Actual,2020-11-17,NA,Interventional,Co-PARENT,,CO-PARENT: COVID-19 - Parent Action in Response to Emotions and Needs for Treatment,CO-PARENT: COVID-19 - Parent Action in Response to Emotions and Needs for Treatment,Completed,NA,N/A,80,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:27:31Z,2021-09-26T02:27:31Z,302
NCT04432324,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-12,NA,NA,2021-03-09,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-09,2021-03-10,Actual,"June 2, 2020",Actual,2020-06-02,March 2021,2021-03-31,"March 3, 2021",Actual,2021-03-03,"March 3, 2021",Actual,2021-03-03,NA,Interventional,NA,,Study to Evaluate the Safety and Efficacy of High Dose IVIG in Hospitalized Participants With Coronavirus Disease (COVID-19),"A Multicenter, Randomized, Open-label Parallel Group Pilot Study to Evaluate Safety and Efficacy of High Dose Intravenous Immune Globulin (IVIG) Plus Standard Medical Treatment (SMT) Versus SMT Alone in Hospitalized Subjects With COVID-19",Completed,NA,Phase 2,100,Actual,Grifols Therapeutics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-09-26T02:27:25Z,2021-09-26T02:27:25Z,203
NCT04432272,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-12,NA,NA,2021-05-05,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-06,Actual,"July 16, 2020",Actual,2020-07-16,May 2021,2021-05-31,"November 28, 2020",Actual,2020-11-28,"November 13, 2020",Actual,2020-11-13,NA,Interventional,ABACCuS,,ANTIBODY-LEVEL BASED ANALYSIS OF COVID-19 CONVALESCENT SERUM (ABACCuS),ANTIBODY-LEVEL BASED ANALYSIS OF COVID-19 CONVALESCENT SERUM (ABACCuS),Completed,NA,Phase 2,71,Actual,William Beaumont Hospitals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-09-26T02:27:25Z,2021-09-26T02:27:25Z,146
NCT04431297,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-12,NA,NA,2021-08-19,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-19,2021-08-20,Actual,"March 22, 2021",Actual,2021-03-22,August 2021,2021-08-31,"May 14, 2021",Actual,2021-05-14,"May 14, 2021",Actual,2021-05-14,NA,Interventional,NA,,Virtual Mindfulness Rounds in the Time of COVID-19 Pandemic,The Impact of Virtual Mindfulness Education Sessions on Staff Perceived Stress During COVID-19,Completed,NA,N/A,15,Actual,Icahn School of Medicine at Mount Sinai,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:27:36Z,2021-09-26T02:27:36Z,40
NCT04429828,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-11,NA,NA,2021-08-26,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2021-08-26,2021-08-27,Actual,"June 13, 2020",Actual,2020-06-13,August 2021,2021-08-31,"December 30, 2020",Actual,2020-12-30,"September 30, 2020",Actual,2020-09-30,NA,Interventional,PoWerS,,COVID-19 Psychological Wellbeing for Healthcare Students,PoWerS Study: Psychological Wellbeing for Healthcare Students: Evaluation of a COVID-19 Digital Learning Package,Completed,NA,N/A,42,Actual,University of Nottingham,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Interview data will be available on request at study end (after publication of findings).,On request.,NA,Yes,Interview data will be made available on request (after study end).,2021-09-26T02:27:50Z,2021-09-26T02:27:50Z,33
NCT04429529,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-09,NA,NA,2021-04-06,2020-06-10,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2021-04-06,2021-04-08,Actual,"June 9, 2020",Actual,2020-06-09,September 2020,2020-09-30,"January 20, 2021",Actual,2021-01-20,"November 19, 2020",Actual,2020-11-19,NA,Interventional,NA,,"Safety of TY027, a Treatment for COVID-19, in Humans","Phase 1 First-in-Human, Time Lagged, Randomised, Placebo Controlled, Double Blind, Single Ascending Dose Study of TY027 in Healthy Adult Volunteers",Completed,NA,Phase 1,32,Actual,Tychan Pte Ltd.,,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:27:52Z,2021-09-26T02:27:52Z,175
NCT04426695,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-08,NA,NA,2021-08-20,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-08-20,2021-08-26,Actual,"June 10, 2020",Actual,2020-06-10,August 2021,2021-08-31,"June 4, 2021",Actual,2021-06-04,"May 7, 2021",Actual,2021-05-07,NA,Interventional,NA,,"Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for Hospitalized Adult Patients With COVID-19","A Master Protocol Assessing the Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Hospitalized Patients With COVID-19",Completed,NA,Phase 1/Phase 2,2252,Actual,Regeneron Pharmaceuticals,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., Food and Drug Administration (FDA), European Medicines Agency (EMA), Pharmaceuticals and Medical Devices Agency (PMDA), etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://vivli.org/,Yes,All Individual Patient Data (IPD) that underlie publicly available results will be considered for sharing,2021-09-26T02:28:20Z,2021-09-26T02:28:20Z,39
NCT04426318,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-09,NA,NA,2021-01-22,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-22,2021-01-26,Actual,"June 14, 2020",Actual,2020-06-14,November 2020,2020-11-30,"January 12, 2021",Actual,2021-01-12,"January 12, 2021",Actual,2021-01-12,NA,Interventional,CAHMP-ED,,COVID-19 and the Healthy Minds Program for Educators,COVID-19 and the Healthy Minds Program for Educators,Completed,NA,N/A,733,Actual,"University of Wisconsin, Madison",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be de-identified and made publicly available based on the publication of preregistered study hypotheses following peer review.,Researcher consent. Any reasonable request will be granted.,NA,Yes,"Data will be de-identified and listed in public data registries (i.e., osf) based on the publication of preregistered study hypotheses on a manuscript by manuscript basis.",2021-09-26T02:28:23Z,2021-09-26T02:28:23Z,249
NCT04426305,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-03,NA,NA,2021-06-07,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-06-07,2021-06-08,Actual,"May 21, 2020",Actual,2020-05-21,May 2020,2020-05-31,"October 30, 2020",Actual,2020-10-30,"June 20, 2020",Actual,2020-06-20,NA,Interventional,NA,,Community Health Workers Against COVID19,Community Health Workers Against COVID19 Tackling Psychosocial Suffering Due to Physical Distancing,Completed,NA,N/A,140,Actual,University Ghent,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-09-26T02:28:23Z,2021-09-26T02:28:23Z,113
NCT04425915,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-07,NA,NA,2021-08-06,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-08-06,2021-08-13,Actual,"June 14, 2020",Actual,2020-06-14,June 2021,2021-06-30,"December 15, 2020",Actual,2020-12-15,"December 15, 2020",Actual,2020-12-15,NA,Interventional,NA,,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19: A Randomized Control Trial,Completed,NA,Phase 3,400,Actual,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,After publication till 2 years,It will be available for researcher scientist & government agencies.,NA,Yes,NA,2021-09-26T02:28:27Z,2021-09-26T02:28:27Z,53
NCT04425538,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-08,NA,NA,2021-02-17,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-17,2021-02-18,Actual,"June 1, 2020",Actual,2020-06-01,February 2021,2021-02-28,"January 22, 2021",Actual,2021-01-22,"January 22, 2021",Actual,2021-01-22,NA,Interventional,NA,,A Phase 2 Trial of Infliximab in Coronavirus Disease 2019 (COVID-19).,A Phase 2 Trial of Infliximab in Coronavirus Disease 2019 (COVID-19).,Completed,NA,Phase 2,17,Actual,Tufts Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:28:32Z,2021-09-26T02:28:32Z,223
NCT04425005,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-08,NA,NA,2021-01-18,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-18,2021-01-22,Actual,"May 10, 2020",Actual,2020-05-10,January 2021,2021-01-31,"December 7, 2020",Actual,2020-12-07,"December 7, 2020",Actual,2020-12-07,NA,Interventional,NA,,Home-based Exercise Training During Covid-19 Pandemic in Post-bariatric,Effect of Home-based Exercise Training Program During the Covid-19 Pandemic in Post-bariatric Patients: A Randomized Controlled Trial,Completed,NA,N/A,55,Actual,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:28:39Z,2021-09-26T02:28:39Z,253
NCT04425252,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-09,NA,NA,2021-01-15,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-15,2021-01-19,Actual,"August 1, 2020",Actual,2020-08-01,January 2021,2021-01-31,"December 29, 2020",Actual,2020-12-29,"December 29, 2020",Actual,2020-12-29,NA,Interventional,CRISIS,,Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Patients With COVID-19,The CRISIS Study: A Randomized Open-label Study Assessing the Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Hospitalized Adults With Coronavirus-19 (COVID-19),Completed,NA,Phase 1/Phase 2,23,Actual,"Clear Creek Bio, Inc.",,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:28:35Z,2021-09-26T02:28:35Z,256
NCT04424953,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-01,NA,NA,2021-03-16,2020-06-05,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-03-16,2021-03-17,Actual,"June 1, 2020",Actual,2020-06-01,March 2021,2021-03-31,"September 25, 2020",Actual,2020-09-25,"September 25, 2020",Actual,2020-09-25,NA,Interventional,NA,,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,A Randomised Controlled Trial to Compare McGrath Videolaryngoscope Against Direct Laryngoscope for Endotracheal Intubation When Powered Air Purifying Respirator is Worn During the Current Coronavirus Disease 2019 Pandemic,Completed,NA,N/A,28,Actual,Singapore General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-09-26T02:28:40Z,2021-09-26T02:28:40Z,196
NCT04424082,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-07,NA,NA,2021-05-27,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-27,2021-05-28,Actual,"June 9, 2020",Actual,2020-06-09,May 2021,2021-05-31,"May 27, 2021",Actual,2021-05-27,"June 25, 2020",Actual,2020-06-25,NA,Interventional,NA,,External Dead Space in Ventilated COVID-19 Patients,Influence of External Dead Space on Volumetric Capnography Derived Parameters in Mechanically Ventilated COVID-19 Patients,Completed,NA,N/A,10,Actual,Karolinska Institutet,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:28:52Z,2021-09-26T02:28:52Z,124
NCT04423991,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"June 4, 2020",Actual,2020-06-04,"June 4, 2020",Actual,2020-06-04,NA,Interventional,IDENTIFY,,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning: the IDENTIFY Trial,Completed,NA,N/A,290,Actual,Dascena,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:28:53Z,2021-09-26T02:28:53Z,477
NCT04423289,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-06,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 31, 2020",Actual,2020-03-31,June 2020,2020-06-30,"May 18, 2020",Actual,2020-05-18,"May 4, 2020",Actual,2020-05-04,NA,Interventional,NA,,Telematic Monitoring Through a Mobile Application of Patients With COVID-19,COVID Follow-App: Telematic Monitoring Through a Mobile Application of Patients With COVID-19: A Randomized Clinical Trial,Completed,NA,N/A,150,Actual,Hospital Universitari Vall d'Hebron Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:29:00Z,2021-09-26T02:29:00Z,477
