nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04389333,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-09,NA,NA,2020-07-19,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"March 26, 2020",Actual,2020-03-26,July 2020,2020-07-31,"May 20, 2020",Actual,2020-05-20,"April 26, 2020",Actual,2020-04-26,NA,Interventional,NA,,Feasibility of Non-contact Magnetically-controlled Capsule Endoscopy During COVID-19 Pandemic,"Feasibility of Non-contact Magnetically-controlled Capsule Endoscopy During COVID-19 Pandemic: a Prospective, Open-label, Pilot, Randomized Trial",Completed,NA,N/A,40,Actual,Changhai Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:17:30Z,2021-01-01T12:17:30Z,184
NCT04446104,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-11,NA,NA,2020-10-13,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-19,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,NA,Interventional,NA,,A Preventive Treatment for Migrant Workers at High-risk of COVID-19,A Randomized Open-label Prophylaxis Trial Among Migrant Workers at High-risk of COVID-19 (DORM Trial),Completed,NA,Phase 3,4257,Actual,"National University Hospital, Singapore",,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:09:30Z,2021-01-01T12:09:30Z,98
NCT04393077,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-11,NA,NA,2020-11-20,2020-05-15,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-11-20,2020-11-24,Actual,"May 10, 2020",Actual,2020-05-10,November 2020,2020-11-30,"May 20, 2020",Actual,2020-05-20,"May 15, 2020",Actual,2020-05-15,NA,Interventional,NA,,Emotional Freedom Technique (EFT) Effect on Nurses,"Emotional Freedom Technique (EFT) Effect on Nurses' Stress, Anxiety and Burnout Levels During the COVID-19 Pandemic Process: A Randomized Controlled Study",Completed,NA,N/A,80,Actual,Istanbul Saglik Bilimleri University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:17:01Z,2021-01-01T12:17:01Z,60
NCT04391127,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-12,NA,NA,2020-11-06,2020-05-14,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-09,Actual,"May 4, 2020",Actual,2020-05-04,November 2020,2020-11-30,"November 6, 2020",Actual,2020-11-06,"November 6, 2020",Actual,2020-11-06,NA,Interventional,NA,,Hydroxychloroquine and Ivermectin for the Treatment of COVID-19 Infection,Efficacy and Safety of Hydroxychloroquine and Ivermectin in Hospitalized no Critical Patients Secondary to COVID-19 Infection: Randomized Controlled Trial,Completed,NA,Phase 3,108,Actual,Centenario Hospital Miguel Hidalgo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:17:17Z,2021-01-01T12:17:17Z,74
NCT04389944,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-12,NA,NA,2020-08-03,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"March 31, 2020",Actual,2020-03-31,August 2020,2020-08-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe COVID-19,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe Coronavirus Disease 2019 Infectious Disease (COVID-19),Completed,NA,N/A,15,Actual,"University Hospital, Basel, Switzerland",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:17:26Z,2021-01-01T12:17:26Z,169
NCT04479202,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-13,NA,NA,2020-07-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"February 8, 2020",Actual,2020-02-08,May 2020,2020-05-31,"April 23, 2020",Actual,2020-04-23,"April 18, 2020",Actual,2020-04-18,NA,Interventional,BOIFIM,,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,NA,Phase 4,76,Actual,Chinese Medical Association,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,We have other articles about covid-19 yet to be published,2021-01-01T12:04:53Z,2021-01-01T12:04:53Z,184
NCT04392414,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-13,NA,NA,2020-09-23,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-09-23,2020-09-25,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"September 23, 2020",Actual,2020-09-23,"July 10, 2020",Actual,2020-07-10,NA,Interventional,NA,,Hyperimmune Convalescent Plasma in Moderate and Severe COVID-19 Disease,"Randomized, Open Label, Prospective Study of the Safety and Efficacy of Hyperimmune Convalescent Plasma in Moderate and Severe COVID-19 Disease",Completed,NA,Phase 2,60,Actual,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no current plan to share individual participant data (IPD).,2021-01-01T12:17:06Z,2021-01-01T12:17:06Z,118
NCT04390516,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-14,NA,NA,2020-06-10,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"March 24, 2020",Actual,2020-03-24,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 4, 2020",Actual,2020-05-04,NA,Interventional,READY,,Respiratory Decompensation and Model for the Triage of COVID-19 Patients,Prediction Of Respiratory Decompensation In Covid-19 Patients Using Machine Learning: The READY Trial,Completed,NA,N/A,197,Actual,Dascena,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:17:20Z,2021-01-01T12:17:20Z,223
NCT04407208,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-16,NA,NA,2020-06-27,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-27,2020-06-30,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"June 22, 2020",Actual,2020-06-22,"June 22, 2020",Actual,2020-06-22,NA,Interventional,NA,,Convalescent Plasma Therapy in Patients With COVID-19,Convalescent Plasma Therapy in Patients With COVID-19,Completed,NA,Phase 1,10,Actual,Biofarma,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:14:49Z,2021-01-01T12:14:49Z,206
NCT04398004,"ClinicalTrials.gov processed this data on January 14, 2021",2020-05-17,NA,NA,2021-01-08,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"May 6, 2020",Actual,2020-05-06,January 2021,2021-01-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,ACHIEVE,,Anti-inflammatory Clarithromycin for Improving COVID-19 Infection Early,Anti-inflammatory Clarithromycin to Improve SARS-CoV-2 (COVID-19) Infection Early: The ACHIEVE Open-label Non-randomized Clinical Trial,Completed,NA,Phase 2,90,Actual,Hellenic Institute for the Study of Sepsis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-15T12:44:10Z,2021-01-15T12:44:10Z,11
NCT04405999,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-18,NA,NA,2020-09-02,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-03,Actual,"May 14, 2020",Actual,2020-05-14,September 2020,2020-09-30,"August 31, 2020",Actual,2020-08-31,"August 9, 2020",Actual,2020-08-09,NA,Interventional,NA,,Prevention of Infection and Incidence of COVID-19 in Medical Personnel Assisting Patients With New Coronavirus Disease,Prevention of Infection and Incidence of COVID-19 in Medical Personnel Assisting Patients With New Coronavirus Disease: a Randomised Controlled Trial,Completed,NA,Phase 4,50,Actual,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:14:57Z,2021-01-01T12:14:57Z,139
NCT04393818,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-18,NA,NA,2020-09-09,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-10,Actual,"May 5, 2020",Actual,2020-05-05,August 2020,2020-08-31,"August 24, 2020",Actual,2020-08-24,"August 24, 2020",Actual,2020-08-24,NA,Interventional,PsyCovid_App,,Mobile Phone Based Intervention to Protect Mental Health in Healthcare Workers at Frontline Against COVID19,A Double-blinded Randomized Controlled Trial to Examine the Effectiveness of a Mobile-based Intervention to Reduce Mental Health Problems in Healthcare Workers at the Frontline Against COVID-19 in Spain: the PsyCovidApp Trial,Completed,NA,Phase 3,560,Actual,FundaciÃ³ d'investigaciÃ³ SanitÃ ria de les Illes Balears,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:16:54Z,2021-01-01T12:16:54Z,132
NCT04407286,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-19,NA,NA,2020-11-30,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-02,Actual,"May 19, 2020",Actual,2020-05-19,November 2020,2020-11-30,"November 30, 2020",Actual,2020-11-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,NA,,Vitamin D Testing and Treatment for COVID 19,Vitamin D Testing and Treatment for Adults With COVID 19,Completed,NA,Phase 1,41,Actual,Arizona State University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Contact us if you wish to discuss sharing of de-identified data,2021-01-01T12:14:48Z,2021-01-01T12:14:48Z,50
NCT04399005,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-19,NA,NA,2020-06-23,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,"May 25, 2020",Actual,2020-05-25,May 2020,2020-05-31,"June 10, 2020",Actual,2020-06-10,"June 5, 2020",Actual,2020-06-05,NA,Interventional,NA,,The Efficacy Comparing Daily and After-each-case Room Disinfection.,The Efficacy Comparing Daily and After-each-case Room Disinfection in the Endoscopy Unit During the COVID-19 Pandemic.,Completed,NA,N/A,240,Actual,The First Affiliated Hospital of Zhejiang Chinese Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,individual participant data sharing will be consider after study,2021-01-01T12:16:05Z,2021-01-01T12:16:05Z,210
NCT04397562,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-19,NA,NA,2020-11-17,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-11-17,2020-11-18,Actual,"April 29, 2020",Actual,2020-04-29,November 2020,2020-11-30,"August 3, 2020",Actual,2020-08-03,"July 3, 2020",Actual,2020-07-03,NA,Interventional,CORONA,,A Clinical Trial of the Efficacy and Safety of Levilimab (BCD-089) in Patients With Severe COVID-19,"A Multicenter, Randomized, Double-blind, Placebo-controlled, Adaptively Designed Clinical Trial of the Efficacy and Safety of Levilimab (BCD-089) in Patients With Severe COVID-19",Completed,NA,Phase 3,206,Actual,Biocad,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:16:17Z,2021-01-01T12:16:17Z,63
NCT04400279,"ClinicalTrials.gov processed this data on January 14, 2021",2020-05-21,NA,NA,2021-01-08,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"June 1, 2020",Actual,2020-06-01,January 2021,2021-01-31,"November 28, 2020",Actual,2020-11-28,"November 28, 2020",Actual,2020-11-28,NA,Interventional,COPE,,The COVID-19 Pandemic and Exercise Study,COvid-19 Pandemic and Exercise (COPE) Trial: A Randomized Study Examining Physical Activities and Wellbeing in Individuals Mandated to Stay at Home,Completed,NA,N/A,334,Actual,University of British Columbia,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"4 months following trial's end, materials will be made available. following publication, all data will be made available.",Investigators whose proposed use of the data has been approved by an independent review committee identified for the purpose for the purpose of meta-analyses and to achieve aims in the approved proposal. Investigators of the study need to approve the proposals. Proposals should be directed to eli.puterman@Ubc.ca,https://osf.io/g9xqp,Yes,"All of the individual participant data collected during the trial, after de-identification upon request and cleared for approval by principal investigator.
All of the protocols, statistical analysis plan, informed consent form, analytic code.",2021-01-15T12:44:06Z,2021-01-15T12:44:06Z,11
NCT04402983,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-22,NA,NA,2020-12-11,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-14,Actual,"May 27, 2020",Actual,2020-05-27,May 2020,2020-05-31,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,,The Effectiveness of Telerehabilitation-Based Physiotherapy in COVID 19 Patients,The Effectiveness of Telerehabilitation-Based Physiotherapy in COVID 19 Patients,Completed,NA,N/A,34,Actual,Istanbul Medipol University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:15:21Z,2021-01-01T12:15:21Z,39
NCT04401579,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-22,NA,NA,2020-11-30,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-02,Actual,"May 8, 2020",Actual,2020-05-08,April 2020,2020-04-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-2)",Completed,NA,Phase 3,1034,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:15:40Z,2021-01-01T12:15:40Z,50
NCT04405843,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-23,NA,NA,2020-12-24,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-24,2020-12-28,Actual,"July 14, 2020",Actual,2020-07-14,December 2020,2020-12-31,"December 21, 2020",Actual,2020-12-21,"December 21, 2020",Actual,2020-12-21,NA,Interventional,EPIC,,Efficacy of Ivermectin in Adult Patients With Early Stages of COVID-19 (EPIC Trial),"Randomized, Placebo Controlled, Double Blind Clinical Trial to Evaluate the Efficacy of Molecule D11AX22 in Adults Patients From Valle Del Cauca, Colombia With Early Stages of SARS COV2 / COVID-19",Completed,NA,Phase 2/Phase 3,476,Actual,Centro de Estudios en InfectogÃ­a Pediatrica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:14:59Z,2021-01-01T12:14:59Z,26
NCT04408456,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-24,NA,NA,2020-08-01,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,PEP-CQ,,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19 in Asymptomatic Individual at Risk for SARS-CoV-2 Infection-A Open Level Control Clinical Trial,Completed,NA,Phase 3,325,Actual,Postgraduate Institute of Medical Education and Research,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will be shared with the concerned authority and Institutional Ethics committee as and when required.,2021-01-01T12:14:40Z,2021-01-01T12:14:40Z,171
NCT04407182,"ClinicalTrials.gov processed this data on January 12, 2021",2020-05-25,NA,NA,2021-01-07,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-07,2021-01-08,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"October 1, 2020",Actual,2020-10-01,"August 1, 2020",Actual,2020-08-01,NA,Interventional,NA,,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients Infected by SARS-Cov-2 With COVID-19,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients in Teodoro Maldonado Carbo Specialty's Hospital Infected and Diagnosed by SARS-Cov-2 With COVID-19,Completed,NA,Phase 2,60,Actual,Catalysis SL,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-13T10:39:16Z,2021-01-13T10:39:16Z,12
NCT04405544,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-26,NA,NA,2020-10-29,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-10-30,Actual,"May 22, 2020",Actual,2020-05-22,October 2020,2020-10-31,"October 29, 2020",Actual,2020-10-29,"July 22, 2020",Actual,2020-07-22,NA,Interventional,NA,,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Completed,NA,N/A,51,Actual,"State Budgetary Healthcare Institution, National Medical Surgical Center N.A. N.I. Pirogov, Ministry of Health of Russia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:15:02Z,2021-01-01T12:15:02Z,82
NCT04405310,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-26,NA,NA,2020-12-16,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-16,2020-12-21,Actual,"May 20, 2020",Actual,2020-05-20,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"November 20, 2020",Actual,2020-11-20,NA,Interventional,CPC-SARS,,Convalescent Plasma of Covid-19 to Treat SARS-COV-2 a Randomized Doble Blind 2 Center Trial,"Plasma From Covalescent Donors With Covid-19 for the Management of Patients With SARS-COV-2 Fase II and III, a Doble Center Randomized Doble Blind Trial",Completed,NA,Phase 2,42,Actual,Grupo Mexicano para el Estudio de la Medicina Intensiva,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,3 months after completion up to five years,"proposal should be directed to gmemiinv@gmails.com, to gain access, requestor will need to sign a data access agreement",NA,Yes,IPD will be shared by petition.,2021-01-01T12:15:03Z,2021-01-01T12:15:03Z,34
NCT04410692,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-27,NA,NA,2020-05-30,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"May 17, 2020",Actual,2020-05-17,"May 16, 2020",Actual,2020-05-16,NA,Interventional,NA,,Can the Prediction Market Improve Predictions of COVID-19?,Can the Prediction Market Improve Predictions of COVID-19?,Completed,NA,N/A,560,Actual,"National University, Singapore",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,After completion of all analysis. It will be made available in the supporting documentation.,It will be made available in the supporting documentation.,NA,Yes,"Investigators will not be storing or sharing any personal identifiers. All individual level data will be anonymized, and only anonymized data will be shared with other researchers, upon request.",2021-01-01T12:14:22Z,2021-01-01T12:14:22Z,234
NCT04410159,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-27,2020-07-08,NA,2020-07-17,2020-05-28,2020-06-01,Actual,2020-07-17,2020-07-21,Actual,NA,NA,NA,2020-07-17,2020-07-21,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 29, 2020",Actual,2020-06-29,NA,Interventional,GARGLES,,Povidone-Iodine Vs Essential Oil Vs Tap Water Gargling For COVID-19 Patients,"A Pilot, Open-Labelled, Randomised Controlled Trial Of Povidone-Iodine Vs Essential Oil And Tap Water Gargling For COVID-19 Patients",Completed,NA,Phase 2,20,Actual,Universiti Sains Islam Malaysia,Inadequate budget for laboratory test lead to small numbers of subjects analyzed,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,September to December 2020,email to drnurul@usim.edu.my,NA,Yes,The participant data from the final research dataset used in the published manuscript will be shared upon reasonable request. The protocol and data analysis will be shared in clinicaltrial,2021-01-01T12:14:26Z,2021-01-01T12:14:26Z,186
NCT04418947,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-29,NA,NA,2020-07-29,2020-06-02,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"July 17, 2020",Actual,2020-07-17,"July 17, 2020",Actual,2020-07-17,NA,Interventional,NA,,Project Resurgence Communication Trial,Comparison of the Effectiveness of Communication Strategies on the Return to In-Person Visits to a Medical Center After the Emergence of COVID-19: A Randomized Trial,Completed,NA,N/A,11120,Actual,University of Pennsylvania,,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:13:21Z,2021-01-01T12:13:21Z,174
NCT04412343,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-29,NA,NA,2020-11-02,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"May 23, 2020",Actual,2020-05-23,November 2020,2020-11-30,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,SCOPE,,The Seniors COvid-19 Pandemic and Exercise Study,The Seniors COvid-19 Pandemic and Exercise Study: A Randomized Controlled Trial,Completed,NA,N/A,241,Actual,University of British Columbia,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available from this trial 1 year after completion of the study. The data will remain available indefinitely.,"The nature of the request for sharing access will be reviewed by the PI (Beauchamp, M) and the data management team. Data will be shared via secure platforms (Redcap). Contact for data access can be done through personal communications (e.g., email) with PI Beauchamp.",https://osf.io/xw9gm,Yes,"The protocol for this study will be available on Open Science Framework (after 4 months to allow for study completion). The Statistical Analysis Plan will also be available on Open Science Framework. The Consent form is freely available if requested from the Primary Investigator (PI: Beauchamp, M.).",2021-01-01T12:14:11Z,2021-01-01T12:14:11Z,78
NCT04411628,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-29,NA,NA,2020-10-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-10-30,Actual,"May 28, 2020",Actual,2020-05-28,October 2020,2020-10-31,"August 26, 2020",Actual,2020-08-26,"August 26, 2020",Actual,2020-08-26,NA,Interventional,NA,,A Study of LY3819253 (LY-CoV555) in Participants Hospitalized for COVID-19,"A Randomized, Placebo-Controlled, Double-Blind, Sponsor Unblinded, Single Ascending Dose, Phase 1 First in Human Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of Intravenous LY3819253 in Participants Hospitalized for COVID-19",Completed,NA,Phase 1,24,Actual,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T12:14:16Z,2021-01-01T12:14:16Z,82
NCT04420247,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-02,NA,NA,2020-10-23,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-27,Actual,"April 16, 2020",Actual,2020-04-16,October 2020,2020-10-31,"September 3, 2020",Actual,2020-09-03,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Efficacy of Chloroquine or Hydroxychloroquine in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Multicentric Pragmatic Randomized Controled Trial to Evaluate the Efficacy Chloroquine or Hydroxychloroquine for Five Days in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Completed,NA,Phase 3,142,Actual,Centro de Estudos e Pesquisa em Emergencias Medicas e Terapia Intensiva,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:13:13Z,2021-01-01T12:13:13Z,88
