nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04373161,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-30,NA,NA,2020-05-05,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"April 22, 2020",Actual,2020-04-22,"April 22, 2020",Actual,2020-04-22,NA,Interventional,NA,,Home Pulse Oximeter Use in Patients With COVID-19,Utilizing Home Pulse Oximetry for Patients With COVID-19 To Monitor Disease Progression,Completed,NA,N/A,209,Actual,Swedish Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:26:29Z,2021-02-01T12:26:29Z,291
NCT04383535,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-06,NA,NA,2020-09-29,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-09-29,2020-09-30,Actual,"May 15, 2020",Actual,2020-05-15,September 2020,2020-09-30,"September 27, 2020",Actual,2020-09-27,"September 27, 2020",Actual,2020-09-27,NA,Interventional,PLASM-AR,,Convalescent Plasma and Placebo for the Treatment of COVID-19 Severe Pneumonia,"Randomized, Double-blind, Placebo-controlled Clinical Trial of Convalescent Plasma for the Treatment of COVID-19 Pneumonia With Severity Criteria",Completed,NA,N/A,333,Actual,Hospital Italiano de Buenos Aires,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:24:45Z,2021-02-01T12:24:45Z,144
NCT04382092,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-06,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 23, 2020",Actual,2020-03-23,May 2020,2020-05-31,"April 24, 2020",Actual,2020-04-24,"April 24, 2020",Actual,2020-04-24,NA,Interventional,NA,,Co-infection Management in COVID-19 Critically Ill,Co-infections in COVID-19 Critically Ill and Antibiotic Management,Completed,NA,N/A,32,Actual,Cliniques universitaires Saint-Luc- Universit̩ Catholique de Louvain,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:00Z,2021-02-01T12:25:00Z,288
NCT04382066,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-07,NA,NA,2020-12-24,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-12-24,2020-12-28,Actual,"May 12, 2020",Actual,2020-05-12,December 2020,2020-12-31,"December 23, 2020",Actual,2020-12-23,"December 23, 2020",Actual,2020-12-23,NA,Interventional,APLICOV-PC,,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,"Multicenter, Randomized, Parallel and Proof of Concept Study to Evaluate the Safety Profile of Three Doses of Plitidepsin in Patients With COVID-19 Requiring Hospitalization",Completed,NA,Phase 1,46,Actual,PharmaMar,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,Data of the final publication of the study will be shared upon request.,2021-02-01T12:25:00Z,2021-02-01T12:25:00Z,58
NCT04382053,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-08,NA,NA,2021-01-14,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-15,Actual,"May 27, 2020",Actual,2020-05-27,January 2021,2021-01-31,"December 24, 2020",Actual,2020-12-24,"December 24, 2020",Actual,2020-12-24,NA,Interventional,NA,,Study of Efficacy and Safety of DV890 in Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Controlled, Open Label Multi-center Study to Assess Efficacy and Safety of DFV890 for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infected Patients With Coronavirus Disease 2019 (COVID-19) Pneumonia and Impaired Respiratory Function",Completed,NA,Phase 2,143,Actual,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2021-02-01T12:25:00Z,2021-02-01T12:25:00Z,37
NCT04381884,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-05,NA,NA,2020-10-01,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-10-01,2020-10-05,Actual,"May 18, 2020",Actual,2020-05-18,October 2020,2020-10-31,"September 29, 2020",Actual,2020-09-29,"September 29, 2020",Actual,2020-09-29,NA,Interventional,NA,,Ivermectin Effect on SARS-CoV-2 Replication in Patients With COVID-19,"A Pilot, Proof of Concept Trial to Prove Ivermectin Efficacy in the Reduction of SARS-CoV-2 Replication at Early Stages of COVID-19",Completed,NA,Phase 2,45,Actual,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:04Z,2021-02-01T12:25:04Z,142
NCT04381858,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-06,NA,NA,2020-11-26,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-11-26,2020-11-30,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"November 26, 2020",Actual,2020-11-26,"November 26, 2020",Actual,2020-11-26,NA,Interventional,NA,,Convalescent Plasma vs Human Immunoglobulin to Treat COVID-19 Pneumonia,Efficacy and Safety of Convalescent Plasma vs Human Immunoglobulin for the Treatment of COVID-19 Pneumonia: A Randomized Controlled Trial,Completed,NA,Phase 3,196,Actual,Centenario Hospital Miguel Hidalgo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:04Z,2021-02-01T12:25:04Z,86
NCT04381000,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-07,NA,NA,2020-06-30,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"June 10, 2020",Actual,2020-06-10,"May 29, 2020",Actual,2020-05-29,NA,Interventional,NA,,Quarantine and Telerehabilitation in Chronic Pain Patients During COVID-19 Pandemic.,The Impact of Quarantine and the Effectiveness of Telerehabilitation in Patients With Chronic Pain During COVID-19 Pandemic.,Completed,NA,N/A,170,Actual,Clinical Exercise Physiology and Rehabilitation Reasearch Laboratory,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:12Z,2021-02-01T12:25:12Z,235
NCT04380688,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-07,NA,NA,2020-12-01,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"June 13, 2020",Actual,2020-06-13,November 2020,2020-11-30,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,CALAVI US,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,62,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal.
All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",2021-02-01T12:25:15Z,2021-02-01T12:25:15Z,81
NCT04379531,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-30,NA,NA,2020-06-10,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"May 22, 2020",Actual,2020-05-22,"May 22, 2020",Actual,2020-05-22,NA,Interventional,LDCTiP,,LDCT in COVID-19 Pneumonia: a Prospective Moscow Study,Low-dose Computed Tomography in COVID-19 Pneumonia: a Prospective Moscow Study,Completed,NA,N/A,230,Actual,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:26Z,2021-02-01T12:25:26Z,255
NCT04378803,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-04,NA,NA,2020-08-14,2020-05-04,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-17,Actual,"May 13, 2020",Actual,2020-05-13,August 2020,2020-08-31,"August 4, 2020",Actual,2020-08-04,"August 4, 2020",Actual,2020-08-04,NA,Interventional,NA,,Mindfulness Training for Seniors,Mindfulness Training for Older Adults During the COVID-19 Pandemic,Completed,NA,N/A,53,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:31Z,2021-02-01T12:25:31Z,190
NCT04376814,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-03,NA,NA,2020-06-12,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"March 29, 2020",Actual,2020-03-29,May 2020,2020-05-31,"May 25, 2020",Actual,2020-05-25,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Favipiravir Plus Hydroxychloroquine and Lopinavir/Ritonavir Plus Hydroxychloroquine in COVID-19,"The Regimen of Favipiravir Plus Hydroxychloroquine Can Accelerate Recovery of the COVID-19 Patients With Moderate Severity in Comparison to Lopinavir/Ritonavir Plus Hydroxychloroquine Regimen: an Open-label, Non-randomized Clinical Trial Study",Completed,NA,N/A,40,Actual,Baqiyatallah Medical Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:47Z,2021-02-01T12:25:47Z,253
NCT04371965,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-29,NA,NA,2020-10-23,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"September 1, 2020",Actual,2020-09-01,July 2020,2020-07-31,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,KILLER,,"Povidone Iodine Mouthwash, Gargle, and Nasal Spray to Reduce Naso- Pharyngeal Viral Load in Patients With COVID-19","Povidone Iodine Mouthwash, Gargle, and Nasal Spray to Reduce Naso- Pharyngeal Viral Load in Patients With SARS-CoV-2",Completed,NA,Phase 2,24,Actual,Poitiers University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:26:39Z,2021-02-01T12:26:39Z,120
NCT04371419,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2020-06-17,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Actual,"May 13, 2020",Actual,2020-05-13,June 2020,2020-06-30,"May 24, 2020",Actual,2020-05-24,"May 24, 2020",Actual,2020-05-24,NA,Interventional,NA,,COVID-19 Health Messaging to Underserved Communities,COVID-19 Health Messaging to Underserved Communities,Completed,NA,N/A,15475,Actual,"National Bureau of Economic Research, Inc.",,17,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Generally, social scientists post code and de-identified data when the findings are published","To be determined, if published alongside the paper data and code may be gated.",NA,Yes,"Generally, economists will post code and de-identified data when the findings are published",2021-02-01T12:26:43Z,2021-02-01T12:26:43Z,248
NCT04370886,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2020-05-28,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 30, 2020",Actual,2020-04-30,April 2020,2020-04-30,"May 10, 2020",Actual,2020-05-10,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Recruit Blood Donors Via SMS During Epidemic of COVID-19,Recruit Blood Donors Via SMS With Different Contents During Epidemic of COVID-19,Completed,NA,N/A,456517,Actual,Guangzhou Blood Center,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:26:48Z,2021-02-01T12:26:48Z,268
NCT04370782,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-26,NA,NA,2020-12-08,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-09,Actual,"April 28, 2020",Actual,2020-04-28,December 2020,2020-12-31,"September 30, 2020",Actual,2020-09-30,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine and Zinc With Either Azithromycin or Doxycycline for Treatment of COVID-19 in Outpatient Setting,A Randomized Study Evaluating the Safety and Efficacy of Hydroxychloroquine and Zinc in Combination With Either Azithromycin or Doxycycline for the Treatment of COVID-19 in the Outpatient Setting,Completed,NA,Phase 4,18,Actual,"St. Francis Hospital, New York",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:26:49Z,2021-02-01T12:26:49Z,74
NCT04370262,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-12-10,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-10,2020-12-11,Actual,"April 7, 2020",Actual,2020-04-07,December 2020,2020-12-31,"September 7, 2020",Actual,2020-09-07,"September 7, 2020",Actual,2020-09-07,NA,Interventional,NA,,Multi-site Adaptive Trials for COVID-19,"A Multi-site, Randomized, Double-Blind, Comparative Trial of the Safety and Efficacy of Standard of Care (SOC) Plus Famotidine vs SOC Plus Placebo for the Treatment of COVID-19 in Hospitalized Adults",Completed,NA,Phase 3,233,Actual,Northwell Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:26:53Z,2021-02-01T12:26:53Z,72
NCT04368377,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-23,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 23, 2020",Actual,2020-04-23,"April 23, 2020",Actual,2020-04-23,NA,Interventional,PIC-19,,Enhanced Platelet Inhibition in Critically Ill Patients With COVID-19,Platelet Inhibition With GP IIb/IIIa Inhibitor in Critically Ill Patients With Coronavirus Disease 2019 (COVID-19). A Compassionate Use Protocol,Completed,NA,Phase 2,5,Actual,University of Milan,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:12Z,2021-02-01T12:27:12Z,298
NCT04367662,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-06-05,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"May 14, 2020",Actual,2020-05-14,"May 14, 2020",Actual,2020-05-14,NA,Interventional,COVID'HEMOS,,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Completed,NA,N/A,99,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:18Z,2021-02-01T12:27:18Z,260
NCT04367545,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-11-04,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"May 17, 2020",Actual,2020-05-17,"May 17, 2020",Actual,2020-05-17,NA,Interventional,MolCOVID,,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Completed,NA,N/A,130,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:18Z,2021-02-01T12:27:18Z,108
NCT04366947,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-23,NA,NA,2020-12-17,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"April 14, 2020",Actual,2020-04-14,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"September 20, 2020",Actual,2020-09-20,NA,Interventional,NA,,Intravascular Access in Suspected/Confirmed COVID-19 Patient,Comparison of Intraosseous Versus Intravenous Access in Suspected/Confirmed COVID-19 Patient in Prehospital Setting,Completed,NA,N/A,60,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,the investigators will decide after study finishing,2021-02-01T12:27:25Z,2021-02-01T12:27:25Z,65
NCT04366297,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-23,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"January 12, 2020",Actual,2020-01-12,April 2020,2020-04-30,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Intravascular Access of COVID-19 Patient Under Personal Protective Equipment,Intraosseous Versus Intravenous Access During COVID-19 Patients Performed by Paramedics Wearing Level C Personal Protective Equipment. A Multi-center Prospective Randomized Crossover Single-blinded Simulation Trial,Completed,NA,N/A,41,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,the investigators will add data into manuscript,2021-02-01T12:27:32Z,2021-02-01T12:27:32Z,299
NCT04365972,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2020-05-06,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic: An Open Pilot Trial,Completed,NA,N/A,20,Actual,Tel Aviv University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:35Z,2021-02-01T12:27:35Z,290
NCT04365738,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 26, 2020",Actual,2020-04-26,"April 10, 2020",Actual,2020-04-10,NA,Interventional,NA,,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection: Prospective Randomized Controlled Trial,Completed,NA,N/A,270,Actual,Istanbul Bilgi University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:27:37Z,2021-02-01T12:27:37Z,300
NCT04365608,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2020-12-17,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"March 20, 2020",Actual,2020-03-20,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,Prehospital Intubation of COVID-19 Patient With Personal Protective Equipment,Safety and Efficacy of Endotracheal Intubation by Paramedics in Suspected/Confirmed COVID-19 Patients Under Cardiac Arrest Using Vie Scope Laryngoscope,Completed,NA,N/A,90,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after manuscript publishing,NA,NA,Yes,NA,2021-02-01T12:27:38Z,2021-02-01T12:27:38Z,65
NCT04365127,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2021-01-25,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-27,Actual,"April 27, 2020",Actual,2020-04-27,January 2021,2021-01-31,"August 20, 2020",Actual,2020-08-20,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Progesterone for the Treatment of COVID-19 in Hospitalized Men,"A Single Center, Randomized, Controlled Trial of the Safety and Efficacy of Progesterone for the Treatment of COVID-19 in Hospitalized Men",Completed,NA,Phase 1,40,Actual,Cedars-Sinai Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:27:43Z,2021-02-01T12:27:43Z,26
NCT04364594,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-07-22,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"March 26, 2020",Actual,2020-03-26,July 2020,2020-07-31,"May 30, 2020",Actual,2020-05-30,"April 24, 2020",Actual,2020-04-24,NA,Interventional,COVID-T,,COVID-19 Search in Conjunctival Cells,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2): Diagnostic Targets for Customized Medicine.,Completed,NA,N/A,50,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be available immediately after the statistical analysis of the results and will remain available for at least 1 year,On request by e-mail,NA,Yes,"Study Protocol approved by Ethical Committee, informed consent, clinical study report, will be available",2021-02-01T12:27:47Z,2021-02-01T12:27:47Z,213
NCT04363736,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-21,NA,NA,2020-09-09,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-11,Actual,"May 5, 2020",Actual,2020-05-05,September 2020,2020-09-30,"August 12, 2020",Actual,2020-08-12,"August 12, 2020",Actual,2020-08-12,NA,Interventional,MARIPOSA,,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,"A Phase-II, Open-Label, Randomized, Multicenter Study to Investigate the Pharmacodynamics, Pharmacokinetics, Safety, and Efficacy of 8 mg/kg or 4mg/kg Intravenous Tocilizumab in Patients With Moderate to Severe COVID-19 Pneumonia",Completed,NA,Phase 2,100,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/members/ourmembers/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-02-01T12:27:54Z,2021-02-01T12:27:54Z,164
NCT04363593,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2020-12-09,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-12-09,2020-12-10,Actual,"May 4, 2020",Actual,2020-05-04,December 2020,2020-12-31,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,ROCOCO,,Serology COVID-19 From the Cornwall Hospital Union,Serology COVID-19 From the Cornwall Hospital Union,Completed,NA,N/A,2587,Actual,Centre Hospitalier de Cornouaille,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:27:56Z,2021-02-01T12:27:56Z,73
