nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04715932,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-15,NA,NA,2021-07-08,2021-01-19,2021-01-20,Actual,NA,NA,NA,NA,NA,NA,2021-07-08,2021-07-12,Actual,"February 18, 2021",Actual,2021-02-18,July 2021,2021-07-31,"June 7, 2021",Actual,2021-06-07,"May 25, 2021",Actual,2021-05-25,NA,Interventional,Hesperidin,,Study of Hesperidin Therapy on COVID-19 Symptoms (HESPERIDIN),"A Phase 2, Randomized, Double-blind, Placebo-controlled Study of Hesperidin Therapy on COVID-19 Symptoms: The Hesperidin Coronavirus Study (Hesperidin)",Completed,NA,Phase 2,216,Actual,Montreal Heart Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:32:31Z,2021-10-17T07:32:31Z,114
NCT04720794,"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-13,NA,NA,2021-01-22,2021-01-20,2021-01-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-22,2021-01-26,Actual,"September 25, 2020",Actual,2020-09-25,January 2021,2021-01-31,"October 20, 2020",Actual,2020-10-20,"October 20, 2020",Actual,2020-10-20,NA,Interventional,NA,,A Study To Evaluate The Performance of the Lucira Health All-In-One COVID-19 Test Kit vs Hologic Panther Fusion,A Study To Evaluate The Performance of the Lucira Health All-In-One COVID-19 Test Kit As Compared To The Hologic Panther Fusion SARS-CoV-2 RT-PCR Assay,Completed,NA,N/A,101,Actual,Lucira Health Inc,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T07:31:45Z,2021-10-17T07:31:45Z,281
NCT04716647,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-18,NA,NA,2021-01-19,2021-01-19,2021-01-20,Actual,NA,NA,NA,NA,NA,NA,2021-01-19,2021-01-20,Actual,"October 9, 2020",Actual,2020-10-09,January 2021,2021-01-31,"December 18, 2020",Actual,2020-12-18,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,Feasibility of Ayurveda in Patients With Mild-to-Moderate COVID-19: A Community-Based Participatory Research,A Community-Based Participatory Research to Assess the Feasibility of Ayurveda Intervention in Patients With Mild-to-Moderate COVID-19,Completed,NA,N/A,28,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:32:25Z,2021-10-17T07:32:25Z,284
NCT04716556,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-14,NA,NA,2021-08-25,2021-01-19,2021-01-20,Actual,NA,NA,NA,NA,NA,NA,2021-08-25,2021-08-26,Actual,"July 16, 2020",Actual,2020-07-16,August 2021,2021-08-31,"May 31, 2021",Actual,2021-05-31,"January 14, 2021",Actual,2021-01-14,NA,Interventional,NA,,TranSfUsion of coNvalescent plAsma for the Early Treatment of pneuMonIa in COVID-19 Patients,TranSfUsion of coNvalescent plAsma for the Early Treatment of pneuMonIa Due to SARS-CoV2 (TSUNAMI Study): a Multicenter Open Label Randomized Control Trial,Completed,NA,N/A,474,Actual,Istituto Superiore di SanitÃ ,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:32:26Z,2021-10-17T07:32:26Z,66
NCT04716426,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-18,2021-03-31,NA,2021-04-06,2021-01-18,2021-01-20,Actual,2021-04-06,2021-04-08,Actual,NA,NA,NA,2021-04-06,2021-04-08,Actual,"January 28, 2021",Actual,2021-01-28,April 2021,2021-04-30,"March 25, 2021",Actual,2021-03-25,"March 25, 2021",Actual,2021-03-25,NA,Interventional,NA,,APTâ„¢ T3X on the COVID-19 Contamination Rate,Use of APTâ„¢ T3X to Decrease the COVID-19 Contamination Rate in Humans,Completed,NA,N/A,100,Actual,University of Nove de Julho,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:32:27Z,2021-10-17T07:32:27Z,207
NCT04715607,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-12,NA,NA,2021-09-28,2021-01-15,2021-01-20,Actual,NA,NA,NA,NA,NA,NA,2021-09-28,2021-09-30,Actual,"January 22, 2021",Actual,2021-01-22,September 2021,2021-09-30,"May 31, 2021",Actual,2021-05-31,"May 30, 2021",Actual,2021-05-30,NA,Interventional,NA,,"COVID-19: SARS-CoV-2 Detection in Saliva, Oropharyngeal and Nasopharyngeal Specimens","Comparison of Detection Rate of SARS-CoV-2 in Saliva, Oropharyngeal and Nasopharyngeal Specimens in a Public COVID-19 Test Setting",Completed,NA,N/A,27947,Actual,"Rigshospitalet, Denmark",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T07:32:34Z,2021-10-17T07:32:34Z,32
NCT04713878,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-09,NA,NA,2021-01-16,2021-01-15,2021-01-19,Actual,NA,NA,NA,NA,NA,NA,2021-01-16,2021-01-20,Actual,"May 8, 2020",Actual,2020-05-08,January 2021,2021-01-31,"July 15, 2020",Actual,2020-07-15,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,A 8-Week Trial of Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,Completed,NA,N/A,21,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:32:49Z,2021-10-17T07:32:49Z,287
NCT04713111,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-08,NA,NA,2021-03-10,2021-01-14,2021-01-19,Actual,NA,NA,NA,NA,NA,NA,2021-03-10,2021-03-12,Actual,"May 4, 2020",Actual,2020-05-04,January 2021,2021-01-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,Stress and Recovery in Frontline COVID-19 Workers,Stress and Recovery in Frontline Healthcare COVID-19 Workers: A Feasibility Study Using Wearable and Smartphone Devices,Completed,NA,N/A,383,Actual,4YouandMe,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Internal collaborative researchers will have access to all coded data during the full duration of the study. Consented participants' coded data will be available in the Synapse at Sage Bionetworks for selected researchers to access indefinitely, one year after study completion.","As coded study data will then exist among consenting participants in the Synapse at Sage Bionetworks in de-identified form, the electronic data files will be kept indefinitely. The Principal Investigator will be responsible for receipt and/or transmission of data as required.",NA,Yes,"Under the 4YouandMe open source model, we will make all data, findings, digital health applications and algorithms available in the public domain. Accordingly, de-identified data produced from this project will be shared broadly with qualified researchers (among participants who opt in) through Sage Bionetworks Synapse and will serve as an immense resource, reflecting a highly granular and high- dimensional map of physiological stress responses and knowledge surrounding inadvertent consequences of objective stress measurement. Only data from consenting participants will be shared through Sage Bionetworks Synapse. Additionally, Source code for the developed app will be made available as open source software on GitHub so it can be evolved for future work by others.",2021-10-17T07:32:55Z,2021-10-17T07:32:55Z,234
NCT04713553,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-15,NA,NA,2021-08-04,2021-01-15,2021-01-19,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-05,Actual,"February 15, 2021",Actual,2021-02-15,August 2021,2021-08-31,"July 22, 2021",Actual,2021-07-22,"July 22, 2021",Actual,2021-07-22,NA,Interventional,NA,,"A Phase 3 Study to Evaluate the Safety, Tolerability, and Immunogenicity of Multiple Production Lots and Dose Levels of BNT162b2 RNA-Based COVID-19 Vaccines Against COVID-19 in Healthy Participants","A PHASE 3, RANDOMIZED, OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF MULTIPLE PRODUCTION LOTS AND DOSE LEVELS OF THE VACCINE CANDIDATE BNT162b2 AGAINST COVID-19 IN HEALTHY PARTICIPANTS 12 THROUGH 50 YEARS OF AGE AND THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF BNT162b2 RNA-BASED COVID-19 VACCINE CANDIDATES AS A BOOSTER DOSE IN HEALTHY PARTICIPANTS 18 THROUGH 50 YEARS OF AGE",Completed,NA,Phase 3,1530,Actual,BioNTech SE,,7,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-17T07:32:52Z,2021-10-17T07:32:52Z,87
NCT04712045,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-11,NA,NA,2021-01-13,2021-01-13,2021-01-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Actual,"August 1, 2020",Actual,2020-08-01,January 2021,2021-01-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,RUPERT,,Rational Use of Personal Protective Equipment During COVID-19 Pandemic,Rational Use of Personal Protective Equipment: a Randomised Trial and Quality Improvement Intervention During COVID-19 Pandemic,Completed,NA,N/A,67,Actual,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:33:04Z,2021-10-17T07:33:04Z,290
NCT04710381,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-13,NA,NA,2021-07-20,2021-01-13,2021-01-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-20,2021-07-21,Actual,"February 1, 2021",Actual,2021-02-01,July 2021,2021-07-31,"June 2, 2021",Actual,2021-06-02,"June 2, 2021",Actual,2021-06-02,NA,Interventional,NA,,IMUNORÂ® Preparation in the Prevention of COVID-19,"Pilot, Monocentric, Phase-IV Clinical Trial Assessing the Clinical Effect of Peroral Immunomodulation Treatment Using the IMUNORÂ® Preparation in the Prevention of COVID-19 Disease",Completed,NA,Phase 4,56,Actual,University Hospital Ostrava,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no plan to make individual participant data available to other researchers.,2021-10-17T07:33:18Z,2021-10-17T07:33:18Z,102
NCT04709172,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-12,NA,NA,2021-10-05,2021-01-13,2021-01-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"January 5, 2021",Actual,2021-01-05,January 2021,2021-01-31,"August 15, 2021",Actual,2021-08-15,"August 15, 2021",Actual,2021-08-15,NA,Interventional,NA,,Pilot Study of Cefditoren Pivoxil in COVID-19 Patients With Mild to Moderate Pneumonia,"Prospective, Non-controlled Pilot Study to Evaluate the Efficacy and Safety of Cefditoren Pivoxil in COVID-19 Patients With Mild to Moderate Pneumonia",Completed,NA,Phase 4,20,Actual,Meiji Pharma Spain S.A.,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:33:28Z,2021-10-17T07:33:28Z,25
NCT04707742,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-07,NA,NA,2021-10-06,2021-01-12,2021-01-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-11,Actual,"June 15, 2020",Actual,2020-06-15,September 2021,2021-09-30,"September 30, 2021",Actual,2021-09-30,"September 18, 2021",Actual,2021-09-18,NA,Interventional,BUCOSARS,,Antiseptic Mouth Rinses to Reduce Salivary Viral Load in COVID-19 Patients,Clinical Evaluation of Antiseptic Mouth Rinses to Reduce Salivary Viral Load of SARS-CoV-2 in COVID-19 Patients,Completed,NA,N/A,160,Actual,FundaciÃ³n para el Fomento de la InvestigaciÃ³n Sanitaria y BiomÃ©dica de la Comunitat Valenciana,,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:33:41Z,2021-10-17T07:33:41Z,24
NCT04706403,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-05,NA,NA,2021-07-26,2021-01-11,2021-01-12,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-08-02,Actual,"January 12, 2021",Actual,2021-01-12,July 2021,2021-07-31,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,Views on COVID-19 and Vaccination,"If We Build It, Will They Come? A Pilot Study to Develop and Test Messages to Maximize Uptake of Coronavirus Vaccine When Available",Completed,NA,N/A,1706,Actual,"University of Massachusetts, Worcester",,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:33:54Z,2021-10-17T07:33:54Z,96
NCT04705753,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-06,NA,NA,2021-01-11,2021-01-11,2021-01-12,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"April 1, 2020",Actual,2020-04-01,January 2021,2021-01-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Interventional,COVID-19-IAMA,,"Assessment of the Clinical Effectiveness of a Herbal Extract (Cretan IAMA) in Patients With Viral Respiratory Infections, Including COVID-19, in Primary Healthcare Settings, and Co-assessment of Its Prophylactic Effect in People Cohabiting With These Patients","Evaluation of the Clinical Outcomes and the Quality of Life of Patients Exhibiting Symptoms Characteristic of Viral Respiratory Infection (VRI), Including Infection by SARS-CoV-2 (COVID-19), and Assessment of the Clinical Effectiveness of a Herbal Extract (Cretan IAMA) in These Patients and the People Cohabiting With Them Via an Open-label, Single-arm Trial",Completed,NA,Phase 2/Phase 3,20,Actual,University of Crete,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:34:00Z,2021-10-17T07:34:00Z,292
NCT04703114,"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-30,NA,NA,2021-09-27,2021-01-07,2021-01-11,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-28,Actual,"February 5, 2021",Actual,2021-02-05,September 2021,2021-09-30,"September 15, 2021",Actual,2021-09-15,"September 15, 2021",Actual,2021-09-15,NA,Interventional,AMBUCOV,,Study of the Immunological and Virological Response of Patients With COVID-19 and Presenting an Asymptomatic or Pauci-symptomatic Form (AMBUCOV),Study of the Immunological and Virological Response of Patients Infected With SARS-CoV-2 and Presenting an Asymptomatic or Pauci-symptomatic Form,Completed,NA,N/A,57,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:34:22Z,2021-10-17T07:34:22Z,33
NCT04701710,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-07,NA,NA,2021-02-22,2021-01-07,2021-01-08,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-23,Actual,"October 15, 2020",Actual,2020-10-15,February 2021,2021-02-28,"December 31, 2020",Actual,2020-12-31,"December 18, 2020",Actual,2020-12-18,NA,Interventional,Ivercar-Tuc,,Prophylaxis Covid-19 in Healthcare Agents by Intensive Treatment With Ivermectin and Iota-carrageenan,A Randomized Trial - Intensive Treatment Based in Ivermectin and Iota-carrageenan as Prophylaxis for Covid-19 In Healthcare Agents,Completed,NA,Phase 1/Phase 2,300,Actual,"Ministry of Public Health, Argentina",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,N/C,2021-10-17T07:34:33Z,2021-10-17T07:34:33Z,250
NCT04701658,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-07,NA,NA,2021-10-06,2021-01-07,2021-01-08,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-14,Actual,"February 1, 2021",Actual,2021-02-01,October 2021,2021-10-31,"June 22, 2021",Actual,2021-06-22,"June 22, 2021",Actual,2021-06-22,NA,Interventional,BLAZE-5,,A Real World Study of Bamlanivimab in Participants With Mild-to-moderate Coronavirus Disease 2019 (COVID-19),"A Prospective Cohort Study to Evaluate the Real-world Effectiveness of Bamlanivimab in Participants With Mild-to-moderate COVID-19 at High Risk for Progressing to Severe Illness, With Matched Controls",Completed,NA,Phase 2,109,Actual,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting.",A research proposal must be approved by an independent review panel and researchers must sign a data sharing agreement.,http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement.,2021-10-17T07:34:33Z,2021-10-17T07:34:33Z,24
NCT04701489,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-05,NA,NA,2021-06-01,2021-01-06,2021-01-08,Actual,NA,NA,NA,NA,NA,NA,2021-06-01,2021-06-04,Actual,"January 14, 2021",Actual,2021-01-14,June 2021,2021-06-30,"April 7, 2021",Actual,2021-04-07,"March 15, 2021",Actual,2021-03-15,NA,Interventional,NA,,UNITE Study (UMN-GE) for COVID-19,Ultrasound Neural and Immunomodulation Treatment Evaluation Study (UMN-GE) for COVID-19,Completed,NA,N/A,30,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-10-17T07:34:35Z,2021-10-17T07:34:35Z,151
NCT04699916,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-06,NA,NA,2021-09-23,2021-01-06,2021-01-07,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-24,Actual,"January 4, 2021",Actual,2021-01-04,September 2021,2021-09-30,"September 23, 2021",Actual,2021-09-23,"May 23, 2021",Actual,2021-05-23,NA,Interventional,NA,,EEG-based Sedation Protocol for Patients on Mechanical Ventilation Due to SARS-CoV-2 Pneumonia,EEG-based Protocol to Guide Deep Sedation Decreases the Days of Mechanical Ventilation in Patients With SARS-CoV-2 Pneumonia: Randomized Clinical Trial,Completed,NA,N/A,50,Actual,University of Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:34:50Z,2021-10-17T07:34:50Z,37
NCT04698798,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-04,NA,NA,2021-07-07,2021-01-04,2021-01-07,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-08,Actual,"January 2, 2021",Actual,2021-01-02,July 2021,2021-07-31,"April 3, 2021",Actual,2021-04-03,"April 3, 2021",Actual,2021-04-03,NA,Interventional,SMW,,Skeletal Muscle Wasting in SARS-CoV-2,Skeletal Muscle Wasting in SARS-CoV-2 Infected ICU (Intensive Care Unit) Patients,Completed,NA,N/A,22,Actual,Hasselt University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:35:00Z,2021-10-17T07:35:00Z,115
NCT04691908,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-21,NA,NA,2021-07-23,2020-12-29,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2021-07-23,2021-07-26,Actual,"December 25, 2020",Actual,2020-12-25,December 2020,2020-12-31,"July 11, 2021",Actual,2021-07-11,"April 26, 2021",Actual,2021-04-26,NA,Interventional,NA,,"Immunogenicity, Efficacy and Safety of QazCovid-inÂ® COVID-19 Vaccine","Multicenter, Randomized, Blind, Placebo-controlled Clinical Study of III Phase on Assessment of Preventive Efficiency, Safety and Immunogenicity QazCovid-inÂ®-Vaccine Against COVID-19 in Healthy Adult Volunteers",Completed,NA,Phase 3,3000,Actual,Research Institute for Biological Safety Problems,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:36:00Z,2021-10-17T07:36:00Z,99
NCT04690920,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-19,NA,NA,2020-12-30,2020-12-30,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-30,2020-12-31,Actual,"July 23, 2020",Actual,2020-07-23,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"December 10, 2020",Actual,2020-12-10,NA,Interventional,NA,,Theranostic Implication of Complementary Medicines Against Interleukin Receptors and Gp-130 Proteins,Theranostic Implication of Complimentary Medicines Against IL-6/Gp-130 in COVID-19.: An in Vitro and in Silco Approach,Completed,NA,N/A,200,Actual,University of Lahore,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"statistical analysis, results",2021-10-17T07:36:08Z,2021-10-17T07:36:08Z,304
NCT04690413,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-31,NA,NA,2021-03-02,2020-12-29,2020-12-30,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Actual,"September 1, 2020",Actual,2020-09-01,March 2021,2021-03-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,NOWDx Test for the Detection of Antibodies to COVID-19,NOWDx Test for the Detection of Antibodies to COVID-19,Completed,NA,N/A,129,Actual,"NOWDiagnostics, Inc.",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T07:36:12Z,2021-10-17T07:36:12Z,242
NCT04690387,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-28,NA,NA,2021-07-14,2020-12-29,2020-12-30,Actual,NA,NA,NA,NA,NA,NA,2021-07-14,2021-07-20,Actual,"December 7, 2020",Actual,2020-12-07,July 2021,2021-07-31,"January 15, 2021",Actual,2021-01-15,"January 13, 2021",Actual,2021-01-13,NA,Interventional,NA,,"Dendritic Cell Vaccine, AV-COVID-19, to Prevent COVID-19 Infection","Adaptive Phase I Clinical Trial of Preventive Vaccine Consisting of Autologous Dendritic Cells Previously Incubated With S-protein From SARS-CoV-2, in Subjects Negative for COVID-19 Infection and Anti-SARS-CoV-2 Antibodies",Completed,NA,Phase 1,27,Actual,"Aivita Biomedical, Inc.",,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:36:12Z,2021-10-17T07:36:12Z,108
NCT04689399,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-26,NA,NA,2021-03-25,2020-12-28,2020-12-30,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-30,Actual,"December 26, 2020",Actual,2020-12-26,March 2021,2021-03-31,"March 25, 2021",Actual,2021-03-25,"March 25, 2021",Actual,2021-03-25,NA,Interventional,NA,,Sensitivity and Specificity of SARS-CoV-2 Rapid Antigen Test Compared to RT-PCR Test,Sensitivity and Specificity of SARS-CoV-2 Rapid Antigen Test Compared to RT-PCR Test,Completed,NA,N/A,4697,Actual,"Rigshospitalet, Denmark",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:36:20Z,2021-10-17T07:36:20Z,219
NCT04687488,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-03,NA,NA,2020-12-22,2020-12-22,2020-12-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-29,Actual,"July 23, 2020",Actual,2020-07-23,December 2020,2020-12-31,"November 9, 2020",Actual,2020-11-09,"November 9, 2020",Actual,2020-11-09,NA,Interventional,NA,,Aerosol and Droplet Dispersion During Gastrointestinal Motility Investigations,COVID-19: The Study of Aerosol Generation and Droplet Dispersion and Deposition During Naso-gastric Intubation for Gastrointestinal Motility Investigations,Completed,NA,N/A,15,Actual,Universitaire Ziekenhuizen Leuven,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:36:37Z,2021-10-17T07:36:37Z,312
NCT04685681,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-07,NA,NA,2021-04-30,2020-12-22,2020-12-28,Actual,NA,NA,NA,NA,NA,NA,2021-04-30,2021-05-04,Actual,"January 7, 2021",Actual,2021-01-07,April 2021,2021-04-30,"April 6, 2021",Actual,2021-04-06,"April 6, 2021",Actual,2021-04-06,NA,Interventional,GO,,The Get Outside Study,Examining Adults' Activity Choices During COVID-19: The UB GO Study,Completed,NA,N/A,53,Actual,State University of New York at Buffalo,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:36:54Z,2021-10-17T07:36:54Z,183
NCT04685512,"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-16,NA,NA,2021-06-29,2020-12-24,2020-12-28,Actual,NA,NA,NA,NA,NA,NA,2021-06-29,2021-07-01,Actual,"November 18, 2020",Actual,2020-11-18,June 2021,2021-06-30,"May 1, 2021",Actual,2021-05-01,"April 1, 2021",Actual,2021-04-01,NA,Interventional,AR0-CORONA,,Effect of Tenofovir/Emtricitabine in Patients Recently Infected With SARS-COV2 (Covid-19) Discharged Home,Effect of Tenofovir/Emtricitabine Short Course on Viral Clearance in Patients Recently Infected With SARS-COV2 (Covid-19) Not Requiring Hospitalization: a Phase IIB/III Multicenter Open-label Randomized Controlled Trial,Completed,NA,Phase 2/Phase 3,60,Actual,"University Hospital, Caen",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,We encourage contact the corresponding author for academic IPD sharing,2021-10-17T07:36:56Z,2021-10-17T07:36:56Z,123
