nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04324489,NA,2020-03-25,NA,NA,2020-05-01,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"March 6, 2020",Actual,2020-03-06,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 16, 2020",Actual,2020-04-16,NA,Interventional,NA,NA,DAS181 for Severe COVID-19: Compassionate Use,DAS181 for Severe COVID-19: Compassionate Use,Completed,NA,Not Applicable,4,Actual,Renmin Hospital of Wuhan University,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:46:06Z,2022-01-04T10:46:06Z,640
NCT04324528,NA,2020-03-25,NA,NA,2021-03-11,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-15,Actual,"March 27, 2020",Actual,2020-03-27,March 2021,2021-03-31,"January 27, 2021",Actual,2021-01-27,"January 27, 2021",Actual,2021-01-27,NA,Interventional,CYCOV,NA,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Completed,NA,Not Applicable,34,Actual,University Hospital Freiburg,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:46:16Z,2022-01-04T10:46:16Z,326
NCT04323527,NA,2020-03-19,NA,NA,2021-08-02,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-09,Actual,"March 23, 2020",Actual,2020-03-23,August 2021,2021-08-31,"June 7, 2020",Actual,2020-06-07,"May 7, 2020",Actual,2020-05-07,NA,Interventional,CloroCOVID19,NA,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,"Efficacy and Safety of Chloroquine Diphosphate for the Treatment of Hospitalized Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV2: a Phase IIb, Double-blind, Randomized Adaptive Clinical Trial",Completed,NA,Phase 2,278,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,NA,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,after study publication,upon request to researchers,NA,Yes,all patient data will be shared after study publication,2022-01-04T10:47:07Z,2022-01-04T10:47:07Z,182
NCT04321278,NA,2020-03-23,NA,NA,2021-01-15,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-01-15,2021-01-20,Actual,"March 28, 2020",Actual,2020-03-28,March 2020,2020-03-31,"June 14, 2020",Actual,2020-06-14,"June 14, 2020",Actual,2020-06-14,NA,Interventional,NA,NA,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Evaluation of the Safety and Clinical Efficacy of Hydroxychloroquine Associated With Azithromycin in Patients With Pneumonia Caused by Infection by the SARS-CoV2 Virus - Coalition COVID-19 Brasil II - SEVERE - Patients,Completed,NA,Phase 3,440,Actual,Hospital Israelita Albert Einstein,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:48:54Z,2022-01-04T10:48:54Z,381
NCT04320953,NA,2020-03-21,NA,NA,2020-04-15,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"April 9, 2020",Actual,2020-04-09,"March 26, 2020",Actual,2020-03-26,NA,Interventional,NA,NA,Non-contact Endoscopy at Covid-19 Outbreak,Non-contact Endoscopy at Covid-19 Outbreak,Completed,NA,Not Applicable,5,Actual,Changhai Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T10:48:57Z,2022-01-04T10:48:57Z,656
NCT04321421,NA,2020-03-23,NA,NA,2020-05-27,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"March 17, 2020",Actual,2020-03-17,May 2020,2020-05-31,"May 7, 2020",Actual,2020-05-07,"April 28, 2020",Actual,2020-04-28,NA,Interventional,COV19-PLASMA,NA,Hyperimmune Plasma for Critical Patients With COVID-19,Plasma From Donors Recovered From New Coronavirus 2019 As Therapy For Critical Patients With Covid-19,Completed,NA,Not Applicable,49,Actual,Foundation IRCCS San Matteo Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,will be decided,2022-01-04T10:48:48Z,2022-01-04T10:48:48Z,614
NCT04318431,NA,2020-03-20,NA,NA,2020-07-08,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"April 14, 2020",Actual,2020-04-14,July 2020,2020-07-31,"June 1, 2020",Actual,2020-06-01,"May 12, 2020",Actual,2020-05-12,NA,Interventional,COVILLE,NA,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,"Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children, a Cross-sectional, Prospective, Multicentre, Observational Study in Primary Care.",Completed,NA,Not Applicable,605,Actual,Centre Hospitalier Intercommunal Creteil,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:50:46Z,2022-01-04T10:50:46Z,572
NCT04319445,NA,2020-03-20,NA,NA,2021-04-30,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-04-30,2021-05-06,Actual,"March 22, 2020",Actual,2020-03-22,March 2021,2021-03-31,"March 30, 2021",Actual,2021-03-30,"August 31, 2020",Actual,2020-08-31,NA,Interventional,NA,NA,Mindfulness During COVID-19,Mindfulness During COVID-19 - Remote Mindfulness Sessions,Completed,NA,Not Applicable,233,Actual,Wake Forest University Health Sciences,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:50:09Z,2022-01-04T10:50:09Z,276
NCT04312997,NA,2020-03-16,NA,NA,2021-07-14,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-07-14,2021-07-16,Actual,"June 16, 2020",Actual,2020-06-16,July 2021,2021-07-31,"July 2, 2021",Actual,2021-07-02,"July 2, 2021",Actual,2021-07-02,NA,Interventional,NA,NA,The Use of PUL-042 Inhalation Solution to Reduce the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,Completed,NA,Phase 2,101,Actual,"Pulmotect, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:54:35Z,2022-01-04T10:54:35Z,201
NCT04313127,NA,2020-03-15,NA,NA,2021-08-02,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-04,Actual,"March 16, 2020",Actual,2020-03-16,May 2020,2020-05-31,"February 20, 2021",Actual,2021-02-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,CTCOVID-19,NA,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"A Single-center,Open-labelï¼ŒDose-escalating Phase I Clinical Trial to Evaluate Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Healthy Adults Aged 18-60 Years Old",Completed,NA,Phase 1,108,Actual,CanSino Biologics Inc.,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will be available beginning 3 months and ending one year following article publication,"Data access requests will be reviewed by the sponsorï¼Œinvestigator and collaborators on the basis of scientific merit. To gain access, data requestors will need to sign a data access agreement.",http://www.jshealth.com/,Yes,"We support data sharing of the individual participant data. The individual participant data that underlie the results reported in this article, after deidentiï¬cation (text, tables, figures, and appendixes) will be shared. Individual participant data will be available beginning 3 months and ending one year following article publication. Supporting clinical documents including study protocol, statistical analysis plan (SAP), and the informed consent form (ICF) will be available immediately following publication for at least one year. Supporting clinical documents access information will be available at http://www.jshealth.com/. Researchers who provide a scientifically sound proposal will be allowed to access to the individual participant data. Proposals should be directed to jszfc@vip.sina.com or cw0226@foxmail.com.",2022-01-04T10:54:23Z,2022-01-04T10:54:23Z,182
NCT04313023,NA,2020-03-16,NA,NA,2021-09-01,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-09-01,2021-09-02,Actual,"June 9, 2020",Actual,2020-06-09,September 2021,2021-09-30,"July 31, 2021",Actual,2021-07-31,"July 31, 2021",Actual,2021-07-31,NA,Interventional,NA,NA,The Use PUL-042 to Reduce the Infection Rate and Progression to COVID-19 in Adults Exposed to SARS-CoV-2,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing the Infection Rate and Progression to COVID-19 in Adults Exposed to SARS-CoV-2,Completed,NA,Phase 2,217,Actual,"Pulmotect, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:54:37Z,2022-01-04T10:54:37Z,152
NCT04312009,NA,2020-03-13,NA,NA,2021-08-16,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-18,Actual,"April 13, 2020",Actual,2020-04-13,August 2021,2021-08-31,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,NA,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Completed,NA,Phase 2,205,Actual,University of Minnesota,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:55:25Z,2022-01-04T10:55:25Z,168
NCT04311177,NA,2020-03-13,NA,NA,2021-09-17,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-24,Actual,"April 9, 2020",Actual,2020-04-09,September 2021,2021-09-30,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,NA,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization,Completed,NA,Phase 2,162,Actual,University of Minnesota,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:56:15Z,2022-01-04T10:56:15Z,136
NCT04311697,NA,2020-03-14,NA,NA,2021-09-05,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-09-05,2021-09-13,Actual,"May 15, 2020",Actual,2020-05-15,September 2021,2021-09-30,"February 22, 2021",Actual,2021-02-22,"February 22, 2021",Actual,2021-02-22,NA,Interventional,COVID-AIV,NA,Intravenous Aviptadil for Critical COVID-19 With Respiratory Failure,ZYESAMI (Aviptadil) for the Treatment of Critical COVID-19 With Respiratory Failure,Completed,NA,Phase 2/Phase 3,196,Actual,"NeuroRx, Inc.",NA,2,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Currently available,Public access,NA,Yes,NeuroRx will share study protocol and statistical analysis plan upon request by qualified researchers,2022-01-04T10:55:42Z,2022-01-04T10:55:42Z,148
NCT04306055,NA,2020-03-08,NA,NA,2020-04-09,2020-03-10,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,"April 3, 2020",Actual,2020-04-03,"March 13, 2020",Actual,2020-03-13,NA,Interventional,NA,NA,Blood Donor Recruitment During Epidemic of COVID-19,"Blood Donor Recruitment During Epidemic of COVID-19 in Guangzhou, China",Completed,NA,Not Applicable,19491,Actual,Guangzhou Blood Center,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:59:40Z,2022-01-04T10:59:40Z,662
NCT04303299,NA,2020-02-24,NA,NA,2021-08-28,2020-03-08,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2021-08-28,2021-09-02,Actual,"August 19, 2020",Actual,2020-08-19,August 2021,2021-08-31,"August 28, 2021",Actual,2021-08-28,"August 28, 2021",Actual,2021-08-28,NA,Interventional,FIGHT-COVID-19,NA,Fight COVID-19 Trial,"A 6 Week Prospective, Open Label, Randomized, in Multicenter Study of, Oseltamivir Plus Hydroxychloroquine Versus Lopipinavir/ Ritonavir Plus Oseltamivir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine in Mild COVID-19 AND Lopipinavir/ Ritonavir Plus Oseltamivir Versus Favipiravir Plus Lopipinavir / Ritonavir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine Versus Favipiravir Plus Darunavir and Ritonavir Plus Hydroxychloroquine in Moderate to Critically Ill COVID-19",Completed,NA,Phase 3,320,Actual,Rajavithi Hospital,NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T11:01:51Z,2022-01-04T11:01:51Z,156
NCT04304053,NA,2020-03-05,NA,NA,2020-06-26,2020-03-07,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"March 18, 2020",Actual,2020-03-18,June 2020,2020-06-30,"June 15, 2020",Actual,2020-06-15,"June 15, 2020",Actual,2020-06-15,NA,Interventional,HCQ4COV19,NA,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Treatment of Non-severe Confirmed Cases of COVID-19 and Chemoprophylaxis of Their Contacts as Prevention Strategy: a Cluster Randomized Clinical Trial (PEP CoV-2 Study),Completed,NA,Phase 3,2300,Actual,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,30 days after start of treatment,Open access for everybody,http://www.estudicovid19.org,Yes,Open access,2022-01-04T11:01:21Z,2022-01-04T11:01:21Z,584
NCT04291729,NA,2020-02-27,NA,NA,2020-04-09,2020-02-28,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"February 17, 2020",Actual,2020-02-17,March 2020,2020-03-31,"March 19, 2020",Actual,2020-03-19,"March 19, 2020",Actual,2020-03-19,NA,Interventional,NA,NA,Evaluation of Ganovo ï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Ganovoï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Completed,NA,Phase 4,11,Actual,The Ninth Hospital of Nanchang,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T11:11:12Z,2022-01-04T11:11:12Z,662
NCT04288102,NA,2020-02-24,NA,NA,2020-08-18,2020-02-25,2020-02-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"March 5, 2020",Actual,2020-03-05,August 2020,2020-08-31,"July 9, 2020",Actual,2020-07-09,"May 12, 2020",Actual,2020-05-12,NA,Interventional,NA,NA,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),"A Phase II, Multicenter, Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy and Safety of Human Umbilical Cord-derived Mesenchymal Stem Cells in the Treatment of Severe COVID-19 Patients",Completed,NA,Phase 2,100,Actual,Beijing 302 Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"After approval from the steering committee and the Human Genetic Resources Administration of China, this trial data can be shared with qualifying researchers who submit a proposal with a valuable research question. A contract should be signed.",2022-01-04T11:14:15Z,2022-01-04T11:14:15Z,531
NCT04275414,NA,2020-02-14,NA,NA,2020-09-10,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-14,Actual,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,"May 2, 2020",Actual,2020-05-02,"April 5, 2020",Actual,2020-04-05,NA,Interventional,BEST-CP,NA,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,Effecacy and Safety of Bevacizumab in Severe Patients With Covid-19: a Pilot Study (BEST-CP),Completed,NA,Phase 2,27,Actual,Qilu Hospital of Shandong University,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T11:23:39Z,2022-01-04T11:23:39Z,508
NCT04276987,NA,2020-02-16,NA,NA,2020-09-03,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Actual,"February 15, 2020",Actual,2020-02-15,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,NA,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,A Pilot Clinical Study on Aerosol Inhalation of the Exosomes Derived From Allogenic Adipose Mesenchymal Stem Cells in the Treatment of Severe Patients With Novel Coronavirus Pneumonia,Completed,NA,Phase 1,24,Actual,Ruijin Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Starting 6 months after publication,NA,NA,Yes,all IPD that underlie results in a publication,2022-01-04T11:22:43Z,2022-01-04T11:22:43Z,515
NCT04276688,NA,2020-02-11,NA,NA,2020-04-13,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"February 10, 2020",Actual,2020-02-10,April 2020,2020-04-30,"March 31, 2020",Actual,2020-03-31,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,NA,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment","An Open-label Randomized Controlled Trial on Lopinavir/ Ritonavir, Ribavirin and Interferon Beta 1b Combination Versus Lopinavir/ Ritonavir Alone, as Treatment for 2019 Novel Coronavirus Infection",Completed,NA,Phase 2,127,Actual,The University of Hong Kong,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T11:22:45Z,2022-01-04T11:22:45Z,658
NCT04275245,NA,2020-02-06,NA,NA,2021-04-07,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2021-04-07,2021-04-09,Actual,"February 3, 2020",Actual,2020-02-03,April 2021,2021-04-30,"March 9, 2020",Actual,2020-03-09,"March 9, 2020",Actual,2020-03-09,NA,Interventional,NA,NA,Clinical Study of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia,"Single Center, Single Arm, Open Clinical Study to Access Safety and Initial Efficacy of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia",Completed,NA,Phase 1/Phase 2,17,Actual,Tang-Du Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T11:24:07Z,2022-01-04T11:24:07Z,299
NCT04273321,NA,2020-02-15,NA,NA,2020-05-08,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"February 14, 2020",Actual,2020-02-14,April 2020,2020-04-30,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,NA,Efficacy and Safety of Corticosteroids in COVID-19,Efficacy and Safety of Corticosteroids in COVID-19: A Prospective Randomized Controlled Trails,Completed,NA,Not Applicable,86,Actual,Beijing Chao Yang Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2022-01-04T11:25:25Z,2022-01-04T11:25:25Z,633
NCT04261517,NA,2020-02-06,NA,NA,2020-04-09,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"February 6, 2020",Actual,2020-02-06,April 2020,2020-04-30,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,NA,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Completed,NA,Phase 3,30,Actual,Shanghai Public Health Clinical Center,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T11:35:15Z,2022-01-04T11:35:15Z,662
NCT04260594,NA,2020-02-06,NA,NA,2021-09-06,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-08,Actual,"February 8, 2020",Actual,2020-02-08,September 2021,2021-09-30,"December 30, 2020",Actual,2020-12-30,"March 12, 2020",Actual,2020-03-12,NA,Interventional,NA,NA,Clinical Study of Arbidol Hydrochloride Tablets in the Treatment of Pneumonia Caused by Novel Coronavirus,"Randomized, Open, Multicenter Study on the Efficacy and Safety of Arbidol Hydrochloride Tablets in Treating Pneumonia in Patients Infected With Novel Coronavirus (2019-ncov).",Completed,NA,Phase 4,236,Actual,Ruijin Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T11:35:51Z,2022-01-04T11:35:51Z,147
NCT04252885,NA,2020-01-30,NA,NA,2020-06-29,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"January 28, 2020",Actual,2020-01-28,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"April 30, 2020",Actual,2020-04-30,NA,Interventional,ELACOI,NA,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Completed,NA,Phase 4,86,Actual,Guangzhou 8th People's Hospital,NA,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2022-01-04T11:42:03Z,2022-01-04T11:42:03Z,581
NCT04638842,NA,2020-11-19,NA,NA,2021-10-12,2020-11-19,2020-11-20,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-13,Estimate,"December 24, 2020",Actual,2020-12-24,October 2021,2021-10-31,"June 1, 2021",Actual,2021-06-01,"June 1, 2021",Actual,2021-06-01,NA,Interventional,NA,NA,Online Multi-component Psychological Intervention for Prevention of Grief Disorder Due to COVID-19,"Effectiveness of a Self-applied Multi-component Psychological Online Intervention Based on UX, for the Prevention of Complicated Grief Disorder in the Mexican Population During the COVID-19 Outbreak: A Randomized Clinical Trial",Completed,NA,Not Applicable,43,Actual,Universidad Internacional de Valencia,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,This data will be available approximately in April 2021 and it will be permanently available. It will be shared in the databases of the journal where the article(s) will be published.,Through the servers of the journal(s) where we will publish the articles.,NA,Yes,"The information will be available in a private server or in a server of the journal(s) that we will publish the articles that will be the result of this study. The protocol of the study is currently in progress to be published, in this article will be included such study protocol, the informed consent is already shared in the register of clinical trials.",2021-10-13T20:04:31Z,2021-10-13T20:04:31Z,111
NCT04346693,NA,2020-04-08,NA,NA,2021-10-05,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-13,Estimate,"April 8, 2020",Actual,2020-04-08,October 2021,2021-10-31,"November 20, 2020",Actual,2020-11-20,"November 1, 2020",Actual,2020-11-01,NA,Interventional,NA,NA,An Open Randomized Study of Dalargin Efectiveness in Combination With Leitragin Drug in Patients With Severe and Critical Manifestations of SARS-COVID-19,An Open Randomized Study of Dalargin Efectiveness in Combination With Leitragin Drug for the Prevention and Treatment of Symptoms of Pulmonary Complications in Patients With Coronavirus Infection (SARS-COVID-19),Completed,NA,Phase 3,320,Actual,Burnasyan Federal Medical Biophysical Center,NA,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-13T20:06:08Z,2021-10-13T20:06:08Z,118
NCT04468893,NA,2020-07-10,NA,NA,2021-10-12,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-13,Estimate,"May 20, 2020",Actual,2020-05-20,October 2021,2021-10-31,"July 31, 2021",Actual,2021-07-31,"July 31, 2021",Actual,2021-07-31,NA,Interventional,NA,NA,Online Positive Psychology Intervention for Depression and Anxiety Due to COVID-19,"Effectiveness of a Self-applied Positive Psychology Online Intervention Program ""Mental Health COVID-19"" in Mexican Population: A Randomized Controlled Trial.",Completed,NA,Not Applicable,35,Actual,Universidad Internacional de Valencia,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,This data will be available approximately in december 2020 and it will be permanently available. It will be shared in the databases of the journal where the article(s) will be published,Through the servers of the journal(s) where we will publish the articles.,NA,Yes,"The information will be available in a private server or in a server of the journal(s) that we will publish the articles that will be the result of this study. The protocol of the study is currently in progress to be published, in this article will be included such study protocol, the informed consent is already shared in the register of clinical trials.",2021-10-13T20:05:25Z,2021-10-13T20:05:25Z,111
