nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04346199,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-09,2021-09-08,NA,2021-09-15,2020-04-14,2020-04-15,Actual,2021-09-08,2021-09-13,Actual,NA,NA,NA,2021-09-15,2021-09-17,Actual,"June 12, 2020",Actual,2020-06-12,September 2021,2021-09-30,"November 17, 2020",Actual,2020-11-17,"November 17, 2020",Actual,2020-11-17,NA,Interventional,CALAVI,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,177,Actual,AstraZeneca,"Improvements in BSC (use of corticosteroids and antivirals) have led to a substantial reduction in mortality and morbidity in patients hospitalized with COVID-19, which, in turn, minimizes the impact that additional treatment regimens can have on patient prognosis and recovery. In addition, variability in patient population and the performance of BSC across the globe poses challenges to demonstrate benefit.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.,2021-09-26T02:44:13Z,2021-09-26T02:44:13Z,13
NCT04345653,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,2021-04-01,NA,2021-05-10,2020-04-13,2020-04-14,Actual,2021-05-05,2021-05-10,Actual,NA,NA,NA,2021-05-10,2021-05-12,Actual,"April 14, 2020",Actual,2020-04-14,May 2021,2021-05-31,"May 10, 2021",Actual,2021-05-10,"June 5, 2020",Actual,2020-06-05,NA,Interventional,NA,High risk healthcare providers,Hydroxychloroquine as Chemoprevention for COVID-19 for High Risk Healthcare Workers,"Feasibility, Safety and Early Efficacy Trial of Hydroxychloroquine as Primary Prevention of Corona Virus Disease 2019 in High Risk Health Care Providers",Completed,NA,Phase 2,48,Actual,Hackensack Meridian Health,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:19Z,2021-09-26T02:44:19Z,141
NCT04343261,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,2020-09-01,NA,2020-09-22,2020-04-08,2020-04-13,Actual,2020-09-15,2020-09-17,Actual,NA,NA,NA,2020-09-22,2020-09-24,Actual,"April 10, 2020",Actual,2020-04-10,September 2020,2020-09-30,"August 13, 2020",Actual,2020-08-13,"July 23, 2020",Actual,2020-07-23,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Completed,NA,Phase 2,48,Actual,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:43Z,2021-09-26T02:44:43Z,371
NCT04343092,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-05,2020-06-11,NA,2020-11-02,2020-04-08,2020-04-13,Actual,2020-11-02,2020-11-04,Actual,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 18, 2020",Actual,2020-04-18,November 2020,2020-11-30,"June 1, 2020",Actual,2020-06-01,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management (An Externally Controlled Pilot Trial),Completed,NA,Phase 1,16,Actual,University of Baghdad,"small sample size; single center design, and short time for the study",1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:45Z,2021-09-26T02:44:45Z,330
NCT04342897,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-10,2021-08-04,NA,2021-08-04,2020-04-10,2020-04-13,Actual,2021-08-04,2021-08-12,Actual,NA,NA,NA,2021-08-04,2021-08-12,Actual,"April 20, 2020",Actual,2020-04-20,August 2021,2021-08-31,"October 12, 2020",Actual,2020-10-12,"October 12, 2020",Actual,2020-10-12,NA,Interventional,NA,All randomized participants who received at least 1 dose of study drug.,A Study of LY3127804 in Participants With COVID-19,"A Randomized, Double-blind, Placebo-controlled, Clinical Trial of LY3127804 in Patients Who Are Hospitalized With Pneumonia and Presumed or Confirmed COVID-19",Terminated,NA,Phase 2,95,Actual,Eli Lilly and Company,The study was terminated for futility reason.,2,NA,Trial terminated for futility.,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement,2021-09-26T02:44:49Z,2021-09-26T02:44:49Z,55
NCT04342663,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,2021-07-01,NA,2021-07-07,2020-04-08,2020-04-13,Actual,2021-07-07,2021-07-09,Actual,NA,NA,NA,2021-07-07,2021-07-09,Actual,"April 10, 2020",Actual,2020-04-10,July 2021,2021-07-31,"December 12, 2020",Actual,2020-12-12,"August 20, 2020",Actual,2020-08-20,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Completed,NA,Phase 2,152,Actual,Washington University School of Medicine,It was a small study and was conducted within a single geographic area; there was a small number of end point events; it is possible that the differences in clinical deterioration may have been a reflection of the comparative baseline distributions of O2 saturation rather than an effect of treatment; the method of measuring the most severe baseline symptom over time did not appear to provide valid data; the follow-up was short; the 7-point scale created for this study has not been validated.,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T02:44:53Z,2021-09-26T02:44:53Z,83
NCT04340557,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-06,2021-05-20,NA,2021-05-24,2020-04-08,2020-04-09,Actual,2021-05-24,2021-05-26,Actual,NA,NA,NA,2021-05-24,2021-05-26,Actual,"March 27, 2020",Actual,2020-03-27,May 2021,2021-05-31,"June 13, 2020",Actual,2020-06-13,"June 13, 2020",Actual,2020-06-13,NA,Interventional,NA,,Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection,Randomized Open Label Study of Standard of Care Plus an Angiotensin II Receptor Blocker Compared to Standard of Care Alone to Minimize the Progression to Respiratory Failure in SARS-CoV-2 Infection,Completed,NA,Phase 4,31,Actual,Sharp HealthCare,"The generalizability is limited by small size of the study population, unblinded design, and all the subjects being screened from three hospitals in close proximity in one geographic area in Southern California.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:45:16Z,2021-09-26T02:45:16Z,127
NCT04338009,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,2021-01-28,NA,2021-04-07,2020-04-07,2020-04-08,Actual,2021-04-07,2021-04-09,Actual,NA,NA,NA,2021-04-07,2021-04-09,Actual,"March 31, 2020",Actual,2020-03-31,April 2021,2021-04-30,"August 20, 2020",Actual,2020-08-20,"August 20, 2020",Actual,2020-08-20,NA,Interventional,REPLACECOVID,,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,The Randomized Elimination or Prolongation of Angiotensin Converting Enzyme Inhibitors and Angiotensin Receptor Blockers in Coronavirus Disease 2019,Completed,NA,N/A,152,Actual,University of Pennsylvania,"Limitations of the study include (1) small sample size; (2) we did not control participant ACEI or ARB dosing or other medication exposures during the trial; (3) Although outcome adjudicators were masked to the randomly assigned groups when determining clinical endpoints, providers caring for the patients were aware of the group the patient was assigned to. It is possible that the open-label nature of the study might have introduced information bias or influenced provider behavior.",2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not making it available,2021-09-26T02:45:44Z,2021-09-26T02:45:44Z,174
NCT04338074,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-06,2021-04-21,NA,2021-05-11,2020-04-06,2020-04-08,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"June 1, 2020",Actual,2020-06-01,May 2021,2021-05-31,"April 21, 2021",Actual,2021-04-21,"April 21, 2021",Actual,2021-04-21,NA,Interventional,TCOutpatient,,TXA and Corona Virus 2019 (COVID19) in Outpatients,Exploratory Studies of the Effect of Tranexamic Acid Treatment on the Progression of COVID19 in Outpatients,Terminated,NA,Phase 2,5,Actual,University of Alabama at Birmingham,,2,NA,Lack of recruitment,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:45:43Z,2021-09-26T02:45:43Z,140
NCT04335552,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-03,2021-05-03,NA,2021-05-13,2020-04-03,2020-04-06,Actual,2021-05-03,2021-05-12,Actual,NA,NA,NA,2021-05-13,2021-05-17,Actual,"April 17, 2020",Actual,2020-04-17,May 2021,2021-05-31,"June 26, 2020",Actual,2020-06-26,"June 17, 2020",Actual,2020-06-17,NA,Interventional,NA,,"Pragmatic Factorial Trial of Hydroxychloroquine, Azithromycin, or Both for Treatment of Severe SARS-CoV-2 Infection","Pragmatic Factorial Trial of Hydroxychloroquine, Azithromycin, or Both for Treatment of Severe SARS-CoV-2 Infection",Terminated,NA,Phase 2,11,Actual,Duke University,,4,NA,"Poor recruitment, strong evidence from larger trials of no therapeutic benefit",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:46:13Z,2021-09-26T02:46:13Z,138
NCT04334876,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-02,2021-07-19,NA,2021-09-10,2020-04-02,2020-04-06,Actual,2021-09-10,2021-09-16,Actual,NA,NA,NA,2021-09-10,2021-09-16,Actual,"April 1, 2020",Actual,2020-04-01,September 2021,2021-09-30,"January 1, 2021",Actual,2021-01-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,COVID-Antibody,,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers and Candidacy for Convalescent Plasma Therapy/Prophylaxis,Completed,NA,N/A,571,Actual,Indiana University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:46:28Z,2021-09-26T02:46:28Z,18
NCT04335136,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,2021-06-07,NA,2021-07-29,2020-04-03,2020-04-06,Actual,2021-07-29,2021-08-02,Actual,NA,NA,NA,2021-07-29,2021-08-02,Actual,"April 30, 2020",Actual,2020-04-30,July 2021,2021-07-31,"December 26, 2020",Actual,2020-12-26,"December 26, 2020",Actual,2020-12-26,NA,Interventional,APN01-COVID-19,All randomized patients who received at least 1 dose of investigational medicinal product (IMP).,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Completed,NA,Phase 2,185,Actual,Apeiron Biologics,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:46:19Z,2021-09-26T02:46:19Z,61
NCT04333225,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,2021-08-02,NA,2021-08-18,2020-04-02,2020-04-03,Actual,2021-08-18,2021-08-20,Actual,NA,NA,NA,2021-08-18,2021-08-20,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Hydroxychloroquine in the Prevention of COVID-19 Infection in Healthcare Workers,A Prospective Clinical Study of Hydroxychloroquine in the Prevention of SARS- CoV-2 (COVID-19) Infection in Healthcare Workers After High-risk Exposures,Completed,NA,Phase 2,221,Actual,Baylor Research Institute,"Due to the off-label use of HCQ, we were not able to incorporate randomization in our design.
The outcome of CLI was based on self-reported symptoms, which is prone to bias.
The trial may be under-powered as recruitment was forced to stop early at 221 instead of 360 because of the demand for and subsequent shortage of HCQ in March 2020.
Our study participants were young and healthy compared to other prophylaxis trials, which may partially explain the low rates of COVID-19.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:47:17Z,2021-09-26T02:47:17Z,41
NCT04332991,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-31,2021-02-09,NA,2021-03-12,2020-03-31,2020-04-03,Actual,2021-03-12,2021-03-17,Actual,NA,NA,NA,2021-03-12,2021-03-17,Actual,"April 2, 2020",Actual,2020-04-02,March 2021,2021-03-31,"July 23, 2020",Actual,2020-07-23,"June 19, 2020",Actual,2020-06-19,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,NA,Phase 3,479,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:47:27Z,2021-09-26T02:47:27Z,200
NCT04331899,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-27,2021-04-08,NA,2021-05-19,2020-04-01,2020-04-02,Actual,2021-04-19,2021-04-22,Actual,NA,NA,NA,2021-05-19,2021-05-21,Actual,"April 25, 2020",Actual,2020-04-25,May 2021,2021-05-31,"May 6, 2021",Actual,2021-05-06,"August 14, 2020",Actual,2020-08-14,NA,Interventional,COVID-Lambda,,Single-Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19,"A Phase 2 Randomized, Single-Blind Study of a Single Dose of Peginterferon Lambda-1a (Lambda) Compared With Placebo in Outpatients With Mild COVID-19",Completed,NA,Phase 2,120,Actual,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,The datasets generated and analyzed during the current study are permanently available in the Stanford Digital Repository,Full access,https://purl.stanford.edu/hc972ys6733,Yes,Sharing of generated and analyzed datasets.,2021-09-26T02:47:59Z,2021-09-26T02:47:59Z,132
NCT04332107,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-30,2021-08-09,NA,2021-08-31,2020-04-01,2020-04-02,Actual,2021-08-31,2021-09-09,Actual,NA,NA,NA,2021-08-31,2021-09-09,Actual,"May 22, 2020",Actual,2020-05-22,August 2021,2021-08-31,"March 30, 2021",Actual,2021-03-30,"March 16, 2021",Actual,2021-03-16,NA,Interventional,ACTION,A single participant in the Azithromycin group did not have baseline symptom information.,Azithromycin for COVID-19 Treatment in Outpatients Nationwide,Azithromycin for Prevention of Disease Progression in Patients With Mild or Moderate COVID-19,Terminated,NA,Phase 3,263,Actual,"University of California, San Francisco","This trial was terminated early by the DSMC for futility on March 16, 2021. Therefore, we were not able to complete the analysis for all secondary outcomes because funds were returned to the sponsor following the completion of the study.
Please note that the number of participants varies by period as participants could opt to complete some questionnaires but not others. For example, a participant may skip the day 3 questionnaire, but complete the day 14 questionnaire.",2,NA,Futility,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,NA,2021-09-26T02:47:50Z,2021-09-26T02:47:50Z,28
NCT04332081,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-30,2021-06-14,NA,2021-06-16,2020-04-01,2020-04-02,Actual,2021-06-16,2021-06-22,Actual,NA,NA,NA,2021-06-16,2021-06-22,Actual,"April 6, 2020",Actual,2020-04-06,June 2021,2021-06-30,"May 29, 2020",Actual,2020-05-29,"May 29, 2020",Actual,2020-05-29,NA,Interventional,NA,,Hyperbaric Oxygen for COVID-19 Patients,Open Label Single-Center Study of Emergency Hyperbaric Oxygen for Respiratory Distress in Patients With COVID-19,Terminated,NA,N/A,80,Actual,NYU Langone Health,,2,NA,"The IRB has determined that the design of this trial should be changed to a randomized
    controlled trial. A new record will be created for the redesigned study.",FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,Immediately following publication. No end date.,"Requests should be directed to David.Lee@nyulangone.org and Scott.Gorenstein@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices) will be made available immediately following publication, upon reasonable request by an investigator who proposes to use the data.",2021-09-26T02:47:53Z,2021-09-26T02:47:53Z,104
NCT04331366,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-31,2021-02-05,NA,2021-02-16,2020-03-31,2020-04-02,Actual,2021-02-05,2021-02-10,Actual,NA,NA,NA,2021-02-16,2021-02-18,Actual,"April 8, 2020",Actual,2020-04-08,February 2021,2021-02-28,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,NA,Interventional,GO2 PEEP,,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Completed,NA,N/A,2,Actual,Emory University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:48:14Z,2021-09-26T02:48:14Z,224
NCT04329923,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-30,2020-11-13,NA,2020-12-08,2020-03-30,2020-04-01,Actual,2020-12-08,2020-12-10,Actual,NA,NA,NA,2020-12-08,2020-12-10,Actual,"April 9, 2020",Actual,2020-04-09,December 2020,2020-12-31,"November 13, 2020",Actual,2020-11-13,"November 11, 2020",Actual,2020-11-11,NA,Interventional,PATCH,All randomized patients,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Terminated,NA,Phase 2,173,Actual,University of Pennsylvania,Sub-study 1 was terminated early after the first interim analysis due to slow accrual Sub-study 2 was terminated early after the first 7 patients based on the recommendation of UPenn research oversight committees Sub-study 3 was terminated early due to meeting futility criteria on a pre-specified second interim analysis,6,NA,"Cohort 1: slow accrual Cohort 2: Other studies showed no benefit Cohort 3: Study met
    pre-specificied futility analysis at planned second interim analysis",FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,One year after study completion,Open access,NA,Yes,We will publish our results in a peer-reviewed journal and make available de-identified data for additional analysis,2021-09-26T02:48:55Z,2021-09-26T02:48:55Z,294
NCT04328467,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-27,2021-06-25,NA,2021-06-30,2020-03-30,2020-03-31,Actual,2021-06-25,2021-06-30,Actual,NA,NA,NA,2021-06-30,2021-07-02,Actual,"April 6, 2020",Actual,2020-04-06,June 2021,2021-06-30,"July 13, 2020",Actual,2020-07-13,"July 13, 2020",Actual,2020-07-13,NA,Interventional,NA,,Pre-exposure Prophylaxis for SARS-Coronavirus-2,Pre-exposure Prophylaxis for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Completed,NA,Phase 3,1483,Actual,University of Minnesota,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T02:49:26Z,2021-09-26T02:49:26Z,90
NCT04327388,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-26,2021-04-28,NA,2021-05-11,2020-03-26,2020-03-31,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"March 28, 2020",Actual,2020-03-28,May 2021,2021-05-31,"September 2, 2020",Actual,2020-09-02,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,Analysis was performed on randomized population.,Sarilumab COVID-19,"An Adaptive Phase 3, Randomized, Double-blind, Placebo-controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Completed,NA,Phase 3,420,Actual,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-09-26T02:49:43Z,2021-09-26T02:49:43Z,140
NCT04322396,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-23,2021-06-15,NA,2021-06-28,2020-03-24,2020-03-26,Actual,2021-06-24,2021-06-28,Actual,NA,NA,NA,2021-06-28,2021-06-29,Actual,"April 6, 2020",Actual,2020-04-06,June 2021,2021-06-30,"February 2, 2021",Actual,2021-02-02,"February 2, 2021",Actual,2021-02-02,NA,Interventional,ProPAC-COVID,,Proactive Protection With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,"Proactive Protection With Azithromycin and Hydroxychloroquine in Hospitalized Patients With COVID: A Randomized, Placebo-controlled Double-blinded Trial Evaluating Treatment With Azithromycin and Hydroxychloroquine to Patients With COVID-19",Terminated,NA,Phase 2,117,Actual,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",Early termination based on recommendations from the DSMB leading to small numbers of subjects analyzed.,2,NA,Recommended by the DSMB,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T02:50:51Z,2021-09-26T02:50:51Z,92
NCT04322682,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-23,2021-08-10,NA,2021-09-03,2020-03-25,2020-03-26,Actual,2021-09-03,2021-09-08,Actual,NA,NA,NA,2021-09-03,2021-09-08,Actual,"March 23, 2020",Actual,2020-03-23,September 2021,2021-09-30,"January 21, 2021",Actual,2021-01-21,"January 21, 2021",Actual,2021-01-21,NA,Interventional,COVID-19,Characteristics of the patients at randomisation in the intent-to-treat population.,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Terminated,NA,Phase 3,4506,Actual,Montreal Heart Institute,"Due to several considerations (logistical, human and budgetary), the study was stopped early. Furthermore, stopping the study after approximately 4500 patients had completed their 30-day follow-up would allow to communicate results in January 2021 in the hope of preventing complications of COVID-19 in ambulatory patients, instead of delivering results anywhere between April and October 2021 at a time when vaccination efforts might be successful.",2,NA,"Due to several considerations (logistical, human and budgetary), the study was stopped early.",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T02:50:47Z,2021-09-26T02:50:47Z,25
NCT04320615,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-23,2021-06-23,NA,2021-06-28,2020-03-23,2020-03-25,Actual,2021-06-28,2021-06-30,Actual,NA,NA,NA,2021-06-28,2021-06-30,Actual,"April 3, 2020",Actual,2020-04-03,June 2021,2021-06-30,"July 28, 2020",Actual,2020-07-28,"June 24, 2020",Actual,2020-06-24,NA,Interventional,COVACTA,,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia",Completed,NA,Phase 3,452,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform https://vivli.org.
Further details on Roche's criteria for eligible studies are available here: https://vivli.org.
For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here: (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm",2021-09-26T02:51:07Z,2021-09-26T02:51:07Z,92
NCT04315298,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-15,2021-07-23,NA,2021-09-16,2020-03-17,2020-03-19,Actual,2021-09-16,2021-09-23,Actual,NA,NA,NA,2021-09-16,2021-09-23,Actual,"March 18, 2020",Actual,2020-03-18,September 2021,2021-09-30,"September 2, 2020",Actual,2020-09-02,"July 24, 2020",Actual,2020-07-24,NA,Interventional,NA,,Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19,"An Adaptive Phase 2/3, Randomized, Double-Blind, Placebo-Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID-19",Completed,NA,Phase 2/Phase 3,1912,Actual,Regeneron Pharmaceuticals,,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., FDA, EMA, PMDA, etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://vivli.org/,Yes,All IPD that underlie publicly available results will be considered for sharing,2021-09-26T02:51:54Z,2021-09-26T02:51:54Z,12
