nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04558125,"ClinicalTrials.gov processed this data on October 26, 2021",2020-09-19,2021-09-21,NA,2021-10-20,2020-09-21,2020-09-22,Actual,2021-10-20,2021-10-26,Estimate,NA,NA,NA,2021-10-20,2021-10-26,Estimate,"September 8, 2020",Actual,2020-09-08,October 2021,2021-10-31,"August 8, 2021",Actual,2021-08-08,"July 10, 2021",Actual,2021-07-10,NA,Interventional,NA,"The study was terminated early and never unblinded. With only 2 subjects, statistical significance could never be demonstrated. Therefore, Arm/Group randomization information is not available.",Low-Dose Tenecteplase in Covid-19 Diagnosed With Pulmonary Embolism,"Low-Dose Tenecteplase in Covid-19 Patients With Acute Pulmonary Embolism: A Randomized, Double-Blind, Placebo-Controlled Trial",Terminated,NA,Phase 4,2,Actual,Cedars-Sinai Medical Center,"The study was terminated early due to enrollment being slower than anticipated, with study enrollment highly dependent upon COVID-19 surge patterns. We were otherwise hopeful to enroll and complete all assessments for this study.",2,NA,Identification of eligible patients was slower than anticipated.,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-27T11:18:25Z,2021-10-27T11:18:25Z,10
NCT04381988,"ClinicalTrials.gov processed this data on October 27, 2021",2020-05-08,2021-10-25,NA,2021-10-25,2020-05-08,2020-05-11,Actual,2021-10-25,2021-10-27,Estimate,NA,NA,NA,2021-10-25,2021-10-27,Estimate,"May 7, 2020",Actual,2020-05-07,April 2021,2021-04-30,"April 21, 2021",Actual,2021-04-21,"April 21, 2021",Actual,2021-04-21,NA,Interventional,NA,The study was terminated before more participants were accrued.,A Study of Hydroxychloroquine vs Placebo to Prevent COVID-19 Infection in Patients Receiving Radiotherapy,A Phase II Randomized Double-Blind Placebo-Controlled Clinical Trial Of Hydroxychloroquine For Prophylaxis Against Covid-19 In Patients Receiving Radiotherapy (COVID),Terminated,NA,Phase 2,4,Actual,Memorial Sloan Kettering Cancer Center,,2,NA,The study was terminated based results of other studies and use of the new vaccine.,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2021-10-28T09:14:16Z,2021-10-28T09:14:16Z,5
NCT04418947,"ClinicalTrials.gov processed this data on October 28, 2021",2020-05-29,2021-10-25,NA,2021-10-26,2020-06-02,2020-06-05,Actual,2021-10-26,2021-10-28,Estimate,NA,NA,NA,2021-10-26,2021-10-28,Estimate,"June 15, 2020",Actual,2020-06-15,October 2021,2021-10-31,"July 17, 2020",Actual,2020-07-17,"July 17, 2020",Actual,2020-07-17,NA,Interventional,NA,,Project Resurgence Communication Trial,Comparison of the Effectiveness of Communication Strategies on the Return to In-Person Visits to a Medical Center After the Emergence of COVID-19: A Randomized Trial,Completed,NA,N/A,11120,Actual,University of Pennsylvania,,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-29T09:15:18Z,2021-10-29T09:15:18Z,4
NCT04484207,"ClinicalTrials.gov processed this data on October 28, 2021",2020-07-21,2021-10-12,NA,2021-10-26,2020-07-21,2020-07-23,Actual,2021-10-26,2021-10-28,Estimate,NA,NA,NA,2021-10-26,2021-10-28,Estimate,"July 6, 2020",Actual,2020-07-06,October 2021,2021-10-31,"October 26, 2020",Actual,2020-10-26,"October 20, 2020",Actual,2020-10-20,NA,Interventional,NA,,Addressing COVID-19 Mental Health Problems Among US Veterans,Addressing COVID-19 Mental Health Problems Among US Veterans,Completed,NA,N/A,172,Actual,"Research Foundation for Mental Hygiene, Inc.",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,two months,Co-Is,NA,Yes,"Data will be shared as needed with investigators, IRB etc. A plan will be determined in the short future",2021-10-29T09:15:07Z,2021-10-29T09:15:07Z,4
NCT04358068,"ClinicalTrials.gov processed this data on October 28, 2021",2020-04-20,2021-02-24,NA,2021-10-26,2020-04-20,2020-04-22,Actual,2021-03-24,2021-04-01,Actual,NA,NA,NA,2021-10-26,2021-10-28,Estimate,"May 13, 2020",Actual,2020-05-13,October 2021,2021-10-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,Participants who initiated study treatment,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,"A Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19",Terminated,NA,Phase 2,20,Actual,National Institute of Allergy and Infectious Diseases (NIAID),The study was terminated early due to slow enrollment and lack of community enthusiasm. Follow-up through week 24 was not completed for any participant. Participants were asked to complete the Day 20 visit and then were discontinued from the study.,2,NA,Slow enrollment and lack of community enthusiasm,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 3 months following publication and available throughout period of funding of the AIDS Clinical Trials Group by NIH.,"With whom?
Researchers who provide a methodologically sound proposal for use of the data that is approved by the AIDS Clinical Trials Group.
For what types of analyses?
To achieve aims in the proposal approved by the AIDS Clinical Trials Group.
By what mechanism will data be made available?
Researchers may submit a request for access to data using the AIDS Clinical Trials Group ""Data Request"" form at: https://submit.mis.s-3.net/ Researchers of approved proposals will need to sign an AIDS Clinical Trials Group Data Use Agreement before receiving the data.",NA,Yes,"Individual participant data that underlie results in the publication, after deidentification.",2021-10-29T09:15:43Z,2021-10-29T09:15:43Z,4
NCT04871815,"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-27,2021-09-27,NA,2021-10-05,2021-04-30,2021-05-04,Actual,2021-10-05,2021-10-07,Actual,NA,NA,NA,2021-10-05,2021-10-07,Actual,"April 27, 2021",Actual,2021-04-27,October 2021,2021-10-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,,Effects of Sodium Pyruvate Nasal Spray in COVID-19 Long Haulers.,Preliminary Examination of the Effects of Sodium Pyruvate Nasal Spray (N115) on Symptoms Associated With COVID19 Long Haulers.,"Active, not recruiting",NA,Phase 2/Phase 3,22,Actual,"Cellular Sciences, inc.",,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:09:38Z,2021-10-17T07:09:38Z,25
NCT04732819,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-27,2021-07-22,NA,2021-09-01,2021-01-29,2021-02-01,Actual,2021-09-01,2021-09-05,Actual,NA,NA,NA,2021-09-01,2021-09-05,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"April 16, 2021",Actual,2021-04-16,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,"The overall number of baseline participants includes the number of residents and staff in each arm. The unit analyzed was nursing home facility. Baseline characteristics were obtained for residents and nursing home facilities, but not for staff.",Improving COVID-19 Vaccine Uptake in Nursing Homes,IMPACT-C: Improving Vaccine Uptake in Skilled Nursing Facilities,Completed,NA,N/A,23768,Actual,Brown University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,The IPD and supporting documentation will be available through the CDCC within 6 months of the completion of the trial.,"Staff and patient data will be aggregated at the level of the facility. This data will be shared with the RADx-UP CDCC, who plans to make a central database that will ultimately be publicly available.",NA,Yes,"Data will be aggregated at the level of the facility. We will provide aggregated data to the RADx-UP Coordination and Data Collection Center (CDCC); however, given the nature of this data it will not be identifiable or linkable. The CDCC will facilitate cross-site pooling of data, whenever possible, and create a publicly available dataset with this information.",2021-10-17T07:29:58Z,2021-10-17T07:29:58Z,59
NCT04728594,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-26,2021-07-16,NA,2021-07-22,2021-01-26,2021-01-28,Actual,2021-07-22,2021-07-26,Actual,NA,NA,NA,2021-07-22,2021-07-26,Actual,"January 15, 2021",Actual,2021-01-15,July 2021,2021-07-31,"January 20, 2021",Actual,2021-01-20,"January 17, 2021",Actual,2021-01-17,NA,Interventional,NA,"The baseline outcome measure was not applicable, since registration for vaccination was the outcome, and all participants were selected for not being registered.",Emails Promoting COVID-19 Vaccination Among Healthcare Workers,Evaluation of an Email Intervention Promoting COVID-19 Vaccination Among Healthcare Workers,Completed,NA,N/A,9566,Actual,Geisinger Clinic,"In the original ClinicalTrials record, the researchers preregistered that the study would examine primary and secondary outcomes after two days. This was extended to about three days, which was the time when the delayed control group was emailed. This altered timing was dictated by when the organization's marketing department was ready to send emails to the delayed control group.",3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will become available after publication of study results in a scientific journal and will be available as long as the Open Science Framework hosts the data.,The data on the Open Science Framework will be open to anyone requesting that information.,http://osf.io,Yes,Data with no personally identifiable information will be made available to other researchers on the Open Science Framework for transparency. This will include the essential data and code needed to replicate the analysis that yielded reported findings.,2021-10-17T07:30:37Z,2021-10-17T07:30:37Z,100
NCT04728802,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-27,2021-06-15,NA,2021-06-22,2021-01-27,2021-01-28,Actual,2021-06-15,2021-06-23,Actual,NA,NA,NA,2021-06-22,2021-06-24,Actual,"February 1, 2021",Actual,2021-02-01,June 2021,2021-06-30,"April 15, 2021",Actual,2021-04-15,"April 15, 2021",Actual,2021-04-15,NA,Interventional,NA,,Proxalutamide Treatment for Hospitalized COVID-19 Patients,Proxalutamide Treatment for Hospitalized COVID-19 Patients,Completed,NA,Phase 3,645,Actual,"Applied Biology, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Available upon request after peer review and publication.,Available upon request at data@appliedbiology.com,NA,Yes,"Yes, study data sets will be made available upon request after peer review and publication.",2021-10-17T07:30:35Z,2021-10-17T07:30:35Z,130
NCT04724538,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-29,2021-05-02,NA,2021-07-04,2021-01-23,2021-01-26,Actual,2021-07-04,2021-07-07,Actual,NA,NA,NA,2021-07-04,2021-07-07,Actual,"October 15, 2020",Actual,2020-10-15,July 2021,2021-07-31,"March 15, 2021",Actual,2021-03-15,"February 10, 2021",Actual,2021-02-10,NA,Interventional,NA,,Inhalation Low Dose Radionuclide Therapy in Treatment COVID-19,Inhalation Low Dose Radionuclide Therapy in Comprehensive Treatment of COVID-19 Viral Pneumonia,Completed,NA,Phase 1/Phase 2,25,Actual,National Medical Research Radiological Centre of the Ministry of Health of Russia,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:31:13Z,2021-10-17T07:31:13Z,118
NCT04716426,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-18,2021-03-31,NA,2021-04-06,2021-01-18,2021-01-20,Actual,2021-04-06,2021-04-08,Actual,NA,NA,NA,2021-04-06,2021-04-08,Actual,"January 28, 2021",Actual,2021-01-28,April 2021,2021-04-30,"March 25, 2021",Actual,2021-03-25,"March 25, 2021",Actual,2021-03-25,NA,Interventional,NA,,APTâ„¢ T3X on the COVID-19 Contamination Rate,Use of APTâ„¢ T3X to Decrease the COVID-19 Contamination Rate in Humans,Completed,NA,N/A,100,Actual,University of Nove de Julho,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:32:27Z,2021-10-17T07:32:27Z,207
NCT04698993,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-05,2021-06-16,NA,2021-07-19,2021-01-06,2021-01-07,Actual,2021-06-23,2021-06-25,Actual,NA,NA,NA,2021-07-19,2021-07-20,Actual,"February 12, 2021",Actual,2021-02-12,July 2021,2021-07-31,"March 22, 2021",Actual,2021-03-22,"March 22, 2021",Actual,2021-03-22,NA,Interventional,NA,,DrÃ¤ger COVID-19 Antigen Test Clinical Performance Study,DrÃ¤ger Antigen Test SARS-CoV-2 Clinical Performance Study,Terminated,NA,N/A,388,Actual,DrÃ¤gerwerk AG & Co. KGaA,,2,NA,poor recruitment,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:34:58Z,2021-10-17T07:34:58Z,103
NCT04674644,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-16,2021-01-02,NA,2021-01-30,2020-12-17,2020-12-19,Actual,2021-01-27,2021-01-29,Actual,NA,NA,NA,2021-01-30,2021-02-02,Actual,"October 16, 2020",Actual,2020-10-16,January 2021,2021-01-31,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,NA,,Analysing the Psychosocial Effects of COVID-19 Pandemic on Dental Professionals Using the Turkish Version of the Fear of COVID-19 and Coronavirus Anxiety Scales,Suleyman Demirel University Faculty of Dentistry Pediatric Dentistry Department,Completed,NA,N/A,850,Actual,Suleyman Demirel University,"The present study has some limitations. Since the stress and anxiety levels of the dentists participating in the study prior to the pandemic are not known, the extent of the increase in these levels is unknown. In addition, because this is a cross-sectional study, the findings reflect only a certain period of the pandemic. Only scales related to COVID-19 were included, as it was thought that participants might be reluctant to participate in a longer survey.",1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:38:32Z,2021-10-17T07:38:32Z,273
NCT04673214,"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-16,2021-03-08,NA,2021-08-12,2020-12-16,2020-12-17,Actual,2021-08-12,2021-08-16,Actual,NA,NA,NA,2021-08-12,2021-08-16,Actual,"December 16, 2020",Actual,2020-12-16,August 2021,2021-08-31,"February 25, 2021",Actual,2021-02-25,"February 25, 2021",Actual,2021-02-25,NA,Interventional,NA,"Assuming a 25% efficacy in modifying the clinical course (COVID-19 mild phase symptoms) of patients with COVID-19 under a comparative treatment for 14 days followed by video call, with a power of 90%, type I error rate 1% and loss to follow-up 20%; A total of 62 patients was calculated, however due to the availability of medication, it was recalculated to 111 patients, that is, 65 cases in the triple therapy group and 46 in the double therapy group would be necessary for the analysis.",Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Prognostic Modification in Patients With COVID-19 Under Early Intervention Treatment at U.M.F 13 and U.M.F 20,Completed,NA,Phase 3,114,Actual,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,SHARED VIA EMAIL IF OTHER RESEARCHERS REQUIRE IT,2021-10-17T07:38:44Z,2021-10-17T07:38:44Z,79
NCT04646109,"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-15,2020-12-03,NA,2021-01-25,2020-11-25,2020-11-27,Actual,2021-01-25,2021-01-27,Actual,NA,NA,NA,2021-01-25,2021-01-27,Actual,"May 11, 2020",Actual,2020-05-11,January 2021,2021-01-31,"September 2, 2020",Actual,2020-09-02,"September 2, 2020",Actual,2020-09-02,NA,Interventional,NA,"36 patients were included in the study group. But, 6 patients in the study group were excluded from the study and analysis because ivermectin treatments were terminated due to the detection of a mutation that impairs ivermectin metabolism. As a result, overall number of baseline participants in the study group was 30.",Ivermectin for Severe COVID-19 Management,The Effectiveness and Safety of Ivermectin as add-on Therapy in Severe COVID-19 Management,Completed,NA,Phase 3,66,Actual,Afyonkarahisar Health Sciences University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:42:42Z,2021-10-17T07:42:42Z,278
NCT04634903,"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-11,2021-05-18,NA,2021-05-21,2020-11-17,2020-11-18,Actual,2021-05-21,2021-05-25,Actual,NA,NA,NA,2021-05-21,2021-05-25,Actual,"November 19, 2020",Actual,2020-11-19,May 2021,2021-05-31,"March 15, 2021",Actual,2021-03-15,"March 15, 2021",Actual,2021-03-15,NA,Interventional,NA,,"Testing Scalable, Single-Session Interventions for Adolescent Depression in the Context of COVID-19",Comparing Two Online Single-Session Interventions for Adolescent Depression: Outcomes of a Randomized Trial,Completed,NA,N/A,2452,Actual,Stony Brook University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Protocol and statistical plan have been posted to Open Science Framework prior to the start of this trial as part of study pre-registration (https://osf.io/kumdv/). Code will be made available upon publication of trial results.,NA,https://osf.io/8mk6x,Yes,NA,2021-10-17T07:44:20Z,2021-10-17T07:44:20Z,162
NCT04610489,"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-27,2021-06-28,NA,2021-08-15,2020-10-29,2020-10-30,Actual,2021-08-15,2021-08-17,Actual,NA,NA,NA,2021-08-15,2021-08-17,Actual,"November 13, 2020",Actual,2020-11-13,August 2021,2021-08-31,"March 10, 2021",Actual,2021-03-10,"March 10, 2021",Actual,2021-03-10,NA,Interventional,NA,,Diagnostic Performance of an Antigen Test for SARS-CoV-2 Infection (COVID-19),Diagnostic Performance of an Antigen Test for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),Terminated,NA,N/A,117,Actual,Carilion Clinic,,1,NA,Difficulty with recruiting for the study and with staffing the study.,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T07:48:05Z,2021-10-17T07:48:05Z,76
NCT04599959,"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-22,2021-07-21,NA,2021-07-21,2020-10-22,2020-10-23,Actual,2021-07-21,2021-07-26,Actual,NA,NA,NA,2021-07-21,2021-07-26,Actual,"October 26, 2020",Actual,2020-10-26,July 2021,2021-07-31,"January 20, 2021",Actual,2021-01-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,NA,All eligible participants in this study who had been diagnosed with COVID-19 confirmed by polymerase chain reaction (PCR) test within the past 5 days before study entry.,COVID-19 Tests: Nasopharyngeal Swab vs Saliva Collected With SalivetteÂ® Cortisol for Viral RNA Sampling for RT-qPCR,"COVID-19 Tests: a Systematic Comparison of Viral RNA Test Sample Taking for RT-qPCR, in This Case With a Nasopharyngeal Swab or Saliva Collected With SalivetteÂ® Cortisol, to Diagnose SARS-CoV-2 Virus Infection",Completed,NA,N/A,151,Actual,Boehringer Ingelheim,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Clinical studies sponsored by Boehringer Ingelheim, phases I to IV, interventional and non-interventional, are in scope for sharing of the raw clinical study data and clinical study documents, except for the following exclusions:
studies in products where Boehringer Ingelheim is not the license holder;
studies regarding pharmaceutical formulations and associated analytical methods, and studies pertinent to pharmacokinetics using human biomaterials;
studies conducted in a single center or targeting rare diseases (because of limitations with anonymization).
For more details refer to: http://trials.boehringer-ingelheim.com/",2021-10-17T07:49:41Z,2021-10-17T07:49:41Z,101
NCT04596085,"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-19,2021-07-29,NA,2021-08-11,2020-10-20,2020-10-22,Actual,2021-08-11,2021-08-12,Actual,NA,NA,NA,2021-08-11,2021-08-12,Actual,"September 16, 2020",Actual,2020-09-16,August 2021,2021-08-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,"Study to Evaluate Efficacy and Safety of ""VIRACIDE"" IN THE MANAGEMENT OF CORONA VIRUS DISEASE 2019 (COVID-19)","A Double Blind, Randomized, Placebo Controlled Study to Evaluate Efficacy and Safety of ""VIRACIDE"" in the Management of Corona Virus Disease 2019 (COVID-19)",Completed,NA,N/A,118,Actual,"The Herb, Inc",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:50:17Z,2021-10-17T07:50:17Z,80
NCT04542694,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-04,2020-10-11,NA,2020-11-03,2020-09-04,2020-09-09,Actual,2020-11-03,2020-11-05,Actual,NA,NA,NA,2020-11-03,2020-11-05,Actual,"May 21, 2020",Actual,2020-05-21,November 2020,2020-11-30,"August 20, 2020",Actual,2020-08-20,"August 10, 2020",Actual,2020-08-10,NA,Interventional,NA,,Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,"Open-label Randomized Multicenter Comparative Study on the Efficacy and Safety of Areplivir Film-coated Tablets (PROMOMED RUS LLC, Russia) in Patients Hospitalized With COVID-19",Completed,NA,Phase 3,200,Actual,"Promomed, LLC",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:58:22Z,2021-10-17T07:58:22Z,361
NCT04523831,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-19,2020-09-30,NA,2020-10-07,2020-08-20,2020-08-24,Actual,2020-10-07,2020-10-09,Actual,NA,NA,NA,2020-10-07,2020-10-09,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"September 10, 2020",Actual,2020-09-10,"August 22, 2020",Actual,2020-08-22,NA,Interventional,NA,We followed intention to treat analysis; SPSS (Statistical Package for Social Sciences) version 20 was used to analyze data. To compare mean of the two group chi square test was done.,Clinical Trial of Ivermectin Plus Doxycycline for the Treatment of Confirmed Covid-19 Infection,A Phase III Trial to Promote Recovery From Covid 19 With Combined Doxycycline and Ivermectin Along Standard Care,Completed,NA,Phase 3,400,Actual,Dhaka Medical College,"We followed up the patients by telephonic (video) interview, which has some inherent drawback for the study. we could not assess viral clearance directly. Only single dose regimen was used. Efficacy might higher if the different regimen would use.",2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,September 2020 to December 2020,Person who are investigating covid-19 in various aspects,NA,Yes,"Patients age, sex, Date of covid positive report, Symtoms,Date of covid negative report, post covid symptoms, time to recover.",2021-10-17T08:01:27Z,2021-10-17T08:01:27Z,388
NCT04507867,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-06,2021-09-22,NA,2021-10-13,2020-08-09,2020-08-11,Actual,2021-10-13,2021-10-15,Estimate,NA,NA,NA,2021-10-13,2021-10-15,Estimate,"September 7, 2020",Actual,2020-09-07,October 2021,2021-10-31,"April 10, 2021",Actual,2021-04-10,"April 10, 2021",Actual,2021-04-10,NA,Interventional,NA,"all participants enrolled in the study, a total of 80 patients were compared.",Effect of a NSS to Reduce Complications in Patients With Covid-19 and Comorbidities in Stage III,Effect of a Nutritional Support System to Reduce Complications in Patients With Covid-19 and Comorbidities in Stage III,Completed,NA,N/A,80,Actual,Anahuac University,"Restriction of resources for laboratory tests, small number of subjects analyzed and restriction of access of measuring instruments to the COVID-19 area.",2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:03:50Z,2021-10-17T08:03:50Z,17
NCT04502056,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-02,2021-05-28,NA,2021-07-24,2020-08-04,2020-08-06,Actual,2021-07-24,2021-07-27,Actual,NA,NA,NA,2021-07-24,2021-07-27,Actual,"August 7, 2020",Actual,2020-08-07,July 2021,2021-07-31,"September 6, 2020",Actual,2020-09-06,"September 6, 2020",Actual,2020-09-06,NA,Interventional,NA,Any intervention was indeed an arm that included each sub arm of different types of message that we tested against a control and pre-specified in our study protocol and analysis plan to combine arms for analysis.,Covid-19 Messaging to Underserved Communities - 2nd Experiment,Covid-19 Messaging to Underserved Communities - 2nd Experiment,Completed,NA,N/A,20460,Actual,"National Bureau of Economic Research, Inc.","1. It was conducted online, and the participants may not be representative of the population with less than a college degree, since they have access to the internet and are used to participating in online studies; 2. Participants' preventive health behaviors were not directly observed; 3. Outcomes might be subject to social desirability bias.",12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:04:43Z,2021-10-17T08:04:43Z,98
NCT04491994,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-28,2020-07-31,NA,2020-08-18,2020-07-28,2020-07-30,Actual,2020-08-18,2020-08-21,Actual,NA,NA,NA,2020-08-18,2020-08-21,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,COVID-19,sample size calculation was done and 540 patients enrolled,Clearing the Fog: Is Hydroxychloroquine Effective in Reducing COVID-19 Progression,Clearing the Fog: Is HCQ Effective in Reducing COVID-19 progression-a Randomized Controlled Trial,Completed,NA,Phase 3,540,Actual,UNICEF,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,any time when asked,by email,NA,Yes,data can be shared on demand in SPSS sheet,2021-10-17T08:06:19Z,2021-10-17T08:06:19Z,438
NCT04491240,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-27,2020-10-21,NA,2020-10-28,2020-07-27,2020-07-29,Actual,2020-10-28,2020-11-04,Actual,NA,NA,NA,2020-10-28,2020-11-04,Actual,"July 20, 2020",Actual,2020-07-20,October 2020,2020-10-31,"October 20, 2020",Actual,2020-10-20,"October 1, 2020",Actual,2020-10-01,NA,Interventional,COVID-19EXO,,Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Pneumonia.,The Protocol of Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Two-Sided Pneumonia,Completed,NA,Phase 1/Phase 2,30,Actual,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:06:25Z,2021-10-17T08:06:25Z,367
