nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04418947,NA,2020-05-29,2021-10-25,NA,2021-10-26,2020-06-02,2020-06-05,Actual,2021-10-26,2021-10-28,Actual,NA,NA,NA,2021-10-26,2021-10-28,Actual,"June 15, 2020",Actual,2020-06-15,October 2021,2021-10-31,"July 17, 2020",Actual,2020-07-17,"July 17, 2020",Actual,2020-07-17,NA,Interventional,NA,NA,Project Resurgence Communication Trial,Comparison of the Effectiveness of Communication Strategies on the Return to In-Person Visits to a Medical Center After the Emergence of COVID-19: A Randomized Trial,Completed,NA,Not Applicable,11120,Actual,University of Pennsylvania,NA,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:06:59Z,2021-12-04T17:06:59Z,69
NCT04497948,NA,2020-06-16,2021-10-29,NA,2021-11-16,2020-07-31,2020-08-04,Actual,2021-10-29,2021-11-05,Actual,NA,NA,NA,2021-11-16,2021-11-17,Estimate,"September 21, 2020",Actual,2020-09-21,November 2021,2021-11-30,"November 18, 2020",Actual,2020-11-18,"November 18, 2020",Actual,2020-11-18,NA,Interventional,NA,NA,Acalabrutinib Study With Best Supportive Care in Participants Hospitalized With COVID-19,"An Open-label, Multiple-dose Study of Acalabrutinib, Co Administered With a Proton-pump Inhibitor, in Participants Hospitalized With COVID-19",Terminated,NA,Phase 1,9,Actual,Acerta Pharma BV,NA,1,NA,"Data from the CALAVI Phase II trials for Acalabrutinib in patients hospitalized with COVID-19 did not meet their primary efficacy endpoints.

Based on this higher management made the decision to prematurely terminate the D822FC00005 PK study.",FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-12-04T17:07:20Z,2021-12-04T17:07:20Z,48
NCT04501952,NA,2020-08-05,2021-11-04,NA,2021-11-04,2020-08-05,2020-08-06,Actual,2021-11-04,2021-11-16,Estimate,NA,NA,NA,2021-11-04,2021-11-16,Estimate,"September 18, 2020",Actual,2020-09-18,November 2021,2021-11-30,"May 6, 2021",Actual,2021-05-06,"May 6, 2021",Actual,2021-05-06,NA,Interventional,NA,Safety Analysis Set included all participants who were randomized into the study and received at least 1 dose of study treatment.,Study to Evaluate the Efficacy and Safety of Remdesivir (GS-5734â„¢) Treatment of Coronavirus Disease 2019 (COVID-19) in an Outpatient Setting,"A Phase 3 Randomized, Double-Blind Placebo-Controlled Trial to Evaluate the Efficacy and Safety of Remdesivir (GS-5734â„¢) Treatment of COVID-19 in an Outpatient Setting",Terminated,NA,Phase 3,584,Actual,Gilead Sciences,NA,2,NA,The study was terminated due to study enrollment feasibility and changing needs of non-hospitalized participants. This decision is not based on efficacy or safety concerns.,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,18 months after study completion,"A secured external environment with username, password, and RSA code.",https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy,Yes,"Qualified external researchers may request IPD for this study after study completion. For more information, please visit our website at https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy.",2021-12-04T17:07:23Z,2021-12-04T17:07:23Z,60
NCT04504032,NA,2020-08-05,2021-09-29,NA,2021-10-20,2020-08-05,2020-08-07,Actual,2021-10-20,2021-10-22,Actual,NA,NA,NA,2021-10-20,2021-10-22,Actual,"September 2, 2020",Actual,2020-09-02,October 2021,2021-10-31,"March 29, 2021",Actual,2021-03-29,"March 10, 2021",Actual,2021-03-10,NA,Interventional,NA,NA,A Trial to Evaluate Safety and Efficacy of Rivaroxaban (COVID-19),"A Randomized, Controlled, Phase 2b Study to Evaluate Safety and Efficacy of Rivaroxaban (XareltoÂ®) for High Risk People With Mild COVID-19",Terminated,NA,Phase 2,497,Actual,Bill & Melinda Gates Medical Research Institute,NA,2,NA,"Based on Data Monitoring Committee''s recommendation on 3 February 2021, the study was stopped on 4 February 2021 due to futility.",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-12-04T17:07:25Z,2021-12-04T17:07:25Z,75
NCT04507867,NA,2020-08-06,2021-09-22,NA,2021-10-13,2020-08-09,2020-08-11,Actual,2021-10-13,2021-10-15,Actual,NA,NA,NA,2021-10-13,2021-10-15,Actual,"September 7, 2020",Actual,2020-09-07,October 2021,2021-10-31,"April 10, 2021",Actual,2021-04-10,"April 10, 2021",Actual,2021-04-10,NA,Interventional,NA,"all participants enrolled in the study, a total of 80 patients were compared.",Effect of a NSS to Reduce Complications in Patients With Covid-19 and Comorbidities in Stage III,Effect of a Nutritional Support System to Reduce Complications in Patients With Covid-19 and Comorbidities in Stage III,Completed,NA,Not Applicable,80,Actual,Anahuac University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:07:28Z,2021-12-04T17:07:28Z,82
NCT04701658,NA,2021-01-07,2021-11-11,NA,2021-11-11,2021-01-07,2021-01-08,Actual,2021-11-11,2021-11-16,Estimate,NA,NA,NA,2021-11-11,2021-11-16,Estimate,"February 1, 2021",Actual,2021-02-01,November 2021,2021-11-30,"June 22, 2021",Actual,2021-06-22,"June 22, 2021",Actual,2021-06-22,NA,Interventional,BLAZE-5,All participants who received single dose of Bamlanivimab.,A Real World Study of Bamlanivimab in Participants With Mild-to-Moderate Coronavirus Disease 2019 (COVID-19),"A Prospective Cohort Study to Evaluate the Real-world Effectiveness of Bamlanivimab in Participants With Mild-to-moderate COVID-19 at High Risk for Progressing to Severe Illness, With Matched Controls",Completed,NA,Phase 2,109,Actual,Eli Lilly and Company,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting.",A research proposal must be approved by an independent review panel and researchers must sign a data sharing agreement.,http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement.,2021-12-04T17:07:54Z,2021-12-04T17:07:54Z,53
NCT04706416,NA,2020-12-31,2021-10-27,NA,2021-11-02,2021-01-11,2021-01-12,Actual,2021-11-02,2021-11-04,Actual,NA,NA,NA,2021-11-02,2021-11-04,Actual,"November 14, 2020",Actual,2020-11-14,November 2021,2021-11-30,"January 15, 2021",Actual,2021-01-15,"January 15, 2021",Actual,2021-01-15,NA,Interventional,NA,NA,N-Acetyl Glucosamine as Therapeutic Intervention for Coronavirus Disease-19 (COVID-19),N-Acetyl Glucosamine as Therapeutic Intervention for Coronavirus Disease-19 (COVID-19),Completed,NA,Phase 1,150,Actual,Quantinosis.ai LLC,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"We will publish based on summary data, but make individual participant data available upon request. There are no plans to publish individual participant data.",2021-12-04T17:07:56Z,2021-12-04T17:07:56Z,62
NCT04502056,NA,2020-08-02,2021-05-28,NA,2021-07-24,2020-08-04,2020-08-06,Actual,2021-07-24,2021-07-27,Actual,NA,NA,NA,2021-07-24,2021-07-27,Actual,"August 7, 2020",Actual,2020-08-07,July 2021,2021-07-31,"September 6, 2020",Actual,2020-09-06,"September 6, 2020",Actual,2020-09-06,NA,Interventional,NA,Any intervention was indeed an arm that included each sub arm of different types of message that we tested against a control and pre-specified in our study protocol and analysis plan to combine arms for analysis.,Covid-19 Messaging to Underserved Communities - 2nd Experiment,Covid-19 Messaging to Underserved Communities - 2nd Experiment,Completed,NA,Not Applicable,20460,Actual,"National Bureau of Economic Research, Inc.",NA,12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:27:27Z,2021-12-04T22:27:27Z,163
NCT04491994,NA,2020-07-28,2020-07-31,NA,2020-08-18,2020-07-28,2020-07-30,Actual,2020-08-18,2020-08-21,Actual,NA,NA,NA,2020-08-18,2020-08-21,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,COVID-19,sample size calculation was done and 540 patients enrolled,Clearing the Fog: Is Hydroxychloroquine Effective in Reducing COVID-19 Progression,Clearing the Fog: Is HCQ Effective in Reducing COVID-19 progression-a Randomized Controlled Trial,Completed,NA,Phase 3,540,Actual,UNICEF,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,any time when asked,by email,NA,Yes,data can be shared on demand in SPSS sheet,2021-12-04T22:27:34Z,2021-12-04T22:27:34Z,503
NCT04491240,NA,2020-07-27,2020-10-21,NA,2020-10-28,2020-07-27,2020-07-29,Actual,2020-10-28,2020-11-04,Actual,NA,NA,NA,2020-10-28,2020-11-04,Actual,"July 20, 2020",Actual,2020-07-20,October 2020,2020-10-31,"October 20, 2020",Actual,2020-10-20,"October 1, 2020",Actual,2020-10-01,NA,Interventional,COVID-19EXO,NA,Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Pneumonia.,The Protocol of Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Two-Sided Pneumonia,Completed,NA,Phase 1/Phase 2,30,Actual,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:27:35Z,2021-12-04T22:27:35Z,432
NCT04420273,NA,2020-06-03,2021-10-25,NA,2021-11-19,2020-06-05,2020-06-09,Actual,2021-11-19,2021-11-23,Estimate,NA,NA,NA,2021-11-19,2021-11-23,Estimate,"July 2, 2020",Actual,2020-07-02,November 2021,2021-11-30,"March 1, 2021",Actual,2021-03-01,"March 1, 2021",Actual,2021-03-01,NA,Interventional,TMD,NA,Targeted Melanoma Detection With Skin Self-Examination During COVID-19 Restricted Physician Access,Targeted Melanoma Detection With Skin Self-examination: Leveraging the Mammogram Encounter,Completed,NA,Not Applicable,1000,Actual,Northwestern University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:07:01Z,2021-12-04T17:07:01Z,45
NCT04435184,NA,2020-06-16,2021-11-03,NA,2021-11-03,2020-06-16,2020-06-17,Actual,2021-11-03,2021-11-09,Actual,NA,NA,NA,2021-11-03,2021-11-09,Actual,"July 9, 2020",Actual,2020-07-09,November 2021,2021-11-30,"January 4, 2021",Actual,2021-01-04,"November 28, 2020",Actual,2020-11-28,NA,Interventional,CRITICAL,Baseline characteristics data was collected for the 42 participants who completed the study.,Crizanlizumab for Treating COVID-19 Vasculopathy,Crizanlizumab for Treating COVID-19 Vasculopathy,Completed,NA,Phase 2,54,Actual,Johns Hopkins University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:07:07Z,2021-12-04T17:07:07Z,61
NCT04484207,NA,2020-07-21,2021-10-12,NA,2021-10-26,2020-07-21,2020-07-23,Actual,2021-10-26,2021-10-28,Actual,NA,NA,NA,2021-10-26,2021-10-28,Actual,"July 6, 2020",Actual,2020-07-06,October 2021,2021-10-31,"October 26, 2020",Actual,2020-10-26,"October 20, 2020",Actual,2020-10-20,NA,Interventional,NA,NA,Addressing COVID-19 Mental Health Problems Among US Veterans,Addressing COVID-19 Mental Health Problems Among US Veterans,Completed,NA,Not Applicable,172,Actual,"Research Foundation for Mental Hygiene, Inc.",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,two months,Co-Is,NA,Yes,"Data will be shared as needed with investigators, IRB etc. A plan will be determined in the short future",2021-12-04T17:07:13Z,2021-12-04T17:07:13Z,69
NCT04492475,NA,2020-07-28,2021-10-28,NA,2021-11-18,2020-07-28,2020-07-30,Actual,2021-11-18,2021-11-22,Estimate,NA,NA,NA,2021-11-18,2021-11-22,Estimate,"August 5, 2020",Actual,2020-08-05,November 2020,2020-11-30,"December 21, 2020",Actual,2020-12-21,"December 21, 2020",Actual,2020-12-21,NA,Interventional,NA,NA,Adaptive COVID-19 Treatment Trial 3 (ACTT-3),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-3)",Completed,NA,Phase 3,969,Actual,National Institute of Allergy and Infectious Diseases (NIAID),NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-04T17:07:17Z,2021-12-04T17:07:17Z,46
NCT04523831,NA,2020-08-19,2020-09-30,NA,2020-10-07,2020-08-20,2020-08-24,Actual,2020-10-07,2020-10-09,Actual,NA,NA,NA,2020-10-07,2020-10-09,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"September 10, 2020",Actual,2020-09-10,"August 22, 2020",Actual,2020-08-22,NA,Interventional,NA,We followed intention to treat analysis; SPSS (Statistical Package for Social Sciences) version 20 was used to analyze data. To compare mean of the two group chi square test was done.,Clinical Trial of Ivermectin Plus Doxycycline for the Treatment of Confirmed Covid-19 Infection,A Phase III Trial to Promote Recovery From Covid 19 With Combined Doxycycline and Ivermectin Along Standard Care,Completed,NA,Phase 3,400,Actual,Dhaka Medical College,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,September 2020 to December 2020,Person who are investigating covid-19 in various aspects,NA,Yes,"Patients age, sex, Date of covid positive report, Symtoms,Date of covid negative report, post covid symptoms, time to recover.",2021-12-04T22:27:19Z,2021-12-04T22:27:19Z,453
NCT04463004,NA,2020-07-07,2021-08-04,NA,2021-08-04,2020-07-07,2020-07-09,Actual,2021-08-04,2021-08-11,Actual,NA,NA,NA,2021-08-04,2021-08-11,Actual,"September 2, 2020",Actual,2020-09-02,August 2021,2021-08-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,NA,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,NA,Phase 2,2,Actual,Virginia Commonwealth University,NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:27:48Z,2021-12-04T22:27:48Z,152
NCT04452435,NA,2020-06-29,2021-03-24,NA,2021-06-21,2020-06-29,2020-06-30,Actual,2021-04-28,2021-04-30,Actual,NA,NA,NA,2021-06-21,2021-06-23,Actual,"July 21, 2020",Actual,2020-07-21,June 2021,2021-06-30,"October 13, 2020",Actual,2020-10-13,"October 13, 2020",Actual,2020-10-13,NA,Interventional,NA,NA,Safety and Efficacy of C21 in Subjects With COVID-19,"A Randomised, Double-blind, Placebo-controlled, Phase 2 Trial Investigating the Safety and Efficacy of C21 in Hospitalised Subjects With COVID-19 Infection Not Requiring Mechanical Ventilation",Completed,NA,Phase 2,206,Actual,Vicore Pharma AB,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:27:54Z,2021-12-04T22:27:54Z,196
NCT04411667,NA,2020-05-29,2021-06-10,NA,2021-06-23,2020-06-01,2020-06-02,Actual,2021-06-23,2021-06-25,Actual,NA,NA,NA,2021-06-23,2021-06-25,Actual,"April 28, 2020",Actual,2020-04-28,June 2021,2021-06-30,"June 23, 2020",Actual,2020-06-23,"June 23, 2020",Actual,2020-06-23,NA,Interventional,NA,NA,Study of SOC Plus IVIG Compared to SOC Alone in the Treatment of COVID-19,Randomized Open Label Study of Standard of Care Plus Intravenous Immunoglobulin (IVIG) Compared to Standard of Care Alone in the Treatment of COVID-19 Infection,Completed,NA,Phase 4,34,Actual,Sharp HealthCare,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:13Z,2021-12-04T22:28:13Z,194
NCT04435808,NA,2020-06-04,2020-08-10,NA,2020-11-12,2020-06-16,2020-06-17,Actual,2020-11-12,2020-11-16,Actual,NA,NA,NA,2020-11-12,2020-11-16,Actual,"April 14, 2020",Actual,2020-04-14,November 2020,2020-11-30,"July 15, 2020",Actual,2020-07-15,"July 15, 2020",Actual,2020-07-15,NA,Interventional,NA,DSMB stopped the study,Efficacy of Hydroxychloroquine Prophylaxis for Health Care Workers at High Risk for COVID-19,Off Label Study to Evaluate the Efficacy of Hydroxychloroquine as Prophylaxis to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers at High Risk of Occupational Exposure to SARS-CoV-2,Terminated,NA,Phase 1/Phase 2,1,Actual,University of New Mexico,NA,2,NA,Stopped for futility by DSMB,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:03Z,2021-12-04T22:28:03Z,417
NCT04409886,NA,2020-05-27,2021-05-25,NA,2021-06-25,2020-05-28,2020-06-01,Actual,2021-06-25,2021-06-29,Actual,NA,NA,NA,2021-06-25,2021-06-29,Actual,"June 1, 2020",Actual,2020-06-01,June 2021,2021-06-30,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,NA,Interventional,HBOT,NA,Hyperbaric Oxygen Therapy in Non-ventilated COVID-19 Patients,The Application of Hyperbaric Oxygen Therapy in Non-ventilated COVID-19 Patients - Randomized Controlled Trial,Terminated,NA,Phase 4,1,Actual,Maimonides Medical Center,NA,1,NA,"This study is part of a larger national study. Only 1 patient was enrolled at Maimonides; Medical Center. The study was ended by the sponsor because the PI left; funding ended; , and no time, or personnel to do the study",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Data will not be shared,2021-12-04T22:28:13Z,2021-12-04T22:28:13Z,192
NCT04407507,NA,2020-05-27,2021-05-10,NA,2021-05-19,2020-05-27,2020-05-29,Actual,2021-05-19,2021-05-21,Actual,NA,NA,NA,2021-05-19,2021-05-21,Actual,"July 1, 2020",Actual,2020-07-01,May 2021,2021-05-31,"January 29, 2021",Actual,2021-01-29,"January 29, 2021",Actual,2021-01-29,NA,Interventional,SILVERBULLET,NA,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms","Multicenter, Double-blind, Randomized, Placebo-controlled Study to Assess the Efficacy, Safety and Tolerability of Ivermectin in Mild Virus-positive Subjects (SARS-CoV)-2 With or Without Symptoms",Completed,NA,Phase 2,66,Actual,Investigacion Biomedica para el Desarrollo de Farmacos S.A. de C.V.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:28:14Z,2021-12-04T22:28:14Z,229
NCT04402970,NA,2020-05-20,2021-03-12,NA,2021-04-12,2020-05-22,2020-05-27,Actual,2021-04-12,2021-04-14,Actual,NA,NA,NA,2021-04-12,2021-04-14,Actual,"June 19, 2020",Actual,2020-06-19,April 2021,2021-04-30,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,DORNASESARS2,NA,Dornase Alfa for ARDS in Patients With Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2),Inhaled Dornase Alfa for Treatment of ARDS in Patients With SARS-CoV-2,Completed,NA,Phase 3,30,Actual,University of Missouri-Columbia,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:16Z,2021-12-04T22:28:16Z,266
NCT04399980,NA,2020-05-21,2021-05-06,NA,2021-05-11,2020-05-21,2020-05-22,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"May 20, 2020",Actual,2020-05-20,May 2021,2021-05-31,"April 23, 2021",Actual,2021-04-23,"April 23, 2021",Actual,2021-04-23,NA,Interventional,NA,NA,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,NA,Phase 2,40,Actual,The Cleveland Clinic,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:20Z,2021-12-04T22:28:20Z,237
NCT04410159,NA,2020-05-27,2020-07-08,NA,2020-07-17,2020-05-28,2020-06-01,Actual,2020-07-17,2020-07-21,Actual,NA,NA,NA,2020-07-17,2020-07-21,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 29, 2020",Actual,2020-06-29,NA,Interventional,GARGLES,NA,Povidone-Iodine Vs Essential Oil Vs Tap Water Gargling For COVID-19 Patients,"A Pilot, Open-Labelled, Randomised Controlled Trial Of Povidone-Iodine Vs Essential Oil And Tap Water Gargling For COVID-19 Patients",Completed,NA,Phase 2,20,Actual,Universiti Sains Islam Malaysia,NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,September to December 2020,email to drnurul@usim.edu.my,NA,Yes,The participant data from the final research dataset used in the published manuscript will be shared upon reasonable request. The protocol and data analysis will be shared in clinicaltrial,2021-12-04T22:28:08Z,2021-12-04T22:28:08Z,535
NCT04422561,NA,2020-06-06,2020-08-23,NA,2020-08-23,2020-06-06,2020-06-09,Actual,2020-08-23,2020-08-27,Actual,NA,NA,NA,2020-08-23,2020-08-27,Actual,"May 31, 2020",Actual,2020-05-31,August 2020,2020-08-31,"July 27, 2020",Actual,2020-07-27,"July 14, 2020",Actual,2020-07-14,NA,Interventional,NA,NA,Prophylactic Ivermectin in COVID-19 Contacts,Use of Ivermectin as a Prophylactic Option in Asymptomatic Family Close Contact for Patient With COVID-19,Completed,NA,Phase 2/Phase 3,340,Actual,Zagazig University,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:28:10Z,2021-12-04T22:28:10Z,498
NCT04421404,NA,2020-06-03,2021-05-18,NA,2021-08-23,2020-06-05,2020-06-09,Actual,2021-08-23,2021-08-25,Actual,NA,NA,NA,2021-08-23,2021-08-25,Actual,"June 9, 2020",Actual,2020-06-09,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,CAPRI,NA,Effects of COVID-19 Convalescent Plasma (CCP) on Coronavirus-associated Complications in Hospitalized Patients,A Randomized Controlled Adaptive Study Comparing COVID-19 Convalescent Plasma (CCP) to Non-immune Plasma to Limit Coronavirus-associated Complications in Hospitalized Patients,Completed,NA,Phase 2,34,Actual,"University of California, San Francisco",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:11Z,2021-12-04T22:28:11Z,133
NCT04392219,NA,2020-04-29,2021-06-15,NA,2021-07-15,2020-05-15,2020-05-18,Actual,2021-07-15,2021-07-19,Actual,NA,NA,NA,2021-07-15,2021-07-19,Actual,"April 10, 2020",Actual,2020-04-10,July 2021,2021-07-31,"August 11, 2020",Actual,2020-08-11,"August 11, 2020",Actual,2020-08-11,NA,Interventional,NA,Safety population,"COVID-19 First In Human Study to Evaluate Safety, Tolerability, and Pharmacokinetics of EIDD-2801 in Healthy Volunteers","A Randomized, Double-Blind, Placebo-Controlled, First-in-Human Study Designed to Evaluate the Safety, Tolerability, and Pharmacokinetics of EIDD-2801 Following Oral Administration to Healthy Volunteers",Completed,NA,Phase 1,130,Actual,"Ridgeback Biotherapeutics, LP",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:25Z,2021-12-04T22:28:25Z,172
NCT04392141,NA,2020-05-15,2020-11-25,NA,2021-04-16,2020-05-15,2020-05-18,Actual,2021-04-16,2021-04-20,Actual,NA,NA,NA,2021-04-16,2021-04-20,Actual,"April 1, 2020",Actual,2020-04-01,April 2021,2021-04-30,"November 1, 2020",Actual,2020-11-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,NA,NA,Colchicine Plus Phenolic Monoterpenes to Treat COVID-19,Application of Colchicine Plus Herbal Phenolic Monoterpene Fractions to Treat COVID-19,Completed,NA,Phase 1/Phase 2,120,Actual,Kermanshah University of Medical Sciences,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:25Z,2021-12-04T22:28:25Z,262
