nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04366167,"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"April 19, 2021",Anticipated,2021-04-19,NA,Observational,CardiacCovid,,Patient Recovery From Heart Surgery During the Covid-19 Pandemic,An Observational Cohort Study to Explore Patient Outcome From Heart Surgery During the Covid-19 Pandemic (CardiacCovid),Recruiting,NA,NA,100,Anticipated,Barts & The London NHS Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-08T09:13:18Z,2020-05-08T09:13:18Z
NCT04362865,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-28,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Estimate,"April 27, 2020",Actual,2020-04-27,"May 21, 2020",2020-05-21,"December 1, 2024",Anticipated,2024-12-01,"December 1, 2023",Anticipated,2023-12-01,NA,Observational,NA,,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Recruiting,NA,NA,150,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:38:31Z,2020-05-31T08:38:31Z
NCT04365725,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-25,NA,NA,2020-05-12,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,REMDECO-19,,"Multicenter, Retrospective Study of the Effects of Remdesivir in the Treatment of Severe Covid-19 Infections","Multicenter, Retrospective Study of the Effects of Remdesivir in the Treatment of Severe Covid-19 Infections.",Recruiting,NA,NA,200,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:34:13Z,2020-05-18T06:34:13Z
NCT04365361,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-25,NA,NA,2020-05-18,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,"March 31, 2021",Anticipated,2021-03-31,"December 30, 2020",Anticipated,2020-12-30,NA,Observational,NA,,The Psychological Impact of the COVID-19 on Students.,Exploring the Psychological Impact of the COVID-19 on Higher Education Students,Recruiting,NA,NA,300,Anticipated,The University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,It was not included in the participants' consent.,2020-05-24T08:42:45Z,2020-05-24T08:42:45Z
NCT04365348,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-25,NA,NA,2020-05-18,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,The Psychological Impact of COVID-19 Outbreak on COVID-19 Survivors and Their Families,Exploring the Psychological Impact of the COVID-19 Outbreak on COVID-19 Survivors and Their Families,Recruiting,NA,NA,300,Anticipated,The University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,It has not been mentioned in the participants' consent,2020-05-24T08:42:46Z,2020-05-24T08:42:46Z
NCT04365634,"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-25,NA,NA,2020-04-25,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"February 2, 2020",Actual,2020-02-02,April 2020,2020-04-30,"April 1, 2020",Actual,2020-04-01,"March 15, 2020",Actual,2020-03-15,NA,Observational,NA,,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients.,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients by Univariate and Multivariate Analysis.,Completed,NA,NA,306,Actual,Tongji Hospital,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-08T09:13:38Z,2020-05-08T09:13:38Z
NCT04365764,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-25,NA,NA,2020-05-18,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"March 14, 2020",Actual,2020-03-14,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Effect of Treatments in Patients Hospitalized for Severe COVID-19 Pneumonia: a Multicenter Cohort Study,Effect of Treatments in Patients Hospitalized for Severe COVID-19 Pneumonia: a Multicenter Cohort Study,Recruiting,NA,NA,400,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,IPD may be available on request.,2020-05-25T08:32:31Z,2020-05-25T08:32:31Z
NCT04368637,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-26,NA,NA,2020-05-04,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"May 3, 2020",Actual,2020-05-03,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,JoCORE,,Acute Cardiovascular Events Triggered by COVID-19-Related Stress,"Acute Cardiovascular Events Triggered by COVID-19-Related, Non-infectious Stress The Jordan COVID-9 caRdiovascular Events (JoCORE) Study",Recruiting,NA,NA,50,Anticipated,Jordan Collaborating Cardiology Group,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Baseline clinical data of participating patients will be shared along with the type of the triggered cardiovascular events and the type of trigger implicated in precipitating the event.,2020-05-12T09:18:48Z,2020-05-12T09:18:48Z
NCT04382534,"ClinicalTrials.gov processed this data on May 13, 2020",2020-04-26,NA,NA,2020-05-07,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,A Cross-sectional and Cohort Study of COVID-19 Patients With Post - Discharge Dysfunction,A Cross-sectional and Cohort Study of COVID-19 Patients With Post - Discharge Dysfunction,Recruiting,NA,NA,300,Anticipated,Peking University Third Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-14T08:53:36Z,2020-05-14T08:53:36Z
NCT04373811,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-23,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-23,2020-05-27,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"September 16, 2021",Anticipated,2021-09-16,"September 16, 2021",Anticipated,2021-09-16,NA,Observational,COVENTRY,,One-Year Quality of Life and Functional Prognosis of COVID-19 Patients in Post-ICU Setting,Quality of Life and Functional Prognosis at One Year of Patients With COVID-19 Admitted in Post-ICU Setting,Recruiting,NA,NA,50,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:38:17Z,2020-05-31T08:38:17Z
NCT04365881,"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"April 7, 2020",Actual,2020-04-07,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,Loneliness During the NPIs for the COVID-19 Pandemic in Norway: Risk Factors and Associations With Psychopathology,Loneliness During the Non-pharmacological Epidemiological Interventions for the COVID-19 Pandemic in Norway: Risk Factors and Associations With Psychopathology,Completed,NA,NA,10084,Actual,Modum Bad,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-08T09:13:28Z,2020-05-08T09:13:28Z
NCT04367064,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-26,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 25, 2020",Actual,2020-04-25,April 2020,2020-04-30,"July 25, 2020",Anticipated,2020-07-25,"June 25, 2020",Anticipated,2020-06-25,NA,Observational,SCOPe,,To Study the Clinical Characteristics and Treatment Outcome of COVID-19 Patients Admitted in Hospitals of Max Healthcare (SCOPe Study),To Study the Clinical Characteristics and Treatment Outcome of COVID-19 Patients Admitted in Hospitals of Max Healthcare (SCOPe Study),Recruiting,NA,NA,1000,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"IPD sharing is undecided at this stage. We may, however, provide the data if requested.",2020-05-09T09:11:41Z,2020-05-09T09:11:41Z
NCT04365530,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-26,NA,NA,2020-04-28,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 31, 2022",Anticipated,2022-12-31,"April 1, 2022",Anticipated,2022-04-01,NA,Observational,COVIDGHPSJCite,,Become of Patients Infected or Suspected of Being Infected by Covid-19 and Supported by the GHPSJ and the Establishments of the Paris Plaisance Hospital City,Become of Patients Infected or Suspected of Being Infected by Covid-19 and Supported by the GHPSJ and the Establishments of the Paris Plaisance Hospital City,Recruiting,NA,NA,2000,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:12:10Z,2020-05-09T09:12:10Z
NCT04368351,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,BACT-ovid,,Bacteriotherapy in the Treatment of COVID-19,Evaluation of the Impact of Bacteriotherapy in the Treatment of COVID-19,"Active, not recruiting",NA,NA,70,Actual,University of Roma La Sapienza,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:18:50Z,2020-05-12T09:18:50Z
NCT04367792,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Cardiac Injury in COVID-19: a Pathology Study,Pathology and Pathogenesis of Cardiac Injury in COVID-19 Infections in Humans,Recruiting,NA,NA,50,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:18:52Z,2020-05-12T09:18:52Z
NCT04383470,"ClinicalTrials.gov processed this data on May 18, 2020",2020-04-27,NA,NA,2020-05-12,2020-05-06,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,June 2022,Anticipated,2022-06-30,December 2021,Anticipated,2021-12-31,NA,Observational,COH-FIT,,Collaborative Outcomes Study on Health and Functioning During Infection Times During COVID-19 Pandemic,Collaborative Outcomes Study on Health and Functioning During Infection Times During COVID-19 Pandemic,Recruiting,NA,NA,100000,Anticipated,University of Padova,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-19T08:40:32Z,2020-05-19T08:40:32Z
NCT04367896,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 24, 2020",Actual,2020-03-24,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,NA,1819,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:11:07Z,2020-05-09T09:11:07Z
NCT04368026,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,SARS-CoV-2 and Surgery,Surgical Care in Poland After COVID19 Outbreak - a National Survey Study,Recruiting,NA,NA,350,Anticipated,Jagiellonian University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:11:02Z,2020-05-09T09:11:02Z
NCT04367805,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,COVID19-CHIEF,,COVID-19 Infection in Patients With Hepatocellular Carcinoma,Impact of COVID-19 Infection in Patients With Hepatocellular Carcinoma: An Ambispective Study Nestled in the CHIEF Cohort,Recruiting,NA,NA,50,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:11:11Z,2020-05-09T09:11:11Z
NCT04367740,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 28, 2020",Anticipated,2020-04-28,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,NA,,"ScreenNC, a Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the Virus That Causes COVID-19",ScreenNC: A Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the SARS-CoV-2 Infection,Enrolling by invitation,NA,NA,10000,Anticipated,"University of North Carolina, Chapel Hill",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood; virus from nasal or oral swab
    ",NA,NA,NA,No,NA,2020-05-09T09:11:13Z,2020-05-09T09:11:13Z
NCT04366752,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"September 22, 2020",Anticipated,2020-09-22,"August 22, 2020",Anticipated,2020-08-22,NA,Observational,THROMBOCOVID,,Thrombo Embolic Events in Critical Care Patients With Covid-19 Serious Acute Pneumopathy,Thrombo Embolic Events in Critical Care Patients With Covid-19 Serious Acute Pneumopathy,Recruiting,NA,NA,100,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood sample for coagulation and hemostasis analysis
    ",NA,NA,NA,No,NA,2020-05-09T09:11:51Z,2020-05-09T09:11:51Z
NCT04370249,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-28,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,VIRUS,,Construction of a Composite Clinical-echo Score Predictive of a Risk of Short-term Aggravation of Respiratory Impairment in Patients Suspected of Covid-19,Construction of a Composite Clinical-echo Score Predictive of a Risk of Short-term Aggravation of Respiratory Impairment in Patients Suspected of Covid-19,Recruiting,NA,NA,400,Anticipated,Nantes University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-11T18:31:05Z,2020-05-11T18:31:05Z
NCT04369989,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-28,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"April 14, 2021",Anticipated,2021-04-14,"April 14, 2021",Anticipated,2021-04-14,NA,Observational,NA,,Observational Study of COVID-19 Treatment Efficacy,Observational Study of COVID-19 Treatment Efficacy,Enrolling by invitation,NA,NA,1000,Anticipated,OSF Healthcare System,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-11T18:31:15Z,2020-05-11T18:31:15Z
NCT04367337,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-05-26,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"March 25, 2020",Actual,2020-03-25,May 2020,2020-05-31,"March 24, 2021",Anticipated,2021-03-24,"March 24, 2021",Anticipated,2021-03-24,NA,Observational,NA,,Health Behavior Change During COVID-19 Pandemic,Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing,Recruiting,NA,NA,5600,Anticipated,"University of Social Sciences and Humanities, Warsaw",,NA,14,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The lead researchers in 14 countries will have full access to data collected across the countries. Further rules of data sharing will be agreed with the lead researchers in the 14 study countries and included into the Consortium Agreement (a draft expected in June 2020).,2020-05-31T08:38:25Z,2020-05-31T08:38:25Z
NCT04375670,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-28,NA,NA,2020-05-19,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,COVID19-FOIE National Observatory,COVID19-FOIE National Observatory. An Ambispective Cohort Study of All Consecutive Patients,Recruiting,NA,NA,1000,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-26T08:22:12Z,2020-05-26T08:22:12Z
NCT04368390,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,COVID-19BRAIN,,Neuroradiolological Analysis of COVID-19 Patients,Imaging Analysis of COVID-19 + Patients With Abnormal Neurological Examination,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:10:51Z,2020-05-09T09:10:51Z
NCT04367883,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"August 31, 2023",Anticipated,2023-08-31,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,NA,,"Influenza Vaccination, ACEI and ARB in the Evolution of SARS-Covid19 Infection",Evaluation of Influenza Vaccination and Treatment With ACEI and RAIII in the Evolution of SARS-Covid19 Infection,Recruiting,NA,NA,2574,Anticipated,Consorci Sanitari de Terrassa,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-05-09T09:11:09Z,2020-05-09T09:11:09Z
NCT04368338,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 28, 2020",Actual,2020-04-28,April 2020,2020-04-30,"September 28, 2020",Anticipated,2020-09-28,"September 28, 2020",Anticipated,2020-09-28,NA,Observational,COVILUS,,Lung Ultrasound to Diagnose COVID-19,Use of Lung Ultrasound in Patients Suspected of COVID-19 Infection in the Emergency Room,Recruiting,NA,NA,100,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:10:52Z,2020-05-09T09:10:52Z
NCT04370275,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"May 23, 2020",Anticipated,2020-05-23,NA,Observational,POCUSars-CoV-2,,Accuracy of Lung Ultrasound in the Diagnosis of covid19 Pneumonia,Accuracy of Lung Ultrasound in the Diagnosis of covid19 Pneumonia: a Multicenter Study in the Italian Outbreak,Recruiting,NA,NA,235,Anticipated,Ospedale di Latisana,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-11T18:31:04Z,2020-05-11T18:31:04Z
NCT04370197,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"March 3, 2020",Actual,2020-03-03,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,Stroke-Covid19,,Covid-19 Epidemic on Acute Stroke Management,Impact of th Covid-19 Epidemic on Acute Stroke Management,Recruiting,NA,NA,300,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-11T18:31:09Z,2020-05-11T18:31:09Z
NCT04370119,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,May 2025,Anticipated,2025-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,SeCo,,Screening for SARS-CoV-2-Infections and Monitoring of Serological Responses to SARS-CoV-2 in Healthcare Workers,Screening for SARS-CoV-2-Infections and Monitoring of Serological Responses to SARS-CoV-2 in Healthcare Workers,Recruiting,NA,NA,4000,Anticipated,University Medicine Greifswald,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, nasal/throat swabs
    ",NA,NA,NA,No,NA,2020-05-11T18:31:11Z,2020-05-11T18:31:11Z
NCT04368884,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Observational Study to Assess the Seroconversion Status of Health Care Workers and Suspected or Confirmed Cases of COVID-19 Patients,"A Prospective, Longitudinal, Observational Study to Assess the Seroconversion Status of Front Line Health Care Workers and Comparison With the Suspected or Confirmed Cases of COVID-19 Patients at Max Health Care (Project D)",Recruiting,NA,NA,1000,Anticipated,Max Healthcare Insititute Limited,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum and plasma samples are being stored at -70C
    ",NA,NA,NA,Undecided,We have not yet prepared an IPD sharing protocol at this stage. Data might be shared if requested.,2020-05-11T18:32:00Z,2020-05-11T18:32:00Z
