nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04375176,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-03,NA,NA,2020-05-03,2020-05-03,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Monocytes and NK Cells Activity in Covid-19 Patients,Study of Immune-mediated Mechanisms in Patients Tested Positive for SARS-CoV-2: Phenotypic and Functional Analysis of Monocytes and NK Cells in the Blood of Subjects Affected by Covid 19,Recruiting,NA,NA,150,Anticipated,UniversitÃ  degli Studi dell'Insubria,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Venous blood sample (15 mL in EDTA solution test tube).
    ",NA,NA,NA,Undecided,NA,2020-08-01T09:39:43Z,2020-08-01T09:39:43Z
NCT04375137,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-03,NA,NA,2020-07-27,2020-05-03,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 20, 2020",Actual,2020-04-20,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,NA,,Correlation Between Oxidative Stress Status and COVID-19 Severity,Correlation Between Oxidative Stress Markers and COVID-19 Severity Index,Recruiting,NA,NA,90,Anticipated,Shahid Beheshti University of Medical Sciences,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-02T08:43:17Z,2020-08-02T08:43:17Z
NCT04388813,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-07-14,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-16,Actual,"May 28, 2020",Actual,2020-05-28,July 2020,2020-07-31,March 2021,Anticipated,2021-03-31,February 2021,Anticipated,2021-02-28,NA,Observational,PRESCO,,Predictors of Severe COVID-19 Outcomes,Predictors of Severe COVID-19 Outcomes (PRESCO),Recruiting,NA,NA,1500,Anticipated,Verily Life Sciences LLC,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:37:55Z,2020-08-01T09:37:55Z
NCT04382417,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-25,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-25,2020-05-27,Actual,"March 26, 2020",Actual,2020-03-26,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Prospective Observational Cohort Study of Critically Ill Patients With Covid-19 in Sweden,Characteristics and Outcomes of Critically Ill Patients With Covid-19 in a Large Swedish County Hospital - a Prospective Observational Cohort Study,Recruiting,NA,NA,100,Anticipated,Region VÃ¤stmanland,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:38:45Z,2020-08-01T09:38:45Z
NCT04381819,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 2, 2020",Actual,2020-03-02,May 2020,2020-05-31,"December 31, 2023",Anticipated,2023-12-31,"February 28, 2022",Anticipated,2022-02-28,NA,Observational,NA,,"Norwegian SARS-CoV-2 Study - Virological, Clinical and Immunological Characterisation of COVID-19","Norwegian SARS-CoV-2 Study - Virological, Clinical and Immunological Characterisation of Inpatients During the COVID-19 Outbreak: A Prospective Cohort Study",Recruiting,NA,NA,1000,Anticipated,Oslo University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Respiratory secretions, blood, urine, stool, cerebrospinal fluid
    ",NA,NA,NA,Undecided,NA,2020-08-01T09:38:49Z,2020-08-01T09:38:49Z
NCT04380896,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-13,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"July 27, 2026",Anticipated,2026-07-27,"July 27, 2026",Anticipated,2026-07-27,NA,Observational,Co-Stars,,COVID-19 Staff Testing of Antibody Responses Study (Co-Stars),COVID-19 Staff Testing of Antibody Responses Study (CO-STARS),Recruiting,NA,NA,1000,Anticipated,Great Ormond Street Hospital for Children NHS Foundation Trust,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Each sample will be tested using the EDITM diagnostic assay which detects the optical density
      of antibodies in serum samples to the nucleo-capsid protein SARS-CoV-2. Both IgM and IgG
      antibodies to the nucleo-capsid protein will be tested and reported.

      At the end of the study the samples will be stored at -70oC in the freezers of the Great
      Ormond Street Camelia Botnar Laboratories for future research. Future studies may involve
      genetic testing on the samples and this has been highlighted on the consent form.
    ",NA,NA,NA,NA,NA,2020-08-01T09:38:58Z,2020-08-01T09:38:58Z
NCT04379310,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-06-04,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 8, 2020",Actual,2020-05-08,"May 5, 2020",Actual,2020-05-05,NA,Observational,Covid-19,,Evaluation of Clinical Parameters on Admission and Medications in Covid-19 Pneumonia (Corona Virus Disease 2019),Evaluation of Demographic and Clinical Parameters on Admission and Medications Used for Comorbidities in Patients With Covid-19 Pneumonia: A Single Center Experience in Turkey,Completed,NA,NA,54,Actual,Nisantasi University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,in two months,all researchers,NA,Yes,patient characteristics and time interval will be shared,2020-08-01T09:39:14Z,2020-08-01T09:39:14Z
NCT04379284,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-07-09,2020-05-04,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-13,Actual,"May 8, 2020",Actual,2020-05-08,July 2020,2020-07-31,"July 31, 2021",Anticipated,2021-07-31,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,Risks of COVID19 in the Pregnant Population,Risks of COVID19 in the Pregnant Population,Recruiting,NA,NA,100,Anticipated,Mayo Clinic,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Maternal specimens obtained at time of enrollment prior to delivery: blood, vaginal swab,
      anorectal swab. Breastmilk obtained before hospital discharge and again at six weeks
      postpartum if the mother is lactating.

      Neonatal specimens: placental tissue, fetal membrane roll, umbilical cord tissue, umbilical
      cord blood, and an anorectal swab.
    ",NA,NA,NA,No,Not sharing individual participant data,2020-08-01T09:39:14Z,2020-08-01T09:39:14Z
NCT04379245,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"May 4, 2020",Actual,2020-05-04,"April 30, 2020",Actual,2020-04-30,NA,Observational,COVIDHIVPrEP,,COVID-19 Infection in Patients Infected With HIV and/or on PrEP,Study of the Attack Rate of COVID-19 Infection in Patients Infected With HIV and/or on Pre-exposure Prophylaxis (PrEP) and Possible Impact of Treatment With an HIV Protease Inhibitor,Completed,NA,NA,4200,Actual,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:39:14Z,2020-08-01T09:39:14Z
NCT04379232,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"March 19, 2020",Actual,2020-03-19,May 2020,2020-05-31,"April 25, 2020",Actual,2020-04-25,"April 20, 2020",Actual,2020-04-20,NA,Observational,SurgiCovid,,Surgical Activity During the Covid-19 Pandemic: Results for 112 Patients in a French Tertiary Care Center,Surgical Activity During the Covid-19 Pandemic: Results for 112 Patients in a French Tertiary Care Center: A Retrospective Observational Cohort Study,Completed,NA,NA,112,Actual,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:39:14Z,2020-08-01T09:39:14Z
NCT04377607,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-07,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,NA,,Haemoglobin Concentration on COVID-19,An Important Index on Severity of Coronavirus Disease: Erythrocyte Haemoglobin Concentration,Recruiting,NA,NA,200,Anticipated,Nevsehir Public Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:39:25Z,2020-08-01T09:39:25Z
NCT04377074,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"April 7, 2020",Actual,2020-04-07,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,Parental Stress During the COVID-19 Pandemic and Its Association With Depression and Anxiety,Parenting in a Pandemic: Parental Stress During the COVID-19 and Its Association With Depression and Anxiety,Completed,NA,NA,2880,Actual,University of Oslo,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:39:30Z,2020-08-01T09:39:30Z
NCT04376996,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-05,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Observational,SLO-COVID-19,,Slovenian National COVID-19 Prevalence Study,Slovenian National COVID-19 Prevalence Study,Recruiting,NA,NA,3000,Anticipated,University of Ljubljana,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum and nasopharyngeal swab collected in Copan UTM media
    ",NA,NA,NA,No,NA,2020-08-01T09:39:30Z,2020-08-01T09:39:30Z
NCT04376944,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-05,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,EMBELLIE,,Barrier Measures to Limit Covid-19.Nosocomial Transmission: a Cross-sectional Evaluation,Evaluating Effectiveness of Barrier Measures to Limit Nosocomial Transmission: Covid-19 Prevalence Survey Among Caregivers With Various Exposures,Recruiting,NA,NA,300,Anticipated,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      NC
    ",NA,NA,NA,Undecided,NC,2020-08-01T09:39:31Z,2020-08-01T09:39:31Z
NCT04376879,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-25,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-25,2020-05-27,Actual,"May 16, 2020",Actual,2020-05-16,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Observational,NA,,Predicting the Need for Intubation in Hospitalised COVID-19 Patients (PRED ICU COVID19),Predicting the Need for Intubation in Hospitalised COVID-19 Patients (PRED ICU COVID19),Recruiting,NA,NA,384,Anticipated,"Central Hospital, Nancy, France",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:39:31Z,2020-08-01T09:39:31Z
NCT04376775,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-06-18,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-18,Actual,"May 11, 2020",Actual,2020-05-11,June 2020,2020-06-30,"December 11, 2020",Anticipated,2020-12-11,"December 11, 2020",Anticipated,2020-12-11,NA,Observational,COWAIT,,Assessment of the Impact of COVID-19 on Transplant Patients and on Patients Awaiting Transplantation,Assessment of the Impact of COVID-19 on Transplant Patients and on Patients Awaiting Transplantation,"Active, not recruiting",NA,NA,3602,Actual,"University Hospital, Bordeaux",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:39:32Z,2020-08-01T09:39:32Z
NCT04375709,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-08,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"August 31, 2021",Anticipated,2021-08-31,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,NA,,Quality of Life and Physical Performance After Novel Coronavirus Infection (COVID-19);,Health-related Quality of Life (HRQOL) and Physical Performance in Individuals After COVID-19 Induced Hospitalisation and the Impact of a Standard Care Follow-up Program: a Longitudinal Observational Cohort Study,Recruiting,NA,NA,60,Anticipated,Kantonsspital Winterthur KSW,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:39:39Z,2020-08-01T09:39:39Z
NCT04375501,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-05-19,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Observational,NA,,A Study of Outcomes in Patients With Fractured Neck of Femur During the COVID-19 Pandemic,The Effects of Coronavirus on Perioperative Morbidity and Mortality in a High-risk Population: A Multicentre Cohort Study,Completed,NA,NA,442,Actual,Barts & The London NHS Trust,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No IPD will be shared,2020-08-01T09:39:41Z,2020-08-01T09:39:41Z
NCT04386083,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-04,NA,NA,2020-07-25,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-25,2020-07-28,Actual,"June 10, 2020",Actual,2020-06-10,July 2020,2020-07-31,March 2021,Anticipated,2021-03-31,December 2020,Anticipated,2020-12-31,NA,Observational,CORONA,,Neurologic Manifestations of COVID-19,COVID-19 Outcomes: A Retrospective Study of Neurological Manifestations and Associated Symptoms (The Philippine CORONA Study),Recruiting,NA,NA,1342,Anticipated,University of the Philippines,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be stored for 5 years after completion of the study.,"Data may be requested through an official letter addressed to the Steering Committee of the ""The Philippine CORONA Study"" e-mailed to coronastudyph@gmail.com.",NA,Yes,"Researchers may be able to request data through an official letter addressed to the Steering Committee of the ""The Philippine CORONA Study"" e-mailed to coronastudyph@gmail.com.",2020-08-02T08:42:56Z,2020-08-02T08:42:56Z
NCT04410718,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-29,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-01,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"October 30, 2020",Anticipated,2020-10-30,NA,Observational,GLYCOVID-19,,Glycaemia and Cardiac Function in Patients With COVID-19,Glycaemia and Cardiac Function in Patients With COVID-19,Recruiting,NA,NA,100,Anticipated,Steno Diabetes Center Copenhagen,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:35:09Z,2020-08-01T09:35:09Z
NCT04382469,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-10,2020-05-06,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"April 30, 2020",Actual,2020-04-30,NA,Observational,NA,,Egyptian Initial Experience About 2019 Novel Corona Virus: Study of 48 Patients in Alexandria-Egypt Using Chest CT,Egyptian Initial Experience About 2019 Novel Corona Virus Disease (COVID-19): Single-center Study Analysis of 48 Patients in Alexandria-Egypt Regarding Radiological Patterns and Co-morbid Lung Diseases,Completed,NA,NA,48,Actual,Alexandria University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"The investigators will recommend further large group future researches for some notices in the study, but preferably not be biased",2020-08-01T09:38:45Z,2020-08-01T09:38:45Z
NCT04382235,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 26, 2020",Actual,2020-03-26,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,WARd-COVID,,Non-invasive Ventilatory Support of Patients Affected by COVID-19,Management Through Non-invasive Ventilatory Support of Patients Showing an Acute Respiratory Failure Related to COVID-19 in Non-intensive Wards,"Active, not recruiting",NA,NA,900,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:38:46Z,2020-08-01T09:38:46Z
NCT04380870,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 11, 2020",Actual,2020-04-11,May 2020,2020-05-31,"April 11, 2025",Anticipated,2025-04-11,"April 11, 2021",Anticipated,2021-04-11,NA,Observational,NA,,Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19,"Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19: A Descriptive, Longitudinal, Pragmatic Cohort Study",Recruiting,NA,NA,500,Anticipated,Center for Integrated Care,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Start with publication for a year.,Site Principal Investigator to review written requests from HIPPA-trained investigators.,NA,Yes,"Confidential, de-identified,demographic and health symptoms will be collected as part of this study.",2020-08-01T09:38:58Z,2020-08-01T09:38:58Z
NCT04379063,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-25,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-25,2020-05-27,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,COPING,,COVID-19 Pandemic Short Interval National Survey Gauging Psychological Distress,COVID-19 Pandemic Short Interval National Survey Gauging Psychological Distress Among Physicians (COPING Survey): A Longitudinal Survey,Recruiting,NA,NA,10000,Anticipated,Nova Scotia Health Authority,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:39:15Z,2020-08-01T09:39:15Z
NCT04378881,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-06-26,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"April 30, 2021",Anticipated,2021-04-30,"December 30, 2020",Anticipated,2020-12-30,NA,Observational,NA,,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Adults With Polypharmacy Using Data From Large Medicare and Commercially Insured Populations,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Adults With Polypharmacy Using Data From Large Medicare and Commercially Insured Populations,"Active, not recruiting",NA,NA,100,Anticipated,Tabula Rasa HealthCare,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:39:16Z,2020-08-01T09:39:16Z
NCT04378842,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-26,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"May 18, 2020",Actual,2020-05-18,April 2020,2020-04-30,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,COVID-BMR,,COVID-19 and ICU-acquired MDR Bacteria,Impact of SARS-CoV-2 Infection on the Incidence of ICU Acquired Colonization Related to Multidrug-resistant Bacteria,Recruiting,NA,NA,690,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:39:16Z,2020-08-01T09:39:16Z
NCT04378686,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-08,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Observational,NA,,Serological Testing for COVID-19 (SARS-CoV-2) in ESKD,A Comparative Study of Symptom-driven Surveillance vs. Cross-sectional Serological Screening of SARS-CoV-2 Infection of Patients With End-stage Kidney Disease Receiving Renal Replacement Therapy,Recruiting,NA,NA,500,Anticipated,Universitaire Ziekenhuizen Leuven,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,Undecided,undecided,2020-08-01T09:39:18Z,2020-08-01T09:39:18Z
NCT04378595,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"July 30, 2021",Anticipated,2021-07-30,"December 30, 2020",Anticipated,2020-12-30,NA,Observational,NA,,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin Federally Qualified Health Centers,Recruiting,NA,NA,1000,Anticipated,University of Texas at Austin,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:39:19Z,2020-08-01T09:39:19Z
NCT04378582,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-05-26,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,EpiCoV-Brazil,,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Recruiting,NA,NA,500,Anticipated,University of Sao Paulo General Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"The investigators haven't developed a plan for sharing, but would be open to share unidentified data for research or public health purposes",2020-08-01T09:39:19Z,2020-08-01T09:39:19Z
NCT04377776,"ClinicalTrials.gov processed this data on July 31, 2020",2020-05-05,NA,NA,2020-06-19,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-22,Actual,"May 4, 2020",Actual,2020-05-04,June 2020,2020-06-30,"May 18, 2020",Actual,2020-05-18,"May 18, 2020",Actual,2020-05-18,NA,Observational,NA,,"Observational Study Concerning COVID-19 Infection in Transplanted Kidney, Pancreas or Pancreatic Islet Patients",Observational Study to Assess the Health Status of Transplanted Patients (Kidney or Pancreas or Pancreatic Islet Transplantation) at Transplant Medicine Unit (MITRA) During the COVID-19 Pandemic,Completed,NA,NA,644,Actual,IRCCS San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:39:24Z,2020-08-01T09:39:24Z
