nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04337151,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,January 2021,Anticipated,2021-01-31,NA,Observational,NA,,Blood Titanium Analysis of Patients With MAGEC Spine Rods in the COVID-19 Environment,Blood Titanium Analysis of Patients With MAGEC Spine Rods in the COVID-19 Environment,Recruiting,NA,NA,100,Anticipated,Royal National Orthopaedic Hospital NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-17T09:12:13Z,2020-04-17T09:12:13Z,Device|Diagnostic Test,MAGEC Spine Rod|Titanium blood test,Magnetically controlled growing spine rod used for the surgical treatment of scoliosis.|A blood test captured to measure the level of titanium,2,Recruiting,Royal National Orthopaedic Hospital,Stanmore,,HA74LP,United Kingdom,1
NCT04337047,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,Assessment of Distress in Crisis Situations During COVID-19,Assessment of Distress in Crisis Situations During COVID-19,Enrolling by invitation,NA,NA,2000,Actual,Wefight,,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-17T09:12:17Z,2020-04-17T09:12:17Z,Other,questionnaire assesment,questionnaire assesment,1,,Wefight,Montpellier,,34000,France,1
NCT04336761,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,INCOVPED,,Prevalence of Covid-19 in Children Admitted to Paediatric Emergency Departments During the Pandemic Period in France,Prevalence of Covid-19 in Children Admitted to Paediatric Emergency Departments During the Pandemic Period in France,Not yet recruiting,NA,NA,914,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal swab
    ",NA,NA,NA,NA,NA,2020-04-17T09:12:29Z,2020-04-17T09:12:29Z,Diagnostic Test,nasopharyngeal swab,Data collection and nasopharyngeal swab,1,||||,CH Louis MOURIER|H̫pital M̬re Enfant CHU|H̫pitaux P̩diatriques de Nice CHU-Lenval|H̫pital des enfants - CHU|CHU de Tours,Colombes|Nantes|Nice|Toulouse|Tours,||||,||||,France|France|France|France|France,5
NCT04336657,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,NA,,Corona-Like Illness: Did we Got it Before WHO Announcement of the Disease?,COVID-19-Like Illness: Did we Have Unusual Severe Respiratory Tract Infections October-December 2019 Before WHO Announcement ?,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-17T09:12:33Z,2020-04-17T09:12:33Z,Other|Diagnostic Test,Questionnaire|IgG,Survey to identify number of people who got unusual severe flu- like illness in last October- November|Measure the past immunity of the disease (if possible),2,Recruiting,AssiutU,Assiut,,71111,Egypt,1
NCT04335747,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-05,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 8, 2020",Anticipated,2020-04-08,April 2020,2020-04-30,"September 1, 2021",Anticipated,2021-09-01,"August 1, 2021",Anticipated,2021-08-01,NA,Observational,NA,,COVID-19 Infection in Vulnerable Patients With Inflammatory Rheumatic Diseases,COVID-19 Infection in Vulnerable Patients With Inflammatory Rheumatic Diseases,Not yet recruiting,NA,NA,333,Anticipated,Aalborg University Hospital,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood
    ",NA,NA,NA,No,NA,2020-04-17T09:13:02Z,2020-04-17T09:13:02Z,Other,COVID-19 infection,Hospitalisation due to a confirmed COVID-19 infection,1,,Aalborg University Hospital,Aalborg,,9000,Denmark,1
NCT04339491,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-03,NA,NA,2020-04-05,2020-04-05,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-09,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,NA,,Physical Activity During Social Isolation,What Are the Factors That Affect the Physical Activity Levels of Young Adults During Social Isolation Due to Coronavirus?,Not yet recruiting,NA,NA,500,Anticipated,Istanbul University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-19T09:02:17Z,2020-04-19T09:02:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04344925,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-03,NA,NA,2020-04-09,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-14,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,NA,Observational,NA,,Non Invasive Positive Pressure Ventilation to Minimize Aerosolization for COVID 19,Non-invasive Positive Pressure Ventilation Mask to Minimize Mask Leak and Potential Aerosolization Leading to Spread of Virus Such as COVID-19: A Non-inferiority Trial,Not yet recruiting,NA,NA,50,Anticipated,Lawson Health Research Institute,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      The secondary objective of the study is to assess markers of ventilation and perfusion in
      patients with both Type I and Type II respiratory failure, including pH, pCO2, pO2,
      respiratory rate, heart rate and level of consciousness (via GCS).

      These markers will be measured through routine vital signs monitoring (respiratory rate,
      heart rate and GCS) and an arterial or venous blood gas (pH, pCO2, pO2).
    ",NA,NA,NA,Undecided,NA,2020-04-20T08:47:57Z,2020-04-20T08:47:57Z,Device|Device,Aerosol-reducing Mask|Standard Mask,"Patient will be put on BIPAP using the aerosol-reducing mask. In the case where the patient is located in a care area where BIPAP is prohibited with a standard mask, they will assigned the aerosol-reducing mask.|Patient will be put on BIPAP using the standard mask",2,NA,NA,NA,NA,NA,NA,NA
NCT04341168,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-03,NA,NA,2020-04-11,2020-04-06,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,"Clinical and Immunological Characterisation of COVID-19 in Children, Adolescents and Adults","Clinical and Immunological Characterisation of COVID-19 in Children, Adolescents and Adults",Not yet recruiting,NA,NA,160,Anticipated,University Hospital of Cologne,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      nasopharyngeal swab, oropharyngeal swab, sputum: obtain estimate for viral load of
      SARS-CoV-2, multiplex PCR for other respiratory viruses, bacterial culture blood:
      SARS-CoV-2-IgM and -IgG, routine lab values, blood - gas - analysis, blood culture,
      lymphocyte typing, cytokines, chemokines, HLA-typing, proteome urine: proteome
      bronchoalveolar lavage: obtain estimate for viral load of SARS-CoV-2, multiplex PCR for other
      respiratory viruses, bacterial culture, lymphocyte typing, cytokines, chemokines lung biopsy
      (optional): histology
    ",NA,NA,NA,No,NA,2020-04-20T08:50:13Z,2020-04-20T08:50:13Z,Other,this study is non- interventional,this study is non- interventional,1,,University Hospital Cologne,Cologne,NRW,50937,Germany,1
NCT04340921,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-03,NA,NA,2020-04-07,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-10,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"June 10, 2020",Anticipated,2020-06-10,"April 10, 2020",Anticipated,2020-04-10,NA,Observational,NA,,The Role of Adaptive Immunity in COVID-19 Associated Myocardial Injury,The Role of Adaptive Immunity in COVID-19 Associated Myocardial Injury,Not yet recruiting,NA,NA,140,Anticipated,Barts & The London NHS Trust,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No IPD will be shared from this project.,2020-04-20T08:50:30Z,2020-04-20T08:50:30Z,Biological,COVID-19 exposure,Observation only,1,NA,NA,NA,NA,NA,NA,NA
NCT04337190,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-03,NA,NA,2020-04-08,2020-04-04,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"December 6, 2020",Anticipated,2020-12-06,"October 6, 2020",Anticipated,2020-10-06,NA,Observational,COVID-ARA2,,Impact of Angiotensin II Receptor Blockers Treatment in Patients With COVID 19 (COVID-ARA2),Impact of Previous Treatment With Angiotensin II Receptor Blockers in Patients With SARS-Cov2 Infection Admitted to the Intensive Care Unit on Survival and Severity of the Disease (COVID-ARA2),Recruiting,NA,NA,100,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood sample for measurement of ACE 2 level and ACE 2 activity (ratio
      Angiotensin(1-7)/Angiotensin(1-10))
    ",NA,NA,NA,No,NA,2020-04-20T08:50:55Z,2020-04-20T08:50:55Z,Biological,blood sampling,"blood sampling at the day of admission, day 3 and day 7",1,Recruiting,University Hospital Angers,Angers,,49933,France,1
NCT04334954,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-03,NA,NA,2020-04-16,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"April 22, 2020",Anticipated,2020-04-22,"April 13, 2020",2020-04-13,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2022",Anticipated,2022-03-31,NA,Observational,NA,,SARS-COV2 Pandemic Serosurvey and Blood Sampling,SARS-COV2 Pandemic Serosurvey and Blood Sampling,Recruiting,NA,NA,1000,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:51:04Z,2020-04-20T08:51:04Z,NA,NA,NA,NA,Recruiting,National Institutes of Health Clinical Center,Bethesda,Maryland,20892,United States,1
NCT04338672,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-04,NA,NA,2020-04-07,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"April 5, 2020",Anticipated,2020-04-05,April 2020,2020-04-30,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Observational,NA,,The Impact of the Covid-19 Outbreak on Emergency Room Attendances of Surgical Patients,The Impact of the Coronavirus Disease 2019 (Covid-19) Outbreak on Emergency Room Attendances of Surgical Patients at a Tertiary Medical Center,Not yet recruiting,NA,NA,1000000,Anticipated,Sheba Medical Center,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-18T09:10:16Z,2020-04-18T09:10:16Z,Other,COVID-19 Pandemic,Exposure: the novel coronavirus disease (Covid-19) outbreak,1,,Sheba Medical Center,Ramat Gan,,,Israel,1
NCT04342702,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-04,NA,NA,2020-04-09,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,A Study on the Prospective Cohort Library of COVID-19 in Southeran,A Study on the Prospective Cohort Library of Novel Coronavirus Pneumonia in Southeran,"Active, not recruiting",NA,NA,504,Actual,Second Affiliated Hospital of Wenzhou Medical University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:49:20Z,2020-04-20T08:49:20Z,NA,NA,NA,NA,|,Wenzhou Medical University|The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University,Wenzhou|Wenzhou,Zhejiang|Zhejiang,325035|,China|China,2
NCT04337424,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-05,NA,NA,2020-04-05,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 7, 2020",Anticipated,2020-04-07,April 2020,2020-04-30,"April 17, 2020",Anticipated,2020-04-17,"April 17, 2020",Anticipated,2020-04-17,NA,Observational,EasyCoV,,Evaluation of Quickly Diagnostic Saliva Tests for SARS-CoV-2,Evaluation of Quickly Diagnostic Saliva Tests for SARS-CoV-2,Not yet recruiting,NA,NA,180,Anticipated,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Salivary sampling (1 to 2 ml of salivary)
    ",NA,NA,NA,No,NA,2020-04-17T09:12:04Z,2020-04-17T09:12:04Z,Diagnostic Test,Sampling salivary,Collection of 1 to 2 ml of saliva,1,NA,NA,NA,NA,NA,NA,NA
NCT04337502,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"December 23, 2019",Actual,2019-12-23,March 2020,2020-03-31,"March 3, 2020",Actual,2020-03-03,"January 20, 2020",Actual,2020-01-20,NA,Observational,NA,,Clinical and Radiomic Model of COVID-19,A Clinical and Radiological Model to Predict the Prognosis for COVID-19 Patients,Completed,NA,NA,300,Actual,Maastricht University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No share plan,2020-04-17T09:12:02Z,2020-04-17T09:12:02Z,Diagnostic Test,Machine learning model,"Machine learning, such as logistic regression, random forest, and deep learning",1,,The central hospital of Wuhan,Wuhan,Hubei,,China,1
NCT04339998,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-09,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Not yet recruiting,NA,NA,500,Anticipated,University of Minnesota,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-19T09:01:58Z,2020-04-19T09:01:58Z,Diagnostic Test,Point-of-Care Ultrasonography (POCUS),"The POCUS exam of the heart will capture 2 standard views commonly used to assess general cardiac function at the point of care. The details of POCUS views and exam findings of interest are outline below:
Pulmonary POCUS Evaluation:
B lines: absent (< 3 lines), present (> 3 lines), fused
Consolidation: yes or no
a. Bilateral: yes or no
Pleural Effusion: yes or no
Other pleural abnormalities: yes or no Score each finding based on degree of abnormalities and number of sites with abnormalities
Cardiac POCUS Evaluation:
Parasternal long axis
Parasternal short axis
Qualitative LVEF: Normal, hyperdynamic, mild-moderately depressed, severely depressed
EPSS (E-point septal separation): normal (<10 mm), abnormal (>10 mm)
Left ventricular (LV) mass approximation by septal thickness
Left Ventricular Chamber Size by internal diameter at diastole",1,|,University of Minnesota Medical Center (UMMC)|M Health Fairview Bethesda Hospital,Minneapolis|Saint Paul,Minnesota|Minnesota,55455|55103,United States|United States,2
NCT04339387,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-09,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,COVID-19 Risk Stratification,COVID-19 Risk Stratification,Recruiting,NA,NA,1500,Anticipated,Brigham and Women's Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Investigators may provide reasonable requests for IPD. These requests will be reviewed by the study team and institution on a case by case basis.,2020-04-19T09:02:22Z,2020-04-19T09:02:22Z,NA,NA,NA,NA,Recruiting,Brigham and Women's Hospital,Boston,Massachusetts,02115,United States,1
NCT04337762,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-08,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"April 6, 2020",Anticipated,2020-04-06,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,December 2020,Anticipated,2020-12-31,NA,Observational,JUPITER,,Beat COVID-19 - Observational Trial,A Virtual Observational Protocol to Gain Longitudinal Data in Participants to Help Understand COVID-19 Spread and Disease Progression,Recruiting,NA,NA,100000,Anticipated,Beat COVID LLC,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-19T09:02:44Z,2020-04-19T09:02:44Z,NA,NA,NA,NA,Recruiting,"Beat COIVD, LLC",Chicago,Illinois,60452,United States,1
NCT04346602,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-12,2020-04-12,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-12,2020-04-15,Actual,"February 1, 2020",Actual,2020-02-01,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,A Study on the Clinical and Psychological Characteristics of Patients With COVID-2019,A Study on the Clinical and Psychological Characteristics of Patients With COVID-2019,Recruiting,NA,NA,132,Anticipated,Jilin University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:47:02Z,2020-04-20T08:47:02Z,Other,all treatment about COVID-2019,All patients with COVID-2019 would receive treatment provided by the government and should comply with relevant laws and regulations.,1,Recruiting,the First Hospital of Jilin University,Chang chun,Jilin,130021,China,1
NCT04338932,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"April 17, 2020",Anticipated,2020-04-17,April 2020,2020-04-30,"December 30, 2020",Anticipated,2020-12-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,COVID-19 and Deep Venous Thrombosis,COVID-19 and Deep Venous Thrombosis: a Cross-sectional Study,Not yet recruiting,NA,NA,12,Anticipated,Jessa Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-18T09:10:06Z,2020-04-18T09:10:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04339608,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Max COVID19- Study,"A Prospective, Longitudinal, Observational Study of Healthcare Workers and the General Population to Watch for Flu-like Symptoms in Suspicion of COVID 19",Recruiting,NA,NA,10000,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"IPD sharing protocol is undecided at this stage. We may, however, provide the data if requested.",2020-04-19T09:02:13Z,2020-04-19T09:02:13Z,NA,NA,NA,NA,Recruiting,"Max Super Speciality Hospital, A Unit of Devki Devi Foundation",New Delhi,Delhi,110017,India,1
NCT04339322,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"May 1, 2020",Anticipated,2020-05-01,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,COVID-19,,Characteristics and Outcome of Coronavirus Disease 2019 (COVID-19) in Egypt,Characteristics and Outcome of COVID-19 Among Egyptian Patients,Not yet recruiting,NA,NA,200,Anticipated,Assiut University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The data prescribed in the study,2020-04-19T09:02:24Z,2020-04-19T09:02:24Z,Other,Follow up,"Follow up to assess the outcome until complications, improvement, death or being transferred to another quarantine hospital.",1,NA,NA,NA,NA,NA,NA,NA
NCT04351646,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-14,2020-04-14,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-17,Estimate,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 15, 2022",Anticipated,2022-04-15,"April 15, 2022",Anticipated,2022-04-15,NA,Observational,NA,,Diagnostics of COVID-19/DARTS (Development and Assessment of Rapid Testing for SARS-CoV-2 Outbreak),Development and Assessment of Rapid Testing for SARS-CoV-2 Outbreak (DARTS),Not yet recruiting,NA,NA,500,Anticipated,"St George's, University of London",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal swabs, saliva samples, blood samples
    ",NA,NA,NA,NA,NA,2020-04-20T08:44:06Z,2020-04-20T08:44:06Z,NA,NA,NA,NA,,St. Georges Hospital Foundation Trust,London,,SW17 0RE,United Kingdom,1
NCT04347408,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-14,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 13, 2020",Anticipated,2020-04-13,April 2020,2020-04-30,"October 13, 2020",Anticipated,2020-10-13,"October 13, 2020",Anticipated,2020-10-13,NA,Observational,RAPID-19,,"Rapid Diagnostics, Antibody Testing and Host Response in Children With COVID-19","Rapid Diagnostics, Antibody Testing and Host Response in Children With COVID-19",Not yet recruiting,NA,NA,150,Anticipated,"Queen's University, Belfast",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasal swabs Blood plasma
    ",NA,NA,NA,NA,NA,2020-04-20T08:46:31Z,2020-04-20T08:46:31Z,Diagnostic Test|Diagnostic Test|Diagnostic Test,Loop mediated isothermal amplification COVID-19|Covid-19 Antibody testing (IgG and IgM)|Cytokine profile,Loop mediated isothermal amplification (LAMP) is a rapid molecular amplification test which is commercially available and can deliver a result with minimal equipment in 30 minutes in the clinical environment from a throat swab.|Antibody testing for previous exposure to Covid-19|Blood cytokine levels,3,,Royal Belfast Hospital for Sick Children,Belfast,,BT126BA,United Kingdom,1
NCT04343742,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-09,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Recruiting,NA,NA,20,Anticipated,Genesis Foundation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:48:44Z,2020-04-20T08:48:44Z,Drug,chlorine dioxide 3000 ppm,"Each patient will receive the 3,000 ppm chlorine dioxide base preparation with written and precise instructions on how to prepare and take the dilutions.
: 10 ml of 3000 ppm chlorine dioxide are added to 1 liter of water, per day. One part is taken every hour, until the content of the bottle is finished (8 to 12 shots).",1,Recruiting,San Carlos Hospital,Bogota,Cundinamarca,,Colombia,1
