nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04344171,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-10,NA,NA,2020-04-18,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"June 30, 2023",Anticipated,2023-06-30,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,NA,,CovidDB: The Covid-19 Inpatient Database,CovidDB: The Covid-19 Inpatient Database,Recruiting,NA,NA,5000,Anticipated,ClarData,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:17:21Z,2020-04-30T09:17:21Z,NA,NA,NA,NA,Recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,RoMed - Klinikum Bad Aibling|DONAUISAR Klinikum Deggendorf|DONAUISAR Klinikum Dingolfing|RoMed - Klinikum Prien am Chiemsee|RoMed - Klinikum Rosenheim|UniversitÃ¤tsklinikum Ulm|RoMed - Klinikum Wasserburg Am Inn|Klinikum AltmÃ¼hlfranken|TimiÅŸ County Emergency Clinical Hospital,Bad Aibling|Deggendorf|Dingolfing|Prien|Rosenheim|Ulm|Wasserburg Am Inn|WeiÃŸenburg|Timisoara,||||||||,||||||||,Germany|Germany|Germany|Germany|Germany|Germany|Germany|Germany|Romania,9
NCT04346186,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-11,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff,COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff,Not yet recruiting,NA,NA,30000,Anticipated,Herlev Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-25T09:16:45Z,2020-04-25T09:16:45Z,Diagnostic Test|Diagnostic Test,IgM and IgG diagnostic kits to SARS-CoV-2|Elisa-test for IgM and IgG to SARS-CoV-2,Diagnostic kits for IgM/IgG antibodies to SARS-CoV-2|Elisa-test for IgM and IgG to SARS-CoV-2,2,|||||||||||||,Herlev Hospital|Bispebjerg Hospital|Psykiatrisk Center Ballerup|Psykiatrisk Center KÃ¸benhavn|Rigshospitalet|Psykiatrisk Center Amager|Psykiatrisk Center Stolpegaard|BÃ¸rne- og Ungdomspsykiatrisk Center|Psykiatrisk Center Glostrup|Nordsjaellands Hospital|Psykiatrisk Center NordsjÃ¦lland|Psykiatrisk Center Sankt Hans|Bornholms Hospital|Psykiatrisk Center Bornholm,Herlev|KÃ¸benhavn NV|Ballerup|Copenhagen|Copenhagen|Copenhagen|Gentofte|Glostrup|Glostrup|HillerÃ¸d|HillerÃ¸d|Roskilde|RÃ¸nne|RÃ¸nne,Region Hovedstaden|Region Hovedstaden||||||||||||,2730|2400|2750|2100|2100|2300|2820|2600|2700|3400|3400|4000|3700|3700,Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark,14
NCT04350099,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-11,NA,NA,2020-04-15,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"June 15, 2021",Anticipated,2021-06-15,"December 15, 2020",Anticipated,2020-12-15,NA,Observational,Emocovid,,Emotional Burden of Healthcare Professionals and Covid Infection 19,Emotional Burden of Healthcare Professionals and the Epidemic Related to Covid Infection 19 -,Not yet recruiting,NA,NA,200,Anticipated,"University Hospital, Limoges",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-26T09:04:13Z,2020-04-26T09:04:13Z,Other,quetionnary,Participants will complete self-questionnaires at different times during the epidemic,1,|,CH Esquirol|CHU de Limoges,Limoges|Limoges,|,|,France|France,2
NCT04353934,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-12,NA,NA,2020-04-16,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-21,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,TARUS,,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic: TARUS,Recruiting,NA,NA,3000,Anticipated,Ariel University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:15:14Z,2020-04-30T09:15:14Z,NA,NA,NA,NA,Recruiting,Ariel University,Ariel,,4070000,Israel,1
NCT04347694,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-12,NA,NA,2020-04-20,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 11, 2020",Anticipated,2020-04-11,April 2020,2020-04-30,"April 11, 2021",Anticipated,2021-04-11,"April 11, 2021",Anticipated,2021-04-11,NA,Observational,CONEC,,Study to Determine the Immunization Status Among Nephrological Health Care Personnel Against SARS-CoV-2 in a Single Center Over the Course of 12 Months During the Worldwide COVID-19 Pandemic.,COVID-19 Serology in Nephrology Health Care Workers,Recruiting,NA,NA,400,Anticipated,Medical University of Vienna,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood, urine
    ",NA,NA,NA,Undecided,NA,2020-04-30T09:17:00Z,2020-04-30T09:17:00Z,NA,NA,NA,NA,Recruiting,"Medical University of Vienna, Division for Nephrology and Dialysis",Vienna,,1090,Austria,1
NCT04348552,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-16,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"June 15, 2020",Anticipated,2020-06-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,PSI RECORd-XP,,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,Not yet recruiting,NA,NA,1000,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-26T09:05:09Z,2020-04-26T09:05:09Z,Other,"Primary care professionals reports of potential patient safety incidents, non-COVID-19 related","Primary care professionals reports of potential patient safety incidents, non-COVID-19 related",1,,University Hospital,Nantes,,44000,France,1
NCT04346264,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,CoVid-19 - Infection and Antibody Formation in the Viennese Population,CoVid-19 - Infection and Antibody Formation in the Viennese Population - Data From the Vienna Health Study LEAD,Enrolling by invitation,NA,NA,5500,Anticipated,Ludwig Boltzmann Institute for Lung Health,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,No,NA,2020-04-26T09:05:49Z,2020-04-26T09:05:49Z,Diagnostic Test,NO intervention planned due to the observational study design only a diagnostic testing,Only a diagnostic test (serum blood and antibody measurement) is planned,1,,The LEAD Study Center,Vienna,,1140,Austria,1
NCT04356560,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-22,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,COVID-19 Surveillance of Patients and Healthcare Workers in a Hospital Department,"SARS-CoV-2 Surveillance of Patients and Healthcare Workers at the Department of Otorhinolaryngology, Head and Neck Surgery and Audiology, Rigshospitalet University Hospital of Copenhagen, Denmark",Enrolling by invitation,NA,NA,300,Anticipated,"Rigshospitalet, Denmark",,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      oropharyngeal swabs, nasopharyngeal swabs, blood samples
    ",NA,NA,NA,Undecided,Individual anonymized participant data can be made available on request,2020-04-30T09:13:38Z,2020-04-30T09:13:38Z,Diagnostic Test,"COVID-19 test, polymerase chain reaction for SARS-CoV-2",surveillance,1,,Rigshospitalet University Hospital of Copenhagen,Copenhagen,,2100,Denmark,1
NCT04354584,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-19,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 6, 2021",Anticipated,2021-04-06,"April 6, 2021",Anticipated,2021-04-06,NA,Observational,COV2ICU-DK,,Compartmental Inflammation in Mechanically Ventilated Patients With COVID-19,"Early and Late Pulmonary and Systemic Inflammation in Critically Ill, Mechanically Ventilated Patients With Verified COVID-19",Recruiting,NA,NA,20,Anticipated,Hvidovre University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Bronchoalveolar lavage fluid Plasma Whole blood
    ",NA,NA,NA,Undecided,NA,2020-04-30T09:14:48Z,2020-04-30T09:14:48Z,NA,NA,NA,NA,Recruiting,"Dept. of Intensive Care 542, University Hospital Hvidovre",Hvidovre,Copenhagen,2650,Denmark,1
NCT04352582,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,VACAT,,COVID-19 and Vaccination Attitudes,COVID-19 and Vaccination Attitudes,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Geneva",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Replication data to be shared yet anonymized,2020-04-30T09:16:01Z,2020-04-30T09:16:01Z,Other,Survey,Survey,1,Recruiting,Survey,London,,,United Kingdom,1
NCT04349202,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-26,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,BLAST COVID-19,,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,NA,50000,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,Samples With DNA,"
      Whole blood and serum
    ",NA,NA,NA,No,NA,2020-04-30T09:16:46Z,2020-04-30T09:16:46Z,Diagnostic Test,EUROIMMUN assay,Serology testing to detect SARS-CoV-2 antibodies,1,Recruiting|Not yet recruiting,Beaumont Health System|Beaumont Health,Royal Oak|Royal Oak,Michigan|Michigan,48073|48073,United States|United States,2
NCT04348214,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-17,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Screening & Risk Assessment of Healthcare Workers & Infection Control in University & COVID-19 Quarantine Hospitals,Screening and Risk Assessment of Healthcare Workers and Infection Control in University and COVID-19 Quarantine Hospitals Using Real-time Geospatial Mapping for Emergency Healthcare Resource Mobilization and Management,Not yet recruiting,NA,NA,3000,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:16:57Z,2020-04-30T09:16:57Z,NA,NA,NA,NA,,Faculty of Medicine Ain Shams University Research Institute- Clinical Research Center,Cairo,Non-US,11566,Egypt,1
NCT04346056,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-17,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,Explore,,Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19,Retrospective Study From November 2019 -Febrauary 2020 on Severe Respiratory Illness to Access the Presence or Absence of COVID-19 in Patients Samples by Real-time PcR,Recruiting,NA,NA,500,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Oropharyngeal and nasopharyngeal swabs for hospitalized SARI patients who meet the WHO
      standard SARI case definition.
    ",NA,NA,NA,No,NA,2020-04-30T09:17:10Z,2020-04-30T09:17:10Z,NA,NA,NA,NA,Recruiting|Recruiting,Faculty of Medicine Ain Shams University|Faculty of Medicine Ain Shams University Research Institute- Clinical Research Center,Cairo|Cairo,Non-US|Non-US,11556|11566,Egypt|Egypt,2
NCT04346043,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-17,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,Strain,,To Access the Egyptian COVID-19 Whole Genome by NGS and Compare to the International Worldwide Database,Strain Study: To Access the Egyptian COVID-19 Whole Genome (Dominant Strain) by Next Generation Sequencing (NGS) and Compare to the International Worldwide Database,Not yet recruiting,NA,NA,100,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal & oropharyngeal swabs will be taken from patients with COVID-19
    ",NA,NA,NA,No,NA,2020-04-30T09:17:11Z,2020-04-30T09:17:11Z,NA,NA,NA,NA,,Faculty of Medicine Ain Shams University Research Institute- Clinical Research Center,Cairo,Non-US,11556,Egypt,1
NCT04344977,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-27,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"May 15, 2020",Anticipated,2020-05-15,April 2020,2020-04-30,"April 1, 2025",Anticipated,2025-04-01,"July 1, 2024",Anticipated,2024-07-01,NA,Observational,NIAID,,Collection of Anti-SARS-CoV-2 Immune Plasma,A Pilot Study for Collection of Anti-SARS-CoV-2 Immune Plasma,Recruiting,NA,NA,1500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, plasma
    ",NA,NA,NA,NA,NA,2020-04-30T09:17:17Z,2020-04-30T09:17:17Z,NA,NA,NA,NA,Recruiting,Bloodworks Northwest,Seattle,Washington,98104,United States,1
NCT04347876,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 16, 2020",Anticipated,2020-06-16,NA,Observational,NA,,Outcome of COVID-19 Cases Based on Tuberculin Test: Can Previous BCG Alter the Prognosis?,Outcome of COVID-19 Cases Admitted to Hospital and ICU With Positive Tuberculin Test: Can Previous BCG Alter the Prognosis?,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-25T09:15:41Z,2020-04-25T09:15:41Z,Diagnostic Test,Tuberculin test,Test the delayed hypersensitivity reaction and immunity to previous BCG vaccination,1,Recruiting,AssiutU,Assiut,,71111,Egypt,1
NCT04349540,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"October 15, 2020",Anticipated,2020-10-15,NA,Observational,(COVID19_BMT),,Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19,A Prospective Non Interventional Study to Evaluate the Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19 Infection,"Active, not recruiting",NA,NA,40,Anticipated,Great Ormond Street Hospital for Children NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood samples
    ",NA,NA,NA,No,NA,2020-04-26T09:04:34Z,2020-04-26T09:04:34Z,Other,no intervention,no intervention,1,,Great Ormond Street Hospital NHS Foundation Trust,London,,WC1N 3 JH,United Kingdom,1
NCT04352699,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-14,NA,NA,2020-04-17,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 17, 2020",Anticipated,2020-04-17,NA,Observational,NA,,Outcomes of Urological Surgery During Periods of Social COVID-19 Containemnt: is it Reasonable to Limit Access to Surgical Care for All?,Outcomes of naÃ¯ve Patients Operated on for an Urological Cancer or Emergency During Periods of Social COVID-19 Containment: is it Reasonable to Limit Access to Surgical Care for All?,Recruiting,NA,NA,120,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no data sharing plan has been established,2020-04-30T09:15:57Z,2020-04-30T09:15:57Z,NA,NA,NA,NA,Recruiting,CHU de Nice,Nice,,06300,France,1
NCT04352491,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-14,NA,NA,2020-04-20,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 22, 2020",Anticipated,2020-04-22,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease (FEELIV COVID),Recruiting,NA,NA,1500,Anticipated,"Institute of Liver and Biliary Sciences, India",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:16:04Z,2020-04-30T09:16:04Z,Other,No intervention,No intervention,1,Recruiting,Institute of Liver and Biliary Sciences,New Delhi,Delhi,110070,India,1
NCT04355741,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-15,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,"Gut Microbiota, ""Spark and Flame"" of COVID-19 Disease","Gut Microbiota, ""Spark and Flame"" of COVID-19 Disease",Not yet recruiting,NA,NA,60,Anticipated,Universidade Nova de Lisboa,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:14:08Z,2020-04-30T09:14:08Z,Other,Exposure,Individuals with SARS-CoV-2 exposure and COVID-19 symptoms.,1,||,"Hospital CUF Infante Santo, S.A.|Hospital de SÃ£o Francisco Xavier|Centro Hospitalar UniversitÃ¡rio SÃ£o JoÃ£o",Lisbon|Lisbon|Oporto,||,||,Portugal|Portugal|Portugal,3
NCT04353609,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-15,NA,NA,2020-04-21,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,covid19 fai2r,,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases","Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases : a Retrospective Multicenter Observational Study",Recruiting,NA,NA,13770,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:15:26Z,2020-04-30T09:15:26Z,NA,NA,NA,NA,Recruiting,HÃ´pital Huriez,Lille,,59037,France,1
NCT04353401,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,CALYPSO,,WGS ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,WHOLE GENOME SEQUENCING ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,Enrolling by invitation,NA,NA,5000,Anticipated,Vanda Pharmaceuticals,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-30T09:15:33Z,2020-04-30T09:15:33Z,NA,NA,NA,NA,,"Vanda Pharmaceuticals, Inc.",Washington,District of Columbia,20037,United States,1
NCT04353323,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-15,NA,NA,2020-04-17,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 25, 2020",Anticipated,2020-04-25,April 2020,2020-04-30,"December 25, 2020",Anticipated,2020-12-25,"June 25, 2020",Anticipated,2020-06-25,NA,Observational,CoSigS,,COVID 19-Caregivers IGg Seroconversion,Comparison of the Proportion of Covid19 Seroconversion of Caregivers Working or Not in the COVID Sector,Not yet recruiting,NA,NA,130,Anticipated,"University Hospital, Limoges",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:15:36Z,2020-04-30T09:15:36Z,Other,Blood sampling,"3 blood samples (D0, D15 and D30) will be taken from each participant",1,,CHU de Limoges,Limoges,,,France,1
NCT04351503,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-15,NA,NA,2020-04-22,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,Recruiting,NA,NA,10000,Anticipated,"University Hospital, Basel, Switzerland",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:16:25Z,2020-04-30T09:16:25Z,Other|Other|Other,Study A|Study B|Study C,"Study A: collection of data of clinical outcomes and features of SARS-CoV-2 infection. Demographical, clinical, microbiological, laboratory, epidemiological and hospital-associated data will be analyzed. For this study part, only patients with a visit at the University Hospital Basel will be included in order to access patient charts.|Study B: collection of epidemiological surveillance data to describe the epidemiology of the SARS-CoV-2 outbreak. The epidemic transmission of Influenza viruses in the City of Basel serves as an important reference to identify similarities and differences to the pandemic SARS-CoV-2 situation. In addition data collected during the Influenza projects - in particular data on statistical blocks of the city, e.g. population density, income and living space will be re-used. Already collected and stored samples such as serum and respiratory material (leftover material) will be (re-) used.|Study C: data collection for viral evolution. Respiratory materials and matching blood and tissue materials will be used to perform whole genome sequencing to study pathogen evolution between hosts as well as in-host evolution. No additional material will be collected.",3,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Viollier AG|University Hospital Basel|Biozentrum University of Basel|sciCore University of Basel|Department of Biosystems Science and Engineering ETH Zurich|Swiss Institute of Bioinformatics,Allschwil|Basel|Basel|Basel|Basel|Geneva,|||||,4123|4031|4056|4056|4058|1202,Switzerland|Switzerland|Switzerland|Switzerland|Switzerland|Switzerland,6
