nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04363788,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-23,NA,NA,2020-04-24,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"February 28, 2020",Actual,2020-02-28,April 2020,2020-04-30,"April 24, 2020",Actual,2020-04-24,"April 24, 2020",Actual,2020-04-24,NA,Observational,NA,,Needle Stick Injuries in Emergency Medical Service Practice,Should we Use Double Gloves During Procedures With Suspected/Confirmed COVID-19 Patient?,Completed,NA,NA,300,Actual,Lazarski University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,data will be part of manuscript,2020-06-01T09:26:16Z,2020-06-01T09:26:16Z
NCT04363268,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-23,NA,NA,2020-04-26,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"October 1, 2031",Anticipated,2031-10-01,"April 20, 2030",Anticipated,2030-04-20,NA,Observational,ACCESS,,ACCESS A Master Digital Surveillance Protocol for COVID-19,"ACCESS (American COVID-19 Collaborative, Enabling Seamless Science) Master Digital Surveillance and Associated Clinical Trials Protocol for COVID-19",Recruiting,NA,NA,1000000,Anticipated,Medable Inc.,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Please reach out to the study team for data sharing policies and procedures. Only de-identified and aggregate data may be considered for sharing.,2020-06-01T09:26:22Z,2020-06-01T09:26:22Z
NCT04363099,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-23,NA,NA,2020-04-23,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVID AMBU 60,,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Recruiting,NA,NA,1000,Anticipated,Maison de Sante Pluridisciplinaire de Creil,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:26:23Z,2020-06-01T09:26:23Z
NCT04362150,"ClinicalTrials.gov processed this data on June 02, 2020",2020-04-23,NA,NA,2020-05-27,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"December 21, 2024",Anticipated,2024-12-21,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,LIINC,,Long-term Impact of Infection With Novel Coronavirus (COVID-19),Long-term Impact of Infection With Novel Coronavirus (LIINC): An Observational Study,Recruiting,NA,NA,800,Anticipated,"University of California, San Francisco",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, peripheral blood mononuclear cells, plasma, serum, and saliva.
    ",NA,NA,NA,No,NA,2020-06-03T08:31:11Z,2020-06-03T08:31:11Z
NCT04362319,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-23,NA,NA,2020-06-12,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Observational,NA,,Burnout and Medical Errors in the Anaesthesiology Fraternity During Covid-19 Pandemic,Burnout and Medical Errors in the Anaesthesiology Fraternity in an Exclusively Covid-19 Hospital: the Malaysian Experience,Completed,NA,NA,85,Actual,University of Malaya,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:51:22Z,2020-06-21T08:51:22Z
NCT04366778,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-23,NA,NA,2020-06-15,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,COVBIO,,Thrombosis and Covid-19,Evaluation of TEM-tPA (Thromboelastometry With tPA) to Detect Covid-19 Patients at High Risk of Thrombosis,Recruiting,NA,NA,325,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:34:57Z,2020-06-22T08:34:57Z
NCT04377815,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-05,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"December 23, 2020",Anticipated,2020-12-23,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,FORECAST,,Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,FORECAST Study: Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,Recruiting,NA,NA,500,Anticipated,"University College, London",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:24:29Z,2020-06-01T09:24:29Z
NCT04371315,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-04-29,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"June 30, 2022",Anticipated,2022-06-30,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,"Risk Factors, Clinical Characteristics and Outcomes of Acute Infection With Coronavirus 2019 (COVID-19) In Children","Risk Factors, Clinical Characteristics and Outcomes of Acute Infection With Coronavirus 2019 (COVID-19) In Children",Recruiting,NA,NA,400,Anticipated,St. Jude Children's Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:16Z,2020-06-01T09:25:16Z
NCT04370678,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-05,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"April 24, 2020",Actual,2020-04-24,"April 24, 2020",Actual,2020-04-24,NA,Observational,NA,,Changes in Preference for Surgery of Patients Signed up for Arthroscopic Procedures,Changes in Preference for Surgery of Patients Signed up for Arthroscopic Procedures: COVID-19 Effect on Arthroscopic Patients in a University Hospital in Denmark,Completed,NA,NA,79,Actual,Region Zealand,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:22Z,2020-06-01T09:25:22Z
NCT04366167,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"April 19, 2021",Anticipated,2021-04-19,NA,Observational,CardiacCovid,,Patient Recovery From Heart Surgery During the Covid-19 Pandemic,An Observational Cohort Study to Explore Patient Outcome From Heart Surgery During the Covid-19 Pandemic (CardiacCovid),Recruiting,NA,NA,100,Anticipated,Barts & The London NHS Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:56Z,2020-06-01T09:25:56Z
NCT04365335,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-13,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"June 13, 2020",Anticipated,2020-06-13,"June 13, 2020",Anticipated,2020-06-13,NA,Observational,AUTONOMIC,,Stress Biomarkers Leading to Professional Burnout Among People Involved in a Mobile Intensive Care Unit During the COVID-19 Pandemic,Stress Biomarkers Leading to Professional Burnout Among People Involved in a Mobile Intensive Care Unit During the COVID-19 Pandemic,Recruiting,NA,NA,60,Anticipated,Direction Centrale du Service de Sant̩ des Arm̩es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Saliva sample
    ",NA,NA,NA,NA,NA,2020-06-01T09:26:03Z,2020-06-01T09:26:03Z
NCT04364698,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-12,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,COVID-RPC,,Observational Cohort of COVID-19 Patients at Raymond-Poincare,Observational Cohort of COVID-19 Patients at Raymond-Poincare,Recruiting,NA,NA,500,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:07Z,2020-06-01T09:26:07Z
NCT04362930,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-11,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"April 24, 2022",Anticipated,2022-04-24,"April 24, 2022",Anticipated,2022-04-24,NA,Observational,CoCo-Neuro,,Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders (CoCo-Neurosciences),Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders: An Observational Study of the Covid-19 Neurological and Psychiatric Manifestations,Recruiting,NA,NA,2000,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:25Z,2020-06-01T09:26:25Z
NCT04365595,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-24,NA,NA,2020-06-08,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,SARS-CoV-2 Associated Respiratory Failure Recovery (COVID-19 CAir),Recovery in Patients With SARS-CoV-2 Associated Respiratory Failure,Recruiting,NA,NA,200,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,on reasonable request,2020-06-16T08:31:53Z,2020-06-16T08:31:53Z
NCT04362865,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-24,NA,NA,2020-06-12,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"April 27, 2020",Actual,2020-04-27,"June 10, 2020",2020-06-10,"December 1, 2024",Anticipated,2024-12-01,"December 1, 2023",Anticipated,2023-12-01,NA,Observational,NA,,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Recruiting,NA,NA,150,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-21T08:51:18Z,2020-06-21T08:51:18Z
NCT04365764,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-18,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"March 14, 2020",Actual,2020-03-14,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Effect of Treatments in Patients Hospitalized for Severe COVID-19 Pneumonia: a Multicenter Cohort Study,Effect of Treatments in Patients Hospitalized for Severe COVID-19 Pneumonia: a Multicenter Cohort Study,Recruiting,NA,NA,400,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,IPD may be available on request.,2020-06-01T09:26:00Z,2020-06-01T09:26:00Z
NCT04365725,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-12,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,REMDECO-19,,"Multicenter, Retrospective Study of the Effects of Remdesivir in the Treatment of Severe Covid-19 Infections","Multicenter, Retrospective Study of the Effects of Remdesivir in the Treatment of Severe Covid-19 Infections.",Recruiting,NA,NA,200,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:00Z,2020-06-01T09:26:00Z
NCT04365634,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-04-25,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"February 2, 2020",Actual,2020-02-02,April 2020,2020-04-30,"April 1, 2020",Actual,2020-04-01,"March 15, 2020",Actual,2020-03-15,NA,Observational,NA,,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients.,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients by Univariate and Multivariate Analysis.,Completed,NA,NA,306,Actual,Tongji Hospital,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:01Z,2020-06-01T09:26:01Z
NCT04365348,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-18,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,The Psychological Impact of COVID-19 Outbreak on COVID-19 Survivors and Their Families,Exploring the Psychological Impact of the COVID-19 Outbreak on COVID-19 Survivors and Their Families,Recruiting,NA,NA,300,Anticipated,The University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,It has not been mentioned in the participants' consent,2020-06-01T09:26:03Z,2020-06-01T09:26:03Z
NCT04365361,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-18,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,"March 31, 2021",Anticipated,2021-03-31,"December 30, 2020",Anticipated,2020-12-30,NA,Observational,NA,,The Psychological Impact of the COVID-19 on Students.,Exploring the Psychological Impact of the COVID-19 on Higher Education Students,Recruiting,NA,NA,300,Anticipated,The University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,It was not included in the participants' consent.,2020-06-01T09:26:03Z,2020-06-01T09:26:03Z
NCT04382534,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-07,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,A Cross-sectional and Cohort Study of COVID-19 Patients With Post - Discharge Dysfunction,A Cross-sectional and Cohort Study of COVID-19 Patients With Post - Discharge Dysfunction,Recruiting,NA,NA,300,Anticipated,Peking University Third Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:23:53Z,2020-06-01T09:23:53Z
NCT04373811,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-23,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-23,2020-05-27,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"September 16, 2021",Anticipated,2021-09-16,"September 16, 2021",Anticipated,2021-09-16,NA,Observational,COVENTRY,,One-Year Quality of Life and Functional Prognosis of COVID-19 Patients in Post-ICU Setting,Quality of Life and Functional Prognosis at One Year of Patients With COVID-19 Admitted in Post-ICU Setting,Recruiting,NA,NA,50,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:56Z,2020-06-01T09:24:56Z
NCT04368637,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-04,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"May 3, 2020",Actual,2020-05-03,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,JoCORE,,Acute Cardiovascular Events Triggered by COVID-19-Related Stress,"Acute Cardiovascular Events Triggered by COVID-19-Related, Non-infectious Stress The Jordan COVID-9 caRdiovascular Events (JoCORE) Study",Recruiting,NA,NA,50,Anticipated,Jordan Collaborating Cardiology Group,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Baseline clinical data of participating patients will be shared along with the type of the triggered cardiovascular events and the type of trigger implicated in precipitating the event.,2020-06-01T09:25:39Z,2020-06-01T09:25:39Z
NCT04367064,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 25, 2020",Actual,2020-04-25,April 2020,2020-04-30,"July 25, 2020",Anticipated,2020-07-25,"June 25, 2020",Anticipated,2020-06-25,NA,Observational,SCOPe,,To Study the Clinical Characteristics and Treatment Outcome of COVID-19 Patients Admitted in Hospitals of Max Healthcare (SCOPe Study),To Study the Clinical Characteristics and Treatment Outcome of COVID-19 Patients Admitted in Hospitals of Max Healthcare (SCOPe Study),Recruiting,NA,NA,1000,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"IPD sharing is undecided at this stage. We may, however, provide the data if requested.",2020-06-01T09:25:50Z,2020-06-01T09:25:50Z
NCT04365881,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"April 7, 2020",Actual,2020-04-07,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,Loneliness During the NPIs for the COVID-19 Pandemic in Norway: Risk Factors and Associations With Psychopathology,Loneliness During the Non-pharmacological Epidemiological Interventions for the COVID-19 Pandemic in Norway: Risk Factors and Associations With Psychopathology,Completed,NA,NA,10084,Actual,Modum Bad,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:59Z,2020-06-01T09:25:59Z
NCT04365530,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-04-28,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 31, 2022",Anticipated,2022-12-31,"April 1, 2022",Anticipated,2022-04-01,NA,Observational,COVIDGHPSJCite,,Become of Patients Infected or Suspected of Being Infected by Covid-19 and Supported by the GHPSJ and the Establishments of the Paris Plaisance Hospital City,Become of Patients Infected or Suspected of Being Infected by Covid-19 and Supported by the GHPSJ and the Establishments of the Paris Plaisance Hospital City,Recruiting,NA,NA,2000,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:01Z,2020-06-01T09:26:01Z
NCT04383470,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-05-12,2020-05-06,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,June 2022,Anticipated,2022-06-30,December 2021,Anticipated,2021-12-31,NA,Observational,COH-FIT,,Collaborative Outcomes Study on Health and Functioning During Infection Times During COVID-19 Pandemic,Collaborative Outcomes Study on Health and Functioning During Infection Times During COVID-19 Pandemic,Recruiting,NA,NA,100000,Anticipated,University of Padova,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:23:48Z,2020-06-01T09:23:48Z
NCT04368351,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,BACT-ovid,,Bacteriotherapy in the Treatment of COVID-19,Evaluation of the Impact of Bacteriotherapy in the Treatment of COVID-19,"Active, not recruiting",NA,NA,70,Actual,University of Roma La Sapienza,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:41Z,2020-06-01T09:25:41Z
NCT04368026,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,SARS-CoV-2 and Surgery,Surgical Care in Poland After COVID19 Outbreak - a National Survey Study,Recruiting,NA,NA,350,Anticipated,Jagiellonian University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:43Z,2020-06-01T09:25:43Z
NCT04367896,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 24, 2020",Actual,2020-03-24,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,NA,1819,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:44Z,2020-06-01T09:25:44Z
NCT04367805,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,COVID19-CHIEF,,COVID-19 Infection in Patients With Hepatocellular Carcinoma,Impact of COVID-19 Infection in Patients With Hepatocellular Carcinoma: An Ambispective Study Nestled in the CHIEF Cohort,Recruiting,NA,NA,50,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:44Z,2020-06-01T09:25:44Z
NCT04367792,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Cardiac Injury in COVID-19: a Pathology Study,Pathology and Pathogenesis of Cardiac Injury in COVID-19 Infections in Humans,Recruiting,NA,NA,50,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:44Z,2020-06-01T09:25:44Z
