nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04796584,NA,3/11/2021,NA,NA,5/19/2021,3/11/2021,3/15/2021,Actual,NA,NA,NA,NA,NA,NA,5/19/2021,5/21/2021,Actual,18-Mar-21,Actual,3/18/2021,May-21,5/31/2021,17-Jun-22,Anticipated,6/17/2022,17-Mar-22,Anticipated,3/17/2022,NA,Observational,NA,NA,Efficacy of COVID-19 Vaccination in Patients With Multiple Sclerosis Treated With Immune Modulating Medication,Efficacy of COVID 19 SARS-CoV-2 mRNA Vaccination in Patients With Multiple Sclerosis Treated With Immune Modulating Medication (SARSmRNA_MS),Recruiting,NA,NA,40,Anticipated,Providence Health & Services,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Serum samples will be analyzed for the presence and titer of neutralizing antibodies to the SARSCoV-2 virus. Isolated peripheral blood lymphocytes will be used for analyses of T cell responses to SARS-CoV-2 spike peptides.

The unused portion of the samples will be stored for future deep cytokine and genomic analyses if funding becomes available to perform these latter studies. Data and samples will be stored indefinitely. It is possible that disease specific genetic testing, as it relates to the Donor's diagnosis of autoimmunity and their immune response to the vaccine and/or their autologous tissue, may be done on samples. Other testing may be done as technology and scientific knowledge about the immune response to vaccines and autoimmunity advances",NA,NA,NA,No,"Study data will be kept in secure computer files, in locked research offices that are both only accessible to research personnel, and in a secure password protected Clinical Trial Management System (CTMS). Publications or presentations will report aggregate data and will not contain any subject identification.",2021-12-02T05:29:07Z,2021-12-02T05:29:07Z
NCT04795414,NA,3/11/2021,NA,NA,3/17/2021,3/11/2021,3/12/2021,Actual,NA,NA,NA,NA,NA,NA,3/17/2021,3/19/2021,Actual,14-Jan-21,Actual,1/14/2021,Mar-21,3/31/2021,31-Jan-23,Anticipated,1/31/2023,30-Apr-22,Anticipated,4/30/2022,NA,Observational,NA,NA,Safety and Immunogenicity of an Inactivated Vaccine Against COVID-19 in Medical Workers,Safety and Immunogenicity of an Inactivated Vaccine Against COVID-19 in Medical Workers,Recruiting,NA,NA,1370,Anticipated,Ruijin Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood sample, including plasma, serum and blood cell",NA,NA,NA,Undecided,NA,2021-12-02T05:29:38Z,2021-12-02T05:29:38Z
NCT04794998,NA,3/10/2021,NA,NA,10/5/2021,3/11/2021,3/12/2021,Actual,NA,NA,NA,NA,NA,NA,10/5/2021,10/6/2021,Actual,8-Feb-21,Actual,2/8/2021,Oct-21,10/31/2021,31-Jul-21,Actual,7/31/2021,31-Jul-21,Actual,7/31/2021,NA,Observational,COVER,NA,A Simple Approach to Treat COVID-19 Patients at Home.,A Simple Approach to Treat COVID-19 Patients at Home: Does it Reduce Recovery Time? A Retrospective Observational Matched-cohort Study,Completed,NA,NA,180,Actual,Mario Negri Institute for Pharmacological Research,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:29:52Z,2021-12-02T05:29:52Z
NCT04794920,NA,3/9/2021,NA,NA,8/20/2021,3/11/2021,3/12/2021,Actual,NA,NA,NA,NA,NA,NA,8/20/2021,8/23/2021,Actual,10-Jul-20,Actual,7/10/2020,Aug-21,8/31/2021,31-Dec-21,Anticipated,12/31/2021,3-Oct-20,Actual,10/3/2020,NA,Observational,EMOCOV,NA,Post-Covid-19 Emotional Aspects of Hospital Staff,Post-Covid-19 Emotional Aspects of Hospital Staff,"Active, not recruiting",NA,NA,780,Actual,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:30:34Z,2021-12-02T05:30:34Z
NCT04794062,NA,2/15/2021,NA,NA,3/10/2021,3/10/2021,3/11/2021,Actual,NA,NA,NA,NA,NA,NA,3/10/2021,3/11/2021,Actual,16-Sep-20,Actual,9/16/2020,Mar-21,3/31/2021,31-Dec-21,Anticipated,12/31/2021,31-Mar-21,Anticipated,3/31/2021,NA,Observational,NA,NA,Myocardial Injury and Quality of Life After COVID-19,Myocardial Injury and Quality of Life in Patients Recovered From the Pneumonia Associated With the Novel Coronavirus Infectious Disease COVID-19,Recruiting,NA,NA,100,Anticipated,Voronezh Regional Clinical Consultative and Diagnostic Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:30:55Z,2021-12-02T05:30:55Z
NCT04794361,NA,3/10/2021,NA,NA,3/10/2021,3/10/2021,3/12/2021,Actual,NA,NA,NA,NA,NA,NA,3/10/2021,3/12/2021,Actual,5-Mar-20,Actual,3/5/2020,Mar-21,3/31/2021,5-May-20,Actual,5/5/2020,5-May-20,Actual,5/5/2020,NA,Observational,COVID-19 ULD,NA,Management of Patients Suspected of COVID 19 With Ultra Low Dose Thoracic Scanner,Management of Patients Suspected of COVID 19 With Ultra Low Dose Thoracic Scanner,Completed,NA,NA,400,Actual,Centre Hospitalier Universitaire de NÄ«mes,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"pcr Covid-19 and viral load, inflammation marker (CRP)",NA,NA,NA,NA,NA,2021-12-02T05:30:42Z,2021-12-02T05:30:42Z
NCT04792086,NA,2/2/2021,NA,NA,3/9/2021,3/9/2021,3/10/2021,Actual,NA,NA,NA,NA,NA,NA,3/9/2021,3/10/2021,Actual,18-Feb-21,Actual,2/18/2021,Mar-21,3/31/2021,31-Dec-24,Anticipated,12/31/2024,1-Nov-23,Anticipated,11/1/2023,NA,Observational,Co-AiT,NA,Disease Containment Measures Among Older Adults During the Covid-19 Pandemia,The Impact of the COVID-19 Epidemic on the Health of Older Adults,Recruiting,NA,NA,12000,Anticipated,Norwegian Centre for Ageing and Health,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:32:47Z,2021-12-02T05:32:47Z
NCT04793269,NA,3/4/2021,NA,NA,9/29/2021,3/9/2021,3/11/2021,Actual,NA,NA,NA,NA,NA,NA,9/29/2021,10/7/2021,Actual,23-Feb-21,Actual,2/23/2021,Sep-21,9/30/2021,30-Apr-24,Anticipated,4/30/2024,31-Dec-23,Anticipated,12/31/2023,NA,Observational,NA,NA,Characteristics of Long COVID-19 Syndrome,Long COVID Syndrom: Charakterisierung Eines Neuen Krankheitsbildes,Recruiting,NA,NA,200,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,IPD will be shared on request,2021-12-02T05:31:53Z,2021-12-02T05:31:53Z
NCT04790994,NA,2/10/2021,NA,NA,3/9/2021,3/9/2021,3/10/2021,Actual,NA,NA,NA,NA,NA,NA,3/9/2021,3/10/2021,Actual,24-Jul-20,Actual,7/24/2020,Feb-21,2/28/2021,16-Apr-21,Anticipated,4/16/2021,16-Oct-20,Actual,10/16/2020,NA,Observational,NA,NA,COVID-19 Prevalence in UNIVI Geriatric Institutions: Epidemiological Study of Immunological Status With Rapid Serological Tests,COVID-19 Prevalence in UNIVI Group Nursing Homes and Geriatric Healthcare Institutions: Epidemiological Study of Immunological Status With Rapid Serological Tests for Diagnostic Guidance,"Active, not recruiting",NA,NA,1145,Actual,Centre MÃ©dical Porte Verte,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:33:39Z,2021-12-02T05:33:39Z
NCT04791085,NA,3/8/2021,NA,NA,3/9/2021,3/9/2021,3/10/2021,Actual,NA,NA,NA,NA,NA,NA,3/9/2021,3/10/2021,Actual,8-Feb-21,Actual,2/8/2021,Mar-21,3/31/2021,8-May-21,Anticipated,5/8/2021,8-May-21,Anticipated,5/8/2021,NA,Observational,NA,NA,Investigation of Stress Levels and Lifestyle of a Sample of Greek General Surgeons in Covid-19,Investigation of Stress Levels and Lifestyle of a Sample of Greek General Surgeons in Covid-19 and Non-reference Hospitals,Recruiting,NA,NA,200,Anticipated,National and Kapodistrian University of Athens,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:33:50Z,2021-12-02T05:33:50Z
NCT04789447,NA,3/4/2021,NA,NA,6/4/2021,3/8/2021,3/9/2021,Actual,NA,NA,NA,NA,NA,NA,6/4/2021,6/9/2021,Actual,4-Mar-21,Actual,3/4/2021,Jun-21,6/30/2021,6-May-21,Actual,5/6/2021,6-May-21,Actual,5/6/2021,NA,Observational,NA,NA,Initial CT Findings and CO-RADS Stage in COVID-19,"Comparison of Initial CT Findings and CO-RADS Stage in COVID-19 Patients With PCR, Inflammation and Coagulation Parameters in Diagnostic and Prognostic Perspectives",Completed,NA,NA,895,Actual,"Sultan Abdulhamid Han Training and Research Hospital, Istanbul, Turkey",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:35:07Z,2021-12-02T05:35:07Z
NCT04787614,NA,1/28/2021,NA,NA,3/5/2021,3/5/2021,3/8/2021,Actual,NA,NA,NA,NA,NA,NA,3/5/2021,3/8/2021,Actual,1-Nov-20,Actual,11/1/2020,Mar-21,3/31/2021,30-Jun-21,Anticipated,6/30/2021,30-Jun-21,Anticipated,6/30/2021,NA,Observational,NA,NA,2019 NSECE COVID-19 Follow-up,2019 National Survey of Early Care and Education (NSECE) COVID-19 Follow-up Study,Enrolling by invitation,NA,NA,15200,Anticipated,National Opinion Research Center,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:36:31Z,2021-12-02T05:36:31Z
NCT04789460,NA,3/4/2021,NA,NA,5/19/2021,3/8/2021,3/9/2021,Actual,NA,NA,NA,NA,NA,NA,5/19/2021,5/24/2021,Actual,5-Mar-21,Actual,3/5/2021,May-21,5/31/2021,28-Mar-21,Actual,3/28/2021,28-Mar-21,Actual,3/28/2021,NA,Observational,NA,NA,Relationship Between Potential Predictors and Mortality in COVID-19 Patients Ä±n Turkey,Relationship Between Potential Predictors and Mortality in COVID-19 Patients in Turkey: A New Prognostic Model,Completed,NA,NA,816,Actual,"Sultan Abdulhamid Han Training and Research Hospital, Istanbul, Turkey",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:35:04Z,2021-12-02T05:35:04Z
NCT04789395,NA,3/8/2021,NA,NA,3/8/2021,3/8/2021,3/9/2021,Actual,NA,NA,NA,NA,NA,NA,3/8/2021,3/9/2021,Actual,2-Sep-20,Actual,9/2/2020,Mar-21,3/31/2021,20-Dec-21,Anticipated,12/20/2021,20-Sep-21,Anticipated,9/20/2021,NA,Observational,NA,NA,Evaluation of Post-covid 19 Patients Who Receive Ozonetheraphy With Thorax CT,Clinical Determination of Patients Who Intersive Care Unit and Clinical Ttreatments Have Finished Receive Ozonetheraphy With Thorax Tomography Regarding to Interstisial Fibrosis,Recruiting,NA,NA,25,Anticipated,Gaziosmanpasa Research and Education Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:35:10Z,2021-12-02T05:35:10Z
NCT04789512,NA,3/6/2021,NA,NA,3/29/2021,3/8/2021,3/9/2021,Actual,NA,NA,NA,NA,NA,NA,3/29/2021,4/1/2021,Actual,1-Mar-21,Actual,3/1/2021,Mar-21,3/31/2021,29-Mar-21,Actual,3/29/2021,26-Mar-21,Actual,3/26/2021,NA,Observational,NA,NA,Respiratory Muscle Strength in Volleyball Players Suffered From COVID-19,Evaluation of Respiratory Muscle Strength and Pulmonary Functions in Volleyball Players Suffering From Covid-19,Completed,NA,NA,42,Actual,Gazi University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-12-02T05:35:06Z,2021-12-02T05:35:06Z
NCT04787588,NA,3/4/2021,NA,NA,3/5/2021,3/5/2021,3/8/2021,Actual,NA,NA,NA,NA,NA,NA,3/5/2021,3/8/2021,Actual,14-Feb-21,Actual,2/14/2021,Mar-21,3/31/2021,1-Feb-22,Anticipated,2/1/2022,1-Dec-21,Anticipated,12/1/2021,NA,Observational,NA,NA,COVID-19 Infection and Epithelial Cell Markers,COVID-19 Infection and Epithelial Cell Markers,Recruiting,NA,NA,235,Anticipated,McMaster University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Blood TSLP levels will be measured and SNP genotyping for alarmins will be performed from Cohort 1 patients,NA,NA,NA,NA,NA,2021-12-02T05:36:37Z,2021-12-02T05:36:37Z
NCT04788433,NA,3/7/2021,NA,NA,3/7/2021,3/7/2021,3/9/2021,Actual,NA,NA,NA,NA,NA,NA,3/7/2021,3/9/2021,Actual,4-Mar-21,Actual,3/4/2021,Mar-21,3/31/2021,31-Mar-22,Anticipated,3/31/2022,31-Mar-22,Anticipated,3/31/2022,NA,Observational,ROCCO,NA,Registry of Coronavirus Complications - CORRELATION WITH GLYCOMIC PROFILE,ROCCO - Registry of Coronavirus Complications. Prospective Observational Study on Coronavirus Complications and Correlation With Glycomic Profile,Recruiting,NA,NA,615,Anticipated,Papa Giovanni XXIII Hospital,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,plasma samples,NA,NA,NA,No,NA,2021-12-02T05:35:50Z,2021-12-02T05:35:50Z
NCT04788394,NA,3/7/2021,NA,NA,3/14/2021,3/7/2021,3/9/2021,Actual,NA,NA,NA,NA,NA,NA,3/14/2021,3/16/2021,Actual,1-Mar-21,Actual,3/1/2021,Mar-21,3/31/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,RIHCC,NA,Renal Involvement in Hospitalized Children With COVID-19,Renal Involvement in Hospitalized Children With COVID-19,Recruiting,NA,NA,500,Anticipated,Hamad Medical Corporation,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:35:56Z,2021-12-02T05:35:56Z
NCT04787536,NA,3/3/2021,NA,NA,3/5/2021,3/5/2021,3/8/2021,Actual,NA,NA,NA,NA,NA,NA,3/5/2021,3/8/2021,Actual,10-Jun-20,Actual,6/10/2020,Mar-21,3/31/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-22,Anticipated,12/31/2022,NA,Observational,CoTELE-SURGE,NA,Perioperative Cognitive Trajectories in Deferred Surgery (CoTELE-SURGE),Preoperative and Postoperative Cognitive TrajEctories in oLdEr Patients With Deferred SURGEry Due to the COVID-19 Emergency: a Prospective Cohort Study,Recruiting,NA,NA,300,Anticipated,McMaster University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:37:00Z,2021-12-02T05:37:00Z
NCT04786249,NA,3/5/2021,NA,NA,8/20/2021,3/5/2021,3/8/2021,Actual,NA,NA,NA,NA,NA,NA,8/20/2021,8/23/2021,Actual,24-Feb-21,Actual,2/24/2021,Aug-21,8/31/2021,31-Dec-21,Anticipated,12/31/2021,26-Feb-21,Actual,2/26/2021,NA,Observational,DELOCOVID,NA,Impact of Rapid Screening for COVID-19 in Delocalized Biology in the Emergency Department,Impact of Rapid Screening for COVID-19 in Delocalized Biology in the Emergency Department,"Active, not recruiting",NA,NA,2488,Actual,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:37:38Z,2021-12-02T05:37:38Z
NCT04786197,NA,3/5/2021,NA,NA,8/19/2021,3/5/2021,3/8/2021,Actual,NA,NA,NA,NA,NA,NA,8/19/2021,8/20/2021,Actual,10-Aug-21,Actual,8/10/2021,Aug-21,8/31/2021,31-Dec-21,Anticipated,12/31/2021,10-Sep-21,Anticipated,9/10/2021,NA,Observational,KaÃ¯ssa Covid,NA,Detection of SARS-CoV-2 (COVID-19) by SERS Spectroscopy Combined With Artificial Intelligence,Detection of SARS-CoV-2 by SERS Spectroscopy,Recruiting,NA,NA,603,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:37:46Z,2021-12-02T05:37:46Z
NCT04786301,NA,3/3/2021,NA,NA,3/9/2021,3/3/2021,3/8/2021,Actual,NA,NA,NA,NA,NA,NA,3/9/2021,3/12/2021,Actual,30-Apr-20,Actual,4/30/2020,Mar-21,3/31/2021,Mar-22,Anticipated,3/31/2022,Jan-22,Anticipated,1/31/2022,NA,Observational,SARI-PREP,NA,Severe Acute Respiratory Infection - Preparedness (COVID-19 and Influenza),Severe Acute Respiratory Infection - Preparedness,Recruiting,NA,NA,1200,Anticipated,University of Washington,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:37:33Z,2021-12-02T05:37:33Z
NCT04785157,NA,3/2/2021,NA,NA,9/3/2021,3/4/2021,3/5/2021,Actual,NA,NA,NA,NA,NA,NA,9/3/2021,9/5/2021,Actual,1-Jun-21,Actual,6/1/2021,Sep-21,9/30/2021,Aug-22,Anticipated,8/31/2022,Aug-22,Anticipated,8/31/2022,NA,Observational,BRAINSTORM,NA,Neurotropism and Neuroinflammation in COVID-19 Patients With Delirium.,"SARS-CoV-2 Neurotropism, micRoglial ActivatioN and Cytokine dySregulaTiOn in COVID-19 Patients With Delirium",Recruiting,NA,NA,25,Anticipated,"University Hospital, Toulouse",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,TSPO (Translocator protein) phenotype SARS-CoV-2 quasispecies detection and associated serology testing profiles description (peripheral blood and cerebrospinal fluid - CSF) systemic and central immune response characterization (peripheral blood and cerebrospinal fluid CSF),NA,NA,NA,NA,NA,2021-12-02T05:38:24Z,2021-12-02T05:38:24Z
NCT04786041,NA,3/5/2021,NA,NA,3/5/2021,3/5/2021,3/8/2021,Actual,NA,NA,NA,NA,NA,NA,3/5/2021,3/8/2021,Actual,1-Mar-20,Actual,3/1/2020,Mar-21,3/31/2021,30-May-20,Actual,5/30/2020,30-May-20,Actual,5/30/2020,NA,Observational,NA,NA,the Impact of COVID-19 Pandemic on the Incidence and Outcome of Complicated Appendicitis,Lockdown With a Price- the Impact of COVID-19 Pandemic on the Incidence and Outcome of Complicated Appendicitis,Completed,NA,NA,200,Actual,Meir Medical Center,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:38:05Z,2021-12-02T05:38:05Z
NCT04784689,NA,3/3/2021,NA,NA,3/24/2021,3/4/2021,3/5/2021,Actual,NA,NA,NA,NA,NA,NA,3/24/2021,3/29/2021,Actual,24-Feb-21,Actual,2/24/2021,Mar-21,3/31/2021,Jan-24,Anticipated,1/31/2024,Feb-23,Anticipated,2/28/2023,NA,Observational,NA,NA,Host Immune Response to Novel RNA COVID-19 Vaccination,Host Immune Response to Novel RNA COVID-19 Vaccination in Patients With Cancer (CTMS# 21-0012),Recruiting,NA,NA,400,Anticipated,The University of Texas Health Science Center at San Antonio,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:38:57Z,2021-12-02T05:38:57Z
NCT04784468,NA,3/3/2021,NA,NA,3/4/2021,3/3/2021,3/5/2021,Actual,NA,NA,NA,NA,NA,NA,3/4/2021,3/9/2021,Actual,19-Nov-20,Actual,11/19/2020,Mar-21,3/31/2021,30-Sep-21,Anticipated,9/30/2021,31-Mar-21,Anticipated,3/31/2021,NA,Observational,ABCD,NA,DNA Damage and Oxidative Stress in Hospitalized COVID-19 Patients,DNA Damage and Oxidative Stress in Hospitalized COVID-19 Patients Compared to Healthy Controls: A Case-control Study,Recruiting,NA,NA,135,Anticipated,University of Vienna,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:39:03Z,2021-12-02T05:39:03Z
NCT04784403,NA,12/21/2020,NA,NA,3/3/2021,3/3/2021,3/5/2021,Actual,NA,NA,NA,NA,NA,NA,3/3/2021,3/5/2021,Actual,14-Dec-20,Actual,12/14/2020,Mar-21,3/31/2021,24-Feb-21,Actual,2/24/2021,24-Feb-21,Actual,2/24/2021,NA,Observational,UB-GTMS-COVID,NA,SCREENING AND SEROEPIDEMIOLOGY OF SARS-CoV-2 INFECTION AT THE UNIVERSITY OF BARCELONA: A CROSS-SECTIONAL STUDY,SCREENING AND SEROEPIDEMIOLOGY OF SARS-CoV-2 INFECTION AT THE UNIVERSITY OF BARCELONA: A CROSS-SECTIONAL STUDY,Completed,NA,NA,3356,Actual,University of Barcelona,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:39:33Z,2021-12-02T05:39:33Z
NCT04782427,NA,3/2/2021,NA,NA,7/26/2021,3/2/2021,3/4/2021,Actual,NA,NA,NA,NA,NA,NA,7/26/2021,7/28/2021,Actual,1-Jan-21,Actual,1/1/2021,Jul-21,7/31/2021,13-May-21,Actual,5/13/2021,13-Apr-21,Actual,4/13/2021,NA,Observational,NA,NA,COVID-19 Infections and Mortality in Long-term Care Facilities During the First Wave,COVID-19 Infections and Mortality in Montreal Long-term Care Facilities During the First Wave: a Retrospective Cohort Study,Completed,NA,NA,1197,Actual,Centre integre universitaire de sante et de services sociaux du Centre-Sud-de-l'ÃŽle-de-MontrÃ©al,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"At the time of publication, for 5 years.",Written request submitted to the principal investigator.,NA,Yes,"All deidentified information will be shared, except if there are patient confidentiality issues.",2021-12-02T05:40:57Z,2021-12-02T05:40:57Z
NCT04782739,NA,2/23/2021,NA,NA,4/27/2021,3/3/2021,3/4/2021,Actual,NA,NA,NA,NA,NA,NA,4/27/2021,4/30/2021,Actual,15-Mar-21,Actual,3/15/2021,Apr-21,4/30/2021,19-Apr-22,Anticipated,4/19/2022,19-Apr-22,Anticipated,4/19/2022,NA,Observational,NA,NA,Evaluation of the Impact of the COVID-19 Pandemic on Provision and Uptake of Services for the Prevention of Mother-to-child Transmission of HIV and Syphilis in Zimbabwe,Evaluation of the Impact of the COVID-19 Pandemic on Provision and Uptake of Services for the Prevention of Mother-to-child Transmission of HIV and Syphilis in Zimbabwe,Recruiting,NA,NA,30,Anticipated,University of Zimbabwe,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:40:48Z,2021-12-02T05:40:48Z
NCT04780594,NA,3/1/2021,NA,NA,3/2/2021,3/2/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,3/2/2021,3/3/2021,Actual,13-Feb-20,Actual,2/13/2020,Mar-21,3/31/2021,9-Dec-20,Actual,12/9/2020,15-May-20,Actual,5/15/2020,NA,Observational,NA,NA,Impact of the COVID-19 Pandemic on the Surgical Activity of Bellvitge University Hospital,Impact of the SARS-CoV-2 (COVID-19) Pandemic on the Morbidity and Mortality of Patients Undergoing Surgery at Bellvitge University Hospital,Completed,NA,NA,2530,Actual,Hospital Universitari de Bellvitge,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:42:16Z,2021-12-02T05:42:16Z
NCT04780373,NA,1/22/2021,NA,NA,4/27/2021,3/2/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,4/27/2021,4/29/2021,Actual,1-Apr-20,Actual,4/1/2020,Apr-21,4/30/2021,1-Dec-20,Actual,12/1/2020,1-Dec-20,Actual,12/1/2020,NA,Observational,NA,NA,Prognostic Score in Covid-19,Identification of a Clinical Score to Support the Clinician in Phase 2 of Covid-19,Completed,NA,NA,200,Actual,University of L'Aquila,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:42:35Z,2021-12-02T05:42:35Z
NCT04780555,NA,2/21/2021,NA,NA,8/2/2021,3/2/2021,3/3/2021,Actual,NA,NA,NA,NA,NA,NA,8/2/2021,8/3/2021,Actual,1-Mar-21,Actual,3/1/2021,Aug-21,8/31/2021,1-Aug-21,Actual,8/1/2021,25-Jul-21,Actual,7/25/2021,NA,Observational,NA,NA,Evaluation of Musculoskeletal System Symptoms and Biochemical Parameters in COVID-19,Evaluation of Pain Symptoms Correlation With Biochemical and Radiological Findings in COVID-19,Completed,NA,NA,150,Actual,Abant Izzet Baysal University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Peripheral venous blood specimens will be collected using standard surgical procedures during presentation and were investigated in the Abant Ä°zzet Baysal University Medical Faculty central laboratory. Complete blood count parameters (hemoglobin, leukocytes, erythrocytes, platelets, and leukocyte subtypes) will be analyzed using a Syxmex XN-1000 (Kobe, Japan) automatic analyzer. D-dimer and fibrinogen parameters will be measured on a Sysmex CS-2500 (Kobe, Japan) device, and biochemical parameters (CRP, ferritin, procalcitonin, LDH, troponin) on an automatic biochemical analyzer (Abbott Architect C8000, USA). In addition, the NLR will be calculated by dividing the absolute neutrophil count by the absolute lymphocyte count.",NA,NA,NA,No,NA,2021-12-02T05:42:37Z,2021-12-02T05:42:37Z
