nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04370678,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-05,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"April 24, 2020",Actual,2020-04-24,"April 24, 2020",Actual,2020-04-24,NA,Observational,NA,,Changes in Preference for Surgery of Patients Signed up for Arthroscopic Procedures,Changes in Preference for Surgery of Patients Signed up for Arthroscopic Procedures: COVID-19 Effect on Arthroscopic Patients in a University Hospital in Denmark,Completed,NA,NA,79,Actual,Region Zealand,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:22Z,2020-06-01T09:25:22Z
NCT04368988,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-26,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"May 25, 2020",Actual,2020-05-25,May 2020,2020-05-31,"July 31, 2021",Anticipated,2021-07-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS (COVID-19) Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"A 2-Part, Phase 1/2, Randomized, Observer-Blinded Study To Evaluate The Safety And Immunogenicity Of A SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Or Without MATRIX-Mâ„¢ Adjuvant In Healthy Subjects",Recruiting,NA,Phase 1,131,Anticipated,Novavax,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:35Z,2020-06-01T09:25:35Z
NCT04368260,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Clinical Validation of New Injection Molded Flocked Nasopharyngeal Swabs in Response to the COVID-19 Pandemic,Clinical Validation of New Injection Molded Flocked Nasopharyngeal Swabs in Response to the COVID-19 Pandemic,Recruiting,NA,N/A,40,Anticipated,University of Virginia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,Starting 6 months after publication,Requests to made to Principal Investigator,NA,Yes,All individual participant data (IPD) that underlie results in a publication will be shared.,2020-06-01T09:25:41Z,2020-06-01T09:25:41Z
NCT04368000,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-18,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,PAPR,,Prone Positioning in Awake Patients With COVID-19 Requiring Hospitalization,Prone Positioning in Awake Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,N/A,60,Anticipated,University of Utah,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:43Z,2020-06-01T09:25:43Z
NCT04366960,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-14,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,August 2020,Anticipated,2020-08-31,NA,Interventional,X-Covid 19,,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients: Comparison of 40 mg o.d. Versus 40 mg b.i.d. A Randomized Clinical Trial,Recruiting,NA,Phase 3,2712,Anticipated,Niguarda Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:25:51Z,2020-06-01T09:25:51Z
NCT04366167,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"April 19, 2021",Anticipated,2021-04-19,NA,Observational,CardiacCovid,,Patient Recovery From Heart Surgery During the Covid-19 Pandemic,An Observational Cohort Study to Explore Patient Outcome From Heart Surgery During the Covid-19 Pandemic (CardiacCovid),Recruiting,NA,NA,100,Anticipated,Barts & The London NHS Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:56Z,2020-06-01T09:25:56Z
NCT04365972,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-06,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic: An Open Pilot Trial,Completed,NA,N/A,20,Actual,Tel Aviv University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:59Z,2020-06-01T09:25:59Z
NCT04365608,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Prehospital Intubation of COVID-19 Patient With Personal Protective Equipment,Safety and Efficacy of Endotracheal Intubation by Paramedics in Suspected/Confirmed COVID-19 Patients Under Cardiac Arrest Using Vie Scope Laryngoscope,Recruiting,NA,N/A,90,Anticipated,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after manuscript publishing,NA,NA,Yes,NA,2020-06-01T09:26:01Z,2020-06-01T09:26:01Z
NCT04365335,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-13,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"June 13, 2020",Anticipated,2020-06-13,"June 13, 2020",Anticipated,2020-06-13,NA,Observational,AUTONOMIC,,Stress Biomarkers Leading to Professional Burnout Among People Involved in a Mobile Intensive Care Unit During the COVID-19 Pandemic,Stress Biomarkers Leading to Professional Burnout Among People Involved in a Mobile Intensive Care Unit During the COVID-19 Pandemic,Recruiting,NA,NA,60,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Saliva sample
    ",NA,NA,NA,NA,NA,2020-06-01T09:26:03Z,2020-06-01T09:26:03Z
NCT04365309,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"February 10, 2020",Actual,2020-02-10,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,April 2020,Anticipated,2020-04-30,NA,Interventional,PEAC,,Protective Effect of Aspirin on COVID-19 Patients,Protective Effect of Aspirin on COVID-19 Patients,Enrolling by invitation,NA,Phase 2/Phase 3,128,Anticipated,Xijing Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:03Z,2020-06-01T09:26:03Z
NCT04365257,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-13,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,PREVENT,,Prazosin to Prevent COVID-19 (PREVENT-COVID Trial),Alpha-1 Adrenergic Receptor Antagonism to Prevent COVID-19 Cytokine Storm Syndrome and Acute Respiratory Distress Syndrome: A Randomized Study Comparing the Efficacy of Prazosin vs. Standard of Care for SARS-CoV-2 Infection,Recruiting,NA,Phase 2,220,Anticipated,Johns Hopkins University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:03Z,2020-06-01T09:26:03Z
NCT04365153,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-20,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Canakinumab to Reduce Deterioration of Cardiac and Respiratory Function Due to COVID-19,Canakinumab to Reduce Deterioration of Cardiac and Respiratory Function in SARSCoV2 Associated Acute Myocardial Injury and Hyperinflammation,Recruiting,NA,Phase 2,45,Anticipated,The Cleveland Clinic,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:04Z,2020-06-01T09:26:04Z
NCT04365127,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-04-24,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"April 17, 2021",Anticipated,2021-04-17,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Progesterone for the Treatment of COVID-19 in Hospitalized Men,"A Single Center, Randomized, Controlled Trial of the Safety and Efficacy of Progesterone for the Treatment of COVID-19 in Hospitalized Men",Recruiting,NA,Phase 1,40,Anticipated,Cedars-Sinai Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:04Z,2020-06-01T09:26:04Z
NCT04364698,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-12,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,COVID-RPC,,Observational Cohort of COVID-19 Patients at Raymond-Poincare,Observational Cohort of COVID-19 Patients at Raymond-Poincare,Recruiting,NA,NA,500,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:07Z,2020-06-01T09:26:07Z
NCT04363593,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-04,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"November 4, 2020",Anticipated,2020-11-04,"November 4, 2020",Anticipated,2020-11-04,NA,Interventional,ROCOCO,,Serology COVID-19 From the Cornwall Hospital Union,Serology COVID-19 From the Cornwall Hospital Union,Recruiting,NA,N/A,3200,Anticipated,Centre Hospitalier de Cornouaille,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:19Z,2020-06-01T09:26:19Z
NCT04362930,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-11,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"April 24, 2022",Anticipated,2022-04-24,"April 24, 2022",Anticipated,2022-04-24,NA,Observational,CoCo-Neuro,,Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders (CoCo-Neurosciences),Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders: An Observational Study of the Covid-19 Neurological and Psychiatric Manifestations,Recruiting,NA,NA,2000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:25Z,2020-06-01T09:26:25Z
NCT04367168,"ClinicalTrials.gov processed this data on June 01, 2020",2020-04-24,NA,NA,2020-05-26,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"May 27, 2020",Actual,2020-05-27,April 2020,2020-04-30,"April 27, 2021",Anticipated,2021-04-27,"April 27, 2021",Anticipated,2021-04-27,NA,Interventional,ColchiVID,,Colchicine Twice Daily During 10 Days as an Option for the Treatment of Symptoms Induced by Inflammation in Patients With Mild and Severe Coronavirus Disease,"Double-blind, Placebo-controlled Clinical Trial of the Use of Colchicine for the Management of Patients With Mild and Severe SARS-Cov2 Infection",Recruiting,NA,Phase 2,174,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,6 months after publication of the clinical trial,Reviewers of scientific journals and researchers who contact the principal researcher by e-mail,NA,Yes,All IPD that underlie results in a publication,2020-06-02T08:28:59Z,2020-06-02T08:28:59Z
NCT04368923,"ClinicalTrials.gov processed this data on June 26, 2020",2020-04-24,NA,NA,2020-06-19,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-23,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"June 23, 2020",Anticipated,2020-06-23,"June 21, 2020",Anticipated,2020-06-21,NA,Interventional,NA,,Management of Covid-19 Patients During Home Isolation,Management of Covid-19 Patients During Home Isolation,"Active, not recruiting",NA,N/A,60,Actual,Cairo University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-28T08:30:25Z,2020-06-28T08:30:25Z
NCT04362865,"ClinicalTrials.gov processed this data on June 26, 2020",2020-04-24,NA,NA,2020-06-20,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"April 27, 2020",Actual,2020-04-27,"June 18, 2020",2020-06-18,"December 1, 2024",Anticipated,2024-12-01,"December 1, 2023",Anticipated,2023-12-01,NA,Observational,NA,,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Recruiting,NA,NA,150,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-28T08:30:29Z,2020-06-28T08:30:29Z
NCT04363827,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-24,NA,NA,2020-05-29,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,March 2021,Anticipated,2021-03-31,September 2020,Anticipated,2020-09-30,NA,Interventional,PROTECT,,Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19),PROTECT: A Randomized Study With Hydroxychloroquine Versus Observational Support for Prevention or Early Phase Treatment of Coronavirus Disease (COVID-19),Recruiting,NA,Phase 2,2300,Anticipated,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:42:22Z,2020-06-07T08:42:22Z
NCT04372589,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-24,NA,NA,2020-06-01,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-04,Actual,"May 20, 2020",Actual,2020-05-20,April 2020,2020-04-30,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,NA,,Antithrombotic Therapy to Ameliorate Complications of COVID-19 ( ATTACC ),Antithrombotic Therapy to Ameliorate Complications of COVID-19,Recruiting,NA,Phase 2/Phase 3,3000,Anticipated,University of Manitoba,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-09T08:31:31Z,2020-06-09T08:31:31Z
NCT04363606,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-24,NA,NA,2020-06-08,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"May 27, 2020",Actual,2020-05-27,June 2020,2020-06-30,December 2021,Anticipated,2021-12-31,April 2021,Anticipated,2021-04-30,NA,Interventional,FatCovid-19,,Chronic Fatigue Etiology and Recovery in Covid-19 Patients: the Role of Fatigability,Chronic Fatigue Etiology and Recovery in Covid-19 Patients in Intensive Care Unit : the Role of Fatigability,Recruiting,NA,N/A,52,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-14T08:51:42Z,2020-06-14T08:51:42Z
NCT04365595,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-24,NA,NA,2020-06-08,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,SARS-CoV-2 Associated Respiratory Failure Recovery (COVID-19 CAir),Recovery in Patients With SARS-CoV-2 Associated Respiratory Failure,Recruiting,NA,NA,200,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,on reasonable request,2020-06-16T08:31:53Z,2020-06-16T08:31:53Z
NCT04362813,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-24,NA,NA,2020-06-08,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 30, 2020",Actual,2020-04-30,June 2020,2020-06-30,"November 6, 2020",Anticipated,2020-11-06,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,CAN-COVID,,Study of Efficacy and Safety of Canakinumab Treatment for CRS in Participants With COVID-19-induced Pneumonia,"Phase 3 Multicenter, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Canakinumab on Cytokine Release Syndrome in Patients With COVID-19-induced Pneumonia (CAN-COVID)",Recruiting,NA,Phase 3,450,Anticipated,Novartis,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2020-06-16T08:31:55Z,2020-06-16T08:31:55Z
NCT04433871,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-24,NA,NA,2020-06-15,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-16,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"April 27, 2023",Anticipated,2023-04-27,"April 27, 2022",Anticipated,2022-04-27,3 Years,Observational [Patient Registry],PEDONCOVID,,COVID-19 in Pediatric Oncology and Hematology Centers in France,National SFCE Cohort of SARS-CoV-2 Infections (COVID-19) in Pediatric Oncology and Hematology,Recruiting,NA,NA,300,Anticipated,"University Hospital, Caen",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-21T08:46:47Z,2020-06-21T08:46:47Z
NCT04366791,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-24,NA,NA,2020-06-15,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"April 23, 2020",Actual,2020-04-23,June 2020,2020-06-30,"October 23, 2020",Anticipated,2020-10-23,"October 23, 2020",Anticipated,2020-10-23,NA,Interventional,RESCUE 1-19,,Radiation Eliminates Storming Cytokines and Unchecked Edema as a 1-Day Treatment for COVID-19,The RESCUE 1-19 Trial: Radiation Eliminates Storming Cytokines and Unchecked Edema as a 1-Day Treatment for COVID-19,Recruiting,NA,Phase 1/Phase 2,10,Anticipated,Emory University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,"No
Results of the trial and not individual patient data will be shared. The study protocol, consent, and investigator's brochure will be available. The statistical plan is incorporated into the protocol, along with inclusion and exclusion criteria.",2020-06-22T08:34:56Z,2020-06-22T08:34:56Z
NCT04392778,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-17,2020-05-17,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-17,2020-05-19,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Clinical Use of Stem Cells for the Treatment of Covid-19,What is the Effect of Mesenchymal Stem Cell Therapy on Seriously Ill Patients With Covid 19 in Intensive Care? (Prospective Double Controlled Study),Recruiting,NA,Phase 1/Phase 2,30,Anticipated,SBÃœ Dr. Sadi Konuk EÄŸitim ve AraÅŸtÄ±rma Hastanesi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:22:41Z,2020-06-01T09:22:41Z
NCT04365764,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-18,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"March 14, 2020",Actual,2020-03-14,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Effect of Treatments in Patients Hospitalized for Severe COVID-19 Pneumonia: a Multicenter Cohort Study,Effect of Treatments in Patients Hospitalized for Severe COVID-19 Pneumonia: a Multicenter Cohort Study,Recruiting,NA,NA,400,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,IPD may be available on request.,2020-06-01T09:26:00Z,2020-06-01T09:26:00Z
NCT04365725,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-12,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,REMDECO-19,,"Multicenter, Retrospective Study of the Effects of Remdesivir in the Treatment of Severe Covid-19 Infections","Multicenter, Retrospective Study of the Effects of Remdesivir in the Treatment of Severe Covid-19 Infections.",Recruiting,NA,NA,200,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:00Z,2020-06-01T09:26:00Z
NCT04365699,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-04-25,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Cardiovascular Effects of COVID-19,A Single-center Registry and Embedded Interventional Study of the Effects of COVID-19 With and Without Treatment With AT-001 on Cardiac Structure and Function in Patients Hospitalized for Management of COVID-19 Infection,Recruiting,NA,Phase 2,500,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 9 months and ending 36 months following article publication,Requests may be directed to Stuart.Katz@nyulangone.org.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to Stuart.Katz@nyulangone.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2020-06-01T09:26:00Z,2020-06-01T09:26:00Z
