nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04385823,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-11,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"May 4, 2020",Actual,2020-05-04,"May 4, 2020",Actual,2020-05-04,NA,Observational,NA,,Use of High Flow Nasal Cannula Oxygen and Covid-19 Acute Hypoxemic Respiratory Failure,Use of High Flow Nasal Cannula Oxygen During Acute Hypoxemic Respiratory Failure Related to Covid-19 and Interest of the Respiratory-oxygenation Index (ROX Index): an Observational Study,Completed,NA,NA,62,Actual,HÃ´pital Louis Mourier,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:44:17Z,2020-09-01T09:44:17Z
NCT04385160,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-11,NA,NA,2020-07-22,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"July 15, 2020",Anticipated,2020-07-15,NA,Observational,MPN-COVID,,Myeloproliferative Neoplasms (MPN) and COVID-19,Myeloproliferative Neoplasms (MPN) and COVID-19,Recruiting,NA,NA,80,Anticipated,Fondazione per la Ricerca Ospedale Maggiore,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Each participant can visualize its own data on eCRF after the completion patient's electronic data form.,2020-09-01T09:44:23Z,2020-09-01T09:44:23Z
NCT04385147,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-11,NA,NA,2020-07-07,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"May 18, 2020",Actual,2020-05-18,July 2020,2020-07-31,"July 5, 2020",Actual,2020-07-05,"July 1, 2020",Actual,2020-07-01,NA,Observational,NA,,Advanced Endoscopy During COVID-19,The Status of Advanced Endoscopy in the Era of COVID-19: a Multicenter Study,Completed,NA,NA,670,Actual,Al-Azhar University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Investigators may share data after first publication,2020-09-01T09:44:23Z,2020-09-01T09:44:23Z
NCT04384926,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-11,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,CovidSurg-Can,,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,"Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis: an International, Multicentre, Observational Cohort Study (CovidSurg-Cancer)",Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be made available to other researchers,2020-09-01T09:44:25Z,2020-09-01T09:44:25Z
NCT04384900,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-11,NA,NA,2020-05-12,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"May 11, 2020",Actual,2020-05-11,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Interventional,PROVENT-COVID,,Accelerated Prone Position Ventilation of Patients With COVID-19,Accelerated Prone Position Ventilation of Patients With COVID-19,Recruiting,NA,N/A,150,Anticipated,Nordsjaellands Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,9 months after publication of primary results,NA,NA,Yes,De-identified data will be made publicly available 9 months after the publication of the outcome data according to the recent ICMJE recommendations,2020-09-01T09:44:25Z,2020-09-01T09:44:25Z
NCT04387409,"ClinicalTrials.gov processed this data on September 04, 2020",2020-05-11,NA,NA,2020-08-31,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-01,Actual,"May 25, 2020",Actual,2020-05-25,July 2020,2020-07-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Study to Assess VPM1002 in Reducing Healthcare Professionals' Absenteeism in COVID-19 Pandemic,"A Phase III, Double-blind, Randomized, Placebo-controlled Multicentre Clinical Trial to Assess the Efficacy and Safety of VPM1002 in Reducing Healthcare Professionals' Absenteeism in the SARS-CoV-2 Pandemic by Modulating the Immune System",Recruiting,NA,Phase 3,1200,Anticipated,Vakzine Projekt Management GmbH,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is uncertainty whether the European Union General Data Protection Regulation allows dissemination of individual participant data to other researchers. Some reasons why the EU Regulation would not allow this are the lack of suitable safeguards when person data are transferred to any researcher asking for it and the impairment of the rights of the subjects for erasure of their data once they are disseminated.,2020-09-06T08:51:49Z,2020-09-06T08:51:49Z
NCT04386616,"ClinicalTrials.gov processed this data on September 04, 2020",2020-05-11,NA,NA,2020-08-31,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"June 2, 2020",Actual,2020-06-02,August 2020,2020-08-31,"October 27, 2020",Anticipated,2020-10-27,"September 24, 2020",Anticipated,2020-09-24,NA,Interventional,COVASTIL,,A Study to Evaluate the Safety and Efficacy of MSTT1041A (Astegolimab) or UTTR1147A in Patients With Severe COVID-19 Pneumonia,"A Phase II, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of MSTT1041A or UTTR1147A in Patients With Severe COVID-19 Pneumonia",Recruiting,NA,Phase 2,300,Anticipated,"Genentech, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/ourmember/roche/).
For further details on Roche's Global Policy on Sharing of Clinical Study Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2020-09-07T08:42:13Z,2020-09-07T08:42:13Z
NCT04384887,"ClinicalTrials.gov processed this data on September 04, 2020",2020-05-11,NA,NA,2020-08-31,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"August 26, 2020",Actual,2020-08-26,"August 25, 2020",Actual,2020-08-25,NA,Observational,NA,,"""Investigation of the Relationship Between New Coronary Virus Disease (COVID-19) and Anxiety and Depressive Symptoms in Pregnant Women""","''(COVID-19) and Anxiety and Depressive Symptoms in Pregnant Women""",Completed,NA,NA,100,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-07T08:42:14Z,2020-09-07T08:42:14Z
NCT04522128,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-08-20,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-21,Actual,"May 22, 2020",Actual,2020-05-22,August 2020,2020-08-31,"December 31, 2022",Anticipated,2022-12-31,"March 31, 2022",Anticipated,2022-03-31,NA,Interventional,NA,,Does Quality of Life Decline During the COVID-19 Pandemic and Can we Change Behaviour to Improve Poor Quality of Life?,Does Quality of Life Decline During the COVID-19 Pandemic and Can we Change Behaviour to Improve Poor Quality of Life?,Recruiting,NA,N/A,969,Anticipated,University of Manchester,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,WHOQOL COMBI data cannot be shared with researchers outside of the research team.,2020-09-01T09:26:12Z,2020-09-01T09:26:12Z
NCT04412330,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-06-22,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,OPTIMAL,,Optimizing Outcomes With Physical Therapy Treatment for IndividuALs Surviving an ICU Admission for Covid-19,Optimizing Outcomes With Physical Therapy Treatment for IndividuALs Surviving an ICU Admission for Covid-19 (OPTImAL) - a Single Center Prospective Study,Recruiting,NA,N/A,20,Anticipated,University of Kentucky,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:40:32Z,2020-09-01T09:40:32Z
NCT04400838,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-08-21,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-21,2020-08-24,Actual,"May 28, 2020",Actual,2020-05-28,May 2020,2020-05-31,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Investigating a Vaccine Against COVID-19,"A Phase 2/3 Study to Determine the Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19",Recruiting,NA,Phase 2/Phase 3,12330,Anticipated,University of Oxford,,24,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:42:05Z,2020-09-01T09:42:05Z
NCT04390191,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-05-13,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,NA,Interventional,PAP-COVID,,Early CPAP in COVID-19 Confirmed or Suspected Patients,Early Continuous Positive Airway Pressure (CPAP) in COVID-19 Confirmed or Suspected Patients,Recruiting,NA,N/A,200,Anticipated,Icahn School of Medicine at Mount Sinai,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:43:40Z,2020-09-01T09:43:40Z
NCT04389996,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-07-22,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"May 14, 2020",Actual,2020-05-14,July 2020,2020-07-31,"May 1, 2023",Anticipated,2023-05-01,"July 21, 2020",Actual,2020-07-21,12 Months,Observational [Patient Registry],COPICADS,,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,"Active, not recruiting",NA,NA,5000,Anticipated,Odense University Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:43:43Z,2020-09-01T09:43:43Z
NCT04389944,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-08-03,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"March 31, 2020",Actual,2020-03-31,August 2020,2020-08-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe COVID-19,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe Coronavirus Disease 2019 Infectious Disease (COVID-19),Completed,NA,N/A,15,Actual,"University Hospital, Basel, Switzerland",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:43:43Z,2020-09-01T09:43:43Z
NCT04389385,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,COVID-19 Specific T Cell Derived Exosomes (CSTC-Exo),Aerosol Inhalation of the Exosomes Derived From Allogenic COVID-19 T Cell in the Treatment of Early Stage Novel Coronavirus Pneumonia,"Active, not recruiting",NA,Phase 1,60,Anticipated,TC Erciyes University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:43:49Z,2020-09-01T09:43:49Z
NCT04388670,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"February 22, 2020",Actual,2020-02-22,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"August 22, 2020",Anticipated,2020-08-22,NA,Observational,2019nCoV_ICU,,Epidemiological and Clinical Characteristics of Critically Ill Patients With COVID-19,Epidemiological and Clinical Characteristics of Patients With COVID-19 Admitted in Italian Intensive Care Units: a Multicentric Retrospective-prospective Cohort Study.,Recruiting,NA,NA,1500,Anticipated,Policlinico Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:43:53Z,2020-09-01T09:43:53Z
NCT04388631,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-05-14,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 10, 2020",Anticipated,2020-05-10,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],COVID-19,,Detection Rate of SARS-CoV-2 in Male Genitourinary System and Its Impact on Male Reproductive Health.,Detection Rate of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Male Genitourinary System and Its Impact on Male Reproductive Health: an Observational Clinical Study.,Recruiting,NA,NA,200,Anticipated,Tongji Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      whole bloodï¼Œserumï¼Œurine, prostate fluid, and semen
    ",Data will be available with 6 months of study completion.,Data access requests will be reviewed by the external independent review panel and Tongji hospital. Requester will be required to sign a Data Access Agreement.,NA,Yes,De-identified individual participant data for all primary and secondary outcome measure will be available.,2020-09-01T09:43:54Z,2020-09-01T09:43:54Z
NCT04388579,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"March 27, 2020",Actual,2020-03-27,"March 27, 2020",Actual,2020-03-27,NA,Observational,PRAISE@COVID,,Screening Patients for a Strategic Shift to Pulmonary Telerehabilitation Because of COVID-19,PRAISE@COVID-19: Screening Patients for a Strategic Shift to Pulmonary Telerehabilitation,Completed,NA,NA,100,Actual,University of Lisbon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:43:54Z,2020-09-01T09:43:54Z
NCT04388410,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-08-24,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-24,2020-08-26,Actual,"August 25, 2020",Actual,2020-08-25,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,EPCOvid-1,,Safety and Efficacy of Convalescent Plasma Transfusion for Patients With COVID-19,Phase 2b/3 Trial to Evaluate the Safety and Efficacy of Plasma Transfusion From Convalescent Patients With SARS-CoV-2 Infection on Severity and Mortality of COVID-19 in Hospitalized Patients.,Recruiting,NA,Phase 2/Phase 3,410,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Plan to make IPD still not decided and would need approval by regulatory authorities,2020-09-01T09:43:55Z,2020-09-01T09:43:55Z
NCT04387292,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-07-07,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,September 2020,Anticipated,2020-09-30,July 2020,2020-07-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,SOCOVID,,Ocular Sequelae of Patients Hospitalized for Respiratory Failure During the COVID-19 Epidemic,Ocular Sequelae of Patients Hospitalized for Respiratory Failure During the COVID-19 Epidemic,Recruiting,NA,N/A,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:44:07Z,2020-09-01T09:44:07Z
NCT04387279,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"March 30, 2021",Anticipated,2021-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Observational,NA,,The Impact of COVID-19 on the Health Care Utilization of Inflammatory Bowel Disease,The Effect of Patient's Perceptions for COVID-19 on the Inflammatory Bowel Disease-related Healthcare Utilization in the Hyperepidemic Area,Recruiting,NA,NA,800,Anticipated,Keimyung University Dongsan Medical Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:44:07Z,2020-09-01T09:44:07Z
NCT04387253,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-06-04,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"May 23, 2020",Actual,2020-05-23,April 2020,2020-04-30,"July 23, 2021",Anticipated,2021-07-23,"July 23, 2021",Anticipated,2021-07-23,NA,Interventional,NA,,Study of Late Fetal Loss in Poitou-Charentes. GYNE-COVID,Study of Late Fetal Loss in Poitou-Charentes. GYNE-COVID,Recruiting,NA,N/A,80,Anticipated,Poitiers University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:44:08Z,2020-09-01T09:44:08Z
NCT04386668,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-07-13,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"May 26, 2020",Actual,2020-05-26,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,LIO-C,,Let It Out (LIO) and COVID19: Testing an Online Emotional Disclosure-based Intervention During the COVID19 Pandemic,Let It Out (LIO) and COVID19: a Randomised Controlled Trial of an Online Emotional Disclosure-based Intervention for Adults During the COVID19 Pandemic,"Active, not recruiting",NA,N/A,80,Actual,"University College, London",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Open access,NA,Yes,Fully anonymised participant data will be made available open access via ESRC data repository ReShare,2020-09-01T09:44:12Z,2020-09-01T09:44:12Z
NCT04386512,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-08-06,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-06,2020-08-07,Actual,"May 15, 2020",Actual,2020-05-15,August 2020,2020-08-31,"July 15, 2020",Actual,2020-07-15,"June 1, 2020",Actual,2020-06-01,NA,Observational,LymphoCov1,,Clinical Epidemiology and Characteristics Of Covid-19 Cases Occurred In A Lymphoma Setting In The First Epidemic Phase (LymphoCov1),Ã‰pidÃ©miologie Clinique et caractÃ©ristiques Des Cas de Covid-19 Survenus Dans un Contexte de Lymphome Lors de la premiÃ¨re Phase Ã©pidÃ©mique,Completed,NA,NA,89,Actual,Versailles Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:44:13Z,2020-09-01T09:44:13Z
NCT04386460,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"May 11, 2021",Anticipated,2021-05-11,"June 5, 2020",Anticipated,2020-06-05,NA,Observational,NA,,Covid-19 and Prevention of Malnutrition After Confinement by Dentists,Covid-19 and Prevention of Malnutrition After Confinement by Dentists: Prospective Study Among 100 Adults Received in Dental Consultation at Nice University Hospital and Sent to Their Physician for Assessment and Nutritional Care,Recruiting,NA,NA,100,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:44:13Z,2020-09-01T09:44:13Z
NCT04387968,"ClinicalTrials.gov processed this data on September 04, 2020",2020-05-12,NA,NA,2020-08-29,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-29,2020-09-01,Actual,"August 24, 2020",Actual,2020-08-24,August 2020,2020-08-31,"March 24, 2021",Anticipated,2021-03-24,"December 24, 2020",Anticipated,2020-12-24,NA,Observational,COVIDOR,,"Epidemiological Study of the Covid-19 Presto Test - The ""COVIDOR"" Study","Epidemiological Study of the Covid-19 Presto Test Among Agents of the Local Authorities of CCTVL, Region Centre Val de Loire and Orleans MÃ©tropole. Correlation of IgM Level According to Contact With the Public",Recruiting,NA,NA,5000,Anticipated,OrlÃ©ans MÃ©tropole Service de MÃ©decine PrÃ©ventive,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood drop to test IgM and IgG by an immunoserology rapid screening autotest
    ",NA,NA,NA,Undecided,"Blood sample to be taken after self-bite. A consent form is given to the officer.
A drop of blood is deposited on a coverslip, 2 drops of reagents allow migration to the gel.
Reading in 15 minutes
strip: negative result
bands: positive result
An authorized person, subject to medical confidentiality, reports the result in the medical file and informs the agent of the result.
He is given a paper document signed by the SMP with the procedure to follow.",2020-09-06T08:51:45Z,2020-09-06T08:51:45Z
NCT04391920,"ClinicalTrials.gov processed this data on September 04, 2020",2020-05-12,NA,NA,2020-08-31,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"August 28, 2020",Actual,2020-08-28,August 2020,2020-08-31,October 2021,Anticipated,2021-10-31,August 2021,Anticipated,2021-08-31,30 Days,Observational [Patient Registry],CTC REGISTRY,,Registry of CytoSorb Therapy in COVID-19 ICU Patients,"Registry of CytoSorb Therapy in COVID-19 ICU Patients (CTC REGISTRY): Registry of Patient-level Clinical Data on CytoSorb Hemoadsorption Provided Via Integration of the CytoSorb Device Into Extracorporeal Membrane Oxygenation (ECMO), Continuous Renal Replacement Therapy (CRRT), or Hemoperfusion Extracorporeal Circuits in COVID-19 ICU Patients",Recruiting,NA,NA,500,Anticipated,"CytoSorbents, Inc",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-09-07T08:42:02Z,2020-09-07T08:42:02Z
NCT04391127,"ClinicalTrials.gov processed this data on September 08, 2020",2020-05-12,NA,NA,2020-09-02,2020-05-14,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-04,Estimate,"May 4, 2020",Actual,2020-05-04,September 2020,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,Hydroxychloroquine and Ivermectin for the Treatment of COVID-19 Infection,Efficacy and Safety of Hydroxychloroquine and Ivermectin in Hospitalized no Critical Patients Secondary to COVID-19 Infection: Randomized Controlled Trial,"Active, not recruiting",NA,Phase 3,108,Actual,Centenario Hospital Miguel Hidalgo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-09T08:25:10Z,2020-09-09T08:25:10Z
NCT04387214,"ClinicalTrials.gov processed this data on September 11, 2020",2020-05-12,NA,NA,2020-09-06,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-06,2020-09-09,Estimate,"April 13, 2020",Actual,2020-04-13,September 2020,2020-09-30,"August 10, 2020",Actual,2020-08-10,"August 10, 2020",Actual,2020-08-10,NA,Observational,NA,,COVID-19 Pandemic and Academic Performance of Veterinary Students,The Impact of COVID-19 Pandemic on the Academic Performance of Veterinary Medical Students and Researchers,Completed,NA,NA,1426,Actual,South Valley University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-14T08:42:45Z,2020-09-14T08:42:45Z
