nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04363268,"ClinicalTrials.gov processed this data on January 29, 2021",4/23/2020,NA,NA,4/26/2020,4/23/2020,4/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/26/2020,4/28/2020,Actual,20-Apr-20,Actual,4/20/2020,Apr-20,4/30/2020,1-Oct-31,Anticipated,10/1/2031,20-Apr-30,Anticipated,4/20/2030,NA,Observational,ACCESS,,ACCESS A Master Digital Surveillance Protocol for COVID-19,"ACCESS (American COVID-19 Collaborative, Enabling Seamless Science) Master Digital Surveillance and Associated Clinical Trials Protocol for COVID-19",Recruiting,NA,NA,1000000,Anticipated,Medable Inc.,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Please reach out to the study team for data sharing policies and procedures. Only de-identified and aggregate data may be considered for sharing.,2021-02-01T12:27:58Z,2021-02-01T12:27:58Z
NCT04363099,"ClinicalTrials.gov processed this data on January 29, 2021",4/23/2020,NA,NA,4/23/2020,4/23/2020,4/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/23/2020,4/27/2020,Actual,1-Mar-20,Actual,3/1/2020,Apr-20,4/30/2020,31-Dec-20,Anticipated,12/31/2020,30-Jun-20,Anticipated,6/30/2020,NA,Observational,COVID AMBU 60,,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Recruiting,NA,NA,1000,Anticipated,Maison de Sante Pluridisciplinaire de Creil,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:27:59Z,2021-02-01T12:27:59Z
NCT04363047,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,11/3/2020,4/23/2020,4/27/2020,Actual,NA,NA,NA,NA,NA,NA,11/3/2020,11/5/2020,Actual,1-Oct-20,Actual,10/1/2020,Nov-20,11/30/2020,1-May-21,Anticipated,5/1/2021,1-May-21,Anticipated,5/1/2021,NA,Observational,NA,,"Immune Cells in Inflammatory Arthritis With Coronaviruses, Including COVID-19",Immune Cells and the Coronavirus for Inflammatory Arthritis,Enrolling by invitation,NA,NA,125,Anticipated,University of Manchester,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,No,NA,2021-02-01T12:27:59Z,2021-02-01T12:27:59Z
NCT04363008,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,5/5/2020,4/23/2020,4/27/2020,Actual,NA,NA,NA,NA,NA,NA,5/5/2020,5/8/2020,Actual,30-Mar-20,Actual,3/30/2020,May-20,5/31/2020,30-Sep-21,Anticipated,9/30/2021,30-Apr-20,Actual,4/30/2020,NA,Observational,NA,,COVID 19 Biomarkers,"COVID-19 Inflammatory Blood Biomarkers for Clinical Management, Prognosis and Evaluation of Interventions",Recruiting,NA,NA,150,Anticipated,University of British Columbia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Genetic Testing: We and others have shown that host genetic differences have a significant
      impact on the clinical outcomes of sepsis. For instance, we have shown that a single
      nucleotide variant in the CETP gene more than doubles the risk of 28-day mortality from
      sepsis. We hypothesize that similar to other forms of critical illness, host gene variation
      will also influence the clinical outcome from COVID-19 infection. Our research is designed to
      elucidate the impact of genetic variation on clinical outcomes from COVID-19.
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:27:59Z,2021-02-01T12:27:59Z
NCT04362943,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,4/23/2020,4/23/2020,4/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/23/2020,4/27/2020,Actual,20-Apr-20,Actual,4/20/2020,Apr-20,4/30/2020,31-Jul-20,Anticipated,7/31/2020,15-May-20,Anticipated,5/15/2020,NA,Observational,COVID-AGE,,Clinical-epidemiological Characterization of COVID-19 Disease in Hospitalized Older Adults,Clinical-epidemiological Characterization of COVID-19 Disease in Hospitalized Older Adults,Recruiting,NA,NA,576,Anticipated,Complejo Hospitalario Universitario de Albacete,,NA,3,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,At data Journal publication,NA,NA,Yes,"Data will be shared on request. Study protocol, statistical analysis and clinical study report will be shared when data will be published in a Journal.",2021-02-01T12:28:00Z,2021-02-01T12:28:00Z
NCT04362930,"ClinicalTrials.gov processed this data on January 29, 2021",4/24/2020,NA,NA,5/11/2020,4/24/2020,4/27/2020,Actual,NA,NA,NA,NA,NA,NA,5/11/2020,5/13/2020,Actual,27-Apr-20,Actual,4/27/2020,Apr-20,4/30/2020,24-Apr-22,Anticipated,4/24/2022,24-Apr-22,Anticipated,4/24/2022,NA,Observational,CoCo-Neuro,,Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders (CoCo-Neurosciences),Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders: An Observational Study of the Covid-19 Neurological and Psychiatric Manifestations,Recruiting,NA,NA,2000,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:00Z,2021-02-01T12:28:00Z
NCT04362332,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,6/17/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,6/17/2020,6/19/2020,Actual,14-Apr-20,Actual,4/14/2020,Jun-20,6/30/2020,8-Jun-20,Actual,6/8/2020,8-Jun-20,Actual,6/8/2020,NA,Interventional,ARCHAIC,,"Chloroquine, Hydroxychloroquine or Only Supportive Care in Patients AdmItted With Moderate to Severe COVID-19","An Open Label Cluster Randomized Controlled Trial of Chloroquine, Hydroxychloroquine or Only Supportive Care in Patients AdmItted With Moderate to Severe COVID-19",Terminated,NA,Phase 4,25,Actual,UMC Utrecht,,3,NA,"Currently, almost no patients admitted to Dutch hospitals. If any effect of HCQ is to be
    expected we need more than 1000 inclusions",FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,12 months,NA,NA,Yes,NA,2021-02-01T12:28:05Z,2021-02-01T12:28:05Z
NCT04362319,"ClinicalTrials.gov processed this data on January 29, 2021",4/23/2020,NA,NA,6/12/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,6/12/2020,6/16/2020,Actual,15-May-20,Actual,5/15/2020,Jun-20,6/30/2020,31-May-20,Actual,5/31/2020,31-May-20,Actual,5/31/2020,NA,Observational,NA,,Burnout and Medical Errors in the Anaesthesiology Fraternity During Covid-19 Pandemic,Burnout and Medical Errors in the Anaesthesiology Fraternity in an Exclusively Covid-19 Hospital: the Malaysian Experience,Completed,NA,NA,85,Actual,University of Malaya,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:05Z,2021-02-01T12:28:05Z
NCT04362267,"ClinicalTrials.gov processed this data on January 29, 2021",4/23/2020,NA,NA,8/4/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,8/4/2020,8/6/2020,Actual,15-Jun-20,Actual,6/15/2020,Apr-20,4/30/2020,Sep-20,Anticipated,9/30/2020,Sep-20,Anticipated,9/30/2020,NA,Observational,PRECOVIA,,Longitudinal Study of Covid-19 Infection Among HCW in a French University Hospital,Incidence of SARS-Cov2 Infection Among HCW in Lille University Hospital,Recruiting,NA,NA,150,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:06Z,2021-02-01T12:28:06Z
NCT04362150,"ClinicalTrials.gov processed this data on January 29, 2021",4/23/2020,NA,NA,11/16/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,11/16/2020,11/18/2020,Actual,21-Apr-20,Actual,4/21/2020,Nov-20,11/30/2020,21-Dec-24,Anticipated,12/21/2024,31-Dec-22,Anticipated,12/31/2022,NA,Observational,LIINC,,Long-term Impact of Infection With Novel Coronavirus (COVID-19),Long-term Impact of Infection With Novel Coronavirus (LIINC): An Observational Study,"Active, not recruiting",NA,NA,800,Anticipated,"University of California, San Francisco",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, peripheral blood mononuclear cells, plasma, serum, and saliva.
    ",NA,NA,NA,No,NA,2021-02-01T12:28:07Z,2021-02-01T12:28:07Z
NCT04362111,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,9/8/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,9/8/2020,9/11/2020,Actual,29-Jul-20,Actual,7/29/2020,Sep-20,9/30/2020,Mar-21,Anticipated,3/31/2021,Jan-21,Anticipated,1/31/2021,NA,Interventional,NA,,Early Treatment of Cytokine Storm Syndrome in Covid-19,Early Treatment of Cytokine Storm Syndrome in Covid-19,Recruiting,NA,Phase 3,30,Anticipated,University of Alabama at Birmingham,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,During study enrollment,wchatham@uabmc.edu,NA,Yes,Contact PI by e-mail for protocol specifics Submission of results for peer reviewed publication,2021-02-01T12:28:07Z,2021-02-01T12:28:07Z
NCT04362059,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,9/8/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,9/8/2020,9/9/2020,Actual,18-Jun-20,Actual,6/18/2020,Sep-20,9/30/2020,16-Nov-21,Anticipated,11/16/2021,27-Jul-21,Anticipated,7/27/2021,NA,Interventional,COVSurf,,A Clinical Trial of Nebulized Surfactant for the Treatment of Moderate to Severe COVID-19,A Clinical Trial of Nebulized Surfactant for the Treatment of Moderate to Severe COVID-19,Recruiting,NA,N/A,24,Anticipated,University Hospital Southampton NHS Foundation Trust,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:08Z,2021-02-01T12:28:08Z
NCT04362345,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,12/24/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,12/24/2020,12/28/2020,Actual,9-Apr-20,Actual,4/9/2020,Apr-20,4/30/2020,9-Jan-21,Anticipated,1/9/2021,9-Jan-21,Anticipated,1/9/2021,NA,Observational,NA,,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia in France,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:05Z,2021-02-01T12:28:05Z
NCT04361916,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,9/10/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,9/10/2020,9/14/2020,Actual,21-Apr-20,Actual,4/21/2020,Aug-20,8/31/2020,30-Jun-20,Actual,6/30/2020,30-Jun-20,Actual,6/30/2020,NA,Interventional,Mon-Covid,,Home Care for Patients With COVID-19: Active Monitoring in Two Italian Health Units (Casale Monferrato and Torino),Home Care for Patients With COVID-19: Active Monitoring in Two Italian Health Units (Casale Monferrato and Torino),Terminated,NA,N/A,37,Actual,Mario Negri Institute for Pharmacological Research,,1,NA,interrupted early due to the drastic reduction in the number of cases,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,data will be available from the study sponsor upon legitimate request,2021-02-01T12:28:08Z,2021-02-01T12:28:08Z
NCT04361786,"ClinicalTrials.gov processed this data on January 29, 2021",4/17/2020,NA,NA,12/28/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,12/28/2020,12/29/2020,Actual,1-Apr-20,Actual,4/1/2020,Dec-20,12/31/2020,30-Oct-20,Actual,10/30/2020,30-Jun-20,Actual,6/30/2020,NA,Observational,NA,,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection: Search for Acquired Thrombophilia and Interferon-alpha Signature,Completed,NA,NA,10,Actual,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood and skin biopsy
    ",NA,NA,NA,Undecided,NC,2021-02-01T12:28:09Z,2021-02-01T12:28:09Z
NCT04361500,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,4/22/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/22/2020,4/24/2020,Actual,15-Apr-20,Actual,4/15/2020,Apr-20,4/30/2020,1-Oct-21,Anticipated,10/1/2021,1-Oct-20,Anticipated,10/1/2020,30 Days,Observational [Patient Registry],COSA,,Registry of COVID-19 Patients Treated With the Seraph 100 Microbind Affinity Blood Filter,Registry for the Evaluation of Safety and Effectiveness of the Seraph 100 Microbind Affinity Blood Filter in the Therapy of COVID-19 Patients (COSA),Recruiting,NA,NA,100,Anticipated,Hannover Medical School,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:11Z,2021-02-01T12:28:11Z
NCT04361396,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,12/21/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,12/21/2020,12/22/2020,Actual,16-Jun-20,Actual,6/16/2020,Dec-20,12/31/2020,Jun-21,Anticipated,6/30/2021,Jun-21,Anticipated,6/30/2021,NA,Interventional,LAPTRANSCOV,,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum of COVID-19 Patients,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum During an Emergency Laparoscopy Conducted on Confirmed or Suspected COVID-19 Patients,Recruiting,NA,N/A,60,Anticipated,Centre Hospitalier Ren̩ Dubos,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:12Z,2021-02-01T12:28:12Z
NCT04361253,"ClinicalTrials.gov processed this data on January 29, 2021",4/23/2020,NA,NA,5/14/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,5/14/2020,5/18/2020,Actual,30-Apr-20,Actual,4/30/2020,May-20,5/31/2020,Dec-21,Anticipated,12/31/2021,Jun-21,Anticipated,6/30/2021,NA,Interventional,(ESCAPE),,Evaluation of SARS-CoV-2 (COVID-19) Antibody-containing Plasma thErapy,"A Prospective, Randomized, Double-Masked, Placebo-Controlled Trial of High-Titer COVID-19 Convalescent Plasma (HT-CCP) for the Treatment of Hospitalized Patients With COVID-19 of Moderate Severity",Recruiting,NA,Phase 3,220,Anticipated,Brigham and Women's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,Beginning 3 months after study publication. No end date.,Proposals should be submitted to rmkaufman@bwh.harvard.edu.,NA,Yes,Deidentified data will be made available upon request to the principal investigator following the publication of the primary manuscript.,2021-02-01T12:28:13Z,2021-02-01T12:28:13Z
NCT04361214,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,10/27/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,10/27/2020,10/29/2020,Actual,5-May-20,Actual,5/5/2020,Oct-20,10/31/2020,Feb-21,Anticipated,2/28/2021,Feb-21,Anticipated,2/28/2021,NA,Interventional,NA,,Leflunomide in Mild COVID-19 Patients,Leflunomide for the Treatment of Ambulatory Patients With Mild COVID-19,Recruiting,NA,Phase 1,20,Anticipated,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:13Z,2021-02-01T12:28:13Z
NCT04358614,"ClinicalTrials.gov processed this data on January 29, 2021",4/19/2020,NA,NA,4/21/2020,4/21/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/21/2020,4/24/2020,Actual,16-Mar-20,Actual,3/16/2020,Apr-20,4/30/2020,7-Apr-20,Actual,4/7/2020,5-Apr-20,Actual,4/5/2020,NA,Interventional,NA,,Baricitinib Therapy in COVID-19,Baricitinib Therapy in COVID-19: A Pilot Study on Safety and Clinical Impact,Completed,NA,Phase 2/Phase 3,12,Actual,Hospital of Prato,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:35Z,2021-02-01T12:28:35Z
NCT04361591,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,4/22/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/22/2020,4/24/2020,Actual,1-Mar-20,Actual,3/1/2020,Mar-20,3/31/2020,Mar-21,Anticipated,3/31/2021,1-Mar-21,Anticipated,3/1/2021,2 Years,Observational [Patient Registry],COVID19-SETH,,COVID-19 in Liver Transplant Recipients,COVID-19 in Liver Transplant Recipients in Spain: a Nationwide Prospective Study,Recruiting,NA,NA,200,Anticipated,Hospital Clinic of Barcelona,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:28:11Z,2021-02-01T12:28:11Z
NCT04361019,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,7/23/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/23/2020,7/27/2020,Actual,16-Apr-20,Actual,4/16/2020,Jul-20,7/31/2020,20-Oct-20,Anticipated,10/20/2020,20-Oct-20,Anticipated,10/20/2020,NA,Observational,NA,,Physical Activity in University Students Around COVID-19 Confinement,Physical Activity in University Students Around COVID-19 Confinement: Determinants and Consequences on Health Status and Quality of Life,Recruiting,NA,NA,25000,Anticipated,Basque Country University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will become available once the study will finish,The access to individual participant data will be decided after analysing each request taking into account the scientific quality of the proposal,NA,Yes,"All individual data of the participants, with the exception of the email, the university and where they live, will be available upon reasonable request.",2021-02-01T12:28:16Z,2021-02-01T12:28:16Z
NCT04361123,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,7/7/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2020,7/8/2020,Actual,6-May-20,Actual,5/6/2020,Jul-20,7/31/2020,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,NA,Observational,NA,,Atrium COVID-19 Syndromic and Serologic Surveillance,"A Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Enrolling by invitation,NA,NA,450000,Anticipated,Atrium Health,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:14Z,2021-02-01T12:28:14Z
NCT04361565,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,5/12/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,5/12/2020,5/13/2020,Actual,20-Mar-20,Actual,3/20/2020,Apr-20,4/30/2020,31-May-20,Anticipated,5/31/2020,10-Apr-20,Actual,4/10/2020,NA,Observational,NA,,Frequency and Clinical Evolution of Olfactory and Taste Disorders in COVID-19 Patients,Prevalence and Clinical Evolution of Olfactory and Taste Disorders in Patients Infected by SARS-CoV-2,Enrolling by invitation,NA,NA,50,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:11Z,2021-02-01T12:28:11Z
NCT04360980,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,12/30/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,12/30/2020,12/31/2020,Actual,20-Mar-20,Actual,3/20/2020,Dec-20,12/31/2020,30-Nov-21,Anticipated,11/30/2021,1-Sep-21,Anticipated,9/1/2021,NA,Interventional,NA,,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Effects of Standard Protocol Therapy With or Without Colchicine in Covid-19 Infection: A Randomized Double Blind Clinical Trial,Recruiting,NA,Phase 2,80,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:16Z,2021-02-01T12:28:16Z
NCT04360954,"ClinicalTrials.gov processed this data on January 29, 2021",4/20/2020,NA,NA,12/30/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,12/30/2020,12/31/2020,Actual,23-Apr-20,Actual,4/23/2020,Dec-20,12/31/2020,8-Jul-20,Actual,7/8/2020,8-Jul-20,Actual,7/8/2020,NA,Observational,NA,,Evaluation of Antibody Tests for COVID-19,Evaluation of Commerical Antibody Tests for COVID-19,Completed,NA,NA,461,Actual,Washington University School of Medicine,,NA,4,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Plasma or serum.
    ",NA,NA,NA,NA,NA,2021-02-01T12:28:16Z,2021-02-01T12:28:16Z
NCT04361526,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,4/23/2020,4/23/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/23/2020,4/24/2020,Actual,17-Apr-20,Actual,4/17/2020,Apr-20,4/30/2020,Jul-20,Anticipated,7/31/2020,Jul-20,Anticipated,7/31/2020,NA,Interventional,CytokCOVID19,,Pilot Study on Cytokine Filtration in COVID-19 ARDS,Pilot Study on Cytokine Filtration in COVID-19 ARDS (CytokCOVID19),Recruiting,NA,N/A,40,Anticipated,Hospital Clinic of Barcelona,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:11Z,2021-02-01T12:28:11Z
NCT04360863,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,11/2/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,11/2/2020,11/4/2020,Actual,24-Apr-20,Actual,4/24/2020,Nov-20,11/30/2020,30-Dec-21,Anticipated,12/30/2021,30-Dec-21,Anticipated,12/30/2021,NA,Observational,NA,,The Impact of COVID-19 Pandemic on the Smoking Behaviour of Young Smokers and the Youth Quitline Service in Hong Kong,The Impact of Coronavirus Disease (COVID-19) Pandemic on the Smoking Behaviour of Young Smokers and the Youth Quitline Service in Hong Kong: A Survey Study,Recruiting,NA,NA,150,Anticipated,The University of Hong Kong,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After the project is completed and the results of the project has been published.,Request could be sent to Principal Investigator (william3@hku.hk),NA,Yes,"The relevant anonymized patient level data, full dataset, technical appendix, and statistical code are available on reasonable request. The approval from the Principal Investigator for the purpose of data use is required.",2021-02-01T12:28:17Z,2021-02-01T12:28:17Z
NCT04360850,"ClinicalTrials.gov processed this data on January 29, 2021",4/21/2020,NA,NA,4/24/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/24/2020,4/28/2020,Actual,24-Apr-20,Actual,4/24/2020,Apr-20,4/30/2020,Oct-25,Anticipated,10/31/2025,Oct-25,Anticipated,10/31/2025,NA,Observational,NA,,Use of Telehealth Technology by Mental Health Care Professionals in Times of COVID-19 Pandemic,Use of Telehealth Technology by Mental Health Care Professionals in Times of COVID-19 Pandemic,Recruiting,NA,NA,10000,Anticipated,University of Washington,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:17Z,2021-02-01T12:28:17Z
NCT04360837,"ClinicalTrials.gov processed this data on January 29, 2021",4/22/2020,NA,NA,5/19/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,5/19/2020,5/21/2020,Actual,6-May-20,Actual,5/6/2020,May-20,5/31/2020,1-Jun-21,Anticipated,6/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Interventional,NA,,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill Corona Virus Disease-19 (COVID-19) Patients,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill COVID-19 Patients Under Electric Impedance Tomography (EIT),Recruiting,NA,N/A,10,Anticipated,Szeged University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:17Z,2021-02-01T12:28:17Z
NCT04360824,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,6/18/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,6/18/2020,6/19/2020,Actual,6-May-20,Actual,5/6/2020,Jun-20,6/30/2020,16-Apr-21,Anticipated,4/16/2021,16-Apr-21,Anticipated,4/16/2021,NA,Interventional,NA,,Covid-19 Associated Coagulopathy,COVID-19-associated Coagulopathy: Safety and Efficacy of Prophylactic Anticoagulation Therapy in Hospitalized Adults With COVID-19,Recruiting,NA,Phase 4,170,Anticipated,University of Iowa,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No individual participant data will be shared,2021-02-01T12:28:18Z,2021-02-01T12:28:18Z
