nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04383886,"ClinicalTrials.gov processed this data on January 29, 2021",5/8/2020,NA,NA,5/8/2020,5/8/2020,5/12/2020,Actual,NA,NA,NA,NA,NA,NA,5/8/2020,5/12/2020,Actual,18-Apr-20,Actual,4/18/2020,Apr-20,4/30/2020,18-Aug-20,Anticipated,8/18/2020,18-Aug-20,Anticipated,8/18/2020,NA,Observational,COVER-PRO,,Evaluation of Emergency Department (ED) Staff Stress Level During COVID-19 Pandemic,Evaluation of Emergency Department (ED) Staff Stress Level During COVID-19 Pandemic,Recruiting,NA,NA,200,Anticipated,Hospices Civils de Lyon,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:24:41Z,2021-02-01T12:24:41Z
NCT04383626,"ClinicalTrials.gov processed this data on January 29, 2021",5/10/2020,NA,NA,5/10/2020,5/10/2020,5/12/2020,Actual,NA,NA,NA,NA,NA,NA,5/10/2020,5/12/2020,Actual,2-Mar-20,Actual,3/2/2020,May-20,5/31/2020,5-May-20,Actual,5/5/2020,5-Apr-20,Actual,4/5/2020,NA,Observational,NA,,Fear Among Dentists During COVID-19 Pandemic,Fear and Practice Modification Among Dentists During COVID-19 Pandemic,Completed,NA,NA,216,Actual,Cairo University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:24:43Z,2021-02-01T12:24:43Z
NCT04383574,"ClinicalTrials.gov processed this data on January 29, 2021",5/9/2020,NA,NA,9/8/2020,5/9/2020,5/12/2020,Actual,NA,NA,NA,NA,NA,NA,9/8/2020,9/10/2020,Actual,22-May-20,Actual,5/22/2020,May-20,5/31/2020,30-May-21,Anticipated,5/30/2021,28-Aug-20,Actual,8/28/2020,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of SARS-CoV-2 Infection(COVID-19),"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine (Vero Cell) in Healthy Population Aged â‰¥60 Years","Active, not recruiting",NA,Phase 1/Phase 2,422,Anticipated,"Sinovac Biotech Co., Ltd",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:24:44Z,2021-02-01T12:24:44Z
NCT04383535,"ClinicalTrials.gov processed this data on January 29, 2021",5/6/2020,NA,NA,9/29/2020,5/8/2020,5/12/2020,Actual,NA,NA,NA,NA,NA,NA,9/29/2020,9/30/2020,Actual,15-May-20,Actual,5/15/2020,Sep-20,9/30/2020,27-Sep-20,Actual,9/27/2020,27-Sep-20,Actual,9/27/2020,NA,Interventional,PLASM-AR,,Convalescent Plasma and Placebo for the Treatment of COVID-19 Severe Pneumonia,"Randomized, Double-blind, Placebo-controlled Clinical Trial of Convalescent Plasma for the Treatment of COVID-19 Pneumonia With Severity Criteria",Completed,NA,N/A,333,Actual,Hospital Italiano de Buenos Aires,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:24:45Z,2021-02-01T12:24:45Z
NCT04383483,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,6/10/2020,5/7/2020,5/12/2020,Actual,NA,NA,NA,NA,NA,NA,6/10/2020,6/12/2020,Actual,15-Jun-20,Anticipated,6/15/2020,Jun-20,6/30/2020,31-Aug-20,Anticipated,8/31/2020,31-Jul-20,Anticipated,7/31/2020,NA,Observational,NA,,"CoV-ICU Score, Intensive Care Unit, SARS-CoV-2",CoV-ICU Score: Who Will Need Intensive Care in the Course of Corona Virus Disease?,Recruiting,NA,NA,100,Anticipated,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:24:46Z,2021-02-01T12:24:46Z
NCT04383470,"ClinicalTrials.gov processed this data on January 29, 2021",4/27/2020,NA,NA,5/12/2020,5/6/2020,5/12/2020,Actual,NA,NA,NA,NA,NA,NA,5/12/2020,5/14/2020,Actual,26-Apr-20,Actual,4/26/2020,May-20,5/31/2020,Jun-22,Anticipated,6/30/2022,Dec-21,Anticipated,12/31/2021,NA,Observational,COH-FIT,,Collaborative Outcomes Study on Health and Functioning During Infection Times During COVID-19 Pandemic,Collaborative Outcomes Study on Health and Functioning During Infection Times During COVID-19 Pandemic,Recruiting,NA,NA,100000,Anticipated,University of Padova,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:24:46Z,2021-02-01T12:24:46Z
NCT04383002,"ClinicalTrials.gov processed this data on January 29, 2021",5/1/2020,NA,NA,9/9/2020,5/7/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,9/9/2020,9/11/2020,Actual,2-Sep-20,Actual,9/2/2020,Sep-20,9/30/2020,Dec-20,Anticipated,12/31/2020,Dec-20,Anticipated,12/31/2020,NA,Interventional,NA,,High Dose Inhaled Nitric Oxide for COVID-19 (ICU Patients),Use of High Dose Inhaled Nitric Oxide in Intubated Patients Admitted With COVID-19,Recruiting,NA,Phase 1,20,Anticipated,"University Health Network, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:24:50Z,2021-02-01T12:24:50Z
NCT04382924,"ClinicalTrials.gov processed this data on January 29, 2021",5/8/2020,NA,NA,12/9/2020,5/8/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,12/9/2020,12/10/2020,Actual,5-Aug-20,Actual,8/5/2020,Dec-20,12/31/2020,Feb-22,Anticipated,2/28/2022,Jan-22,Anticipated,1/31/2022,NA,Interventional,NA,,Safety and Efficacy of NP-120 (Ifenprodil) for the Treatment of Hospitalized Patient With Confirmed COVID-19 Disease,A Randomized Open Label Phase 2b/3 Study of the Safety and Efficacy of NP-120 (Ifenprodil) for the Treatment of Hospitalized Patient With Confirmed COVID-19 Disease,"Active, not recruiting",NA,Phase 2/Phase 3,682,Anticipated,Algernon Pharmaceuticals,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:24:50Z,2021-02-01T12:24:50Z
NCT04382755,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,12/18/2020,5/8/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,12/18/2020,12/21/2020,Actual,22-May-20,Actual,5/22/2020,Dec-20,12/31/2020,Apr-21,Anticipated,4/30/2021,Feb-21,Anticipated,2/28/2021,NA,Interventional,ZILU-COV,,ZilucoplanÂ® in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure,"A Prospective, Randomized, Open-label, Interventional Study to Investigate the Efficacy of Complement C5 Inhibition With ZilucoplanÂ® in Improving Oxygenation and short-and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure","Active, not recruiting",NA,Phase 2,81,Anticipated,"University Hospital, Ghent",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:24:52Z,2021-02-01T12:24:52Z
NCT04382729,"ClinicalTrials.gov processed this data on January 29, 2021",5/8/2020,NA,NA,5/8/2020,5/8/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,5/8/2020,5/11/2020,Actual,17-Apr-20,Actual,4/17/2020,May-20,5/31/2020,Jul-20,Anticipated,7/31/2020,Jul-20,Anticipated,7/31/2020,NA,Interventional,NA,,Neuromuscular Electrical Stimulation in Patients With COVID19 Associated Pneumonia,Effects of Neuromuscular Electrical Stimulation Therapy on Physical Function in Patients With COVID-19 Associated Pneumonia: Study Protocol of a Randomized Controlled Trial,Recruiting,NA,N/A,80,Anticipated,"University of Turin, Italy",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:24:52Z,2021-02-01T12:24:52Z
NCT04382651,"ClinicalTrials.gov processed this data on January 29, 2021",5/8/2020,NA,NA,1/22/2021,5/8/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,1/22/2021,1/25/2021,Actual,7-Jun-20,Actual,6/7/2020,Jan-21,1/31/2021,14-Apr-21,Anticipated,4/14/2021,6-Jan-21,Actual,1/6/2021,NA,Interventional,MAS-COVID,,Study of Efficacy and Safety of MAS825 in Patients With COVID-19,"A Phase 2, Randomized, Placebo-controlled, Participant and Investigator Blinded, Multi-center Study to Assess Efficacy and Safety of MAS825 for the Treatment of SARS-CoV-2 Infected Patients With COVID-19 Pneumonia and Impaired Respiratory Function","Active, not recruiting",NA,Phase 2,140,Actual,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2021-02-01T12:24:53Z,2021-02-01T12:24:53Z
NCT04382131,"ClinicalTrials.gov processed this data on January 29, 2021",5/8/2020,NA,NA,9/1/2020,5/8/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,9/1/2020,9/2/2020,Actual,23-Jun-20,Actual,6/23/2020,Jul-20,7/31/2020,31-Oct-20,Anticipated,10/31/2020,31-Oct-20,Anticipated,10/31/2020,NA,Interventional,NA,,Hypertonic Saline Nasal Irrigation and Gargling in Suspected or Confirmed COVID-19 (ELVIS COVID-19),Hypertonic Saline Nasal Irrigation and Gargling for Suspected or Confirmed COVID-19: Pragmatic Web-based Bayesian Adaptive Randomised Controlled Trial (ELVIS COVID-19),Recruiting,NA,N/A,405,Anticipated,University of Edinburgh,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:24:59Z,2021-02-01T12:24:59Z
NCT04382092,"ClinicalTrials.gov processed this data on January 29, 2021",5/6/2020,NA,NA,5/8/2020,5/8/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,5/8/2020,5/11/2020,Actual,23-Mar-20,Actual,3/23/2020,May-20,5/31/2020,24-Apr-20,Actual,4/24/2020,24-Apr-20,Actual,4/24/2020,NA,Interventional,NA,,Co-infection Management in COVID-19 Critically Ill,Co-infections in COVID-19 Critically Ill and Antibiotic Management,Completed,NA,N/A,32,Actual,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:00Z,2021-02-01T12:25:00Z
NCT04382066,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,12/24/2020,5/8/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,12/24/2020,12/28/2020,Actual,12-May-20,Actual,5/12/2020,Dec-20,12/31/2020,23-Dec-20,Actual,12/23/2020,23-Dec-20,Actual,12/23/2020,NA,Interventional,APLICOV-PC,,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,"Multicenter, Randomized, Parallel and Proof of Concept Study to Evaluate the Safety Profile of Three Doses of Plitidepsin in Patients With COVID-19 Requiring Hospitalization",Completed,NA,Phase 1,46,Actual,PharmaMar,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,Data of the final publication of the study will be shared upon request.,2021-02-01T12:25:00Z,2021-02-01T12:25:00Z
NCT04382053,"ClinicalTrials.gov processed this data on January 29, 2021",5/8/2020,NA,NA,1/14/2021,5/8/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/15/2021,Actual,27-May-20,Actual,5/27/2020,Jan-21,1/31/2021,24-Dec-20,Actual,12/24/2020,24-Dec-20,Actual,12/24/2020,NA,Interventional,NA,,Study of Efficacy and Safety of DV890 in Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Controlled, Open Label Multi-center Study to Assess Efficacy and Safety of DFV890 for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infected Patients With Coronavirus Disease 2019 (COVID-19) Pneumonia and Impaired Respiratory Function",Completed,NA,Phase 2,143,Actual,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2021-02-01T12:25:00Z,2021-02-01T12:25:00Z
NCT04382040,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,9/30/2020,5/7/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,9/30/2020,10/1/2020,Actual,8-May-20,Actual,5/8/2020,May-20,5/31/2020,Jan-21,Anticipated,1/31/2021,Nov-20,Anticipated,11/30/2020,NA,Interventional,NA,,"A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19","A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19",Recruiting,NA,Phase 2,50,Anticipated,MGC Pharmaceuticals d.o.o,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:00Z,2021-02-01T12:25:00Z
NCT04381988,"ClinicalTrials.gov processed this data on January 29, 2021",5/8/2020,NA,NA,5/11/2020,5/8/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,5/11/2020,5/13/2020,Actual,7-May-20,Actual,5/7/2020,May-20,5/31/2020,May-21,Anticipated,5/31/2021,May-21,Anticipated,5/31/2021,NA,Interventional,NA,,A Study of Hydroxychloroquine vs Placebo to Prevent COVID-19 Infection in Patients Receiving Radiotherapy,A Phase II Randomized Double-Blind Placebo-Controlled Clinical Trial Of Hydroxychloroquine For Prophylaxis Against Covid-19 In Patients Receiving Radiotherapy (COVID),Recruiting,NA,Phase 2,132,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2021-02-01T12:25:02Z,2021-02-01T12:25:02Z
NCT04381962,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,6/4/2020,5/7/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,6/4/2020,6/9/2020,Actual,29-May-20,Actual,5/29/2020,May-20,5/31/2020,13-Oct-20,Anticipated,10/13/2020,13-Sep-20,Anticipated,9/13/2020,NA,Interventional,ATOMIC2,,A Multicentre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID19 (ATOMIC2),A Multi-centre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID-19 (ATOMIC2),Recruiting,NA,Phase 3,800,Anticipated,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:02Z,2021-02-01T12:25:02Z
NCT04381884,"ClinicalTrials.gov processed this data on January 29, 2021",5/5/2020,NA,NA,10/1/2020,5/7/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,10/1/2020,10/5/2020,Actual,18-May-20,Actual,5/18/2020,Oct-20,10/31/2020,29-Sep-20,Actual,9/29/2020,29-Sep-20,Actual,9/29/2020,NA,Interventional,NA,,Ivermectin Effect on SARS-CoV-2 Replication in Patients With COVID-19,"A Pilot, Proof of Concept Trial to Prove Ivermectin Efficacy in the Reduction of SARS-CoV-2 Replication at Early Stages of COVID-19",Completed,NA,Phase 2,45,Actual,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:04Z,2021-02-01T12:25:04Z
NCT04381858,"ClinicalTrials.gov processed this data on January 29, 2021",5/6/2020,NA,NA,11/26/2020,5/7/2020,5/11/2020,Actual,NA,NA,NA,NA,NA,NA,11/26/2020,11/30/2020,Actual,6-May-20,Actual,5/6/2020,May-20,5/31/2020,26-Nov-20,Actual,11/26/2020,26-Nov-20,Actual,11/26/2020,NA,Interventional,NA,,Convalescent Plasma vs Human Immunoglobulin to Treat COVID-19 Pneumonia,Efficacy and Safety of Convalescent Plasma vs Human Immunoglobulin for the Treatment of COVID-19 Pneumonia: A Randomized Controlled Trial,Completed,NA,Phase 3,196,Actual,Centenario Hospital Miguel Hidalgo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:04Z,2021-02-01T12:25:04Z
NCT04381364,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,8/20/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,8/20/2020,8/24/2020,Actual,29-May-20,Actual,5/29/2020,May-20,5/31/2020,31-Dec-20,Anticipated,12/31/2020,1-Dec-20,Anticipated,12/1/2020,NA,Interventional,HALT,,Inhalation of Ciclesonide for Patients With COVID-19: A Randomised Open Treatment Study (HALT COVID-19),Inhalation of Ciclesonide for Patients With COVID-19: A Randomised Open Treatment Study (HALT COVID-19),Recruiting,NA,Phase 2,446,Anticipated,St Goran's Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:09Z,2021-02-01T12:25:09Z
NCT04381351,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,5/22/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,5/22/2020,5/27/2020,Actual,16-Apr-20,Actual,4/16/2020,May-20,5/31/2020,31-Jul-21,Anticipated,7/31/2021,1-Mar-21,Anticipated,3/1/2021,NA,Observational,MiRCOVID,,Noncoding RNAs in COVID-19 and COVID-19 Related Kidney Dysfunction,The Role of Noncoding RNAs in COVID-19 and COVID-19 Associated Acute Kidney Injury (MiRCOVID),Recruiting,NA,NA,50,Anticipated,"Heinrich-Heine University, Duesseldorf",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma, urine
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:25:09Z,2021-02-01T12:25:09Z
NCT04381312,"ClinicalTrials.gov processed this data on January 29, 2021",4/10/2020,NA,NA,5/7/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,5/7/2020,5/8/2020,Actual,9-Apr-20,Actual,4/9/2020,May-20,5/31/2020,9-Oct-21,Anticipated,10/9/2021,9-Jul-21,Anticipated,7/9/2021,NA,Observational,COVID-OLD,,Direct and Indirect Impact of COVID-19 In Older Populations,COVID-19 Chez la Personne Ã¢gÃ©e de Plus de 70 Ans : Impact Direct et Indirect Ã  3 Mois.,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Grenoble",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:25:09Z,2021-02-01T12:25:09Z
NCT04381286,"ClinicalTrials.gov processed this data on January 29, 2021",4/23/2020,NA,NA,5/10/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,5/10/2020,5/12/2020,Actual,1-Apr-19,Actual,4/1/2019,Apr-20,4/30/2020,31-Dec-21,Anticipated,12/31/2021,1-Apr-21,Anticipated,4/1/2021,NA,Observational,TRANSPULMONARY,,Transpulmonary Driving Pressure in ARDS COVID19 Patients,Transpulmonary Driving Pressure in ARDS COVID19 Patients / TRANSPULMONARY-COVID19,Recruiting,NA,NA,40,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2021-02-01T12:25:10Z,2021-02-01T12:25:10Z
NCT04381273,"ClinicalTrials.gov processed this data on January 29, 2021",5/6/2020,NA,NA,5/7/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,5/7/2020,5/8/2020,Actual,8-May-20,Anticipated,5/8/2020,May-20,5/31/2020,31-Jul-20,Anticipated,7/31/2020,31-Jul-20,Anticipated,7/31/2020,NA,Observational,NA,,Oral Health and Psychosocial Factors During the Covid-19 Pandemic,Oral Health and Psychosocial Factors During the Covid-19 Pandemic,Recruiting,NA,NA,1000,Anticipated,Heidelberg University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:25:10Z,2021-02-01T12:25:10Z
NCT04381000,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,6/30/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,6/30/2020,7/1/2020,Actual,1-Apr-20,Actual,4/1/2020,Jun-20,6/30/2020,10-Jun-20,Actual,6/10/2020,29-May-20,Actual,5/29/2020,NA,Interventional,NA,,Quarantine and Telerehabilitation in Chronic Pain Patients During COVID-19 Pandemic.,The Impact of Quarantine and the Effectiveness of Telerehabilitation in Patients With Chronic Pain During COVID-19 Pandemic.,Completed,NA,N/A,170,Actual,Clinical Exercise Physiology and Rehabilitation Reasearch Laboratory,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:12Z,2021-02-01T12:25:12Z
NCT04380987,"ClinicalTrials.gov processed this data on January 29, 2021",4/30/2020,NA,NA,5/7/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,5/7/2020,5/8/2020,Actual,4-May-20,Actual,5/4/2020,Apr-20,4/30/2020,31-Dec-21,Anticipated,12/31/2021,31-Jul-21,Anticipated,7/31/2021,NA,Observational,Predi-COVID,,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Recruiting,NA,NA,200,Anticipated,Luxembourg Institute of Health,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biological/Vaccine: Biological sampling For every symptomatic adult tested positive by
      RTqPCR, up to 45 mL of blood will be taken, nasopharyngeal and oropharyngeal swab will be
      performed, an induced sputum and a stool samples will be recovered at the inclusion. As
      follow-up, 3 weeks after inclusion, up to 45 mL of blood will be taken and a new induced
      sputum will be recovered.
    ",NA,NA,NA,NA,NA,2021-02-01T12:25:12Z,2021-02-01T12:25:12Z
NCT04380935,"ClinicalTrials.gov processed this data on January 29, 2021",5/4/2020,NA,NA,8/16/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,8/16/2020,8/18/2020,Actual,18-May-20,Actual,5/18/2020,Aug-20,8/31/2020,31-Oct-20,Anticipated,10/31/2020,31-Oct-20,Anticipated,10/31/2020,NA,Interventional,NA,,Effectiveness and Safety of Convalescent Plasma Therapy on COVID-19 Patients With Acute Respiratory Distress Syndrome,Effectiveness and Safety of Convalescent Plasma Therapy on COVID-19 Patients With Acute Respiratory Distress Syndrome in Referral Hospitals in Indonesia,Recruiting,NA,Phase 2/Phase 3,60,Anticipated,Indonesia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:25:12Z,2021-02-01T12:25:12Z
NCT04380909,"ClinicalTrials.gov processed this data on January 29, 2021",5/7/2020,NA,NA,5/7/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,5/7/2020,5/8/2020,Actual,6-May-20,Actual,5/6/2020,May-20,5/31/2020,Apr-21,Anticipated,4/30/2021,Apr-21,Anticipated,4/30/2021,NA,Interventional,ROCO,,ROCO - Self-help for People With Psychological Distress Due to the Covid-19 Situation,Randomized Controlled Trial (RCT) to Evaluate the Efficacy of an Internet-based Self-help Program for People With Psychological Distress Due to Covid-19,Recruiting,NA,N/A,80,Anticipated,University of Bern,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:12Z,2021-02-01T12:25:12Z
