intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
non-mindfulness intervention,0,0,0,1,0,1
non intervention,0,0,0,1,0,1
non interventional study,0,0,0,1,0,1
non invasive visual acuity testing,1,0,0,0,0,1
none - na,0,1,0,0,0,1
none - observational,0,0,0,1,0,1
"none, this study is observational",0,0,0,1,0,1
noninvasive ventilation,0,1,0,0,0,1
"normal saline solution (nss), placebo - phase 1",0,0,0,1,0,1
"normal saline solution (nss), placebo - phase 2",0,0,0,1,0,1
"normal saline solution (nss), placebo, day 189 - phase 2",0,0,0,1,0,1
"normal saline solution (nss), placebo, day 21 - phase 1",0,0,0,1,0,1
"normal saline solution (nss), placebo, day 21 - phase 2",0,0,0,1,0,1
"nose swabs, bronchoalveolar lavage ,urine)",0,0,0,1,0,1
nosocomial,0,0,0,1,0,1
not applicable (observational study),0,0,0,1,0,1
not bravery message,0,1,0,0,0,1
np-120 (ifenprodil),0,0,0,1,0,1
nps test,0,0,0,1,0,1
nudge,0,0,0,0,1,1
nusepinâ® 0.1 mg,0,0,0,1,0,1
nusepinâ® 0.2 mg,0,0,0,1,0,1
nutritional assessment,0,0,0,1,0,1
nutritional intervention,0,0,0,1,0,1
nuvastatic,0,0,0,1,0,1
obesity,1,0,0,0,0,1
observation of covid 19 pneumonia,0,0,0,1,0,1
observational cohort study on the natural history of hospitalized sars-cov-2 patients.,1,0,0,0,0,1
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal",0,0,0,1,0,1
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal/saliva samples",0,0,0,1,0,1
obvio-19 app,0,0,0,1,0,1
odd,0,0,0,1,0,1
odd/even birth year intervention groups,0,0,0,1,0,1
olfactometry,0,0,0,1,0,1
olfactory,0,0,0,1,0,1
olfactory device,0,0,0,1,0,1
olfactory function evaluation,0,0,0,1,0,1
olfactory/gustatory tests,0,0,0,1,0,1
olokizumab,0,1,0,0,0,1
omega 3/nigella sativa oil,0,0,0,1,0,1
omega 3/nigella sativa oil/anise seed capsule,0,0,0,1,0,1
omega 3/nigella sativa oil/deglycyrrhizinated licorice,0,0,0,1,0,1
omega 3/nigella sativa oil/indian costus,0,0,0,1,0,1
omega 3/nigella sativa oil/quinine pills,0,0,0,1,0,1
omeprazole,0,0,0,1,0,1
one covid-19 vaccine candidate (tmv-083) administration - high dose,0,0,0,1,0,1
online intervention mental health covid-19,0,0,0,1,0,1
op-101,0,0,0,1,0,1
ophtamesone,0,0,0,1,0,1
opt-in recruitment email,0,0,1,0,0,1
opt-out recruitment email,0,0,1,0,0,1
optical coherence tomography (oct),0,0,0,1,0,1
optimized management of covid-19 positive kidney transplant recipients: single center experience from the middle east,0,1,0,0,0,1
or ace inhibitors,0,0,0,1,0,1
or antiplatelet) before admission for covid19,0,1,0,0,0,1
"or psychotherapy, n=10)",1,0,0,0,0,1
oral,0,0,0,1,0,1
oral polio vaccine / information,0,0,1,0,0,1
orthopaedic surgical procedures,0,1,0,0,0,1
oseltamivir 75mg,0,0,0,1,0,1
osoc,0,0,0,1,0,1
osteosynthesis,0,1,0,0,0,1
other clinical symptoms,0,1,0,0,0,1
otilimab,0,0,0,1,0,1
oxidative stress elisa kit,0,0,0,1,0,1
oxygen-ozone,0,0,0,1,0,1
oxygen hood,0,1,0,0,0,1
oxyhydrogen,0,0,0,1,0,1
ozanimod,0,0,0,1,0,1
ozone,0,0,0,1,0,1
p2et (caesalpinia spinosa extract),0,0,0,1,0,1
pacritinib,0,0,0,1,0,1
pamrevlumab,0,0,0,1,0,1
pandemic control measures,0,0,0,1,0,1
paracetamol,1,0,0,0,0,1
paraclinical examination,0,0,0,1,0,1
paraclinical test,0,0,0,1,0,1
part 1 - tl-895,0,0,0,1,0,1
part 2 - tl-895,0,0,0,1,0,1
passed infection of sars-cov-2,0,1,0,0,0,1
passive microwave radiometry,0,1,0,0,0,1
patient-centred advice on telephone consultation in tb patients:,0,0,0,1,0,1
patient characteristics,0,1,0,0,0,1
patient sampling,0,0,0,1,0,1
patient with sar-cov-2 infection,0,0,0,1,0,1
patients,1,0,0,0,0,1
patients admitted to intensive care unit with sars-cov2,1,0,0,0,0,1
patients received standard of care treatment during hospitalization,0,0,0,1,0,1
patients with the treatment agains covid19,0,0,0,1,0,1
pb1046,0,0,0,1,0,1
pbmt,0,0,0,1,0,1
pbmt/smf,0,0,0,1,0,1
pcr/chest ct,0,1,0,0,0,1
pct,0,0,0,1,0,1
pct/serology,0,0,1,0,0,1
peep,0,0,0,1,0,1
peer resilience champion,0,0,0,1,0,1
pegylated interferon-î±2b,0,0,0,1,0,1
pembrolizumab,0,0,0,1,0,1
pentoxifylline,1,0,0,0,0,1
percutaneous coronary revascularization for stemi,1,0,0,0,0,1
performance evaluation,0,0,0,1,0,1
performance evaluation study of realdetect rt-pcr kit for covid-19 detection,0,0,0,1,0,1
performing ai algorithms on images,0,0,0,1,0,1
performing of lung ultrasound,0,0,0,1,0,1
personal freedom message,0,1,0,0,0,1
personal protective equipment,0,0,0,1,0,1
personal protective equipment from biological hazard,0,1,0,0,0,1
personal protective testing booth,1,0,0,0,0,1
personalized feedback,0,0,0,1,0,1
personalized health education,0,0,0,1,0,1
pet-ct of 18f-fdg,0,1,0,0,0,1
phase 1,0,0,0,1,0,1
phase 2,0,0,0,1,0,1
phlebotomy,0,0,0,1,0,1
phobia questionairre,0,0,0,1,0,1
phq,0,0,0,1,0,1
phq-9 depression scale,0,0,0,1,0,1
phr160 spray,0,0,0,1,0,1
phsyiotherapy,0,0,0,1,0,1
physiotherapy part of virtual fibrowalk,0,0,0,1,0,1
phytomedicine,0,0,1,0,0,1
pilot a rapid sars-cov-2 testing strategy,0,0,1,0,0,1
pioglitazone,0,0,0,1,0,1
piperacillin,0,0,0,1,0,1
piperacillin/tazobactam,0,0,0,1,0,1
pirfenidone,0,0,0,1,0,1
placebo (0.9% normal saline),0,0,0,1,0,1
placebo (pb0),0,0,0,1,0,1
"placebo (sodium chloride bufus, solvent for the preparation of dosage forms for injection 0.9%)",1,0,0,0,0,1
placebo comparator: dw-ni,0,0,0,1,0,1
placebo comparator: dw-ns,0,0,0,1,0,1
placebo intravenous,0,0,0,1,0,1
placebo mouthwash (water),0,0,1,0,0,1
placebo nebuliser solution,0,0,0,1,0,1
placebo of drug,0,0,1,0,0,1
placebo pmdi,0,0,0,1,0,1
placebo rinse,0,0,0,1,0,1
placebo subcutaneous solution,0,0,0,1,0,1
placebo to match rdv,0,0,0,1,0,1
placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,0,0,0,1,0,1
placebo/control,0,0,0,1,0,1
placenta-derived mmscs; cryopreserved placenta-derived multipotent mesenchymal stromal cells,0,0,0,1,0,1
plant polyphenol,0,0,0,1,0,1
"platelet count, platelet, mean platelet volume",0,0,0,1,0,1
"platelet count, platelet, mean platelet volume/platelet distribution width in covid-19",0,0,0,1,0,1
platelet distribution width in covid-19,0,0,0,1,0,1
"platelet function analyzer scp1, sienco, usa",0,1,0,0,0,1
plethysmography,0,0,0,1,0,1
plethysmography/dlco,0,0,0,1,0,1
plitidepsin,0,0,0,1,0,1
plx-pad,0,0,0,1,0,1
point-of-care test for sars-cov-2,0,0,0,1,0,1
polio vaccine,0,0,1,0,0,1
polyoxidonium,1,0,0,0,0,1
polysomnography,1,0,0,0,0,1
poractant alfa,0,0,0,1,0,1
position,0,0,0,1,0,1
positive covid test result - hypothetical scenario,0,1,0,0,0,1
positive feedback,0,1,0,0,0,1
post-traumatic stress screening,0,0,0,1,0,1
post covid-19 functional satus scale,0,0,0,1,0,1
postpartum,0,0,0,1,0,1
postpartum women under investigation for coronavirus/diagnosed with covid-19,0,0,0,1,0,1
postural positioning,0,0,0,1,0,1
povidone,0,0,0,1,0,1
prayer,0,0,0,1,0,1
prazosin,0,0,0,1,0,1
pre-operative screening,0,0,0,1,0,1
predict admission of covid-19 patients to icu,1,0,0,0,0,1
"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?",1,0,0,0,0,1
prediction market,0,1,0,0,0,1
predictive factors for clinical response in patients with covid-19.,0,0,0,1,0,1
predictors adverse evolution,0,0,0,1,0,1
predictors of health care provide,0,0,0,1,0,1
pregnant women under investigation for coronavirus,0,0,0,1,0,1
pregnant women under investigation for coronavirus/diagnosed with covid-19,0,0,0,1,0,1
preservision areds formulation gel tabs,0,0,1,0,0,1
prevalence of covid-19,0,1,0,0,0,1
primary care,0,1,0,0,0,1
"primary care professionals reports of potential patient safety incidents, non-covid-19 related",0,0,0,1,0,1
primepro,0,1,0,0,0,1
"pro bnp , vitamin d",0,0,0,1,0,1
probiorinse,0,0,0,1,0,1
probiotics,0,0,0,1,0,1
problem-solving,0,0,0,1,0,1
problem-solving/relationship improvement intervention.,0,0,0,1,0,1
procalcitonin,0,0,0,1,0,1
progesterone,1,0,0,0,0,1
prognostic score,1,0,0,0,0,1
progressive cycling exercise test to exhaustion,0,0,0,1,0,1
prolastin,0,0,0,1,0,1
prolectin-m; a (1-6)-alpha-d-mannopyranose class,0,0,0,1,0,1
prophylactic,0,0,0,1,0,1
prophylaxis,0,1,0,0,0,1
propofol,0,0,0,1,0,1
prospective chart review,0,0,1,0,0,1
prospective oberservational registry,0,0,0,1,0,1
prototype,0,0,0,1,0,1
proxalutamide,0,0,0,1,0,1
psg,0,0,0,1,0,1
psqi,0,1,0,0,0,1
pss,0,0,0,1,0,1
psychoeducation,0,0,0,1,0,1
psychoeducational intervention,0,0,0,1,0,1
psychological stress,0,1,0,0,0,1
psychological stress/adaptation at work score (psas),0,1,0,0,0,1
psychological/behaviour change support,0,0,0,1,0,1
psychological/sociological interviews,1,0,0,0,0,1
ptc299,0,0,0,1,0,1
public health england gold standard,0,0,0,1,0,1
pulmonary anomalies 4 months after documented covid-19 pneumonia,0,0,0,1,0,1
pulmonary function testing,0,0,0,1,0,1
pulmonary function tests,0,0,0,1,0,1
pulmonary physiotherapy techniques,0,1,0,0,0,1
pulmonary rehabilitation,0,1,0,0,0,1
pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),0,0,0,1,0,1
pulse oximetry,0,0,0,1,0,1
pwv,0,0,0,1,0,1
pyridostigmine bromide,0,0,0,1,0,1
q-nrg metobolic cart device,0,0,0,1,0,1
q spect-ct,0,0,0,1,0,1
qazcovid-inâ® - covid-19 inactivated vaccine,0,0,1,0,0,1
quadramune(tm),0,0,0,1,0,1
qualitative assessments of mental health,0,0,0,1,0,1
quality of life promotion,0,0,1,0,0,1
quality of life questionnaires,0,0,0,1,0,1
quality of live assessment,0,0,0,1,0,1
quantitative,0,0,0,1,0,1
quantitative analysis of anti-sars-cov-2-antibodies,0,1,0,0,0,1
quantitative analysis of sars-cov-2 antibodies,0,1,0,0,0,1
quantitative igg test,1,0,0,0,0,1
quantitative/qualitative assessments of mental health,0,0,0,1,0,1
quantra system,0,0,1,0,0,1
questionaire,0,1,0,0,0,1
"quickly avalaible clinical, biological",1,0,0,0,0,1
quinine,0,0,0,1,0,1
quinquina-stevia,0,0,1,0,0,1
quinquina-stevia/azythromycin,0,0,1,0,0,1
r tablets,1,0,0,0,0,1
radiological variables?,1,0,0,0,0,1
ramipril,0,0,1,0,0,1
rapid-3,0,0,0,1,0,1
rapid molecular test,0,0,0,1,0,1
rapid salivary test,0,0,0,1,0,1
rapid serological test,0,0,0,1,0,1
rarefaction,0,0,0,1,0,1
razuprotafib,0,0,0,1,0,1
razuprotafib subcutaneous solution,0,0,0,1,0,1
rbt-9 (90 mg),0,0,0,1,0,1
rdv,0,0,0,1,0,1
reactivity,0,0,0,1,0,1
reading a book,0,0,0,1,0,1
recharge,0,0,0,1,0,1
recombinant human interferon î±2b spray,1,0,0,0,0,1
recombinant human plasma gelsolin (rhu-pgsn),0,0,0,1,0,1
recombinase,0,0,0,1,0,1
rectal swab,0,0,0,1,0,1
referral card,0,0,0,1,0,1
reginmune,0,0,0,1,0,1
registery data collection,0,0,0,1,0,1
regular care,0,0,0,1,0,1
rehabilitation,0,1,0,0,0,1
relation between frailty,0,0,0,1,0,1
relation between frailty/clinical outcomes in elderly patients with covid-19.,0,0,0,1,0,1
relationship improvement intervention.,0,0,0,1,0,1
remain covid free ssi,0,0,0,1,0,1
remestemcel-l,0,0,0,1,0,1
remote cognitive behavioral therapy for insomnia,0,0,0,1,0,1
remote pulmonary rehabilitation,0,0,0,1,0,1
removal of dead space filter,0,0,0,1,0,1
renin-angiotensin system inhibitors,0,0,0,1,0,1
"reporting of anosmia, ageusia",0,1,0,0,0,1
"reporting of anosmia, ageusia/other clinical symptoms",0,1,0,0,0,1
research specific blood sample,0,0,0,1,0,1
"resp301, a nitric oxide generating solution",0,0,0,1,0,1
respiratory function rehabilitation training,0,0,0,1,0,1
respiratory mechanics measurement,0,1,0,0,0,1
respiratory monitor,0,0,0,1,0,1
respiratory physiotherapy,0,0,0,1,0,1
respiratory rehabilitation,0,0,0,1,0,1
"respiratory symptoms, symptoms of anxiety",0,0,0,1,0,1
"respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening",0,0,0,1,0,1
respiratory tract sample,0,0,0,1,0,1
retrospective,0,0,0,1,0,1
retrospective case-control analysis,0,1,0,0,0,1
retrospective metagenomics on clinical samples collected during hospitalization,1,0,0,0,0,1
reverse transcription polymerase chain reaction,0,1,0,0,0,1
rh-dnase,0,0,0,1,0,1
rhace2,0,0,0,1,0,1
rhinopharyngeal,0,1,0,0,0,1
rhtpo,0,0,0,1,0,1
ria-device (remote investigation,0,0,0,1,0,1
ria-device (remote investigation/assessment),0,0,0,1,0,1
right lateral decubitus),0,0,0,1,0,1
rintatolimod,0,0,0,1,0,1
risk factors,0,1,0,0,0,1
ritonavir placebo,0,0,0,1,0,1
ritonavir/oseltamivir,0,0,0,1,0,1
roactemra,0,0,0,1,0,1
robot assisted percutaneous cardiovascular intervention,0,0,0,1,0,1
rosuvastatin,0,0,0,1,0,1
rph-104,0,1,0,0,0,1
rtb101,0,0,0,1,0,1
sab-185,0,0,0,1,0,1
saline-sodium citrate (ssc) buffer,0,0,0,1,0,1
saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,0,1,0,0,0,1
saline with baby shampoo nasal irrigation,0,0,0,1,0,1
saline/standard care,0,0,0,1,0,1
saliva/nps test,0,0,0,1,0,1
salivary,0,1,0,0,0,1
samba ii,0,0,0,1,0,1
sample collection/performance evaluation (a),0,0,0,1,0,1
sample collection/performance evaluation (b),0,0,0,1,0,1
sar443122,0,0,0,1,0,1
sars-cov-2-test,0,0,0,1,0,1
sars-cov-2 ab,0,1,0,0,0,1
sars-cov-2 antibody based ivig therapy,0,0,0,1,0,1
sars-cov-2 antibody immunoassays,1,0,0,0,0,1
sars-cov-2 antibody testing,0,0,0,1,0,1
sars-cov-2 infection,1,0,0,0,0,1
"sars-cov-2 research in nasopharyngeal swab, sperm",0,0,0,1,0,1
"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",0,0,0,1,0,1
sars-cov-2 s1,0,0,0,1,0,1
sars-cov-2 s1/s2 igg,0,0,0,1,0,1
sars-cov-2 specific t cells,0,0,0,1,0,1
sars-cov-2 vaccine formulation 1 with adjuvant 1,0,0,0,1,0,1
sars-cov-2 vaccine formulation 1 with adjuvant 2,0,0,0,1,0,1
sars-cov-2 vaccine formulation 2 with adjuvant 1,0,0,0,1,0,1
sars-cov-2 vaccine formulation 2 with adjuvant 2,0,0,0,1,0,1
sars-cov-2 vaccine formulation 2 without adjuvant,0,0,0,1,0,1
sars-cov2 infection,0,0,0,1,0,1
sars-cov2 testing,0,0,0,1,0,1
satisfaction evaluation,0,0,0,1,0,1
savr,1,0,0,0,0,1
scanning chest x-rays/performing ai algorithms on images,0,0,0,1,0,1
scb-2019,0,0,0,1,0,1
scb-2019 with as03 adjuvant,0,0,0,1,0,1
scb-2019 with cpg 1018 adjuvant,0,0,0,1,0,1
scb-2019 with cpg 1018 adjuvant/alum adjuvant,0,0,0,1,0,1
scd,0,0,0,1,0,1
sch intervention,0,0,1,0,0,1
sedation,0,0,0,1,0,1
self-administered questionnaire,0,1,0,0,0,1
self-compassion for chronic pain virtual group treatment program,0,0,0,1,0,1
self-help booklet,1,0,0,0,0,1
self-interest message,0,1,0,0,0,1
self-management booklet (switch: stay well during covid-19),1,0,0,0,0,1
self-questionnary,0,0,0,1,0,1
self study,0,0,0,1,0,1
selinexor,0,0,0,1,0,1
semen qualitative analysis,0,0,0,1,0,1
semi-directive interview,0,0,0,1,0,1
sequencing,0,0,0,1,0,1
seraph,0,0,0,1,0,1
seraphâ®-100 microbindâ® affinity blood filter,0,0,0,1,0,1
serial seroconversion measurements in hospital employees during the covid-19 pandemic,0,0,0,1,0,1
serologic assays for antibodies to sars-cov-2,0,0,0,1,0,1
serologic immunoassays to sars-cov-2 antibodies,0,0,0,1,0,1
seroprevalence of sars-cov-2 infection in patients with hiv infection,0,0,0,1,0,1
serum,0,0,0,1,0,1
serum neurofilaments as a marker of neurological damage.,0,0,0,1,0,1
serum neutralization,0,0,0,1,0,1
sessions,1,0,0,0,0,1
shared decision making,0,0,1,0,0,1
shg,0,0,0,1,0,1
sildenafil,0,0,0,1,0,1
sildenafil citrate,0,0,0,1,0,1
silymarin,0,0,0,1,0,1
simha kriya,0,0,0,1,0,1
simple cognitive task intervention,0,0,0,1,0,1
simulation of repurposed drugs for covid-19,1,0,0,0,0,1
simvastatin,0,0,0,1,0,1
sirukumab,0,0,0,1,0,1
six-minute walk test (6mwt),0,0,0,1,0,1
sledd with a l-mod,0,0,0,1,0,1
smf,0,0,0,1,0,1
sms-based support,0,0,0,1,0,1
sms message support,1,0,0,0,0,1
sng001,0,0,0,1,0,1
soc / ifx-1,0,0,0,1,0,1
soc / intravenous famotidine,0,0,0,1,0,1
social distancing,0,1,0,0,0,1
social media,0,0,0,1,0,1
social media/news consumption,0,0,0,1,0,1
sodium bicarbonate,1,0,0,0,0,1
sofosbuvir/daclatasvir,0,0,0,1,0,1
sonclot coagulation,0,1,0,0,0,1
"sonclot coagulation/platelet function analyzer scp1, sienco, usa",0,1,0,0,0,1
SOP,0,0,0,1,0,1
sorbitol,0,0,0,1,0,1
spartan covid-19 system,0,0,0,1,0,1
specific anti-sars-cov-2 antibodies,0,0,0,1,0,1
specific exercise rehabilitation treatment,0,0,0,1,0,1
specimen collection,0,0,0,1,0,1
speq (specific psychotic experiences questionnaire) - paranoia,0,0,0,1,0,1
speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,0,0,0,1,0,1
spin-chat program,0,1,0,0,0,1
spirometry,0,0,0,1,0,1
st. george's respiratory questionnaire (sgrq),0,0,0,1,0,1
staff wellbeing centres,0,0,0,1,0,1
standard-titer convalescent covid-19 plasma (ccp2),0,0,0,1,0,1
standard interface,0,1,0,0,0,1
standard of care (paracetamol),0,0,0,1,0,1
standard of care (soc)/placebo,0,0,0,1,0,1
standard of care thromboprophylaxis,0,0,0,1,0,1
standard prophylactic dose enoxaparin,0,0,0,1,0,1
standard prophylactic dose enoxaparin/ unfractionated heparin,0,0,0,1,0,1
standard treatment for covid-19,0,0,0,1,0,1
statins,1,0,0,0,0,1
stc-19,0,1,0,0,0,1
stellate ganglion block,0,0,0,1,0,1
stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,0,0,0,1,0,1
stress,0,0,0,1,0,1
stress scale,0,0,0,1,0,1
stress/anxiety questionnaire,0,0,0,1,0,1
study a,0,0,0,1,0,1
study arm,0,0,0,1,0,1
study b,0,0,0,1,0,1
study c,0,0,0,1,0,1
study d,0,0,0,1,0,1
study of immune-mediated mechanisms in patients tested positive for sars-cov-2,0,0,0,1,0,1
sudarshan kriya yoga (sky),0,0,0,1,0,1
sulfamethoxazole,0,0,0,1,0,1
sulodexide,0,1,0,0,0,1
supine positioning,0,0,0,1,0,1
supportive/symptomatic treatment,1,0,0,0,0,1
surfactant,0,0,0,1,0,1
surge capacity,0,1,0,0,0,1
surgery,0,0,0,1,0,1
"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",0,1,0,0,0,1
surgical facial mask,0,1,0,0,0,1
surgical procedures performed under general anesthesia,0,1,0,0,0,1
survey/questionnaire,1,0,0,0,0,1
surveys/questionnaires,0,1,0,0,0,1
susceptibility to infection,0,0,0,1,0,1
suspension,0,0,0,1,0,1
suspension of heat killed (autoclaved) mycobacterium w,0,0,0,1,0,1
suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,0,0,0,1,0,1
swab,0,0,0,1,0,1
swallowing evaluation with the eat-10,0,0,0,1,0,1
swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),0,0,0,1,0,1
sweat samples (covidog ancillary study),0,0,0,1,0,1
symbicort,0,0,0,1,0,1
symptom,1,0,0,0,0,1
symptom/exposure surveys,1,0,0,0,0,1
symptomatic treatment,1,0,0,0,0,1
symptomatic treatment (paracetamol,0,0,0,1,0,1
symptomatic treatment (paracetamol),0,0,0,1,0,1
symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),0,0,0,1,0,1
"symptomatology, treatment. daily activities",0,0,0,1,0,1
synthetic neutralising antibodies,0,0,0,1,0,1
systemic,0,0,0,1,0,1
t cell derived exosom,1,0,0,0,0,1
t3 solution,0,0,0,1,0,1
tacrolimus,0,0,0,1,0,1
taking biological samples,0,0,0,1,0,1
tape-software,0,0,0,1,0,1
taste/olfactory function evaluation,0,0,0,1,0,1
tau,0,0,0,1,0,1
tau / multicomponent treatment virtual fibrowalk,0,0,0,1,0,1
tau / physiotherapy part of virtual fibrowalk,0,0,0,1,0,1
tavr,1,0,0,0,0,1
tavr/savr,1,0,0,0,0,1
tazobactam,0,0,0,1,0,1
tcc-covid mhealth,0,0,0,1,0,1
tcm,0,1,0,0,0,1
td139,0,0,0,1,0,1
tears swab,0,1,0,0,0,1
tele-interventions related to diabetes management,0,0,1,0,0,1
tele-interventions related to diabetes management/mental well-being,0,0,1,0,0,1
telemedicine to remote outpatient visit in bariatric patient,0,1,0,0,0,1
telephone consult,0,0,0,1,0,1
telephone follow-up,0,0,0,1,0,1
telephone interview,1,0,0,0,0,1
telesimulation,0,0,0,1,0,1
tem-tpa,0,0,0,1,0,1
tenecteplase,0,0,0,1,0,1
tenofovir,0,0,0,1,0,1
tenofovir disoproxil,0,0,0,1,0,1
tested for sars-cov-2 (regardless of the result),0,0,0,1,0,1
testing for sars-cov-2,1,0,0,0,0,1
testing sensitivity for sars-cov-2 virus in symptomatic individuals,0,1,0,0,0,1
tetrandrine,0,0,1,0,0,1
"the demographic, clinical, laboratory,",0,0,0,1,0,1
"the demographic, clinical, laboratory,/instrumental data",0,0,0,1,0,1
the management of severe covid-19 cases,0,0,0,1,0,1
the placenta,0,0,0,1,0,1
therapeutic exercise,0,0,1,0,0,1
therapeutic exercise/education,0,0,1,0,0,1
theraputic heparin,0,0,0,1,0,1
therapy intervention,0,0,0,1,0,1
there is no intervention in this study,0,0,0,1,0,1
thoracic ct,0,0,0,1,0,1
thoracic ct-scan,0,0,0,1,0,1
thoracic lung ultrasound,0,0,0,1,0,1
thoraxic computed tomography,0,0,0,1,0,1
throat swab sample for measuring current infection with sars-cov-2,0,0,0,1,0,1
thrombin,0,0,0,1,0,1
thromboprofylaxis protocol,0,1,0,0,0,1
thymalfasin,0,0,0,1,0,1
thymosin,0,0,0,1,0,1
tigeraseâ®,0,0,0,1,0,1
tigeraseâ®/best available care,0,0,0,1,0,1
tinzaparin,0,1,0,0,0,1
tinzaparin/dalteparin,0,1,0,0,0,1
tirofiban,0,1,0,0,0,1
titanium blood test,0,0,0,1,0,1
tj003234,0,0,0,1,0,1
tlrs activation measurement,0,0,0,1,0,1
tnkase,1,0,0,0,0,1
tociliuzumab,0,1,0,0,0,1
tocilizumab 20 mg/ml intravenous solution [actemra]_#1,0,0,0,1,0,1
tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),0,0,0,1,0,1
tof protocol,0,1,0,0,0,1
tomography angiography,0,1,0,0,0,1
tracheostomy,0,0,0,1,0,1
tracheostomy with aerosol box in covid-19 positive patients,0,1,0,0,0,1
tracheotomy,0,0,0,1,0,1
tradipitant,0,0,1,0,0,1
training clinicians in basic critical care,0,0,0,1,0,1
training clinicians in basic critical care/the management of severe covid-19 cases,0,0,0,1,0,1
"training for awareness, resilience,",0,1,0,0,0,1
"training for awareness, resilience,/action (tara)",0,1,0,0,0,1
"training of youth, community health assistants",0,0,0,1,0,1
"training of youth, community health assistants/community health workers.",0,0,0,1,0,1
training session adressing information,0,0,0,1,0,1
training session adressing information/health literacy,0,0,0,1,0,1
tranexamic acid,0,0,0,1,0,1
trans sodium crocetinate,0,0,0,1,0,1
transcutaneous auricular vagus nerve stimulation,0,0,0,1,0,1
transplant patient,1,0,0,0,0,1
transpulmonary pressure measurements,0,0,0,1,0,1
transpulmonary thermodilution,0,0,0,1,0,1
trauma-informed yoga video recording,0,0,0,1,0,1
treamid,0,0,0,1,0,1
treatment,0,1,0,0,0,1
treatment as usual (tau),0,0,0,1,0,1
treatment for covid-19,0,0,0,1,0,1
treatment/prophylaxis,0,1,0,0,0,1
tridecactide,1,0,0,0,0,1
trimethoprim,0,0,0,1,0,1
trimethoprim/sulfamethoxazole,0,0,0,1,0,1
trimoxazole,0,0,0,1,0,1
trust in science message,0,1,0,0,0,1
tsvf,0,0,1,0,0,1
tuberculin,0,0,0,1,0,1
turkish physicians,0,1,0,0,0,1
two covid-19 vaccine candidate (tmv-083) administrations - high dose,0,0,0,1,0,1
two covid-19 vaccine candidate (tmv-083) administrations - low dose,0,0,0,1,0,1
"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,0,0,1
"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,0,0,1
"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,0,0,1
txa127,0,0,0,1,0,1
ultra brief online mindfulness-based intervention,0,1,0,0,0,1
umbilical cord mesenchymal stem cells / heparin along with best supportive care.,1,0,0,0,0,1
umifenovir,0,0,1,0,0,1
unavailable covid test result - hypothetical scenario,0,1,0,0,0,1
unfractionated heparin iv,0,0,0,1,0,1
unfractionated heparin sc,0,0,0,1,0,1
unified protocol for covid-19 parenting stress (up-covid),0,0,0,1,0,1
unsupervised physical activities,0,0,0,1,0,1
"urinary ngal, timp-2, igfbp7, il-6, viral load",0,0,0,1,0,1
"urinary ngal, timp-2, igfbp7, il-6, viral load/metabolomic",0,0,0,1,0,1
usual antibiotic treatment,0,0,0,1,0,1
usual care positioning with no instructions,1,0,0,0,0,1
usual practice / symbicort rapihaler,0,0,0,1,0,1
utooth btc),0,0,0,1,0,1
uttr1147a,0,0,0,1,0,1
uv light treatment,0,0,0,1,0,1
v,0,0,0,1,0,1
v-sars,1,0,0,0,0,1
v/q spect-ct,0,0,0,1,0,1
v591,0,0,0,1,0,1
vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,0,0,0,1,0,1
vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,0,0,0,1,0,1
vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,0,0,0,1,0,1
vadadustat,0,0,0,1,0,1
vehicle,1,0,0,0,0,1
vehicle / heparin along with best supportive care,1,0,0,0,0,1
vehicle control,0,0,0,1,0,1
venipuncture in peripheral vein,0,0,0,1,0,1
verapamil,0,0,0,1,0,1
veru-111,0,0,0,1,0,1
vib7734,0,0,0,1,0,1
vibrolung,0,0,0,1,0,1
video chat,0,0,0,1,0,1
video chat / basic feedback,0,0,0,1,0,1
video chat /personalized feedback,0,0,0,1,0,1
