intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
lab workup (on admission,0,0,0,1,0,1
lab workup (on admission/regularly during follow up).,0,0,0,1,0,1
laboratory,0,0,0,1,0,1
laboratory analyses,0,0,0,1,0,1
laboratory blood tests,0,0,0,1,0,1
laboratory diagnostics tests,1,0,0,0,0,1
laboratory investigation,0,0,0,1,0,1
laboratory parameters,0,1,0,0,0,1
laboratory results,0,1,0,0,0,1
laboratory samples,0,0,0,1,0,1
laboratory test positive for sars-cov-2 virus,1,0,0,0,0,1
laboratory tests,0,0,0,1,0,1
laboratory tests/montreal cognitive assessment,0,0,0,1,0,1
laboratory values,0,1,0,0,0,1
laboratory/instrumental examination,0,0,0,1,0,1
labs,0,0,0,1,0,1
lactating persons,0,1,0,0,0,1
lactobacillus,1,0,0,0,0,1
lactobaciltus rhamnosus gg,0,1,0,0,0,1
lactoferrin,0,0,0,1,0,1
"lactoferrin, green tea extract",0,0,0,1,0,1
lactose monohydrate,0,0,0,1,0,1
lambda 180 mcg s.c,0,0,0,1,0,1
lamp,0,1,0,0,0,1
lanadelumab placebo,0,1,0,0,0,1
laparoscopic,0,1,0,0,0,1
laparoscopic appendectomy,0,1,0,0,0,1
laparoscopic/open appendicectomy,0,1,0,0,0,1
larazotide acetate,0,0,0,1,0,1
laryngoscopy,0,1,0,0,0,1
laser acupoint stimulation(laser pen),0,0,0,1,0,1
late dexamethazone,0,0,0,1,0,1
lateral position (left,0,1,0,0,0,1
lateral position (left/right lateral decubitus),0,1,0,0,0,1
lau-7b,0,1,0,0,0,1
laughter theraphy,1,0,0,0,0,1
lay telephone coaching,0,1,0,0,0,1
ld pepgnp-sarscov2,0,0,0,1,0,1
ld vehicle-gnp,0,0,0,1,0,1
leaf-4l6715,0,1,0,0,0,1
leitragin inhalation,0,1,0,0,0,1
leitragin intramuscular injection,0,1,0,0,0,1
let it out (lio)-c,0,0,0,0,1,1
leukapheresis,0,0,0,1,0,1
leukotriene receptor antagonist,0,0,0,1,0,1
levamisole,0,0,0,1,0,1
levamisole / budesonide/formoterol,0,0,0,1,0,1
levels of sars-cov-2 antibodies,0,0,0,1,0,1
levilimab,0,1,0,0,0,1
liberase enzyme,0,0,0,1,0,1
licensed,0,0,0,1,0,1
licensed seasonal influenza vaccine,1,0,0,0,0,1
licensed/eua sars-cov-2 vaccine,0,0,0,1,0,1
licorice extract,0,0,0,1,0,1
lidocaine,0,0,0,1,0,1
lidocaine 2%,0,0,0,1,0,1
lifestyle (exercise),0,1,0,0,0,1
lifestyle (meditation),0,1,0,0,0,1
lifestyle change promotion program,0,0,0,1,0,1
lifestyle habits,0,1,0,0,0,1
lifestyle modification webinars focused on hypertension control,0,0,0,1,0,1
lift,0,0,0,1,0,1
ligilactobacillus salivarius mp101,0,0,0,1,0,1
lilly bamlanivimab,0,0,0,1,0,1
lilly bamlanivimab / etesevimab,0,0,0,1,0,1
limbix spark,1,0,0,0,0,1
linagliptin,0,1,0,0,0,1
linagliptin 5 mg,0,0,0,0,1,1
linkages to medical,0,0,0,1,0,1
liposomal,0,1,0,0,0,1
liquid alpha1-proteinase inhibitor (human),0,0,0,1,0,1
listening to music with a bluetooth headset to patients receiving cpap support,0,0,0,1,0,1
listerine,0,0,0,1,0,1
listerine zero mouthwash product,0,0,0,1,0,1
liver,0,0,1,0,0,1
liver function tests,0,1,0,0,0,1
"liver, lung, heart",1,0,0,0,0,1
"liver, lung, heart/kidney biopsy",1,0,0,0,0,1
lmwh,0,1,0,0,0,1
lock-down,0,1,0,0,0,1
lock-down/social distancing,0,1,0,0,0,1
lockdown,0,1,0,0,0,1
lockdown/other social distancing measures,0,1,0,0,0,1
loneliness,0,0,0,1,0,1
loneliness in the covid-19 environment.,0,0,0,1,0,1
longcovidkidsdk,0,0,0,1,0,1
longeveron mesenchymal stem cells (lmscs),0,0,0,1,0,1
lopinavir 200 mg,1,0,0,0,0,1
lopinavir 200 mg / ritonavir 50 mg [kaletra],1,0,0,0,0,1
lopinavir/ ritonavir/remdesivir combination,0,0,0,1,0,1
lopinavir/ritonavir / hydoxychloroquine,0,0,0,1,0,1
lopinavir/ritonavir 200 mg-50 mg oral tablet,0,0,0,1,0,1
losartan 50 mg,0,0,0,1,0,1
losartan 50 mg/spironolactone 25 mg pillules oral use,0,0,0,1,0,1
losmapimod,0,0,0,0,1,1
loss protection,0,0,1,0,0,1
lottery incentive,0,0,1,0,0,1
lovenox,0,1,0,0,0,1
low-dose placebo (18-59 years),0,0,0,1,0,1
low-dose placebo (18-59 years)/three dose regimen,0,0,0,1,0,1
low-dose placebo (18-59 years)/two dose regimen,0,0,0,1,0,1
low-dose placebo (60-85 years),0,0,0,1,0,1
low-dose placebo (60-85 years)/three dose regimen,0,0,0,1,0,1
low-dose placebo (60-85 years)/two dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,0,0,0,1,0,1
low-dose recombinant sars-cov-2 vaccine (cho cell),0,0,0,1,0,1
low-field magnetic resonance imaging,0,0,0,1,0,1
low-field thoracic magnetic stimulation (lf-thms),0,0,1,0,0,1
low-intensity aerobic training,0,1,0,0,0,1
low-molecular-weight heparin,0,0,0,1,0,1
low calorie ketogenic diet,0,0,0,1,0,1
low dose,0,0,0,1,0,1
low dose aerosolized ad5-ncov,0,0,0,1,0,1
low dose bcd-250 injection,0,0,0,1,0,1
low dose low molecular weight heparin,0,0,0,1,0,1
low dose low molecular weight heparin/placebo,0,0,0,1,0,1
low dose of kbp-covid-19,1,0,0,0,0,1
low dose prednisolone,0,0,0,1,0,1
low dose rmt,0,0,0,1,0,1
low dose/high dose bcd-250 injection,0,0,0,1,0,1
low molecular weight heparin as standard of care treatment,0,1,0,0,0,1
low tailored message,0,1,0,0,0,1
low tailored message/covid-19 vaccine message,0,1,0,0,0,1
low/upper respiratory tract sample,0,0,0,1,0,1
lsalt peptide,1,0,0,0,0,1
"ltx-109 gel, 3%",0,0,0,1,0,1
lucinactant,0,0,0,1,0,1
lumeneye x1 digital rectoscope,0,1,0,0,0,1
lung biopsy,0,0,0,1,0,1
lung computed tomography,1,0,0,0,0,1
lung ct,0,0,0,1,0,1
lung ct scan analysis in covid-19 patients,0,0,0,1,0,1
lung function test,0,0,1,0,0,1
lung function tests,0,0,0,1,0,1
lung impedance,0,0,0,1,0,1
lung low dose radiation,0,0,0,1,0,1
lung mechanics at different peep,0,1,0,0,0,1
lung ultrasonography,0,1,0,0,0,1
lung ultrasound use in patients hospitalized with covid,0,0,0,1,0,1
lus,0,0,0,1,0,1
lus fourteen area,0,1,0,0,0,1
lus twelve area,0,1,0,0,0,1
lv-smenp-dc vaccine,0,0,0,1,0,1
lv-smenp-dc vaccine/antigen-specific ctls,0,0,0,1,0,1
ly3127804,0,0,0,0,1,1
ly3853113,0,1,0,0,0,1
lyt-100,0,0,0,1,0,1
m-m-r ii â® vaccine,1,0,0,0,0,1
m capsules 148 mg,0,1,0,0,0,1
m5049,0,1,0,0,0,1
machine based evaluation,0,0,0,1,0,1
machine learning classification of parenchymal lung change cause,0,0,0,1,0,1
machine learning classification of recurrence,0,0,0,1,0,1
machine learning classification of recurrence/non-recurrence,0,0,0,1,0,1
machine learning model,0,1,0,0,0,1
machine learning/ai algorithm,0,0,0,1,0,1
macintosh laryngoscope,0,0,0,1,0,1
maf capsules 148 mg,0,1,0,0,0,1
magnesium citrate,0,0,0,1,0,1
magnesium citrate/probiotic,0,0,0,1,0,1
magnesium stearate),0,1,0,0,0,1
magnetic resonance imaging,0,0,0,1,0,1
magnetic resonance spectroscopy (mrs).,1,0,0,0,0,1
magnetostimulation,1,0,0,0,0,1
magventure magpro system with brainsight neuronavigation device,0,0,0,1,0,1
mailer-based finger-prick,1,0,0,0,0,1
maintenance,0,0,0,1,0,1
makair,0,0,0,0,1,1
maltodextrin,0,0,0,0,1,1
management by a medical student,0,1,0,0,0,1
management of covid-19,0,0,0,1,0,1
management strategy of outpatient with mild to moderate sars-cov-2 pneumonia,0,1,0,0,0,1
manipulation,0,0,1,0,0,1
manremyc,0,0,0,1,0,1
manual acupuncture,0,0,0,1,0,1
maraviroc / currently used therapy,0,0,0,1,0,1
maraviroc experimental group,0,1,0,0,0,1
maraviroc/favipiravir/ct,0,0,0,1,0,1
marine liquid,0,0,1,0,0,1
marine liquid/fluids,0,0,1,0,0,1
mas825,0,1,0,0,0,1
"masimo, lidco",0,0,0,1,0,1
masitinib,0,0,0,1,0,1
masitinib mesylate,0,0,0,1,0,1
masked saline placebo,0,1,0,0,0,1
maslach burnout inventory (mbi),0,1,0,0,0,1
masseter inhibitory reflex,0,1,0,0,0,1
massive parallel sequencing of host genome,0,0,0,1,0,1
"maternal attachment, edinburgh depression scoring",0,1,0,0,0,1
"maternal attachment, edinburgh depression scoring/postpartum anxiety scale scores",0,1,0,0,0,1
maternal sars-cov-2 infection,0,0,0,1,0,1
maternal stress,0,0,0,1,0,1
matrix-m adjuvant - phase 2,1,0,0,0,0,1
matrix-m1 adjuvant (crossover vaccination period),1,0,0,0,0,1
matrix-m1 adjuvant (initial vaccination period),1,0,0,0,0,1
matrix m1-adjuvant,1,0,0,0,0,1
maximal effort test,0,0,0,1,0,1
mcc ims,0,1,0,0,0,1
mcgrath videolaryngoscope,0,1,0,0,0,1
mct,0,0,0,1,0,1
mcv covid-19 vaccine,0,0,0,1,0,1
me,0,1,0,0,0,1
me/my wishes,0,1,0,0,0,1
measurement of circulating sflt1 concentration,0,1,0,0,0,1
measurement of concentration on exhaled carbon monoxide,0,0,0,1,0,1
measurement of respiratory muscle force,0,0,0,1,0,1
measurement of sublingual microcirculation,0,0,0,1,0,1
mechanical trombectomy,0,1,0,0,0,1
media intervention,0,0,0,1,0,1
medical consultation,0,0,0,1,0,1
medical evaluation,0,1,0,0,0,1
medical follow-up,0,0,0,1,0,1
medical mask,0,0,0,1,0,1
medical record review - inpatient treatment,0,1,0,0,0,1
medical records analysis,0,1,0,0,0,1
medical research council (mrc) dyspnea scale,0,1,0,0,0,1
medical research council sum score,0,0,0,1,0,1
medication review,1,0,0,0,0,1
meditation app usage,0,1,0,0,0,1
meditation therapy,0,0,0,1,0,1
meditation/anxiety reduction training,1,0,0,0,0,1
"medium-dose covid-19 vaccine(vero cell),inactivated",1,0,0,0,0,1
medium chain triglyceride oil,0,0,0,1,0,1
medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,0,0,0,1,0,1
medium dose prednisolone,0,0,0,1,0,1
mefloquine as a prophylaxis against sars-cov-2 infection in household contacts of covid 19 confirmed cases,0,0,0,1,0,1
mefloquine/azithromycin/ tocilizumab,0,1,0,0,0,1
mejoracare,0,1,0,0,0,1
melatonin intravenous,0,1,0,0,0,1
melphalan,0,0,0,1,0,1
membrane-based immunoassay kit,0,0,0,1,0,1
memory b-cell function,1,0,0,0,0,1
menacwy prime,0,0,0,1,0,1
menacwy prime/saline placebo boost / paracetamol,0,0,0,1,0,1
menacwy single dose,0,0,0,1,0,1
menacwy single dose / paracetamol,0,0,0,1,0,1
menacwy vaccine,1,0,0,0,0,1
mencare,0,0,1,0,0,1
mencare//bandebereho fathers'/couples' group education,0,0,1,0,0,1
mental health questionnaire,0,0,0,1,0,1
mental health student,0,1,0,0,0,1
mental imagery,0,0,0,1,0,1
mental well-being,0,1,0,0,0,1
mental well-being assessment,0,1,0,0,0,1
"menthol 0.02%, methyl salicylate 0.05%, n- acetyl cysteine 1.2 gm%,",0,1,0,0,0,1
"menthol 0.02%, methyl salicylate 0.05%, n- acetyl cysteine 1.2 gm%,/diclofenac sodium 1gm%",0,1,0,0,0,1
merimepodib,0,0,0,0,1,1
mesenchymal stem cells transplantation,0,1,0,0,0,1
mesenchymal stromal cell-based therapy,0,0,0,1,0,1
mesenchymalÂ stem cells/heparin,0,1,0,0,0,1
mesencure,0,0,0,1,0,1
messaging,0,1,0,0,0,1
metabolic cofactor supplementation,0,0,0,1,0,1
metabolomic,0,0,0,1,0,1
metenkefalin,0,1,0,0,0,1
metenkefalin / tridecactide,0,1,0,0,0,1
metformin,0,0,0,1,0,1
metformin glycinate,0,1,0,0,0,1
methotrexate-lde phase 1,0,0,0,1,0,1
methotrexate-lde phase 2,0,0,0,1,0,1
methylene-blue photodisinfection,0,1,0,0,0,1
methylene blue/ vitamin c/n-acetyl cysteine,0,0,0,1,0,1
methylene blue/photodynamic therapy,0,1,0,0,0,1
methylprednisolone group,1,0,0,0,0,1
methylprednisolone injectable product,0,0,0,1,0,1
methylprednisolone injection,0,1,0,0,0,1
methylprednisolone sodium succinate 10 mg,0,0,0,1,0,1
methylprednisolone sodium succinate 10 mg/kg intravenously,0,0,0,1,0,1
methylprednisolone sodium succinate 2 mg,0,0,0,1,0,1
methylprednisolone sodium succinate 2 mg/kg,0,0,0,1,0,1
methylprednisolone tablet,0,0,0,1,0,1
mf59 adjuvanted sars-cov-2 sclamp vaccine,1,0,0,0,0,1
mfs,0,0,0,1,0,1
mhealth assessments,0,0,0,1,0,1
mhealth platform,1,0,0,0,0,1
mib-626,0,0,0,1,0,1
microcirculation recording,0,1,0,0,0,1
microcrystalline cellulose capsule,0,0,0,1,0,1
micronized,0,1,0,0,0,1
"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension",0,1,0,0,0,1
microscopy of defined brain regions on autopsy specimens,1,0,0,0,0,1
midazolam,0,0,0,1,0,1
mind body syndrome therapy for long covid,0,0,0,1,0,1
mindfullness training,0,1,0,0,0,1
mindfulness-based cognitive therapy,0,0,0,1,0,1
mindfulness-based health promotion,0,0,0,1,0,1
mindfulness-based stress reduction / exercise,0,0,1,0,0,1
mindfulness based cognitive therapy for resilience during covid-19,0,0,0,1,0,1
mindfulness based cognitive therapy for resilience during covid-19/chamindwell,0,0,0,1,0,1
mindfulness practice,1,0,0,0,0,1
mindfulness rounds,0,1,0,0,0,1
mindfulness session(s),0,1,0,0,0,1
mindfulness training,0,0,0,1,0,1
mindrhythm harmony,0,0,0,1,0,1
minimal attention control intervention,0,0,0,0,1,1
minimal collection of products of the human body carried out during a sample for standard of care,0,0,0,1,0,1
miniprobe alveoflex,0,0,0,1,0,1
"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste",1,0,0,0,0,1
"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation",1,0,0,0,0,1
mitigation measures against covid 19,0,1,0,0,0,1
mitochondrial dna,0,0,0,1,0,1
mitral valve surgery,0,0,0,1,0,1
ml intravenous solution [actemra]_#1,0,0,0,0,1,1
ml intravenous solution [actemra]_#1 (2 doses),0,0,0,0,1,1
ml oral solution [calcidol],0,1,0,0,0,1
"ml oral solution, aspirin 250 mg tablets",0,1,0,0,0,1
"ml oral solution, dexamethasone 4-mg injection, aspirin 250 mg tablets",0,1,0,0,0,1
"ml oral solution, dexamethasone 4-mg injection, enoxaparin injection. inpatient treatment with mechanical ventilation in icu.",0,1,0,0,0,1
ml prefilled syringe [kineret],0,1,0,0,0,1
ml) intraven vial (ml),0,1,0,0,0,1
mls laser,0,1,0,0,0,1
mmrc (modified medical research council) dyspnea scale,0,0,0,1,0,1
mobile internet survey on self-test,0,1,0,0,0,1
mobile intervention,0,0,0,1,0,1
mobile mental health app - 1,0,1,0,0,0,1
mobile mental health app - 2,0,1,0,0,0,1
mobile mental health app - 3,0,1,0,0,0,1
mobile mental health app - 4,0,1,0,0,0,1
modafinil,0,1,0,0,0,1
model building,0,1,0,0,0,1
model validation,0,1,0,0,0,1
moderate exercise training (age group 1; young adult 17 -30 years),0,1,0,0,0,1
moderate exercise training (age group 2; 31 to 45 years),0,1,0,0,0,1
moderate exercise training (age group 3; above 45 years),0,1,0,0,0,1
moderate intensity aerobic exercises,0,1,0,0,0,1
moderna,1,0,0,0,0,1
moderna mrna-1273 vaccine,1,0,0,0,0,1
moderna sars-cov-2 vaccine,0,0,0,1,0,1
modification,0,1,0,0,0,1
modified bai he gu jin tang,0,0,0,1,0,1
modified ipac-uhn ppe,0,0,0,1,0,1
modified rankin score,0,1,0,0,0,1
molecular assessment of saliva,0,0,0,1,0,1
molecular hydrogen,0,0,0,1,0,1
molgramostim nebuliser solution,0,0,0,1,0,1
molixan,0,0,0,1,0,1
mometasone furoate nasal spray,0,1,0,0,0,1
mon002,0,0,0,1,0,1
monalizumab,1,0,0,0,0,1
monitoring,0,0,0,1,0,1
monitoring for aggravation,0,0,0,1,0,1
monitoring of the immune response,0,0,0,1,0,1
monitoring visit,0,0,0,0,1,1
monoclonal antibodies,0,0,0,1,0,1
montelukast,0,1,0,0,0,1
month 12 after first symptoms from sars-cov-2 infection.,0,0,0,1,0,1
month 12 after second injection of vaccine for volunteers,0,0,0,1,0,1
montmorrillonite,0,1,0,0,0,1
montreal cognitive assessment,0,0,0,1,0,1
more,0,0,0,1,0,1
mortality,0,0,0,1,0,1
motivation,0,0,0,1,0,1
motivational interviewing,0,0,0,1,0,1
motivational interviewing/covid-19 symptom monitoring system,0,0,0,1,0,1
motivational messages,0,1,0,0,0,1
mout-to-mouth ventilation,0,1,0,0,0,1
mout-to-mouth ventilation with quantitative analysis,0,1,0,0,0,1
"mouthpiece b1(mouthpiece mpc-st gmdn:62534 generic name: endoscopic bite block, basic, reusable",0,1,0,0,0,1
mouthrinse with bãªta-cyclodextrin,0,1,0,0,0,1
mouthrinse with bãªta-cyclodextrin/citrox,0,1,0,0,0,1
mouthrinse without bãªta-cyclodextrin,0,1,0,0,0,1
mouthrinse without bãªta-cyclodextrin/citrox,0,1,0,0,0,1
mouthwash,0,1,0,0,0,1
mouthwash/nose rinse with the agnps solution,0,1,0,0,0,1
mouthwashes,0,1,0,0,0,1
mouthwashes/nose rinse in a conventional way,0,1,0,0,0,1
moxibustion,0,0,0,1,0,1
moxibustion/cupping,0,0,0,1,0,1
mp0420,0,0,0,1,0,1
mpa),0,0,0,1,0,1
mpas questionnaire,0,0,0,1,0,1
mqfpd,0,0,0,1,0,1
mr,1,0,0,0,0,1
mr-pro-adm,0,1,0,0,0,1
mr/m-m-r ii â® vaccine,1,0,0,0,0,1
mrg-001,1,0,0,0,0,1
"mri (heart, brain, lungs, liver)",1,0,0,0,0,1
mri scans,0,0,0,1,0,1
"mrm , toilet mastectomy , bcs",0,1,0,0,0,1
mrna-1273 sars-cov-2 vaccine,0,0,0,1,0,1
mrna-1273 sars-cov-2 vaccine from moderna,1,0,0,0,0,1
mrna-1273 vaccine,1,0,0,0,0,1
mrna-1273 vaccine (moderna),1,0,0,0,0,1
mrna-1273 vaccine (pfizer,1,0,0,0,0,1
mrna-1273 vaccine (pfizer/biontech),1,0,0,0,0,1
mrna-1273.213,0,0,0,1,0,1
mrna-1273.617.2,0,0,0,1,0,1
mrna-1283,1,0,0,0,0,1
mrna covd19 vaccine,0,0,0,1,0,1
mrna covid-19,0,0,0,1,0,1
mrna covid-19 vaccine,0,0,0,1,0,1
mrna in urine test,0,1,0,0,0,1
mrna vaccine booster,1,0,0,0,0,1
msc,0,0,0,1,0,1
mstt1041a,0,1,0,0,0,1
mt-2766 high dose,0,0,0,1,0,1
mt-2766 low dose,0,0,0,1,0,1
mucodentol,0,0,0,1,0,1
multi-omics,0,0,0,1,0,1
multicapillary column coupled ion mobility spectrometry,0,0,0,1,0,1
multidisciplinary rehabilitation,0,0,0,1,0,1
multifrequency bioimpedance spectroscopy,0,0,0,1,0,1
multimodal teleprehabilitation,0,0,0,1,0,1
multipeptide cocktail,1,0,0,0,0,1
multistem,0,0,0,1,0,1
multisystem inflammatory syndrome in children (mis-c),0,0,0,1,0,1
multitest 6 color tbnk,0,1,0,0,0,1
multitest 6 color tbnk/bd lyotubes,0,1,0,0,0,1
multivitamin with 11mg of zinc,0,1,0,0,0,1
muscle,1,0,0,0,0,1
muscle-target oral nutritional supplementation,0,0,0,1,0,1
muscle biopsy,0,1,0,0,0,1
muscle endurance,0,0,1,0,0,1
muscle relaxation therapy,0,0,0,1,0,1
muscle ultrasound evaluation,0,0,0,1,0,1
musclesound ultrasound,0,0,0,1,0,1
museum virtual guided tours,0,1,0,0,0,1
music,0,1,0,0,0,1
music therapy,0,0,0,1,0,1
music therapy group,0,1,0,0,0,1
mva-sars-2-s vaccinations (days 0,0,1,0,0,0,1
mva-sars-2-s vaccinations (days 0/28),0,1,0,0,0,1
mva-sars-2-st,0,0,0,1,0,1
mvc-cov1901 (high-dose),1,0,0,0,0,1
mvc-cov1901(3 months),0,0,0,1,0,1
mvc-cov1901(6 months),0,0,0,1,0,1
mvc-cov1901(mid-dose),1,0,0,0,0,1
mw33 injection,0,0,0,1,0,1
mw33 injection placebo,0,0,0,1,0,1
my wishes,0,1,0,0,0,1
n,0,0,0,1,0,1
n-803,1,0,0,0,0,1
n-acetyl glucosamine (nag),0,1,0,0,0,1
n-binding igg immunoassays,0,0,0,1,0,1
n-etsd (oral capsule),1,0,0,0,0,1
n-etsd (suspension for injection),1,0,0,0,0,1
n/a - samples collected along routine care samples only,0,0,0,1,0,1
n95 respirator,0,0,0,1,0,1
na-831/atazanavir,0,0,0,1,0,1
na-831/dexamethasone,0,0,0,1,0,1
na (no intervention),1,0,0,0,0,1
nad,0,0,0,1,0,1
nad/,0,0,0,1,0,1
nangibotide,0,0,0,1,0,1
nanocovax,0,0,0,1,0,1
naproxen,0,0,0,0,1,1
narrow band ultraviolet b-band light,0,0,0,1,0,1
narsoplimab,0,0,0,1,0,1
nasal breathing,0,0,0,1,0,1
nasal fluid sampling before,1,0,0,0,0,1
nasal high flow,0,1,0,0,0,1
nasal lavage,0,1,0,0,0,1
nasal spray by distilled water to control group,0,0,0,1,0,1
nasal spray containing anti-sars-cov-2 antibodies derived from bovine colostrum,0,1,0,0,0,1
nasal spray to asymptomatic to mild covid-19 patient having multiple comorbidity,0,0,0,1,0,1
nasal spray to healthy volunteer,0,0,0,1,0,1
nasal spray to moderately ill covid-19 positive patient,0,0,0,1,0,1
nasal swab covid-19 reverse transcription polymerase chain reaction test (rt-pcr),0,0,0,1,0,1
naser al-husban,0,1,0,0,0,1
nasopharyngeal (np) swab,0,0,0,1,0,1
nasopharyngeal samples,0,0,0,1,0,1
nasopharyngeal samples.,0,1,0,0,0,1
nasopharyngeal sampling,0,0,0,1,0,1
nasopharyngeal swab for sars-cov-2,1,0,0,0,0,1
nasopharyngeal/throat swab,0,1,0,0,0,1
nasopharyngeal/throat/oropharyngeal swabs analyses by rt-pcr/ddpcr,1,0,0,0,0,1
nasopharynx,0,0,0,0,1,1
nasovax,0,0,0,0,1,1
nature,0,0,1,0,0,1
nature only,0,0,1,0,0,1
nature/mindfulness,0,0,1,0,0,1
navigation services,0,0,0,1,0,1
nbi images and,0,0,0,1,0,1
nbi images and/or videos,0,0,0,1,0,1
nbp2001 adjuvanted with alum (rbd 30î¼g,1,0,0,0,0,1
nbp2001 adjuvanted with alum (rbd 30î¼g/dose),1,0,0,0,0,1
nbp2001 adjuvanted with alum (rbd 50î¼g,1,0,0,0,0,1
nbp2001 adjuvanted with alum (rbd 50î¼g/dose),1,0,0,0,0,1
nbt-nm108,0,0,0,1,0,1
ncapp,0,0,0,1,0,1
ndv-hxp-s b.1351 vaccine (group b1e),0,0,0,1,0,1
ndv-hxp-s p.1 vaccine (group b1e),0,0,0,1,0,1
ndv-hxp-s p.1 vaccine (group b2a),0,0,0,1,0,1
ndv-hxp-s p.1.351 vaccine (group b2a),0,0,0,1,0,1
ndv-hxp-s parental vaccine (group b1b),0,0,0,1,0,1
ndv-hxp-s parental vaccine (group b1c),0,0,0,1,0,1
ndv-hxp-s parental vaccine in 3 consecutive lots (group b1a),0,0,0,1,0,1
ndv-hxp-s parental vaccine simple dose (group b1d),0,0,0,1,0,1
ndv-hxp-s parental vaccine simple dose (group b1d) - 60 years old,0,0,0,1,0,1
ndv-hxp-s parental vaccine simple dose (group b1d) - 60 years old/more,0,0,0,1,0,1
ndv-hxp-s parental vaccine simple dose (group c2d),0,0,0,1,0,1
ndv-hxp-s parental vaccine simple dose (group c2d) - 60 years old,0,0,0,1,0,1
ndv-hxp-s parental vaccine simple dose (group c2d) - 60 years old/more,0,0,0,1,0,1
ndv-hxp-s vaccine based in variant,0,0,0,1,0,1
ndv-hxp-s vaccine based in variant (group c1b),0,0,0,1,0,1
ndv-hxp-s vaccine based in variant (group c1c),0,0,0,1,0,1
ndv-hxp-s vaccine based in variant (group c1c) - 60 years old,0,0,0,1,0,1
ndv-hxp-s vaccine based in variant (group c1c) - 60 years old/more,0,0,0,1,0,1
ndv-hxp-s vaccine based in variant (group c2b),0,0,0,1,0,1
ndv-hxp-s vaccine based in variant (group c2c),0,0,0,1,0,1
ndv-hxp-s vaccine based in variant / 3 consecutive lots (group c1a),0,0,0,1,0,1
ndv-hxp-s vaccine based in variant / 3 consecutive lots (group c2a),0,0,0,1,0,1
nebivolol,0,0,0,1,0,1
nebulised heparin,0,0,0,1,0,1
nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 1,0,0,0,1,0,1
nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 2 imv,0,0,0,1,0,1
nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 2 niv,0,0,0,1,0,1
nebulised unfractionated heparin (ufh),0,0,0,1,0,1
nebulized administration of zyesamiâ„¢,0,0,0,1,0,1
nebulized administration of zyesamiâ„¢/placebo,0,0,0,1,0,1
nebulized furosemide,0,0,0,1,0,1
nebulized platelet lysate,1,0,0,0,0,1
nebulized saline,0,0,0,1,0,1
nebulized sterile saline,1,0,0,0,0,1
negative control,0,0,0,1,0,1
neonatal resuscitation with ppe for the prevention of sars-cov-2 infection,0,1,0,0,0,1
neonatal resuscitation without ppe for the prevention of sars-cov-2 infection,0,1,0,0,0,1
netosis markers,0,0,0,1,0,1
neumifil,0,0,0,1,0,1
neural network diagnosis algorithm,0,0,0,1,0,1
neuro,0,1,0,0,0,1
neuro -,0,1,0,0,0,1
neuro /,0,1,0,0,0,1
neuro linguistic programming,0,1,0,0,0,1
neuroimaging findings in patients with covid-19,0,1,0,0,0,1
neurological analysis,0,0,0,1,0,1
neurology test,0,0,1,0,0,1
neuromuscular,0,0,0,1,0,1
neuropsychological questionnaires,0,0,0,1,0,1
neuropsychometric test,1,0,0,0,0,1
neutral writing control,0,0,0,0,1,1
new crown vaccine,0,0,0,1,0,1
new ppe,0,1,0,0,0,1
newborns,0,1,0,0,0,1
news-2 score,0,1,0,0,0,1
news score,0,0,0,1,0,1
next generation sequencing (ngs) analysis,0,0,0,1,0,1
ng test,0,1,0,0,0,1
ngm621,0,0,0,1,0,1
nhanes smell,0,0,0,1,0,1
nhanes smell/taste tests,0,0,0,1,0,1
niagen,0,0,0,1,0,1
niclosamide / camostat,0,0,0,0,1,1
niclosamide oral tablet,0,0,0,1,0,1
niclosamide pill,0,0,0,1,0,1
niclosamide suspension,0,0,0,1,0,1
"niclosamide, bromhexine",0,0,0,1,0,1
nicorandil,0,0,0,1,0,1
nicotine 7 mg,0,0,0,1,0,1
nicotine 7 mg/ 24h transdermal patch - 24 hour,0,0,0,1,0,1
nicotine patch,0,0,0,1,0,1
nigella,0,0,0,1,0,1
nigella sativa,0,1,0,0,0,1
nigella sativa / black cumin,0,1,0,0,0,1
