intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
electrocardiogram (ecg),0,0,0,1,0,1
"electrocardiogram, telemetry, echocardiogram, laboratory values",0,0,0,1,0,1
"electrocardiogram, transthoracic echocardiography",0,0,0,1,0,1
"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",0,0,0,1,0,1
"electrocardiography ,tomographic imaging",0,1,0,0,0,1
electrolytes,1,0,0,0,0,1
elisa/rapid test to detect antibodies against covid-19,1,0,0,0,0,1
elispot,0,0,0,1,0,1
elmo project at covid-19: proof of concept,0,0,0,1,0,1
elmo project at covid-19: proof of concept/usability,0,0,0,1,0,1
elmo project at covid-19: study in humans,0,0,0,1,0,1
eltrombopag,0,0,0,1,0,1
emapalumab,0,0,0,0,1,1
embarrassment message,0,1,0,0,0,1
emdr,0,0,0,1,0,1
emergency general surgical admissions,0,1,0,0,0,1
emergency laparotomy,0,1,0,0,0,1
emergency surgery,0,1,0,0,0,1
emergency surgical procedures,0,1,0,0,0,1
emotion regulation training via telehealth,0,0,0,1,0,1
emotional freedom technique,0,1,0,0,0,1
emotional support plan,0,0,0,1,0,1
emphasis of academic researchers involvement,1,0,0,0,0,1
emphasis of government involvement,1,0,0,0,0,1
emtricitabine 200 mg oral tablet,0,0,0,1,0,1
emtricitabine/tenofovir,0,0,0,1,0,1
emtricitabine/tenofovir disoproxil,0,0,0,1,0,1
endoscopic intervention,0,1,0,0,0,1
endoscopic management according to standard of care,0,1,0,0,0,1
endoscopic procedure,0,1,0,0,0,1
endoscopy,0,1,0,0,0,1
endothelial damage,0,0,0,1,0,1
endothelial damage/angiogenic biomarkers,0,0,0,1,0,1
enduring happiness,0,0,1,0,0,1
enduring happiness/continued self-enhancement (enhance) for covid-19,0,0,1,0,0,1
enhanced hygiene measures,1,0,0,0,0,1
enisamium iodide,0,0,0,1,0,1
enoxaparin/lovenox,0,0,0,1,0,1
enriched survey feedback,1,0,0,0,0,1
ensifentrine,1,0,0,0,0,1
ent exam,0,0,0,1,0,1
enterally,0,0,0,1,0,1
entrã©e: behavioral skills,0,0,0,1,0,1
entrã©e: cognitive skills,0,0,0,1,0,1
entrã©e: interpersonal skills,0,0,0,1,0,1
environmental exposure,0,0,0,1,0,1
environmental exposure/clinical features,0,0,0,1,0,1
enzalutamide,0,0,0,1,0,1
ep,0,1,0,0,0,1
epds (edinburgh postnatal depression scale),0,1,0,0,0,1
epic risk score display,0,0,0,1,0,1
epidemiological,0,1,0,0,0,1
epidemiological/demographic characteristics,0,1,0,0,0,1
epidemiology of admissions,0,0,0,1,0,1
epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),1,0,0,0,0,1
equipment with smartwatch throughout hospital stay on the general ward,0,0,0,1,0,1
erucov-vac,0,0,0,1,0,1
escin,0,0,0,1,0,1
essential oil blend,0,0,0,1,0,1
estradiol,0,0,0,1,0,1
ethnic frame,1,0,0,0,0,1
etoposide,0,0,0,1,0,1
euroimmun assay,0,0,0,1,0,1
evaluate hacor score effectivity in this patients,0,0,0,1,0,1
evaluation,0,0,0,1,0,1
evaluation of changes in the diagnostic-therapeutic pathway,0,1,0,0,0,1
"evaluation of clinical, instrumental",0,0,0,1,0,1
"evaluation of clinical, instrumental/laboratory diagnostics tests",0,0,0,1,0,1
evaluation of skin microvascular flow,0,0,0,1,0,1
evaluation of skin microvascular flow/reactivity,0,0,0,1,0,1
evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),0,0,0,1,0,1
evaluation of the ferritin,0,0,0,1,0,1
even birth year intervention groups,0,0,0,1,0,1
examinations for the research:,0,0,0,1,0,1
examine the impact of covid-19 during pregnancy,0,0,0,1,0,1
exercise booklet,0,0,0,1,0,1
exercise program,0,0,0,1,0,1
exercise test ecg,0,0,0,1,0,1
exercise/nutrition,0,0,0,1,0,1
exhaled breath sampling,0,1,0,0,0,1
exo-cd24,0,0,0,1,0,1
expanded hemodialysis for covid19 maintenance hemodialysis patients,0,0,0,1,0,1
experiences of health care professionals working in intensive care units during the covid-19 pandemic,0,0,0,1,0,1
experimental group,0,0,0,1,0,1
experimental: questionnaire without precaution information,0,1,0,0,0,1
experts consensus,0,1,0,0,0,1
exposure surveys,0,1,0,0,0,1
exposure to covid-19,0,0,0,1,0,1
exposure to disinfectants during the coronavirus pandemic,0,1,0,0,0,1
exposure to the dutch measures due to the covid-19 pandemic.,0,0,0,1,0,1
extended recovery,0,0,0,1,0,1
extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,0,0,0,1,0,1
extracorporeal left hemicolectomy anastomosis,0,0,0,1,0,1
extracorporeal membrane oxygenation,0,0,0,1,0,1
eye movement desensitisation,0,0,0,1,0,1
eye movement desensitisation/reprocessing recent traumatic event protocol,0,0,0,1,0,1
f-652,0,0,0,1,0,1
face-mask niv,0,0,0,1,0,1
face mask,0,0,0,1,0,1
face mask awareness,0,0,0,1,0,1
face mask sampling,0,0,0,1,0,1
facial fractures reduction,0,1,0,0,0,1
facial fractures reduction/osteosynthesis,0,1,0,0,0,1
facial mask,0,0,0,1,0,1
factors promoting resilience,0,1,0,0,0,1
family nurture intervention (fni),0,0,0,1,0,1
familychildcare (provisional name of app),0,0,1,0,0,1
farmalarm,0,1,0,0,0,1
fast dissolving film,1,0,0,0,0,1
favipiravir / standard care,1,0,0,0,0,1
favipiravir/azithromycin,1,0,0,0,0,1
favipiravir/chloroquine,0,0,0,1,0,1
favipiravir/nitazoxanide,0,0,0,1,0,1
favipiravir/tocilizumab,0,0,0,1,0,1
favorable outcome,0,1,0,0,0,1
fecal,0,0,0,1,0,1
fecal sample,0,0,0,1,0,1
fenofibrate,0,0,1,0,0,1
fenofibrate/fenofibric acid,0,0,1,0,0,1
fenofibric acid,0,0,1,0,0,1
ffp,0,0,0,1,0,1
ffp2,0,0,0,1,0,1
fibreoptic endoscopic evaluation of swallowing (fees),0,0,0,1,0,1
fibrin generation markers assays,1,0,0,0,0,1
fibromyalgia impact questionnaire,0,0,0,1,0,1
file inquiry,0,1,0,0,0,1
filmarray pneumonia,0,1,0,0,0,1
filtration test,0,1,0,0,0,1
fingerstick,0,0,0,1,0,1
fingertip tests for poc assays,0,0,0,1,0,1
fisetin,0,0,1,0,0,1
fitted pva strip,0,0,0,1,0,1
fixed site standard of care testing,0,0,1,0,0,1
flow controlled ventilation (evone-ventilator),0,0,0,1,0,1
flu shot,0,0,1,0,0,1
fluorescein,0,1,0,0,0,1
fluoxetine,0,0,0,1,0,1
fluvoxamine maleate 100 mg [luvox],0,0,0,1,0,1
fmd,0,0,0,1,0,1
fmf.,0,0,1,0,0,1
focused,0,0,0,1,0,1
focused/targeted message,0,0,0,1,0,1
folic acid,1,0,0,0,0,1
follow-up of patients with covid-19,0,0,0,1,0,1
follow-up phone call,0,1,0,0,0,1
follow-up visit,0,0,0,1,0,1
follow up,1,0,0,0,0,1
follow up calls,0,0,0,1,0,1
fondapariniux,0,0,0,1,0,1
formoterol,0,0,0,1,0,1
fotv,0,0,0,1,0,1
foy-305,0,0,0,1,0,1
freestyle libre 14 day cgm system,0,0,0,1,0,1
fsd201,0,0,0,1,0,1
fsfi survey,0,1,0,0,0,1
full spectrum cbd oil,0,0,0,1,0,1
functional mri,0,0,0,1,0,1
further processing of health data,0,0,0,1,0,1
fx06,0,0,0,1,0,1
gad-7 (7-item generalized anxiety disorder),0,1,0,0,0,1
gad-7 (general anxiety disorder) scale,0,1,0,0,0,1
gad-7 (generalized anxiety disorder) scale (during containment),0,0,0,1,0,1
gad-7 (generalized anxiety disorder) scale (post containment),0,0,0,1,0,1
gad-7 general anxiety disorder scale,0,0,0,1,0,1
gam-covid-vac lyo,0,1,0,0,0,1
gamification,0,0,0,0,1,1
gammacoreâ® (vagus nerve stimulation),1,0,0,0,0,1
gammacoreâ® sapphire (non-invasive vagus nerve stimulator),0,0,0,1,0,1
gamunex-c,0,0,0,1,0,1
ganovo,0,1,0,0,0,1
ganovo/ritonavir//-interferon nebulization,0,1,0,0,0,1
"garadacimab, factor xiia antagonist monoclonal antibody",0,1,0,0,0,1
gargle,0,0,0,1,0,1
gas exchange measurement,0,1,0,0,0,1
gas exchanges at different peep,0,1,0,0,0,1
gastrointestinal endoscopy,0,1,0,0,0,1
gastroscopy in transnasal techique,0,0,0,1,0,1
gbp510 (rbd 10î¼g,0,0,0,1,0,1
gbp510 (rbd 10î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 (rbd 25î¼g,0,0,0,1,0,1
gbp510 (rbd 25î¼g/dose)- stage 2,0,0,0,1,0,1
gbp510 (rbd 25î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 10î¼g,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 2,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 25î¼g,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 25î¼g/dose)- stage 2,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 25î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 10î¼g,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 2,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 25î¼g,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 25î¼g/dose)- stage 2,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 25î¼g/dose) - stage 1,0,0,0,1,0,1
gc4419,0,0,0,1,0,1
gc5131,0,0,0,1,0,1
general anesthesia,0,0,0,1,0,1
general communication message,0,0,0,1,0,1
general health education,0,0,0,1,0,1
general public cohort,0,1,0,0,0,1
general recommendation,0,0,0,1,0,1
generalized anxiety disorder-7 (gad-7),0,1,0,0,0,1
generic best practices,0,0,0,1,0,1
genetic,0,0,0,1,0,1
geneva emotional competence test (geco),0,0,1,0,0,1
gimsilumab,1,0,0,0,0,1
global longitudinal strain,0,0,0,1,0,1
global survey,0,1,0,0,0,1
gloves,0,1,0,0,0,1
gls-1200,0,0,0,1,0,1
gls-5310,0,0,0,1,0,1
glucose control,0,1,0,0,0,1
glucose control/sensor usage,0,1,0,0,0,1
glycaemic levels,0,0,0,1,0,1
glycosylated ferritin by standard approved serological tests,0,0,0,1,0,1
gm-csf,1,0,0,0,0,1
gns561,0,0,0,1,0,1
go2 peep mouthpiece,0,1,0,0,0,1
"gps reports of potential patient safety incidents, non-covid-19 related",0,1,0,0,0,1
grad-cov2,0,0,0,1,0,1
grandiosity subscales,0,1,0,0,0,1
grocery store gift cards,0,0,1,0,0,1
group 1,1,0,0,0,0,1
group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,0,0,0,1,0,1
group a (ag0302-covid19),1,0,0,0,0,1
group a (placebo),1,0,0,0,0,1
group b (ag0302-covid19),1,0,0,0,0,1
group b (placebo),1,0,0,0,0,1
group1,0,0,0,1,0,1
growth mindset ssi,1,0,0,0,0,1
guided online support program,0,0,0,1,0,1
guilt message,0,1,0,0,0,1
gustatory tests,0,0,0,1,0,1
gx-19,0,0,0,1,0,1
gx-19n,0,0,0,1,0,1
gx-i7,0,0,0,1,0,1
gx-i7 vehicle,0,0,0,1,0,1
h12 of the initiation of morphine between the control,0,0,0,1,0,1
had5-s-fusion,0,0,0,1,0,1
had5-s-fusion/n-etsd vaccine,0,0,0,1,0,1
hads,0,0,0,1,0,1
handwashing stations at the public places,1,0,0,0,0,1
hcfwo,0,0,0,1,0,1
health-related quality of life,0,0,0,1,0,1
health care worker survey,0,0,0,1,0,1
health enhancement program,0,0,0,1,0,1
health literacy,0,0,0,1,0,1
health questionnaire,1,0,0,0,0,1
health staff,0,0,0,1,0,1
health warning leaflet,0,0,0,1,0,1
healthy lifestyle advise,0,0,0,1,0,1
healthy minds program foundations training,0,1,0,0,0,1
helmet niv,0,0,0,1,0,1
helmet non-invasive ventilation,0,0,0,1,0,1
hemodialysis by protein-leaking dialyzer for covid19 maintenance hemodialysis patients,0,0,0,1,0,1
hemodynamics changes at different peep,0,1,0,0,0,1
hemodynamics monitoring,0,1,0,0,0,1
hepatitis a vaccine,1,0,0,0,0,1
herbal phenolic monoterpene,0,0,0,1,0,1
hfb30132a,1,0,0,0,0,1
high-dose placebo (18-59 years),0,0,0,1,0,1
high-dose placebo (18-59 years)/three dose regimen,0,0,0,1,0,1
high-dose placebo (18-59 years)/two dose regimen,0,0,0,1,0,1
high-dose placebo (60-85 years),0,0,0,1,0,1
high-dose placebo (60-85 years)/three dose regimen,0,0,0,1,0,1
high-dose placebo (60-85 years)/two dose regimen,0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,0,0,0,1,0,1
high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,0,0,0,1,0,1
high-dose vitamin c treatment,1,0,0,0,0,1
high-flow nasal cannula treatment,0,0,0,1,0,1
high dose of kbp-covid-19,0,0,0,1,0,1
high dose radiation 100 cgy,0,0,0,1,0,1
high intensity interval training,0,1,0,0,0,1
high peep with end inspiratory pause,0,0,0,1,0,1
high peep without end inspiratory pause,0,0,0,1,0,1
high touch multi-pronged behavioral intervention,0,0,0,1,0,1
hip arthropalsty,0,1,0,0,0,1
hiv,0,0,0,1,0,1
holter monitor,0,1,0,0,0,1
home-based exercise training,0,0,1,0,0,1
home-cov rule implementation,0,1,0,0,0,1
home-use test,0,0,0,1,0,1
home care monitoring,0,0,0,0,1,1
home exercise,0,0,0,1,0,1
home pulse oximetry monitoring,0,1,0,0,0,1
home sample collection of concerning mole with physician supervision,1,0,0,0,0,1
home sleep apnea testing,1,0,0,0,0,1
home sleep apnea testing/in-hospital polysomnography,1,0,0,0,0,1
home spirometry,0,0,0,1,0,1
hope intervention,1,0,0,0,0,1
"hormone levels (testosterone, fsh, lh, prolactin)",0,0,0,1,0,1
hospital acquired infection,0,0,0,1,0,1
hospital admission,0,0,0,1,0,1
hospital anxiety,0,0,0,1,0,1
hospital anxiety depression measure,0,0,0,1,0,1
hospital anxiety depression scale,0,1,0,0,0,1
hospital anxiety/depression scale,0,0,0,1,0,1
hospital telemedicine management system,0,0,0,1,0,1
hospital: dd-ca,0,0,0,1,0,1
hospital: usual care (uc),0,0,0,1,0,1
"hospitalisation, necessity of icu, mortality rate, lung involvement",0,0,0,1,0,1
hospitalization for premature birth,0,0,1,0,0,1
hospitalized children with covid19,0,0,0,1,0,1
hospitalized patients for covid-19 infection,0,0,0,1,0,1
host genotype,0,0,0,1,0,1
host immune factors,0,0,0,1,0,1
"human coach first, then virtual assistant",0,0,0,1,0,1
human milk donors,0,0,0,1,0,1
human recombinant interleukin 2,0,0,0,1,0,1
humoral,0,0,1,0,0,1
humoral/cellular immunity,0,0,1,0,0,1
hydrocortisone,1,0,0,0,0,1
hydrogen oxygen generator with nebulizer,0,1,0,0,0,1
hydrogen peroxide (b) mouth rinse with the solution provided,0,0,0,1,0,1
hydroxychloroquine / metabolic cofactor supplementation,0,0,0,1,0,1
hydroxychloroquine / oxygen,0,1,0,0,0,1
hydroxychloroquine / sorbitol,0,0,0,1,0,1
hydroxychloroquine sulfate placebo,0,0,1,0,0,1
"hydroxychloroquine, lopinavir",0,0,0,1,0,1
"hydroxychloroquine, lopinavir/ritonavir/azithromycin/placebo (standard therapy)",0,0,0,1,0,1
hydroxychloroquine/azithromycin/ tocilizumab,0,1,0,0,0,1
hydroxychloroquine/clindamycin,0,1,0,0,0,1
hydroxychloroquine/clindamycin/primaquine,0,1,0,0,0,1
hydroxychloroquine/doxycycline,0,1,0,0,0,1
hydroxychloroquine/lopinavir/ritonavir,0,0,0,1,0,1
hydroxychloroquine/placebo,0,0,0,0,1,1
hydroxyvitamin,0,0,0,1,0,1
hyperimmune immunoglobulin to sars-cov-2 (hivig),1,0,0,0,0,1
hypertension,1,0,0,0,0,1
hypothermia via cooling machine- arctic sun 5000,0,0,0,1,0,1
ibudilast,0,0,0,1,0,1
icatibant,0,0,0,1,0,1
icosapent ethyl,0,0,0,1,0,1
icosapent ethyl (ipe),0,0,0,1,0,1
icu recovery,0,0,0,1,0,1
icu recovery / physical therapy,0,0,0,1,0,1
id now vs. accula,0,0,0,1,0,1
identification of genetic variants,0,0,0,1,0,1
idoine complex,0,0,0,1,0,1
ier-r (posttraumatic stress),0,0,0,1,0,1
ifx-1,0,0,0,1,0,1
igg antibodies assay,0,0,0,1,0,1
igg neutralising antibody titers to s1,0,0,0,1,0,1
igg neutralising antibody titers to s1/s2 proteins of sars-cov-2 virus,0,0,0,1,0,1
igg sars cov 2 antibodies,0,1,0,0,0,1
igg sars cov2,1,0,0,0,0,1
"igg, aaz, boulogne-billancourt, france)",1,0,0,0,0,1
igiv,0,0,0,1,0,1
igm test,0,0,1,0,0,1
igm/igg antibodies assay,0,0,0,1,0,1
iibr-100 high-dose (prime),0,0,0,1,0,1
iibr-100 low-dose (prime-boost),0,0,0,1,0,1
iibr-100 medium dose (prime),0,0,0,1,0,1
"iibr-100, low dose (prime)",0,0,0,1,0,1
il-12 plasmid,0,0,0,1,0,1
imaging,0,0,0,1,0,1
imaging by thoracic scanner,1,0,0,0,0,1
imaging characteristics of pneumonia,0,0,0,1,0,1
"imaging, blood tests",0,1,0,0,0,1
imm-101,0,0,0,1,0,1
immediate vs. delayed provision of antibody test results,1,0,0,0,0,1
immune globulin,1,0,0,0,0,1
immune plasma,0,0,0,1,0,1
immune response study,0,0,0,1,0,1
immunfluorescence,0,0,0,1,0,1
immunoformulation,0,1,0,0,0,1
immunofree tablets,0,1,0,0,0,1
immunofree tablets/reginmune capsule,0,1,0,0,0,1
immunoglubulins,0,0,0,1,0,1
immunological,0,0,0,1,0,1
immunosuppressive,0,0,0,1,0,1
immunosuppressive agents,0,0,0,1,0,1
impact event score,0,0,0,1,0,1
impact of event scale-revised,0,0,0,1,0,1
implementation strategy,0,0,0,1,0,1
impulseâ„¢ una e-stethoscope,0,1,0,0,0,1
in-hospital mortality rate,0,1,0,0,0,1
in-person postoperative visit,0,0,0,1,0,1
inactivated sars cov 2 vaccine (vero cell). wuhan,0,0,0,1,0,1
inactivated vaccine,0,0,0,1,0,1
inb03,0,0,0,1,0,1
indian costus,0,0,0,1,0,1
indirect calorimetry,0,0,0,1,0,1
individualized-chinese herbal medicine,0,0,0,1,0,1
indomethacin,0,0,0,1,0,1
infectious disease,0,0,0,1,0,1
infectious disease/cardiology clinical consultations,0,0,0,1,0,1
inflammatory cytokines,0,0,0,1,0,1
inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,0,0,0,1,0,1
influenza rapid test,1,0,0,0,0,1
informational sheet,0,1,0,0,0,1
informational videos,0,0,0,1,0,1
informational videos/social media campaigns encouraging cancer screening.,0,0,0,1,0,1
informed consent,0,0,0,1,0,1
inhalation of 5% sodium chloride,0,0,0,1,0,1
"inhalation of 8,4% sodium bicarbonate",0,0,0,1,0,1
inhalation of n-acetylcysteine,0,0,0,1,0,1
inhalation of vitamin c,1,0,0,0,0,1
injectable placebo,0,0,0,1,0,1
injection,0,0,0,1,0,1
injection of secretome-mscs,0,0,0,1,0,1
inm005,0,1,0,0,0,1
innova lateral flow device,0,0,0,1,0,1
inopulse,1,0,0,0,0,1
instrumental activities of daily living shaping,0,0,0,1,0,1
insulin,0,0,0,1,0,1
insulin film,1,0,0,0,0,1
insurance navigation,0,0,0,1,0,1
integrated clinical evaluation,0,0,0,1,0,1
intensive care,0,1,0,0,0,1
intensive care unit admission ratio,0,0,0,1,0,1
interferon-ãÿ-1a,0,0,0,1,0,1
interferon-î² 1a,0,0,1,0,0,1
interferon alfa,0,0,0,1,0,1
interferon î²-1b,0,0,0,1,0,1
interleuken 6,0,0,0,1,0,1
intermediate dose enoxaparin/ unfractionated heparin,0,0,0,1,0,1
intermittent,0,0,0,0,1,1
internet-based cognitive behavioral therapy,1,0,0,0,0,1
internet-based guided self-help based on cbt principles,0,0,0,1,0,1
internet-based self-help,0,0,0,1,0,1
internet-based self-help after 3 weeks,0,0,0,1,0,1
internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,0,0,0,0,1
intervention app,0,1,0,0,0,1
intervention group coronacope,0,0,0,1,0,1
intervention group_rehabilitation program,0,0,0,1,0,1
intervention program,0,0,0,1,0,1
interventional groups,0,0,0,1,0,1
interview by psychologists,0,0,0,1,0,1
intestinal microbiota,0,0,0,1,0,1
intracorporeal left hemicolectomy anastomosis,0,0,0,1,0,1
intramuscular injection,0,0,0,1,0,1
intranasal ivermectin spray,0,0,0,1,0,1
intraosseous,0,1,0,0,0,1
intravenous,0,1,0,0,0,1
intravenous drug,0,0,0,1,0,1
introductory phone call (cc,0,0,1,0,0,1
invasive mechanical ventilation,0,1,0,0,0,1
invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,0,1,0,0,0,1
investigation of smell,0,1,0,0,0,1
investigation of smell/taste disorders,0,1,0,0,0,1
investigation of the prevalence of test positivity,0,0,0,1,0,1
investigational product - viracide,0,0,0,1,0,1
iota carrageenan nasal spray,0,1,0,0,0,1
iota carrageenan nasal spray/ivermectin oral drops (used as buccal drops),0,1,0,0,0,1
ip-10,0,1,0,0,0,1
irl201104,0,0,0,1,0,1
isis 721744,1,0,0,0,0,1
isoflurane inhalant product,0,0,0,1,0,1
isoquercetin,0,0,0,1,0,1
itolizumab,0,1,0,0,0,1
its,0,0,0,1,0,1
iv tocillizumab (tcz),0,0,0,1,0,1
ivermectin (iver pâ®) arm will receive ivm 600 âµg,0,1,0,0,0,1
ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,0,1,0,0,0,1
ivermectin / doxycycline,0,1,0,0,0,1
ivermectin / doxycycline / placebo,0,1,0,0,0,1
ivermectin / iota-carrageenan,0,1,0,0,0,1
ivermectin / placebo,0,1,0,0,0,1
ivermectin 3 mg,0,0,0,1,0,1
"ivermectin 5 mg/ml oral solution, aspirin 250 mg tablets",0,1,0,0,0,1
ivermectin impregnated mask,0,0,0,1,0,1
ivermectin pill,0,0,0,1,0,1
ivermectin/deamethisone/aspirin,0,1,0,0,0,1
ivermectin/deamethisone/exoparin,0,1,0,0,0,1
ivermectin/doxycycline,0,1,0,0,0,1
ivermectin/doxycyline,0,1,0,0,0,1
ivig,0,1,0,0,0,1
ixekizumab,0,0,0,1,0,1
"jinhua qinggan (jhqg) granules, traditional chinese medicine",0,0,0,1,0,1
kaletra,0,0,0,1,0,1
kaletra/beta interferon,0,0,0,1,0,1
kamada anti-sars-cov-2,0,1,0,0,0,1
kelea water,0,0,0,1,0,1
ketamine,0,0,0,1,0,1
ketogenic diet,0,0,0,1,0,1
ketogenic diet with phytoextracts,0,0,0,1,0,1
ketotifen,0,1,0,0,0,1
kg 24 hours continuous infusion for 15 days,0,0,0,1,0,1
kg eb05 iv,0,0,0,1,0,1
kg once daily,0,1,0,0,0,1
kidney biopsy,1,0,0,0,0,1
kir phenotype evaluation,0,1,0,0,0,1
"knowledge, attitude, practice, awareness, preference",0,1,0,0,0,1
kundalini yoga,0,0,0,1,0,1
kundalini yoga/anxiety reduction training,0,0,0,1,0,1
l. reuteri dsm 17938,0,0,0,1,0,1
l. reuteri dsm 17938 / vitamin d,0,0,0,1,0,1
lab workup (on admission,0,0,0,1,0,1
lab workup (on admission/regularly during follow up).,0,0,0,1,0,1
laboratory,0,0,0,1,0,1
laboratory analyses,0,0,0,1,0,1
laboratory diagnostics tests,0,0,0,1,0,1
laboratory test positive for sars-cov-2 virus,0,0,1,0,0,1
laboratory values,0,1,0,0,0,1
labs,0,0,0,1,0,1
lactobacillus,0,0,0,1,0,1
lactobaciltus rhamnosus gg,0,0,0,1,0,1
"lactoferrin, green tea extract",0,0,0,1,0,1
lambda 180 mcg s.c,0,0,0,1,0,1
lamp,0,1,0,0,0,1
lanadelumab placebo,0,0,0,1,0,1
laparoscopic,0,1,0,0,0,1
laparoscopic/open appendicectomy,0,1,0,0,0,1
laryngoscope,1,0,0,0,0,1
laryngoscopy,0,1,0,0,0,1
lateral position (left,0,0,0,1,0,1
lateral position (left/right lateral decubitus),0,0,0,1,0,1
lau-7b,0,0,0,1,0,1
lay telephone coaching,0,0,1,0,0,1
leaf-4l6715,0,0,0,1,0,1
let it out (lio)-c,0,0,0,0,1,1
leukapheresis,0,0,0,1,0,1
levamisole,0,0,0,1,0,1
levamisole / budesonide/formoterol,0,0,0,1,0,1
levilimab,0,1,0,0,0,1
liberase enzyme,0,0,0,1,0,1
licensed seasonal influenza vaccine,0,0,0,1,0,1
licorice extract,0,0,0,1,0,1
lidocaine 2%,0,0,0,1,0,1
life2000â® ventilator,0,0,0,1,0,1
lifesignals biosensor 1ax*,0,0,0,1,0,1
lifestyle (exercise),0,1,0,0,0,1
lifestyle (meditation),0,1,0,0,0,1
lifestyle change promotion program,0,0,0,1,0,1
lifestyle habits,0,1,0,0,0,1
lift,0,0,0,1,0,1
limbix spark,0,0,0,1,0,1
linagliptin,0,0,0,1,0,1
linagliptin 5 mg,0,0,0,1,0,1
liposomal,0,1,0,0,0,1
liquid alpha1-proteinase inhibitor (human),0,0,0,1,0,1
liver,0,0,1,0,0,1
liver function tests,0,1,0,0,0,1
"liver, lung, heart",1,0,0,0,0,1
"liver, lung, heart/kidney biopsy",1,0,0,0,0,1
lmwh,0,1,0,0,0,1
lock-down,0,1,0,0,0,1
lock-down/social distancing,0,1,0,0,0,1
longeveron mesenchymal stem cells (lmscs),0,0,0,1,0,1
lopinavir 200 mg,1,0,0,0,0,1
lopinavir 200 mg / ritonavir 50 mg [kaletra],1,0,0,0,0,1
lopinavir/ ritonavir,0,0,0,1,0,1
lopinavir/ ritonavir/remdesivir combination,1,0,0,0,0,1
lopinavir/ritonavir / hydoxychloroquine,0,0,0,1,0,1
lopinavir/ritonavir 200 mg-50 mg oral tablet,0,0,0,1,0,1
losartan 50 mg,0,0,0,1,0,1
losartan 50 mg/spironolactone 25 mg pillules oral use,0,0,0,1,0,1
losmapimod,0,0,0,1,0,1
lovenox,0,0,0,1,0,1
low-dose placebo (18-59 years),0,0,0,1,0,1
low-dose placebo (18-59 years)/three dose regimen,0,0,0,1,0,1
low-dose placebo (18-59 years)/two dose regimen,0,0,0,1,0,1
low-dose placebo (60-85 years),0,0,0,1,0,1
low-dose placebo (60-85 years)/three dose regimen,0,0,0,1,0,1
low-dose placebo (60-85 years)/two dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,0,0,0,1,0,1
low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,0,0,0,1,0,1
low-molecular-weight heparin,0,0,0,1,0,1
low dose low molecular weight heparin,0,0,0,1,0,1
