nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04873128,"ClinicalTrials.gov processed this data on June 15, 2021",2021-04-30,NA,NA,2021-06-10,2021-05-04,2021-05-05,Actual,NA,NA,NA,NA,NA,NA,2021-06-10,2021-06-15,Estimate,"June 10, 2021",Actual,2021-06-10,June 2021,2021-06-30,"July 1, 2023",Anticipated,2023-07-01,"July 1, 2022",Anticipated,2022-07-01,NA,Interventional,COVID 19-VAC,,Comparative Genetic and Immune Response Analysis of Different COVID-19 Vaccine Candidates Using Multi-OMICS Approach,Comparative Genetic and Immune Response Analysis of Different COVID-19 Vaccine Candidates Using Multi-OMICS Approach,Recruiting,NA,N/A,110,Anticipated,University Hospital Tuebingen,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will become available after analysis and unlimited.,NA,NA,Yes,The COVID19-VAC study will provide data in a pseudonymised manner to national and international databases set up to increase the diagnostic yield through advanced analysis tools and matchmaking against other cohorts,2021-06-16T08:06:28Z,2021-06-16T08:06:28Z,63
NCT04822025,"ClinicalTrials.gov processed this data on June 15, 2021",2021-03-25,NA,NA,2021-06-10,2021-03-28,2021-03-30,Actual,NA,NA,NA,NA,NA,NA,2021-06-10,2021-06-15,Estimate,"May 20, 2021",Actual,2021-05-20,June 2021,2021-06-30,January 2022,Anticipated,2022-01-31,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,A Study to Evaluate MVC-COV1901 Vaccine Against COVID-19 in Elderly Adults,"A Phase II, Prospective, Randomized, Double-Blind, Dose-Comparison, Multi-Center Study to Evaluate the Safety, Tolerability, and Immunogenicity of the SARS-CoV-2 Vaccine Candidate MVC-COV1901 in Elderly Adults",Recruiting,NA,Phase 2,400,Anticipated,Medigen Vaccine Biologics Corp.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-16T08:08:28Z,2021-06-16T08:08:28Z,63
NCT04568031,"ClinicalTrials.gov processed this data on June 15, 2021",2020-08-21,NA,NA,2021-06-14,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-06-14,2021-06-15,Estimate,"August 23, 2020",Actual,2020-08-23,June 2021,2021-06-30,"November 15, 2021",Anticipated,2021-11-15,"November 15, 2021",Anticipated,2021-11-15,NA,Interventional,NA,,Study of AZD1222 for the Prevention of COVID-19 in Japan,"A Phase I/II Randomized, Double-blind, Placebo-controlled Multicentre Study in Participants Aged 18 Years or Older to Determine the Safety and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19","Active, not recruiting",NA,Phase 1/Phase 2,256,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-06-16T08:14:48Z,2021-06-16T08:14:48Z,59
NCT04475302,"ClinicalTrials.gov processed this data on June 15, 2021",2020-07-16,NA,NA,2021-06-12,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2021-06-12,2021-06-15,Estimate,"July 1, 2020",Actual,2020-07-01,June 2021,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots,Study to Evaluate the Effectiveness of BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots in India,Recruiting,NA,Phase 3,2175,Anticipated,"Tuberculosis Research Centre, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-16T08:16:51Z,2021-06-16T08:16:51Z,61
NCT04932824,"ClinicalTrials.gov processed this data on June 21, 2021",2021-04-13,NA,NA,2021-06-17,2021-06-17,2021-06-21,Estimate,NA,NA,NA,NA,NA,NA,2021-06-17,2021-06-21,Estimate,"January 19, 2021",Actual,2021-01-19,April 2021,2021-04-30,"September 14, 2023",Anticipated,2023-09-14,"May 31, 2023",Anticipated,2023-05-31,NA,Interventional,NA,,Long-term Follow-up to the Phase 1 Study of Adjuvanted SARS-CoV-2 (SCB 2019) Vaccine for COVID-19.,"A Long-term Follow-up Study to the Phase 1 Study in Healthy Volunteers to Evaluate the Safety and Immunogenicity of SCB-2019, a Recombinant SARS-CoV-2 Trimeric S-Protein Subunit Vaccine for COVID-19",Recruiting,NA,Phase 1,150,Anticipated,Clover Biopharmaceuticals AUS Pty Ltd,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-06-22T08:48:02Z,2021-06-22T08:48:02Z,56
NCT04881227,"ClinicalTrials.gov processed this data on June 22, 2021",2021-05-10,NA,NA,2021-06-21,2021-05-10,2021-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-06-21,2021-06-22,Estimate,"May 25, 2021",Actual,2021-05-25,June 2021,2021-06-30,May 2023,Anticipated,2023-05-31,May 2023,Anticipated,2023-05-31,NA,Interventional,NA,,The Impact of a Chatbot on COVID-19 Vaccine Perceptions and Intentions in ESPERES Cohort (ESPERES-COVID-19-CHATBOT),The ESPERES Prospective Cohort of Healthcare Workers in France: Study on the Impact of a Chatbot on COVID-19 Vaccine Perceptions and Intentions,Recruiting,NA,N/A,892,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-23T08:35:53Z,2021-06-23T08:35:53Z,52
NCT04327206,"ClinicalTrials.gov processed this data on June 28, 2021",2020-03-25,NA,NA,2021-06-23,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2021-06-23,2021-06-28,Estimate,"March 30, 2020",Actual,2020-03-30,June 2021,2021-06-30,"March 30, 2022",Anticipated,2022-03-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,BRACE,,BCG Vaccination to Protect Healthcare Workers Against COVID-19,BCG Vaccination to Reduce the Impact of COVID-19 in Healthcare Workers (BRACE) Trial,"Active, not recruiting",NA,Phase 3,10078,Anticipated,Murdoch Childrens Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,"Beginning 6 months following analysis and article publications, for long-term use","Researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement",NA,Yes,"Beginning 6 months following analysis and article publications, the following may be made available long-term for use by future researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement, for accessing:
Individual participant data that underlie the results reported in our articles after de-identification (text, tables, figures and appendices)
Study protocol, Statistical Analysis Plan, Participant Informed Consent Form (PICF)",2021-06-29T08:58:00Z,2021-06-29T08:58:00Z,50
NCT04798027,"ClinicalTrials.gov processed this data on June 29, 2021",2021-03-11,NA,NA,2021-06-28,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-06-28,2021-06-29,Estimate,"March 12, 2021",Actual,2021-03-12,June 2021,2021-06-30,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,NA,Interventional,VAW00001,,Study of mRNA Vaccine Formulation Against COVID-19 in Healthy Adults 18 Years of Age and Older,Immunogenicity and Safety of the First-in-Human SARS-CoV-2 mRNA Vaccine Formulation in Healthy Adults 18 Years of Age and Older,Recruiting,NA,Phase 1/Phase 2,333,Anticipated,Sanofi,,8,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-06-30T09:14:36Z,2021-06-30T09:14:36Z,45
NCT04952376,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-07,NA,NA,2021-07-02,2021-07-02,2021-07-07,Estimate,NA,NA,NA,NA,NA,NA,2021-07-02,2021-07-07,Estimate,"July 2, 2021",Anticipated,2021-07-02,July 2021,2021-07-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Interventional,NA,,Equitable Access to COVID-19 Vaccines,Enabling Equitable Access to COVID-19 Vaccine in Under-Resourced Communities,Recruiting,NA,N/A,1500,Anticipated,Mayo Clinic,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-08T01:01:12Z,2021-07-08T01:01:12Z,41
NCT04951336,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-30,NA,NA,2021-07-01,2021-07-01,2021-07-06,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-06,Actual,"June 10, 2021",Actual,2021-06-10,July 2021,2021-07-31,"June 1, 2022",Anticipated,2022-06-01,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,MACH19,,RCT of Mushroom Based Natural Product to Enhance Immune Response to COVID-19 Vaccination,"Multicenter Double-Blind, Placebo-Controlled RCT of Fomitopsis Officinalis/Trametes Versicolor for COVID-19",Recruiting,NA,Phase 2,45,Anticipated,"University of California, San Diego",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-08T01:02:49Z,2021-07-08T01:02:49Z,42
NCT04951323,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-02,NA,NA,2021-07-01,2021-07-01,2021-07-06,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-06,Actual,"March 22, 2021",Actual,2021-03-22,July 2021,2021-07-31,"January 1, 2023",Anticipated,2023-01-01,"August 1, 2021",Anticipated,2021-08-01,NA,Interventional,NA,,Impact of the Immune System on Response to Anti-Coronavirus Disease 19 (COVID-19) Vaccine in Allogeneic Stem Cell Recipients (Covid Vaccin Allo),Impact of the Immune System on Response to COVID-19 Vaccine in Allogeneic Stem Cell Recipients (Covid Vaccin Allo),Recruiting,NA,Phase 3,50,Anticipated,University of Liege,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-08T01:02:50Z,2021-07-08T01:02:50Z,42
NCT04951310,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-16,NA,NA,2021-07-01,2021-07-01,2021-07-06,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-06,Actual,"June 7, 2021",Actual,2021-06-07,July 2021,2021-07-31,"August 14, 2021",Anticipated,2021-08-14,"August 14, 2021",Anticipated,2021-08-14,NA,Interventional,NA,,COVID-19 Vaccinations With a Sweepstakes,COVID-19 Vaccinations With a Sweepstakes,"Active, not recruiting",NA,N/A,3827656,Anticipated,University of Pennsylvania,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-08T01:02:51Z,2021-07-08T01:02:51Z,42
NCT04751682,"ClinicalTrials.gov processed this data on June 22, 2021",2021-02-08,NA,NA,2021-06-17,2021-02-11,2021-02-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-17,2021-06-22,Estimate,"March 1, 2021",Actual,2021-03-01,June 2021,2021-06-30,"November 30, 2021",Anticipated,2021-11-30,"June 25, 2021",Anticipated,2021-06-25,NA,Interventional,NA,,Safety and Immunogenicity of an Intranasal SARS-CoV-2 Vaccine (BBV154) for COVID-19,"A Phase 1, Randomized, Double-blinded, Multicenter Study to Evaluate the Reactogenicity, Safety, and Immunogenicity of an Intranasal Adenovirus Vector COVID-19 Vaccine (BBV154) in Healthy Volunteers","Active, not recruiting",NA,Phase 1,175,Anticipated,Bharat Biotech International Limited,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-23T08:38:23Z,2021-06-23T08:38:23Z,56
NCT04935528,"ClinicalTrials.gov processed this data on June 23, 2021",2021-06-18,NA,NA,2021-06-22,2021-06-22,2021-06-23,Estimate,NA,NA,NA,NA,NA,NA,2021-06-22,2021-06-23,Estimate,"June 2, 2021",Actual,2021-06-02,June 2021,2021-06-30,"June 2, 2022",Anticipated,2022-06-02,"June 2, 2022",Anticipated,2022-06-02,NA,Interventional,CANSEROVAX,,Mechanisms of Anti COVID-19 Humoral and Cellular Immune Response After Vaccination in a Sample of Patients and Salaried Staff From a French Anti-cancer Center,Study of Mechanisms of Anti COVID-19 Humoral and Cellular Immune Response Between 1 and 3 Months After Vaccination in a Sample of Patients and Salaried Staff From a French Anti-cancer Center,Recruiting,NA,N/A,430,Anticipated,Centre Georges Francois Leclerc,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-06-24T08:54:00Z,2021-06-24T08:54:00Z,51
NCT04870593,"ClinicalTrials.gov processed this data on June 23, 2021",2021-04-28,NA,NA,2021-06-20,2021-04-29,2021-05-03,Actual,NA,NA,NA,NA,NA,NA,2021-06-20,2021-06-23,Estimate,"April 17, 2021",Actual,2021-04-17,June 2021,2021-06-30,"July 10, 2021",Anticipated,2021-07-10,"July 10, 2021",Anticipated,2021-07-10,NA,Interventional,NA,,What Works to Get the Elderly Vaccinated Against COVID-19? Experimental Evidence From India,What Works to Get the Elderly Vaccinated Against COVID-19? Experimental Evidence From India,"Active, not recruiting",NA,N/A,3006,Actual,"National Bureau of Economic Research, Inc.",,8,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-06-24T08:56:59Z,2021-06-24T08:56:59Z,53
NCT04794946,"ClinicalTrials.gov processed this data on June 23, 2021",2021-03-08,NA,NA,2021-06-18,2021-03-11,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-18,2021-06-23,Estimate,"March 19, 2021",Actual,2021-03-19,March 2021,2021-03-31,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Interventional,NA,,"Safety and Efficacy of a Non-replicating ChAdOx1 Vector Vaccine AZD1222 (COVISHIELD), for Prevention of COVID-19 in Patients With Liver Cirrhosis","Safety and Efficacy of a Non-replicating ChAdOx1 Vector Vaccine AZD1222 (COVISHIELD), for Prevention of COVID-19 in Patients With Liver Cirrhosis - A Pilot Study",Recruiting,NA,N/A,2200,Anticipated,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-24T08:59:06Z,2021-06-24T08:59:06Z,55
NCT04939519,"ClinicalTrials.gov processed this data on June 25, 2021",2021-04-07,NA,NA,2021-06-23,2021-06-23,2021-06-25,Estimate,NA,NA,NA,NA,NA,NA,2021-06-23,2021-06-25,Estimate,"March 29, 2021",Actual,2021-03-29,June 2021,2021-06-30,"September 22, 2022",Anticipated,2022-09-22,"September 22, 2022",Anticipated,2022-09-22,NA,Interventional,NA,,SCALE-UP Utah: Community-Academic Partnership to Address COVID-19 Vaccination Rates Among Utah Community Health Centers,SCALE-UP Utah: Community-Academic Partnership to Address COVID-19 Among Utah Community Health Centers,Recruiting,NA,N/A,128000,Anticipated,University of Utah,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-26T09:07:00Z,2021-06-26T09:07:00Z,50
NCT04939402,"ClinicalTrials.gov processed this data on June 25, 2021",2021-04-22,NA,NA,2021-06-24,2021-06-24,2021-06-25,Estimate,NA,NA,NA,NA,NA,NA,2021-06-24,2021-06-25,Estimate,"May 5, 2021",Actual,2021-05-05,April 2021,2021-04-30,June 2022,Anticipated,2022-06-30,May 2022,Anticipated,2022-05-31,NA,Interventional,NA,,SARS-COV-2 Seroprevalence and Seroconversion Among Employees of the UZ Brussel Following COVID-19 Vaccination Using an Adenoviral Vector,SARS-COV-2 Seroprevalence and Seroconversion Among Employees of the Universitair Ziekenhuis Brussel Following COVID-19 Vaccination Using an Adenoviral Vector,Recruiting,NA,N/A,200,Anticipated,Universitair Ziekenhuis Brussel,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-26T09:07:12Z,2021-06-26T09:07:12Z,49
NCT04537949,"ClinicalTrials.gov processed this data on June 25, 2021",2020-09-02,NA,NA,2021-06-23,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2021-06-23,2021-06-25,Estimate,"September 9, 2020",Actual,2020-09-09,June 2021,2021-06-30,February 2022,Anticipated,2022-02-28,"March 12, 2021",Actual,2021-03-12,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of One BNT162 Vaccine Against COVID-19 in Healthy Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of a Prophylactic SARS-CoV-2 RNA Vaccine (BNT162b3) Against COVID-19 Using Different Dosing Regimens in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,96,Actual,BioNTech SE,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-06-26T09:16:43Z,2021-06-26T09:16:43Z,50
NCT04936997,"ClinicalTrials.gov processed this data on June 28, 2021",2021-06-18,NA,NA,2021-06-24,2021-06-22,2021-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-06-24,2021-06-28,Estimate,"June 7, 2021",Actual,2021-06-07,June 2021,2021-06-30,"September 1, 2021",Anticipated,2021-09-01,"September 1, 2021",Anticipated,2021-09-01,NA,Interventional,NA,,Immune Response to the COVID-19 Vaccine,Immune Response to the COVID-19 Vaccine,Recruiting,NA,Early Phase 1,1000,Anticipated,University of Arizona,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-06-29T08:49:20Z,2021-06-29T08:49:20Z,49
NCT04805931,"ClinicalTrials.gov processed this data on June 28, 2021",2021-03-11,NA,NA,2021-06-25,2021-03-17,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-06-25,2021-06-28,Estimate,"March 15, 2021",Actual,2021-03-15,June 2021,2021-06-30,"November 1, 2021",Anticipated,2021-11-01,"May 1, 2021",Actual,2021-05-01,NA,Interventional,VEText,,VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,COVID-19 Vaccine Rollout: VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,Recruiting,NA,N/A,4311,Anticipated,VA Puget Sound Health Care System,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-29T08:52:38Z,2021-06-29T08:52:38Z,48
NCT04918797,"ClinicalTrials.gov processed this data on July 07, 2021",2021-05-18,NA,NA,2021-07-01,2021-06-02,2021-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-02,Actual,"May 26, 2021",Actual,2021-05-26,July 2021,2021-07-31,"January 25, 2022",Anticipated,2022-01-25,"August 15, 2021",Anticipated,2021-08-15,NA,Interventional,COVAXIN-Peds,,COVAXIN in a Pediatric Cohort,"A Phase II/III, Open Label, Multicenter Study to Evaluate the Safety, Reactogenicity and Immunogenicity of the Whole-Virion Inactivated SARS-CoV-2 Vaccine (COVAXINÂ®) in Healthy Volunteers Ages â‰¤18 to â‰¥ 2 Years.",Recruiting,NA,Phase 2/Phase 3,525,Anticipated,Bharat Biotech International Limited,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-08T01:14:13Z,2021-07-08T01:14:13Z,42
NCT04915820,"ClinicalTrials.gov processed this data on July 07, 2021",2021-05-28,NA,NA,2021-06-30,2021-06-04,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-06-30,2021-07-02,Actual,"May 29, 2021",Actual,2021-05-29,June 2021,2021-06-30,"August 6, 2021",Anticipated,2021-08-06,"August 6, 2021",Anticipated,2021-08-06,NA,Interventional,NA,,Iron and COVID-19 Vaccine Response,Iron and Vaccine-preventable Viral Disease,Recruiting,NA,N/A,112,Anticipated,Jomo Kenyatta University of Agriculture and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-08T01:14:28Z,2021-07-08T01:14:28Z,43
NCT04892459,"ClinicalTrials.gov processed this data on July 07, 2021",2021-05-10,NA,NA,2021-06-29,2021-05-16,2021-05-19,Actual,NA,NA,NA,NA,NA,NA,2021-06-29,2021-06-30,Actual,"May 25, 2021",Actual,2021-05-25,June 2021,2021-06-30,"December 25, 2021",Anticipated,2021-12-25,"July 25, 2021",Anticipated,2021-07-25,NA,Interventional,NA,,Study on Sequential Immunization of Inactivated SARS-CoV-2 Vaccine and Recombinant SARS-CoV-2 Vaccine (Ad5 Vector),"Safety and Immunogenicity of Sequential Immunization of Inactivated SARS-CoV-2 Vaccine and Recombinant SARS-CoV-2 Vaccine (Ad5 Vector) in Chinese Healthy Adults Aged 18-59 Years: a Randomized, Observer-blind, Parallel-controlled Clinical Trial","Active, not recruiting",NA,Phase 4,300,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-08T01:16:25Z,2021-07-08T01:16:25Z,44
NCT04834726,"ClinicalTrials.gov processed this data on July 07, 2021",2021-04-06,NA,NA,2021-07-01,2021-04-06,2021-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-02,Actual,"April 29, 2021",Actual,2021-04-29,July 2021,2021-07-31,"July 30, 2021",Anticipated,2021-07-30,"June 4, 2021",Actual,2021-06-04,NA,Interventional,NA,,COVID-19 Vaccine Text Outreach,Pragmatic Trial of COVID Vaccine Text Outreach Interventions,Enrolling by invitation,NA,N/A,20500,Anticipated,University of Pennsylvania,,9,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-08T01:23:53Z,2021-07-08T01:23:53Z,42
NCT04816019,"ClinicalTrials.gov processed this data on July 07, 2021",2021-03-15,NA,NA,2021-07-05,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-07-05,2021-07-07,Estimate,"April 1, 2021",Actual,2021-04-01,July 2021,2021-07-31,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Interventional,NA,,A Study of Intranasal ChAdOx1 nCOV-19,"A Phase I Study to Determine Safety, Tolerability and Immunogenicity of Intranasal Administration of the COVID Vaccine ChAdOx1 nCOV-19 in Healthy UK Adults",Enrolling by invitation,NA,Phase 1,54,Anticipated,University of Oxford,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-08T01:25:09Z,2021-07-08T01:25:09Z,38
NCT04798001,"ClinicalTrials.gov processed this data on July 07, 2021",2021-03-09,NA,NA,2021-07-01,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-07,Estimate,"April 12, 2021",Actual,2021-04-12,July 2021,2021-07-31,"October 31, 2022",Anticipated,2022-10-31,"October 31, 2022",Anticipated,2022-10-31,NA,Interventional,NA,,Safety and Immunogenicity of an Intranasal RSV Vaccine Expressing SARS-CoV-2 Spike Protein (COVID-19 Vaccine) in Adults,"Phase 1, Open-Label, Dose-Escalation Study to Evaluate Tolerability, Safety, and Immunogenicity of an Intranasal Live Attenuated Respiratory Syncytial Virus Vaccine Expressing Spike Protein of SARS-CoV-2 in Healthy Adults Ages 18 - 69 Years",Recruiting,NA,Phase 1,130,Anticipated,"Meissa Vaccines, Inc.",,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-08T01:27:33Z,2021-07-08T01:27:33Z,42
NCT04776317,"ClinicalTrials.gov processed this data on July 07, 2021",2021-02-25,NA,NA,2021-07-01,2021-02-25,2021-03-01,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-02,Actual,"March 25, 2021",Actual,2021-03-25,"June 14, 2021",2021-06-14,"September 19, 2022",Anticipated,2022-09-19,"September 19, 2022",Anticipated,2022-09-19,NA,Interventional,NA,,Chimpanzee Adenovirus and Self-Amplifying mRNA Prime-Boost Prophylactic Vaccines Against SARS-CoV-2 in Healthy Adults,"A Phase 1 Trial to Evaluate the Safety, Immunogenicity, and Reactogenicity of Heterologous and Homologous Chimpanzee Adenovirus and Self-Amplifying mRNA Prime-Boost Prophylactic Vaccines Against SARS-CoV-2 in Healthy Adults",Recruiting,NA,Phase 1,150,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,16,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-07-08T01:29:01Z,2021-07-08T01:29:01Z,42
