nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04498247,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-03,NA,NA,2020-12-04,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"August 27, 2020",Actual,2020-08-27,December 2020,2020-12-31,"April 26, 2022",Anticipated,2022-04-26,"April 26, 2022",Anticipated,2022-04-26,NA,Interventional,NA,,"A Study to Assess Safety, Tolerability, and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Participants (V591-001)","A Phase 1/Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety, Tolerability and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Younger and Older Participants","Active, not recruiting",NA,Phase 1/Phase 2,260,Anticipated,Merck Sharp & Dohme Corp.,,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-01-01T12:02:08Z,2021-01-01T12:02:08Z,52
NCT04508075,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-07,NA,NA,2020-08-20,2020-08-08,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-21,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,September 2021,Anticipated,2021-09-30,January 2021,Anticipated,2021-01-31,NA,Interventional,COVID-19,,"Efficacy, Safety and Immunogenicity Study of SARS-CoV-2 Inactivated Vaccine","A Phase III, Observer-blind, Randomized, Placebo-controlled Study of the Efficacy, Safety and Immunogenicity of SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18-59 Years in Indonesia",Recruiting,NA,Phase 3,1620,Anticipated,PT Bio Farma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:00:48Z,2021-01-01T12:00:48Z,158
NCT04527575,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-11,NA,NA,2020-09-21,2020-08-25,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2020-09-21,2020-09-22,Actual,"July 27, 2020",Actual,2020-07-27,August 2020,2020-08-31,"October 4, 2020",Anticipated,2020-10-04,"September 28, 2020",Anticipated,2020-09-28,NA,Interventional,EpiVacCorona,,"Study of the Safety, Reactogenicity and Immunogenicity of ""EpiVacCorona"" Vaccine for the Prevention of COVID-19","Simple, Blind, Placebo-controlled, Randomized Study of the Safety, Reactogenicity and Immunogenicity of Vaccine Based on Peptide Antigens for the Prevention of COVID-19 (EpiVacCorona), in Volunteers Aged 18-60 Years (I-II Phase)","Active, not recruiting",NA,Phase 1/Phase 2,100,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:58:03Z,2021-01-01T11:58:03Z,126
NCT04522089,"ClinicalTrials.gov processed this data on January 15, 2021",2020-08-12,NA,NA,2021-01-11,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-13,Actual,"August 24, 2020",Actual,2020-08-24,August 2020,2020-08-31,"March 20, 2021",Anticipated,2021-03-20,"November 20, 2020",Actual,2020-11-20,NA,Interventional,NA,,A Study to Evaluate the Safety and Immunogenicity of COVID-19 (AdimrSC-2f) Vaccine,"A Randomized, Single Center, Open-label, Dose-finding, Phase I Study to Evaluate the Safety and Immunogenicity of Pandemic Virus Vaccine, AdimrSC-2f (SARS-CoV-2), in Healthy Volunteers",Recruiting,NA,Phase 1,70,Anticipated,Adimmune Corporation,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-18T10:41:19Z,2021-01-18T10:41:19Z,14
NCT04515147,"ClinicalTrials.gov processed this data on January 15, 2021",2020-08-13,NA,NA,2021-01-11,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"September 28, 2020",Actual,2020-09-28,November 2020,2020-11-30,"November 9, 2021",Anticipated,2021-11-09,"November 9, 2021",Anticipated,2021-11-09,NA,Interventional,NA,,"A Dose-Confirmation Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults for COVID-19","COVID-19: A Phase 2a, Partially Observer-blind, Multicenter, Controlled, Dose-confirmation Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adults >60 Years of Age and 18 to 60 Years of Age","Active, not recruiting",NA,Phase 2,674,Actual,CureVac AG,,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-16T11:16:08Z,2021-01-16T11:16:08Z,14
NCT04550351,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-16,NA,NA,2020-12-25,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-25,2020-12-29,Actual,"August 19, 2020",Actual,2020-08-19,August 2020,2020-08-31,"December 31, 2021",Anticipated,2021-12-31,"October 31, 2021",Anticipated,2021-10-31,NA,Interventional,NA,,Recombinant New Coronavirus Vaccine (CHO Cells) to Prevent SARS-CoV-2 Phase I Clinical Trial (â‰¥60 Years Old),"A Randomized, Double-blind, Placebo-controlled Phase I Clinical Trial to Evaluate the Safety and Tolerability of Recombinant New Coronavirus Vaccines (CHO Cells) in Healthy People Aged 60 Years and Above","Active, not recruiting",NA,Phase 1,50,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-02T10:55:06Z,2021-01-02T10:55:06Z,31
NCT04540419,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-17,NA,NA,2020-11-12,2020-09-04,2020-09-07,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-13,Actual,"September 11, 2020",Actual,2020-09-11,November 2020,2020-11-30,"July 31, 2021",Anticipated,2021-07-31,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,NA,,Clinical Trial of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) Against COVID-19,"Multicenter, Randomized, Double Blind, Placebo Controlled Parallel Group Study Evaluating Efficacy, Reactogenicity and Safety of Recombinant Vaccine Ad5-nCoV Against Novel Coronavirus Infection in Adult Volunteers","Active, not recruiting",NA,Phase 3,500,Actual,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:56:12Z,2021-01-01T11:56:12Z,74
NCT04516746,"ClinicalTrials.gov processed this data on January 15, 2021",2020-08-17,NA,NA,2021-01-11,2020-08-17,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"August 28, 2020",Actual,2020-08-28,January 2021,2021-01-31,"February 21, 2023",Anticipated,2023-02-21,"March 23, 2021",Anticipated,2021-03-23,NA,Interventional,NA,,"Phase III Double-blind, Placebo-controlled Study of AZD1222 for the Prevention of COVID-19 in Adults","A Phase III Randomized, Double-blind, Placebo-controlled Multicenter Study in Adults to Determine the Safety, Efficacy, and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19",Recruiting,NA,Phase 3,30000,Anticipated,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-01-16T11:16:05Z,2021-01-16T11:16:05Z,14
NCT04612972,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-18,NA,NA,2020-10-29,2020-10-29,2020-11-03,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-11-03,Actual,"September 10, 2020",Actual,2020-09-10,October 2020,2020-10-31,"September 1, 2021",Anticipated,2021-09-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,Cov-Peru,,"Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) in Healthy Adult Population In Peru","Ensayo ClÃ­nico de Fase III, Aleatorio, Doble Ciego y Controlado Con Placebo Paralelo, Para Evaluar la Seguridad y la Eficacia Protectora de la Vacuna Inactivada Contra el SARS-CoV-2 en la PoblaciÃ³n Sana de 18 aÃ±os o mÃ¡s, en PerÃº",Recruiting,NA,Phase 3,6000,Anticipated,Universidad Peruana Cayetano Heredia,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:46:06Z,2021-01-01T11:46:06Z,88
NCT04523571,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-18,NA,NA,2020-11-17,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2020-11-17,2020-11-18,Actual,"July 28, 2020",Actual,2020-07-28,November 2020,2020-11-30,August 2021,Anticipated,2021-08-31,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects,"Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects: A Phase I, Randomized, Placebo-controlled, Observer-blind Study","Active, not recruiting",NA,Phase 1,144,Actual,BioNTech SE,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:58:35Z,2021-01-01T11:58:35Z,69
NCT04528641,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-19,NA,NA,2020-08-27,2020-08-25,2020-08-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-31,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,NA,,GRAd-COV2 Vaccine Against COVID-19,"A Phase 1, Dosage-Escalation Study to Assess the Safety and Immunogenicity of a COVID-19 Vaccine GRAd-COV2 in Healthy Adults and Elderly Subjects",Recruiting,NA,Phase 1,90,Anticipated,ReiThera Srl,,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:57:55Z,2021-01-01T11:57:55Z,151
NCT04523246,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-20,NA,NA,2020-11-07,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2020-11-07,2020-11-10,Actual,"September 1, 2020",Actual,2020-09-01,November 2020,2020-11-30,"September 1, 2021",Anticipated,2021-09-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,NH-Shingrix,,Training the Innate Immune System Against SARS-CoV-2 (COVID-19) Using the Shingrix Vaccine in Nursing Home Residents,"Training the Innate Immune System Against SARS-CoV-2 (COVID-19) Using the Shingrix Vaccine in Nursing Home Residents: A Randomized, Doubled-Blinded, Comparative Group Observational Study",Recruiting,NA,Early Phase 1,250,Anticipated,University of Oklahoma,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T11:58:37Z,2021-01-01T11:58:37Z,79
NCT04568031,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-21,NA,NA,2020-12-02,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"August 23, 2020",Actual,2020-08-23,December 2020,2020-12-31,"November 10, 2021",Anticipated,2021-11-10,"November 10, 2021",Anticipated,2021-11-10,NA,Interventional,NA,,Study of AZD1222 for the Prevention of COVID-19 in Japan,"A Phase I/II Randomized, Double-blind, Placebo-controlled Multicentre Study in Participants Aged 18 Years or Older to Determine the Safety and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19","Active, not recruiting",NA,Phase 1/Phase 2,256,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-01-01T11:52:34Z,2021-01-01T11:52:34Z,54
NCT04526990,"ClinicalTrials.gov processed this data on January 12, 2021",2020-08-22,NA,NA,2021-01-07,2020-08-22,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-01-07,2021-01-08,Actual,"September 15, 2020",Actual,2020-09-15,December 2020,2020-12-31,"January 30, 2022",Anticipated,2022-01-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,Phase III Trial of A COVID-19 Vaccine of Adenovirus Vector in Adults 18 Years Old and Above,"A Global Multicenter, Randomized, Double-blind, Placebo -Controlled, Adaptive Designed Phase â…¢ Clinical Trial to Evaluate the Efficacy, Safety and Immunogenicity of Ad5-nCoV in Adults 18 Years of Age and Older",Recruiting,NA,Phase 3,40000,Anticipated,CanSino Biologics Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-13T10:37:27Z,2021-01-13T10:37:27Z,18
NCT04527081,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-24,NA,NA,2020-12-03,2020-08-24,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-07,Actual,"August 31, 2020",Actual,2020-08-31,August 2020,2020-08-31,"September 30, 2021",Anticipated,2021-09-30,"November 9, 2020",Actual,2020-11-09,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0302-COVID19),"A Randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Twice or Three Times Dosing of Intramuscular AG0302-COVID19 (2mg) in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"AnGes, Inc.",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:58:06Z,2021-01-01T11:58:06Z,53
NCT04530396,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-25,NA,NA,2020-10-23,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-27,Actual,"September 7, 2020",Actual,2020-09-07,August 2020,2020-08-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,RESIST,,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19","Randomized Double-blind Placebo-controlled Multi-center Clinical Trial in Parallel Assignment of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Combined Vector Vaccine in SARS-Ð¡oV-2 Infection Prophylactic Treatment",Recruiting,NA,Phase 3,40000,Anticipated,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:57:41Z,2021-01-01T11:57:41Z,94
NCT04546841,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-26,NA,NA,2020-11-27,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2020-11-27,2020-12-01,Actual,"November 27, 2020",Actual,2020-11-27,August 2020,2020-08-31,"December 20, 2021",Anticipated,2021-12-20,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,pVAC,,Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults,P-pVAC-SARS-CoV-2: Phase I Single-center Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults,Recruiting,NA,Phase 1,36,Anticipated,University Hospital Tuebingen,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:55:18Z,2021-01-01T11:55:18Z,59
NCT04530357,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-26,NA,NA,2020-12-22,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-24,Actual,"September 19, 2020",Actual,2020-09-19,October 2020,2020-10-31,"November 30, 2020",Actual,2020-11-30,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,,"Reactogenicity, Safety and Immunogenicity of QazCovid-inÂ® COVID-19 Vaccine","Randomized, Blind, Placebo-controlled Phase- i Study and Randomized, Open Phase Phase-ii Study of QAZCOVID-INÂ®- COVID-19 Inactivated Vaccine in Healthy Adult Volunteers From 18 Years Old and Elder",Completed,NA,Phase 1/Phase 2,244,Actual,Research Institute for Biological Safety Problems,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:57:42Z,2021-01-01T11:57:42Z,34
NCT04535453,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-27,NA,NA,2020-12-22,2020-08-27,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-23,Actual,"August 28, 2020",Actual,2020-08-28,December 2020,2020-12-31,"December 15, 2021",Anticipated,2021-12-15,"December 15, 2021",Anticipated,2021-12-15,NA,Interventional,NA,,A Study to Evaluate a Range of Dose Levels and Vaccination Intervals of Ad26.COV2.S in Healthy Adults and Adolescents,"A Randomized, Double-blind, Placebo-controlled Phase 2a Study to Evaluate a Range of Dose Levels and Vaccination Intervals of Ad26.COV2.S in Healthy Adults Aged 18 to 55 Years Inclusive and Adults Aged 65 Years and Older and to Evaluate 2 Dose Levels of Ad26.COV2.S in Healthy Adolescents Aged 12 to 17 Years Inclusive",Recruiting,NA,Phase 2,1210,Anticipated,Janssen Vaccines & Prevention B.V.,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2021-01-01T11:56:53Z,2021-01-01T11:56:53Z,34
NCT04537663,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-28,NA,NA,2020-09-02,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-03,Actual,"August 25, 2020",Actual,2020-08-25,September 2020,2020-09-30,April 2021,Anticipated,2021-04-30,November 2020,Anticipated,2020-11-30,NA,Interventional,BCG-PRIME,,Prevention Of Respiratory Tract Infection And Covid-19 Through BCG Vaccination In Vulnerable Older Adults,Bacillus Calmette-GuÃ©rin Vaccination To Prevent Serious Respiratory Tract Infection And Covid-19 In Vulnerable Elderly - An Adaptive Randomized Controlled Trial,Recruiting,NA,Phase 4,5200,Anticipated,UMC Utrecht,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:56:37Z,2021-01-01T11:56:37Z,145
NCT04533399,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-28,NA,NA,2020-10-30,2020-08-28,2020-08-31,Actual,NA,NA,NA,NA,NA,NA,2020-10-30,2020-11-02,Actual,"August 17, 2020",Actual,2020-08-17,October 2020,2020-10-31,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,A Study Looking at the Effectiveness and Safety of a COVID-19 Vaccine in South African Adults,"A Phase 2A/B, Randomized, Observer-blinded, Placebo-controlled Study to Evaluate the Efficacy, Immunogenicity, and Safety of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in South African Adult Subjects Living Without HIV; and Safety and Immunogenicity in Adults Living With HIV",Recruiting,NA,Phase 2,4400,Anticipated,Novavax,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T11:57:10Z,2021-01-01T11:57:10Z,87
NCT04536051,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-01,NA,NA,2020-11-23,2020-09-01,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-23,2020-11-27,Actual,"June 2, 2020",Actual,2020-06-02,September 2020,2020-09-30,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV003),"A Randomized, Controlled, Phase III Study to Determine the Safety, Efficacy, and Immunogenicity of the Non-Replicating ChAdOx1 nCoV-19 Vaccine",Recruiting,NA,Phase 3,10300,Anticipated,University of Oxford,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:56:49Z,2021-01-01T11:56:49Z,63
NCT04545749,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-02,NA,NA,2020-09-28,2020-09-10,2020-09-11,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"September 25, 2020",Actual,2020-09-25,September 2020,2020-09-30,"August 31, 2021",Anticipated,2021-08-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,"A Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 COVID-19 Vaccine","A Phase I, Open-label Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 Vaccine in Healthy Adult Volunteers",Recruiting,NA,Phase 1,60,Anticipated,"United Biomedical Inc., Asia",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:55:29Z,2021-01-01T11:55:29Z,119
NCT04537949,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-02,NA,NA,2020-09-14,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"September 9, 2020",Actual,2020-09-09,September 2020,2020-09-30,December 2021,Anticipated,2021-12-31,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of One BNT162 Vaccine Against COVID-19 in Healthy Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of a Prophylactic SARS-CoV-2 RNA Vaccine (BNT162b3) Against COVID-19 Using Different Dosing Regimens in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,120,Anticipated,BioNTech SE,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:56:33Z,2021-01-01T11:56:33Z,133
NCT04537208,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-02,NA,NA,2020-11-18,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"September 3, 2020",Actual,2020-09-03,November 2020,2020-11-30,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,Study of Recombinant Protein Vaccine Formulations Against COVID-19 in Healthy Adults 18 Years of Age and Older,Immunogenicity and Safety of SARS-CoV-2 Recombinant Protein Vaccine Formulations (With or Without Adjuvant) in Healthy Adults 18 Years of Age and Older,"Active, not recruiting",NA,Phase 1/Phase 2,440,Anticipated,Sanofi,,21,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-01-01T11:56:40Z,2021-01-01T11:56:40Z,68
