nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04818281,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-24,NA,NA,2021-07-12,2021-03-24,2021-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-13,Actual,"March 27, 2021",Actual,2021-03-27,July 2021,2021-07-31,March 2022,Anticipated,2022-03-31,January 2022,Anticipated,2022-01-31,NA,Interventional,COVID-19,,Study of a Severe Acute Respiratory Syndrome CoV-2 (SARS-CoV-2) Virus-like Particle (VLP) Vaccine in Healthy Adults,"Phase I Study Evaluating the Basic Pharmacological and Toxicological Effects of the Protective VLP Vaccine Developed Against SARS-CoV-2 in Healthy Participants, Administered as Two Injections Subcutaneously, in Two Different Dosages.",Recruiting,NA,Phase 1,36,Anticipated,The Scientific and Technological Research Council of Turkey,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:17:26Z,2021-10-17T07:17:26Z,110
NCT04816669,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-24,NA,NA,2021-09-29,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-09-30,Actual,"April 1, 2021",Actual,2021-04-01,September 2021,2021-09-30,"October 30, 2021",Anticipated,2021-10-30,"October 30, 2021",Anticipated,2021-10-30,NA,Interventional,NA,,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of Multiple Formulations of BNT162b2 Against COVID-19 in Healthy Adults","A PHASE 3, RANDOMIZED, OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF MULTIPLE FORMULATIONS OF THE VACCINE CANDIDATE BNT162B2 AGAINST COVID 19 IN HEALTHY ADULTS 18 THROUGH 55 YEARS OF AGE","Active, not recruiting",NA,Phase 3,629,Actual,BioNTech SE,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-17T07:17:40Z,2021-10-17T07:17:40Z,31
NCT04816643,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-09-29,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-07,Actual,"March 24, 2021",Actual,2021-03-24,September 2021,2021-09-30,"June 18, 2024",Anticipated,2024-06-18,"June 18, 2024",Anticipated,2024-06-18,NA,Interventional,NA,,"A Phase 1/2/3 Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Children and Young Adults","PHASE 1, OPEN-LABEL DOSE-FINDING STUDY TO EVALUATE SAFETY, TOLERABILITY, AND IMMUNOGENICITY AND PHASE 2/3 PLACEBO-CONTROLLED, OBSERVER-BLINDED SAFETY, TOLERABILITY, AND IMMUNOGENICITY STUDY OF A SARS-COV-2 RNA VACCINE CANDIDATE AGAINST COVID-19 IN HEALTHY CHILDREN and Young Adults",Recruiting,NA,Phase 2/Phase 3,7922,Anticipated,BioNTech SE,,19,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-17T07:17:40Z,2021-10-17T07:17:40Z,31
NCT04816019,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-15,NA,NA,2021-10-04,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-11,Actual,"April 1, 2021",Actual,2021-04-01,October 2021,2021-10-31,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,,A Study of Intranasal ChAdOx1 nCOV-19,"A Phase I Study to Determine Safety, Tolerability and Immunogenicity of Intranasal Administration of the COVID Vaccine ChAdOx1 nCOV-19 in Healthy UK Adults",Recruiting,NA,Phase 1,54,Anticipated,University of Oxford,,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:17:46Z,2021-10-17T07:17:46Z,26
NCT04813796,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-22,NA,NA,2021-09-17,2021-03-22,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-21,Actual,"March 11, 2021",Actual,2021-03-11,September 2021,2021-09-30,"April 13, 2022",Anticipated,2022-04-13,"April 13, 2022",Anticipated,2022-04-13,NA,Interventional,NA,,"A Study to Evaluate Safety, Reactogenicity, and Immunogenicity of mRNA-1283 and mRNA-1273 Vaccines in Healthy Adults Between 18 Years and 55 Years of Age to Prevent COVID-19","A Phase 1, Randomized, Observer-Blind, Dose-Ranging Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1283 and mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18-55 Years","Active, not recruiting",NA,Phase 1,106,Actual,"ModernaTX, Inc.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:18:05Z,2021-10-17T07:18:05Z,43
NCT04813770,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-23,NA,NA,2021-05-05,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-10,Actual,"April 6, 2021",Actual,2021-04-06,May 2021,2021-05-31,"April 26, 2021",Actual,2021-04-26,"April 26, 2021",Actual,2021-04-26,NA,Interventional,NA,,The Impact of Theory-based Messaging on Covid-19 Vaccination Intentions,The Impact of Theory-based Messaging on Covid-19 Vaccination Intentions,Completed,NA,N/A,1113,Actual,University of Glasgow,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,On publication of the study results for a period of ten years.,Data will be made publicly available.,NA,Yes,Anonymised individual level study data will be shared via the University of Glasgow's repository Enlighten: Research Data.,2021-10-17T07:18:05Z,2021-10-17T07:18:05Z,178
NCT04813562,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-05-22,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-05-22,2021-05-25,Actual,"March 23, 2021",Actual,2021-03-23,May 2021,2021-05-31,"June 30, 2022",Anticipated,2022-06-30,"July 30, 2021",Anticipated,2021-07-30,NA,Interventional,NA,,Immunogenicity and Safety of Recombinant COVID-19 Vaccine (CHO Cells),"A Single-center, Randomized, Double Blinded, Placebo Controlled, Phase 2 Clinical Trial of Recombinant COVID-19 Vaccine (CHO Cells), in the Subjects From Healthy Aged 18 Years and Above",Recruiting,NA,Phase 2,480,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:18:07Z,2021-10-17T07:18:07Z,161
NCT04811664,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-08-06,2021-03-19,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-08-06,2021-08-09,Actual,"March 24, 2021",Actual,2021-03-24,August 2021,2021-08-31,"December 22, 2021",Anticipated,2021-12-22,"December 22, 2021",Anticipated,2021-12-22,NA,Interventional,CoVPN 3006,,A Study of SARS CoV-2 Infection and Potential Transmission in Individuals Immunized With Moderna COVID-19 Vaccine,"A Randomized Controlled Study to Assess SARS CoV-2 Infection, Viral Shedding, and Subsequent Potential Transmission in Individuals Immunized With Moderna COVID-19 Vaccine",Recruiting,NA,Phase 3,37500,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-10-17T07:18:22Z,2021-10-17T07:18:22Z,85
NCT04805931,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-11,NA,NA,2021-06-25,2021-03-17,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-06-25,2021-06-28,Actual,"March 15, 2021",Actual,2021-03-15,June 2021,2021-06-30,"November 1, 2021",Anticipated,2021-11-01,"May 1, 2021",Actual,2021-05-01,NA,Interventional,VEText,,VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,COVID-19 Vaccine Rollout: VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,Recruiting,NA,N/A,4311,Anticipated,VA Puget Sound Health Care System,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:10Z,2021-10-17T07:19:10Z,127
NCT04806113,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-12,NA,NA,2021-06-13,2021-03-17,2021-03-19,Actual,NA,NA,NA,NA,NA,NA,2021-06-13,2021-06-15,Actual,"March 11, 2021",Actual,2021-03-11,June 2021,2021-06-30,"June 15, 2022",Anticipated,2022-06-15,"June 13, 2021",Actual,2021-06-13,NA,Interventional,COVIAAD,,COVID-19 Vaccine in Immunosuppressed Adults With Autoimmune Diseases,COVID-19 Vaccine in Immunosuppressed Adults With Autoimmune Diseases,"Active, not recruiting",NA,Phase 3,220,Actual,McGill University Health Centre/Research Institute of the McGill University Health Centre,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:09Z,2021-10-17T07:19:09Z,139
NCT04805125,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-15,NA,NA,2021-06-14,2021-03-15,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-06-14,2021-06-15,Actual,"April 19, 2021",Actual,2021-04-19,June 2021,2021-06-30,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,NA,Interventional,COVERALL,,Immunocompromised Swiss Cohorts Based Trial Platform,Randomised Controlled Trials to Assess Approved SARS-CoV-2 Vaccines in Immunocompromised Patients: A Master Protocol for the Set-up of a Swiss Cohorts Based Trial Platform,"Active, not recruiting",NA,Phase 3,431,Actual,"University Hospital, Basel, Switzerland",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:19:17Z,2021-10-17T07:19:17Z,138
NCT04801888,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-15,NA,NA,2021-07-23,2021-03-15,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-07-23,2021-07-26,Actual,"March 23, 2021",Actual,2021-03-23,March 2021,2021-03-31,"May 28, 2021",Actual,2021-05-28,"May 28, 2021",Actual,2021-05-28,NA,Interventional,NA,,Study on Combined Vaccination With SARS-CoV-2 Inactivated Vaccine and Quadrivalent Influenza Vaccine,A Study to Evaluate the Safety and Immunogenicity of Concomitant Administration of the SARS-CoV-2 Inactivated Vaccine (Vero Cell) With Quadrivalent Influenza Vaccine in Adults Aged From 18 to 59 Years,Completed,NA,Phase 4,480,Actual,"Sinovac Biotech Co., Ltd",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:19:44Z,2021-10-17T07:19:44Z,99
NCT04801524,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-15,NA,NA,2021-03-22,2021-03-15,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-24,Actual,"February 7, 2021",Actual,2021-02-07,March 2021,2021-03-31,"January 1, 2022",Anticipated,2022-01-01,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Text-based Reminders to Promote COVID-19 Vaccinations,Text-based Reminders to Promote COVID-19 Vaccinations,Enrolling by invitation,NA,N/A,250000,Anticipated,"University of California, Los Angeles",,7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:47Z,2021-10-17T07:19:47Z,222
NCT04800965,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-06,NA,NA,2021-03-22,2021-03-14,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-24,Actual,"January 31, 2021",Actual,2021-01-31,March 2021,2021-03-31,"January 1, 2022",Anticipated,2022-01-01,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Text-based Interventions to Promote COVID-19 Vaccinations,Text-based Interventions to Promote COVID-19 Vaccinations,Enrolling by invitation,NA,N/A,400000,Anticipated,"University of California, Los Angeles",,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:52Z,2021-10-17T07:19:52Z,222
NCT04800133,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-01,NA,NA,2021-07-07,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-13,Actual,"May 8, 2021",Actual,2021-05-08,July 2021,2021-07-31,"March 31, 2025",Anticipated,2025-03-31,"March 31, 2025",Anticipated,2025-03-31,NA,Interventional,COVA,,Covid-19 Vaccination in Adolescents,To Compare the Reactogenicity and Immunogenicity of Recommended COVID-19 Vaccines in Young Adolescents in Hong Kong,Recruiting,NA,Phase 2,900,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:59Z,2021-10-17T07:19:59Z,115
NCT04798677,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-12,NA,NA,2021-07-20,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-20,2021-07-21,Actual,"October 29, 2020",Actual,2020-10-29,March 2021,2021-03-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,Efficacy and Tolerability of ABBC1 in Volunteers Receiving the Influenza or Covid-19 Vaccine,"Efficacy and Tolerability of a Nutritional Supplementation With ABBC-1, a Symbiotic Combination of Beta-glucans and Selenium and Zinc Enriched Probiotics, in Volunteers Receiving the Influenza or the Covid-19 Vaccines",Recruiting,NA,N/A,90,Anticipated,AB Biotek,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will be available upon request (blood analysis results and clinical assessment outcomes),2021-10-17T07:20:12Z,2021-10-17T07:20:12Z,102
NCT04798027,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-11,NA,NA,2021-09-15,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-16,Actual,"March 12, 2021",Actual,2021-03-12,September 2021,2021-09-30,"November 11, 2022",Anticipated,2022-11-11,"November 11, 2022",Anticipated,2022-11-11,NA,Interventional,VAW00001,,Study of mRNA Vaccine Formulation Against COVID-19 in Healthy Adults 18 Years of Age and Older,Immunogenicity and Safety of the First-in-Human SARS-CoV-2 mRNA Vaccine Formulation in Healthy Adults 18 Years of Age and Older,Recruiting,NA,Phase 1/Phase 2,333,Anticipated,Sanofi,,8,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-10-17T07:20:18Z,2021-10-17T07:20:18Z,45
NCT04798001,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-09,NA,NA,2021-07-01,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-07,Actual,"April 12, 2021",Actual,2021-04-12,July 2021,2021-07-31,"October 31, 2022",Anticipated,2022-10-31,"October 31, 2022",Anticipated,2022-10-31,NA,Interventional,NA,,Safety and Immunogenicity of an Intranasal RSV Vaccine Expressing SARS-CoV-2 Spike Protein (COVID-19 Vaccine) in Adults,"Phase 1, Open-Label, Dose-Escalation Study to Evaluate Tolerability, Safety, and Immunogenicity of an Intranasal Live Attenuated Respiratory Syncytial Virus Vaccine Expressing Spike Protein of SARS-CoV-2 in Healthy Adults Ages 18 - 69 Years",Recruiting,NA,Phase 1,130,Anticipated,"Meissa Vaccines, Inc.",,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:20:18Z,2021-10-17T07:20:18Z,121
NCT04796896,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-11,NA,NA,2021-10-12,2021-03-11,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-13,Actual,"March 15, 2021",Actual,2021-03-15,October 2021,2021-10-31,"June 12, 2023",Anticipated,2023-06-12,"June 12, 2023",Anticipated,2023-06-12,NA,Interventional,NA,,A Study to Evaluate Safety and Effectiveness of mRNA-1273 COVID-19 Vaccine in Healthy Children Between 6 Months of Age and Less Than 12 Years of Age,"A Phase 2/3, Two-Part, Open-Label, Dose-Escalation, Age De-escalation and Randomized, Observer-Blind, Placebo-Controlled Expansion Study to Evaluate the Safety, Tolerability, Reactogenicity, and Effectiveness of mRNA-1273 SARS-CoV-2 Vaccine in Healthy Children 6 Months to Less Than 12 Years of Age",Recruiting,NA,Phase 2/Phase 3,13275,Anticipated,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:20:28Z,2021-10-17T07:20:28Z,18
NCT04794946,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-08,NA,NA,2021-06-18,2021-03-11,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-18,2021-06-23,Actual,"March 19, 2021",Actual,2021-03-19,March 2021,2021-03-31,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Interventional,NA,,"Safety and Efficacy of a Non-replicating ChAdOx1 Vector Vaccine AZD1222 (COVISHIELD), for Prevention of COVID-19 in Patients With Liver Cirrhosis","Safety and Efficacy of a Non-replicating ChAdOx1 Vector Vaccine AZD1222 (COVISHIELD), for Prevention of COVID-19 in Patients With Liver Cirrhosis - A Pilot Study",Recruiting,NA,N/A,2200,Anticipated,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:20:44Z,2021-10-17T07:20:44Z,134
NCT04792567,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-08,NA,NA,2021-05-28,2021-03-08,2021-03-11,Actual,NA,NA,NA,NA,NA,NA,2021-05-28,2021-06-01,Actual,"April 19, 2021",Actual,2021-04-19,May 2021,2021-05-31,"April 2, 2022",Anticipated,2022-04-02,"January 17, 2022",Anticipated,2022-01-17,NA,Interventional,AMA-VACC,,Exploring the Immune Response to SARS-CoV-2 modRNA Vaccines in Patients With Secondary Progressive Multiple Sclerosis (AMA-VACC),An Open-label Multicenter Study to Assess Response to SARS-CoV-2 modRNA Vaccines in Participants With Secondary Progressive Multiple Sclerosis Treated With Mayzent (Siponimod),Recruiting,NA,Phase 4,60,Anticipated,Novartis,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on https://www.clinicalstudydatarequest.com/.",2021-10-17T07:21:07Z,2021-10-17T07:21:07Z,155
NCT04791423,"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-22,NA,NA,2021-07-26,2021-03-09,2021-03-10,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-30,Actual,"March 15, 2021",Actual,2021-03-15,March 2021,2021-03-31,"April 30, 2022",Anticipated,2022-04-30,"October 30, 2021",Anticipated,2021-10-30,NA,Interventional,COVITAR,,Study of GRAd-COV2 for the Prevention of COVID-19 in Adults,"A Phase II/III, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of GRAd-COV2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 2/Phase 3,10300,Anticipated,ReiThera Srl,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:21:17Z,2021-10-17T07:21:17Z,96
NCT04789356,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-05,NA,NA,2021-07-22,2021-03-08,2021-03-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-22,2021-07-26,Actual,"March 18, 2021",Actual,2021-03-18,July 2021,2021-07-31,March 2022,Anticipated,2022-03-31,"July 5, 2021",Actual,2021-07-05,NA,Interventional,COVACMANAUS,,Effectiveness of the Adsorbed Vaccine COVID-19 (Coronavac) Among Education and Public Safety Workers With Risk Factors for Severity,"Phase IV Study to Evaluate the Effectiveness of the Inactivated Adsorbed Vaccine Against COVID-19 CoronaVac, Among Public Safety and Education Workers With Risk Factors for Severity, in Manaus (Amazonas)","Active, not recruiting",NA,Phase 4,6233,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:21:34Z,2021-10-17T07:21:34Z,100
NCT04788459,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-01,NA,NA,2021-10-04,2021-03-05,2021-03-09,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-05,Actual,"February 25, 2021",Actual,2021-02-25,October 2021,2021-10-31,September 2022,Anticipated,2022-09-30,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,"Safety and Immunogenicity of COVID-eVax, a Candidate Plasmid DNA Vaccine for COVID-19, in Healthy Adult Volunteers","A Phase I/II Study to Assess the Safety and Immunogenicity of COVID-eVax, a Candidate Plasmid DNA Vaccine for COVID-19, in Healthy Adult Volunteers",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,Takis,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:21:42Z,2021-10-17T07:21:42Z,26
NCT04785144,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-04,NA,NA,2021-08-12,2021-03-04,2021-03-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-19,Actual,"March 29, 2021",Actual,2021-03-29,"April 6, 2021",2021-04-06,"August 31, 2022",Anticipated,2022-08-31,"August 31, 2022",Anticipated,2022-08-31,NA,Interventional,NA,,Safety and Immunogenicity Study of a SARS-CoV-2 (COVID-19) Variant Vaccine (mRNA-1273.351) in NaÃ¯ve and Previously Vaccinated Adults,"Phase 1, Open-Label, Randomized Study of the Safety and Immunogenicity of a SARS-CoV-2 Variant Vaccine (mRNA-1273.351) in NaÃ¯ve and Previously Vaccinated Adults","Active, not recruiting",NA,Phase 1,135,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,10,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T07:22:11Z,2021-10-17T07:22:11Z,79
NCT04784767,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-03,NA,NA,2021-09-13,2021-03-03,2021-03-05,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-14,Actual,"April 5, 2021",Actual,2021-04-05,September 2021,2021-09-30,"October 30, 2023",Anticipated,2023-10-30,"October 30, 2022",Anticipated,2022-10-30,NA,Interventional,NA,,SARS-COV-2-Spike-Ferritin-Nanoparticle (SpFN) Vaccine With ALFQ Adjuvant for Prevention of COVID-19 in Healthy Adults,"A PHASE 1, Randomized, Double-blind, Placebo-Controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of Ranging Doses of SARS-COV-2-Spike-Ferritin-Nanoparticle (SPFN_1B-06-PL) Vaccine With Army Liposomal Formulation QS21 (ALFQ) for Prevention of COVID-19 in Healthy Adults.","Active, not recruiting",NA,Phase 1,29,Actual,U.S. Army Medical Research and Development Command,,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:22:14Z,2021-10-17T07:22:14Z,47
NCT04783311,"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-03,NA,NA,2021-04-23,2021-03-03,2021-03-05,Actual,NA,NA,NA,NA,NA,NA,2021-04-23,2021-04-26,Actual,"February 23, 2021",Actual,2021-02-23,February 2021,2021-02-28,January 2023,Anticipated,2023-01-31,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,,"Safety, Tolerance and Immunogenicity of EuCorVac-19 for the Prevention of COVID-19 in Healthy Adults","A Phase 1/2 Dose-exploration, Randomized, Observer-blind, Placebo-controlled Study to Determine Safety, Tolerance and Immunogenicity of EuCorVac-19, a Recombinant Protein Vaccine, for the Prevention of COVID-19 in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,280,Anticipated,"EuBiologics Co.,Ltd",,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:22:27Z,2021-10-17T07:22:27Z,190
