nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT05133609,NA,2021-11-01,NA,NA,2021-11-23,2021-11-23,2021-11-24,Estimate,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-24,Estimate,"January 15, 2021",Actual,2021-01-15,November 2021,2021-11-30,"December 30, 2023",Anticipated,2023-12-30,"August 1, 2022",Anticipated,2022-08-01,NA,Interventional,NA,NA,COVID-19 VACCINE SAFETY AND EFFECTIVENESS,COVID-19 VACCINE SAFETY AND EFFECTIVENESS,Recruiting,NA,Phase 1/Phase 2,550,Anticipated,Federal University of Espirito Santo,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-25T10:06:59Z,2021-11-25T10:06:59Z,41
NCT05037266,NA,2021-09-06,NA,NA,2021-11-23,2021-09-06,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-24,Estimate,"September 20, 2021",Actual,2021-09-20,September 2021,2021-09-30,"April 30, 2024",Anticipated,2024-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Interventional,CoviCompare_J,NA,Cohort Assessing the Immunogenicity and the Safety of the COVID-19 Vaccine Janssen in Healthy Volunteers Based on 2 Age Groups: 65 Years or Older - 55 to 65 Years. Covicompare-Janssen,Cohort Assessing the Immunogenicity and the Safety of the COVID-19 Vaccine Janssen in Healthy Volunteers Based on 2 Age Groups: 65 Years or Older - 55 to 65 Years. Covicompare-Janssen,Recruiting,NA,Phase 4,120,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-11-25T10:10:32Z,2021-11-25T10:10:32Z,41
NCT04754594,NA,2021-02-09,NA,NA,2021-11-16,2021-02-11,2021-02-15,Actual,NA,NA,NA,NA,NA,NA,2021-11-16,2021-11-24,Estimate,"February 16, 2021",Actual,2021-02-16,November 2021,2021-11-30,"August 24, 2022",Anticipated,2022-08-24,"August 24, 2022",Anticipated,2022-08-24,NA,Interventional,NA,NA,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of SARS CoV-2 RNA Vaccine Candidate (BNT162b2) Against COVID-19 in Healthy Pregnant Women 18 Years of Age and Older","A PHASE 2/3, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF A SARS-COV-2 RNA VACCINE CANDIDATE (BNT162b2) AGAINST COVID-19 IN HEALTHY PREGNANT WOMEN 18 YEARS OF AGE AND OLDER","Active, not recruiting",NA,Phase 2/Phase 3,343,Actual,BioNTech SE,NA,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-11-25T10:13:45Z,2021-11-25T10:13:45Z,48
NCT04445428,NA,2020-06-22,NA,NA,2021-11-16,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2021-11-16,2021-11-24,Estimate,"July 15, 2020",Actual,2020-07-15,November 2021,2021-11-30,December 2021,Anticipated,2021-12-31,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,NA,OPV as Potential Protection Against COVID-19,Oral Polio Vaccine as Potential Protection Against COVID-19: A Cluster-randomised Trial in Guinea-Bissau,"Active, not recruiting",NA,Phase 4,3400,Anticipated,Bandim Health Project,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"Provided request, data can be made available",2021-11-25T10:15:37Z,2021-11-25T10:15:37Z,48
NCT05069649,NA,2021-10-04,NA,NA,2021-11-25,2021-10-04,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-11-25,2021-11-29,Estimate,"October 6, 2021",Actual,2021-10-06,November 2021,2021-11-30,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,NA,NA,Efficacy and Safety of Ergoferon for COVID-19 Prevention During Vaccination Against SARS-CoV-2,"Multicenter, Double-blind, Placebo-controlled, Randomized, Parallel-group Clinical Trial to Evaluate the Efficacy and Safety of Ergoferon as Non-specific COVID-19 Prevention During Vaccination Against SARS-CoV-2",Recruiting,NA,Phase 3,3600,Anticipated,Materia Medica Holding,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-30T11:20:33Z,2021-11-30T11:20:33Z,39
NCT04867174,NA,2021-04-27,NA,NA,2021-11-16,2021-04-28,2021-04-30,Actual,NA,NA,NA,NA,NA,NA,2021-11-16,2021-11-26,Actual,"May 24, 2021",Actual,2021-05-24,November 2021,2021-11-30,"May 24, 2022",Anticipated,2022-05-24,"August 15, 2021",Actual,2021-08-15,NA,Interventional,NA,NA,COVID-19 Vaccination Take-Up,COVID-19 Vaccination Take-Up in a County-Run Medicaid Managed Care Population,"Active, not recruiting",NA,Not Applicable,2825,Actual,University of Southern California,NA,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Our partner will not allow data sharing. Code will be shared.,2021-11-30T11:24:25Z,2021-11-30T11:24:25Z,48
NCT04904549,NA,2021-05-26,NA,NA,2021-11-25,2021-05-26,2021-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-11-25,2021-11-29,Estimate,"May 26, 2021",Actual,2021-05-26,"November 25, 2021",2021-11-25,"March 8, 2023",Anticipated,2023-03-08,"March 8, 2023",Anticipated,2023-03-08,NA,Interventional,VAT00008,NA,Study of Monovalent and Bivalent Recombinant Protein Vaccines Against COVID-19 in Adults 18 Years of Age and Older,"A Parallel-group, Phase III, Multi-stage, Modified Double-blind, Multi-armed Study to Assess the Efficacy, Safety, and Immunogenicity of Two SARS-CoV-2 Adjuvanted Recombinant Protein Vaccines (Monovalent and Bivalent) for Prevention Against COVID-19 in Adults 18 Years of Age and Older",Recruiting,NA,Phase 3,21046,Anticipated,Sanofi,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-11-30T11:23:48Z,2021-11-30T11:23:48Z,39
NCT04639466,NA,2020-11-04,NA,NA,2021-11-23,2020-11-19,2020-11-20,Actual,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-26,Actual,"December 11, 2020",Actual,2020-12-11,November 2021,2021-11-30,"November 10, 2022",Anticipated,2022-11-10,"November 10, 2022",Anticipated,2022-11-10,NA,Interventional,NA,NA,"A Synthetic MVA-based SARS-CoV-2 Vaccine, COH04S1, for the Prevention of COVID-19","Phase 1 Dose Escalation Study to Evaluate the Safety and Biologically Effective Dose of COH04S1, a Synthetic MVA-Based SARS-CoV-2 Vaccine, Administered as One or Two Injections to Healthy Adult Volunteers",Recruiting,NA,Phase 1,129,Anticipated,City of Hope Medical Center,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-11-30T11:27:19Z,2021-11-30T11:27:19Z,41
NCT04979949,NA,2021-07-15,NA,NA,2021-11-17,2021-07-26,2021-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-11-17,2021-11-30,Estimate,"July 12, 2021",Actual,2021-07-12,November 2021,2021-11-30,"March 11, 2022",Anticipated,2022-03-11,"March 11, 2022",Anticipated,2022-03-11,NA,Interventional,NA,NA,Booster Vaccination Against COVID-19,"Double-Blind, Randomized, Controlled, Multi-Centered, Phase 2 Clinical Trial to Determine the Safety, Efficacy, and Immunogenicity of Booster Vaccination Against SARS-CoV-2","Active, not recruiting",NA,Phase 2,222,Actual,Health Institutes of Turkey,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-01T10:27:29Z,2021-12-01T10:27:29Z,47
NCT04878211,NA,2021-05-03,NA,NA,2021-11-28,2021-05-06,2021-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-11-28,2021-11-30,Estimate,"June 10, 2021",Actual,2021-06-10,November 2021,2021-11-30,"November 18, 2022",Anticipated,2022-11-18,"November 26, 2021",Anticipated,2021-11-26,NA,Interventional,NA,NA,A Open-label Study to Assess Response to COVID-19 Vaccine in Multiple Sclerosis Participants Treated With Ofatumumab,An Open-label Multicenter Study to Assess Response to COVID-19 Vaccine in Participants With Multiple Sclerosis Treated With Ofatumumab 20 mg Subcutaneously,Recruiting,NA,Phase 4,66,Anticipated,Novartis,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.

This trial data availability is according to the criteria and process described on https://www.clinicalstudydatarequest.com/.",2021-12-01T10:29:13Z,2021-12-01T10:29:13Z,36
NCT04895449,NA,2021-04-24,NA,NA,2021-11-23,2021-05-15,2021-05-20,Actual,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-30,Estimate,"July 16, 2021",Actual,2021-07-16,November 2021,2021-11-30,"March 1, 2022",Anticipated,2022-03-01,"March 1, 2022",Anticipated,2022-03-01,NA,Interventional,MVA-SARS2-ST,NA,"Safety, Tolerability and Immunogenicity of the Candidate Vaccine MVA-SARS-2-ST Against COVID-19","A Multi-center Phase Ib Trial to Assess the Safety, Tolerability and Immunogenicity of the Candidate Vaccine MVA-SARS-2-ST in Adults",Recruiting,NA,Phase 1,60,Anticipated,UniversitÃ¤tsklinikum Hamburg-Eppendorf,NA,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-01T10:28:55Z,2021-12-01T10:28:55Z,41
NCT04568031,NA,2020-08-21,NA,NA,2021-11-29,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-11-29,2021-11-30,Estimate,"August 23, 2020",Actual,2020-08-23,November 2021,2021-11-30,"November 22, 2021",Actual,2021-11-22,"November 22, 2021",Actual,2021-11-22,NA,Interventional,NA,NA,Study of AZD1222 for the Prevention of COVID-19 in Japan,"A Phase I/II Randomized, Double-blind, Placebo-controlled Multicentre Study in Participants Aged 18 Years or Older to Determine the Safety and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19",Completed,NA,Phase 1/Phase 2,256,Actual,AstraZeneca,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-12-01T10:32:40Z,2021-12-01T10:32:40Z,35
NCT04405076,NA,2020-05-13,NA,NA,2021-11-27,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2021-11-27,2021-11-30,Estimate,"May 29, 2020",Actual,2020-05-29,November 2021,2021-11-30,"October 26, 2021",Actual,2021-10-26,"October 26, 2021",Actual,2021-10-26,NA,Interventional,NA,NA,"Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 COVID-19 Vaccine in Adults Aged 18 Years and Older","A Phase 2a, Randomized, Observer-Blind, Placebo Controlled, Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 SARS-COV-2 Vaccine in Adults Aged 18 Years and Older",Completed,NA,Phase 2,660,Actual,"ModernaTX, Inc.",NA,9,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-01T10:33:49Z,2021-12-01T10:33:49Z,37
NCT04334980,NA,2020-03-31,NA,NA,2021-11-26,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-11-26,2021-11-30,Estimate,"November 2, 2020",Actual,2020-11-02,November 2021,2021-11-30,"February 28, 2022",Anticipated,2022-02-28,"February 8, 2022",Anticipated,2022-02-08,NA,Interventional,NA,NA,"Evaluating the Safety, Tolerability and Immunogenicity of bacTRL-Spike Vaccine for Prevention of COVID-19","A Phase 1, Randomized, Observer-Blind, Placebo-Controlled Trial to Evaluate the Safety, Tolerability and Immunogenicity of the bacTRL-Spike Oral Candidate Vaccine for the Prevention of COVID-19 in Healthy Adults","Active, not recruiting",NA,Phase 1,24,Anticipated,Symvivo Corporation,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-01T10:34:06Z,2021-12-01T10:34:06Z,38
NCT05069454,NA,2021-06-10,NA,NA,2021-10-05,2021-10-05,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"May 10, 2021",Actual,2021-05-10,July 2021,2021-07-31,"July 20, 2022",Anticipated,2022-07-20,"May 20, 2022",Anticipated,2022-05-20,NA,Interventional,VaccEffect,NA,Study on COVID-19 Vaccine Effectiveness Among Health Workers in Azerbaijan,Cohort Study to Measure COVID-19 Vaccine Effectiveness Among Health Workers in Azerbaijan,Recruiting,NA,Not Applicable,1500,Anticipated,Public health and reforms Center of Ministry of Health,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T01:37:29Z,2021-12-02T01:37:29Z,90
NCT05060939,NA,2021-09-28,NA,NA,2021-09-28,2021-09-28,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-28,2021-09-29,Actual,"July 30, 2021",Actual,2021-07-30,September 2021,2021-09-30,"July 30, 2023",Anticipated,2023-07-30,"July 30, 2022",Anticipated,2022-07-30,NA,Interventional,COVID-IVAC,NA,SARS-CoV-2 Infection in COVID-19 Vaccinated Patients,Characterization of the Viral Genome and Humoral Immune Response in COVID-19 Vaccinated Patients With SARS-CoV-2 Infection,Recruiting,NA,Not Applicable,5000,Anticipated,Hospices Civils de Lyon,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T01:42:38Z,2021-12-02T01:42:38Z,97
NCT05060991,NA,2021-09-24,NA,NA,2021-09-27,2021-09-27,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-29,Actual,"September 24, 2021",Actual,2021-09-24,September 2021,2021-09-30,"September 24, 2022",Anticipated,2022-09-24,"December 24, 2021",Anticipated,2021-12-24,NA,Interventional,ADIVKT,NA,Impact of Immunosuppression Adjustment on COVID-19 Vaccination Response in Kidney Transplant Recipients,Impact of Immunosuppression Adjustment on the Immune Response to SARS-CoV-2 mRNA Vaccination in Kidney Transplant Recipients (ADIVKT),Recruiting,NA,Phase 4,50,Anticipated,"University of California, Davis",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-02T01:42:39Z,2021-12-02T01:42:39Z,98
NCT05059106,NA,2021-09-24,NA,NA,2021-09-24,2021-09-24,2021-09-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-28,Actual,"June 1, 2021",Actual,2021-06-01,September 2021,2021-09-30,"October 30, 2022",Anticipated,2022-10-30,"June 1, 2022",Anticipated,2022-06-01,NA,Interventional,NA,NA,"EFFECTIVENESS, SAFETY AND IMMUNOGENICITY OF THE HALF DOSE OF THE VACCINE ChadOx1 nCoV-19 (AZD1222) for COVID-19","EFFECTIVENESS, SAFETY AND IMMUNOGENICITY OF THE HALF DOSE OF THE VACCINE ChadOx1 nCoV-19 (AZD1222) for COVID-19",Recruiting,NA,Phase 2/Phase 3,29637,Anticipated,Federal University of Espirito Santo,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T01:43:41Z,2021-12-02T01:43:41Z,101
NCT05057182,NA,2021-09-24,NA,NA,2021-09-24,2021-09-24,2021-09-27,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-27,Actual,"September 27, 2021",Anticipated,2021-09-27,September 2021,2021-09-30,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,NA,NA,Third Dose of mRNA Vaccination to Boost COVID-19 Immunity,"mRNA Vaccination to Boost Antibodies Against SARS-CoV-2 in Recipients of Inactivated Vaccines (the ""mBoost"" Study)",Recruiting,NA,Phase 4,100,Anticipated,The University of Hong Kong,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Yes,NA,2021-12-02T01:45:00Z,2021-12-02T01:45:00Z,101
NCT05050474,NA,2021-09-13,NA,NA,2021-09-13,2021-09-13,2021-09-20,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-20,Actual,"August 7, 2021",Actual,2021-08-07,September 2021,2021-09-30,"February 3, 2022",Anticipated,2022-02-03,"August 23, 2021",Actual,2021-08-23,NA,Interventional,NA,NA,Booster Immunization Study of Recombinant SARS-CoV-2 Fusion Protein Vaccine (V-01),A Clinical Study to Evaluate the Immunogenicity and Safety of the Third Dose Booster Immunization of Recombinant SARS-CoV-2 Fusion Protein Vaccine (V-01) in Healthy Participants,"Active, not recruiting",NA,Phase 1,43,Actual,Livzon Pharmaceutical Group Inc.,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T01:49:47Z,2021-12-02T01:49:47Z,112
NCT05047692,NA,2021-09-14,NA,NA,2021-09-14,2021-09-14,2021-09-17,Actual,NA,NA,NA,NA,NA,NA,2021-09-14,2021-09-17,Actual,"September 9, 2021",Actual,2021-09-09,September 2021,2021-09-30,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,NA,Interventional,NA,NA,Safety and Immunogenicity Study of AdCLD-CoV19-1: A COVID-19 Preventive Vaccine in Healthy Volunteers,"A Dose Escalation, Multicenter, Open, Phase I Study to Assess the Safety and Immunogenicity of AdCLD-CoV19-1, a COVID-19 Preventive Vaccine in Healthy Volunteers.",Recruiting,NA,Phase 1,40,Anticipated,"Cellid Co., Ltd.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T01:51:25Z,2021-12-02T01:51:25Z,111
NCT05043259,NA,2021-09-13,NA,NA,2021-09-15,2021-09-13,2021-09-14,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-16,Actual,"September 13, 2021",Actual,2021-09-13,September 2021,2021-09-30,"May 1, 2022",Anticipated,2022-05-01,"October 13, 2021",Anticipated,2021-10-13,NA,Interventional,NA,NA,Heterologous Prime-boost Immunization With an Aerosolised Adenovirus Type-5 Vector-based COVID-19 Vaccine (Ad5-nCoV) After Priming With an Inactivated SARS-CoV-2 Vaccine,"Immunogenicity and Safety of the Heterologous Prime-boost Immunization With an Aerosolised Adenovirus Type-5 Vector-based COVID-19 Vaccine (Ad5-nCoV) After Two-dose Priming With an Inactivated SARS-CoV-2 Vaccine in Adults at 18 Years of Age or Above: a Randomised, Open-label, Parallel-controlled Clinical Trial",Recruiting,NA,Phase 1/Phase 2,420,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T01:54:21Z,2021-12-02T01:54:21Z,110
NCT05037188,NA,2021-09-07,NA,NA,2021-09-07,2021-09-07,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-08,Actual,"August 10, 2021",Actual,2021-08-10,September 2021,2021-09-30,December 2022,Anticipated,2022-12-31,August 2022,Anticipated,2022-08-31,NA,Interventional,COVER,NA,Clinical Study of the Safety and Immunogenicity of a Recombinant Viral Vector AAV5 (Adeno-Associated Virus Type 5 )-RBD (Receptor Binding Domain)-S Vaccine for the Prevention of Coronavirus Infection (COVID-19),"A Randomized, Double-blind, Placebo-controlled, Adaptive, Seamless Phase I / II Clinical Study of the Safety and Immunogenicity of a Recombinant Viral Vector AAV5-RBD-S Vaccine for the Prevention of Coronavirus Infection (COVID-19)",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,Biocad,NA,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T01:58:27Z,2021-12-02T01:58:27Z,118
NCT05033860,NA,2021-08-30,NA,NA,2021-09-01,2021-09-01,2021-09-05,Actual,NA,NA,NA,NA,NA,NA,2021-09-01,2021-09-05,Actual,"August 18, 2021",Actual,2021-08-18,August 2021,2021-08-31,"September 20, 2021",Anticipated,2021-09-20,"September 20, 2021",Anticipated,2021-09-20,NA,Interventional,NA,NA,The Influence of Education During Waiting Time of Vaccination on the Knowledge Towards COVID-19 Among Chinese Residents,The Influence of Education During Waiting Time of Vaccination on the Knowledge Towards COVID-19 Among Chinese Residents: A Randomized Controlled Trial,Recruiting,NA,Not Applicable,312,Anticipated,Ningbo No. 1 Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:00:42Z,2021-12-02T02:00:42Z,124
NCT05033158,NA,2021-04-02,NA,NA,2021-08-31,2021-08-31,2021-09-02,Actual,NA,NA,NA,NA,NA,NA,2021-08-31,2021-09-02,Actual,"April 1, 2021",Actual,2021-04-01,April 2021,2021-04-30,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,REAL-V,NA,The Immune Reaction Upon COVID-19 Vaccination in the Belgian Cancer Population.,Investigation to Reveal the Immune Reaction Upon COVID-19 Vaccination in the Belgian Cancer Population: COVID-19 Protection and Vaccine Safety (REAL-V),Recruiting,NA,Not Applicable,3000,Anticipated,"University Hospital, Antwerp",NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:01:13Z,2021-12-02T02:01:13Z,125
NCT05028374,NA,2021-08-23,NA,NA,2021-08-29,2021-08-29,2021-08-31,Actual,NA,NA,NA,NA,NA,NA,2021-08-29,2021-08-31,Actual,"August 17, 2021",Actual,2021-08-17,August 2021,2021-08-31,"January 31, 2023",Anticipated,2023-01-31,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,NA,NA,COVID-19 VAX Booster Dosing in Patients With Hematologic Malignancies,Phase II Trial Evaluating the Efficacy of Moderna COVID-19 Vaccine Booster Dosing in Patients With Hematologic Malignancies Who Did Not Have an Adequate Response to Prior Vaccination,Recruiting,NA,Phase 2,171,Anticipated,Barbara Ann Karmanos Cancer Institute,NA,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:04:22Z,2021-12-02T02:04:22Z,127
NCT05027672,NA,2021-08-18,NA,NA,2021-08-24,2021-08-24,2021-08-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-30,Actual,"July 30, 2021",Actual,2021-07-30,August 2021,2021-08-31,"September 6, 2021",Anticipated,2021-09-06,"August 30, 2021",Anticipated,2021-08-30,NA,Interventional,NA,NA,Strategies for Combining the First Component of Sputnik V With Other Adenoviral or mRNA-based Vaccines.,"Randomised Phase II Study to Assess the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schedules (rAd26-rAd5, rAd26-rAd26, rAd26-ChAdOx1 and rAd26-mRNA-1273).","Active, not recruiting",NA,Phase 2,348,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:04:49Z,2021-12-02T02:04:49Z,132
NCT05021016,NA,2021-08-19,NA,NA,2021-08-26,2021-08-19,2021-08-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-26,2021-08-27,Actual,"November 19, 2020",Actual,2020-11-19,August 2021,2021-08-31,"January 30, 2021",Actual,2021-01-30,"January 30, 2021",Actual,2021-01-30,NA,Interventional,NA,NA,Study of the EpiVacCorona Vaccine With the Involvement of Volunteers Aged 60 Years and Above,"An Open Study of the Safety, Reactogenicity and Immunogenicity of the Vaccine Based on Peptide Antigens for the Prevention of COVID-19 (EpiVacCorona), With the Involvement of Volunteers Aged 60 Years and Above (Phase III-IV)",Completed,NA,Phase 3,150,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:09:19Z,2021-12-02T02:09:19Z,130
