nct_id,n
NCT04633915,2
NCT04636034,4
NCT04669938,1
NCT04651400,1
NCT04632602,1
NCT04639375,5
NCT04637828,1
NCT04644146,1
NCT04643444,3
NCT04642950,2
NCT04640402,1
NCT04640038,3
NCT04639349,1
NCT04638842,3
NCT04640168,21
NCT04689711,1
NCT04651790,1
NCT04636333,3
NCT04636086,1
NCT04635813,1
NCT04634799,3
NCT04634409,8
NCT04634318,5
NCT04649021,2
NCT04640233,2
NCT04637295,2
NCT04644198,3
NCT04645563,1
NCT04645368,1
NCT04640194,7
NCT04640428,2
NCT04644159,2
NCT04642703,2
NCT04642040,1
NCT04638673,2
NCT04646655,1
NCT04642196,1
NCT04641858,2
NCT04637906,3
NCT04636320,1
NCT04636294,1
NCT04647994,2
NCT04644172,1
NCT04649827,1
NCT04649515,2
NCT04644120,3
NCT04642638,5
NCT04641988,1
NCT04653727,3
NCT04663594,2
NCT04647695,3
NCT04647747,3
NCT04644302,2
NCT04643691,1
NCT04643678,2
NCT04643561,2
NCT04643522,2
NCT04646603,6
NCT04693975,1
NCT04699851,2
NCT04668469,1
NCT04666558,1
NCT04668339,2
NCT04667936,1
NCT04649931,3
NCT04659135,1
NCT04649918,1
NCT04646590,3
NCT04650191,1
NCT04649736,1
NCT04649658,2
NCT04649333,2
NCT04649320,1
NCT04655625,1
NCT04649151,6
NCT04703205,2
NCT04659486,1
NCT04664049,2
NCT04652102,5
NCT04650035,2
NCT04649996,2
NCT04649840,1
NCT04663737,2
NCT04662021,2
NCT04668209,2
NCT04656691,2
NCT04656626,3
NCT04658433,1
NCT04657484,2
NCT04659239,2
NCT04658979,2
NCT04657471,3
NCT04657445,4
NCT04657809,2
NCT04655586,4
NCT04655521,3
NCT04654416,1
NCT04652674,1
NCT04652648,1
NCT04652518,6
NCT04651413,2
NCT04678687,2
NCT04652765,2
NCT04687488,1
NCT04667247,1
NCT04664023,2
NCT04664010,1
NCT04661631,2
NCT04661410,2
NCT04659889,1
NCT04659772,1
NCT04659759,2
NCT04659746,3
NCT04659200,3
NCT04657263,2
NCT04669912,3
NCT04695457,1
NCT04655612,3
NCT04654481,1
NCT04653857,2
NCT04653844,2
NCT04699058,1
NCT04673149,3
NCT04668950,5
NCT04665193,1
NCT04662684,1
NCT04662437,1
NCT04659941,1
NCT04659876,1
NCT04659356,1
NCT04659187,3
NCT04661657,2
NCT04663945,4
NCT04668937,1
NCT04668196,1
NCT04667923,2
NCT04667780,1
NCT04666753,1
NCT04666493,1
NCT04666246,1
NCT04666064,1
NCT04668911,2
NCT04691895,2
NCT04665752,37
NCT04673331,1
NCT04678700,2
NCT04673279,1
NCT04667962,2
NCT04668625,5
NCT04688840,1
NCT04662671,1
NCT04661930,1
NCT04661839,1
NCT04663555,4
NCT04710836,1
NCT04674189,2
NCT04670328,1
NCT04670094,2
NCT04669990,1
NCT04669509,1
NCT04669054,1
NCT04668313,1
NCT04694612,1
NCT04668404,1
NCT04667442,2
NCT04666441,2
NCT04666025,1
NCT04666012,2
NCT04665258,2
NCT04665245,3
NCT04663659,2
NCT04734886,1
NCT04695743,1
NCT04695678,1
NCT04678778,2
NCT04675281,1
NCT04671017,4
NCT04677283,1
NCT04677270,1
NCT04682041,2
NCT04677660,4
NCT04690920,1
NCT04681040,2
NCT04679584,1
NCT04678739,3
NCT04694651,1
NCT04676971,3
NCT04674553,1
NCT04673214,3
NCT04672343,1
NCT04679272,3
NCT04674644,3
NCT04691908,1
NCT04713150,1
NCT04686721,2
NCT04689490,1
NCT04681755,2
NCT04680858,2
NCT04679168,2
NCT04681001,2
NCT04679428,1
NCT04679415,2
NCT04685629,3
NCT04678024,2
NCT04685603,2
NCT04676867,2
NCT04674410,1
NCT04681430,4
NCT04685447,2
NCT04682873,1
NCT04680949,3
NCT04682574,2
NCT04682132,1
NCT04682093,2
NCT04681950,1
NCT04681157,2
NCT04682912,2
NCT04685655,2
NCT04685213,1
NCT04684433,2
NCT04694482,2
NCT04686578,2
NCT04686565,2
NCT04684615,29
NCT04693026,1
NCT04691921,4
NCT04689672,1
NCT04729140,2
NCT04692129,2
NCT04686760,1
NCT04690816,25
NCT04706416,1
NCT04699097,1
NCT04697030,1
NCT04695379,1
NCT04695652,4
NCT04689464,1
NCT04689399,2
NCT04686747,1
NCT04699578,1
NCT04695158,3
NCT04686708,1
NCT04715919,1
NCT04694742,1
NCT04694768,1
NCT04694573,2
NCT04694014,1
NCT04693052,1
NCT04694716,3
NCT04694703,3
NCT04690387,2
NCT04690114,2
NCT04701502,2
NCT04688372,2
NCT04724538,1
NCT04707833,1
NCT04707820,1
NCT04698798,2
NCT04698083,1
NCT04697927,3
NCT04691934,1
NCT04689724,1
NCT04689477,1
NCT04689542,3
NCT04695301,3
NCT04712344,3
NCT04695756,2
NCT04701489,2
NCT04700137,3
NCT04698382,1
NCT04698044,2
NCT04703907,1
NCT04700163,3
NCT04709003,1
NCT04705753,1
NCT04703777,1
NCT04703608,3
NCT04702945,1
NCT04704466,2
NCT04701996,2
NCT04715243,2
NCT04713878,2
NCT04710771,2
NCT04709744,2
NCT04724616,1
NCT04700254,5
NCT04699227,1
NCT04703036,3
NCT04712045,1
NCT04712357,1
NCT04707742,1
NCT04705831,1
NCT04704388,1
NCT04703452,2
NCT04703270,1
NCT04708912,2
NCT04706390,1
NCT04701944,1
NCT04701905,1
NCT04701892,2
NCT04701710,2
NCT04706325,1
NCT04707534,2
NCT04715438,2
NCT04720404,1
NCT04713111,1
NCT04708236,1
NCT04715607,3
NCT04706533,1
NCT04706260,1
NCT04711954,1
NCT04709302,1
NCT04724720,1
NCT04709172,2
NCT04716088,2
NCT04716985,3
NCT04715477,1
NCT04715360,1
NCT04714333,2
NCT04713852,1
NCT04712448,1
NCT04712292,1
NCT04724707,1
NCT04711863,2
NCT04710394,4
NCT04710329,4
NCT04718506,1
NCT04709120,2
NCT04734912,1
NCT04724434,3
NCT04713488,3
NCT04716998,2
NCT04723576,1
NCT04716556,1
NCT04716179,1
NCT04716465,2
NCT04719182,1
NCT04714125,1
NCT04714138,2
NCT04714008,1
NCT04713540,2
NCT04718480,1
NCT04716647,1
NCT04715997,1
NCT04716426,3
NCT04726371,1
NCT04720235,1
NCT04721457,2
NCT04723459,2
NCT04717024,1
NCT04721236,1
NCT04717011,2
NCT04716569,2
NCT04729075,1
NCT04719234,1
NCT04728919,1
NCT04730661,1
NCT04726163,2
NCT04718519,1
NCT04730427,1
NCT04717089,3
NCT04724642,2
NCT04726111,1
NCT04725084,1
NCT04727424,1
NCT04726865,1
NCT04725097,1
NCT04723550,2
NCT04729491,1
NCT04729452,1
NCT04738695,1
NCT04723290,2
NCT04727775,1
NCT04727372,1
NCT04729374,3
NCT04726176,2
NCT04723524,3
NCT04727294,1
NCT04728880,1
NCT04728828,1
NCT04730401,1
NCT04727762,3
NCT04730323,1
NCT04726098,1
NCT04731116,1
NCT04728594,2
NCT04740320,1
NCT04733807,1
NCT04732949,1
NCT04730934,2
NCT04733833,1
NCT04732819,1
NCT04732702,2
NCT04734873,1
NCT04734171,1
NCT04732858,1
NCT04740372,1
NCT04740125,1
NCT04734223,2
NCT04734678,1
NCT04733625,1
NCT04738045,1
NCT04733729,2
NCT04734717,1
NCT04741412,1
NCT04739020,1
NCT04738760,2
NCT04736901,2
NCT04736732,1
NCT04736524,1
NCT04739410,1
NCT04738331,1
NCT04738032,1
NCT04741178,1
NCT04739345,1
