nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-15,NA,NA,2021-01-26,2021-01-26,2021-01-27,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"January 8, 2021",Actual,2021-01-08,January 2021,2021-01-31,October 2022,Anticipated,2022-10-31,October 2022,Anticipated,2022-10-31,NA,Interventional,NA,,Best Practices to Prevent COVID-19 Illness in Staff and People With Serious Mental Illness and Developmental Disabilities in Congregate Living Settings,Best Practices to Prevent COVID-19 Illness in Staff and People With Serious Mental Illness and Developmental Disabilities in Congregate Living Settings,Recruiting,NA,N/A,5350,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:38:22Z,2021-02-01T11:38:22Z,12410931,NCT04726371,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on March 02, 2021",2021-02-17,NA,NA,2021-03-01,2021-02-17,2021-02-18,Actual,NA,NA,NA,NA,NA,NA,2021-03-01,2021-03-02,Estimate,"February 1, 2021",Actual,2021-02-01,March 2021,2021-03-31,December 2023,Anticipated,2023-12-31,December 2023,Anticipated,2023-12-31,NA,Observational,MS COVID-19,,A Study to Assess the Potential Impact of Disease Modifying Therapies on COVID-19 Outcomes and the Antibody Response Following an Infection With SARS-CoV-2 in Patients With Multiple Sclerosis Within the Swiss Multiple Sclerosis Cohort.,An Open-label Observation Study to Assess the Potential Impact of Disease Modifying Therapies on COVID-19 Outcomes and the Antibody Response Following an Infection With SARS-CoV-2 in Patients With Multiple Sclerosis Within the Swiss Multiple Sclerosis Cohort.,Recruiting,NA,NA,1400,Anticipated,"University Hospital, Basel, Switzerland",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-03T09:54:39Z,2021-03-03T09:54:39Z,13247770,NCT04760990,COVID-19 (Severe Coronavirus Disease 2019),covid-19 (severe coronavirus disease 2019)
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-30,NA,NA,2021-01-03,2020-08-30,2020-09-01,Actual,NA,NA,NA,NA,NA,NA,2021-01-03,2021-01-05,Actual,"December 17, 2020",Actual,2020-12-17,January 2021,2021-01-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,C-SMART,,COVID-19 Prevention and Treatment in Cancer; a Sequential Multiple Assignment Randomised Trial;,COVID-19 Prevention and Treatment in Cancer; a Sequential Multiple Assignment Randomised Trial; C-SMART Study.,Recruiting,NA,Phase 3,2282,Anticipated,"Peter MacCallum Cancer Centre, Australia",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:03:26Z,2021-02-01T12:03:26Z,12438735,NCT04534725,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-21,NA,NA,2021-01-07,2020-12-22,2020-12-23,Actual,NA,NA,NA,NA,NA,NA,2021-01-07,2021-01-11,Actual,"December 20, 2020",Actual,2020-12-20,December 2020,2020-12-31,"June 30, 2021",Anticipated,2021-06-30,"May 30, 2021",Anticipated,2021-05-30,NA,Interventional,NA,,"Prophylactic Treatment With Carragelose Nasal Spary to Prevent SARS-CoV-2, COVID-19, Infections in Health Care Workers",Clinical Trial to Evaluate the Efficacy of an Iota-Carrageenan Nasal Spray to Reduce Symptoms Caused by SARS-CoV-2 and Other Respiratory Viruses in Healthcare Workers Managing COVID-19 Patients,Recruiting,NA,N/A,300,Anticipated,Marinomed Biotech AG,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:43:47Z,2021-02-01T11:43:47Z,12417572,NCT04681001,Corona Virus Disease,corona virus disease
"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-22,NA,NA,2020-09-22,2020-09-22,2020-09-24,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-24,Actual,"June 23, 2020",Actual,2020-06-23,September 2020,2020-09-30,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,NA,,Sustained Immunity to SARS-CoV-2,Initial and Sustained Immunity to SARS-CoV-2 Measured by Serologic Assays on an Automated Immunoassay System,Recruiting,NA,NA,500,Anticipated,Henry Ford Health System,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:59:36Z,2021-02-01T11:59:36Z,12434766,NCT04562285,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-12-21,2020-08-28,2020-08-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-21,2020-12-23,Actual,"September 3, 2020",Actual,2020-09-03,December 2020,2020-12-31,October 2021,Anticipated,2021-10-31,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,COVID-19 Treatment in South Africa,"Phase 2, Exploratory, Single Center, Randomized, Open Label, Adaptive Clinical Trial to Compare Safety and Efficacy of Four Different Experimental Drug Regimens to Standard of Care for the Treatment of Symptomatic Outpatients With COVID-19",Recruiting,NA,Phase 2,250,Anticipated,Shin Poong Pharmaceutical Co. Ltd.,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:03:40Z,2021-02-01T12:03:40Z,12439011,NCT04532931,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-15,NA,NA,2020-12-10,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-12-10,2020-12-11,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Observational,DolPsyCOVID,,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Completed,NA,NA,312,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:27Z,2021-02-01T12:29:27Z,12466235,NCT04353011,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-22,NA,NA,2021-01-21,2020-08-22,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-01-21,2021-01-22,Actual,"September 15, 2020",Actual,2020-09-15,December 2020,2020-12-31,"January 30, 2022",Anticipated,2022-01-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,Phase III Trial of A COVID-19 Vaccine of Adenovirus Vector in Adults 18 Years Old and Above,"A Global Multicenter, Randomized, Double-blind, Placebo -Controlled, Adaptive Designed Phase â…¢ Clinical Trial to Evaluate the Efficacy, Safety and Immunogenicity of Ad5-nCoV in Adults 18 Years of Age and Older",Recruiting,NA,Phase 3,40000,Anticipated,CanSino Biologics Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:27Z,2021-02-01T12:04:27Z,12439838,NCT04526990,COVID-19,covid-19
"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-01,NA,NA,2021-02-08,2021-02-01,2021-02-04,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"January 18, 2021",Actual,2021-01-18,February 2021,2021-02-28,"December 31, 2021",Anticipated,2021-12-31,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Respiratory Aerosols in Patients With COVID-19 and Healthy Controls,Measurement of Respiratory Aerosols in PCR SARS-CoV-2 Positive and Negative Children and Adults,Recruiting,NA,N/A,525,Anticipated,Johann Wolfgang Goethe University Hospital,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"After end of study, anticipated between June and December 2021",The data will be available after the end of study and successful publication of the results (anticipated June 2022) for 10 years,NA,Yes,Anonymized data will be provided of the investigated cohort,2021-02-14T10:23:04Z,2021-02-14T10:23:04Z,13123918,NCT04739020,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on February 15, 2021",2020-12-18,NA,NA,2021-02-11,2020-12-22,2020-12-23,Actual,NA,NA,NA,NA,NA,NA,2021-02-11,2021-02-12,Actual,"December 23, 2020",Actual,2020-12-23,February 2021,2021-02-28,"December 20, 2021",Anticipated,2021-12-20,"September 20, 2021",Anticipated,2021-09-20,NA,Interventional,SAVE-MORE,,suPAR-Guided Anakinra Treatment for Management of Severe Respiratory Failure by COVID-19,"suPAR-Guided Anakinra Treatment for Validation of the Risk and Early Management of Severe Respiratory Failure by COVID-19: The SAVE-MORE Double-blind, Randomized, Phase III Confirmatory Trial",Recruiting,NA,Phase 3,600,Anticipated,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-16T09:36:53Z,2021-02-16T09:36:53Z,13137570,NCT04680949,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-13,NA,NA,2021-01-11,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"September 28, 2020",Actual,2020-09-28,November 2020,2020-11-30,"November 9, 2021",Anticipated,2021-11-09,"November 9, 2021",Anticipated,2021-11-09,NA,Interventional,NA,,"A Dose-Confirmation Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults for COVID-19","COVID-19: A Phase 2a, Partially Observer-blind, Multicenter, Controlled, Dose-confirmation Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adults >60 Years of Age and 18 to 60 Years of Age","Active, not recruiting",NA,Phase 2,674,Actual,CureVac AG,,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:06:09Z,2021-02-01T12:06:09Z,12441521,NCT04515147,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on February 05, 2021",2020-12-23,NA,NA,2021-02-01,2020-12-24,2020-12-28,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-03,Actual,"December 1, 2020",Actual,2020-12-01,February 2021,2021-02-28,"February 28, 2021",Anticipated,2021-02-28,"February 15, 2021",Anticipated,2021-02-15,NA,Observational,NA,,The Effects of Covid-19 Pandemic on The Patients With Fibromyalgia,"Investigation the Effect of Covid-19 Fear, Anxiety on Daily Life, Sleep Quality, and Anxiety-depression of the Patients With Fibromyalgia",Recruiting,NA,NA,100,Anticipated,Diskapi Yildirim Beyazit Education and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-07T10:43:12Z,2021-02-07T10:43:12Z,13058115,NCT04686578,Covid-19 Anxiety,covid-19 anxiety
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-11-06,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-10,Actual,"May 4, 2020",Actual,2020-05-04,April 2020,2020-04-30,"May 29, 2020",Actual,2020-05-29,"May 29, 2020",Actual,2020-05-29,NA,Observational,TeleCoviDiab,,Management of Diabetic Patients With Telemedicine in the Context of the Covid-19 Epidemic,Management of Diabetic Patients With Telemedicine in the Context of the Covid-19 Epidemic: Prospective Observational Study,Completed,NA,NA,610,Actual,"University Hospital, Strasbourg, France",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:26:53Z,2021-02-01T12:26:53Z,12463373,NCT04370171,Covid-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-19,NA,NA,2020-11-24,2020-11-24,2020-11-25,Actual,NA,NA,NA,NA,NA,NA,2020-11-24,2020-11-25,Actual,"December 1, 2020",Anticipated,2020-12-01,November 2020,2020-11-30,"December 1, 2021",Anticipated,2021-12-01,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,COVIDGEN,,Genetic Predisposition to Severe Forms of COVID-19 (SARS-CoV2 Infection),Genetic Predisposition to Severe Forms of COVID-19 (SARS-CoV2 Infection) in Patients Without Comorbidities,Recruiting,NA,NA,40,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      DNA samples has been extracted for whole exome sequencing
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:48:32Z,2021-02-01T11:48:32Z,12422851,NCT04644146,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-17,NA,NA,2020-04-23,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"August 18, 2020",Anticipated,2020-08-18,"August 16, 2020",Anticipated,2020-08-16,NA,Observational,AI-COVID-Xr,,Artificial Intelligence Algorithms for Discriminating Between COVID-19 and Influenza Pneumonitis Using Chest X-Rays,The Benefits of Artificial Intelligence Algorithms (CNNs) for Discriminating Between COVID-19 and Influenza Pneumonitis in an Emergency Department Using Chest X-Ray Examinations,Recruiting,NA,NA,200,Anticipated,Grigore T. Popa University of Medicine and Pharmacy,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Yes, we would be happy to share the algorithm code and the results with any scientist interested (without any financial interests)",2021-02-01T12:36:16Z,2021-02-01T12:36:16Z,12472743,NCT04313946,COVID-19,covid-19
"ClinicalTrials.gov processed this data on February 15, 2021",2020-03-30,NA,NA,2021-02-10,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"December 17, 2020",Actual,2020-12-17,"December 17, 2020",Actual,2020-12-17,NA,Interventional,NA,,Chloroquine as Antiviral Treatment in Coronavirus Infection 2020,"Multicenter, Randomized, Open-label, Non-commercial, Investigator-initiated Study to Evaluate the Efficacy and Safety of Chloroquine Phosphate in Combination With Telemedicine Care in the Risk Reduction of COVID-19 Related Hospitalization or Death, in Ambulatory Patients With COVID-19 Being at Risk of Serious Complications",Completed,NA,Phase 4,16,Actual,Wroclaw Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-16T09:42:34Z,2021-02-16T09:42:34Z,13138871,NCT04331600,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-14,NA,NA,2020-12-06,2020-12-06,2020-12-08,Actual,NA,NA,NA,NA,NA,NA,2020-12-06,2020-12-08,Actual,"November 14, 2020",Actual,2020-11-14,December 2020,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,FACE COVID-19,,Femoral frACturEs and COVID-19.,Femoral frACturEs and COVID-19. Retrospective Comparative Cohort Study on the Early Prognosis of Patients Affected by Proximal Femur Fractures and COVID-19.,Recruiting,NA,NA,140,Anticipated,Istituto Ortopedico Galeazzi,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:46:54Z,2021-02-01T11:46:54Z,12420979,NCT04657510,Covid19,covid19
"ClinicalTrials.gov processed this data on March 11, 2021",2020-04-03,NA,NA,2021-03-10,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2021-03-10,2021-03-11,Estimate,"April 15, 2020",Actual,2020-04-15,March 2021,2021-03-31,"January 1, 2021",Actual,2021-01-01,"January 1, 2021",Actual,2021-01-01,NA,Observational,INCOVPED,,Prevalence of Covid-19 in Children Admitted to Paediatric Emergency Departments During the Pandemic Period in France,Prevalence of Covid-19 in Children Admitted to Paediatric Emergency Departments During the Pandemic Period in France,Completed,NA,NA,901,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal swab
    ",NA,NA,NA,NA,NA,2021-03-12T10:57:25Z,2021-03-12T10:57:25Z,13273284,NCT04336761,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-27,NA,NA,2020-04-09,2020-02-28,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"February 17, 2020",Actual,2020-02-17,March 2020,2020-03-31,"March 19, 2020",Actual,2020-03-19,"March 19, 2020",Actual,2020-03-19,NA,Interventional,NA,,Evaluation of Ganovo ï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Ganovoï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Completed,NA,Phase 4,11,Actual,The Ninth Hospital of Nanchang,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:40:20Z,2021-02-01T12:40:20Z,12476569,NCT04291729,COVID-19,covid-19
"ClinicalTrials.gov processed this data on February 26, 2021",2021-02-20,NA,NA,2021-02-20,2021-02-20,2021-02-23,Actual,NA,NA,NA,NA,NA,NA,2021-02-20,2021-02-23,Actual,"February 5, 2021",Actual,2021-02-05,February 2021,2021-02-28,"July 15, 2021",Anticipated,2021-07-15,"June 15, 2021",Anticipated,2021-06-15,NA,Interventional,HNS-COVID-PK,,Honey and Nigella Sativa in COVID-19 Prophylaxis,Honey and Nigella Sativa in the Prophylaxis of COVID-19: A Randomized Controlled Trial,Recruiting,NA,Phase 2/Phase 3,1000,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-02-28T10:02:56Z,2021-02-28T10:02:56Z,13216104,NCT04767087,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-14,NA,NA,2020-10-19,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"May 1, 2020",Actual,2020-05-01,October 2020,2020-10-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Observational,NA,,Semen Analysis Changes in Covid-19 Positivepatients,Semen Analysis Changes in Covid-19 Positive Patients,Completed,NA,NA,100,Actual,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:55:12Z,2021-02-01T11:55:12Z,12430036,NCT04595240,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-04,NA,NA,2020-10-07,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-07,2020-10-09,Actual,"January 1, 2020",Actual,2020-01-01,October 2020,2020-10-31,"October 1, 2020",Actual,2020-10-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,Completed,NA,N/A,30,Actual,Istanbul Gelisim University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:57:09Z,2021-02-01T11:57:09Z,12432060,NCT04581291,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-03,NA,NA,2020-08-25,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-25,2020-08-27,Actual,"June 15, 2020",Actual,2020-06-15,August 2020,2020-08-31,"September 10, 2020",Anticipated,2020-09-10,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,SHADE,,"Short Term, High Dose Vitamin D Supplementation for COVID-19","Short Term, High Dose Vitamin D Supplementation for COVID-19 Disease: Double Blind, Controlled, Study","Active, not recruiting",NA,N/A,30,Anticipated,Postgraduate Institute of Medical Education and Research,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:33Z,2021-02-01T12:13:33Z,12449861,NCT04459247,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-14,NA,NA,2020-06-14,2020-06-14,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Maternal Psychological Implications of Covid-19 Pandemic and Possible Effect on Anaesthetic Management.,Maternal Psychological Implications of Covid-19 Pandemic and Possible Effect on Anaesthetic Management.,Recruiting,NA,NA,200,Anticipated,General and Maternity Hospital of Athens Elena Venizelou,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:17:11Z,2021-02-01T12:17:11Z,12453769,NCT04432948,Covid-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-01-23,NA,NA,2020-06-13,2020-01-25,2020-01-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-13,2020-06-16,Actual,"January 26, 2020",Actual,2020-01-26,February 2020,2020-02-29,"April 13, 2020",Actual,2020-04-13,"April 13, 2020",Actual,2020-04-13,NA,Interventional,NA,,Glucocorticoid Therapy for COVID-19 Critically Ill Patients With Severe Acute Respiratory Failure,"Glucocorticoid Therapy for Critically Ill Patients With Severe Acute Respiratory Infections Caused by COVID-19: a Prospective, Randomized Controlled Trial",Completed,NA,Phase 2/Phase 3,80,Actual,Peking Union Medical College Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:50:11Z,2021-02-01T12:50:11Z,12484757,NCT04244591,COVID-19 Infections,covid-19 infections
"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-10,NA,NA,2020-10-13,2020-09-18,2020-09-21,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-19,Actual,"May 8, 2020",Actual,2020-05-08,October 2020,2020-10-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,NA,,MIND/COVID-19: Mental Health Impact and NeeDs Associated With COVID-19: a Comprehensive National Evaluation in Spain,MIND/COVID-19: Mental Health Impact and NeeDs Associated With COVID-19: a Comprehensive National Evaluation in Spain,Recruiting,NA,NA,16000,Anticipated,Hospital del Mar Research Institute (IMIM),,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:00:29Z,2021-02-01T12:00:29Z,12435553,NCT04556565,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-02,NA,NA,2020-03-14,2020-02-07,2020-02-10,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,The Efficacy of Different Hormone Doses in 2019-nCoV Severe Pneumonia,"An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Different Hormone Doses in the Treatment of 2019-nCoV Severe Pneumonia",Recruiting,NA,Phase 4,100,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:45:47Z,2021-02-01T12:45:47Z,12481637,NCT04263402,2019-nCoV Severe Pneumonia,2019-ncov severe pneumonia
"ClinicalTrials.gov processed this data on March 02, 2021",2020-08-06,NA,NA,2021-02-25,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-03-02,Estimate,"September 4, 2020",Actual,2020-09-04,February 2021,2021-02-28,December 2021,Anticipated,2021-12-31,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,Anti-thrombotics for Adults Hospitalized With COVID-19 (ACTIV-4),"A Multicenter, Adaptive, Randomized Controlled Platform Trial of the Safety and Efficacy of Antithrombotic Strategies in Hospitalized Adults With COVID-19",Recruiting,NA,Phase 4,2000,Anticipated,University of Pittsburgh,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,Data will be shared as per NIH guidelines.,2021-03-03T09:59:16Z,2021-03-03T09:59:16Z,13248797,NCT04505774,Covid19,covid19
"ClinicalTrials.gov processed this data on March 02, 2021",2020-04-20,NA,NA,2021-02-26,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2021-02-26,2021-03-02,Estimate,"April 27, 2020",Actual,2020-04-27,June 2020,2020-06-30,"November 27, 2021",Anticipated,2021-11-27,"April 27, 2021",Anticipated,2021-04-27,NA,Interventional,CRC-COVID,,COVID-19 Infection: Exploration of Respiratory Control Center Abnormalities,Do Respiratory Control Center Anomalies Explain the Lack of Respiratory Sensations Perceptions Observed in Patients Affected by COVID-19 ?,Recruiting,NA,N/A,30,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-03T10:01:42Z,2021-03-03T10:01:42Z,13249269,NCT04363749,Covid19,covid19
