nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,COVID-19 Mortality Prediction Model,"Mortality Prediction Model for the Triage of COVID-19, Pneumonia and Mechanically Ventilated ICU Patients",Completed,NA,NA,114,Actual,Dascena,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:29:53Z,2020-07-01T09:29:53Z,6861729,NCT04358510,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-20,NA,NA,2020-04-23,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 15, 2022",Anticipated,2022-04-15,"April 15, 2022",Anticipated,2022-04-15,NA,Interventional,SAVE,,suPAR-guided Anakinra Treatment for Validation of the Risk and Management of Respiratory Failure by COVID-19 (SAVE),"suPAR-guided Anakinra Treatment for Validation of the Risk and Early Management of Severe Respiratory Failure by COVID-19: The SAVE Open-label, Non-randomized Single-arm Trial",Recruiting,NA,Phase 2,100,Anticipated,Hellenic Institute for the Study of Sepsis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:01Z,2020-07-01T09:30:01Z,6861867,NCT04357366,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-13,NA,NA,2020-05-30,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"April 2, 2020",Actual,2020-04-02,May 2020,2020-05-31,"May 30, 2020",Actual,2020-05-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19,Efficacy of Pulmonary Physiotherapy on Hospitalized Patients With Novel Coronavirus 2019 Pneumonia,Completed,NA,N/A,40,Actual,Tehran University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 12 months following article publication,Researchers who provide an approved methodologically proposal in the same purpose,NA,Yes,"Individual participant data that underline the results reported in this article, after de-identification",2020-07-01T09:30:02Z,2020-07-01T09:30:02Z,6861872,NCT04357340,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-04-22,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19): a Diagnostic Accuracy Study,Recruiting,NA,N/A,100,Anticipated,UniversitÃ  degli Studi dell'Insubria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, once statistical analyses is conducted",Contact Principal Investigator,NA,Yes,"We could provide anamnestic, clinical and serological data of each participant at the end of the study, or at least at the end of the first phase.",2020-07-01T09:30:02Z,2020-07-01T09:30:02Z,6861875,NCT04357327,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-20,NA,NA,2020-05-04,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 1, 2020",Anticipated,2020-05-01,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,KONS-COVID-19,,Kerecis Oral and Nasal Spray for Treating the Symptoms of COVID-19,"Use of a Medical Device, Kerecis Oral and Nasal Spray, for Treating the Symptoms of COVID-19 Via Application to the Naso- and Oropharyngeal Mucosa",Recruiting,NA,N/A,81,Anticipated,Kerecis Ltd.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:29:57Z,2020-07-01T09:29:57Z,6861791,NCT04357990,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-13,NA,NA,2020-04-22,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,COVID-19 Surveillance of Patients and Healthcare Workers in a Hospital Department,"SARS-CoV-2 Surveillance of Patients and Healthcare Workers at the Department of Otorhinolaryngology, Head and Neck Surgery and Audiology, Rigshospitalet University Hospital of Copenhagen, Denmark",Enrolling by invitation,NA,NA,300,Anticipated,"Rigshospitalet, Denmark",,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      oropharyngeal swabs, nasopharyngeal swabs, blood samples
    ",NA,NA,NA,Undecided,Individual anonymized participant data can be made available on request,2020-07-01T09:30:08Z,2020-07-01T09:30:08Z,6861975,NCT04356560,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-06-18,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-18,Actual,"April 19, 2020",Actual,2020-04-19,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Convalescent Plasma Trial in COVID -19 Patients,Use of Convalescent Plasma Therapy for COVID-19 Patients With Hypoxia: a Prospective Randomized Trial,Recruiting,NA,N/A,40,Anticipated,Royal College of Surgeons in Ireland - Medical University of Bahrain,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Dr Manaf will act as the data custodian and is responsible for the storage, handling and quality of the study data.
Data will be collected in the case report form to allow for cross referencing to check validity.
Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished. All essential documents including source documents will be retained for a period of 5 years after study completion (last patient, last study point). A label stating the date after which the documents can be destroyed will be placed on the inside front cover of the case notes of trial participants.",Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished.,NA,Yes,"Monitoring, audits, and REC review will be permitted and provide direct access to source data and documents. The Lead PI and the researchers assigned by him will have access to the stored data/specimens. Only the Lead PI and the researchers assigned working on this study will be eligible to obtain the data/specimens from the participants during data collection.",2020-07-01T09:30:08Z,2020-07-01T09:30:08Z,6861977,NCT04356534,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,4 Weeks,Observational [Patient Registry],RISC-19-ICU,,The RIsk Stratification in COVID-19 Patients in the ICU Registry,The RIsk Stratification in COVID-19 Patients in the ICU Registry,Recruiting,NA,NA,10000,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Each collaborator's data is available for their own use
The collaborators are encouraged to share their analysis code (the standard is R code)
Analysis on the entire registry dataset may be performed using the same analysis pathway. To request analysis on the entire dataset, a protocol may be submitted to the board
The board may make some descriptive data publicly available to support the coordination of the response to the pandemic threat
Scientific findings will be jointly published in a scientific journal according to a collaboration agreement",2020-07-01T09:30:02Z,2020-07-01T09:30:02Z,6861884,NCT04357275,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,COPLA,,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,Recruiting,NA,Phase 2,10,Anticipated,Centro de HematologÃ­a y Medicina Interna,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:03Z,2020-07-01T09:30:03Z,6861906,NCT04357106,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-19,NA,NA,2020-06-16,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-18,Actual,"June 16, 2020",Anticipated,2020-06-16,June 2020,2020-06-30,"November 1, 2020",Anticipated,2020-11-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,MV-COVID19,,Measles Vaccine in HCW,Effectiveness of Measles Vaccine in Health Care Professionals During COVID-19 Outbreak (Randomized Controlled Trial),Recruiting,NA,Phase 3,200,Anticipated,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:04Z,2020-07-01T09:30:04Z,6861912,NCT04357028,Covid19,covid19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-19,NA,NA,2020-06-15,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"April 20, 2020",Actual,2020-04-20,June 2020,2020-06-30,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Efficacy of Tocilizumab on Patients With COVID-19,Tocilizumab to Prevent the Progression of Hypoxemic Respiratory Failure in Hospitalized Non-Critically Ill Patients With COVID-19,Recruiting,NA,Phase 3,278,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Request for IPD can be submitted to PI for review,2020-07-01T09:30:04Z,2020-07-01T09:30:04Z,6861923,NCT04356937,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-06-03,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Interventional,COPLASCOV19,,CONVALESCENT PLASMA FOR ILL PATIENTS BY COVID-19,DETERMINATION OF THE DOSE AND EFFECTIVENESS OF CONVALESCENT PLASMA IN SEVERELY AND VERY SEVERELY ILL PATIENTS BY COVID-19,Recruiting,NA,Phase 1/Phase 2,90,Anticipated,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:08Z,2020-07-01T09:30:08Z,6861988,NCT04356482,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-20,NA,NA,2020-06-08,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"April 15, 2020",Actual,2020-04-15,June 2020,2020-06-30,"April 30, 2021",Anticipated,2021-04-30,"April 20, 2021",Anticipated,2021-04-20,NA,Observational,SCout,,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,Risk Stratification With Chest Computed Tomography to Rule-out Suspected SARS-CoV-2 Infections of Unspecific Symptomatic Patients Before Hospital Admission,"Active, not recruiting",NA,NA,145,Anticipated,Jena University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-07-01T09:29:57Z,2020-07-01T09:29:57Z,6861796,NCT04357938,Severe Acute Respiratory Syndrome Coronavirus 2,severe acute respiratory syndrome coronavirus 2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-28,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"January 14, 2021",Anticipated,2021-01-14,"January 14, 2021",Anticipated,2021-01-14,NA,Interventional,PACA,,Nebulised Rt-PA for ARDS Due to COVID-19,"A Pilot, Open Label, Phase II Clinical Trial of Nebulised Recombinant Tissue-Plasminogen Activator (Rt-PA)",Recruiting,NA,Phase 2,24,Anticipated,"University College, London",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:05Z,2020-07-01T09:30:05Z,6861935,NCT04356833,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-05-07,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Etoposide in Patients With COVID-19 Infection,"A Phase II Single-Center, Randomized, Open-Label, Safety and Efficacy Study of Etoposide in Patients With COVID-19 Infection",Recruiting,NA,Phase 2,64,Anticipated,Boston Medical Center,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:07Z,2020-07-01T09:30:07Z,6861959,NCT04356690,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-16,NA,NA,2020-04-19,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Recruiting,NA,NA,500,Anticipated,Massachusetts General Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:08Z,2020-07-01T09:30:08Z,6861999,NCT04356443,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-05-01,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Thrombomodulin-modified Thrombin Generation Assay (TGA-TM) in Patients With Critical Infections,Coagulation Assays in the Critically Ill Patient: a New Approach Using the Thrombomodulin-modified Thrombin Generation Assay (TGA-TM),Recruiting,NA,NA,60,Anticipated,Medical University of Vienna,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:11Z,2020-07-01T09:30:11Z,6862048,NCT04356144,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-06-08,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"March 2, 2022",Anticipated,2022-03-02,"October 2, 2021",Anticipated,2021-10-02,NA,Observational,CAPACoV19,,Long Term Physical Functional Limitations in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation,Long Term Physical Functional Performance in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation: a Multicentric Observational Study,Recruiting,NA,NA,300,Anticipated,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:09Z,2020-07-01T09:30:09Z,6862008,NCT04356378,Infection With Coronavirus SARS-CoV2,infection with coronavirus sars-cov2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-09,NA,NA,2020-04-17,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-22,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,Covid-Thelium,,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,Recruiting,NA,NA,100,Anticipated,"University Hospital, Rouen",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:29:58Z,2020-07-01T09:29:58Z,6861809,NCT04357847,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-26,NA,NA,2020-04-24,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Sevoflurane in COVID-19 ARDS (SevCov),Sevoflurane Sedation in COVID-19 ARDS Patients to Reduce Lung Injury: a Randomized Controlled Trial,Recruiting,NA,Phase 3,64,Anticipated,University of Zurich,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:12Z,2020-07-01T09:30:12Z,6862068,NCT04355962,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-06-01,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-04,Actual,"May 19, 2020",Actual,2020-05-19,June 2020,2020-06-30,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,NA,,Telmisartan for Treatment of COVID-19 Patients,Telmisartan for Treatment of COVID-19 Patients: an Open Label Randomized Trial,Recruiting,NA,Phase 2,400,Anticipated,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:12Z,2020-07-01T09:30:12Z,6862070,NCT04355936,COVID-19 Drug Treatment,covid-19 drug treatment
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-28,NA,NA,2020-06-02,2020-03-28,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"August 9, 2020",Anticipated,2020-08-09,"May 9, 2020",Actual,2020-05-09,NA,Interventional,ACORES-2,,ACE Inhibitors or ARBs Discontinuation in Context of SARS-CoV-2 Pandemic,ACE Inhibitors or ARBs Discontinuation for Clinical Outcome Risk Reduction in Patients Hospitalized for the Endemic Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV-2) Infection: the Randomized ACORES-2 Study,Recruiting,NA,Phase 3,554,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:33:23Z,2020-07-01T09:33:23Z,6865735,NCT04329195,History of Cardiovascular Disease Treated With RAS Blockers and With SARS-CoV-2 Infection,history of cardiovascular disease treated with ras blockers and with sars-cov-2 infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-05-18,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,CoVID-19 Plasma in Treatment of COVID-19 Patients,Convalescent CoVID-19 Plasma in the Treatment of High Risk CoVID-19 Disease,Recruiting,NA,Early Phase 1,100,Anticipated,The Christ Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:12Z,2020-07-01T09:30:12Z,6862077,NCT04355897,COVID 19,covid 19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-19,NA,NA,2020-05-08,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 15, 2020",Actual,2020-04-15,NA,Observational,COVID19@Spain,,Characteristics and Outcomes of Hospitalized Patients With COVID-19 in Spain,Characteristics and Predictors of Death Among Hospitalized Patients With COVID-19 in Spain,Completed,NA,NA,4035,Actual,Fundacion SEIMC-GESIDA,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:12Z,2020-07-01T09:30:12Z,6862079,NCT04355871,Covid19,covid19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-13,NA,NA,2020-06-22,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"April 25, 2020",Actual,2020-04-25,June 2020,2020-06-30,"May 1, 2022",Anticipated,2022-05-01,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Use of UC-MSCs for COVID-19 Patients,Umbilical Cord-derived Mesenchymal Stem Cells for COVID-19 Patients With Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,24,Anticipated,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:13Z,2020-07-01T09:30:13Z,6862092,NCT04355728,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,SARCOVID,,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),Randomized Open Pilot Study to Evaluate the Efficacy of Subcutaneous Sarilumab in Patients With Moderate-severe COVID-19 Infection,Recruiting,NA,Phase 2,30,Anticipated,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:29:58Z,2020-07-01T09:29:58Z,6861817,NCT04357808,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-17,NA,NA,2020-04-23,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 1, 2019",Actual,2019-04-01,April 2020,2020-04-30,"October 20, 2020",Anticipated,2020-10-20,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,COVID-Scan,,Combination of Chest Scanography and Nasal Viral Detection Test to Detect COVID-19 Positive Patients Before Surgical Intervention in a University Hospital During Coronavirus Pandemia,Evaluation of a COVID-19 Screening Strategy Combining Chest Low Dose CT and RT-PCR Test for Patients Admitted for Surgical or Interventional Procedures During the COVID 19 Outbreak,"Active, not recruiting",NA,NA,200,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,"
      Plasma: preoperative, ICU admission at POD0 and POD1 samples
    ",NA,NA,NA,Undecided,NC,2020-07-01T09:30:13Z,2020-07-01T09:30:13Z,6862097,NCT04355715,COVID 19,covid 19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-19,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"April 25, 2021",Anticipated,2021-04-25,"April 25, 2021",Anticipated,2021-04-25,NA,Interventional,COLHEART-19,,Colchicine to Reduce Cardiac Injury in COVID-19 (COLHEART-19),"Randomized, Open-Label, Controlled Trial of Colchicine to Reduce Cardiac Injury in Hospitalized COVID-19 Patients (COLHEART-19)",Recruiting,NA,Phase 2,150,Anticipated,"University of California, Los Angeles",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:17Z,2020-07-01T09:30:17Z,6862163,NCT04355143,COVID-19,covid-19
