nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-07-28,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Actual,2020-05-30,"May 1, 2020",Actual,2020-05-01,NA,Observational,Traumax,,Evolution of Facial Trauma During COVID Containment Measures,Evolution of Maxillofacial Trauma Activity During COVID-19 Containment Measures: a French Multicentric Comparative Observational Study,Completed,NA,NA,300,Actual,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-09-01T09:48:20Z,2020-09-01T09:48:20Z,8457631,NCT04355442,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-05-29,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-01,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"August 21, 2020",Anticipated,2020-08-21,"August 21, 2020",Anticipated,2020-08-21,NA,Interventional,COVIDORNASE,,Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alfa Administration in Patients With COVID19-induced ARDS (COVIDORNASE),Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alfa Administration in Patients With COVID19-induced Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 3,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:21Z,2020-09-01T09:48:21Z,8457638,NCT04355364,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-04-19,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 6, 2021",Anticipated,2021-04-06,"April 6, 2021",Anticipated,2021-04-06,NA,Observational,COV2ICU-DK,,Compartmental Inflammation in Mechanically Ventilated Patients With COVID-19,"Early and Late Pulmonary and Systemic Inflammation in Critically Ill, Mechanically Ventilated Patients With Verified COVID-19",Recruiting,NA,NA,20,Anticipated,Hvidovre University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Bronchoalveolar lavage fluid Plasma Whole blood
    ",NA,NA,NA,Undecided,NA,2020-09-01T09:48:26Z,2020-09-01T09:48:26Z,8457716,NCT04354584,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-06,NA,NA,2020-07-24,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,July 2020,Anticipated,2020-07-31,July 2020,2020-07-31,August 2021,Anticipated,2021-08-31,July 2021,Anticipated,2021-07-31,NA,Observational,CovidAmiens20,,French Single Centre Experience of Critically Ill Patients With Covid 19,Epidemiology and Outcomes of Critically Ill Patients With Covid 19: a French Single Centre Experience,Recruiting,NA,NA,200,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      alveolar liquid
    ",NA,NA,NA,No,NA,2020-09-01T09:48:26Z,2020-09-01T09:48:26Z,8457720,NCT04354558,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-06-10,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 5, 2020",Actual,2020-05-05,April 2020,2020-04-30,"October 22, 2020",Anticipated,2020-10-22,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,CovImmune,,Study of Immune Response During SARS-CoV-2 Infection - (COVID-19),Study of Immune Response During SARS-CoV-2 Infection,Recruiting,NA,N/A,400,Anticipated,Centre Hospitalier Universitaire de Nice,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:21Z,2020-09-01T09:48:21Z,8457640,NCT04355351,"New Coronavirus Disease (COVID-19), Infection With SARS-CoV-2","new coronavirus disease (covid-19), infection with sars-cov-2"
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-06,NA,NA,2020-06-19,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-22,Actual,"March 14, 2020",Actual,2020-03-14,March 2020,2020-03-31,"July 14, 2022",Anticipated,2022-07-14,"July 14, 2021",Anticipated,2021-07-14,1 Year,Observational [Patient Registry],UKMSRCV19,,The United Kingdom Multiple Sclerosis Register Covid-19 Substudy,The UK MS Regsiter COVID-19 Substudy,Recruiting,NA,NA,3000,Anticipated,Swansea University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Aggregate results will be published Line level data avaialble to other Researchers subject to Governance approval within Secure e-Research Platform,2020-09-01T09:48:26Z,2020-09-01T09:48:26Z,8457729,NCT04354519,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-06-08,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"March 2, 2022",Anticipated,2022-03-02,"October 2, 2021",Anticipated,2021-10-02,NA,Observational,CAPACoV19,,Long Term Physical Functional Limitations in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation,Long Term Physical Functional Performance in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation: a Multicentric Observational Study,Recruiting,NA,NA,300,Anticipated,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:13Z,2020-09-01T09:48:13Z,8457506,NCT04356378,Infection With Coronavirus SARS-CoV2,infection with coronavirus sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-05-13,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-18,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,ILIAD,,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,"Interferon Lambda for Immediate Antiviral Therapy at Diagnosis (ILIAD): A Phase II Randomized, Double-blind, Placebo-controlled, Multicenter Trial to Evaluate the Effect of Peginterferon Lambda for the Treatment of COVID-19",Recruiting,NA,Phase 2,140,Anticipated,"University Health Network, Toronto",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:28Z,2020-09-01T09:48:28Z,8457763,NCT04354259,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-08-05,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"April 16, 2020",Actual,2020-04-16,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,Treatment for COVID-19 in High-Risk Adult Outpatients,Efficacy of Novel Agents for Treatment of SARS-CoV-2 Infection Among High-Risk Outpatient Adults: An Adaptive Randomized Platform Trial,"Active, not recruiting",NA,Phase 2/Phase 3,231,Actual,University of Washington,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2020-09-01T09:48:27Z,2020-09-01T09:48:27Z,8457743,NCT04354428,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-07-23,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-27,Actual,"June 2, 2020",Actual,2020-06-02,July 2020,2020-07-31,"October 15, 2022",Anticipated,2022-10-15,September 2022,Anticipated,2022-09-30,NA,Interventional,NA,,COVID-19 Anticoagulation in Children - Thromboprophlaxis (COVAC-TP) Trial,COVID-19 Anticoagulation in Children - Thromboprophlaxis (COVAC-TP) Trial,Recruiting,NA,Phase 2,38,Anticipated,Johns Hopkins All Children's Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:29Z,2020-09-01T09:48:29Z,8457785,NCT04354155,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-08-01,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"June 16, 2020",Actual,2020-06-16,August 2020,2020-08-31,"December 1, 2030",Anticipated,2030-12-01,"December 1, 2030",Anticipated,2030-12-01,NA,Interventional,NA,,The Efficacy of Ivermectin and Nitazoxanide in COVID-19 Treatment,Clinical Study Evaluating the Efficacy of Ivermectin and Nitazoxanide in COVID-19 Treatment,Recruiting,NA,Phase 2/Phase 3,300,Anticipated,Tanta University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:56Z,2020-09-01T09:48:56Z,8458200,NCT04351347,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-05-01,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Thrombomodulin-modified Thrombin Generation Assay (TGA-TM) in Patients With Critical Infections,Coagulation Assays in the Critically Ill Patient: a New Approach Using the Thrombomodulin-modified Thrombin Generation Assay (TGA-TM),Recruiting,NA,NA,60,Anticipated,Medical University of Vienna,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:15Z,2020-09-01T09:48:15Z,8457546,NCT04356144,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-04-21,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,covid19 fai2r,,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases","Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases : a Retrospective Multicenter Observational Study",Recruiting,NA,NA,13770,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:33Z,2020-09-01T09:48:33Z,8457865,NCT04353609,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-06-08,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"May 15, 2022",Anticipated,2022-05-15,"May 15, 2021",Anticipated,2021-05-15,NA,Interventional,ACEI-COVID,,Stopping ACE-inhibitors in COVID-19,Stopping ACE-inhibitors in COVID-19: A Randomized Controlled Trial,Recruiting,NA,Phase 4,208,Anticipated,Medical University Innsbruck,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:33Z,2020-09-01T09:48:33Z,8457868,NCT04353596,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-06,NA,NA,2020-07-27,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,3 Months,Observational [Patient Registry],NA,,Renal Outcome in Patients With COVID-19,Renal Outcome in Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,NA,40,Anticipated,University of Giessen,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:33Z,2020-09-01T09:48:33Z,8457871,NCT04353583,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-04-21,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"June 15, 2021",Anticipated,2021-06-15,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine,PATCH 2 & 3: (Prevention and Treatment of COVID-19 With Hydroxychloroquine) An Open Label Multi-arm Randomized Trial of Hydroxychloroquine in the Prevention and Treatment of COVID-19,Recruiting,NA,Phase 2,850,Anticipated,UnitedHealth Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,1 year,NA,NA,Yes,Data will be collected and managed by Optumcare and UnitedHealth Group Research & Development. Redacted/aggregate data will be shared with the University Of Penn using approved data sharing protocols.,2020-09-01T09:48:36Z,2020-09-01T09:48:36Z,8457969,NCT04353037,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-05-20,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Observational,DolPsyCOVID,,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Completed,NA,NA,312,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:36Z,2020-09-01T09:48:36Z,8457971,NCT04353011,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-07-13,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"April 27, 2020",Actual,2020-04-27,July 2020,2020-07-31,"December 20, 2020",Anticipated,2020-12-20,"November 20, 2020",Anticipated,2020-11-20,NA,Interventional,BBCovid,,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,"COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses: Double-blind, Randomized, Placebo-controlled Clinical Study",Recruiting,NA,N/A,178,Anticipated,Claude Bernard University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:37Z,2020-09-01T09:48:37Z,8457980,NCT04352959,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-07,NA,NA,2020-05-11,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,NA,,PROLIFIC ChemoprophylaxisTrial (COVID-19),ChemoPROphyLaxIs For covId-19 Infectious Disease (the PROLIFIC Trial),Recruiting,NA,Phase 3,1000,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:37Z,2020-09-01T09:48:37Z,8457987,NCT04352933,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,CALYPSO,,WGS ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,WHOLE GENOME SEQUENCING ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,Enrolling by invitation,NA,NA,5000,Anticipated,Vanda Pharmaceuticals,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:48:34Z,2020-09-01T09:48:34Z,8457890,NCT04353401,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-05-17,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-17,2020-05-19,Actual,"January 21, 2020",Actual,2020-01-21,April 2020,2020-04-30,"April 8, 2020",Actual,2020-04-08,"April 8, 2020",Actual,2020-04-08,NA,Observational,NA,,Echocardiographic Manifestation in Patient With COVID-19 ï¼ˆEARLY-MYO COVID-19ï¼‰,Cardiac Structural and Functional Characteristics in COVID-19: A Dynamic Echocardiographic Study,Completed,NA,NA,51,Actual,RenJi Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:37Z,2020-09-01T09:48:37Z,8458000,NCT04352842,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-04-30,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,Meals MATTER: A Trial of Medically Tailored Meals 2 Weeks vs. 4 Weeks Post Hospital Discharge,Meals MATTER: A Randomized Controlled Trial of Medically Tailored Meals 2 Weeks vs. 4 Weeks Post Hospital Discharge,Recruiting,NA,N/A,640,Anticipated,Kaiser Permanente,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:49Z,2020-09-01T09:48:49Z,8458128,NCT04351880,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-04-23,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,1 Month,Observational [Patient Registry],NA,,ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Use of the ANTIBODY BASED LATERAL FLOW IMMUNOASSAY TESTS FOR SARSCoV-2 THAT CAUSES CORONAVIRUS DISEASE 2019 (COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,NA,5000,Anticipated,Texas Cardiac Arrhythmia Research Foundation,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,No plans decided yet,2020-09-01T09:48:38Z,2020-09-01T09:48:38Z,8458012,NCT04352764,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-05-13,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 1, 2020",Actual,2020-05-01,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Experimental Use of Convalescent Plasma for Passive Immunization in Current COVID-19 Pandemic in Pakistan in 2020,Experimental Use of Convalescent Plasma for Passive Immunization in Current COVID-19 Pandemic in Pakistan in 2020,Recruiting,NA,N/A,2000,Anticipated,Hilton Pharma,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:38Z,2020-09-01T09:48:38Z,8458013,NCT04352751,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-05-14,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"May 1, 2020",Actual,2020-05-01,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,Outcomes of Urological Surgery During Periods of Social COVID-19 Containemnt: is it Reasonable to Limit Access to Surgical Care for All?,Outcomes of naÃ¯ve Patients Operated on for an Urological Cancer or Emergency During Periods of Social COVID-19 Containment: is it Reasonable to Limit Access to Surgical Care for All?,Completed,NA,NA,120,Actual,Centre Hospitalier Universitaire de Nice,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no data sharing plan has been established,2020-09-01T09:48:38Z,2020-09-01T09:48:38Z,8458020,NCT04352699,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-08,NA,NA,2020-07-13,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"April 26, 2020",Actual,2020-04-26,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,HEROES,,The Covid-19 HEalth caRe wOrkErS (HEROES) Study,The Impact of the Covid-19 Pandemic on the Mental Health of Workers in Health Services: The Covid-19 HEalth caRe wOrkErS (HEROES) Study,Recruiting,NA,NA,2000,Anticipated,University of Chile,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:39Z,2020-09-01T09:48:39Z,8458025,NCT04352634,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-08-03,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"March 23, 2020",Actual,2020-03-23,August 2020,2020-08-31,"December 23, 2020",Anticipated,2020-12-23,"September 23, 2020",Anticipated,2020-09-23,NA,Interventional,NA,,Efficacay of Chloroquine or Hydroxychloroquine in COVID-19 Treatment,Clinical Study Evaluating the Efficacy of Chloroquine or Hydroxychloroquine in COVID-19 Treatment,Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:34Z,2020-09-01T09:48:34Z,8457906,NCT04353336,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-07-25,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-25,2020-07-28,Actual,"June 19, 2020",Actual,2020-06-19,July 2020,2020-07-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,NA,,Camostat Mesylate in COVID-19 Outpatients,"The Effect of Camostat Mesylate on COVID-19 Infection in Ambulatory Patients: An Investigator-Initiated Randomized, Placebo-Controlled, Phase IIa Trial","Active, not recruiting",NA,Phase 2,114,Anticipated,Yale University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:35Z,2020-09-01T09:48:35Z,8457912,NCT04353284,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-08-02,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"December 13, 2020",Anticipated,2020-12-13,"July 10, 2020",Actual,2020-07-10,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prophylaxis of SARS CoV-2 Infection (COVID-19),"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18~59 Years","Active, not recruiting",NA,Phase 1/Phase 2,744,Actual,"Sinovac Biotech Co., Ltd",,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:39Z,2020-09-01T09:48:39Z,8458032,NCT04352608,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,VACAT,,COVID-19 and Vaccination Attitudes,COVID-19 and Vaccination Attitudes,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Geneva",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Replication data to be shared yet anonymized,2020-09-01T09:48:39Z,2020-09-01T09:48:39Z,8458034,NCT04352582,COVID-19,covid-19
