nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
NA,2020-10-26,NA,NA,2021-10-04,2020-10-26,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-11,Estimate,"January 28, 2021",Actual,2021-01-28,October 2021,2021-10-31,March 2022,Anticipated,2022-03-31,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,NA,Pilot Study Into LDN and NAD+ for Treatment of Patients With Post-COVID-19 Syndrome,Pilot Study Into Low Dose Naltrexone (LDN) and Nicotinamide Adenine Dinucleotide (NAD+) for Treatment of Patients With Post-COVID-19 Syndrome (Long-COVID19),Recruiting,NA,Phase 2,60,Anticipated,AgelessRx,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:46:31Z,2021-10-12T06:46:31Z,1061770,NCT04604704,Covid19,covid19
NA,2020-10-06,NA,NA,2020-10-15,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-15,2020-10-19,Actual,"September 3, 2020",Actual,2020-09-03,October 2020,2020-10-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,PRONE-COVID,NA,Prone Position to Improve Oxygenation in COVID-19 Patients Outside Critical Care,Prone Position to Improve Oxygenation in COVID-19 Patients Outside Critical Care (PRONE-COVID Study),Recruiting,NA,Not Applicable,56,Anticipated,Cambridge University Hospitals NHS Foundation Trust,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:48:22Z,2021-10-12T06:48:22Z,1063975,NCT04589936,Covid19,covid19
NA,2020-10-08,NA,NA,2021-02-05,2020-10-09,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-02-05,2021-02-09,Actual,"October 13, 2020",Actual,2020-10-13,February 2021,2021-02-28,February 2021,Anticipated,2021-02-28,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,NA,A Phase 2 Study of RTB101 as COVID-19 Post-Exposure Prophylaxis in Older Adults,"A Randomized, Double-Blind, Placebo-Controlled Phase 2a Study of RTB101 as COVID-19 Post-Exposure Prophylaxis in Adults Age â‰¥65 Years","Active, not recruiting",NA,Phase 2,60,Anticipated,Restorbio Inc.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:01Z,2021-10-12T06:49:01Z,1064778,NCT04584710,Covid19,covid19
NA,2020-10-05,NA,NA,2020-10-18,2020-10-18,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-18,2020-10-20,Actual,"September 4, 2020",Actual,2020-09-04,October 2020,2020-10-31,"December 23, 2020",Anticipated,2020-12-23,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,NA,NA,"This is a Phase 1 Study to Evaluate the Safety,Tolerability and Virology of CT P59 in Patients With Mild Symptoms of Symptoms of Coronavirus Disease (COVID-19)","A Pilot Phase 1, Randomized, Double-blind, Placebo-controlled, Parallel Group, Single Ascending Dose Study to Evaluate the Safety, Tolerability and Virology of CT-P59 in Patient With Mild Symptoms of SARS-CoV-2 Infection","Active, not recruiting",NA,Phase 1,18,Actual,Celltrion,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:47:52Z,2021-10-12T06:47:52Z,1063413,NCT04593641,SARS-CoV-2 Infection,sars-cov-2 infection
NA,2020-10-07,NA,NA,2021-02-11,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-11,2021-02-12,Actual,"November 30, 2020",Actual,2020-11-30,February 2021,2021-02-28,"October 31, 2021",Anticipated,2021-10-31,"February 5, 2021",Actual,2021-02-05,NA,Interventional,NA,NA,COVID-19 Watch + COVID-19 Pulse,Randomized Trial of Adding Pulse Oximetry to an Automated Text-messaging Program for Remotely Monitoring Patients at Home With COVID-19,"Active, not recruiting",NA,Not Applicable,850,Anticipated,University of Pennsylvania,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:49:22Z,2021-10-12T06:49:22Z,1065145,NCT04581863,Covid19,covid19
NA,2020-10-21,NA,NA,2020-10-23,2020-10-23,2020-10-26,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"October 1, 2020",Actual,2020-10-01,October 2020,2020-10-31,"December 30, 2021",Anticipated,2021-12-30,"August 1, 2021",Anticipated,2021-08-01,NA,Interventional,COVID-19EXO2,NA,Safety and Efficiency of Method of Exosome Inhalation in COVID-19 Associated Pneumonia,The Extended Protocol of Evaluation of Safety and Efficiency of Method of Exosome Inhalation in COVID-19 Associated Two-Sided Pneumonia,Enrolling by invitation,NA,Phase 2,90,Anticipated,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:46:48Z,2021-10-12T06:46:48Z,1062117,NCT04602442,Covid19,covid19
NA,2020-10-16,NA,NA,2021-05-01,2020-10-16,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-05-01,2021-05-04,Actual,"March 20, 2020",Actual,2020-03-20,May 2021,2021-05-31,"July 1, 2021",Anticipated,2021-07-01,"October 15, 2020",Actual,2020-10-15,NA,Observational,COVID-19-DM2,NA,The Effect of Diabetes Mellitus on the Prognosis of Patients With COVID-19,The Effect of Diabetes Mellitus on the Morbidity and Mortality Rates in Patients With COVID-19,Recruiting,NA,NA,2000,Anticipated,UÅŸak University,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:48:07Z,2021-10-12T06:48:07Z,1063718,NCT04591704,Covid19,covid19
NA,2020-05-28,NA,NA,2021-04-26,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-04-26,2021-04-28,Actual,"December 17, 2020",Actual,2020-12-17,April 2021,2021-04-30,"December 1, 2021",Anticipated,2021-12-01,"November 1, 2021",Anticipated,2021-11-01,NA,Interventional,ICE-COVID,NA,Carrageenan Nasal Spray for COVID-19 Prophylaxis,Efficacy of Carrageenan Nasal and Throat Spray for COVID-19 Prophylaxis - A Double Blind Randomised Placebo-controlled Trial,Recruiting,NA,Not Applicable,480,Anticipated,Swansea University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:48:19Z,2021-10-12T06:48:19Z,1063903,NCT04590365,COVID-19,covid-19
NA,2020-10-15,NA,NA,2020-10-21,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-22,Actual,"October 20, 2020",Actual,2020-10-20,October 2020,2020-10-31,March 2021,Anticipated,2021-03-31,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,NA,"Allocetra-OTS in COVID-19, Phase II","A Multi-Center Open-Label Study, Evaluating Safety and Preliminary Efficacy of Allocetra-OTS for the Treatment and Prevention of Organ-Failure Deterioration in Severe and Critical Patients With COVID-19 and Respiratory Dysfunction",Recruiting,NA,Phase 2,24,Anticipated,Hadassah Medical Organization,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:48:22Z,2021-10-12T06:48:22Z,1063970,NCT04590053,Covid19,covid19
NA,2020-10-08,NA,NA,2020-10-16,2020-10-13,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"March 1, 2020",Actual,2020-03-01,October 2020,2020-10-31,"December 31, 2020",Anticipated,2020-12-31,"May 31, 2020",Actual,2020-05-31,NA,Observational,CoCovSDRA,NA,Effect of Corticosteroid Treatment on Prognosis in ARDS Secondary to Covid-19,Effect of Early Corticosteroid Therapy on Mortality in Patient With Acute Respiratory Distress Syndrome Secondary to Covid-19,"Active, not recruiting",NA,NA,200,Actual,"Central Hospital, Nancy, France",NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:48:48Z,2021-10-12T06:48:48Z,1064498,NCT04586114,Acute Respiratory Distress Syndrome Secondary to Covid-19,acute respiratory distress syndrome secondary to covid-19
NA,2020-10-01,NA,NA,2020-12-01,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"October 1, 2020",Actual,2020-10-01,December 2020,2020-12-31,"November 25, 2020",Actual,2020-11-25,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,NA,Evaluation of the Performance of the Covid-19 Ag BSS Rapid Antigenic Test in Symptomatic Children in a Pediatric Emergency Department,Evaluation Des Performances du Test Rapide antigÃ©nique Covid-19 Ag BSS Chez l'Enfant Symptomatique Dans un Service d'Urgences pÃ©diatriques,Completed,NA,Not Applicable,500,Actual,Centre Hospitalier Intercommunal Creteil,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:49:12Z,2021-10-12T06:49:12Z,1064990,NCT04583189,Covid19,covid19
NA,2020-10-06,NA,NA,2021-08-31,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2021-08-31,2021-09-08,Actual,"September 29, 2020",Actual,2020-09-29,July 2021,2021-07-31,"March 31, 2021",Actual,2021-03-31,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,NA,Repeat Testing for SARS-CoV-2,Repeat Saliva Testing for SARS-CoV-2 Using RT-LAMP Assay,Completed,NA,Not Applicable,464,Actual,"University of Wisconsin, Madison",NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,NA,NA,Data from this study may be requested from other researchers 7 years after the completion of the primary endpoint by contacting David O'Connor at the University of Wisconsin -Madison.,NA,NA,Yes,"Participants will consent to having their data (not their name) and viral sequences shared with the public via manuscripts, presentations and online databases; the study team will share that with other researchers when needed. Samples can be shared with UW researchers internally and non UW researchers through the Material Transfer Agreement process.",2021-10-12T06:49:37Z,2021-10-12T06:49:37Z,1065470,NCT04579549,COVID-19,covid-19
NA,2020-10-21,NA,NA,2020-10-28,2020-10-21,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-28,2020-10-30,Actual,"September 19, 2020",Actual,2020-09-19,October 2020,2020-10-31,"October 1, 2021",Anticipated,2021-10-01,"October 1, 2021",Anticipated,2021-10-01,NA,Observational,VTE-COVID-19,NA,Non-invasive Prognostication of COVID-19 Patients by Use of Biomarkers in Exhaled Breath Condensate,Non-invasive Prognostication of COVID-19 Patients by Use of Biomarkers in Exhaled Breath Condensate,Recruiting,NA,NA,50,Anticipated,Aalborg University Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Exhaled breath condensate (EBC) Blood samples,NA,NA,NA,No,NA,2021-10-12T06:47:15Z,2021-10-12T06:47:15Z,1062691,NCT04598620,Covid19,covid19
NA,2020-10-01,NA,NA,2021-07-26,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"September 14, 2020",Actual,2020-09-14,February 2021,2021-02-28,"April 15, 2022",Anticipated,2022-04-15,"February 15, 2022",Anticipated,2022-02-15,NA,Interventional,NA,NA,Clinical Trial For SARS-CoV-2 Vaccine (COVID-19),"Randomized, Double-Blind, Placebo-Controlled Phase III Clinical Trial For Evaluation of Efficacy and Safety of SARS-CoV-2 Vaccine (Vero Cell), Inactivated","Active, not recruiting",NA,Phase 3,13000,Anticipated,Health Institutes of Turkey,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:18Z,2021-10-12T06:49:18Z,1065082,NCT04582344,COVID-19,covid-19
NA,2020-10-14,NA,NA,2020-10-19,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"May 1, 2020",Actual,2020-05-01,October 2020,2020-10-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Observational,NA,NA,Semen Analysis Changes in Covid-19 Positivepatients,Semen Analysis Changes in Covid-19 Positive Patients,Completed,NA,NA,100,Actual,Assiut University,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:47:41Z,2021-10-12T06:47:41Z,1063201,NCT04595240,Covid19,covid19
NA,2020-10-09,NA,NA,2021-04-12,2020-10-09,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-04-12,2021-04-15,Actual,"December 18, 2020",Actual,2020-12-18,April 2021,2021-04-30,September 2023,Anticipated,2023-09-30,September 2022,Anticipated,2022-09-30,NA,Interventional,MOR,NA,Mouth Rinses for Inactivation of COVID-19,Antiviral Efficacy and Acceptability of Therapeutic Antiseptic Mouth Rinses for Inactivation of COVID SARS-2 Virus,Recruiting,NA,Phase 2,480,Anticipated,"University of North Carolina, Chapel Hill",NA,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,following publication up to 1 year,"Deidentified individual data that supports the results will be shared beginning following publication up to 1 year provided the investigator who proposes to use the data has approval from an IRB, IEC, or REB as applicable, and an executed data use/sharing agreement with UNC.",NA,Yes,"Deidentified individual data that supports the results will be shared beginning following publication up to 1 year provided the investigator who proposes to use the data has approval from an Institutional Review Board (IRB), Independent Ethics Committee (IEC), or Research Ethics Board (REB), as applicable, and executes a data use/sharing agreement with UNC.",2021-10-12T06:49:01Z,2021-10-12T06:49:01Z,1064788,NCT04584684,Covid19,covid19
NA,2020-10-12,NA,NA,2021-07-28,2020-10-13,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-08-03,Actual,"February 15, 2021",Actual,2021-02-15,November 2020,2020-11-30,"July 30, 2022",Anticipated,2022-07-30,"May 31, 2022",Anticipated,2022-05-31,NA,Interventional,NA,NA,Study to Assess the Effect of Meplazumab on COVID-19,"A Multicenter, Seamless, Randomized, Third-Party-Blind, Clinical Trial to Evaluate the Safety and Efficacy of Meplazumab in Addition to Standard of Care for the Treatment of COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 2/Phase 3,456,Anticipated,Jiangsu Pacific Meinuoke Bio Pharmaceutical Co Ltd,NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:48:48Z,2021-10-12T06:48:48Z,1064494,NCT04586153,COVID-19,covid-19
NA,2020-06-10,NA,NA,2020-10-19,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"June 10, 2020",Actual,2020-06-10,October 2020,2020-10-31,"December 30, 2021",Anticipated,2021-12-30,"June 30, 2021",Anticipated,2021-06-30,12 Months,Observational [Patient Registry],CONSERVE-HCW,NA,Changes in Seroprevalence and Wellness Over Time in Healthcare Workers (CONSERVE-HCW),Changes in Seroprevalence and Wellness Over Time in Healthcare Workers (CONSERVE-HCW),Recruiting,NA,NA,2000,Anticipated,"St. Joseph's Hospital and Medical Center, Phoenix",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,One tube of blood will be sent to the appropriate hospital lab for the Abbott IgG testing. The other two tubes of blood will be processed and biobanked. The same tubes will be drawn on the subsequent visits.,NA,NA,NA,Undecided,undecided,2021-10-12T06:47:41Z,2021-10-12T06:47:41Z,1063209,NCT04595175,COVID-19 Infection,covid-19 infection
NA,2020-10-10,NA,NA,2021-01-25,2020-10-16,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-28,Actual,"December 31, 2020",Actual,2020-12-31,January 2021,2021-01-31,August 2022,Anticipated,2022-08-31,August 2022,Anticipated,2022-08-31,NA,Interventional,COCO-LATE,NA,Late Clinical Events Associated With COVID-19 Infection,Late Clinical Events Associated With COVID-19 Infection: Multicenter Cohort,Recruiting,NA,Not Applicable,1000,Anticipated,Tourcoing Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:48:09Z,2021-10-12T06:48:09Z,1063760,NCT04591613,Covid19,covid19
NA,2020-10-13,NA,NA,2021-07-19,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-20,Actual,"October 19, 2020",Actual,2020-10-19,October 2020,2020-10-31,"November 19, 2021",Anticipated,2021-11-19,"November 19, 2021",Anticipated,2021-11-19,NA,Interventional,NA,NA,COVID-19 Vaccination Using a 2nd Generation (E1/E2B/E3-Deleted) Adenoviral-COVID-19 in Normal Healthy Volunteers,"Phase 1b Open-Label Study of the Safety, Reactogenicity, and Immunogenicity of Prophylactic Vaccination With 2nd Generation (E1/E2B/E3-Deleted) Adenoviral-COVID-19 in Normal Healthy Volunteers","Active, not recruiting",NA,Phase 1,34,Actual,"ImmunityBio, Inc.",NA,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:48:08Z,2021-10-12T06:48:08Z,1063750,NCT04591717,COVID-19,covid-19
NA,2020-08-27,NA,NA,2021-01-28,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-01-29,Actual,"March 26, 2020",Actual,2020-03-26,July 2020,2020-07-31,"May 13, 2020",Actual,2020-05-13,"May 13, 2020",Actual,2020-05-13,NA,Observational,MuCo,NA,Mucosal Immunity Against SARS-CoV-2 Infection in COVID-19 Patients,Mucosal Immunity in Patients Diagnosed With SARS-CoV-2 Infection and Their Household Contacts,Completed,NA,NA,187,Actual,Radboud University,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"nasopharyngeal and throat swab, mucosal lining fluid, serum",NA,NA,NA,No,NA,2021-10-12T06:48:19Z,2021-10-12T06:48:19Z,1063935,NCT04590352,SARS-CoV-2 Infection,sars-cov-2 infection
NA,2020-10-12,NA,NA,2020-10-15,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-15,2020-10-19,Actual,"October 12, 2020",Actual,2020-10-12,October 2020,2020-10-31,"November 1, 2023",Anticipated,2023-11-01,"November 1, 2022",Anticipated,2022-11-01,NA,Interventional,CoV-Early,NA,Early Convalescent Plasma Therapy for High-risk Patients With COVID-19 in Primary Care (the CoV-Early Study),Early Convalescent Plasma Therapy for High-risk Patients With COVID-19 in Primary Care (the CoV-Early Study),Recruiting,NA,Phase 3,690,Anticipated,Erasmus Medical Center,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:48:22Z,2021-10-12T06:48:22Z,1063985,NCT04589949,Covid19,covid19
NA,2020-10-06,NA,NA,2020-10-10,2020-10-10,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-10,2020-10-14,Actual,"June 27, 2020",Actual,2020-06-27,October 2020,2020-10-31,"December 30, 2020",Anticipated,2020-12-30,"October 31, 2020",Anticipated,2020-10-31,NA,Observational,NA,NA,Ain Shams University Experience: Clinical Determinants of Hospitalized COVID-19 Patients,Ain Shams University Experience: Clinical Characteristics and Outcome Determinants of Hospitalized Covid-19 Patients at Ain Shams University Obour Hospital,Recruiting,NA,NA,100,Anticipated,Ain Shams University,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:49:01Z,2021-10-12T06:49:01Z,1064764,NCT04584606,Coronavirus Disease (COVID-19),coronavirus disease (covid-19)
NA,2020-10-08,NA,NA,2020-10-13,2020-10-13,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-14,Actual,"August 28, 2020",Actual,2020-08-28,September 2020,2020-09-30,"September 1, 2022",Anticipated,2022-09-01,"September 1, 2022",Anticipated,2022-09-01,NA,Observational,NA,NA,Improving Cancer Screening and Prevention During the COVID-19 Pandemic in Underserved Populations of Rhode Island,Improving Cancer Screening and Prevention During the COVID-19 Pandemic in Underserved Populations of Rhode Island: A Community Based Quality Improvement Project of the Lifespan Cancer Institute,Recruiting,NA,NA,100,Anticipated,Rhode Island Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:48:42Z,2021-10-12T06:48:42Z,1064362,NCT04587258,Covid19,covid19
NA,2020-09-22,NA,NA,2021-01-25,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"November 25, 2020",Actual,2020-11-25,January 2021,2021-01-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,coVIHd-19,NA,Impact of the Epidemic of COVID-19 Infection Among People Living With HIV (SARS-CoV-2),Evaluation of the Impact of the Epidemic of COVID-19 Infection Among People Living With HIV (SARS-CoV-2),Recruiting,NA,Not Applicable,1800,Anticipated,Tourcoing Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:22Z,2021-10-12T06:49:22Z,1065165,NCT04581746,Covid19,covid19
NA,2020-09-29,NA,NA,2020-10-05,2020-10-05,2020-10-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"June 5, 2020",Actual,2020-06-05,October 2020,2020-10-31,"September 5, 2020",Actual,2020-09-05,"August 5, 2020",Actual,2020-08-05,NA,Interventional,NA,NA,Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores.,Evaluation of the Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores of Patients With Severe COVID 19 Pneumonia in Intensive Care.,Completed,NA,Not Applicable,29,Actual,Gaziosmanpasa Research and Education Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:57Z,2021-10-12T06:49:57Z,1065825,NCT04577235,COVID-19,covid-19
NA,2020-10-01,NA,NA,2021-07-26,2020-10-01,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"November 19, 2020",Actual,2020-11-19,July 2021,2021-07-31,"April 28, 2021",Actual,2021-04-28,"April 28, 2021",Actual,2021-04-28,NA,Interventional,CRISIS2,NA,CRISIS2: A Phase 2 Study of the Safety and Antiviral Activity of Brequinar in Non-hospitalized Pts With COVID-19,"The CRISIS2 Study: A Phase 2, Randomized, Double Blind, Placebo-controlled, Multi-center Study Assessing the Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Out-patient Adults With SARS-CoV-2",Completed,NA,Phase 2,115,Actual,"Clear Creek Bio, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:50:13Z,2021-10-12T06:50:13Z,1066147,NCT04575038,COVID-19 Infection,covid-19 infection
NA,2020-09-14,NA,NA,2020-10-19,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"March 25, 2020",Actual,2020-03-25,October 2020,2020-10-31,"May 10, 2021",Anticipated,2021-05-10,"April 25, 2021",Anticipated,2021-04-25,NA,Observational,EMO-COVID,NA,Hemostatic Profile in Patients Affected by COVID-19,Extensive Investigation of the Hemostatic Profile in a Prospective Cohort of Patients Affected by COVID-19,Recruiting,NA,NA,400,Anticipated,A.O. Ospedale Papa Giovanni XXIII,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Blood samples for hemostasis study are collected from all study subjects at admission. After discarding the first 2-3 mL of blood, peripheral venous blood samples were collected into 6 mL vacuum tubes (BD, Vacutainer â„¢, Plymouth, UK) containing 3.2% citrate (0.109 mol/L, 1:9 vol./vol.) for coagulation studies, and K3-ethylenediamine tetraacetic acid (K3-EDTA) 7.2mg for the complete blood cell count study.",NA,NA,NA,No,NA,2021-10-12T06:47:41Z,2021-10-12T06:47:41Z,1063196,NCT04595110,Covid19,covid19
NA,2020-06-10,NA,NA,2021-04-30,2020-10-12,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-04-30,2021-05-03,Actual,"June 11, 2020",Actual,2020-06-11,April 2021,2021-04-30,December 2023,Anticipated,2023-12-31,July 2023,Anticipated,2023-07-31,NA,Interventional,COVIRIC,NA,SarS-Cov-2 Viral Infection (COVID-19) in Patients With Chronic Inflammatory Rheumatism,Study of the Viral Load and Humoral and Cellular B and T Responses in Patients With Rheumatoid Arthritis and Spondyloarthritis Under Immunosuppressive Treatments,Recruiting,NA,Not Applicable,150,Anticipated,Assistance Publique - HÃ´pitaux de Paris,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:49:01Z,2021-10-12T06:49:01Z,1064785,NCT04584541,Covid19,covid19
