nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-22,NA,NA,2020-03-24,2020-03-22,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,3 Months,Observational [Patient Registry],NeuroCOVID19,,Acute Encephalopathy in Critically Ill Patients With SARS-Cov-2 Infection,Outcomes in Patients With Acute Encephalopathy and SARS-Cov-2 Infection,Recruiting,NA,NA,250,Anticipated,Ictal Group,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:58:43Z,2020-03-30T08:58:43Z,4283272,NCT04320472,COVID-19,covid-19,Other,Follow up,"Follow up up to day 90 (Glasgow outcome scale, functionnal impairments)",1,Recruiting,Centre Hospitalier de Versailles,Le Chesnay,,78150,France,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 9, 2020",Actual,2020-03-09,March 2020,2020-03-31,"May 1, 2020",Anticipated,2020-05-01,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,NA,,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection (CoV-CONTACT-SERO),Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection,Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2020-03-30T08:57:42Z,2020-03-30T08:57:42Z,4283013,NCT04322279,Coronavirus,coronavirus,Diagnostic Test|Genetic,Serology|Sequencing,SARS-CoV-2 serology|Whole exome sequencing,2,Recruiting,CIC 1425,Paris,,,France,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-18,NA,NA,2020-03-23,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 30, 2020",Anticipated,2020-03-30,March 2020,2020-03-31,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIPREV-LR,,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Not yet recruiting,NA,Phase 3,1220,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,TBA,2020-03-30T08:58:19Z,2020-03-30T08:58:19Z,4283159,NCT04321174,Coronavirus Infections,coronavirus infections,Drug,Lopinavir/ritonavir,"The intervention is a 14-day course of LPV/r 400/100 mg orally twice daily, or equivalent weight-based dosing, to be initiated as soon as possible (within 1-7 days) after the last exposure.",1,||,Sunnybrook Hospital|St. Michael's Hospital|Toronto General Hospital,Toronto|Toronto|Toronto,Ontario|Ontario|Ontario,M4N 3M5|M5B 1W8|M5G 2N2,Canada|Canada|Canada,3
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-16,NA,NA,2020-03-20,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-20,2020-03-24,Actual,"March 11, 2020",Actual,2020-03-11,March 2020,2020-03-31,"March 16, 2020",Anticipated,2020-03-16,"March 16, 2020",Actual,2020-03-16,NA,Observational,NA,,Social Media Effect on Knowledge Dissemination During COVID-19 Virus Outbreak,Impact of Social Media on Knowledge Dissemination Between Physicians During COVID-19 Virus Outbreak,Recruiting,NA,NA,400,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:59:26Z,2020-03-30T08:59:26Z,4283436,NCT04319315,COVID-19,covid-19,Other,survey,online survey,1,Recruiting,Assiut University Hospitals,Assiut,,71515,Egypt,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-23,NA,NA,2020-03-24,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-25,Actual,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,CamoCO-19,,The Impact of Camostat Mesilate on COVID-19 Infection,"The Impact of Camostat Mesilate on COVID-19 Infection: An Investigator-initiated Randomized, Placebo-controlled, Phase IIa Trial",Not yet recruiting,NA,Phase 1/Phase 2,180,Anticipated,University of Aarhus,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Access to the data sharing will be given to researchers who provide a methodologically sound proposal for any type of analysis and requires IRB/Ethics committee approval (if applicable). Proposals should be addressed to olesoega@rm.dk.,NA,Yes,"Data sharing plan: Individual deidentified participant data (including data dictionaries) will be shared following the publication of the primary and secondary endpoints as outlined in this protocol. Data to be shared includes deidentified data points in published, peer-reviewed articles. Additional, related documents will also be available (study protocol, informed consent form, statistical analysis plan). Data will become available following publication with no planned end date.",2020-03-30T08:58:22Z,2020-03-30T08:58:22Z,4283169,NCT04321096,Corona Virus Infection,corona virus infection,Drug|Drug,Camostat Mesilate|Placebo oral tablet,Serine protease inhibitor that blocks TMPRSS-2 mediated cell entry of SARS-CoV-2|Placebo,2,||,"Department of Infectious Diseases|Department for Infectious Diseases, Aarhus University Hospital|Dept. of Infectious Diseases, Odense University Hospital",Aalborg|Aarhus N|Odense,||,|8200|5000,Denmark|Denmark|Denmark,3
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,April 2022,Anticipated,2022-04-30,March 2022,Anticipated,2022-03-31,NA,Observational,COVIDSOT,,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Not yet recruiting,NA,NA,50,Anticipated,FundaciÃ³n PÃºblica Andaluza para la gestiÃ³n de la InvestigaciÃ³n en Sevilla,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      -  Biochemical analysis

        -  Hemogram

        -  Microbiological testing will be made: blood culture, pleural liquid culture, gram stain
           and culture of sputum, detection of pneumococcus and Legionella pneumophila antigen in
           urine, in cases of pneumonia.

        -  Nasopharyngeal swabs
    ",One year after the initiation of the study,Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC),NA,Yes,Planning for the study will be shared with potential sites pertaining to Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC) for participation. IPD is not foreseen out of this groups due to the specific characteristics of patients and sites to be candidates for study participation.,2020-03-30T08:59:31Z,2020-03-30T08:59:31Z,4283454,NCT04319172,"Infections, Coronavirus","infections, coronavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-21,NA,NA,2020-03-21,2020-03-21,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-21,2020-03-24,Actual,"January 21, 2020",Actual,2020-01-21,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Experimental Trial of rhIFNÎ± Nasal Drops to Prevent 2019-nCOV in Medical Staff,An Clinic Trial of Recombinant Human Interferon Alpha Nasal Drops to Prevent Coronavirus Disease 2019 in Medical Staff in Epidemic Area,Recruiting,NA,Phase 3,2944,Anticipated,Shanghai Jiao Tong University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:58:51Z,2020-03-30T08:58:51Z,4283301,NCT04320238,2019 Novel Coronavirus Infection,2019 novel coronavirus infection,Drug|Drug,recombinant human interferon Alpha-1b|thymosin alpha 1,"recombinant human interferon Alpha-1b nasal drops, 2-3 drops for each nostril per time, 4 times per day.|thymosin alpha 1 subcutaneous injection 1 time per week.",2,Recruiting,Taihe Hospital,Shiyan,Hubei,,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-19,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,PHYDRA,,Hydroxychloroquine Chemoprophylaxis in Healthcare Personnel in Contact With COVID-19 Patients (PHYDRA Trial),Chemoprophylaxis With Hydroxychloroquine in Healthcare Personnel in Contact With COVID-19 Patients: A Randomized Controlled Trial (PHYDRA Trial),Not yet recruiting,NA,Phase 3,400,Anticipated,"National Institute of Respiratory Diseases, Mexico",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T09:00:13Z,2020-03-30T09:00:13Z,4283595,NCT04318015,COVID-19,covid-19,Drug|Drug,Hydroxychloroquine|Placebo oral tablet,All treatment will be administered orally.|All placebo will be administered orally,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-26,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"October 31, 2021",Anticipated,2021-10-31,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Closed-Loop Oxygen to Verify That Healthcare Workers Interventions Decrease During Pneumonia,Automated Oxygen Titration - Monitoring and Weaning in Patients With Infectious Pneumonia Requiring Oxygen - Impact on the Number of Interventions for Healthcare Workers. An Innovative Device to Manage Patients With COVID-19 Pneumonia COVID Study (Closed-Loop Oxygen to Verify That Healthcare Workers Interventions Decreaseduring Pneumonia),Not yet recruiting,NA,N/A,216,Anticipated,Laval University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No There is not plan to share individual participant data. All data if shared with be de-identified. Data will be stored on a secure server with access only by study personal.,2020-03-30T08:58:57Z,2020-03-30T08:58:57Z,4283319,NCT04320056,Coronavirus,coronavirus,Other|Device,Standard administration of oxygen flow|Automated oxygen administration - FreeO2,"The investigator recommended SpO2 target of 90-94%. The investigator will recommend that low/high SpO2 alarms be set at 88% and 96% if continuous oximetry is used.
In this group the SpO2 was recorded any time with FreeO2 device - recording mode|In this group, oxygen administration will be delivered with FreeO2 (automated oxygen titration) with SpO2 target set at 92% (to maintain oxygenation in the recommended SpO2 target: 90-94%)",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"December 19, 2022",Anticipated,2022-12-19,"December 19, 2020",Anticipated,2020-12-19,NA,Interventional,TOCIVID-19,,Tocilizumab in COVID-19 Pneumonia (TOCIVID-19),Multicenter Study on the Efficacy and Tolerability of Tocilizumab in the Treatment of Patients With COVID-19 Pneumonia,Recruiting,NA,Phase 2,330,Anticipated,"National Cancer Institute, Naples",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T09:00:47Z,2020-03-30T09:00:47Z,4283714,NCT04317092,COVID-19 Pneumonia,covid-19 pneumonia,Drug,Tocilizumab Injection,"Tocilizumab 8 mg/kg (up to a maximum of 800mg per dose), with an interval of 12 hours.",1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"Azienda Ospedaliera ""SS. Antonio e Biagio e C. Arrigo"" (Dipartimento Internistico SSD Reumatologia)|Ospedale di Busto Arsizio ASST Valle Olona (U.O.C. Malattie Infettive)|A.O.U. Policlinico V. Emanuele (U.O. di Malattie infettive, U.O. di Anestesia e Rianimazione, U.O. di Medicina d'Urgenza)|AOE Cannizzaro di Catania (U.O. di Malattie Infettive, U.O. di Anestesia e Rianimazione, U.O.|Ospedale Annunziata Azienda Ospedaliera di Cosenza (U.O.C. Malattie Infettive)|ASST OVEST MILANESE presidi Legnano - Magenta|Azienda Ospedaliero-Universitaria di Modena|A.O.U. di Modena (Dipartimento Chirurgie Generali e SpecialitÃ  Chirurgiche - Struttura Complessa di Anestesia e Rianimazione I)|A.O.U. di Modena (Dipartimento Chirurgie Generali e SpecialitÃ  Chirurgiche - Struttura Complessa di Anestesia e Rianimazione II)|A.O.U. di Modena (Dipartimento Medicine Specialistiche - Struttura Complessa Malattie Infettive)|Dipartimento Medicine Specialistiche - Struttura Complessa Malattie dell'Apparato Respiratorio|A.O.R.N. Ospedale dei Colli Monaldi-Cotugno-CTO (U.O.C. Oncologia)|National Cancer Institute|A.O.R.N. Ospedale dei Colli Monaldi-Cotugno-CTO (U.O.C. Anestesia Rianimazione e terapia intensiva)|A.O.R.N. Ospedale dei Colli Monaldi-Cotugno-CTO (U.O.C. Malattie Infettive ad indirizzo respiratorio)|A.O. Ospedali Riuniti Marche Nord - Presidio Ospedaliero San Salvatore di Pesaro (UOC Pronto Soccorso e Medicina d'Urgenza)|Denominazione: UOC di Medicina e Chirurgia d'Accettazione e d'Urgenza dell'Ospedale Santa Maria delle Grazie di Pozzuoli|Ospedale Santa Maria delle Croci, AUSL della Romagna (U.O. Anestesia e Rianimazione)|Grande Ospedale Metropolitano, Reggio Calabria|Ospedale Infermi, AUSL della Romagna (U.O. Malattie Infettive)|Policlinico Gemelli (U.O.C. Dipartimento Scienze di Laboratorio e Infettivologiche)|ASST Sette Laghi (Dipartimento di Medicina Interna)|ASST Sette Laghi (Dipartimento Emergenze ed Urgenze)|ASST Sette Laghi (U.O.C. Anestesia e Rianimazione Neurochirurgica e Generale)|ASST Sette Laghi (U.O.C. Malattie Infettive e Tropicali)|A.O.U. Integrata di Verona (Dip. Malattie Infettive)|Ospedale Magalini (U.O. Malattie Infettive)",Alessandria|Busto Arsizio|Catania|Catania|Cosenza|Magenta|Modena|Modena|Modena|Modena|Modena|Naples|Naples|Naples|Naples|Pesaro|Pozzuoli|Ravenna|Reggio Calabria|Rimini|Rome|Varese|Varese|Varese|Varese|Verona|Villafranca Di Verona,||||||||||||||||||||||||||,||||||42100|||||80131|80131||||||||||||||,Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy,27
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,"March 20, 2020",Actual,2020-03-20,March 2020,2020-03-31,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,JOCOVID,,Joint Use of Electrocardiogram and Transthoracic Echocardiography in an Observational Study to Monitor Cardio-vascular Events in Patients Diagnosed With COVID-19,Joint Use of Electrocardiogram and Transthoracic Echocardiography in an Observational Study to Monitor Cardio-vascular Events in Patients Diagnosed With COVID-19,Recruiting,NA,NA,500,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:58:58Z,2020-03-30T08:58:58Z,4283327,NCT04320017,COVID-19,covid-19,Diagnostic Test,Electrocardiogram and transthoracic echocardiography,12 derivations electrocardiogram done at baseline transthoracic echocardiography,1,Recruiting,Clinical Investigation Center PitiÃ©-SalpÃªtriÃ¨re,Paris,,75013,France,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,May 2020,Anticipated,2020-05-31,March 2020,2020-03-31,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,SAC-COVID,,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Not yet recruiting,NA,Phase 3,230,Anticipated,"OncoImmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T09:00:49Z,2020-03-30T09:00:49Z,4283719,NCT04317040,Severe Coronavirus Disease (COVID-19),severe coronavirus disease (covid-19),Drug|Drug,CD24Fc|Placebo,CD24Fc is given on Day 1.|Placebo is given on Day 1.,2,,"Institute of Human Virology, University of Maryland Baltimore",Baltimore,Maryland,21201,United States,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-22,2020-03-22,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"June 25, 2020",Anticipated,2020-06-25,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Recruiting,NA,Phase 2/Phase 3,150,Anticipated,Beijing Chao Yang Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:59:03Z,2020-03-30T08:59:03Z,4283345,NCT04319900,Novel Coronavirus Pnuemonia,novel coronavirus pnuemonia,Drug|Drug|Drug,favipiravir tablets+chloroquine phosphatetablets tablets|Favipiravir tablets|Placebo,"Favipiravir tablets+ chloroquine phosphate tablets group: 50 patients (anticipated).
Favipiravir tablets: On the first day, once for 1600 mg, twice a day; From the 2nd day to the 10th day, once for 600 mg, twice a day; maximum of 10 days for oral administration of the drug.
Chloroquine phosphate tablets: a total of 1000mg split into two times on day one; from day two to day three, 500mg, once a day; from day four to day ten, 250mg, once a day. Maximum of 10 days for oral administration of the drug.|Favipiravir tablets group: 50 patients (anticipated). Favipiravir tablets: On the first day, once for 1600 mg, twice a day; From the 2nd day to the 10th day, once for 600 mg, twice a day; maximum of 10 days for oral administration of the drug.|Placebo for favipiravir tablets is produced by Zhejiang Haizheng pharmaceutical co, LTD, batch no. 21812252, Placebo for chloroquine phosphate tablets is produced by the Chinese people's liberation army academy of military science military medical research institute production, batch no. 20200215. All placebos were complied with the quality inspection standard.",3,Recruiting,Beijing Chaoyang hospital,Beijing,Beijing,100020,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-24,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-25,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Hydroxychloroquine Post Exposure Prophylaxis (PEP) for Household Contacts of COVID-19 Patients: A NYC Community-Based Randomized Clinical Trial,Not yet recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:59:55Z,2020-03-30T08:59:55Z,4283536,NCT04318444,COVID-19,covid-19,Drug|Drug,Hydroxychloroquine|Placebo oral tablet,"Two tablets (400mg) twice daily on day 1; for days 2-5, they will be instructed to take one tablet (200mg) twice daily.|Two tablets (400mg) twice daily on day 1; for days 2-5, they will be instructed to take one tablet (200mg) twice daily.",2,,Columbia University Irving Medical Center,New York,New York,10032,United States,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-25,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 20, 2020",Actual,2020-03-20,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,Predictors of Respiratory Failure in SARS-Cov-2 Infection,Predictors of Respiratory Failure Requiring ICU Admission Among Hospitalized Patients With SARS-Cov-2 Infection,Recruiting,NA,NA,350,Anticipated,University of Bologna,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Participant from other centers may request to analyze the registry for other purposes upon IRB and study group approval,2020-03-30T09:00:52Z,2020-03-30T09:00:52Z,4283730,NCT04316949,SARS-CoV-2 Pneumonia,sars-cov-2 pneumonia,NA,NA,NA,NA,Recruiting,University of Bologna - Department of Medical and Surgical Sciences,Bologna,,40138,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-13,NA,NA,2020-03-18,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 12, 2020",Actual,2020-03-12,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,UMODCOVID19,,Mechanisms for Organ Dysfunction in Covid-19,Uppsala Intensive Care Study of Mechanisms for Organ Dysfunction in Covid-19,Recruiting,NA,NA,100,Anticipated,Uppsala University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma, Urine and Sputum
    ",NA,NA,NA,Undecided,IPD may be made available upon reasonable request.,2020-03-30T09:00:55Z,2020-03-30T09:00:55Z,4283736,NCT04316884,COVID-19,covid-19,NA,NA,NA,NA,Recruiting,Uppsala University Hospital,Uppsala,,75185,Sweden,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-18,NA,NA,2020-03-19,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Interventional,HOPE,,NestCellÂ® Mesenchymal Stem Cell to Treat Patients With Severe COVID-19 Pneumonia,Exploratory Clinical Study to Assess the Efficacy of NestCellÂ® Mesenchymal Stem Cell to Treat Patients With Severe COVID-19 Pneumonia,Not yet recruiting,NA,Phase 1,24,Anticipated,Azidus Brasil,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"It is believed that after the data analysis and presentation to the National Commission on Research Ethics, all data of the study will become public.",2020-03-30T09:01:29Z,2020-03-30T09:01:29Z,4283847,NCT04315987,COVID-19 Pneumonia,covid-19 pneumonia,Biological|Biological,NestCellÂ®|NestCellÂ®,"Phase 1 of the study: 6 patients will receive conventional treatment plus 3 times of 1x10^6 cells /kg body weight of NestCellÂ® intravenously on Day1, Day3 and Day7|Phase 2 of the study: After Safety Monitoring Board evaluation, 18 patients will receive conventional treatment plus the dose and posology of NestCellÂ® recommended by Board.",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-25,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,COVILLE,,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,"Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children, a Cross-sectional, Prospective, Multicentre, Observational Study in Primary Care.",Not yet recruiting,NA,N/A,600,Anticipated,Centre Hospitalier Intercommunal Creteil,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:59:55Z,2020-03-30T08:59:55Z,4283538,NCT04318431,Covid19,covid19,Diagnostic Test,Data collection and rhinopharyngeal swab,Testing for SARS -Cov2 and other respiratory pathogens by PCR via nasopharyngeal swabbing,1,|||||||||||||||,Cabinet du Dr Belaroussi|Cabinet du Dr Derkx|Cabinet du Dr Coicadan|Cabinet du Dr Corrard|53 Boulevard De La LibertÃ©|157 Avenue du GÃ©nÃ©ral Leclerc|Cabinet du Dr Bodin|Cabinet du Dr Deberdt|Cabinet du Dr Wollner|Cabinet du Dr D'acremont|Cabinet du Dr Romain|Cabinet du Dr Turberg-Romain|Cabinet du Dr Michot|Cabinet du Dr Cohen|Cabinet de PÃ©diatrie des Docteurs Ravilly et Bessa|13 Villa BeausÃ©jour,Boulogne|Champigny-sur-Marne|ChenneviÃ¨res-sur-Marne|Combs-la-Ville|Les Lilas|Maisons-Alfort|Montgeron|Nogent-sur-Marne|Nogent-sur-Marne|Paris|Paris|Paris|Paris|Saint-Maur-des-FossÃ©s|Villejuif|Vincennes,|||||||||||||||,92100|94500|94430|77380|93260|94700|91230|94130|94130|75009|75015|75015|75016|94100|94800|94300,France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France,16
