nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-14,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 13, 2020",Anticipated,2020-04-13,April 2020,2020-04-30,"April 12, 2021",Anticipated,2021-04-12,"April 12, 2021",Anticipated,2021-04-12,NA,Interventional,NA,,COVID-19 Plasma Collection,Collection of COVID-19 Convalescent Plasma,Recruiting,NA,N/A,2000,Anticipated,Thomas Jefferson University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:31Z,2020-05-01T09:24:31Z,5253190,NCT04344015,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-15,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"February 1, 2020",Actual,2020-02-01,April 2020,2020-04-30,"December 30, 2022",Anticipated,2022-12-30,"December 1, 2022",Anticipated,2022-12-01,NA,Observational,COVIDothÃ¨que,,A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19),"A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19) Infection, From Diagnosis to Long-term Follow-up",Recruiting,NA,NA,500,Anticipated,"University Hospital, Montpellier",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma, serum, total blood, urine, stool, oral fluid
    ",NA,NA,NA,No,NC,2020-05-01T09:24:02Z,2020-05-01T09:24:02Z,5252680,NCT04347850,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-13,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,PISCO,,Pyridostigmine in Severe SARS-CoV-2 Infection,Pyridostigmine in Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV-2 Infection,Recruiting,NA,Phase 2/Phase 3,436,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:31Z,2020-05-01T09:24:31Z,5253196,NCT04343963,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-09,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Recruiting,NA,NA,20,Anticipated,Genesis Foundation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:32Z,2020-05-01T09:24:32Z,5253223,NCT04343742,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,COVIDICUS,,Dexamethasone and Oxygen Support Strategies in ICU Patients With Covid-19 Pneumonia,Dexamethasone and Oxygen Support Strategies in ICU Patients With Covid-19 pneumonia_COVIDICUS,Recruiting,NA,N/A,550,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:25Z,2020-05-01T09:24:25Z,5253102,NCT04344730,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-20,2020-04-11,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,NA,Interventional,OHB10cov,,Management by Hyperbaric Oxygen Therapy of Patients With Hypoxaemic Pneumonia With SARS-CoV-2 (COVID-19),Management by Hyperbaric Oxygen Therapy of Patients With Hypoxaemic Pneumonia With SARS-CoV-2 (COVID-19),Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:27Z,2020-05-01T09:24:27Z,5253139,NCT04344431,Covid-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-13,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,EPILOGUE,,Evolution of Psychoactive Substances Consumption in Connection With COVID-19 Containment,Evolution of Psychoactive Substances Consumption in Connection With COVID-19 Containment - EPILOGUE,Recruiting,NA,NA,100,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-05-01T09:24:36Z,2020-05-01T09:24:36Z,5253279,NCT04343339,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-13,NA,NA,2020-04-16,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,12 Months,Observational [Patient Registry],IMPACT,,IMPACT: IMPact of Antimalarials on Covid-19 Infections in RAPPORT,IMPACT RAPPORT: IMPact of Antimalarials on Covid Infections: a Case Control sTudy of RAPPORT,Enrolling by invitation,NA,NA,500,Anticipated,University of Alberta,,NA,2,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Blood sample for Covid-19 serology, ABO blood type, HLA typing
    ",NA,NA,NA,NA,NA,2020-05-01T09:24:03Z,2020-05-01T09:24:03Z,5252689,NCT04347798,Covid-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-04,NA,NA,2020-04-10,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,CloroCOVID19II,,Chloroquine Diphosphate in the Prevention of SARS in Covid-19 Infection,"Phase IIb Study to Evaluate the Efficacy and Safety of Chloroquine Diphosphate in the Treatment of Patients With Comorbidities, Without Severe Acute Respiratory Syndrome, Under the New Coronavirus (SARS-CoV2): a Double-blind, Randomized, Placebo-controlled Clinical Trial",Recruiting,NA,Phase 2,210,Anticipated,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication,Upon formal request to researchers.,NA,Yes,all patient data will be shared after study publication,2020-05-01T09:24:40Z,2020-05-01T09:24:40Z,5253372,NCT04342650,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-19,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"December 10, 2020",Anticipated,2020-12-10,"October 10, 2020",Anticipated,2020-10-10,NA,Observational,COVID-19 Endo,,COVID-19 Endoscopy Survey,Gastrointestinal Endoscopy in the Era of COVID-19: a Multinational Survey,Recruiting,NA,NA,40,Anticipated,Al-Azhar University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,After publication we may share data,2020-05-01T09:24:40Z,2020-05-01T09:24:40Z,5253376,NCT04342637,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-13,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Acquiring Convalescent Specimens for COVID-19 Antibodies,Acquiring Convalescent Specimens to Isolate and Identify Potent Monoclonal Antibodies Against COVID-19,Recruiting,NA,NA,12,Anticipated,Columbia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood from which peripheral blood mononuclear cells (PBMCs) and plasma will be
      processed.
    ",NA,NA,NA,NA,NA,2020-05-01T09:24:43Z,2020-05-01T09:24:43Z,5253426,NCT04342195,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-14,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,April 2023,Anticipated,2023-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,,University of Utah COVID-19 Hydrochloroquine Trial,Hydroxychloroquine for Outpatients With Confirmed COVID-19,Recruiting,NA,Phase 2,400,Anticipated,University of Utah,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:43Z,2020-05-01T09:24:43Z,5253429,NCT04342169,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-04,NA,NA,2020-04-08,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,WU352,,"Hydroxychloroquine,Hydroxychloroquine,Azithromycin in the Treatment of SARS CoV-2 Infection","WU 352: Open-label, Randomized Controlled Trial of Hydroxychloroquine Alone or Hydroxychloroquine Plus Azithromycin or Chloroquine Alone or Chloroquine Plus Azithromycin in the Treatment of SARS CoV-2 Infection",Recruiting,NA,Phase 3,500,Anticipated,Washington University School of Medicine,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:47Z,2020-05-01T09:24:47Z,5253500,NCT04341727,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-16,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"September 9, 2020",Anticipated,2020-09-09,"September 9, 2020",Anticipated,2020-09-09,NA,Interventional,COVID-SER,,Assessment of Serological Techniques for Screening Patients Regarding COVID-19-COVID-SER,Assessment of Serological Techniques for Screening Patients Regarding COVID-19-COVID-SER,Recruiting,NA,N/A,400,Anticipated,Hospices Civils de Lyon,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:52Z,2020-05-01T09:24:52Z,5253575,NCT04341142,Covid19,covid19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-09,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,NIV and CPAP Failure Predictors in COVID-19 Associated Respiratory Failure,NIV and CPAP Failure Predictors in COVID-19 Associated Respiratory Failure,Recruiting,NA,NA,100,Anticipated,Hospital General Universitario Morales Meseguer,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood sample for biochemistry and blood count
    ",NA,NA,NA,Undecided,NA,2020-05-01T09:24:44Z,2020-05-01T09:24:44Z,5253442,NCT04342104,Covid-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-08,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,TACROVID,,Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With COVID-19 Lung Injury,Open Randomized Single Centre Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With Severe Lung Injury Secondary to COVID-19,Recruiting,NA,Phase 3,84,Anticipated,Hospital Universitari de Bellvitge,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:53Z,2020-05-01T09:24:53Z,5253589,NCT04341038,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-09,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"September 10, 2019",Actual,2019-09-10,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,Breath Analysis Based Disease Biomarkers of COVID-19 and Other Diseases,Development of a Breath Analysis Test for Disease Diagnosis and Prognosis,Recruiting,NA,NA,120,Anticipated,Mayo Clinic,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:54Z,2020-05-01T09:24:54Z,5253594,NCT04341012,COVID19,covid19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"May 1, 2020",Anticipated,2020-05-01,6 Weeks,Observational [Patient Registry],NA,,Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid (Coronavirus Disease) 19,Prospective Descriptive Study on the Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid19,Recruiting,NA,NA,200,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:47Z,2020-05-01T09:24:47Z,5253496,NCT04341766,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-10,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"June 30, 2020",Anticipated,2020-06-30,28 Days,Observational [Patient Registry],FRENCH CORONA,,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management Study,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management: the FRENCH CORONA Study,Recruiting,NA,NA,220,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:57Z,2020-05-01T09:24:57Z,5253661,NCT04340466,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-08,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy: an Italian Polispecialistic Society of Young Surgeons (S.P.I.G.C.) Survey,Enrolling by invitation,NA,NA,1200,Anticipated,Ospedale Policlinico San Martino,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:25:09Z,2020-05-01T09:25:09Z,5253872,NCT04338945,COVID,covid
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-05,NA,NA,2020-04-09,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,HOME-CoV,,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With Confirmed or Probable SARS-CoV-2 Infection. A Before and After Implementation of a Consensus Help-decision Making Rule Study,Recruiting,NA,N/A,4000,Anticipated,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:10Z,2020-05-01T09:25:10Z,5253889,NCT04338841,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-05,2020-04-05,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-09,Actual,"February 1, 2020",Actual,2020-02-01,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Clinical Research of Human Mesenchymal Stem Cells in the Treatment of COVID-19 Pneumonia,Clinical Research of Human Mesenchymal Stem Cells in the Treatment of COVID-19 Pneumonia,Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Puren Hospital Affiliated to Wuhan University of Science and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:25:04Z,2020-05-01T09:25:04Z,5253776,NCT04339660,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-04,NA,NA,2020-04-14,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 13, 2020",Anticipated,2020-04-13,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,SCOUT,,Screening COVID-19 by Point-of-care Lung Ultrasound: a Validation Study,Accuracy and Inter-observer Variability of Lung Ultrasound in COVID-19 Pneumonia,Recruiting,NA,N/A,50,Anticipated,Hasselt University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no plan,2020-05-01T09:25:13Z,2020-05-01T09:25:13Z,5253924,NCT04338568,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-11,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 6, 2021",Anticipated,2021-04-06,"July 7, 2020",Anticipated,2020-07-07,NA,Observational,NA,,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,"Active, not recruiting",NA,NA,12123,Actual,Tabula Rasa HealthCare,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:04Z,2020-05-01T09:25:04Z,5253778,NCT04339634,COVID,covid
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Max COVID19- Study,"A Prospective, Longitudinal, Observational Study of Healthcare Workers and the General Population to Watch for Flu-like Symptoms in Suspicion of COVID 19",Recruiting,NA,NA,10000,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"IPD sharing protocol is undecided at this stage. We may, however, provide the data if requested.",2020-05-01T09:25:04Z,2020-05-01T09:25:04Z,5253783,NCT04339608,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-30,NA,NA,2020-04-19,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,6 Months,Observational [Patient Registry],PANDOR,,Covid-19 Pediatric Observatory,Covid-19 Pediatric Observatory,Recruiting,NA,NA,250,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:24Z,2020-05-01T09:25:24Z,5254120,NCT04336956,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-06,NA,NA,2020-04-08,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"April 6, 2020",Anticipated,2020-04-06,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,December 2020,Anticipated,2020-12-31,NA,Observational,JUPITER,,Beat COVID-19 - Observational Trial,A Virtual Observational Protocol to Gain Longitudinal Data in Participants to Help Understand COVID-19 Spread and Disease Progression,Recruiting,NA,NA,100000,Anticipated,Beat COVID LLC,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:25:18Z,2020-05-01T09:25:18Z,5254019,NCT04337762,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-03,NA,NA,2020-04-07,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Clinical Study To Evaluate The Performance And Safety Of Favipiravir in COVID-19,"A Multi-center, Randomized, Double-blind, Placebo-controlled, Phase III Clinical Study Evaluating the Efficacy and Safety of Favipiravir in the Treatment of Patients With COVID-19-Moderate Type","Active, not recruiting",NA,Phase 3,100,Anticipated,ASST Fatebenefratelli Sacco,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:25:25Z,2020-05-01T09:25:25Z,5254128,NCT04336904,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-09,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,COVID-19 Risk Stratification,COVID-19 Risk Stratification,Recruiting,NA,NA,1500,Anticipated,Brigham and Women's Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Investigators may provide reasonable requests for IPD. These requests will be reviewed by the study team and institution on a case by case basis.,2020-05-01T09:25:06Z,2020-05-01T09:25:06Z,5253805,NCT04339387,Coronavirus Sars-Associated as Cause of Disease Classified Elsewhere,coronavirus sars-associated as cause of disease classified elsewhere
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-05,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,"April 20, 2020",Anticipated,2020-04-20,20 Days,Observational [Patient Registry],NA,,Evaluation of Covid 19 Anxiety in Endometriosis Patients,Endometriosis Patients Covid 19 Anxiety,"Active, not recruiting",NA,NA,80,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:25:22Z,2020-05-01T09:25:22Z,5254069,NCT04337346,Covid19,covid19
