nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-07,NA,NA,2021-09-06,2020-08-08,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-08,Actual,"August 10, 2020",Actual,2020-08-10,September 2021,2021-09-30,"August 31, 2021",Actual,2021-08-31,"January 9, 2021",Actual,2021-01-09,NA,Interventional,COVID-19,,"Efficacy, Safety and Immunogenicity Study of SARS-CoV-2 Inactivated Vaccine","A Phase III, Observer-blind, Randomized, Placebo-controlled Study of the Efficacy, Safety and Immunogenicity of SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18-59 Years in Indonesia",Completed,NA,Phase 3,1620,Actual,PT Bio Farma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:03:48Z,2021-10-17T08:03:48Z,16019945,NCT04508075,SARS-CoV2 Infection,sars-cov2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-07,NA,NA,2020-08-15,2020-08-07,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-08-15,2020-08-18,Actual,"May 15, 2020",Actual,2020-05-15,August 2020,2020-08-31,"July 15, 2020",Actual,2020-07-15,"July 1, 2020",Actual,2020-07-01,NA,Observational,NA,,Eosinophil and Anticoagulation in COVID-19 Patients,Bursa YÃ¼ksek Ä°htisas EÄŸitim ve AraÅŸtÄ±rma Hastanesi,Completed,NA,NA,80,Actual,Bursa Postgraduate Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:03:56Z,2021-10-17T08:03:56Z,16020054,NCT04507282,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-05,NA,NA,2021-02-20,2020-08-09,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-20,2021-02-23,Actual,"March 15, 2020",Actual,2020-03-15,February 2021,2021-02-28,"December 1, 2022",Anticipated,2022-12-01,"September 30, 2020",Actual,2020-09-30,NA,Observational,NA,,Comparison Between Positive and Negative COVID-19 Pneumonia,"Clinical, Laboratory and Imaging Comparison Between COVID-19 Pneumonia Confirmed by PCR Detection on Nasopharyngeal Swab and Negative Swab Pneumonia",Recruiting,NA,NA,80,Anticipated,University of Palermo,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:03:50Z,2021-10-17T08:03:50Z,16019963,NCT04507893,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-06,2021-09-22,NA,2021-10-13,2020-08-09,2020-08-11,Actual,2021-10-13,2021-10-15,Estimate,NA,NA,NA,2021-10-13,2021-10-15,Estimate,"September 7, 2020",Actual,2020-09-07,October 2021,2021-10-31,"April 10, 2021",Actual,2021-04-10,"April 10, 2021",Actual,2021-04-10,NA,Interventional,NA,"all participants enrolled in the study, a total of 80 patients were compared.",Effect of a NSS to Reduce Complications in Patients With Covid-19 and Comorbidities in Stage III,Effect of a Nutritional Support System to Reduce Complications in Patients With Covid-19 and Comorbidities in Stage III,Completed,NA,N/A,80,Actual,Anahuac University,"Restriction of resources for laboratory tests, small number of subjects analyzed and restriction of access of measuring instruments to the COVID-19 area.",2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:03:50Z,2021-10-17T08:03:50Z,16019966,NCT04507867,COVID19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-07,NA,NA,2021-07-20,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-07-20,2021-07-21,Actual,"August 10, 2020",Actual,2020-08-10,July 2021,2021-07-31,December 2023,Anticipated,2023-12-31,January 2023,Anticipated,2023-01-31,10 Months,Observational [Patient Registry],NA,,The C3I COVID-19 Project,Investigating the Association Between Smoking Status and COVID-19 Outcomes: Collecting Data From Health Systems Affiliated With the National Cancer Institute's Cancer Center Cessation Initiative (C3I),Recruiting,NA,NA,1000000,Anticipated,"University of Wisconsin, Madison",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available in the fourth quarter of 2021; no decision yet on how long data will be available but likely multiple years.,Scientists at the 21 participating healthcare systems will be given priority in terms of access to study data; data sharing with other scientists not affiliated with the 21 participating healthcare systems will be determined in consultation with the study funder (National Cancer Institute).,NA,Yes,"The investigators anticipate that the full de-identified data set will be secured, cleaned, harmonized, and undergo initial analyses through early 2021.The existing Data Transfer and Use Agreements (DTUA) negotiated with each 21 participating health systems precludes the University of Wisconsin (UW) from sharing these data with any entity at this time. This was a requirement of the UW IRB prior to transferring the de-identified site data sets to UW. Thus, until 2021, data will not be distributed outside of the University of Wisconsin. However renegotiation of the DTUAs between the 21 health systems and the University of Wisconsin is anticipated during 2021. The goal is that by the fourth quarter of 2021, UW will have obtained permission to share the de-identified data sets from all of the participating health systems, placing the complete data set in a secure location consistent with HIPAA and IRB requirements, so that other investigators can analyze and use the data.",2021-10-17T08:04:03Z,2021-10-17T08:04:03Z,16020158,NCT04506528,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-21,NA,NA,2020-08-07,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-10,Actual,"June 2, 2020",Actual,2020-06-02,August 2020,2020-08-31,"April 26, 2022",Anticipated,2022-04-26,"April 2, 2021",Anticipated,2021-04-02,NA,Observational,COST-NHS,,Burden for STaff Working in the NHS,COST-NHS: COvid Burden in STaff Working in the NHS: A Study to Assess the Mental Health Burden of the COVID-19 Pandemic on NHS Healthcare Staff,Recruiting,NA,NA,100,Anticipated,Sheffield Teaching Hospitals NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:02Z,2021-10-17T08:04:02Z,16020135,NCT04506632,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2020-08-07,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-10,Actual,"April 9, 2020",Actual,2020-04-09,August 2020,2020-08-31,"April 30, 2020",Actual,2020-04-30,"April 19, 2020",Actual,2020-04-19,NA,Observational,PSIMCOV,,Psychological Impact of COVID-19 Pandemic in Healthcare Workers,Psychological Impact of COVID-19 Pandemic in Healthcare Workers in Spain: A Cross-sectional Study. PSIMCOV Group,Completed,NA,NA,3000,Actual,Hospital General Universitario de Valencia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The investigators did not ask to the ethical committee board for data sharing approval,2021-10-17T08:04:03Z,2021-10-17T08:04:03Z,16020168,NCT04506515,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-06,NA,NA,2021-02-25,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-03-02,Actual,"September 4, 2020",Actual,2020-09-04,February 2021,2021-02-28,December 2021,Anticipated,2021-12-31,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,Anti-thrombotics for Adults Hospitalized With COVID-19 (ACTIV-4),"A Multicenter, Adaptive, Randomized Controlled Platform Trial of the Safety and Efficacy of Antithrombotic Strategies in Hospitalized Adults With COVID-19",Recruiting,NA,Phase 4,2000,Anticipated,University of Pittsburgh,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,Data will be shared as per NIH guidelines.,2021-10-17T08:04:09Z,2021-10-17T08:04:09Z,16020261,NCT04505774,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-03,NA,NA,2021-04-05,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-04-05,2021-04-06,Actual,"August 1, 2020",Actual,2020-08-01,June 2020,2020-06-30,"March 31, 2021",Actual,2021-03-31,"February 1, 2021",Actual,2021-02-01,NA,Interventional,COVRehab,,"The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19","The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19: An Explorative Study",Completed,NA,N/A,48,Actual,Radboud University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Only upon asking.,2021-10-17T08:04:10Z,2021-10-17T08:04:10Z,16020262,NCT04505761,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-07,NA,NA,2020-08-07,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-10,Actual,"August 1, 2020",Actual,2020-08-01,August 2020,2020-08-31,"August 1, 2021",Anticipated,2021-08-01,"August 1, 2021",Anticipated,2021-08-01,12 Months,Observational [Patient Registry],NA,,"Clinical, Immunological, Genomic, Virological and Bioethical Actors of COVID-19","STOP-Coronavirus: Clinical, Immunological, Genomic, Virological and Bioethical Actors of COVID-19",Enrolling by invitation,NA,NA,1000,Actual,Instituto de InvestigaciÃ³n Sanitaria de la FundaciÃ³n JimÃ©nez DÃ­az,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      SARS-CoV-2
    ",NA,NA,NA,NA,NA,2021-10-17T08:04:10Z,2021-10-17T08:04:10Z,16020269,NCT04505709,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-05,NA,NA,2021-09-03,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-09-03,2021-09-08,Actual,"August 7, 2020",Actual,2020-08-07,September 2021,2021-09-30,"February 28, 2023",Anticipated,2023-02-28,"February 28, 2022",Anticipated,2022-02-28,NA,Interventional,MITIGATE,,A Pragmatic Randomized Trial of Icosapent Ethyl for High-Cardiovascular Risk Adults,A Pragmatic Randomized Trial of Icosapent Ethyl for High-Cardiovascular Risk Adults (MITIGATE),Recruiting,NA,Phase 4,16500,Anticipated,Kaiser Permanente,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:16Z,2021-10-17T08:04:16Z,16020394,NCT04505098,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-07,NA,NA,2021-03-10,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-03-10,2021-03-11,Actual,"September 9, 2020",Actual,2020-09-09,March 2021,2021-03-31,"October 30, 2020",Actual,2020-10-30,"October 30, 2020",Actual,2020-10-30,NA,Interventional,COVID SAFE,,COVID-19 SAFE Enrollment,Opt-In Versus Opt-Out for COVID Screening Assessment for Exposure,Completed,NA,N/A,412,Actual,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:05Z,2021-10-17T08:04:05Z,16020196,NCT04506268,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2021-09-27,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-28,Actual,"June 16, 2020",Actual,2020-06-16,September 2021,2021-09-30,"December 16, 2020",Actual,2020-12-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,BONSAI,,Burnout and Distress preventiOn With caNnabidiol in Front-line Health Care workerS deAling wIth COVID-19,Burnout and Distress preventiOn With caNnabidiol in Front-line Health Care workerS deAling (Bonsai Study) wIth COVID-19: a Randomised Controlled Trial,Completed,NA,Phase 2/Phase 3,120,Actual,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Immediately the following publication. No end date,"Researchers who provide a methodologically sound proposal. Depending on the level of the proposed use of data, approval by an independent review committee will be required for the identified purpose.",NA,Yes,"All of the individual participant data collected during the trial, after deidentification",2021-10-17T08:04:18Z,2021-10-17T08:04:18Z,16020433,NCT04504877,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2020-08-07,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-10,Actual,"June 10, 2020",Actual,2020-06-10,August 2020,2020-08-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,SISCOVID,,Follow-up of Respiratory Sequelae of Hospitalized Patients With COVID-19,Follow-up of Respiratory Sequelae of Patients Hospitalized With SARS-CoV-2: a Prospective Multicenter Observational Study,Recruiting,NA,NA,100,Anticipated,Groupe Hospitalier de la Region de Mulhouse et Sud Alsace,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:11Z,2021-10-17T08:04:11Z,16020283,NCT04505631,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-31,NA,NA,2021-08-05,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-06,Actual,"May 14, 2020",Actual,2020-05-14,August 2021,2021-08-31,"November 30, 2021",Anticipated,2021-11-30,"November 30, 2021",Anticipated,2021-11-30,NA,Observational,LPSARS2,,Study of a Possible Respiratory Degradation Prognosis Caused by Biomarkers in Severe Forms of COVID-19 Pneumonia,Study of a Possible Respiratory Degradation Prognosis Caused by Biomarkers in Severe Forms of COVID-19 Pneumonia: the LPSARS2 Study,Recruiting,NA,NA,200,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Samples Without DNA,"
      Blood samples on a dry tube with 5mL separating gel are collected, depending on patient
      hospitalization procedure.
    ",NA,NA,NA,NA,NA,2021-10-17T08:04:11Z,2021-10-17T08:04:11Z,16020290,NCT04505605,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-06,NA,NA,2021-09-20,2020-08-06,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-09-20,2021-09-21,Actual,"September 25, 2020",Actual,2020-09-25,September 2021,2021-09-30,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,Tenecteplase in Patients With COVID-19,Tenecteplase With Concomitant Anticoagulation for Severe Acute Respiratory Failure in Patients With COVID-19,Enrolling by invitation,NA,Phase 2,60,Anticipated,Icahn School of Medicine at Mount Sinai,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:11Z,2021-10-17T08:04:11Z,16020291,NCT04505592,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2021-09-02,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2021-09-02,2021-09-05,Actual,"November 27, 2020",Actual,2020-11-27,September 2021,2021-09-30,"November 30, 2021",Anticipated,2021-11-30,"October 31, 2021",Anticipated,2021-10-31,NA,Interventional,NA,,Bucillamine in Treatment of Patients With COVID-19,"Multi-Center, Randomized, Double-Blind, Placebo-Controlled Study of Bucillamine in Patients With Mild-Moderate COVID-19",Enrolling by invitation,NA,Phase 3,1000,Anticipated,"Revive Therapeutics, Ltd.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:04:19Z,2021-10-17T08:04:19Z,16020451,NCT04504734,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-07,NA,NA,2020-08-26,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-26,2020-08-27,Actual,"August 20, 2020",Actual,2020-08-20,August 2020,2020-08-31,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Observational,GenCov,,Genetic Mechanisms Underlying SARS-CoV-2 Infection and the Impact of COVID-19 on Cognitive Function,Genetic Mechanisms Underlying SARS-CoV-2 Infection and the Impact of COVID-19 on Cognitive Function,Recruiting,NA,NA,60,Anticipated,Texas Cardiac Arrhythmia Research Foundation,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2021-10-17T08:04:05Z,2021-10-17T08:04:05Z,16020200,NCT04506229,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2020-08-04,2020-08-04,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-06,Actual,"July 15, 2020",Actual,2020-07-15,August 2020,2020-08-31,April 2021,Anticipated,2021-04-30,February 2021,Anticipated,2021-02-28,NA,Interventional,COVID-19,,Efficacy of Vitamin D Treatment in Pediatric Patients Hospitalized by COVID-19,Efficacy of Vitamin D Treatment in Pediatric Patients Hospitalized by COVID-19: Open Controlled Clinical Trial,Recruiting,NA,Phase 3,40,Anticipated,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:38Z,2021-10-17T08:04:38Z,16020744,NCT04502667,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2020-10-19,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-22,Actual,"August 1, 2020",Actual,2020-08-01,September 2020,2020-09-30,"September 9, 2020",Actual,2020-09-09,"September 9, 2020",Actual,2020-09-09,NA,Observational,CovAb,,COVID-19 Seroprevalence Study in ITM Staff,Severe Acute Respiratory Syndrome Coronavirus (CoV) 2 (SARS-CoV-2) Seroprevalence Study in Institute of Tropical Medicine (ITM) Staff,Completed,NA,NA,330,Actual,"Institute of Tropical Medicine, Belgium",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,No,"Study population being only ITM staff members, individual participant data (IPD) cannot be shared due to privacy reasons",2021-10-17T08:04:30Z,2021-10-17T08:04:30Z,16020636,NCT04503447,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-11,NA,NA,2020-08-06,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-06,2020-08-07,Actual,"May 15, 2020",Actual,2020-05-15,August 2020,2020-08-31,"June 6, 2020",Actual,2020-06-06,"May 31, 2020",Actual,2020-05-31,1 Month,Observational [Patient Registry],NA,,Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Completed,NA,NA,517,Actual,Hospital Clinic of Barcelona,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:31Z,2021-10-17T08:04:31Z,16020638,NCT04503434,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2020-08-06,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-06,2020-08-07,Actual,"May 25, 2020",Actual,2020-05-25,August 2020,2020-08-31,"June 30, 2021",Anticipated,2021-06-30,"May 25, 2021",Anticipated,2021-05-25,NA,Observational,DenutCOVID,,Nutritional Assessment of Hospitalized Patients With COVID-19,Nutritional Assessment of French Hospitalized Patients Infected With COVID-19,Recruiting,NA,NA,50,Anticipated,Lille Catholic University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      The albuminemia in blood will be determined
    ",NA,NA,NA,No,NA,2021-10-17T08:04:30Z,2021-10-17T08:04:30Z,16020625,NCT04503525,SARS-CoV,sars-cov
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2020-08-04,2020-08-04,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-06,Actual,"June 6, 2020",Actual,2020-06-06,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,Inova-CCP,,Open-label Treatment of Severe Coronavirus Disease 2019 (COVID-19) With Convalescent Plasma,Open-label Treatment of Severe Coronavirus Disease 2019 (COVID-19) With Convalescent Plasma Collected From Individuals With Documented Infection and Recovery From COVID-19 (SARS-CoV-2),Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Inova Health Care Services,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:04:39Z,2021-10-17T08:04:39Z,16020772,NCT04502472,Covid-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-02,2021-05-28,NA,2021-07-24,2020-08-04,2020-08-06,Actual,2021-07-24,2021-07-27,Actual,NA,NA,NA,2021-07-24,2021-07-27,Actual,"August 7, 2020",Actual,2020-08-07,July 2021,2021-07-31,"September 6, 2020",Actual,2020-09-06,"September 6, 2020",Actual,2020-09-06,NA,Interventional,NA,Any intervention was indeed an arm that included each sub arm of different types of message that we tested against a control and pre-specified in our study protocol and analysis plan to combine arms for analysis.,Covid-19 Messaging to Underserved Communities - 2nd Experiment,Covid-19 Messaging to Underserved Communities - 2nd Experiment,Completed,NA,N/A,20460,Actual,"National Bureau of Economic Research, Inc.","1. It was conducted online, and the participants may not be representative of the population with less than a college degree, since they have access to the internet and are used to participating in online studies; 2. Participants' preventive health behaviors were not directly observed; 3. Outcomes might be subject to social desirability bias.",12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:04:43Z,2021-10-17T08:04:43Z,16020826,NCT04502056,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2020-08-05,2020-08-04,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,PHYTCOVID-19,,Phytomedicines Versus Hydroxychloroquine as an Add on Therapy to Azythromycin in Asymptomatic Covid-19 Patients,"Evaluation de l'efficacitÃ© et de la tolÃ©rance de Quinquina et d'un phytomÃ©dicament "" ACAR "" en Comparaison Avec l'Hydroxychloroquine Chez Des Adultes Malades de Covid-19 Sans symptÃ´mes",Enrolling by invitation,NA,Phase 2,231,Actual,Institute for Research and Development of Medicinal and Food Plants of Guinea,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,The data could be available from september 30th to december 30th,partnership framework established,NA,Yes,"The samples stored in the biobank could be shared with other researchers with a view to in-depth analyzes in order to dig for example a posteriori on the hypotheses relating to the blood levels of the phytomedicine, hydroxychloroquine, etc., cardio-metabolic biological markers infarction, insulin sensitivity, thrombosis, specific antibodies, genetic markers, viral markers ...",2021-10-17T08:04:45Z,2021-10-17T08:04:45Z,16020840,NCT04501965,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2020-08-05,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-06,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 1, 2024",Anticipated,2024-05-01,"May 1, 2023",Anticipated,2023-05-01,12 Months,Observational [Patient Registry],NA,,Exhaled Breath Particles as a Clinical Indicator for Lung Injury and Acute Respiratory Distress Syndrome (ARDS),Exhaled Breath Particles as a Clinical Indicator for Acute Lung Injury (ALI) and Acute Respiratory Distress Syndrom (ARDS) in COVID-19 Positive and Negative Patients,Recruiting,NA,NA,300,Anticipated,Lund University Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples, broncho alveolar lavage sample, exhaled breath particles
    ",NA,NA,NA,No,NA,2021-10-17T08:04:34Z,2021-10-17T08:04:34Z,16020694,NCT04503057,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-04,NA,NA,2020-08-05,2020-08-04,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"June 1, 2020",Actual,2020-06-01,August 2020,2020-08-31,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,CANCOVID-19,,"Add on to Azythromycine, Phytomedicine and/or Antimalarial Drug vs Hydroxychloroquine in Uncomplicated COVID-19 Patients",Ã‰valuationefficacitÃ© et tolÃ©rance d'Une mÃ©dication Ã  Base de CosphÃ©runate et d'un phytomÃ©dicament Antiviral Par Voie Orale en Comparaison Avec un Traitement Ã  Base d'Hydroxychloroquine Chez Des Adultes Malades Covid-19 Sans Complications,Enrolling by invitation,NA,Phase 2,30,Actual,Institute for Research and Development of Medicinal and Food Plants of Guinea,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,The data could be available from september 30th to december 30th,partnership framework established,NA,Yes,"The samples stored in the biobank could be shared with other researchers with a view to in-depth analyzes in order to dig for example a posteriori on the hypotheses relating to the blood levels of the phytomedicine, hydroxychloroquine, etc., cardio-metabolic biological markers infarction, insulin sensitivity, thrombosis, specific antibodies, genetic markers, viral markers ...",2021-10-17T08:04:41Z,2021-10-17T08:04:41Z,16020788,NCT04502342,Covid19,covid19
