nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-01,NA,NA,2020-04-01,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"March 19, 2020",Actual,2020-03-19,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,Covid-19,,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Recruiting,NA,NA,500,Anticipated,"University Hospital Inselspital, Berne",,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Collection of nasal swabs twice per week and blood.
    ",NA,NA,NA,NA,NA,2020-06-01T09:30:10Z,2020-06-01T09:30:10Z,6090486,NCT04333862,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-31,NA,NA,2020-04-03,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"March 23, 2022",Anticipated,2022-03-23,"March 23, 2022",Anticipated,2022-03-23,NA,Observational,NA,,COVID-19 Symptom Tracker,COVID-19 Symptom Tracker,Recruiting,NA,NA,10000000,Anticipated,King's College London,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Immediately,"Request to access the COVID-19 Symptom Tracker data should made by submitting an online Data Access Application Form. The form is available on the TwinsUK website.
https://dtr.eu.qualtrics.com/jfe/form/SV_81U9lmshTofiFeZ
Decision Process & Outcome:
Upon submission of the Covid-19 Data Application Form, the TwinsUK data management team will review the application forms received and information on the outcome will be provided within a week. Decisions on the most complex applications will be overseen by the TwinsUK Resource Executive Committee.
All applicants must belong to the clinical or scientific community, present a valid rationale and must have
A healthcare email address
An educational email address
A track of peer reviewed publications",https://dtr.eu.qualtrics.com/jfe/form/SV_81U9lmshTofiFeZ,Yes,"Access to the COVID-19 Symptom Tracker data will be given to members of the clinical or scientific community as outlined below in accordance with the following privacy policies:
https://covid.joinzoe.com/privacy-notice
https://storage.googleapis.com/covid-symptom-tracker-public/privacy-policy-us.pdf",2020-06-01T09:30:31Z,2020-06-01T09:30:31Z,6090798,NCT04331509,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-01,NA,NA,2020-04-06,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,TOVID-49,,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Recruiting,NA,NA,100,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:30:10Z,2020-06-01T09:30:10Z,6090487,NCT04333849,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"April 20, 2020",Anticipated,2020-04-20,NA,Interventional,NA,,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Evaluation of Efficacy of Pharmacotherapy Treatment of COVID- 19 Infection Using Oral Levamisole and Formoterol+Budesonide Inhaler and Comparison of This Treatment Protocol With Standard National Treatment of the Disease,Recruiting,NA,Phase 2/Phase 3,30,Anticipated,Fasa University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,between 1 to 2 months after analyzing the raw data.,Results will be available in Journals.,http://journal.fums.ac.ir/en,Yes,All IPD that underlie results in a publication and is comply with ethics will be revealed.,2020-06-01T09:30:32Z,2020-06-01T09:30:32Z,6090806,NCT04331470,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-06,NA,NA,2020-03-31,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Actual,"January 27, 2020",Actual,2020-01-27,January 2020,2020-01-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Safety and Efficacy of CAStem for Severe COVID-19 Associated With/Without ARDS,Safety and Efficacy Study of Human Embryonic Stem Cells Derived M Cells (CAStem) for the Treatment of Severe COVID-19 Associated With or Without Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,9,Anticipated,Chinese Academy of Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:30:30Z,2020-06-01T09:30:30Z,6090777,NCT04331613,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-30,NA,NA,2020-04-01,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,3 Months,Observational [Patient Registry],SARS-RAS,,Renin-Angiotensin System Inhibitors and COVID-19,Phase IV Observational Study to Associate Hypertension and Hypertensinon Treatment to COVID19,Recruiting,NA,NA,2000,Anticipated,Societa Italiana dell'Ipertensione Arteriosa,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:31Z,2020-06-01T09:30:31Z,6090783,NCT04331574,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-23,NA,NA,2020-05-28,2020-05-23,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,"August 15, 2020",Anticipated,2020-08-15,NA,Observational,NA,,Microvascular Flow and Reactivity in Patients Presenting in the Acute Phase of COVID-19.,Investigation of Systemic Microvascular Flow and Reactivity in Patients Presenting in the Acute Phase of Coronavirus Disease-19.,Recruiting,NA,NA,25,Anticipated,"National Institute of Cardiology, Laranjeiras, Brazil",,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      ultra frozen plasma samples will be stocked for the evaluation of inflammatory
      anti-inflammatory cytokines
    ",NA,NA,NA,Undecided,NA,2020-06-06T08:47:42Z,2020-06-06T08:47:42Z,6674405,NCT04406545,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-27,NA,NA,2020-04-09,2020-03-30,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,September 2021,Anticipated,2021-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,CORA,,Survey of the Anxiety Associated With the COVID-19 Pandemic,Online-based Survey of the Anxiety Associated With the COVID-19 Pandemic in the General Population in Germany,Recruiting,NA,NA,6000,Anticipated,"Charite University, Berlin, Germany",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:34Z,2020-06-01T09:30:34Z,6090855,NCT04331106,Anxiety Related to the COVID-19 Pandemic,anxiety related to the covid-19 pandemic
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-31,NA,NA,2020-04-23,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,COV-AID,,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"A Prospective, Randomized, Factorial Design, Interventional Study to Compare the Safety and Efficacy of Combinations of Blockade of Interleukin-6 Pathway and Interleukin-1 Pathway to Best Standard of Care in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure and Systemic Cytokine Release Syndrome",Recruiting,NA,Phase 3,342,Anticipated,"University Hospital, Ghent",,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:38Z,2020-06-01T09:30:38Z,6090933,NCT04330638,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-29,NA,NA,2020-04-16,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,"July 13, 2020",Anticipated,2020-07-13,"July 13, 2020",Anticipated,2020-07-13,NA,Interventional,INHASCO,,Protective Role of Inhaled Steroids for Covid-19 Infection,Protective Role of Inhaled Steroids for Covid-19 Infection,Recruiting,NA,Phase 3,436,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:30:34Z,2020-06-01T09:30:34Z,6090862,NCT04331054,Covid-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-31,NA,NA,2020-05-06,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"May 25, 2020",Anticipated,2020-05-25,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"December 20, 2020",Anticipated,2020-12-20,NA,Interventional,NA,,Safety in Convalescent Plasma Transfusion to COVID-19,Phase 1 Study to Evaluate the Safety of Convalescent Plasma as an Adjuvant Therapy in Patients With SARS-CoV-2 Infection,Recruiting,NA,Phase 1,20,Anticipated,Hospital San Jose Tec de Monterrey,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:30:14Z,2020-06-01T09:30:14Z,6090556,NCT04333355,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"March 1, 2021",Anticipated,2021-03-01,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CORONACION,,Coronavirus (COVID-19) ACEi/ARB Investigation,The CORONAvirus Disease 2019 Angiotensin Converting Enzyme Inhibitor/Angiotensin Receptor Blocker InvestigatiON (CORONACION) Randomized Clinical Trial,Recruiting,NA,Phase 4,2414,Anticipated,"National University of Ireland, Galway, Ireland",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,12-24 months,To be determined,NA,Yes,NA,2020-06-01T09:30:41Z,2020-06-01T09:30:41Z,6090980,NCT04330300,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"September 15, 2020",Anticipated,2020-09-15,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,"The Mechanism, Clinical Outcome and Therapeutic Intervention of Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive",Recruiting,NA,N/A,210,Anticipated,Peking University First Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:30:12Z,2020-06-01T09:30:12Z,6090518,NCT04333589,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-30,NA,NA,2020-03-30,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"March 17, 2022",Anticipated,2022-03-17,"March 17, 2021",Anticipated,2021-03-17,NA,Observational,PERN-COVID-19,,Clinical Characteristics and Outcomes of Pediatric COVID-19,Clinical Characteristics and Outcomes of Children Potentially Infected by Severe Acute Respiratory Distress Syndrome (SARS)-CoV-2 Presenting to Pediatric Emergency Departments,Recruiting,NA,NA,12500,Anticipated,University of Calgary,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Ideally in real-time, over the next 18 months",NA,NA,Yes,"In keeping with the joint statement on sharing research data and findings relevant to the novel coronavirus (nCoV) outbreak, this study will share data rapidly with local governments as well as international stakeholders.",2020-06-01T09:30:42Z,2020-06-01T09:30:42Z,6090991,NCT04330261,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-30,NA,NA,2020-04-27,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"December 1, 2021",Anticipated,2021-12-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,PATCH,,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Recruiting,NA,Phase 2,400,Anticipated,University of Pennsylvania,,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,One year after study completion,Open access,NA,Yes,We will publish our results in a peer-reviewed journal and make available de-identified data for additional analysis,2020-06-01T09:30:44Z,2020-06-01T09:30:44Z,6091035,NCT04329923,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-01,NA,NA,2020-04-30,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Application of Desferal to Treat COVID-19,Application of Iron Chelator (Desferal) to Reduce the Severity of COVID-19 Manifestations,Recruiting,NA,Phase 1/Phase 2,50,Anticipated,Kermanshah University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:30:12Z,2020-06-01T09:30:12Z,6090522,NCT04333550,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-30,NA,NA,2020-04-06,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,NA,,Acceptance and Commitment Therapy Delivered by Automated Software Messaging,Acceptance and Commitment Therapy Delivered by Automated Software Messaging,Enrolling by invitation,NA,N/A,82,Anticipated,University of Iowa,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:44Z,2020-06-01T09:30:44Z,6091042,NCT04329897,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-01,NA,NA,2020-04-15,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,PANAMO,,"Open-label, Randomized Study of IFX-1 in Patients With Severe COVID-19 Pneumonia","A Pragmatic Adaptive Open Label, Randomized Phase II/III Multicenter Study of IFX-1 in Patients With Severe COVID-19 Pneumonia",Recruiting,NA,Phase 2/Phase 3,130,Anticipated,InflaRx GmbH,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:14Z,2020-06-01T09:30:14Z,6090546,NCT04333420,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-31,NA,NA,2020-04-16,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Open-label Study to Compare Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID19 Pneumonia",Recruiting,NA,Phase 2,200,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:45Z,2020-06-01T09:30:45Z,6091063,NCT04329650,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-29,NA,NA,2020-05-14,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 13, 2020",Actual,2020-04-13,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,ALBERTA HOPE COVID-19 for the Prevention of Severe COVID19 Disease,"A Randomized, Double-blind, Placebo-controlled Trial to Assess the Efficacy and Safety of Oral Hydroxychloroquine for the Treatment of SARS-CoV-2 Positive Patients for the Prevention of Severe COVID-19 Disease.",Recruiting,NA,Phase 3,1660,Anticipated,University of Calgary,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,24 months after study close out.,pending.,NA,Yes,NA,2020-06-01T09:30:46Z,2020-06-01T09:30:46Z,6091066,NCT04329611,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-29,NA,NA,2020-03-29,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-29,2020-04-01,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,"June 29, 2021",Anticipated,2021-06-29,"June 29, 2020",Anticipated,2020-06-29,1 Year,Observational [Patient Registry],NA,,COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Clinical Characteristics of COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Recruiting,NA,NA,50,Anticipated,Hepatopancreatobiliary Surgery Institute of Gansu Province,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:30:46Z,2020-06-01T09:30:46Z,6091071,NCT04329559,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-30,NA,NA,2020-04-28,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,COLCOVID,,The ECLA PHRI COLCOVID Trial. Effects of Colchicine on Moderate/High-risk Hospitalized COVID-19 Patients.,The ECLA PHRI COLCOVID Trial,Recruiting,NA,Phase 3,2500,Anticipated,Estudios ClÃ­nicos Latino AmÃ©rica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:53Z,2020-06-01T09:30:53Z,6091235,NCT04328480,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-27,NA,NA,2020-05-26,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Pre-exposure Prophylaxis for SARS-Coronavirus-2,Pre-exposure Prophylaxis for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,"Active, not recruiting",NA,Phase 3,1500,Actual,University of Minnesota,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:30:53Z,2020-06-01T09:30:53Z,6091236,NCT04328467,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 30, 2020",Actual,2020-01-30,March 2020,2020-03-31,"April 15, 2020",Anticipated,2020-04-15,"April 2, 2020",Anticipated,2020-04-02,NA,Observational,NA,,Clinical Characteristics and Prognostic Factors of Patients With COVID-19,Clinical Characteristics and Prognostic Factors of Patients With COVID-19 in Chibi Hospital of Hubei Province,Recruiting,NA,NA,120,Anticipated,Shanghai 10th People's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:53Z,2020-06-01T09:30:53Z,6091240,NCT04328454,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-27,NA,NA,2020-04-27,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,"December 25, 2020",Anticipated,2020-12-25,"October 25, 2020",Anticipated,2020-10-25,NA,Interventional,BCG-CORONA,,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Reducing Health Care Workers Absenteeism in COVID-19 Pandemic by Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial.",Recruiting,NA,Phase 3,1500,Anticipated,UMC Utrecht,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,The results of this study will be disclosed unreservedly at the end of the study.,2020-06-01T09:30:53Z,2020-06-01T09:30:53Z,6091241,NCT04328441,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-29,NA,NA,2020-04-09,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"March 31, 2022",Anticipated,2022-03-31,"January 31, 2022",Anticipated,2022-01-31,NA,Observational,NA,,Understanding COVID-19,How Immune Responses Shape Virological and Clinical Characteristics of COVID-19: a Prospective Cohort Study,Recruiting,NA,NA,250,Anticipated,"University Hospital, Geneva",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      naso- & oro-pharyngeal smears, sputum, blood
    ",NA,NA,NA,Undecided,"Fully anonymized data that are not already published may be shared on reasonable request from a qualified investigator, at the discretion of the Project Leader.",2020-06-01T09:30:46Z,2020-06-01T09:30:46Z,6091073,NCT04329546,SARS-CoV-2 Viral Kinetics and Host Immune Responses,sars-cov-2 viral kinetics and host immune responses
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-23,NA,NA,2020-05-14,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"March 23, 2022",Anticipated,2022-03-23,"March 23, 2022",Anticipated,2022-03-23,NA,Interventional,EPI-COVID-19,,Household Transmission Investigation Study for COVID-19 in French Guiana,Household Transmission Investigation Study for Coronavirus Disease 2019 (COVID-19) in French Guiana,Recruiting,NA,N/A,450,Anticipated,Institut Pasteur,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:55Z,2020-06-01T09:30:55Z,6091291,NCT04328129,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-01,NA,NA,2020-04-08,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"March 30, 2021",Anticipated,2021-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,C-19-ACS,,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Recruiting,NA,N/A,3170,Anticipated,Imperial College London,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be shared with other researchers or organisations. Anonymised data might be shared with other research organisations,2020-06-01T09:30:14Z,2020-06-01T09:30:14Z,6090547,NCT04333407,COVID-19,covid-19
