Intervention_type,intervention,Study_count,Date of First Study
Device,vv-ecmo,1,2020-03-25
Device,vv-ecmo / cytokine adsorption,1,2020-03-25
Device,water without an elevated level of kelea,1,2020-07-27
Other,wearing surgical face mask sprayed with hypertonic saline,1,2020-07-02
Other,weekly assessment,1,2020-04-07
Behavioral,who recommendations (waiting condition),1,2020-03-26
Other,woebot substance use disorder,1,2020-07-01
Drug,xav-19,1,2020-06-22
Drug,xcel-umc-beta,1,2020-05-07
Behavioral,yoga group,1,2020-05-21
Drug,zanubrutinib,1,2020-05-07
Drug,zavegepant (bhv-3500),1,2020-04-09
Drug,zidovudine,1,2020-04-08
Drug,zilucoplanâ®,1,2020-05-07
Dietary Supplement,zinc citrate,1,2020-05-18
Drug,zithromax,1,2020-04-08
Biological,zofin,1,2020-05-09
