Intervention_type,intervention,Study_count,Date of First Study
Diagnostic Test,throat swab,1,2020-09-17
Drug,thymalfasin,1,2020-07-22
Drug,thymosin,1,2020-03-21
Biological,tigeraseâ®,1,2020-07-03
Biological,tigeraseâ®/best available care,1,2020-07-03
Drug,tirofiban,1,2020-04-23
Drug,tj003234,1,2020-04-04
Drug,tnkase,1,2020-09-19
Drug,tociliuzumab,1,2020-04-21
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Procedure,tracheotomy,1,2020-05-24
Drug,tradipitant,1,2020-03-26
Drug,traditional chinese medicine,1,2020-01-28
Other,training clinicians in basic critical care,1,2020-08-05
Other,training clinicians in basic critical care/the management of severe covid-19 cases,1,2020-08-05
Behavioral,"training for awareness, resilience,",1,2020-09-11
Behavioral,"training for awareness, resilience,/action (tara)",1,2020-09-11
Other,"training of youth, community health assistants",1,2020-08-05
Other,"training of youth, community health assistants/community health workers.",1,2020-08-05
Behavioral,training session adressing information,1,2020-06-29
Behavioral,training session adressing information/health literacy,1,2020-06-29
Drug,tranexamic acid,1,2020-04-06
Drug,trans sodium crocetinate,1,2020-09-29
Device,transcutaneous auricular vagus nerve stimulation,1,2020-05-05
Drug,transfusion of sars-cov-2 convalescent plasma.,1,2020-04-24
Drug,transfusion of standard plasma.,1,2020-04-24
Diagnostic Test,transpulmonary pressure measurements,1,2020-08-18
Behavioral,trauma-informed yoga video recording,1,2020-06-30
Drug,treamid,1,2020-08-24
Drug,treatment,1,2020-03-05
Drug,treatment/prophylaxis,1,2020-03-05
Drug,triazavirin (riamilovir),1,2020-09-16
Drug,tridecactide,1,2020-04-30
Drug,trimodulin,1,2020-09-24
Drug,trimoxazole,1,2020-07-11
Other,trust in science message,1,2020-07-02
Biological,trv027,1,2020-04-16
Procedure,tsvf,1,2020-03-26
Biological,two covid-19 vaccine candidate (tmv-083) administrations - high dose,1,2020-07-31
Biological,two covid-19 vaccine candidate (tmv-083) administrations - low dose,1,2020-07-31
Biological,two dose menacwy vaccine min. 4 weeks apart,1,2020-05-12
Biological,"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Biological,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Biological,"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Drug,txa127,1,2020-05-21
Dietary Supplement,ultra-micronized palmitoylethanolamide (mpea,1,2020-09-24
Behavioral,ultra brief online mindfulness-based intervention,1,2020-08-26
Drug,umifenovir,1,2020-04-14
Dietary Supplement,"umpea, 300mg",1,2020-09-24
Behavioral,unavailable covid test result - hypothetical scenario,1,2020-07-05
Drug,unfractionated heparin iv,1,2020-05-28
Drug,unfractionated heparin sc,1,2020-05-28
Drug,uni911 inhalation,1,2020-09-28
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1,2020-06-12
Other,unsupervised physical activities,1,2020-06-07
Other,usual antibiotic treatment,1,2020-04-02
Behavioral,usual care positioning with no instructions,1,2020-04-24
Drug,usual practice / symbicort rapihaler,1,2020-03-29
Biological,utooth btc),1,2020-03-28
Drug,uttr1147a,1,2020-05-11
Device,uv light treatment,1,2020-09-28
Biological,v-sars,1,2020-04-29
Biological,v591,1,2020-08-03
Biological,vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1,2020-08-16
Biological,vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1,2020-08-16
Drug,vadadustat,1,2020-07-15
Other,vehicle,1,2020-04-13
Other,vehicle / heparin along with best supportive care,1,2020-04-13
Other,vehicle control,1,2020-05-22
Diagnostic Test,venous draw,1,2020-10-19
Diagnostic Test,venous draw/testing,1,2020-10-19
Drug,verapamil,1,2020-04-14
Drug,veru-111,1,2020-05-13
Drug,vib7734,1,2020-08-21
Device,vibrolung,1,2020-06-14
Other,video-based intervention,1,2020-08-02
Behavioral,video chat,1,2020-07-20
Behavioral,video chat / basic feedback,1,2020-07-20
Behavioral,video chat /personalized feedback,1,2020-07-20
Other,video dance classes,1,2020-06-07
Device,vielight rx plus,1,2020-06-03
Biological,vir-7831,1,2020-09-04
Drug,virgin coconut oil (vco),1,2020-10-05
Other,virtual care at home,1,2020-05-29
Behavioral,virtual group intervention,1,2020-05-29
Device,virtual reality,1,2020-07-03
Device,virtual reality therapy first,1,2020-08-29
Device,viruxal oral,1,2020-04-20
Device,viruxal oral/nasal spray,1,2020-04-20
Dietary Supplement,vitamin b,1,2020-05-18
Drug,vitamin c tablets,1,2020-02-15
Drug,vitamin e,1,2020-09-26
Dietary Supplement,vitamins,1,2020-04-11
Dietary Supplement,viusid,1,2020-05-25
Dietary Supplement,viusid/asbrip,1,2020-05-25
Device,volatile organic compounds analysis,1,2020-04-28
Device,vv-ecmo,1,2020-03-25
Device,vv-ecmo / cytokine adsorption,1,2020-03-25
Biological,vxa-cov2-1,1,2020-09-21
Device,water without an elevated level of kelea,1,2020-07-27
Other,wearing surgical face mask sprayed with hypertonic saline,1,2020-07-02
Other,weekly assessment,1,2020-04-07
Drug,wfi water nebulization,1,2020-07-13
Behavioral,who recommendations (waiting condition),1,2020-03-26
Device,withings scanwatch,1,2020-07-09
Other,woebot substance use disorder,1,2020-07-01
Behavioral,written summary of rounds,1,2020-08-04
Drug,xav-19,1,2020-06-22
Drug,xc221,1,2020-07-22
Drug,xcel-umc-beta,1,2020-05-07
Behavioral,yoga group,1,2020-05-21
Drug,zanubrutinib,1,2020-05-07
Drug,zavegepant (bhv-3500),1,2020-04-09
Drug,zidovudine,1,2020-04-08
Drug,zilucoplanâ®,1,2020-05-07
Dietary Supplement,zinc citrate,1,2020-05-18
Dietary Supplement,zinc picolinate,1,2020-09-08
Drug,zithromax,1,2020-04-08
Biological,zofin,1,2020-05-09
