Intervention_type,intervention,Study_count,Date of First Study
Biological,ds-5670a,1,2021-03-25
Drug,duact,1,2020-09-21
Drug,dur-928,1,2020-06-23
Other,during hospitalization blood samples,1,2020-11-02
Drug,dutasteride 0.5 mg,1,2021-01-25
Behavioral,duty frame,1,2020-09-24
Drug,dwj1248 with remdesivir,1,2021-01-14
Drug,dwrx2003,1,2021-01-20
Behavioral,early access,1,2021-03-15
Behavioral,early occupational therapy,1,2021-04-30
Device,ecco2r,1,2020-04-09
Other,economic benefit message,1,2020-07-02
Other,economic freedom message,1,2020-07-02
Drug,eculizumab,1,2020-04-06
Other,educational program (cartoon),1,2021-01-10
Behavioral,educational video,1,2020-04-30
Behavioral,educational vocal health modules,1,2021-03-22
Other,"educational, culturally appropriate covid-19 messages",1,2021-02-02
Diagnostic Test,eeg,1,2020-05-26
Other,eeg based protocol for deep sedation,1,2021-01-06
Behavioral,ehealth for covid-19 prevention,1,2021-04-23
Behavioral,ehealth for covid-19 prevention/support,1,2021-04-23
Other,eit-group,1,2020-07-31
Diagnostic Test,ejaculated semen sample,1,2020-05-13
Device,electric pad for human external pain therapy,1,2020-04-23
Device,electrical stimulation,1,2020-12-23
Device,electrical stimulation - sham,1,2020-12-23
Device,electronic portable aromatic rehabilitation (epar) diffuser,1,2021-05-17
Diagnostic Test,electronic stethoscope,1,2021-02-23
Diagnostic Test,elispot,1,2020-12-29
Device,elmo project at covid-19: proof of concept,1,2020-06-10
Device,elmo project at covid-19: proof of concept/usability,1,2020-06-10
Other,elmo project at covid-19: study in humans,1,2020-06-10
Drug,eltrombopag,1,2020-08-16
Biological,emapalumab,1,2020-03-25
Other,embarrassment message,1,2020-07-02
Behavioral,emdr,1,2020-09-28
Procedure,emergency surgical procedures,1,2021-02-11
Behavioral,emotion regulation training via telehealth,1,2020-10-26
Behavioral,emotional freedom technique,1,2020-05-11
Behavioral,emotional freedom techniques (eft),1,2021-05-27
Behavioral,emotional support plan,1,2020-07-06
Behavioral,emphasis of academic researchers involvement,1,2020-09-24
Behavioral,emphasis of government involvement,1,2020-09-24
Drug,emricasan,1,2021-02-12
Drug,emtricitabine 200 mg oral tablet,1,2021-01-07
Drug,emtricitabine/tenofovir,1,2020-04-15
Drug,emtricitabine/tenofovir disoproxil,1,2020-04-02
Drug,emtricitabine/tenofovir disoproxil fumarate 200 mg-245 mg oral tablet [truvada],1,2021-05-17
Other,enamel care -cetylpyridinium chloride,1,2021-01-05
Device,endoscopy,1,2020-05-09
Drug,endothelial protocol,1,2021-03-22
Other,endotracheal intubation,1,2020-11-15
Other,enduring happiness,1,2020-10-23
Other,enduring happiness/continued self-enhancement (enhance) for covid-19,1,2020-10-23
Behavioral,enhanced follow through message,1,2021-02-06
Drug,enisamium iodide,1,2020-12-22
Other,eno breathe group,1,2021-03-31
Drug,enoxaparin/lovenox,1,2020-04-27
Behavioral,enriched survey feedback,1,2020-04-30
Drug,ensifentrine,1,2020-08-06
Diagnostic Test,ent exam,1,2020-08-03
Drug,enterally,1,2020-05-28
Drug,enzalutamide,1,2020-06-08
Diagnostic Test,ep,1,2020-05-26
Dietary Supplement,epa,1,2021-03-12
Other,epi-net intervention,1,2021-03-30
Other,epic risk score display,1,2020-09-25
Other,eproms assessment,1,2021-03-24
Device,epsgun,1,2021-03-01
Biological,equine covid-19 antiserum,1,2021-03-23
Biological,erucov-vac,1,2020-11-14
Biological,erucov-vac 3 âµg,1,2021-03-25
Biological,erucov-vac 3 âµg/0.5 ml vaccine,1,2021-03-25
Biological,erucov-vac 6 âµg,1,2021-03-25
Biological,erucov-vac 6 âµg/0.5 ml vaccine,1,2021-03-25
Drug,escin,1,2020-03-23
Other,escola john talabot,1,2021-04-28
Device,esophageal catheter,1,2021-05-11
Other,essence oils,1,2021-02-14
Other,essential oil blend,1,2020-07-30
Drug,estetrol monohydrate 15 mg,1,2021-03-12
Drug,estradiol,1,2020-04-21
Drug,estrogen therapy,1,2020-09-03
Biological,etesevimab,1,2021-02-26
Behavioral,ethnic frame,1,2020-09-24
Drug,etoposide,1,2020-04-17
Biological,eucorvac-19,1,2021-03-03
Other,exercise booklet,1,2020-09-18
Other,exercise program,1,2020-09-19
Diagnostic Test,exercise test ecg,1,2020-11-18
Other,exercise/nutrition,1,2020-11-30
Biological,exg-5003,1,2021-04-15
Other,exhaled breath sampling,1,2020-09-20
Drug,exo-cd24,1,2021-01-26
Procedure,expanded hemodialysis for covid19 maintenance hemodialysis patients,1,2020-12-22
Behavioral,experimental,1,2021-04-12
Other,experimental: questionnaire without precaution information,1,2020-03-08
Other,expiratory muscle training group,1,2020-12-31
placebo,expiratory muscle training placebo group,1,2020-12-31
Other,extra-cvd virtual care,1,2020-10-29
Drug,extract psidii guava,1,2021-03-16
Other,eye movement desensitisation,1,2020-06-26
Other,eye movement desensitisation/reprocessing recent traumatic event protocol,1,2020-06-26
Biological,f-652,1,2020-07-31
Device,face-mask niv,1,2021-01-09
Other,face-to-face rehabilitation,1,2020-12-21
Device,face mask,1,2020-11-13
Behavioral,face mask awareness,1,2020-11-13
Behavioral,facebook ads on the importance of staying safe during the thanksgiving,1,2020-11-13
Behavioral,facebook ads on the importance of staying safe during the thanksgiving / christmas holiday,1,2020-11-13
Device,facial mask,1,2020-04-17
Diagnostic Test,faeces samples,1,2020-11-30
Behavioral,family nurture intervention (fni),1,2020-08-19
Device,familychildcare (provisional name of app),1,2020-06-26
Other,farmalarm,1,2020-06-06
Device,fast dissolving film,1,2020-12-02
Other,fatigue severity scale,1,2021-01-10
Drug,favipiravir / standard care,1,2020-04-16
Drug,favipiravir/azithromycin,1,2020-05-23
Drug,favipiravir/chloroquine,1,2020-03-20
Drug,favipiravir/nitazoxanide,1,2020-08-26
Drug,favipiravir/tocilizumab,1,2020-03-09
Drug,fb2001,1,2021-02-04
placebo,fb2001 placebo,1,2021-02-04
Other,fecal sample,1,2020-03-31
Behavioral,feedback,1,2021-05-17
Other,fenofibrate,1,2020-08-17
Other,fenofibrate/fenofibric acid,1,2020-08-17
Other,fenofibric acid,1,2020-08-17
Biological,ffp,1,2020-10-12
Device,ffp2,1,2020-04-17
Other,ffp2 respirator,1,2021-01-26
Other,ffp3 respirator,1,2021-01-26
Diagnostic Test,filmarray pneumonia,1,2020-05-06
Device,filtration test,1,2020-06-26
Diagnostic Test,fingerstick,1,2020-09-17
Behavioral,fixed site standard of care testing,1,2020-12-16
Device,flow controlled ventilation (evone-ventilator),1,2020-05-18
Other,fluorescein,1,2020-12-03
Drug,fluoxetine,1,2020-04-18
Drug,fluoxetine tablets,1,2021-03-02
Drug,fluvoxamine maleate 100 mg [luvox],1,2021-01-25
Behavioral,focused,1,2020-09-24
Behavioral,focused/targeted message,1,2020-09-24
Other,follow-up visit,1,2020-10-10
Drug,fondapariniux,1,2020-05-26
Drug,fondaparinux,1,2020-04-23
Other,food diary,1,2020-04-24
Drug,formoterol,1,2020-03-30
Drug,fotv,1,2020-12-03
Drug,foy-305,1,2020-11-09
Drug,fp-025 100 mg,1,2021-02-02
Drug,fp-025 300 mg,1,2021-02-02
Device,freestyle libre 14 day cgm system,1,2020-06-01
Behavioral,fresh start,1,2021-03-15
Drug,fsd201,1,2020-11-05
Dietary Supplement,full spectrum cbd oil,1,2020-10-03
Combination Product,furfat,1,2021-03-31
Drug,fx06,1,2020-10-23
Biological,gam-covid-vac lyo,1,2020-06-16
Behavioral,gamification,1,2020-05-04
Biological,gamunex-c,1,2020-07-20
Drug,ganovo,1,2020-02-27
Drug,ganovo/ritonavir//-interferon nebulization,1,2020-02-27
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1,2020-05-28
Drug,gargle,1,2020-04-25
Other,gas exchanges at different peep,1,2020-04-13
Other,gastroscopy in transnasal techique,1,2021-01-13
Biological,gbp510 (rbd 10î¼g,1,2021-02-10
Biological,gbp510 (rbd 10î¼g/dose) - stage 1,1,2021-02-10
Biological,gbp510 (rbd 25î¼g,1,2021-02-10
Biological,gbp510 (rbd 25î¼g/dose)- stage 2,1,2021-02-10
Biological,gbp510 (rbd 25î¼g/dose) - stage 1,1,2021-02-10
Biological,gbp510 adjuvanted with alum (rbd 10î¼g,1,2021-02-04
Biological,gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 1,1,2021-02-04
Biological,gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 2,1,2021-02-04
Biological,gbp510 adjuvanted with alum (rbd 25î¼g,1,2021-02-04
Biological,gbp510 adjuvanted with alum (rbd 25î¼g/dose)- stage 2,1,2021-02-04
Biological,gbp510 adjuvanted with alum (rbd 25î¼g/dose) - stage 1,1,2021-02-04
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g,1,2021-02-10
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 1,1,2021-02-10
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 2,1,2021-02-10
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g,1,2021-02-10
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g/dose)- stage 2,1,2021-02-10
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g/dose) - stage 1,1,2021-02-10
Drug,gc4419,1,2020-09-16
Biological,gc5131,1,2020-09-16
Behavioral,general communication message,1,2020-09-24
Behavioral,general health education,1,2020-03-20
Other,general lifestyle advice to breast cancer patients by phone,1,2021-04-27
Behavioral,general messages,1,2021-03-23
Behavioral,general practitioner tandem,1,2020-04-18
Behavioral,general recommendation,1,2020-11-25
Behavioral,generic best practices,1,2021-01-15
Genetic,genetic blood collection,1,2020-11-30
Drug,gimsilumab,1,2020-04-15
Drug,glenzocimab,1,2020-11-30
Drug,gls-1027,1,2020-10-13
Drug,gls-1200,1,2020-05-22
Biological,gls-5310,1,2020-12-11
Combination Product,glutamine,1,2021-05-30
Other,gm-csf,1,2020-12-28
Drug,gns561,1,2020-11-17
Device,go2 peep mouthpiece,1,2020-03-31
Behavioral,gossip intervention,1,2021-04-28
Other,grocery store gift cards,1,2020-11-30
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1,2020-05-08
Biological,group a (ag0302-covid19),1,2020-11-26
placebo,group a (placebo),1,2020-11-26
Other,group a (sample collection),1,2021-02-17
Drug,group apixaban,1,2020-09-05
Biological,group b (ag0302-covid19),1,2020-11-26
placebo,group b (placebo),1,2020-11-26
Other,group b (sample collection),1,2021-02-17
Drug,group hydroxychloroquine,1,2020-09-05
Drug,group hydroxychloroquine/apixaban,1,2020-09-05
Behavioral,growth mindset ssi,1,2020-11-11
Drug,gs-441524,1,2021-04-19
Drug,gse,1,2021-04-17
Drug,gse/xylitol,1,2021-04-17
Drug,guduchi ghan vati,1,2020-09-08
Behavioral,guided online support program,1,2020-03-26
Other,guilt message,1,2020-07-02
Drug,gx-19,1,2020-06-19
Drug,gx-19n,1,2021-01-18
Drug,gx-i7 vehicle,1,2021-01-20
Behavioral,habit,1,2021-03-25
Biological,had5-s-fusion/n-etsd (suspension for injection),1,2021-01-27
Drug,had5-sfusion,1,2021-01-27
Drug,had5-sfusion/ n-etsd (oral capsule),1,2021-01-27
Behavioral,hads,1,2020-04-28
Behavioral,handwashing stations at the public places,1,2021-02-11
Behavioral,handwashing stations at the public places/no soap,1,2021-02-11
Behavioral,hbcc project,1,2021-02-11
Behavioral,hbcc project/soap,1,2021-02-11
Device,hcfwo,1,2020-12-03
Other,health enhancement program,1,2020-04-26
Behavioral,health literacy,1,2020-06-29
Diagnostic Test,health staff,1,2020-05-18
Behavioral,health warning leaflet,1,2020-05-19
Behavioral,healthcare providers' communication about the covid-19 vaccine,1,2021-01-05
Other,healthy lifestyle advise,1,2020-09-19
Behavioral,healthy minds program foundations training,1,2020-06-09
Behavioral,heat therapy,1,2020-10-23
Device,helmet niv,1,2021-01-09
Device,helmet non-invasive ventilation,1,2020-07-09
Procedure,hemodialysis by protein-leaking dialyzer for covid19 maintenance hemodialysis patients,1,2020-12-22
Other,hemodynamics changes at different peep,1,2020-04-13
Drug,heparin - prophylactic dosage,1,2020-10-22
Drug,heparin - therapeutic dosage,1,2020-10-22
Biological,hepatitis a vaccine,1,2020-08-13
Drug,herbal phenolic monoterpene,1,2020-05-15
Drug,hesperidin,1,2021-01-15
Drug,hfb30132a,1,2020-10-08
Drug,high-dose dexamethasone,1,2020-05-16
placebo,high-dose placebo (18-59 years),1,2020-11-19
Biological,high-dose placebo (18-59 years)/three dose regimen,1,2020-11-19
Biological,high-dose placebo (18-59 years)/two dose regimen,1,2020-11-19
placebo,high-dose placebo (60-85 years),1,2020-11-19
Biological,high-dose placebo (60-85 years)/three dose regimen,1,2020-11-19
Biological,high-dose placebo (60-85 years)/two dose regimen,1,2020-11-19
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),1,2020-11-19
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1,2020-11-19
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1,2020-11-19
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),1,2020-11-19
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1,2020-11-19
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1,2020-11-19
Biological,high-dose recombinant sars-cov-2 vaccine (cho cell),1,2021-04-24
Drug,high-dose vitamin c treatment,1,2020-12-07
Other,high-intensity aerobic training with high protein diet,1,2021-03-05
Drug,high dose corticosteroid,1,2020-05-07
Biological,high dose of kbp-covid-19,1,2020-07-14
Radiation,high dose radiation 100 cgy,1,2020-06-20
Device,high flow nasal oxygen (hfno) treatment,1,2020-12-22
Device,high flow nasal therapy,1,2020-12-03
Behavioral,high intensity interval training,1,2020-05-21
Behavioral,high touch multi-pronged behavioral intervention,1,2021-01-27
Behavioral,hiking challenge,1,2020-12-07
Biological,hmsc,1,2021-03-01
Drug,hmw-ha,1,2021-03-31
Behavioral,home-based exercise training,1,2020-12-01
Diagnostic Test,home-based sars-cov-2 test kit,1,2021-04-27
Other,home-based stretching,1,2021-05-06
Other,home-based stretching/strengthening exercise,1,2021-05-06
Other,home-cov rule implementation,1,2020-04-05
Other,home care monitoring,1,2020-04-14
Other,home exercise,1,2020-07-21
Device,home pulse oximetry monitoring,1,2020-04-30
Other,home sample collection of concerning mole with physician supervision,1,2020-06-03
Diagnostic Test,"hormone levels (testosterone, fsh, lh, prolactin)",1,2021-01-17
Device,hospital telemedicine management system,1,2021-01-21
Behavioral,hospital: dd-ca,1,2020-10-05
Behavioral,hospital: usual care (uc),1,2020-10-05
Other,"human coach first, then virtual assistant",1,2020-06-09
Biological,human normal immunoglobulin (ivig),1,2021-03-31
Drug,human recombinant interleukin 2,1,2020-04-10
Drug,hydrocortisone,1,2020-04-11
Device,hydrogen oxygen generator with nebulizer,1,2020-04-29
Device,hydrogen peroxide,1,2021-05-04
Other,hydrogen peroxide (b) mouth rinse with the solution provided,1,2020-10-21
Drug,hydroxychloroquine / metabolic cofactor supplementation,1,2020-09-30
Drug,hydroxychloroquine / sorbitol,1,2020-09-30
Drug,hydroxychloroquine tablets,1,2021-04-23
Drug,"hydroxychloroquine, lopinavir",1,2020-05-12
Drug,"hydroxychloroquine, lopinavir/ritonavir/azithromycin/placebo (standard therapy)",1,2020-05-12
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,hydroxychloroquine/clindamycin,1,2020-04-11
Drug,hydroxychloroquine/clindamycin/primaquine,1,2020-04-11
Drug,hydroxychloroquine/doxycycline,1,2020-04-11
Drug,hydroxychloroquine/lopinavir/ritonavir,1,2020-05-23
Drug,hydroxychloroquine/placebo,1,2020-04-05
Drug,hydroxyvitamin,1,2020-05-11
Drug,hyperimmune immunoglobulin to sars-cov-2 (hivig),1,2020-09-08
Drug,hyperpolarized 129xenon gas,1,2021-03-11
Drug,hyperpolarized xe129,1,2020-12-07
Other,hypothermia via cooling machine- arctic sun 5000,1,2020-07-21
Other,hypoxia : 14.3,1,2020-04-20
Other,"hypoxia : 14.3/12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",1,2020-04-20
Drug,ibudilast,1,2020-06-09
Drug,ic14,1,2020-07-14
Drug,icatibant,1,2020-07-14
Drug,icosapent ethyl,1,2020-05-29
Drug,icosapent ethyl (ipe),1,2020-07-02
Other,icu recovery,1,2020-05-12
Other,icu recovery / physical therapy,1,2020-05-12
Drug,idoine complex,1,2020-07-14
Drug,ifx-1,1,2020-04-01
Drug,igiv,1,2020-05-18
Device,igm antibody rapid test,1,2021-05-21
Biological,iibr-100 high-dose (prime-boost),1,2020-10-26
Biological,iibr-100 high-dose (prime),1,2020-10-26
Biological,iibr-100 low-dose (prime-boost),1,2020-10-26
Biological,iibr-100 medium-dose (prime-boost),1,2020-10-26
Biological,iibr-100 medium dose (prime),1,2020-10-26
Biological,iibr-100 top-dose (prime-boost),1,2020-10-26
Biological,"iibr-100, low dose (prime)",1,2020-10-26
Biological,iiv4 for the 1st dose,1,2021-03-08
Biological,iiv4 for the 1st dose/ppv23 for the 2nd dose,1,2021-03-08
Biological,iiv4; coviv,1,2021-03-08
Drug,il-12 plasmid,1,2020-11-06
Drug,imatinib mesylate intravenous solution,1,2021-02-26
Biological,imm-101,1,2020-06-19
Behavioral,immediate vs. delayed provision of antibody test results,1,2020-11-04
Biological,immune globulin,1,2020-06-12
Biological,immune plasma,1,2020-11-04
Combination Product,immunofree tablets,1,2020-07-28
Combination Product,immunofree tablets/reginmune capsule,1,2020-07-28
Diagnostic Test,immunogenicity after first,1,2021-04-14
Diagnostic Test,immunogenicity after first/second dose,1,2021-04-14
Behavioral,implementation strategy,1,2020-09-24
Behavioral,in-person postoperative visit,1,2020-12-02
Biological,inactivated sars cov 2 vaccine (vero cell) wuhan,1,2020-08-18
Biological,inactivated sars cov 2 vaccine (vero cell) wuhan/beijing/placebo,1,2020-08-18
Drug,inb03,1,2020-04-29
Behavioral,independent control,1,2021-02-21
Drug,indian costus,1,2020-09-15
Drug,indomethacin,1,2020-04-08
Dietary Supplement,inflammation (i),1,2021-02-23
Dietary Supplement,inflammation (ii),1,2021-02-23
Dietary Supplement,inflammation (iii),1,2021-02-23
Other,inflammatory cytokines,1,2020-04-21
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Behavioral,information assigned in community,1,2021-04-28
Behavioral,informational sheet,1,2021-01-29
Drug,inhalation,1,2021-05-19
Other,inhalation of 5% sodium chloride,1,2021-02-06
Other,"inhalation of 8,4% sodium bicarbonate",1,2021-02-06
Other,inhalation of n-acetylcysteine,1,2021-02-06
Drug,inhalation of vitamin c,1,2020-12-07
Drug,inhaled aviptadil,1,2021-03-25
Drug,inhaled type i interferon,1,2020-07-13
placebo,injectable placebo,1,2020-07-14
Biological,injection,1,2020-02-17
Biological,injection of secretome-mscs,1,2021-02-11
Drug,inm005,1,2020-07-29
Device,innova lateral flow device,1,2020-11-04
Drug,ino-4700,1,2020-10-06
Combination Product,inopulse,1,2020-06-05
Other,inspiratory,1,2020-12-31
Other,inspiratory / expiratory muscle training group,1,2020-12-31
Other,inspiratory / expiratory muscle training placebo group,1,2020-12-31
Device,inspiratory muscle traiing,1,2020-10-19
Other,inspiratory muscle training,1,2021-02-25
Other,inspiratory muscle training group,1,2020-12-31
placebo,inspiratory muscle training placebo group,1,2020-12-31
Behavioral,instrumental activities of daily living shaping,1,2020-11-23
Drug,insulin,1,2020-09-03
Combination Product,insulin film,1,2020-12-02
Behavioral,insurance navigation,1,2020-10-29
Drug,interferon alfa,1,2020-08-30
Drug,intermediate dose enoxaparin/ unfractionated heparin,1,2020-07-22
Behavioral,intermittent,1,2020-04-24
Behavioral,internet-based cognitive behavioral therapy,1,2020-08-07
Behavioral,internet-based guided self-help based on cbt principles,1,2020-05-13
Behavioral,internet-based self-help,1,2020-05-07
Behavioral,internet-based self-help after 3 weeks,1,2020-05-07
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,2020-04-07
Behavioral,intervention app,1,2020-05-18
Behavioral,intervention group coronacope,1,2020-06-04
Other,intervention group_rehabilitation program,1,2020-07-09
Behavioral,intervention program,1,2020-05-13
Behavioral,"intervention, tbn",1,2020-10-25
Other,interview by psychologists,1,2020-05-19
Drug,intramuscular injection,1,2020-11-12
Drug,intranasal ivermectin spray,1,2021-01-19
Device,intraosseous,1,2020-04-23
Device,intravenous,1,2020-04-23
Drug,intravenous drug,1,2020-03-26
Other,introductory phone call (cc,1,2021-01-05
Device,invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,1,2020-07-27
Dietary Supplement,investigational product - viracide,1,2020-10-19
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 1, single dose, intranasal drops",1,2021-03-09
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 2, single dose, intranasal drops",1,2021-03-09
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 3, single dose, intranasal drops",1,2021-03-09
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 3, single dose, intranasal spray",1,2021-03-09
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 3, two doses, intranasal drops",1,2021-03-09
Drug,iodine,1,2020-07-14
Drug,irl201104,1,2021-02-01
Drug,isavuconazonium injection [cresemba],1,2021-01-08
Drug,isis 721744,1,2020-09-09
Drug,isoflurane inhalant product,1,2020-06-02
Drug,isoquercetin,1,2020-11-09
Drug,itolizumab,1,2020-07-16
Drug,iv tocillizumab (tcz),1,2020-09-03
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1,2020-05-05
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1,2020-05-05
Drug,ivermectin / doxycycline / placebo,1,2020-05-17
Drug,ivermectin / iota-carrageenan,1,2021-01-07
Drug,ivermectin / placebo,1,2020-05-17
Drug,ivermectin 3 mg,1,2020-12-01
Other,ivermectin impregnated mask,1,2021-01-20
Drug,ivermectin oral tablets,1,2021-01-25
Drug,ivermectin oral tablets/sublingual waffles,1,2021-01-25
Drug,ivermectin pill,1,2020-06-15
Drug,ivermectin powder,1,2020-12-16
Drug,ivermectin/doxycycline,1,2020-08-19
Drug,ivermectin/doxycyline,1,2020-10-15
Drug,ivig,1,2020-07-15
Biological,ixekizumab,1,2020-10-05
Combination Product,"jinhua qinggan (jhqg) granules, traditional chinese medicine",1,2021-01-22
Biological,kamada anti-sars-cov-2,1,2020-09-10
Device,kelea water,1,2020-07-27
Drug,ketamine,1,2020-04-26
Other,ketogenic diet,1,2020-07-25
Dietary Supplement,ketogenic diet with phytoextracts,1,2020-10-31
Drug,kg 24 hours continuous infusion for 15 days,1,2020-04-08
Biological,kg eb05 iv,1,2020-05-21
Drug,kg once daily,1,2020-05-05
Biological,kg;100mg,1,2020-09-23
Biological,kg;50mg,1,2020-09-23
Procedure,kidney biopsy,1,2020-12-02
Other,kinesiotherapy protocol,1,2021-03-01
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 4 âµg,1,2021-04-06
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 4 âµg/0.5 ml vaccine,1,2021-04-06
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 6 âµg,1,2021-04-06
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 6 âµg/0.5 ml vaccine,1,2021-04-06
Behavioral,kundalini yoga,1,2020-05-11
Behavioral,kundalini yoga/anxiety reduction training,1,2020-05-11
Drug,l-arginine,1,2020-10-28
Dietary Supplement,l. reuteri dsm 17938,1,2020-12-10
Dietary Supplement,l. reuteri dsm 17938 / vitamin d,1,2020-12-10
Dietary Supplement,lactobacillus,1,2021-01-21
Dietary Supplement,lactobaciltus rhamnosus gg,1,2020-05-19
Dietary Supplement,lactoferrin,1,2021-04-21
Dietary Supplement,"lactoferrin, green tea extract",1,2020-11-05
Drug,lambda 180 mcg s.c,1,2020-04-20
placebo,lanadelumab placebo,1,2020-10-14
Device,laryngoscope,1,2020-06-01
Procedure,laryngoscopy,1,2020-04-24
Drug,late dexamethazone,1,2020-08-24
Drug,lau-7b,1,2020-05-28
Other,laughter theraphy,1,2021-02-24
Behavioral,lay telephone coaching,1,2020-10-19
Drug,leaf-4l6715,1,2020-05-05
Other,let it out (lio)-c,1,2020-05-12
Other,leukapheresis,1,2020-07-09
Drug,leukotriene receptor antagonist,1,2021-05-01
Drug,levamisole,1,2020-03-30
Drug,levamisole / budesonide/formoterol,1,2020-03-30
Drug,levilimab,1,2020-05-19
Drug,liberase enzyme,1,2020-03-26
Biological,licensed seasonal influenza vaccine,1,2020-10-09
Dietary Supplement,licorice extract,1,2020-07-24
Drug,lidocaine 2%,1,2020-10-23
Device,lifesignals biosensor 1ax*,1,2020-06-02
Behavioral,lifestyle (exercise),1,2021-01-08
Behavioral,lifestyle (meditation),1,2021-01-08
Behavioral,lifestyle change promotion program,1,2020-06-09
Behavioral,lift,1,2020-10-04
Biological,lilly bamlanivimab,1,2021-02-26
Biological,lilly bamlanivimab / etesevimab,1,2021-02-26
Device,limbix spark,1,2020-08-20
Drug,linagliptin,1,2020-09-03
Drug,linagliptin 5 mg,1,2020-04-30
Drug,liposomal,1,2020-07-16
Biological,liquid alpha1-proteinase inhibitor (human),1,2020-09-10
Drug,listerine zero mouthwash product,1,2020-05-28
Procedure,"liver, lung, heart",1,2020-12-02
Procedure,"liver, lung, heart/kidney biopsy",1,2020-12-02
Biological,longeveron mesenchymal stem cells (lmscs),1,2020-09-29
Biological,longitudinally,1,2020-05-05
Drug,lopinavir 200 mg,1,2020-04-16
Drug,lopinavir 200 mg / ritonavir 50 mg [kaletra],1,2020-04-16
Drug,lopinavir/ ritonavir/remdesivir combination,1,2021-01-31
Drug,lopinavir/ritonavir / hydoxychloroquine,1,2020-03-30
Drug,lopinavir/ritonavir 200 mg-50 mg oral tablet,1,2020-07-06
Drug,losartan 50 mg,1,2020-11-24
Drug,losartan 50 mg/spironolactone 25 mg pillules oral use,1,2020-11-24
Drug,losmapimod,1,2020-08-08
Drug,lovenox,1,2020-04-27
placebo,low-dose placebo (18-59 years),1,2020-11-19
Biological,low-dose placebo (18-59 years)/three dose regimen,1,2020-11-19
Biological,low-dose placebo (18-59 years)/two dose regimen,1,2020-11-19
placebo,low-dose placebo (60-85 years),1,2020-11-19
Biological,low-dose placebo (60-85 years)/three dose regimen,1,2020-11-19
Biological,low-dose placebo (60-85 years)/two dose regimen,1,2020-11-19
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),1,2020-11-19
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1,2020-11-19
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1,2020-11-19
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),1,2020-11-19
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1,2020-11-19
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1,2020-11-19
Biological,low-dose recombinant sars-cov-2 vaccine (cho cell),1,2021-04-24
Device,low-field thoracic magnetic stimulation (lf-thms),1,2021-05-15
Other,low-intensity aerobic training,1,2021-03-10
Drug,low-molecular-weight heparin,1,2020-10-06
Drug,low dose low molecular weight heparin,1,2020-09-06
Drug,low dose low molecular weight heparin/placebo,1,2020-09-06
Biological,low dose of kbp-covid-19,1,2020-07-14
Drug,low dose prednisolone,1,2020-12-05
