nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04344457,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-08,NA,NA,2020-04-28,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,COVID-19,,"Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects With Mild Symptoms of COVID-19","An Open-Label, Single-Arm, Phase II Study to Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects Positive With SARS-CoV-2 With Mild Symptoms",Recruiting,NA,Phase 1/Phase 2,80,Anticipated,"Perseverance Research Center, LLC",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:47Z,2020-05-10T09:04:47Z
NCT04343768,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-08,NA,NA,2020-05-02,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Interventional,COVIFERON,,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial","An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,NA,Phase 2,60,Actual,Shahid Beheshti University of Medical Sciences,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,One year after the publication of the results in a journal.,"Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question.",NA,Yes,"One year after the publication of the results in a journal, Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question can have access to data and supporting information.",2020-05-10T09:04:51Z,2020-05-10T09:04:51Z
NCT04343261,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-08,NA,NA,2020-04-30,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Enrolling by invitation,NA,Phase 2,15,Anticipated,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:54Z,2020-05-10T09:04:54Z
NCT04347980,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-16,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,NA,Interventional,DHYSCO,,Dexamethasone Treatment for Severe Acute Respiratory Distress Syndrome Induced by COVID-19,"Dexamethasone Combined With Hydroxychloroquine Compared to Hydroxychloroquine Alone for Treatment of Severe Acute Respiratory Distress Syndrome Induced by Coronavirus Disease 19 (COVID-19): a Multicentre, Randomised Controlled Trial",Recruiting,NA,Phase 3,122,Anticipated,Centre Chirurgical Marie Lannelongue,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Beginning 3 months and ending 24 months following article publication,Researchers who provide a methodologically sound and proposal. Data are available for 24 months and request should be addressed by email,NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices)",2020-05-01T09:24:01Z,2020-05-01T09:24:01Z
NCT04345692,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"March 26, 2020",Actual,2020-03-26,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,OAHU-COVID19,,A Randomized Controlled Clinical Trial: Hydroxychloroquine for the Treatment of COVID-19 in Hospitalized Patients,"A Randomized, Controlled Clinical Trial of the Safety and Efficacy of Hydroxychloroquine for the Treatment of COVID-19 in Hospitalized Patients",Recruiting,NA,Phase 3,350,Anticipated,Queen's Medical Centre,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:18Z,2020-05-01T09:24:18Z
NCT04344730,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,COVIDICUS,,Dexamethasone and Oxygen Support Strategies in ICU Patients With Covid-19 Pneumonia,Dexamethasone and Oxygen Support Strategies in ICU Patients With Covid-19 pneumonia_COVIDICUS,Recruiting,NA,N/A,550,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:25Z,2020-05-01T09:24:25Z
NCT04344431,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-20,2020-04-11,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,NA,Interventional,OHB10cov,,Management by Hyperbaric Oxygen Therapy of Patients With Hypoxaemic Pneumonia With SARS-CoV-2 (COVID-19),Management by Hyperbaric Oxygen Therapy of Patients With Hypoxaemic Pneumonia With SARS-CoV-2 (COVID-19),Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:27Z,2020-05-01T09:24:27Z
NCT04344080,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-09,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-14,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,February 2021,Anticipated,2021-02-28,December 2020,Anticipated,2020-12-31,NA,Interventional,CYTOCOV-19,,Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19,Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19,Recruiting,NA,N/A,24,Anticipated,UniversitÃ¤tsklinikum Hamburg-Eppendorf,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:30Z,2020-05-01T09:24:30Z
NCT04344015,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-14,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 13, 2020",Anticipated,2020-04-13,April 2020,2020-04-30,"April 12, 2021",Anticipated,2021-04-12,"April 12, 2021",Anticipated,2021-04-12,NA,Interventional,NA,,COVID-19 Plasma Collection,Collection of COVID-19 Convalescent Plasma,Recruiting,NA,N/A,2000,Anticipated,Thomas Jefferson University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:31Z,2020-05-01T09:24:31Z
NCT04343963,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-13,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,PISCO,,Pyridostigmine in Severe SARS-CoV-2 Infection,Pyridostigmine in Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV-2 Infection,Recruiting,NA,Phase 2/Phase 3,436,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:31Z,2020-05-01T09:24:31Z
NCT04353037,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-09,NA,NA,2020-04-21,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"June 15, 2021",Anticipated,2021-06-15,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine,PATCH 2 & 3: (Prevention and Treatment of COVID-19 With Hydroxychloroquine) An Open Label Multi-arm Randomized Trial of Hydroxychloroquine in the Prevention and Treatment of COVID-19,Recruiting,NA,Phase 2,850,Anticipated,UnitedHealth Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,1 year,NA,NA,Yes,Data will be collected and managed by Optumcare and UnitedHealth Group Research & Development. Redacted/aggregate data will be shared with the University Of Penn using approved data sharing protocols.,2020-05-04T09:04:29Z,2020-05-04T09:04:29Z
NCT04351906,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-09,NA,NA,2020-05-04,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 3, 2020",Actual,2020-05-03,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Low-flow Extracorporeal Carbon Dioxide Removal in COVID-19-associated Acute Respiratory Distress Syndrome,Low-flow Extracorporeal Carbon Dioxide Removal Using a Renal Replacement Therapy Platform for Correction of Hypercapnia in COVID-19-associated Acute Respiratory Distress Syndrome,Recruiting,NA,N/A,20,Anticipated,University of Giessen,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:24Z,2020-05-10T09:04:24Z
NCT04346615,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-09,NA,NA,2020-05-01,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Safety and Efficacy Trial of Vazegepant Intranasal for Hospitalized Patients With COVID-19 Requiring Supplemental Oxygen,"BHV3500-203: Double-Blind, Randomized, Placebo Controlled, Safety and Efficacy Trial of Vazegepant (BHV-3500) Intranasal (IN) for Hospitalized Patients With COVID-19 Requiring Supplemental Oxygen",Recruiting,NA,Phase 2/Phase 3,120,Anticipated,"Biohaven Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:40Z,2020-05-10T09:04:40Z
NCT04346589,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-09,NA,NA,2020-05-07,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Convalescent Antibodies Infusion in Critically Ill COVID 19 Patients,A Pilot Study to Explore the Efficacy and Safety of Rescue Theraphy With Antibodies From Convalescent Patients Obtained With Double -Filtration Plasmapheresis (DFPP) and Infused in Critically Ill Ventilated Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,N/A,10,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:41Z,2020-05-10T09:04:41Z
NCT04344041,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-09,NA,NA,2020-05-04,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),Recruiting,NA,Phase 3,260,Anticipated,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:49Z,2020-05-10T09:04:49Z
NCT04343989,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-09,NA,NA,2020-05-04,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,Recruiting,NA,Phase 2,90,Anticipated,NYU Langone Health,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,Upon reasonable request by an investigator who proposes to use the data.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: [contact information for PI or designee]. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2020-05-10T09:04:50Z,2020-05-10T09:04:50Z
NCT04343729,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-09,NA,NA,2020-04-29,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,MetCOVID,,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,"Efficacy and Safety of Injectable Methylprednisolone Sodium Succinate in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome Under the New Coronavirus (SARS-CoV2): a Phase IIb, Randomized, Double-blind, Placebo-controlled, Clinical Trial.",Recruiting,NA,Phase 2,420,Anticipated,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication.,upon formal request.,NA,Yes,all patient data will be shared after study publication,2020-05-10T09:04:52Z,2020-05-10T09:04:52Z
NCT04345549,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"February 26, 2020",Actual,2020-02-26,April 2020,2020-04-30,"March 30, 2020",Actual,2020-03-30,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,Ayurveda Self-Management for Flu Like Symptoms During the Covid-19 Outbreak,Ayurveda Self-Management for Flu Like Symptoms in People Self-Isolated for 7 Days During the Coronavirus Disease 2019 (COVID-19) Outbreak,Completed,NA,N/A,18,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:19Z,2020-05-01T09:24:19Z
NCT04345276,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Danoprevir Sodium Tablets Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Recruiting,NA,Phase 4,40,Anticipated,Huoshenshan Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:21Z,2020-05-01T09:24:21Z
NCT04344535,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-15,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"August 31, 2021",Anticipated,2021-08-31,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Convalescent Plasma vs. Standard Plasma for COVID-19,Convalescent Plasma to Reduce Complications Associated With COVID-19 Infection: A Randomized Trial Comparing the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma vs. Standard Plasma in Hospitalized Patients With COVID- 19 Infection,Enrolling by invitation,NA,Phase 1/Phase 2,500,Anticipated,Stony Brook University,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:27Z,2020-05-01T09:24:27Z
NCT04344444,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"December 10, 2021",Anticipated,2021-12-10,"April 10, 2021",Anticipated,2021-04-10,NA,Interventional,RCT,,Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease,Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease: A Randomized Clinical Trial,Recruiting,NA,Phase 3,600,Anticipated,LCMC Health,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:27Z,2020-05-01T09:24:27Z
NCT04344288,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-16,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,CORTI-Covid,,Corticosteroids During Covid-19 Viral Pneumonia Related to SARS-Cov-2 Infection,Corticosteroids During Covid-19 Viral Pneumonia Related to SARS-Cov-2 Infection,Recruiting,NA,Phase 2,304,Anticipated,Hospices Civils de Lyon,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:29Z,2020-05-01T09:24:29Z
NCT04348929,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-10,NA,NA,2020-04-20,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"November 1, 2021",Anticipated,2021-11-01,"August 16, 2021",Anticipated,2021-08-16,NA,Interventional,CONFINE,,Birth Experience During COVID-19 Confinement,Birth Experience During COVID-19 Confinement (Confinement and Fostering Intrapartum Care),Recruiting,NA,N/A,600,Anticipated,"Central Hospital, Nancy, France",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-02T09:13:48Z,2020-05-02T09:13:48Z
NCT04351724,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-10,NA,NA,2020-04-21,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,ACOVACT,,Austrian CoronaVirus Adaptive Clinical Trial (COVID-19),"A Multicenter, Randomized, Active Controlled, Open Label, Platform Trial on the Efficacy and Safety of Experimental Therapeutics for Patients With COVID-19 (Caused by Infection With Severe Acute Respiratory Syndrome Coronavirus-2)",Recruiting,NA,Phase 2/Phase 3,500,Anticipated,Medical University of Vienna,,9,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Anonymized and pseudonymized data will be published in peer reviewed journals and may be presented at congresses and conferences,2020-05-04T09:04:36Z,2020-05-04T09:04:36Z
NCT04342897,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-10,NA,NA,2020-05-04,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"April 20, 2020",Actual,2020-04-20,"May 1, 2020",2020-05-01,"July 16, 2020",Anticipated,2020-07-16,"June 12, 2020",Anticipated,2020-06-12,NA,Interventional,NA,,A Study of LY3127804 in Participants With COVID-19,"A Randomized, Double-blind, Placebo-controlled, Clinical Trial of LY3127804 in Patients Who Are Hospitalized With Pneumonia and Presumed or Confirmed COVID-19",Recruiting,NA,Phase 2,200,Anticipated,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement,2020-05-10T09:04:55Z,2020-05-10T09:04:55Z
NCT04349410,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-11,NA,NA,2020-04-16,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"November 11, 2020",Anticipated,2020-11-11,"October 11, 2020",Anticipated,2020-10-11,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Enrolling by invitation,NA,Phase 2/Phase 3,500,Anticipated,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2020-05-01T09:23:48Z,2020-05-01T09:23:48Z
NCT04347382,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-11,NA,NA,2020-04-18,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 25, 2020",Anticipated,2020-05-25,NA,Interventional,WUHAN,,Efficacy of Nigella Sativa and Natural Honey Against COVID-19,"With Uncontroversial Honey And Nigella Sativa (WUHAN) Treatment for Novel Coronavirus Infection; Randomized, Controlled, Investigator Initiated Trial",Recruiting,NA,Phase 3,30,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:06Z,2020-05-01T09:24:06Z
NCT04348305,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-11,NA,NA,2020-05-03,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,COVID STEROID,,Hydrocortisone for COVID-19 and Severe Hypoxia,Low-dose Hydrocortisone in Patients With COVID-19 and Severe Hypoxia - the COVID STEROID Trial,Recruiting,NA,Phase 3,1000,Anticipated,Scandinavian Critical Care Trials Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Immediate sharing of protocol, SAP and ICF. CSR will be shared no later than 6 months after last-patient-last-visit",Contact to the trial management committee,http://www.cric.nu/covid-steroid-trial/,Yes,Fully de-identified IPD will be shared after the approval by the the trial management committee,2020-05-10T09:04:36Z,2020-05-10T09:04:36Z
