nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04397757,"ClinicalTrials.gov processed this data on September 21, 2020",2020-05-19,NA,NA,2020-09-16,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-16,2020-09-17,Estimate,"May 13, 2020",Actual,2020-05-13,September 2020,2020-09-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,COVID-19 Convalescent Plasma for the Treatment of Hospitalized Patients With Pneumonia Caused by SARS-CoV-2.,"An Open-Label, Controlled, Phase 1, Safety and Exploratory Efficacy Study of Convalescent Plasma for Severely Ill, Hospitalized Participants With COVID-19 Pneumonia Caused by SARS-CoV-2.",Recruiting,NA,Phase 1,80,Anticipated,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-22T08:35:42Z,2020-09-22T08:35:42Z
NCT04441684,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-20,NA,NA,2020-06-19,2020-06-19,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-22,Actual,"April 17, 2020",Actual,2020-04-17,June 2020,2020-06-30,August 2021,Anticipated,2021-08-31,"May 7, 2020",Actual,2020-05-07,NA,Interventional,SeroCoV-HUS,,"Seroprevalence of SARS-CoV-2 in Strasbourg University Hospital, Strasbourg, France (COVID-19)","Study of the Seroprevalence of SARS-CoV-2 in Hospital Staff in Strasbourg University Hospital, Strasbourg, France",Recruiting,NA,N/A,1800,Anticipated,"University Hospital, Strasbourg, France",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:36:41Z,2020-09-01T09:36:41Z
NCT04403477,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-20,NA,NA,2020-05-24,2020-05-24,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-24,2020-05-27,Actual,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,"October 30, 2020",Anticipated,2020-10-30,"July 20, 2020",Anticipated,2020-07-20,NA,Interventional,NA,,Convalescent Plasma Therapy in Severe COVID-19 Infection,"Convalescent Plasma Transfusion Therapy in Severe COVID-19 Patients- a Tolerability, Efficacy and Dose-response Phase II RCT",Recruiting,NA,Phase 2,20,Anticipated,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,six months,"Available on public domain like figshare, researchgate and others",NA,Yes,Data will be shared with the journal authority and make public as part of the publication,2020-09-01T09:41:39Z,2020-09-01T09:41:39Z
NCT04402970,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-20,NA,NA,2020-06-24,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-26,Actual,"June 19, 2020",Actual,2020-06-19,June 2020,2020-06-30,"May 31, 2022",Anticipated,2022-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,DORNASESARS2,,Dornase Alfa for ARDS in Patients With SARS-CoV-2,Inhaled Dornase Alfa for Treatment of ARDS in Patients With SARS-CoV-2,Recruiting,NA,Phase 3,20,Anticipated,University of Missouri-Columbia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-09-01T09:41:44Z,2020-09-01T09:41:44Z
NCT04401293,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-20,NA,NA,2020-06-04,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 26, 2020",Actual,2020-04-26,June 2020,2020-06-30,"April 26, 2021",Anticipated,2021-04-26,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,NA,,Full Dose Heparin Vs. Prophylactic Or Intermediate Dose Heparin in High Risk COVID-19 Patients,Systemic Anticoagulation With Full Dose Low Molecular Weight Heparin (LMWH) Vs. Prophylactic or Intermediate Dose LMWH in High Risk COVID-19 Patients (HEP-COVID Trial),Recruiting,NA,Phase 3,308,Anticipated,Northwell Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:42:01Z,2020-09-01T09:42:01Z
NCT04398277,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-20,NA,NA,2020-05-20,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,A Daily Coping Toolkit for Medical Personnel and First-Responders During COVID-19 Pandemic,A Daily Coping Toolkit for Medical Personnel and First-Responders During the COVID-19 Pandemic,Recruiting,NA,N/A,1000,Anticipated,Kent State University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months after data collection is complete,Contact the PI,NA,Yes,All data and materials will be made available.,2020-09-01T09:42:34Z,2020-09-01T09:42:34Z
NCT04397666,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-20,NA,NA,2020-08-14,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-18,Actual,"May 15, 2020",Actual,2020-05-15,August 2020,2020-08-31,"November 15, 2020",Anticipated,2020-11-15,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,P20/09,,RT-PCR on Conjunctival Sample for the Detection of SARS-CoV-2 in Patients With Covid-19,RT-PCR on Conjunctival Sample for the Detection of SARS-Cov-2 in Patients With Covid-19,Recruiting,NA,N/A,68,Anticipated,Versailles Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:42:38Z,2020-09-01T09:42:38Z
NCT04397523,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-20,NA,NA,2020-05-20,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"April 29, 2021",Anticipated,2021-04-29,"April 29, 2021",Anticipated,2021-04-29,NA,Interventional,NA,,Efficacy and Safety of COVID-19 Convalescent Plasma,Use of COVID-19 Convalescent Plasma in the Patients Infected With COVID-19 (SARS-CoV-2) - Efficacy and Safety,Recruiting,NA,N/A,20,Anticipated,Institute for Transfusion Medicine of RNM,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:42:39Z,2020-09-01T09:42:39Z
NCT04413006,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"May 25, 2020",Anticipated,2020-05-25,May 2020,2020-05-31,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Self-compassion for Chronic Pain Virtual Group Treatment Program,A Self-compassion Group-based Treatment for Chronic Pain Via Video Conferencing During the COVID-19 Pandemic: Feasibility Study for a Potential New Mode of Treatment Delivery,Recruiting,NA,N/A,28,Anticipated,University of Manitoba,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:40:26Z,2020-09-01T09:40:26Z
NCT04412538,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-06-02,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,September 2021,Anticipated,2021-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19,"A Randomized, Double-blind, Placebo-controlled, Phase Ia/IIa Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 1/Phase 2,942,Anticipated,Chinese Academy of Medical Sciences,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:40:30Z,2020-09-01T09:40:30Z
NCT04410549,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-07-15,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Pulmonary Optical Coherence Tomography in COVID-19 Patients,Optical Coherence Tomography for Microvascular Lung Vessels Obstructive Thromboinflammatory Syndrome Assessment in Patients With COVID-19: an Exploratory Study,Recruiting,NA,N/A,10,Anticipated,IRCCS San Raffaele,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:40:47Z,2020-09-01T09:40:47Z
NCT04401423,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-08-18,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-20,Actual,August 2020,Anticipated,2020-08-31,August 2020,2020-08-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,TXA127 for the Treatment of Severe COVID-19,Randomized Controlled Trial of Angiotensin 1-7 (TXA127) for the Treatment of Severe COVID-19,Recruiting,NA,Phase 2,100,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:41:59Z,2020-09-01T09:41:59Z
NCT04401202,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-05-22,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-26,Actual,"May 21, 2020",Actual,2020-05-21,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Nigella Sativa in COVID-19,"Effects of Nigella Sativa as a Treatment of Patients With Upper Respiratory Tract Infection Caused by SARS-coronavirus-2: a Prospective, Randomized, Open-label, Controlled Clinical Study",Recruiting,NA,Phase 2,200,Anticipated,King Abdulaziz University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:42:01Z,2020-09-01T09:42:01Z
NCT04401150,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-08-14,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-18,Actual,"August 14, 2020",Actual,2020-08-14,August 2020,2020-08-31,January 2022,Anticipated,2022-01-31,November 2021,Anticipated,2021-11-30,NA,Interventional,LOVIT-COVID,,Lessening Organ Dysfunction With VITamin C - COVID-19,Lessening Organ Dysfunction With VITamin C - COVID,Recruiting,NA,Phase 3,800,Anticipated,UniversitÃ© de Sherbrooke,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:42:02Z,2020-09-01T09:42:02Z
NCT04400305,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-05-21,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,COVID-19,,"""Increasing Physical Activity in Canadian Adults Who Have Been Affected by COVID-19 Social Distancing Restrictions: A Feasibility Trial of an Online Intervention""","""Increasing Physical Activity in Canadian Adults Who Have Been Affected by COVID-19 Social Distancing Restrictions: A Feasibility Trial of an Online Intervention""",Recruiting,NA,N/A,40,Anticipated,University of Victoria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:42:17Z,2020-09-01T09:42:17Z
NCT04400279,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-08-18,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-20,Actual,"June 1, 2020",Actual,2020-06-01,August 2020,2020-08-31,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,COPE,,The COVID-19 Pandemic and Exercise Study,COvid-19 Pandemic and Exercise (COPE) Trial: A Randomized Study Examining Physical Activities and Wellbeing in Individuals Mandated to Stay at Home,"Active, not recruiting",NA,N/A,334,Actual,University of British Columbia,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"4 months following trial's end, materials will be made available. following publication, all data will be made available.",Investigators whose proposed use of the data has been approved by an independent review committee identified for the purpose for the purpose of meta-analyses and to achieve aims in the approved proposal. Investigators of the study need to approve the proposals. Proposals should be directed to eli.puterman@Ubc.ca,https://osf.io/g9xqp,Yes,"All of the individual participant data collected during the trial, after de-identification upon request and cleared for approval by principal investigator.
All of the protocols, statistical analysis plan, informed consent form, analytic code.",2020-09-01T09:42:18Z,2020-09-01T09:42:18Z
NCT04399980,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-07-12,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-12,2020-07-14,Actual,"May 20, 2020",Actual,2020-05-20,July 2020,2020-07-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Recruiting,NA,Phase 2,60,Anticipated,The Cleveland Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:42:20Z,2020-09-01T09:42:20Z
NCT04399889,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-06-18,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-22,Actual,"June 18, 2020",Actual,2020-06-18,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,hCT-MSCs for COVID19 ARDS,Pilot Study of Safety and Efficacy of Cord Tissue Derived Mesenchymal Stromal Cells (hCT-MSC) in COVID-19 Related Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Duke University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:42:21Z,2020-09-01T09:42:21Z
NCT04399681,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-05-21,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"May 10, 2020",Actual,2020-05-10,May 2020,2020-05-31,"September 10, 2020",Anticipated,2020-09-10,"August 10, 2020",Anticipated,2020-08-10,NA,Interventional,NA,,The Utility of Bedside Lung Ultrasonography on Diagnosis of COVID-19,The Utility of Bedside Lung Ultrasonography on Diagnosis of COVID-19 at Emergency Department,Recruiting,NA,N/A,100,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:42:23Z,2020-09-01T09:42:23Z
NCT04399109,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-05-21,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,"May 19, 2021",Anticipated,2021-05-19,"May 19, 2021",Anticipated,2021-05-19,NA,Interventional,ReCOVER,,Evaluation of a Remote Monitoring Smartphone Application and Care Model of COVID-19 Patients in the Community (ReCOVER),ReCOVER (Remote COVID-19 Evaluation and Response): a Prospective Non-randomised Controlled Trial to Evaluate the Effect of a Novel Smartphone Application-centric Model of Care for the Remote Monitoring of COVID-19 Patients in the Community.,Recruiting,NA,N/A,2000,Anticipated,"Prince of Wales Hospital, Sydney",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:42:28Z,2020-09-01T09:42:28Z
NCT04400058,"ClinicalTrials.gov processed this data on September 15, 2020",2020-05-21,NA,NA,2020-09-10,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-11,Estimate,"June 1, 2020",Actual,2020-06-01,September 2020,2020-09-30,"December 30, 2020",Anticipated,2020-12-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Octagam 10% Therapy in COVID-19 Patients With Severe Disease Progression,Efficacy and Safety of Octagam 10% Therapy in COVID-19 Patients With Severe Disease Progression,Recruiting,NA,Phase 3,208,Anticipated,Octapharma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-16T08:37:54Z,2020-09-16T08:37:54Z
NCT04552951,"ClinicalTrials.gov processed this data on September 21, 2020",2020-05-21,NA,NA,2020-09-16,2020-09-16,2020-09-17,Estimate,NA,NA,NA,NA,NA,NA,2020-09-16,2020-09-17,Estimate,"April 4, 2020",Actual,2020-04-04,September 2020,2020-09-30,"December 30, 2020",Anticipated,2020-12-30,"September 14, 2020",Anticipated,2020-09-14,NA,Interventional,COVID-VIT-D,,Effect of Vitamin D on Morbidity and Mortality of the COVID-19,Estudio Destinado a Valorar la Utilidad de Vitamina D Sobre Morbilidad y Mortalidad de la infecciÃ³n Por Virus SARS-COV-2 (COVID-19) en el Hospital Universitario Central de Asturias,Recruiting,NA,Phase 4,80,Anticipated,FundaciÃ³n para la InvestigaciÃ³n Biosanitaria del Principado de Asturias,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-22T08:32:00Z,2020-09-22T08:32:00Z
NCT04411602,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Feasibility Study of Anti-SARS-CoV-2 Plasma Transfusions in COVID-19 Patients With SRD,Convalescent Plasma to Treat Coronavirus - Associated Severe Pulmonary Complications: A Feasibility Study Assessing the Safety of Multiple Doses of Anti-SARS-CoV-2 Plasma in Patients With Severe Respiratory Distress Due to COVID-19,Recruiting,NA,Phase 1,90,Anticipated,Ascension South East Michigan,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:40:36Z,2020-09-01T09:40:36Z
NCT04410016,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-06-10,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,COVID-WELL,,Evaluation of Staff COVID-19 Wellbeing Centres in a Healthcare Workplace: COVID-WELL Study,Evaluation of a Workplace Intervention to Implement Supported COVID-19 Wellbeing Centres in a Healthcare Workplace During and After the Coronavirus Pandemic: The COVID-WELL Study,Recruiting,NA,N/A,45,Anticipated,University of Nottingham,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Interview data will be available on request at study end (after publication of findings).,On request.,NA,Yes,Interview data will be made available on request (after study end).,2020-09-01T09:40:53Z,2020-09-01T09:40:53Z
NCT04408183,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-06-02,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,GLS-1200Topical Nasal Spray to Prevent SARS-CoV-2 Infection (COVID-19) in Health Care Personnel,"Efficacy, Safety, and Tolerability of GLS-1200 Topical Nasal Spray in the Prevention of Incident Confirmed, Symptomatic SARS-CoV-2 Infection in Healthcare Personnel",Recruiting,NA,Phase 2,225,Anticipated,"GeneOne Life Science, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:41:06Z,2020-09-01T09:41:06Z
NCT04407390,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-05-29,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"June 1, 2020",Anticipated,2020-06-01,May 2020,2020-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NR-COVID19,,Effects of Nicotinamide Riboside on the Clinical Outcome of Covid-19 in the Elderly,"Effects of Nicotinamide Riboside on the Clinical Outcome of Covid-19 in the Elderly. A Randomized Double-blind, Placebo-controlled Trial of Nicotinamide Riboside NR-COVID19",Recruiting,NA,Phase 2,100,Anticipated,University of Copenhagen,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:41:11Z,2020-09-01T09:41:11Z
NCT04402983,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-08-23,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-23,2020-08-26,Actual,"May 27, 2020",Actual,2020-05-27,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,The Effectiveness of Telerehabilitation-Based Physiotherapy in COVID 19 Patients,The Effectiveness of Telerehabilitation-Based Physiotherapy in COVID 19 Patients,Recruiting,NA,N/A,34,Anticipated,Istanbul Medipol University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:41:44Z,2020-09-01T09:41:44Z
NCT04402879,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-07-14,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-16,Actual,"July 21, 2020",Anticipated,2020-07-21,May 2020,2020-05-31,"June 1, 2021",Anticipated,2021-06-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,CORONA,,CORONA (COvid pRONe hypoxemiA): Prone Positioning for Hypoxemic COVID-19 Patients With Do-not-intubate Goals,A Prospective Randomized Trial of Prone Positioning Versus Usual Care for Patients With Do-not-intubate Goals of Care and Hypoxemic Respiratory Failure During the Coronavirus SARS-CoV-2 (COVID-19) Pandemic,Recruiting,NA,N/A,596,Anticipated,University of Calgary,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:41:44Z,2020-09-01T09:41:44Z
NCT04402840,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-05-22,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Stellate Ganglion Block (SGB) for COVID-19 Acute Respiratory Distress Syndrome (ARDS),Stellate Ganglion Block (SGB) for COVID-19 Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,N/A,5,Anticipated,West Virginia University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:41:45Z,2020-09-01T09:41:45Z
NCT04402060,"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-06-04,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"May 26, 2020",Anticipated,2020-05-26,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,A Study of APL-9 in Adults With Mild to Moderate ARDS Due to COVID-19,"A Randomized, Double-Blinded, Vehicle-Controlled, Multicenter, Parallel-Group Study of APL-9 in Mild to Moderate Acute Respiratory Distress Syndrome Due to COVID-19",Recruiting,NA,Phase 1/Phase 2,66,Anticipated,"Apellis Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:41:54Z,2020-09-01T09:41:54Z
