nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT05038514,NA,9/5/2021,NA,NA,9/7/2021,9/7/2021,9/9/2021,Actual,NA,NA,NA,NA,NA,NA,9/7/2021,9/9/2021,Actual,1-Sep-21,Actual,9/1/2021,Sep-21,9/30/2021,31-Dec-21,Anticipated,12/31/2021,1-Sep-21,Actual,9/1/2021,NA,Interventional,NA,NA,The Effect of Music Therapy in COVID-19 Patients Given Prone Position,The Effect of Music Therapy on Adaptation and Anxiety Levels in COVID-19 Patients Given Prone Position: A Triple-blind Randomized Controlled Clinical Trial,Recruiting,NA,Not Applicable,30,Anticipated,Kutahya Health Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,The decision to share the study results will be made during the study period or when it is concluded.,2021-12-02T01:57:31Z,2021-12-02T01:57:31Z
NCT05037188,NA,9/7/2021,NA,NA,9/7/2021,9/7/2021,9/8/2021,Actual,NA,NA,NA,NA,NA,NA,9/7/2021,9/8/2021,Actual,10-Aug-21,Actual,8/10/2021,Sep-21,9/30/2021,Dec-22,Anticipated,12/31/2022,Aug-22,Anticipated,8/31/2022,NA,Interventional,COVER,NA,Clinical Study of the Safety and Immunogenicity of a Recombinant Viral Vector AAV5 (Adeno-Associated Virus Type 5 )-RBD (Receptor Binding Domain)-S Vaccine for the Prevention of Coronavirus Infection (COVID-19),"A Randomized, Double-blind, Placebo-controlled, Adaptive, Seamless Phase I / II Clinical Study of the Safety and Immunogenicity of a Recombinant Viral Vector AAV5-RBD-S Vaccine for the Prevention of Coronavirus Infection (COVID-19)",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,Biocad,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T01:58:27Z,2021-12-02T01:58:27Z
NCT05040737,NA,8/1/2021,NA,NA,9/9/2021,9/9/2021,9/10/2021,Actual,NA,NA,NA,NA,NA,NA,9/9/2021,9/10/2021,Actual,17-Apr-20,Actual,4/17/2020,Sep-21,9/30/2021,31-Dec-21,Anticipated,12/31/2021,8-Feb-21,Actual,2/8/2021,NA,Interventional,Dial-COVID,NA,PMMA vs Polysulfone in SARS-CoV-2 Infection Hemodialysis Patients,Comparison of Two Types of Dialyzers (PMMA vs Polysulfone) on Cytokine Extraction in Hemodialysis Patients and COVID Infection. A Multicenter Prospective Study,"Active, not recruiting",NA,Not Applicable,12,Actual,FundaciÃ³n para la InvestigaciÃ³n del Hospital ClÃ­nico de Valencia,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T01:55:58Z,2021-12-02T01:55:58Z
NCT05037253,NA,8/25/2021,NA,NA,9/6/2021,9/6/2021,9/8/2021,Actual,NA,NA,NA,NA,NA,NA,9/6/2021,9/8/2021,Actual,30-Oct-20,Actual,10/30/2020,Aug-21,8/31/2021,30-May-21,Actual,5/30/2021,30-May-21,Actual,5/30/2021,NA,Interventional,NA,NA,COVID-19 Morbidity in Healthcare Workers and Vitamin D Supplementation,The Effect of Vitamin D Supplementation in Reducing COVID-19 Morbidity Among Healthcare Workers,Completed,NA,Phase 4,128,Actual,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T01:58:20Z,2021-12-02T01:58:20Z
NCT05037240,NA,9/3/2021,NA,NA,9/6/2021,9/6/2021,9/8/2021,Actual,NA,NA,NA,NA,NA,NA,9/6/2021,9/8/2021,Actual,12-Jan-21,Actual,1/12/2021,Sep-21,9/30/2021,25-May-21,Actual,5/25/2021,6-Apr-21,Actual,4/6/2021,NA,Interventional,NA,NA,Quercetin in the Prevention of Covid-19 Infection,"Randomized, Placebo-controlled Clinical Trial to Evaluate the Efficacy of an Oral Nutritional Supplement Based on Quercetin in the Prevention of Covid-19 Infection for a Duration of 3 Months",Completed,NA,Not Applicable,80,Actual,Azienda di Servizi alla Persona di Pavia,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T01:58:21Z,2021-12-02T01:58:21Z
NCT05037448,NA,8/24/2021,NA,NA,8/31/2021,8/31/2021,9/8/2021,Actual,NA,NA,NA,NA,NA,NA,8/31/2021,9/8/2021,Actual,17-Aug-20,Actual,8/17/2020,Mar-21,3/31/2021,28-Feb-21,Actual,2/28/2021,28-Feb-21,Actual,2/28/2021,NA,Interventional,NA,NA,Exploring Telehealth to Deliver Me & My Wishes During Coronavirus-19,Me & My Wishes: An Efficacy Trial of Long Term Care Residents With Alzheimer's Using Videos to Communicate Care Preferences With Caregivers,Completed,NA,Not Applicable,17,Actual,University of Utah,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T01:58:22Z,2021-12-02T01:58:22Z
NCT05035628,NA,9/2/2021,NA,NA,9/2/2021,9/2/2021,9/5/2021,Actual,NA,NA,NA,NA,NA,NA,9/2/2021,9/5/2021,Actual,15-Aug-21,Actual,8/15/2021,Sep-21,9/30/2021,15-Aug-22,Anticipated,8/15/2022,15-Aug-22,Anticipated,8/15/2022,NA,Interventional,COVID-Rehab,NA,Cardiopulmonary Rehabilitation in Long COVID-19 Patients With Persistent Breathlessness and Fatigue,Cardiopulmonary Rehabilitation in Long COVID-19 Patients With Persistent Breathlessness and Fatigue,Recruiting,NA,Not Applicable,40,Anticipated,Montreal Heart Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T01:59:27Z,2021-12-02T01:59:27Z
NCT05035563,NA,3/27/2021,NA,NA,9/2/2021,9/2/2021,9/5/2021,Actual,NA,NA,NA,NA,NA,NA,9/2/2021,9/5/2021,Actual,1-Jun-21,Actual,6/1/2021,Mar-21,3/31/2021,1-Jul-22,Anticipated,7/1/2022,1-Mar-22,Anticipated,3/1/2022,NA,Interventional,NA,NA,Impact of a Communication Strategy in the Prevention of Depressive Symptoms in Patients With Covid-19,"Impact of an Early and Comprehensive Communication Strategy in the Prevention of Depressive Symptoms in Patients With Severe Covid-19, Their Families and Health Personnel",Recruiting,NA,Not Applicable,350,Anticipated,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T01:59:28Z,2021-12-02T01:59:28Z
NCT05035550,NA,8/12/2021,NA,NA,9/2/2021,9/2/2021,9/5/2021,Actual,NA,NA,NA,NA,NA,NA,9/2/2021,9/5/2021,Actual,4-Feb-21,Actual,2/4/2021,Sep-21,9/30/2021,5-May-21,Actual,5/5/2021,5-May-21,Actual,5/5/2021,NA,Interventional,NA,NA,Effects of Open-label Placebos on COVID-related Psychological Health,"Effects of Open-label Placebos Administered Through Telehealth on COVID-related Stress, Anxiety, and Depression",Completed,NA,Not Applicable,64,Actual,Michigan State University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,IPD will be available one year after publication,IPD will be available upon request.,NA,Yes,The investigators plan to share the IPD used in the analysis for manuscript submission.,2021-12-02T01:59:28Z,2021-12-02T01:59:28Z
NCT05035524,NA,9/2/2021,NA,NA,9/2/2021,9/2/2021,9/5/2021,Actual,NA,NA,NA,NA,NA,NA,9/2/2021,9/5/2021,Actual,1-Sep-21,Actual,9/1/2021,Sep-21,9/30/2021,1-Mar-22,Anticipated,3/1/2022,1-Mar-22,Anticipated,3/1/2022,NA,Interventional,NA,NA,A Randomized Controlled Trial to Investigate The Role of Adjuvant Inhalable Sodium Bicarbonate Solution 8.4% in Treatment of COVID-19,A Randomized Controlled Trial to Investigate The Role of Adjuvant Inhalable Sodium Bicarbonate Solution 8.4% in Treatment of COVID-19,"Active, not recruiting",NA,Not Applicable,340,Anticipated,Mansoura University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T01:59:33Z,2021-12-02T01:59:33Z
NCT05035186,NA,9/2/2021,NA,NA,9/10/2021,9/2/2021,9/5/2021,Actual,NA,NA,NA,NA,NA,NA,9/10/2021,9/16/2021,Actual,21-Mar-21,Actual,3/21/2021,Sep-21,9/30/2021,21-Nov-21,Anticipated,11/21/2021,20-Sep-21,Anticipated,9/20/2021,NA,Interventional,NA,NA,Efficacy of Clarithromycin and Flouroquinolones Based Regimens in H.Pylori Eradication in Covid-19 Era,Efficacy of Clarithromycin and Flouroquinolones Based Regimens in H.Pylori Eradication in Covid-19 Era: a Randomized Controlled Trial,Recruiting,NA,Not Applicable,270,Anticipated,Alexandria University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-12-02T01:59:44Z,2021-12-02T01:59:44Z
NCT04922905,NA,6/9/2021,NA,NA,6/9/2021,6/9/2021,6/11/2021,Actual,NA,NA,NA,NA,NA,NA,6/9/2021,6/11/2021,Actual,2-Apr-20,Actual,4/2/2020,Jun-21,6/30/2021,2-Apr-21,Actual,4/2/2021,7-May-20,Actual,5/7/2020,NA,Interventional,NS-COV,NA,Nervous System Symptoms Associated With COVID 19,Nervous System Symptoms Associated With COVID 19 : NS-COV,Completed,NA,Not Applicable,99,Actual,"University Hospital, Toulouse",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T03:21:55Z,2021-12-02T03:21:55Z
NCT05033860,NA,8/30/2021,NA,NA,9/1/2021,9/1/2021,9/5/2021,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/5/2021,Actual,18-Aug-21,Actual,8/18/2021,Aug-21,8/31/2021,20-Sep-21,Anticipated,9/20/2021,20-Sep-21,Anticipated,9/20/2021,NA,Interventional,NA,NA,The Influence of Education During Waiting Time of Vaccination on the Knowledge Towards COVID-19 Among Chinese Residents,The Influence of Education During Waiting Time of Vaccination on the Knowledge Towards COVID-19 Among Chinese Residents: A Randomized Controlled Trial,Recruiting,NA,Not Applicable,312,Anticipated,Ningbo No. 1 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:00:42Z,2021-12-02T02:00:42Z
NCT05032885,NA,9/1/2021,NA,NA,9/1/2021,9/1/2021,9/2/2021,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/2/2021,Actual,4-Apr-21,Actual,4/4/2021,Apr-21,4/30/2021,30-Sep-21,Anticipated,9/30/2021,1-Sep-21,Actual,9/1/2021,NA,Interventional,NA,NA,Early Physiotherapy in Covid Patients,"RANDOMIZED CLINICAL TRIAL OF PHYSIOTHERAPY IN COVID PATIENTS ON THEIR PHYSICAL CONDITIONING, ANXIETY LEVEL AND THEIR QUALITY OF LIFE",Recruiting,NA,Not Applicable,128,Anticipated,Hospital Universitario Getafe,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:01:20Z,2021-12-02T02:01:20Z
NCT05033158,NA,4/2/2021,NA,NA,8/31/2021,8/31/2021,9/2/2021,Actual,NA,NA,NA,NA,NA,NA,8/31/2021,9/2/2021,Actual,1-Apr-21,Actual,4/1/2021,Apr-21,4/30/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-21,Anticipated,12/31/2021,NA,Interventional,REAL-V,NA,The Immune Reaction Upon COVID-19 Vaccination in the Belgian Cancer Population.,Investigation to Reveal the Immune Reaction Upon COVID-19 Vaccination in the Belgian Cancer Population: COVID-19 Protection and Vaccine Safety (REAL-V),Recruiting,NA,Not Applicable,3000,Anticipated,"University Hospital, Antwerp",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:01:13Z,2021-12-02T02:01:13Z
NCT05028374,NA,8/23/2021,NA,NA,8/29/2021,8/29/2021,8/31/2021,Actual,NA,NA,NA,NA,NA,NA,8/29/2021,8/31/2021,Actual,17-Aug-21,Actual,8/17/2021,Aug-21,8/31/2021,31-Jan-23,Anticipated,1/31/2023,31-Jan-22,Anticipated,1/31/2022,NA,Interventional,NA,NA,COVID-19 VAX Booster Dosing in Patients With Hematologic Malignancies,Phase II Trial Evaluating the Efficacy of Moderna COVID-19 Vaccine Booster Dosing in Patients With Hematologic Malignancies Who Did Not Have an Adequate Response to Prior Vaccination,Recruiting,NA,Phase 2,171,Anticipated,Barbara Ann Karmanos Cancer Institute,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:04:22Z,2021-12-02T02:04:22Z
NCT05028244,NA,8/30/2021,NA,NA,8/30/2021,8/30/2021,8/31/2021,Actual,NA,NA,NA,NA,NA,NA,8/30/2021,8/31/2021,Actual,15-Jun-21,Actual,6/15/2021,Aug-21,8/31/2021,Mar-22,Anticipated,3/31/2022,Dec-21,Anticipated,12/31/2021,NA,Interventional,NA,NA,Evaluation of Serial Ultrasound Screening in ICU COVID-19 Patients,Evaluation of Serial Ultrasound Screening for Lower Extremity Deep Vein Thrombosis in Patients With COVID-19 Admitted to Intensive Care.,Recruiting,NA,Not Applicable,170,Anticipated,Hospital Universitari Vall d'Hebron Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:04:23Z,2021-12-02T02:04:23Z
NCT05024461,NA,8/16/2021,NA,NA,8/26/2021,8/26/2021,8/27/2021,Actual,NA,NA,NA,NA,NA,NA,8/26/2021,8/27/2021,Actual,10-Aug-20,Actual,8/10/2020,Aug-21,8/31/2021,12-Nov-21,Anticipated,11/12/2021,12-Nov-20,Actual,11/12/2020,NA,Interventional,COVISAL,NA,Comparison of Detection of SARS-CoV2 (COVID-19) Between Nasopharyngeal Swab Specimens and Those Obtained by Salivary Sputum,"Comparison of the Results, Feasibility and Acceptability of Molecular Detection of SARS-CoV2 Between Nasopharyngeal Swab Specimens Recovered in Virological Transport Medium and Those Obtained by Salivary Sputum","Active, not recruiting",NA,Not Applicable,1159,Actual,Centre Hospitalier de Cayenne,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:07:02Z,2021-12-02T02:07:02Z
NCT05024500,NA,12/18/2020,NA,NA,8/26/2021,8/25/2021,8/27/2021,Actual,NA,NA,NA,NA,NA,NA,8/26/2021,9/1/2021,Actual,4-Jan-21,Actual,1/4/2021,Aug-21,8/31/2021,11-Jul-22,Anticipated,7/11/2022,11-Oct-21,Anticipated,10/11/2021,NA,Interventional,COVIDPTcare,NA,Clinical and Functional Outcomes of Critically Ill Patients With COVID-19,"Clinical, Respiratory, Peripheral, Muscle and Functionality Outcomes of Adult ICU Inpatients and Rehabilitation-center Outpatients With COVID-19",Recruiting,NA,Not Applicable,90,Anticipated,University of Pernambuco,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,end of trial,individual participant data (IPD) access will be granted by the PI after request review for approval via email. It will be shared with researchers and general public of interest on the subject for descriptive analyses related to our sample medical and clinical characteristics. A committee of researchers will be in charge of discussing the request before approving the access.,NA,Yes,"participant characteristics (age, gender)
clinical measurements (blood pressure, heart rate)
medical history
clinical laboratory results
images (X-rays)
adverse events (hemodynamic and respiratory instability, interruptions)
details of randomisation and treatment received",2021-12-02T02:07:04Z,2021-12-02T02:07:04Z
NCT05027672,NA,8/18/2021,NA,NA,8/24/2021,8/24/2021,8/30/2021,Actual,NA,NA,NA,NA,NA,NA,8/24/2021,8/30/2021,Actual,30-Jul-21,Actual,7/30/2021,Aug-21,8/31/2021,6-Sep-21,Anticipated,9/6/2021,30-Aug-21,Anticipated,8/30/2021,NA,Interventional,NA,NA,Strategies for Combining the First Component of Sputnik V With Other Adenoviral or mRNA-based Vaccines.,"Randomised Phase II Study to Assess the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schedules (rAd26-rAd5, rAd26-rAd26, rAd26-ChAdOx1 and rAd26-mRNA-1273).","Active, not recruiting",NA,Phase 2,348,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:04:49Z,2021-12-02T02:04:49Z
NCT05024006,NA,8/21/2021,NA,NA,8/21/2021,8/21/2021,8/27/2021,Actual,NA,NA,NA,NA,NA,NA,8/21/2021,8/27/2021,Actual,23-Apr-20,Actual,4/23/2020,Aug-21,8/31/2021,31-Dec-21,Anticipated,12/31/2021,27-Jan-21,Actual,1/27/2021,NA,Interventional,NA,NA,Public Health Emergency: SOLIDARITY TRIAL Philippines,An International Randomized Trial of Additional Treatments for COVID-19 in Hospitalized Patients Who Are All Receiving the Local Standard of Care Philippines,"Active, not recruiting",NA,Not Applicable,1314,Actual,University of the Philippines,,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:07:22Z,2021-12-02T02:07:22Z
NCT05022303,NA,8/9/2021,NA,NA,10/6/2021,8/23/2021,8/26/2021,Actual,NA,NA,NA,NA,NA,NA,10/6/2021,10/11/2021,Actual,Oct-21,Anticipated,10/31/2021,Oct-21,10/31/2021,Dec-22,Anticipated,12/31/2022,Sep-22,Anticipated,9/30/2022,NA,Interventional,NA,NA,AT1001 for the Treatment of COVID-19 Related MIS-C,"A Phase 2a (Proof of Concept), Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of AT1001 for the Treatment of COVID-19 Related Multisystem Inflammatory Syndrome in Children (MIS-C)",Recruiting,NA,Phase 2,20,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:08:35Z,2021-12-02T02:08:35Z
NCT05021588,NA,8/16/2021,NA,NA,8/23/2021,8/23/2021,8/25/2021,Actual,NA,NA,NA,NA,NA,NA,8/23/2021,8/25/2021,Actual,12-Apr-20,Actual,4/12/2020,Aug-21,8/31/2021,10-Sep-20,Actual,9/10/2020,2-Aug-20,Actual,8/2/2020,NA,Interventional,SARS-CoV-2,NA,Steroid and Anticoagulant Therapy in covid19,Challenges in Steroid and Anticoagulant Therapy in Severe COVID-19 Pneumonia: A Prospective Study,Completed,NA,Not Applicable,123,Actual,Assiut University,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:08:59Z,2021-12-02T02:08:59Z
NCT05021016,NA,8/19/2021,NA,NA,8/26/2021,8/19/2021,8/25/2021,Actual,NA,NA,NA,NA,NA,NA,8/26/2021,8/27/2021,Actual,19-Nov-20,Actual,11/19/2020,Aug-21,8/31/2021,30-Jan-21,Actual,1/30/2021,30-Jan-21,Actual,1/30/2021,NA,Interventional,NA,NA,Study of the EpiVacCorona Vaccine With the Involvement of Volunteers Aged 60 Years and Above,"An Open Study of the Safety, Reactogenicity and Immunogenicity of the Vaccine Based on Peptide Antigens for the Prevention of COVID-19 (EpiVacCorona), With the Involvement of Volunteers Aged 60 Years and Above (Phase III-IV)",Completed,NA,Phase 3,150,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:09:19Z,2021-12-02T02:09:19Z
NCT05019287,NA,7/3/2021,NA,NA,8/28/2021,8/22/2021,8/24/2021,Actual,NA,NA,NA,NA,NA,NA,8/28/2021,9/2/2021,Actual,17-Apr-21,Actual,4/17/2021,Aug-21,8/31/2021,9-Jun-21,Actual,6/9/2021,21-May-21,Actual,5/21/2021,NA,Interventional,NA,NA,Menstrual Blood Stem Cells in Severe Covid-19,"Safety and Efficacy Study of Allogeneic Human Menstrual Blood Stem Cells Secretome to Treat Severe Covid-19 Patients, Clinical Trial Phase I&II",Completed,NA,Phase 1/Phase 2,29,Actual,Avicenna Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:10:40Z,2021-12-02T02:10:40Z
NCT05019326,NA,8/21/2021,NA,NA,9/1/2021,8/21/2021,8/24/2021,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/9/2021,Actual,30-Aug-21,Actual,8/30/2021,Sep-21,9/30/2021,30-May-22,Anticipated,5/30/2022,30-May-22,Anticipated,5/30/2022,NA,Interventional,NA,NA,Andrographis Paniculata vs Boesenbergia Rotunda vs Control in Asymptomatic COVID-19,"A Two-stage Adaptive Randomized Controlled Trial of Andrographis Paniculata Extract, Boesenbergia Rotunda Extract, and Standard Treatment in Asymptomatic COVID-19 Patients",Recruiting,NA,Phase 3,3060,Anticipated,Mahidol University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,May shared IPD upon sponsor decision.,2021-12-02T02:10:49Z,2021-12-02T02:10:49Z
NCT05018065,NA,8/23/2021,NA,NA,8/24/2021,8/23/2021,8/24/2021,Actual,NA,NA,NA,NA,NA,NA,8/24/2021,8/27/2021,Actual,1-May-20,Actual,5/1/2020,Jan-21,1/31/2021,30-Dec-20,Actual,12/30/2020,1-Dec-20,Actual,12/1/2020,NA,Interventional,NA,NA,Sexual Functions and Covid-19,Evaluation of Women's Sexual Functions After Having Covid-19,Completed,NA,Not Applicable,101,Actual,Gaziosmanpasa Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:11:30Z,2021-12-02T02:11:30Z
NCT05018078,NA,8/18/2021,NA,NA,9/1/2021,8/20/2021,8/24/2021,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/2/2021,Actual,30-Aug-21,Actual,8/30/2021,Aug-21,8/31/2021,30-Jun-23,Anticipated,6/30/2023,30-Dec-22,Anticipated,12/30/2022,NA,Interventional,NA,NA,Safety and Immunogenicity of COVID-19 Vaccination in Patients With Cancer,The Fifth Medical Center of Chinese PLA General Hospital,Recruiting,NA,Not Applicable,300,Anticipated,Beijing 302 Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:11:33Z,2021-12-02T02:11:33Z
NCT05017805,NA,8/12/2021,NA,NA,9/12/2021,8/20/2021,8/24/2021,Actual,NA,NA,NA,NA,NA,NA,9/12/2021,9/16/2021,Actual,15-Aug-21,Actual,8/15/2021,Aug-21,8/31/2021,15-Jun-23,Anticipated,6/15/2023,15-Dec-22,Anticipated,12/15/2022,NA,Interventional,NA,NA,COVID-19 Vaccines in Patients With Chronic Liver Disease,Safety and Immunogenicity of COVID-19 Vaccines in Patients With Chronic Liver Disease: A Multi-center Prospective Study,Recruiting,NA,Not Applicable,300,Anticipated,Beijing 302 Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:11:46Z,2021-12-02T02:11:46Z
NCT05017792,NA,8/23/2021,NA,NA,8/29/2021,8/23/2021,8/24/2021,Actual,NA,NA,NA,NA,NA,NA,8/29/2021,9/2/2021,Actual,30-Aug-21,Anticipated,8/30/2021,Aug-21,8/31/2021,31-Dec-22,Anticipated,12/31/2022,30-Sep-22,Anticipated,9/30/2022,NA,Interventional,NA,NA,"Evaluation of Clinical and Antibody Response to Covid-19 Vaccination Strategy in TBRI, Egypt","Evaluation of Clinical and Antibody Response to Covid-19 Vaccination Strategy in TBRI, Egypt",Recruiting,NA,Phase 3,200,Anticipated,Theodor Bilharz Research Institute,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:11:47Z,2021-12-02T02:11:47Z
NCT05014373,NA,6/14/2021,NA,NA,8/19/2021,8/19/2021,8/20/2021,Actual,NA,NA,NA,NA,NA,NA,8/19/2021,8/20/2021,Actual,12-Oct-20,Actual,10/12/2020,Aug-21,8/31/2021,31-Aug-21,Anticipated,8/31/2021,31-Aug-21,Anticipated,8/31/2021,NA,Interventional,NA,NA,Philippine Trial to Determine Efficacy and Safety of Favipiravir for COVID-19,An Investigation of the Efficacy and Safety of Favipiravir in Hospitalized NON- SEVERE COVID-19 Patients - An Open-label Randomized Controlled Multi Center Trial,Recruiting,NA,Phase 3,144,Anticipated,University of the Philippines,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T02:14:04Z,2021-12-02T02:14:04Z
NCT05012826,NA,8/16/2021,NA,NA,9/27/2021,8/17/2021,8/19/2021,Actual,NA,NA,NA,NA,NA,NA,9/27/2021,9/28/2021,Actual,20-Sep-21,Anticipated,9/20/2021,Aug-21,8/31/2021,6-Jul-23,Anticipated,7/6/2023,6-Jun-23,Anticipated,6/6/2023,NA,Interventional,NA,NA,Osteopathy and Physiotherapy Compared to Physiotherapy Alone on Fatigue and Functional Status in Long COVID,Osteopathy and Physiotherapy Compared to Physiotherapy Alone on Fatigue and Functional Status in Long COVID: Study Protocol for a Pragmatic Randomized Controlled Trial,Recruiting,NA,Not Applicable,104,Anticipated,Centro UniversitÃ¡rio Augusto Motta,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T02:15:22Z,2021-12-02T02:15:22Z
