nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04421404,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-03,NA,NA,2020-06-11,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"June 8, 2020",Anticipated,2020-06-08,June 2020,2020-06-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,CAPRI,,Effects of COVID-19 Convalescent Plasma (CCP) on Coronavirus-associated Complications in Hospitalized Patients,A Randomized Controlled Adaptive Study Comparing COVID-19 Convalescent Plasma (CCP) to Non-immune Plasma to Limit Coronavirus-associated Complications in Hospitalized Patients,Recruiting,NA,Phase 2,30,Anticipated,"University of California, San Francisco",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:22:30Z,2020-07-01T09:22:30Z
NCT04416334,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-03,NA,NA,2020-06-09,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"September 25, 2020",Anticipated,2020-09-25,NA,Interventional,COLCHI-COVID,,PREEMPTIVE THERAPY WITH COLCHICINE IN PATIENTS OLDER THAN 70 YEARS WITH HIGH RISK OF SEVERE PNEUMONIAE DUE TO CORONAVIRUS,PREEMPTIVE THERAPY WITH COLCHICINE IN PATIENTS OLDER THAN 70 YEARS WITH HIGH RISK OF SEVERE PNEUMONIAE DUE TO CORONAVIRUS SARS-CoV2 (COVID-19),Recruiting,NA,Phase 3,1028,Anticipated,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:23:03Z,2020-07-01T09:23:03Z
NCT04419623,"ClinicalTrials.gov processed this data on July 24, 2020",2020-06-03,NA,NA,2020-07-21,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-22,Actual,"July 9, 2020",Actual,2020-07-09,July 2020,2020-07-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,A Study of TL-895 With Standard Available Treatment Versus Standard Available Treatment for the Treatment of COVID-19 in Patients With Cancer,"A Phase 1/2, Double-Blind, Randomized, Placebo-Controlled Study of TL-895 With Standard Available Treatment Versus Standard Available Treatment for the Treatment of COVID-19 in Patients With Cancer",Recruiting,NA,Phase 1/Phase 2,146,Anticipated,"Telios Pharma, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-27T08:30:07Z,2020-07-27T08:30:07Z
NCT04416399,"ClinicalTrials.gov processed this data on July 27, 2020",2020-06-03,NA,NA,2020-07-23,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-24,Actual,"July 16, 2020",Actual,2020-07-16,July 2020,2020-07-31,"December 30, 2020",Anticipated,2020-12-30,"November 15, 2020",Anticipated,2020-11-15,NA,Interventional,STOIC,,STerOids in COVID-19 Study,Use of High Dose Inhaled Corticosteroids as Treatment of Early COVID-19 Infection to Prevent Clinical Deterioration and Hospitalisation,Recruiting,NA,Phase 2,478,Anticipated,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-28T08:30:46Z,2020-07-28T08:30:46Z
NCT04453852,"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-03,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 30, 2020",Actual,2020-06-30,June 2020,2020-06-30,"July 1, 2021",Anticipated,2021-07-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,COVAX19,,Monovalent Recombinant COVID19 Vaccine,"A Randomised, Controlled, Phase 1 Study to Evaluate the Safety and Immunogenicity of a Candidate Adjuvanted Recombinant Protein SARS-COV-2 Vaccine in Healthy Adult Subjects",Recruiting,NA,Phase 1,40,Anticipated,Vaxine Pty Ltd,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-06T08:17:53Z,2020-07-06T08:17:53Z
NCT04418518,"ClinicalTrials.gov processed this data on July 10, 2020",2020-06-03,NA,NA,2020-07-06,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-06,2020-07-07,Actual,"June 24, 2020",Actual,2020-06-24,July 2020,2020-07-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Interventional,CONCOR-1,,A Trial of CONvalescent Plasma for Hospitalized Adults With Acute COVID-19 Respiratory Illness,CONCOR-1: A Randomized Open-Label Trial of CONvalescent Plasma for Hospitalized Adults With Acute COVID-19 Respiratory Illness,Recruiting,NA,Phase 3,1200,Anticipated,Weill Medical College of Cornell University,,2,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-12T08:47:23Z,2020-07-12T08:47:23Z
NCT04435808,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-04,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 14, 2020",Actual,2020-04-14,June 2020,2020-06-30,"April 14, 2025",Anticipated,2025-04-14,"April 14, 2021",Anticipated,2021-04-14,NA,Interventional,NA,,Efficacy of Hydroxychloroquine Prophylaxis for Health Care Workers at High Risk for COVID-19,Off Label Study to Evaluate the Efficacy of Hydroxychloroquine as Prophylaxis to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers at High Risk of Occupational Exposure to SARS-CoV-2,Recruiting,NA,Phase 1/Phase 2,350,Anticipated,University of New Mexico,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:20:55Z,2020-07-01T09:20:55Z
NCT04424212,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-04,NA,NA,2020-06-09,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 10, 2020",Actual,2020-06-10,June 2020,2020-06-30,August 2021,Anticipated,2021-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,ICBT for Mental Health Problems Related to the Coronavirus Pandemic,CoronaCope - Internet-based Cognitive Behavioural Therapy for Adults Suffering From Mental Health Problems Related to the Coronavirus Pandemic,Recruiting,NA,N/A,120,Anticipated,Linkoeping University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:22:12Z,2020-07-01T09:22:12Z
NCT04421391,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-04,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"June 8, 2020",Anticipated,2020-06-08,June 2020,2020-06-30,"November 8, 2020",Anticipated,2020-11-08,"November 1, 2020",Anticipated,2020-11-01,NA,Interventional,NA,,QuadraMune(TM) for Prevention of COVID-19,Phase II Study of QuadraMune(TM) for Prevention of COVID-19 in High Risk Populations,Recruiting,NA,N/A,500,Anticipated,Therapeutic Solutions International,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:22:30Z,2020-07-01T09:22:30Z
NCT04420741,"ClinicalTrials.gov processed this data on July 17, 2020",2020-06-04,NA,NA,2020-07-10,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-13,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,COMBAT-COVID,,Infusion of Prostacyclin (Iloprost) vs Placebo for 72-hours in COVID-19 Patients With Respiratory Failure,Efficacy and Safety of 72-hour Infusion of Prostacyclin (1 Nanogram(ng)/ Kilo(kg)/Minute(Min)) in Patients With COVID-19 Induced Pulmonary Endotheliopathy,Recruiting,NA,Phase 2,80,Anticipated,"Rigshospitalet, Denmark",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-18T08:47:28Z,2020-07-18T08:47:28Z
NCT04422613,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-05,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"May 28, 2020",Actual,2020-05-28,June 2020,2020-06-30,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,PULCO-19,,Characterization of Persistent Pulmonary Abnormalities Following COVID-19 Pneumonia,Characterization of Persistent Pulmonary Abnormalities Following COVID-19 Pneumonia,Recruiting,NA,N/A,60,Anticipated,"University Hospital, Toulouse",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:22:23Z,2020-07-01T09:22:23Z
NCT04421664,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-05,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"March 25, 2020",Actual,2020-03-25,June 2020,2020-06-30,"August 26, 2020",Anticipated,2020-08-26,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Preemptive Therapy for SARS-Coronavirus-2 (COVID-19 PEP Canada),Preemptive Therapy for SARS-Coronavirus-2 (COVID-19 PEP Canada),Recruiting,NA,Phase 3,1500,Anticipated,McGill University Health Centre/Research Institute of the McGill University Health Centre,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,At time of publication,To be publicly provided,http://www.covid-19research.ca,Yes,De-identified dataset will be included with publication.,2020-07-01T09:22:28Z,2020-07-01T09:22:28Z
NCT04420806,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-05,NA,NA,2020-06-07,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-07,2020-06-09,Actual,"March 14, 2020",Actual,2020-03-14,June 2020,2020-06-30,October 2020,Anticipated,2020-10-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Effects of COVID-19 Lockdown in Exercising Early Postmenopausal Women,Effects of Three Months of COVID-19 Lockdown Induced Deconditioning After 13 Months of High Intensity Exercise Training in Early Postmenopausal Women,"Active, not recruiting",NA,N/A,21,Actual,University of Erlangen-NÃ¼rnberg Medical School,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:22:34Z,2020-07-01T09:22:34Z
NCT04420338,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-05,NA,NA,2020-06-15,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"December 15, 2020",Anticipated,2020-12-15,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,SeroCOVIDial,,"SeroCOVIDial Study: Assessment of COVID-19 Seroconversion in Patients on Chronic Hemodialysis and in Their Caregivers, a Cohort Study","SeroCOVIDial Study: Assessment of SARS-COV2 Seroconversion in Patients on Chronic Hemodialysis and in Their Caregivers, a Cohort Study",Recruiting,NA,N/A,800,Anticipated,Assistance Publique Hopitaux De Marseille,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:22:38Z,2020-07-01T09:22:38Z
NCT04420299,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-05,NA,NA,2020-06-08,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 4, 2020",Actual,2020-06-04,June 2020,2020-06-30,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Clinical Trial on the Efficacy and Safety of Bemiparin in Patients Hospitalized Because of COVID-19,"A Randomized, Single-blind Study With a Parallel Control Group on the Efficacy and Safety of Bemiparin at Therapeutic Dose vs. Prophylactic Dose in Patients Hospitalized for COVID-19",Recruiting,NA,Phase 2,120,Anticipated,FundaciÃ³n de investigaciÃ³n HM,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:22:39Z,2020-07-01T09:22:39Z
NCT04421027,"ClinicalTrials.gov processed this data on July 24, 2020",2020-06-05,NA,NA,2020-07-20,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-22,Actual,"June 12, 2020",Actual,2020-06-12,July 2020,2020-07-31,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,COV-BARRIER,,A Study of Baricitinib (LY3009104) in Participants With COVID-19,"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Phase 3 Study of Baricitinib in Patients With COVID-19 Infection",Recruiting,NA,Phase 3,400,Anticipated,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement,2020-07-27T08:30:04Z,2020-07-27T08:30:04Z
NCT04427566,"ClinicalTrials.gov processed this data on July 14, 2020",2020-06-05,NA,NA,2020-07-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,August 2020,Anticipated,2020-08-31,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,VENTED,,Low Dose Whole Lung Radiation Therapy for Patients With COVID-19 and Respiratory Compromise,Vented COVID: A Phase II Study Of The Use Of Ultra Low-Dose Bilateral Whole Lung Radiation Therapy in the Treatment Of Critically Ill Patients With COVID-19 Respiratory Compromise,Recruiting,NA,Phase 2,24,Anticipated,Ohio State University Comprehensive Cancer Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-15T08:29:37Z,2020-07-15T08:29:37Z
NCT04424797,"ClinicalTrials.gov processed this data on July 19, 2020",2020-06-05,NA,NA,2020-07-15,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"July 13, 2020",Actual,2020-07-13,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Prone Positioning on Admission for Hospitalized COVID-19 Pneumonia Protocol,Prone Positioning on Admission for Hospitalized COVID-19 Pneumonia Protocol,Recruiting,NA,N/A,100,Anticipated,Poudre Valley Health System,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-21T08:30:41Z,2020-07-21T08:30:41Z
NCT04421508,"ClinicalTrials.gov processed this data on July 21, 2020",2020-06-05,NA,NA,2020-07-15,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-17,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,June 2021,Anticipated,2021-06-30,February 2021,Anticipated,2021-02-28,NA,Interventional,COViNOX,,A Study to Assess Pulsed Inhaled Nitric Oxide vs Placebo in Subjects With Mild or Moderate COVID-19,"A Randomized, Double-Blind, Placebo-Controlled Study to Assess the Efficacy and Safety of Pulsed, Inhaled Nitric Oxide (iNO) Versus Placebo in Subjects With Mild or Moderate Coronavirus (COVID-19)",Recruiting,NA,Phase 3,500,Anticipated,Bellerophon,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-22T08:30:12Z,2020-07-22T08:30:12Z
NCT04441918,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-06,NA,NA,2020-06-18,2020-06-18,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-22,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"December 11, 2020",Anticipated,2020-12-11,"December 11, 2020",Anticipated,2020-12-11,NA,Interventional,NA,,"Tolerability,Safety,Pharmacokinetic Profile and Immunogenicity of a Recombinant Humanized Anti-SARS-CoV-2 Monoclonal Antibody (JS016) for Injection in Chinese Health Subjects","A Randomized, Double-blind, Placebo-controlled, Phase I Clinical Study to Evaluate the Tolerability, Safety, Pharmacokinetic Profile and Immunogenicity of JS016 (Anti-SARS-CoV-2 Monoclonal Antibody) Injection in Chinese Healthy Subjects After Intravenous Infusion of Single Dose",Recruiting,NA,Phase 1,40,Anticipated,"Shanghai Junshi Bioscience Co., Ltd.",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:20:16Z,2020-07-01T09:20:16Z
NCT04423289,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-06,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 31, 2020",Actual,2020-03-31,June 2020,2020-06-30,"May 18, 2020",Actual,2020-05-18,"May 4, 2020",Actual,2020-05-04,NA,Interventional,NA,,Telematic Monitoring Through a Mobile Application of Patients With COVID-19,COVID Follow-App: Telematic Monitoring Through a Mobile Application of Patients With COVID-19: A Randomized Clinical Trial,Completed,NA,N/A,150,Actual,Hospital Universitari Vall d'Hebron Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:22:18Z,2020-07-01T09:22:18Z
NCT04422561,"ClinicalTrials.gov processed this data on July 17, 2020",2020-06-06,NA,NA,2020-07-11,2020-06-06,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-11,2020-07-14,Actual,"May 31, 2020",Actual,2020-05-31,July 2020,2020-07-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Prophylactic Ivermectin in COVID-19 Contacts,Use of Ivermectin as a Prophylactic Option in Asymptomatic Family Close Contact for Patient With COVID-19,Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-19T08:41:20Z,2020-07-19T08:41:20Z
NCT04425915,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-07,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"June 9, 2020",Anticipated,2020-06-09,June 2020,2020-06-30,"May 30, 2021",Anticipated,2021-05-30,"May 30, 2021",Anticipated,2021-05-30,NA,Interventional,NA,,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19: A Randomized Control Trial,Recruiting,NA,Phase 3,400,Anticipated,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:22:00Z,2020-07-01T09:22:00Z
NCT04424082,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-07,NA,NA,2020-06-09,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 7, 2020",Anticipated,2020-06-07,June 2020,2020-06-30,"September 7, 2020",Anticipated,2020-09-07,"August 7, 2020",Anticipated,2020-08-07,NA,Interventional,NA,,External Dead Space in Ventilated COVID-19 Patients,Influence of External Dead Space on Volumetric Capnography Derived Parameters in Mechanically Ventilated COVID-19 Patients,Recruiting,NA,N/A,40,Anticipated,Karolinska Institutet,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:22:13Z,2020-07-01T09:22:13Z
NCT04422353,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-07,NA,NA,2020-06-08,2020-06-07,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"December 30, 2024",Anticipated,2024-12-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,PTT-Online,,Video Dance Class and Unsupervised Physical Activity During Covid-19 Pandemic in People With Parkinson's Disease,The Impact of Video Dance Class and Unsupervised Physical Activity on Parkinson's People During the Covid-19 Pandemic: Interventional,Recruiting,NA,N/A,60,Anticipated,Federal University of Rio Grande do Sul,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:22:24Z,2020-07-01T09:22:24Z
NCT04425707,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 9, 2020",Actual,2020-06-09,June 2020,2020-06-30,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Ivermectin In Treatment of COVID 19 Patients,The Use of Ivermectin In the Treatment of COVID 19 Patients,Recruiting,NA,N/A,100,Anticipated,"Ministry of Health and Population, Egypt",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:22:02Z,2020-07-01T09:22:02Z
NCT04426292,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-08,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,"May 12, 2021",Anticipated,2021-05-12,"October 23, 2020",Anticipated,2020-10-23,NA,Interventional,COVEMUZ,,SARS-COV-2 Seroprevalence and Seroconversion Among Employees of the Universitair Ziekenhuis Brussel During the 2020 COVID-19 Outbreak,SARS-COV-2 Seroprevalence and Seroconversion Among Employees of the Universitair Ziekenhuis Brussel During the 2020 COVID-19 Outbreak,Recruiting,NA,N/A,3500,Anticipated,Universitair Ziekenhuis Brussel,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:21:58Z,2020-07-01T09:21:58Z
NCT04425538,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,A Phase 2 Trial of Infliximab in Coronavirus Disease 2019 (COVID-19).,A Phase 2 Trial of Infliximab in Coronavirus Disease 2019 (COVID-19).,Recruiting,NA,Phase 2,17,Anticipated,Tufts Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:22:03Z,2020-07-01T09:22:03Z
NCT04425005,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-08,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"May 10, 2020",Actual,2020-05-10,June 2020,2020-06-30,February 2021,Anticipated,2021-02-28,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Home-based Exercise Training During Covid-19 Pandemic in Post-bariatric,Effect of Home-based Exercise Training Program During the Covid-19 Pandemic in Post-bariatric Patients: A Randomized Controlled Trial,Recruiting,NA,N/A,70,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:22:06Z,2020-07-01T09:22:06Z
NCT04423991,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"June 4, 2020",Actual,2020-06-04,"June 4, 2020",Actual,2020-06-04,NA,Interventional,IDENTIFY,,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning: the IDENTIFY Trial,Completed,NA,N/A,290,Actual,Dascena,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:22:13Z,2020-07-01T09:22:13Z
