nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04348929,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-10,NA,NA,2020-04-20,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"November 1, 2021",Anticipated,2021-11-01,"August 16, 2021",Anticipated,2021-08-16,NA,Interventional,CONFINE,,Birth Experience During COVID-19 Confinement,Birth Experience During COVID-19 Confinement (Confinement and Fostering Intrapartum Care),Recruiting,NA,N/A,600,Anticipated,"Central Hospital, Nancy, France",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:09Z,2020-06-01T09:28:09Z
NCT04345991,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-10,NA,NA,2020-05-19,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"June 1, 2020",Anticipated,2020-06-01,"May 15, 2020",Anticipated,2020-05-15,NA,Interventional,CORIPLASM,,"Efficacy of Convalescent Plasma to Treat COVID-19 Patients, a Nested Trial in the CORIMUNO-19 Cohort",Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - CORIMUNO-CORIPLASM : EFFICACY OF CONVALESCENT PLASMA TO TREAT SARS-COV2 INFECTED PATIENTS,Recruiting,NA,Phase 2,120,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:28:36Z,2020-06-01T09:28:36Z
NCT04345549,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"February 26, 2020",Actual,2020-02-26,April 2020,2020-04-30,"March 30, 2020",Actual,2020-03-30,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,Ayurveda Self-Management for Flu Like Symptoms During the Covid-19 Outbreak,Ayurveda Self-Management for Flu Like Symptoms in People Self-Isolated for 7 Days During the Coronavirus Disease 2019 (COVID-19) Outbreak,Completed,NA,N/A,18,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:38Z,2020-06-01T09:28:38Z
NCT04344535,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-10,NA,NA,2020-04-15,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"August 31, 2021",Anticipated,2021-08-31,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Convalescent Plasma vs. Standard Plasma for COVID-19,Convalescent Plasma to Reduce Complications Associated With COVID-19 Infection: A Randomized Trial Comparing the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma vs. Standard Plasma in Hospitalized Patients With COVID- 19 Infection,Enrolling by invitation,NA,Phase 1/Phase 2,500,Anticipated,Stony Brook University,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:46Z,2020-06-01T09:28:46Z
NCT04344444,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"December 10, 2021",Anticipated,2021-12-10,"April 10, 2021",Anticipated,2021-04-10,NA,Interventional,RCT,,Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease,Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease: A Randomized Clinical Trial,Recruiting,NA,Phase 3,600,Anticipated,LCMC Health,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:28:47Z,2020-06-01T09:28:47Z
NCT04344288,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-10,NA,NA,2020-04-16,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,CORTI-Covid,,Corticosteroids During Covid-19 Viral Pneumonia Related to SARS-Cov-2 Infection,Corticosteroids During Covid-19 Viral Pneumonia Related to SARS-Cov-2 Infection,Recruiting,NA,Phase 2,304,Anticipated,Hospices Civils de Lyon,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:28:48Z,2020-06-01T09:28:48Z
NCT04344561,"ClinicalTrials.gov processed this data on June 01, 2020",2020-04-10,NA,NA,2020-05-26,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"June 20, 2020",Anticipated,2020-06-20,April 2020,2020-04-30,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,UPSAT,,Incline Positioning in COVID-19 Patients for Improvement in Oxygen Saturation,UPright Incline Positioning in COVID-19 Patients for Oxygen SATuration Improvement With Hypoxemic Respiratory Failure (UPSAT),Recruiting,NA,N/A,70,Anticipated,Johns Hopkins University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Access to IPD on reasonable request,2020-06-02T08:29:18Z,2020-06-02T08:29:18Z
NCT04342897,"ClinicalTrials.gov processed this data on June 01, 2020",2020-04-10,NA,NA,2020-05-27,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"April 20, 2020",Actual,2020-04-20,"May 1, 2020",2020-05-01,"July 16, 2020",Anticipated,2020-07-16,"June 12, 2020",Anticipated,2020-06-12,NA,Interventional,NA,,A Study of LY3127804 in Participants With COVID-19,"A Randomized, Double-blind, Placebo-controlled, Clinical Trial of LY3127804 in Patients Who Are Hospitalized With Pneumonia and Presumed or Confirmed COVID-19",Recruiting,NA,Phase 2,200,Anticipated,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement,2020-06-02T08:29:20Z,2020-06-02T08:29:20Z
NCT04345289,"ClinicalTrials.gov processed this data on June 02, 2020",2020-04-10,NA,NA,2020-05-27,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"June 15, 2021",Anticipated,2021-06-15,"June 15, 2021",Anticipated,2021-06-15,NA,Interventional,CCAP,,Efficacy and Safety of Novel Treatment Options for Adults With COVID-19 Pneumonia,"Efficacy and Safety of Novel Treatment Options for Adults With COVID-19 Pneumonia. A Double-blinded, Randomized, Multi-stage, 6-armed Placebo-controlled Trial in the Framework of an Adaptive Trial Platform",Recruiting,NA,Phase 3,1500,Anticipated,Hvidovre University Hospital,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-03T08:31:31Z,2020-06-03T08:31:31Z
NCT04345276,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-10,NA,NA,2020-06-01,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Danoprevir Sodium Tablets Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Completed,NA,Phase 4,10,Actual,Huoshenshan Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:42:55Z,2020-06-07T08:42:55Z
NCT04344600,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-10,NA,NA,2020-05-29,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 29, 2020",Actual,2020-05-29,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Interventional,PROTECT,,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 Infection,Recruiting,NA,Phase 2,164,Anticipated,Johns Hopkins University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:56Z,2020-06-07T08:42:56Z
NCT04349410,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-11,NA,NA,2020-04-16,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"November 11, 2020",Anticipated,2020-11-11,"October 11, 2020",Anticipated,2020-10-11,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Enrolling by invitation,NA,Phase 2/Phase 3,500,Anticipated,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2020-06-01T09:28:05Z,2020-06-01T09:28:05Z
NCT04348305,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-11,NA,NA,2020-05-11,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,COVID STEROID,,Hydrocortisone for COVID-19 and Severe Hypoxia,Low-dose Hydrocortisone in Patients With COVID-19 and Severe Hypoxia - the COVID STEROID Trial,Recruiting,NA,Phase 3,1000,Anticipated,Scandinavian Critical Care Trials Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Immediate sharing of protocol, SAP and ICF. CSR will be shared no later than 6 months after last-patient-last-visit",Contact to the trial management committee,http://www.cric.nu/covid-steroid-trial/,Yes,Fully de-identified IPD will be shared after the approval by the the trial management committee,2020-06-01T09:28:15Z,2020-06-01T09:28:15Z
NCT04347538,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-11,NA,NA,2020-05-12,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,June 2022,Anticipated,2022-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19,Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19,Recruiting,NA,N/A,90,Anticipated,Vanderbilt University Medical Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:25Z,2020-06-01T09:28:25Z
NCT04347382,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-11,NA,NA,2020-05-13,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 20, 2020",Anticipated,2020-05-20,May 2020,2020-05-31,"July 30, 2020",Anticipated,2020-07-30,"July 25, 2020",Anticipated,2020-07-25,NA,Interventional,HNS-COVID-PK,,Honey & Nigella Sativa-COVID-Pakistan Trial Against COVID-19,"The Role of Honey and Nigella Sativa in the Management of COVID-19; A Randomized Controlled, Open-label, Add-on Trial in Lahore, Pakistan",Recruiting,NA,Phase 3,30,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:26Z,2020-06-01T09:28:26Z
NCT04349371,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-12,NA,NA,2020-04-17,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Saved From COVID-19,Chloroquine (CQ) Prophylaxis for Health Care Workers at Risk for COVID,Recruiting,NA,Phase 2,350,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:28:06Z,2020-06-01T09:28:06Z
NCT04346355,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-12,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,NA,,Efficacy of Early Administration of Tocilizumab in COVID-19 Patients,An Open-label Randomized Multicenter Study to Evaluate the Efficacy of Early Administration of Tocilizumab (TCZ) in Patients With COVID-19 Pneumonia,Recruiting,NA,Phase 2,398,Anticipated,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:32Z,2020-06-01T09:28:32Z
NCT04359251,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 5, 2020",Actual,2020-03-05,April 2020,2020-04-30,"March 25, 2020",Actual,2020-03-25,"March 25, 2020",Actual,2020-03-25,NA,Interventional,NA,,Different PEEP Settings of COVID-19 Induced ARDS,Avoiding High PEEP in COVID-19 Induced ARDS: a Multi-center Study,Completed,NA,N/A,20,Actual,"Southeast University, China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:50Z,2020-06-01T09:26:50Z
NCT04355728,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-27,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 25, 2020",Actual,2020-04-25,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Use of UC-MSCs for COVID-19 Patients,Umbilical Cord-derived Mesenchymal Stem Cells for COVID-19 Patients With Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,24,Anticipated,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:17Z,2020-06-01T09:27:17Z
NCT04350281,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-17,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"July 31, 2022",Anticipated,2022-07-31,"March 31, 2022",Anticipated,2022-03-31,NA,Interventional,NA,,Double Therapy With IFN-beta 1b and Hydroxychloroquine,"An Open-label Randomized Controlled Trial on Interferon Î²-1b and Hydroxychloroquine Combination Versus Hydroxychloroquine Alone, as Treatment for COVID-19 Infection",Recruiting,NA,Phase 2,80,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:00Z,2020-06-01T09:28:00Z
NCT04348864,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-17,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,COVID-19 Antibody Self-testing Using Virtual Point-of-care,Assessment of COVID-19 IgM/IgG Self-testing Using Virtual Point-of-care,Recruiting,NA,N/A,100,Anticipated,Neuroganics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:09Z,2020-06-01T09:28:09Z
NCT04348695,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 12, 2020",Actual,2020-04-12,April 2020,2020-04-30,"May 13, 2020",Anticipated,2020-05-13,"May 13, 2020",Anticipated,2020-05-13,NA,Interventional,Ruxo-Sim-20,,Study of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.,Randomized Phase II Clinical Trial of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.Ruxo-Sim-20 Clinical Trial.,Recruiting,NA,Phase 2,94,Anticipated,FundaciÃ³n de investigaciÃ³n HM,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:28:11Z,2020-06-01T09:28:11Z
NCT04348656,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-05-19,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 11, 2020",Anticipated,2020-05-11,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,CONCOR-1,,CONvalescent Plasma for Hospitalized Adults With COVID-19 Respiratory Illness (CONCOR-1),A Randomized Open-Label Trial of CONvalenscent Plasma for Hospitalized Adults With Acute COVID-19 Respiratory Illness (CONCOR-1),Recruiting,NA,Phase 3,1200,Anticipated,McMaster University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:11Z,2020-06-01T09:28:11Z
NCT04346667,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-30,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,PEACE,,Post-Exposure Prophylaxis for Asymptomatic SARS-CoV-2 COVID-19 Patients With choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Real Time Polymerase Chain Reaction (RT-PCR) Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:30Z,2020-06-01T09:28:30Z
NCT04346017,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Evaluation of Interleukine 6 (and Other Cytokines and Inflammatory Markers) in COVID-19 Patients With a Systemic Inflammatory Response Syndrome,Evaluation of Interleukine 6 (and Other Cytokines and Inflammatory Markers) in SARS-Cov-2 Infected Patients With a Systemic Inflammatory Response Syndrome,Recruiting,NA,N/A,200,Anticipated,Brugmann University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:35Z,2020-06-01T09:28:35Z
NCT04357340,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-13,NA,NA,2020-05-30,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"April 2, 2020",Actual,2020-04-02,May 2020,2020-05-31,"May 30, 2020",Actual,2020-05-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19,Efficacy of Pulmonary Physiotherapy on Hospitalized Patients With Novel Coronavirus 2019 Pneumonia,Completed,NA,N/A,40,Actual,Tehran University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 12 months following article publication,Researchers who provide an approved methodologically proposal in the same purpose,NA,Yes,"Individual participant data that underline the results reported in this article, after de-identification",2020-06-07T08:42:32Z,2020-06-07T08:42:32Z
NCT04348500,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-13,NA,NA,2020-06-03,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Estimate,"April 24, 2020",Actual,2020-04-24,June 2020,2020-06-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Clazakizumab (Anti-IL- 6 Monoclonal) Compared to Placebo for COVID19 Disease,A Phase II Trial to Evaluate the Safety and Tolerability of ClazakizumabÂ® (Anti-IL- 6 Monoclonal) Compared to Placebo for the Treatment of COVID-19 Infection,Recruiting,NA,Phase 2,60,Anticipated,Cedars-Sinai Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-08T08:32:22Z,2020-06-08T08:32:22Z
NCT04347239,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-13,NA,NA,2020-06-01,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-04,Actual,"April 15, 2020",Actual,2020-04-15,June 2020,2020-06-30,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19),"A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,390,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-08T08:32:24Z,2020-06-08T08:32:24Z
NCT04382391,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-05-12,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"December 30, 2020",Anticipated,2020-12-30,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,SAVIORII,,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,"A Prospective, Randomized, Controlled Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms (SAVIORII)",Recruiting,NA,N/A,20,Anticipated,Allegheny Singer Research Institute (also known as Allegheny Health Network Research Institute),,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:54Z,2020-06-01T09:23:54Z
NCT04361916,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,Mon-Covid,,Home Care for Patients With COVID-19: Active Monitoring in Two Italian Health Units (Casale Monferrato and Torino),Home Care for Patients With COVID-19: Active Monitoring in Two Italian Health Units (Casale Monferrato and Torino),Recruiting,NA,N/A,425,Anticipated,Mario Negri Institute for Pharmacological Research,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,data will be available from the study sponsor upon legitimate request,2020-06-01T09:26:31Z,2020-06-01T09:26:31Z
