nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04410549,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-07-15,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Pulmonary Optical Coherence Tomography in COVID-19 Patients,Optical Coherence Tomography for Microvascular Lung Vessels Obstructive Thromboinflammatory Syndrome Assessment in Patients With COVID-19: an Exploratory Study,Recruiting,NA,N/A,10,Anticipated,IRCCS San Raffaele,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:57:43Z,2020-11-01T11:57:43Z
NCT04401423,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-08-18,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-20,Actual,August 2020,Anticipated,2020-08-31,August 2020,2020-08-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,TXA127 for the Treatment of Severe COVID-19,Randomized Controlled Trial of Angiotensin 1-7 (TXA127) for the Treatment of Severe COVID-19,Recruiting,NA,Phase 2,100,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T11:58:52Z,2020-11-01T11:58:52Z
NCT04401202,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-05-22,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-26,Actual,"May 21, 2020",Actual,2020-05-21,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Nigella Sativa in COVID-19,"Effects of Nigella Sativa as a Treatment of Patients With Upper Respiratory Tract Infection Caused by SARS-coronavirus-2: a Prospective, Randomized, Open-label, Controlled Clinical Study",Recruiting,NA,Phase 2,200,Anticipated,King Abdulaziz University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:58:54Z,2020-11-01T11:58:54Z
NCT04401150,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-08-14,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-18,Actual,"August 14, 2020",Actual,2020-08-14,August 2020,2020-08-31,January 2022,Anticipated,2022-01-31,November 2021,Anticipated,2021-11-30,NA,Interventional,LOVIT-COVID,,Lessening Organ Dysfunction With VITamin C - COVID-19,Lessening Organ Dysfunction With VITamin C - COVID,Recruiting,NA,Phase 3,800,Anticipated,UniversitÃ© de Sherbrooke,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:58:54Z,2020-11-01T11:58:54Z
NCT04400279,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-08-18,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-20,Actual,"June 1, 2020",Actual,2020-06-01,August 2020,2020-08-31,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,COPE,,The COVID-19 Pandemic and Exercise Study,COvid-19 Pandemic and Exercise (COPE) Trial: A Randomized Study Examining Physical Activities and Wellbeing in Individuals Mandated to Stay at Home,"Active, not recruiting",NA,N/A,334,Actual,University of British Columbia,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"4 months following trial's end, materials will be made available. following publication, all data will be made available.",Investigators whose proposed use of the data has been approved by an independent review committee identified for the purpose for the purpose of meta-analyses and to achieve aims in the approved proposal. Investigators of the study need to approve the proposals. Proposals should be directed to eli.puterman@Ubc.ca,https://osf.io/g9xqp,Yes,"All of the individual participant data collected during the trial, after de-identification upon request and cleared for approval by principal investigator.
All of the protocols, statistical analysis plan, informed consent form, analytic code.",2020-11-01T11:59:01Z,2020-11-01T11:59:01Z
NCT04400058,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-10-16,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"December 30, 2020",Anticipated,2020-12-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Octagam 10% Therapy in COVID-19 Patients With Severe Disease Progression,Efficacy and Safety of Octagam 10% Therapy in COVID-19 Patients With Severe Disease Progression,Recruiting,NA,Phase 3,208,Anticipated,Octapharma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:59:02Z,2020-11-01T11:59:02Z
NCT04399980,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-10-03,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-03,2020-10-06,Actual,"May 20, 2020",Actual,2020-05-20,October 2020,2020-10-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,"Active, not recruiting",NA,Phase 2,30,Actual,The Cleveland Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:59:03Z,2020-11-01T11:59:03Z
NCT04399889,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-06-18,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-22,Actual,"June 18, 2020",Actual,2020-06-18,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,hCT-MSCs for COVID19 ARDS,Pilot Study of Safety and Efficacy of Cord Tissue Derived Mesenchymal Stromal Cells (hCT-MSC) in COVID-19 Related Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Duke University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:59:03Z,2020-11-01T11:59:03Z
NCT04399681,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-05-21,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"May 10, 2020",Actual,2020-05-10,May 2020,2020-05-31,"September 10, 2020",Anticipated,2020-09-10,"August 10, 2020",Anticipated,2020-08-10,NA,Interventional,NA,,The Utility of Bedside Lung Ultrasonography on Diagnosis of COVID-19,The Utility of Bedside Lung Ultrasonography on Diagnosis of COVID-19 at Emergency Department,Recruiting,NA,N/A,100,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:59:05Z,2020-11-01T11:59:05Z
NCT04399109,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-05-21,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,"May 19, 2021",Anticipated,2021-05-19,"May 19, 2021",Anticipated,2021-05-19,NA,Interventional,ReCOVER,,Evaluation of a Remote Monitoring Smartphone Application and Care Model of COVID-19 Patients in the Community (ReCOVER),ReCOVER (Remote COVID-19 Evaluation and Response): a Prospective Non-randomised Controlled Trial to Evaluate the Effect of a Novel Smartphone Application-centric Model of Care for the Remote Monitoring of COVID-19 Patients in the Community.,Recruiting,NA,N/A,2000,Anticipated,"Prince of Wales Hospital, Sydney",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:59:09Z,2020-11-01T11:59:09Z
NCT04401410,"ClinicalTrials.gov processed this data on November 13, 2020",2020-05-21,NA,NA,2020-11-05,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-09,Actual,"November 4, 2020",Actual,2020-11-04,November 2020,2020-11-30,"August 15, 2021",Anticipated,2021-08-15,"August 15, 2021",Anticipated,2021-08-15,NA,Interventional,BATIT,,Anti-SARS Cov-2 T Cell Infusions for COVID 19,BAT IT: Banked Anti-SARS Cov-2 T Cell Infusions for Treatment of COVID 19,Recruiting,NA,Phase 1,58,Anticipated,Baylor College of Medicine,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-14T10:42:07Z,2020-11-14T10:42:07Z
NCT04400305,"ClinicalTrials.gov processed this data on November 13, 2020",2020-05-21,NA,NA,2020-11-10,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-13,Estimate,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,COVID-19,,"""Increasing Physical Activity in Canadian Adults Affected by COVID-19 Social Distancing Restrictions: A Feasibility Trial of an Online Intervention""","""Increasing Physical Activity in Canadian Adults Who Have Been Affected by COVID-19 Social Distancing Restrictions: A Feasibility Trial of an Online Intervention""",Recruiting,NA,N/A,40,Anticipated,University of Victoria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-15T10:59:04Z,2020-11-15T10:59:04Z
NCT04411602,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Feasibility Study of Anti-SARS-CoV-2 Plasma Transfusions in COVID-19 Patients With SRD,Convalescent Plasma to Treat Coronavirus - Associated Severe Pulmonary Complications: A Feasibility Study Assessing the Safety of Multiple Doses of Anti-SARS-CoV-2 Plasma in Patients With Severe Respiratory Distress Due to COVID-19,Recruiting,NA,Phase 1,90,Anticipated,Ascension South East Michigan,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:57:36Z,2020-11-01T11:57:36Z
NCT04410016,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-06-10,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,COVID-WELL,,Evaluation of Staff COVID-19 Wellbeing Centres in a Healthcare Workplace: COVID-WELL Study,Evaluation of a Workplace Intervention to Implement Supported COVID-19 Wellbeing Centres in a Healthcare Workplace During and After the Coronavirus Pandemic: The COVID-WELL Study,Recruiting,NA,N/A,45,Anticipated,University of Nottingham,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Interview data will be available on request at study end (after publication of findings).,On request.,NA,Yes,Interview data will be made available on request (after study end).,2020-11-01T11:57:46Z,2020-11-01T11:57:46Z
NCT04408183,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-06-02,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,GLS-1200Topical Nasal Spray to Prevent SARS-CoV-2 Infection (COVID-19) in Health Care Personnel,"Efficacy, Safety, and Tolerability of GLS-1200 Topical Nasal Spray in the Prevention of Incident Confirmed, Symptomatic SARS-CoV-2 Infection in Healthcare Personnel",Recruiting,NA,Phase 2,225,Anticipated,"GeneOne Life Science, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:58:05Z,2020-11-01T11:58:05Z
NCT04407390,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-05-29,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"June 1, 2020",Anticipated,2020-06-01,May 2020,2020-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NR-COVID19,,Effects of Nicotinamide Riboside on the Clinical Outcome of Covid-19 in the Elderly,"Effects of Nicotinamide Riboside on the Clinical Outcome of Covid-19 in the Elderly. A Randomized Double-blind, Placebo-controlled Trial of Nicotinamide Riboside NR-COVID19",Recruiting,NA,Phase 2,100,Anticipated,University of Copenhagen,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:58:12Z,2020-11-01T11:58:12Z
NCT04404361,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-08-26,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-26,2020-08-28,Actual,"May 22, 2020",Actual,2020-05-22,August 2020,2020-08-31,"October 31, 2021",Anticipated,2021-10-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,NA,,PRE-VENT Study in Hospitalized Patients With Severe COVID-19 With or Without Cancer,"A Phase 3 Randomized, Double-blind, Placebo-controlled, Multicenter Study of Pacritinib Plus Standard of Care Versus Placebo and Standard of Care in Hospitalized Patients With Severe COVID-19 With or Without Cancer",Recruiting,NA,Phase 3,358,Anticipated,CTI BioPharma,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:58:32Z,2020-11-01T11:58:32Z
NCT04402983,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-08-23,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-23,2020-08-26,Actual,"May 27, 2020",Actual,2020-05-27,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,The Effectiveness of Telerehabilitation-Based Physiotherapy in COVID 19 Patients,The Effectiveness of Telerehabilitation-Based Physiotherapy in COVID 19 Patients,Recruiting,NA,N/A,34,Anticipated,Istanbul Medipol University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:58:41Z,2020-11-01T11:58:41Z
NCT04402866,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-10-15,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-15,2020-10-19,Actual,"June 24, 2020",Actual,2020-06-24,October 2020,2020-10-31,February 2021,Anticipated,2021-02-28,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,TD-0903 for ALI Associated With COVID-19,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Parallel-group, Multi-center Study of an Inhaled Pan-Janus Kinase Inhibitor, TD-0903, to Treat Symptomatic Acute Lung Injury Associated With COVID-19",Recruiting,NA,Phase 2,222,Anticipated,Theravance Biopharma,,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2020-11-01T11:58:42Z,2020-11-01T11:58:42Z
NCT04402060,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-10-13,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-19,Actual,"May 28, 2020",Actual,2020-05-28,October 2020,2020-10-31,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,A Study of APL-9 in Adults With Mild to Moderate ARDS Due to COVID-19,"A Randomized, Double-Blinded, Vehicle-Controlled, Multicenter, Parallel-Group Study of APL-9 in Mild to Moderate Acute Respiratory Distress Syndrome Due to COVID-19",Recruiting,NA,Phase 1/Phase 2,66,Anticipated,"Apellis Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:58:48Z,2020-11-01T11:58:48Z
NCT04401579,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-08-11,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"May 8, 2020",Actual,2020-05-08,April 2020,2020-04-30,"August 1, 2023",Anticipated,2023-08-01,"August 1, 2023",Anticipated,2023-08-01,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-2)","Active, not recruiting",NA,Phase 3,1034,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T11:58:51Z,2020-11-01T11:58:51Z
NCT04401046,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-07-27,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"May 20, 2020",Actual,2020-05-20,July 2020,2020-07-31,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,COVID-TRAUMA,,COVID-19 and Reorganisation of Cancer Patient Care: Self- Evaluation of Potential Post-traumatic Stress Disorder,COVID-19 EPIDEMIC Reorganisation of Cancer Patient Care: Self- Evaluation of Potential Post-traumatic Stress Disorder,Recruiting,NA,N/A,4000,Anticipated,Institut Paoli-Calmettes,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:58:55Z,2020-11-01T11:58:55Z
NCT04400890,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-22,NA,NA,2020-09-22,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-24,Actual,"September 12, 2020",Actual,2020-09-12,September 2020,2020-09-30,January 2021,Anticipated,2021-01-31,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Randomized Proof-of-Concept Trial to Evaluate the Safety and Explore the Effectiveness of a Plant Polyphenol for COVID-19,Randomized Double-Blind Placebo-Controlled Proof-of-Concept Trial of a Plant Polyphenol for the Outpatient Treatment of Mild Coronavirus Disease (COVID-19),Recruiting,NA,Phase 2,200,Anticipated,Mount Carmel Health System,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:58:56Z,2020-11-01T11:58:56Z
NCT04402879,"ClinicalTrials.gov processed this data on November 06, 2020",2020-05-22,NA,NA,2020-11-02,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"November 3, 2020",Anticipated,2020-11-03,May 2020,2020-05-31,"June 1, 2021",Anticipated,2021-06-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,CORONA,,CORONA (COvid pRONe hypoxemiA): Prone Positioning for Hypoxemic COVID-19 Patients With Do-not-intubate Goals,A Prospective Randomized Trial of Prone Positioning Versus Usual Care for Patients With Do-not-intubate Goals of Care and Hypoxemic Respiratory Failure During the Coronavirus SARS-CoV-2 (COVID-19) Pandemic,Recruiting,NA,N/A,596,Anticipated,University of Calgary,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-07T11:23:38Z,2020-11-07T11:23:38Z
NCT04402840,"ClinicalTrials.gov processed this data on November 06, 2020",2020-05-22,NA,NA,2020-10-29,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-11-03,Actual,"April 24, 2020",Actual,2020-04-24,July 2020,2020-07-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Stellate Ganglion Block (SGB) for COVID-19 Acute Respiratory Distress Syndrome (ARDS),Stellate Ganglion Block (SGB) for COVID-19 Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,N/A,5,Anticipated,West Virginia University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-07T11:23:38Z,2020-11-07T11:23:38Z
NCT04404426,"ClinicalTrials.gov processed this data on November 09, 2020",2020-05-22,NA,NA,2020-11-04,2020-05-25,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-06,Actual,"November 2, 2020",Actual,2020-11-02,November 2020,2020-11-30,"September 15, 2021",Anticipated,2021-09-15,"September 15, 2021",Anticipated,2021-09-15,NA,Interventional,CACOLAC,,CACOLAC : Citrulline Administration in the Hospital Patient in Intensive Care for COVID-19 Acute Respiratory Distress Syndrome,CACOLAC : Randomized Trial of Citrulline Administration in the Hospital Patient in Intensive Care for COVID-19 Acute Respiratory Distress Syndrome,Recruiting,NA,N/A,100,Anticipated,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-10T11:28:01Z,2020-11-10T11:28:01Z
NCT04411433,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-23,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine and Favipiravir in the Treatment of Mild to Moderate COVID-19,"An Open-Label, Multicenter, Parallel-Group, Randomized, Phase III Study to Evaluate the Efficacy and Safety of Hydroxychloroquine and Favipiravir in the Treatment of Mild to Moderate COVID-19",Recruiting,NA,Phase 3,1000,Anticipated,"Ministry of Health, Turkey",,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:57:37Z,2020-11-01T11:57:37Z
NCT04406493,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-23,NA,NA,2020-05-27,2020-05-27,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"April 28, 2021",Anticipated,2021-04-28,"April 28, 2021",Anticipated,2021-04-28,NA,Interventional,NA,,Monitoring COVID-19 Patients' Lung Fluid Using Impedance Technique,Monitoring of Lung Fluid Status of Hospitalized COVID-19 Patients by Lung Impedance Technique,Recruiting,NA,N/A,50,Anticipated,Hillel Yaffe Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:58:18Z,2020-11-01T11:58:18Z
NCT04405843,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-23,NA,NA,2020-10-12,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-12,2020-10-14,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"December 14, 2020",Anticipated,2020-12-14,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Efficacy of Ivermectin in Adult Patients With Early Stages of COVID-19,"Randomized, Placebo Controlled, Double Blind Clinical Trial to Evaluate the Efficacy of Molecule D11AX22 in Adults Patients From Valle Del Cauca, Colombia With Early Stages of SARS COV2 / COVID-19",Recruiting,NA,Phase 2/Phase 3,400,Anticipated,Centro de Estudios en InfectogÃ­a Pediatrica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:58:22Z,2020-11-01T11:58:22Z
NCT04403555,"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-23,NA,NA,2020-08-01,2020-05-23,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"June 1, 2020",Actual,2020-06-01,August 2020,2020-08-31,"December 3, 2030",Anticipated,2030-12-03,"December 1, 2030",Anticipated,2030-12-01,NA,Interventional,NA,,Ivermectin and Doxycycine in COVID-19 Treatment,The Efficacy of Ivermectin and Doxycycline in COVID-19 Treatment,Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:58:38Z,2020-11-01T11:58:38Z
