nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04327388,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-04-01,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,"March 28, 2020",Actual,2020-03-28,April 2020,2020-04-30,June 2021,Anticipated,2021-06-30,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,NA,,Sarilumab COVID-19,"An Adaptive Phase 2/3, Randomized, Double-blind, Placebo Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Recruiting,NA,Phase 2/Phase 3,300,Anticipated,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-04-03T09:14:53Z,2020-04-03T09:14:53Z,Drug|Drug,Sarilumab SAR153191|Placebo,Pharmaceutical form:Solution for injection Route of administration: Intravenous infusion|Pharmaceutical form:Solution for injection Route of administration: Intravenous infusion,2,Recruiting,2500001,Bordeaux Cedex,,,France,1
NCT04326790,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-03-31,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Estimate,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,GRECCO-19,,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Not yet recruiting,NA,Phase 2,180,Anticipated,National and Kapodistrian University of Athens,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:15:19Z,2020-04-03T09:15:19Z,Drug|Drug,Colchicine|Standard treatment,"Low-dose colchicine treatment, 0.5 mg bid|Standard treatment",2,NA,NA,NA,NA,NA,NA,NA
NCT04326426,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-03-27,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-30,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"August 31, 2020",Anticipated,2020-08-31,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,COVIDL1: A Study to Investigate the Efficacy of Tradipitant in Treating Severe or Critical COVID-19 Infection,"COVIDL1: A Randomized, Double-blind, Placebo-controlled Study to Investigate the Efficacy of Tradipitant in Treating Inflammatory Lung Injury and Improving Clinical Outcomes Associated With Severe or Critical COVID-19 Infection",Not yet recruiting,NA,Phase 3,300,Anticipated,Vanda Pharmaceuticals,,2,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-03T09:15:32Z,2020-04-03T09:15:32Z,Drug|Drug,Tradipitant|Placebo,Neurokinin-1 antagonist|Matching placebo,2,NA,NA,NA,NA,NA,NA,NA
NCT04326114,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-03-27,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-30,Actual,"April 26, 2020",Anticipated,2020-04-26,March 2020,2020-03-31,"October 12, 2020",Anticipated,2020-10-12,"September 26, 2020",Anticipated,2020-09-26,NA,Interventional,NA,,Effectiveness and Safety of Respiratory Training in the Prevention and Severity of COVID-19,Effectiveness and Safety of Respiratory Training Devices in the Prevention and Severity of COVID-19: A Randomized Controlled Clinical Trial,Not yet recruiting,NA,N/A,240,Anticipated,Universidad Complutense de Madrid,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:15:45Z,2020-04-03T09:15:45Z,Device|Device,Inspiratory training device|Expiratory training device,Inspiratory training by a Power-breath device|Expiratory training a Winner-flow device,2,NA,NA,NA,NA,NA,NA,NA
NCT04326075,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-03-28,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-28,2020-03-31,Actual,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"November 9, 2020",Anticipated,2020-11-09,"October 5, 2020",Anticipated,2020-10-05,NA,Interventional,EC-COVID-RCT,,Early CPAP in COVID Patients With Respiratory Failure.,EC-COVID-RCT. Early CPAP in COVID Patients With Respiratory Failure. A Randomized Clinical Trial,Not yet recruiting,NA,N/A,900,Anticipated,Mario Negri Institute for Pharmacological Research,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:15:46Z,2020-04-03T09:15:46Z,Device,CPAP treatment,"CPAP should be performed as soon as possible and only with a helmet, using a positive end-expiratory pressure (PEEP) between 8 and 14 cmH2O and an inspired oxygen fraction (FiO2) between 40 and 60%.",1,NA,NA,NA,NA,NA,NA,NA
NCT04326036,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-03-30,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"November 1, 2021",Anticipated,2021-11-01,NA,Interventional,GARM-COVID19,,Use of cSVF Via IV Deployment for Residual Lung Damage After Symptomatic COVID-19 Infection,Use of cSVF For Residual Lung Damage (COPD/Fibrotic Lung Disease After Symptomatic COVID-19 Infection For Residual Pulmonary Injury or Post-Adult Respiratory Distress Syndrome Following Viral (SARS-Co-2) Infection,Enrolling by invitation,NA,Early Phase 1,10,Anticipated,Healeon Medical Inc,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,In discussion phase,2020-04-03T09:15:47Z,2020-04-03T09:15:47Z,Procedure|Device|Procedure|Drug|Drug,Microcannula Harvest Adipose Derived tissue stromal vascular fraction (tSVF)|Centricyte 1000|IV Deployment Of cSVF In Sterile Normal Saline IV Solution|Liberase Enzyme (Roche)|Sterile Normal Saline for Intravenous Use,"Use of Disposable Microcannula Closed System (Tulip Med, 2.2 mm) Harvest of Autologous Adipose Stroma and Stem/Stromal Cell Content|Centricyte 1000 (Healeon Medical) Digestive (sterile Roche Liberase TM) Isolation/Concentration Protocol, Rinsing/Neutralization, and Pelletize the cSVF For Deployment Via Sterile Saline IV fluid Standard Protocol|Sterile Normal Saline Suspension cSVF in 250cc for Intravenous Delivery Including Use of 150 micron in-line filtration|Sterile Collagenase Blend to separate cSVF from the AD-SVF|Sterile Normal Saline IV solution to provide suspension of cSVF in 250 cc via standard IV line, including sterile 150 micron in-line standard filter",5,,"Robert W. Alexander, MD, FICS, LLC",Stevensville,Montana,59870,United States,1
NCT04325906,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-03-27,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-30,Actual,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Early Prone Positioning Combined With High-Flow Nasal Cannula Versus High-Flow Nasal Cannula in COVID-19 Induced Moderate to Severe ARDS,Not yet recruiting,NA,N/A,162,Anticipated,Rush University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:15:52Z,2020-04-03T09:15:52Z,Device|Procedure,high flow nasal cannula (HFNC)|Prone positioning (PP),"HFNC will be initiated at 50 L/min (AIRVO2 or Optiflow, Fisher &Paykel Health care Limited., Auckland, New Zealand) with temperature set at 37 oC. Nasal cannula size will be determined by the patient's nostril size (â‰¤ 50%). FIO2 will be adjusted to maintain SpO2 at 92% to 95%. Flow and temperature will be adjusted based on patient's comfort and clinical response.|PP will be performed before or 1 hour after meal. Before PP, all the I.V. lines and nasal cannula will be checked by clinicians. PP will be performed by patient under the supervision of clinicians. Assistance will be offered if needed. If tolerated, PP will be maintained for at least 30 minutes, until the patients feel tired to keep that position. PP will be performed twice a day for the first 3 days after the patient's enrollment. FIO2 will be adjusted to maintain SpO2 at 92-95%.",2,|,Rush University Medical Center|Medical College of Wisconsin,Chicago|Wauwatosa,Illinois|Wisconsin,60612|53226,United States|United States,2
NCT04325672,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,NA,,Convalescent Plasma to Limit Coronavirus Associated Complications,"Convalescent Plasma to Limit Coronavirus Associated Complications: An Open Label, Phase 2A Study of High-Titer Anti-SARS-CoV-2 Plasma in Hospitalized Patients With COVID-19",Not yet recruiting,NA,Phase 2,20,Anticipated,Mayo Clinic,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:16:01Z,2020-04-03T09:16:01Z,Biological,Convalescent Plasma,Anti-SARS-CoV-2 convalescent plasma obtained from patients identified as having recovered from COVID-19 with neutralizing antibody titers >1:64.,1,,Mayo Clinic in Rochester,Rochester,Minnesota,55905,United States,1
NCT04325633,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Actual,"March 27, 2020",Anticipated,2020-03-27,March 2020,2020-03-31,"June 27, 2021",Anticipated,2021-06-27,"April 27, 2021",Anticipated,2021-04-27,NA,Interventional,ENACOVID,,Efficacy of Addition of Naproxen in the Treatment of Critically Ill Patients Hospitalized for COVID-19 Infection,Efficacy of Addition of Naproxen in the Treatment of Critically Ill Patients Hospitalized for COVID-19 Infection,Not yet recruiting,NA,Phase 3,584,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:16:02Z,2020-04-03T09:16:02Z,Drug|Drug,1: Naproxen|2: Standard of care,Description : Administration of naproxen 250 mg twice and lansoprazole 30 mg daily for prevention of gastropathy induced by stress or a nonsteroidal anti-inflammatory drug (NSAID) in addition to standard of care (SOC)|Standard of care,2,NA,NA,NA,NA,NA,NA,NA
NCT04324190,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Interventional,DISPOSE,,DIgital Online SuPport for COVID-19 StrEss,Online Support for Psychosocial Stress in the Context of the COVID-19 Pandemic,Not yet recruiting,NA,N/A,600,Anticipated,International Psychoanalytic University Berlin,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:16:54Z,2020-04-03T09:16:54Z,Behavioral|Behavioral,Guided online support program|WHO recommendations (waiting condition),"Guided online support program consisting of several modules; Module ""General information ..."" is an unspecific control module (providing general information on hygiene etc. with no expected effect on outcomes)|During the waiting period, a german translation of the WHO recommendations ""Coping with stress during the 2019-nCoV outbreak"" is provided",2,,Selfapy GmbH,Berlin,,10435,Germany,1
NCT04331899,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-27,NA,NA,2020-04-01,2020-04-01,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,"April 15, 2020",Anticipated,2020-04-15,March 2020,2020-03-31,"May 31, 2022",Anticipated,2022-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,COVID-Lambda,,Mild COVID-19 Peginterferon Lambda,"A Phase 2 Randomized, Open Label Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19",Not yet recruiting,NA,Phase 2,120,Anticipated,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No current plan to share the data.,2020-04-03T09:12:11Z,2020-04-03T09:12:11Z,Drug|Other,Peginterferon Lambda-1a|Standard of Care Treatment,Peginterferon Lambda-1a (180 ug subcutaneous injection) single dose|Standard of Care Treatment for COVID-19 Infection,2,NA,NA,NA,NA,NA,NA,NA
NCT04328493,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,VICO,,The Vietnam Chloroquine Treatment on COVID-19,A Multi Center Randomized Open Label Trial on the Safety and Efficacy of Chloroquine for the Treatment of Hospitalized Adults With Laboratory Confirmed SARS-CoV-2 Infection in Vietnam,Not yet recruiting,NA,Phase 2,250,Anticipated,"Oxford University Clinical Research Unit, Vietnam",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:14:11Z,2020-04-03T09:14:11Z,Drug,Chloroquine phosphate,"Chloroquine will be administered orally, as tablets. For unconscious patients chloroquine can be crushed and administered as a suspension via a nasogastric tube.
A loading dose of 1200mg chloroquine phosphate base, administered with food where possible, is given on the first 24 hours after randomization. Following, patients will receive a dose of chloroquine phosphate base of 300mg once daily for 9 days (unless they are <60Kg, when the dose will be reduced following its pharmacokinetic properties).
The total duration of treatment with Chloroquine will be 10 days",1,||||,National Hospital for Tropical Diseases|Can Gio COVID Hospital|Cho Ray Hospital|Cu Chi COVID Hospital|Hospital for Tropical Diseases,Hanoi|Ho Chi Minh City|Ho Chi Minh City|Ho Chi Minh City|Ho Chi Minh City,||||,||||,Vietnam|Vietnam|Vietnam|Vietnam|Vietnam,5
NCT04328467,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Pre-exposure Prophylaxis for SARS-Coronavirus-2,Pre-exposure Prophylaxis for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Not yet recruiting,NA,Phase 3,3500,Anticipated,University of Minnesota,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:14:12Z,2020-04-03T09:14:12Z,Drug|Other,Hydroxychloroquine|Placebo,Hydroxychloroquine; 200mg tablet; oral|Placebo; tablet; oral,2,,University of Minnesota,Minneapolis,Minnesota,55455,United States,1
NCT04328441,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-27,NA,NA,2020-03-27,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"December 25, 2020",Anticipated,2020-12-25,"October 25, 2020",Anticipated,2020-10-25,NA,Interventional,BCG-CORONA,,"REDUCING HEALTH CARE WORKERS ABSENTEEISM IN SARS-CoV-2 PANDEMIC THROUGH BACILLUS CALMETTE-GUÃ‰RIN VACCINATION, A RANDOMIZED CONTROLLED TRIAL","REDUCING HEALTH CARE WORKERS ABSENTEEISM IN SARS-CoV-2 PANDEMIC BY ENHANCED TRAINED IMMUNE RESPONSES THROUGH BACILLUS CALMETTE-GUÃ‰RIN VACCINATION, A RANDOMIZED CONTROLLED TRIAL",Recruiting,NA,Phase 3,1000,Anticipated,UMC Utrecht,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,The results of this study will be disclosed unreservedly at the end of the study.,2020-04-03T09:14:13Z,2020-04-03T09:14:13Z,Drug,BCG Vaccine,"Intracutaneously 0.1ml BCG vaccine, which accounts for 0.075mg of attenuated Mycobacterium bovis",1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Jeroen Bosch ziekenhuis|Canisius Wilhelmina Ziekenhuis|Radboud UMC|Sint Maartenskliniek|Noordwest Ziekenhuisgroep locatie Alkmaar|Hagaziekenhuis|Leiden University Medical Center|Erasmus Medical Center|University Medical Center Utrecht,Den Bosch|Nijmegen|Nijmegen|Nijmegen|Alkmaar|Den Haag|Leiden|Rotterdam|Utrecht,Brabant|Gelderland|Gelderland|Gelderland|Noord Holland|Zuid-Holland|Zuid-Holland|Zuid-Holland|,||||||||,Netherlands|Netherlands|Netherlands|Netherlands|Netherlands|Netherlands|Netherlands|Netherlands|Netherlands,9
NCT04328012,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-27,NA,NA,2020-03-27,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"April 1, 2021",Anticipated,2021-04-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,COVID MED,,Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2 In a Pragmatic aDaptive randoMizED Clinical Trial During the COVID-19 Pandemic (COVID MED Trial),Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2 In a Pragmatic aDaptive randoMizED Clinical Trial During the COVID-19 Pandemic (COVID MED Trial),Not yet recruiting,NA,Phase 2/Phase 3,4000,Anticipated,Bassett Healthcare,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-04-03T09:14:30Z,2020-04-03T09:14:30Z,Drug|Drug|Drug|Drug,Placebos|lopinavir/ritonavir|Losartan|Hydroxychloroquine Sulfate,"administered 14 days|administered for 5 day minimally, up to 14 days if supply available|administered for 5 day minimally, up to 14 days if supply available|administered for 5 day minimally, up to 14 days if supply available",4,NA,NA,NA,NA,NA,NA,NA
NCT04332042,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-28,NA,NA,2020-04-01,2020-04-01,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 10, 2020",Anticipated,2020-07-10,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,NA,,TOFAcitinib in SARS-CoV2 Pneumonia,TOFAcitinib in Patients With Early Onset SARS-CoV2 Interstitial Pneumonia,Not yet recruiting,NA,Phase 2,50,Anticipated,UniversitÃ  Politecnica delle Marche,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:12:07Z,2020-04-03T09:12:07Z,Drug,Tofacitinib,Tofacitinib 10mg twice a day will be administered within 24h from hospital admission for 14 days,1,,Ospedali Riuniti di Ancona,Ancona,Marche,60126,Italy,1
NCT04329195,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-28,NA,NA,2020-03-28,2020-03-28,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-28,2020-04-01,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,ACORES-2,,ACE Inhibitors or ARBs Discontinuation in Context of SARS-CoV-2 Pandemia,ACE Inhibitors or ARBs Discontinuation for Clinical Outcome Risk Reduction in Patients Hospitalized for the Endemic Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV-2) Infection: the Randomized ACORES-2 Study,Not yet recruiting,NA,Phase 3,554,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:13:44Z,2020-04-03T09:13:44Z,Drug|Drug,1: discontinuation of RAS blocker therapy|2: continuation of RAS blocker therapy,discontinuation of RAS blocker therapy|continuation of RAS blocker therapy,2,NA,NA,NA,NA,NA,NA,NA
NCT04331054,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-29,NA,NA,2020-04-01,2020-04-01,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,INHASCO,,Protective Role of Inhaled Steroids for Covid-19 Infection,Protective Role of Inhaled Steroids for Covid-19 Infection,Not yet recruiting,NA,Phase 3,436,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:12:39Z,2020-04-03T09:12:39Z,Drug|Other,2: Usual practice + SYMBICORT RAPIHALER|1: Usual practice,2 puffs bid during 30 days by inhalation|Usual practice,2,,HÃ´pital Bichat - Service de Pneumologie,Paris,,75010,France,1
NCT04329611,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-29,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"April 8, 2020",Anticipated,2020-04-08,March 2020,2020-03-31,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Hydroxychloroquine to Prevent Covid19 Pneumonia (ALBERTA HOPE-Covid19),"A Randomized, Double-blind, Placebo-controlled Trial to Assess the Efficacy and Safety of Oral Hydroxychloroquine for the Treatment of SARS-CoV-2 Positive Patients for the Prevention of Severe COVID-19 Disease",Not yet recruiting,NA,Phase 3,1660,Anticipated,University of Calgary,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,24 months after study close out.,pending.,NA,Yes,NA,2020-04-03T09:13:31Z,2020-04-03T09:13:31Z,Drug,Hydroxychloroquine,COVID19,1,,University of Calgary/Foothills Medical Centre,Calgary,Alberta,T2N 2T9,Canada,1
NCT04329572,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-29,NA,NA,2020-03-31,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Estimate,"April 3, 2020",Anticipated,2020-04-03,March 2020,2020-03-31,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine and Azithromycin for the Treatment of Hospitalized Patients With Moderate to Severe COVID-19,"Open, Multicentric, Non Randomized, Exploratory Clinical Trial to Assess the Efficacy and Safety of Hydroxychloroquine and Azithromycin for the Treatment of Acute Respiratory Syndrome (COVID-19) Caused by SARS-CoV-2 Virus",Not yet recruiting,NA,Early Phase 1,400,Anticipated,Azidus Brasil,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"It is believed that after the data analysis and presentation to the National Commission on Research Ethics, all data of the study will become public.",2020-04-03T09:13:32Z,2020-04-03T09:13:32Z,Drug|Drug,Hydroxychloroquine Sulfate|Azithromycin Tablets,All patients included in the study will receive HCQ (400 mg BID on D1 and 400 mg/day on D2 to D5) for 5 days.|All patients included in the study will receive AZT 500 mg per day for 5 days.,2,NA,NA,NA,NA,NA,NA,NA
NCT04332380,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-04-01,2020-04-01,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,CP-COVID-19,,Convalescent Plasma for Patients With COVID-19: A Pilot Study,Convalescent Plasma for Patients With COVID-19: A Pilot Study,Not yet recruiting,NA,Phase 2,10,Anticipated,Universidad del Rosario,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:11:56Z,2020-04-03T09:11:56Z,Drug,Plasma,"Day 1: CP-COVID19, 250 milliliters. Day 2: CP-COVID19, 250 milliliters.",1,,Universidad del Rosario,Bogota,Cundinamarca,11100,Colombia,1
NCT04332107,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-30,NA,NA,2020-04-01,2020-04-01,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"July 30, 2021",Anticipated,2021-07-30,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,ACTION,,Azithromycin for COVID-19 Treatment in Outpatients Nationwide,Azithromycin for Prevention of Disease Progression in Patients With Mild or Moderate COVID-19,Not yet recruiting,NA,Phase 3,2271,Anticipated,"University of California, San Francisco",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,NA,2020-04-03T09:12:05Z,2020-04-03T09:12:05Z,Drug|Drug,Azithromycin|Placebos,Participants will be shipped a single 1 g dose of oral azithromycin|Participants will be shipped a dose of matching placebo,2,,University of California San Francisco,San Francisco,California,94143,United States,1
