nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04341285,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-30,NA,NA,2020-04-14,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"June 1, 2020",Anticipated,2020-06-01,April 2020,2020-04-30,"December 1, 2025",Anticipated,2025-12-01,"June 1, 2024",Anticipated,2024-06-01,NA,Interventional,ECMO-VID,,Early Versus Late ECMO Therapy in COVID-19 Induced ARDS (ECMO-VID),Early Versus Late ECMO Therapy in COVID-19 Induced ARDS (ECMO-VID),Not yet recruiting,NA,N/A,200,Anticipated,University Hospital Tuebingen,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:50:09Z,2020-04-20T08:50:09Z,Procedure,ECMO Implantation,Insertion of Extracorporal Membrane Oxygenation (ECMO) within 24 hours of referral to an Intensive Care Unit.,1,,University Hospital Tuebingen,Tuebingen,,72076,Germany,1
NCT04331470,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"April 20, 2020",Anticipated,2020-04-20,NA,Interventional,NA,,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Evaluation of Efficacy of Pharmacotherapy Treatment of COVID- 19 Infection Using Oral Levamisole and Formoterol+Budesonide Inhaler and Comparison of This Treatment Protocol With Standard National Treatment of the Disease,Recruiting,NA,Phase 2/Phase 3,30,Anticipated,Fasa University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,between 1 to 2 months after analyzing the raw data.,Results will be available in Journals.,http://journal.fums.ac.ir/en,Yes,All IPD that underlie results in a publication and is comply with ethics will be revealed.,2020-04-20T08:51:15Z,2020-04-20T08:51:15Z,Drug|Drug,Levamisole Pill + Budesonide+Formoterol inhaler|Lopinavir/Ritonavir + hydoxychloroquine,Levamisole 50 mg tablet has to be taken 1-2 tablets every 8 hours Budesonide+Formoterol has to be inhaled 1-2 puff every 12 hours|Hydroxy Chloroquine 200mg single dise Lopinavir/Ritonavir 2 tablets every 12 hours,2,Recruiting,Vali-Asr Hospital,Fasa,Fars,,"Iran, Islamic Republic of",1
NCT04330300,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"March 1, 2021",Anticipated,2021-03-01,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CORONACION,,Coronavirus (COVID-19) ACEi/ARB Investigation,The CORONAvirus Disease 2019 Angiotensin Converting Enzyme Inhibitor/Angiotensin Receptor Blocker InvestigatiON (CORONACION) Randomized Clinical Trial,Recruiting,NA,Phase 4,2414,Anticipated,"National University of Ireland, Galway, Ireland",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,12-24 months,To be determined,NA,Yes,NA,2020-04-20T08:51:20Z,2020-04-20T08:51:20Z,Drug|Drug|Drug|Drug,Thiazide or Thiazide-like diuretics|Calcium Channel Blockers|ACE inhibitor|Angiotensin receptor blocker,Anti-hypertensive (Active Arm)|Anti-hypertensive (Active Arm)|Anti-hypertensive (Control Arm)|Anti-hypertensive (Control Arm),4,Recruiting,University Hospital Galway,Galway,,H91 YR71,Ireland,1
NCT04329923,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"December 1, 2021",Anticipated,2021-12-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,PATCH,,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Recruiting,NA,Phase 2,400,Anticipated,University of Pennsylvania,,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,One year after study completion,Open access,NA,Yes,We will publish our results in a peer-reviewed journal and make available de-identified data for additional analysis,2020-04-20T08:51:22Z,2020-04-20T08:51:22Z,Drug|Drug|Drug|Drug,Hydroxychloroquine Sulfate 400 mg twice a day|Hydroxychloroquine Sulfate 600 mg twice a day|Hydroxychloroquine Sulfate 600 mg once a day|Placebo oral tablet,Antimalarial compound|Antimalarial compound|Antimalarial compound|Placebo,4,Recruiting,University of Pennsylvania,Philadelphia,Pennsylvania,19104,United States,1
NCT04328480,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-30,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,COLCOVID,,The ECLA PHRI COLCOVID Trial,The ECLA PHRI COLCOVID Trial,Not yet recruiting,NA,Phase 3,2500,Anticipated,Estudios ClÃ­nicos Latino AmÃ©rica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-10T09:15:13Z,2020-04-10T09:15:13Z,Drug|Other,Colchicine|Local standard of care,"The colchicine dosage schedule will vary according to the following scenarios:
In patients not receiving Lopinavir/Ritonavir
Loading dose of 1.5 mg followed by 0.5 mg after two hours (day 1)
The next day 0.5 mg bid for 14 days or until discharge.
In patients receiving Lopinavir/Ritonavir
Loading dose of 0.5 mg (day 1)
After 72 hours from the loading dose, 0.5 mg every 72 hours for 14 days or until discharge.
Patients under treatment with Colchicine that are starting with Lopinavir/Ritonavir
Dose of 0.5 mg 72 hours after starting Lopinavir/Ritonavir.
Continue with 0.5 mg every 72 hours for 14 days or until discharge.
Only the oral route will be used except in the case of patients associated with mechanical ventilation or with contraindications to the oral route, in whom it will be administered by nasogastric tube.|Local standard of care for COVID-19 SARS moderate /high-risk patients",2,NA,NA,NA,NA,NA,NA,NA
NCT04330144,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-30,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"March 30, 2022",Anticipated,2022-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,,Hydroxychloroquine as Post Exposure Prophylaxis for SARS-CoV-2(HOPE Trial),A Study of Hydroxychloroquine as Post Exposure Prophylaxis for SARS-CoV-2(HOPE Trial),Not yet recruiting,NA,Phase 3,2486,Anticipated,Gangnam Severance Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-11T09:12:43Z,2020-04-11T09:12:43Z,Drug|Other,Hydroxychloroquine as post exposure prophylaxis|Others(No intervention),1day: Hydroxychloroquine 800mg Qd po 2-5dy: Hydroxychloroquine 400mg Qd po|No treatment. Close monitoring and quarantine.,2,NA,NA,NA,NA,NA,NA,NA
NCT04333355,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-31,NA,NA,2020-04-01,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"December 20, 2020",Anticipated,2020-12-20,NA,Interventional,NA,,Safety in Convalescent Plasma Transfusion to COVID-19,Phase 1 Study to Evaluate the Safety of Convalescent Plasma as an Adjuvant Therapy in Patients With SARS-CoV-2 Infection,Not yet recruiting,NA,Phase 1,20,Anticipated,Hospital San Jose Tec de Monterrey,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-13T08:59:28Z,2020-04-13T08:59:28Z,Biological,Convalescent Plasma,"Along with the administration of convalescent plasma, patients will continue to receive supportive standard care.",1,,Hospital San JosÃ©,Monterrey,Nuevo Leon,64718,Mexico,1
NCT04332835,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-31,NA,NA,2020-04-01,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,CP-COVID-19,,"Convalescent Plasma for Patients With COVID-19: A Randomized, Open Label, Parallel, Controlled Clinical Study","Convalescent Plasma for Patients With COVID-19: A Randomized, Open Label, Parallel, Controlled Clinical Study",Not yet recruiting,NA,Phase 2/Phase 3,80,Anticipated,Universidad del Rosario,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-13T08:59:50Z,2020-04-13T08:59:50Z,Drug|Drug|Drug,Plasma|Hydroxychloroquine|Azithromycin,"Day 1: CP-COVID19, 250 milliliters. Day 2: CP-COVID19, 250 milliliters.|400 milligrams each 12 hours for 10 days|500 milligrams daily for 10 days",3,,Universidad del Rosario,Bogota,Cundinamarca,11100,Colombia,1
NCT04329520,"ClinicalTrials.gov processed this data on April 01, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-01,Estimate,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Estimate,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,EPICOS,,EPICOS Clinical Trial for the Prevention of Infection in Healthcare Personnel,Prevention of SARS-CoV-2 (COVID-19) Through Pre-Exposure Prophylaxis With Tenofovir Disoproxil Fumarato/Emtricitabine and Hydroxychloroquine in Healthcare Personnel: Randomized Clinical Trial Controlled With Placebo,"Active, not recruiting",NA,Phase 3,4000,Anticipated,Effice Servicios Para la Investigacion S.L.,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-02T09:13:28Z,2020-04-02T09:13:28Z,Drug|Drug|Drug|Drug,Emtricitabine/tenofovir disoproxil|Hydroxychloroquine|Placebo: Emtricitabine/tenofovir disoproxil|Placebo: Hydroxychloroquine,"Emtricitabine/tenofovir disoproxil, 200 mg/245 mg tablets. A dose of one tablet once a day will be administered.|Hydroxychloroquine, 200 mg tablets. A dose of one tablet once a day will be administered.|Placebo. Tablets similar in appearance to Emtricitabine/tenofovir disoproxil|Placebo. Tablets similar in appearance to Hydroxychloroquine",4,,Hospital Universitario RamÃ³n y Cajal,Madrid,,28034,Spain,1
NCT04335201,"ClinicalTrials.gov processed this data on April 15, 2020",2020-03-31,NA,NA,2020-04-02,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"April 6, 2020",Anticipated,2020-04-06,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,DEFI-VID19,,Defibrotide in COVID-19 Pneumonia,Use of Defibrotide to Reduce Progression of Acute Respiratory Failure Rate in Patients With COVID-19 Pneumonia,Not yet recruiting,NA,Phase 2,50,Anticipated,IRCCS San Raffaele,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-16T09:14:53Z,2020-04-16T09:14:53Z,Drug,Defibrotide Injection,"Patients will be treated according to the standard institutional procedures and will receive the best available treatment as per institutional guidelines in association with the experimental drug: Defibrotide 25 mg/kg body weight total dose in 2 hours duration infusion each, every 6 hours (Defibrotide 6.25 mg/kg body weight each dose) Treatment duration = 7 days",1,NA,NA,NA,NA,NA,NA,NA
NCT04332991,"ClinicalTrials.gov processed this data on April 16, 2020",2020-03-31,NA,NA,2020-04-03,2020-03-31,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,April 2021,Anticipated,2021-04-30,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Recruiting,NA,Phase 3,510,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-17T09:13:31Z,2020-04-17T09:13:31Z,Drug|Drug,Hydroxychloroquine|Placebo,"Hydroxychloroquine is available in 200 mg oral tablets of hydroxychloroquine sulfate.
For this COVID-19 trial, we will use an oral or enteral dose of hydroxychloroquine 400 mg twice daily on the day of enrollment, then 200 mg twice daily for the next 4 days for a 5 day total course.|Participants randomized to the control group will receive a dose of placebo enterally twice daily for 5 days (a total of 10 doses). The placebo pills will be as similar as possible to the hydroxychloroquine pills to ensure blinding.",2,Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting,University of Arizona|UCSF Fresno|Cedars-Sinai Medical Center|Ronald Reagan UCLA Medical Center|UC Davis Medical Center|UCSF Medical Center|Stanford University|Medical Center of Aurora|University of Colorado Hospital|Denver Health Medical Center|St. Joseph Hospital|University of Florida|University of Kentucky|University Medical Center|Maine Medical Center|Massachusetts General Hospital|Beth Israel Deaconess Medical Center|Baystate Medical Center|St. Vincent's Hospital|University of Michigan Medical Center|Henry Ford Medical Center|Hennepin County Medical Center|University of Mississippi Medical Center|Montefiore Medical Center-Weiler|Montefiore Medical Center-Moses|Mt. Sinai Hospital|University of North Carolina at Chapel Hill|Wake Forest Baptist Medical Center|University of Cincinnati Medical Center|Cleveland Clinic Foundation|Ohio State University Wexner Medical Center|Oregon Health and Science University|Penn State Hershey Medical Center|Temple University Hospital|UPMC Presbyterian/Mercy/Shadyside|Medical University of South Carolina|Vanderbilt University Medical Center|University of Texas Health Science Center|Intermountain Medical Center|University of Utah Hospital|University of Virginia Health System|VCU Medical Center|Harborview Medical Center|Swedish Hospital First Hill,Tucson|Fresno|Los Angeles|Los Angeles|Sacramento|San Francisco|Stanford|Aurora|Aurora|Denver|Denver|Gainesville|Lexington|New Orleans|Portland|Boston|Boston|Springfield|Worcester|Ann Arbor|Detroit|Minneapolis|Jackson|Bronx|Bronx|New York|Chapel Hill|Winston-Salem|Cincinnati|Cleveland|Columbus|Portland|Hershey|Philadelphia|Pittsburgh|Charleston|Nashville|Houston|Murray|Salt Lake City|Charlottesville|Richmond|Seattle|Seattle,Arizona|California|California|California|California|California|California|Colorado|Colorado|Colorado|Colorado|Florida|Kentucky|Louisiana|Maine|Massachusetts|Massachusetts|Massachusetts|Massachusetts|Michigan|Michigan|Minnesota|Mississippi|New York|New York|New York|North Carolina|North Carolina|Ohio|Ohio|Ohio|Oregon|Pennsylvania|Pennsylvania|Pennsylvania|South Carolina|Tennessee|Texas|Utah|Utah|Virginia|Virginia|Washington|Washington,85721|93701|90048|90095|95817|94143|94305|80045|80045|80204|80218|32608|40506|70112|04102|02114|02115|01199|01608|48109|48025|55415|39216|10461|10467|10029|27514|27157|45219|44195|43210|97239|17033|19140|15261|29425|37221|77030|84107|84132|22903|23298|98104|98122,United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States,44
NCT04332094,"ClinicalTrials.gov processed this data on April 16, 2020",2020-03-31,NA,NA,2020-04-05,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,TOCOVID,,"Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of COVID-19","Pilot, Randomized, Multicenter, Open-label Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of SARS-CoV-2 Infection (COVID-19)",Recruiting,NA,Phase 2,276,Anticipated,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-17T09:13:39Z,2020-04-17T09:13:39Z,Drug|Drug|Drug,Tocilizumab|Hydroxychloroquine|Azithromycin,162 mg sc x 2 doses + tocilizumab 162mg sc x 2 doses at 12 hours (day 1)|400 mg / 12h v.o. day 1 followed by 200 mg / 12h v.o. for 6 days (7 days in total)|500 mg / day v.o. for 3 days,3,Recruiting,Hospital de la Santa Creu i Sant Pau,Barcelona,,,Spain,1
NCT04331808,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-06,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIMUNO-TOC,,CORIMUNO-19 - Tocilizumab Trial - TOCI (CORIMUNO-TOCI),Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Tocilizumab Trial - CORIMUNO-19 - TOCI (CORIMUNO-TOCI),Not yet recruiting,NA,Phase 2,240,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-18T09:11:35Z,2020-04-18T09:11:35Z,Drug,Tocilizumab,Tocilizumab 8mg/kg D1 and if no response (no decrease of oxygen requirement) a second injection at D3.,1,NA,NA,NA,NA,NA,NA,NA
NCT04330638,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-07,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,COV-AID,,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"A Prospective, Randomized, Factorial Design, Interventional Study to Compare the Safety and Efficacy of Combinations of Blockade of Interleukin-6 Pathway and Interleukin-1 Pathway to Best Standard of Care in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure and Systemic Cytokine Release Syndrome",Recruiting,NA,Phase 3,342,Anticipated,"University Hospital, Ghent",,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-04-18T09:11:40Z,2020-04-18T09:11:40Z,Other|Drug|Drug|Drug,Usual Care|Anakinra|Siltuximab|Tocilizumab,"Usual Care|Anakinra will be given as a daily subcutaneous injection of 100 mg for 28 days or until hospital discharge, whichever is first|Siltuximab will be given via single IV infusion at a dose of 11 mg/kg|Tocilizumab will be given via single IV infusion at a dose of 8 mg/kg with a maximum infusion of 800 mg/injection",4,Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting,AZ Sint-Jan Brugge|University Hospital Saint-Pierre|Erasmus University Hospital|University Hospital Saint-Luc|University Hospital Antwerp|Ziekenhuis Oost-Limurg|University Hospital Ghent|University Hospital Brussels|University Hospital LiÃ¨ge,Brugge|Brussels|Brussels|Brussels|Edegem|Genk|Gent|Jette|LiÃ¨ge,||||||||,8000|1000|1070|1200|2650|3600|9000|1090|4000,Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium|Belgium,9
NCT04347174,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-15,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients,A Clinical Trial to Evaluate the Safety and Efficacy of Mycobacterium W in Critically Ill Patients Suffering From COVID 19 Infection,Not yet recruiting,NA,N/A,40,Anticipated,Cadila Pharnmaceuticals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:39Z,2020-04-20T08:46:39Z,Drug|Drug,Suspension of heat killed (autoclaved) Mycobacterium w|Standard therapy of COVID-19,Patients will be randomized to receive either Mycobacterium w in combination with standard care as per hospital practice or standard care alone in COVID-19 as per hospital practice.|All patients will continue to receive standard therapy as per hospital practice till considered requisite by the treating physician,2,,Postgraduate Institute of Medical Education and Research,Chandigarh,,160012,India,1
NCT04343651,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-13,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 4, 2021",Anticipated,2021-04-04,"December 4, 2020",Anticipated,2020-12-04,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate COVID-19,"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,75,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:48:47Z,2020-04-20T08:48:47Z,Drug|Drug,Placebos|Leronlimab (700mg),"Placebo|Leronlimab (PRO) 140 is a humanized IgG4, monoclonal antibody (mAb) to the C-C chemokine receptor type 5 (CCR5)",2,Recruiting,Montefiore Medical Center,Bronx,New York,10467,United States,1
NCT04342182,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-15,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,ConCoVid-19,,Convalescent Plasma as Therapy for Covid-19 Severe SARS-CoV-2 Disease (CONCOVID Study),Convalescent Plasma Therapy From Recovered Covid-19 Patients as Therapy for Hospitalized Patients With Covid-19,Recruiting,NA,Phase 2/Phase 3,426,Anticipated,Erasmus Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:49:37Z,2020-04-20T08:49:37Z,Biological,Convalescent plasma,"Infusion of plasma retrieved from donors with a history of PCR proven symptomatic COVID.
Plasma will be administered according to the Erasmus MC KIS protocol regarding the use of blood products",1,Recruiting|Not yet recruiting,Erasmus Medical Center|Maasstad Ziekenhuis,Rotterdam|Rotterdam,Zuid-Holland|,3000 CA|,Netherlands|Netherlands,2
NCT04336332,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-09,2020-04-02,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Randomized Comparison of Combination Azithromycin and Hydroxychloroquine vs. Hydroxychloroquine Alone for the Treatment of Confirmed COVID-19,Randomized Comparison of Combination Azithromycin and Hydroxychloroquine vs. Hydroxychloroquine Alone for the Treatment of Confirmed COVID-19,Recruiting,NA,Phase 2,160,Anticipated,"Rutgers, The State University of New Jersey",,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:50:57Z,2020-04-20T08:50:57Z,Combination Product|Drug,Hydroxychloroquine Sulfate + Azithromycin|Hydroxychloroquine Sulfate,Given PO|Given PO,2,Recruiting|Recruiting|Recruiting,Robert Wood Johnson University Hopsital|Rutgers Cancer Institute of New Jersey|The University Hospital,New Brunswick|New Brunswick|Newark,New Jersey|New Jersey|New Jersey,08901|08903|07103,United States|United States|United States,3
